id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
53890,Departamento,Coquimbo,Coquimbo,,2026-08-19,114658708,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53890,https://www.google.cl/maps/search/1011+dar%C3%ADo+salas+coquimbo+coquimbo+chile,2026-08-11
54482,Departamento,Valparaíso,Quilpué,,2026-08-19,45028645,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54482,https://www.google.cl/maps/search/170+calle+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-08-11
54155,Sitio,Valparaíso,El Tabo,,2026-08-19,37187552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54155,https://www.google.cl/maps/search/5+calle+la+playa+el+tabo+san+antonio+chile,2026-08-11
53309,Departamento,Valparaíso,Algarrobo,,2026-08-19,72661263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53309,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+quinta+regi%C3%B3n+chile,2026-08-11
54637,Departamento,Metropolitana,Las Condes,,2026-08-19,303741415,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54637,https://www.google.cl/maps/search/190+calle+la+pastora+las+condes+santiago+chile,2026-08-11
54634,Inmueble,Metropolitana,Peñalolén,,2026-08-19,329148510,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54634,https://www.google.cl/maps/search/3489+valle+de+rapel+poniente+pe%C3%B1alol%C3%A9n+santiago+chile,2026-08-11
54161,Lote,O'Higgins,Pichilemu,,2026-08-19,448668061,,2.555,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54161,https://www.google.cl/maps/search/4850+camino+interior+pichilemu+regi%C3%B3n+del+libertador+general+bernardo+o%27higgins+chile,2026-08-11
53088,Parcela,O'Higgins,Peralillo,,2026-08-19,121552615,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53088,,2026-08-11
53921,Sitio,Maule,Vichuquén,,2026-08-19,23641255,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53921,https://www.google.cl/maps/search/329+sector+santa+rosa+vichuqu%C3%A9n+curic%C3%B3+chile,2026-08-11
54240,Predio agrícola,Biobío,Tucapel,,2026-08-19,200950909,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54240,,2026-08-11
54615,Inmueble,Aysén,Peñalolén,,2026-08-19,329148510,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54615,https://www.google.cl/maps/search/3489+valle+de+rapel+poniente+pe%C3%B1alol%C3%A9n+santiago+chile,2026-08-11
54509,Lote,Coquimbo,La Serena,,2026-08-20,258952043,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54509,https://www.google.cl/maps/search/algarrobito+la+serena+chile,2026-08-11
53292,Sitio,O'Higgins,Machalí,,2026-08-20,178657352,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53292,https://www.google.cl/maps/search/sitio+83+loteo+residencial+el+polo+machal%C3%AD+o%27higgins+chile,2026-08-11
54249,Sitio,Maule,Curicó,,2026-08-20,28261173,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54249,https://www.google.cl/maps/search/214+membrillar+curic%C3%B3+maule+chile,2026-08-11
54490,Departamento,Biobío,San Pedro de la Paz,,2026-08-20,33320636,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54490,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-08-11
51911,Departamento,Araucanía,Pucón,,2026-08-23,44747953,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51911,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+chile,2026-08-11
52171,Departamento,Atacama,Copiapó,,2026-08-24,30333877,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52171,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-08-11
54596,Departamento,Valparaíso,Viña del Mar,,2026-08-24,184330638,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54596,https://www.google.cl/maps/search/2305+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-08-11
54221,Departamento,Valparaíso,Valparaíso,,2026-08-24,29736922,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54221,https://www.google.cl/maps/search/290+calle+bremen+valpara%C3%ADso+valpara%C3%ADso+chile,2026-08-11
54200,Departamento,Valparaíso,Valparaíso,,2026-08-24,39370881,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54200,https://www.google.cl/maps/search/1270+le%C3%B3nidas+valenzuela+valpara%C3%ADso+valpara%C3%ADso+chile,2026-08-11
53619,Departamento,Valparaíso,Limache,,2026-08-24,60004860,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53619,https://www.google.cl/maps/search/1107-c-c1+prolongaci%C3%B3n+avenida+jos%C3%A9+tom%C3%A1s+de+urmeneta+limache+valpara%C3%ADso+chile,2026-08-11
52869,Parcela,O'Higgins,Las Cabras,,2026-08-24,30679666,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52869,,2026-08-11
54575,Casa,Ñuble,San Carlos,,2026-08-24,36432709,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54575,https://www.google.cl/maps/search/785+calle+diego+portales+san+carlos+%C3%91uble+chile,2026-08-11
54498,Departamento,Ñuble,Chillán,,2026-08-24,73116882,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54498,https://www.google.cl/maps/search/246+avenida+las+torres+chill%C3%A1n+%C3%91uble+chile,2026-08-11
54554,Casa,Araucanía,Villarrica,,2026-08-24,33174662,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54554,https://www.google.cl/maps/search/1525+pasaje+r%C3%ADo+maipo+villarrica+araucan%C3%ADa+chile,2026-08-11
54491,Sitio,Araucanía,Temuco,,2026-08-24,21909371513,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54491,https://www.google.cl/maps/search/166+calle+rey+guillermo+i+temuco+ix+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-08-11
54598,Departamento,Aysén,Macul,,2026-08-24,44255018,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54598,https://www.google.cl/maps/search/5376+froil%C3%A1n+roa+macul+santiago+chile,2026-08-11
54602,Departamento,Aysén,Ñuñoa,,2026-08-24,55258258,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54602,https://www.google.cl/maps/search/2660+los+alerces+%C3%91u%C3%B1oa+santiago+chile,2026-08-11
54562,Parcela,Valparaíso,Quillota,,2026-08-25,18346493,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54562,https://www.google.cl/maps/search/parcela+1+lote+a+quillota+valpara%C3%ADso+chile,2026-08-11
53917,Estacionamiento,Valparaíso,Concón,,2026-08-25,18027526,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53917,https://www.google.cl/maps/search/394+avenida+costa+de+montemar+conc%C3%B3n+valpara%C3%ADso+chile,2026-08-11
54597,Sitio,Metropolitana,San Miguel,,2026-08-25,2143223280,,451,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54597,https://www.google.cl/maps/search/1168+calle+%C3%81ngel+guarello+san+miguel+santiago+chile,2026-08-11
54594,Casa,Metropolitana,Quilicura,,2026-08-25,64966980,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54594,https://www.google.cl/maps/search/476+calle+ingeniero+antonio+baeza+quilicura+santiago+chile,2026-08-11
54601,Departamento,Metropolitana,Estación Central,,2026-08-25,18941093,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54601,https://www.google.cl/maps/search/046+calle+placilla+estaci%C3%B3n+central+santiago+chile,2026-08-11
54629,Casa,Metropolitana,El Monte,,2026-08-25,42224468,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54629,https://www.google.cl/maps/search/32+pasaje+patria+vieja+b+el+monte+santiago+chile,2026-08-11
54211,Predio agrícola,Biobío,Concepción,,2026-08-25,734000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54211,https://www.google.cl/maps/search/null,2026-08-11
53330,Departamento,Biobío,Los Ángeles,,2026-08-25,53101646,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53330,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+chile,2026-08-11
53357,Lote,Araucanía,Temuco,,2026-08-25,162041941,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53357,https://www.google.cl/maps/search/262+calle+las+heras+temuco+chile,2026-08-11
53337,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,92029237,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-08-11
52666,Inmueble,Atacama,Copiapó,,2026-08-26,93091270,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52666,https://www.google.cl/maps/search/310+calle+o%27higgins+copiap%C3%B3+atacama+chile,2026-08-11
54580,Departamento,Coquimbo,La Serena,,2026-08-26,59710732,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54580,https://www.google.cl/maps/search/205+avenida+libertad+la+serena+coquimbo+chile,2026-08-11
53915,Lote,Coquimbo,La Serena,,2026-08-26,289557894,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53915,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+coquimbo+chile,2026-08-11
54647,Departamento,Metropolitana,Quinta Normal,,2026-08-26,52248984,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54647,https://www.google.cl/maps/search/4464+compa%C3%B1%C3%ADa+quinta+normal+santiago+chile,2026-08-11
54632,Propiedad,Metropolitana,Talagante,,2026-08-26,192582368,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54632,https://www.google.cl/maps/search/47+manuel+rodr%C3%ADguez+talagante+santiago+chile,2026-08-11
54492,Parcela,Los Lagos,Puerto Varas,,2026-08-26,24971715,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54492,https://www.google.cl/maps/search/parcela+420+la+ensenada+puerto+varas+chile,2026-08-11
53370,Lote,Los Lagos,Puerto Varas,,2026-08-26,103602673,,5.003,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53370,,2026-08-11
54154,Lote,Coquimbo,La Serena,,2026-08-27,52000000,,5.097,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54154,,2026-08-11
50940,Departamento,Coquimbo,La Serena,,2026-08-27,99545163,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50940,https://www.google.cl/maps/search/1870+calle+oscar+quiroz+morgado+la+serena+chile,2026-08-11
49778,Departamento,Coquimbo,La Serena,,2026-08-27,99545163,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49778,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+coquimbo+chile,2026-08-11
54651,Terreno,Metropolitana,Curacaví,,2026-08-27,900000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54651,,2026-08-11
54645,Sitio,Metropolitana,Peñalolén,,2026-08-27,36742003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54645,https://www.google.cl/maps/search/4336+pasaje+carabinero+jos%C3%A9+%C3%81lvarez+mondaca+pe%C3%B1alol%C3%A9n+santiago+chile,2026-08-11
54633,Inmueble,Metropolitana,Huechuraba,,2026-08-27,169525809,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54633,https://www.google.cl/maps/search/6450-61+calle+la+portada+huechuraba+regi%C3%B3n+metropolitana+chile,2026-08-11
54178,Parcela,Ñuble,Chillán,,2026-08-27,1091565605,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54178,,2026-08-11
52439,Sitio,Los Lagos,Puerto Montt,,2026-08-27,18626424,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52439,https://www.google.cl/maps/search/5757+pasaje+caileo+puerto+montt+los+lagos+chile,2026-08-11
54646,Departamento,Metropolitana,Santiago,,2026-08-28,69102960,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54646,https://www.google.cl/maps/search/411+santa+victoria+santiago+regi%C3%B3n+metropolitana+chile,2026-08-11
53893,Departamento,Coquimbo,Coquimbo,,2026-08-31,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53893,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-08-11
54636,Predio agrícola,Valparaíso,San Felipe,,2026-08-31,122000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54636,https://www.google.cl/maps/search/parcela+n%C2%BA+36+proyecto+de+parcelaci%C3%B3n+bellavista+san+felipe+valpara%C3%ADso+chile,2026-08-11
53371,Inmueble,Valparaíso,Viña del Mar,,2026-08-31,383382659,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53371,https://www.google.cl/maps/search/147+cuatro+norte+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-08-11
54639,Sitio,Metropolitana,Lo Barnechea,,2026-08-31,2995504698,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54639,https://www.google.cl/maps/search/10465+golf+lomas+de+la+dehesa+lo+barnechea+santiago+chile,2026-08-11
54638,Departamento,Coquimbo,Coquimbo,,2026-09-01,46130544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54638,https://www.google.cl/maps/search/1680+alberto+pezzani+longhi+coquimbo+coquimbo+chile,2026-08-11
54626,Sitio,Coquimbo,La Serena,,2026-09-01,44866653,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54626,https://www.google.cl/maps/search/5015+ra%C3%BAl+bitran+nachary+la+serena+coquimbo+chile,2026-08-11
54531,Departamento,Valparaíso,Villa Alemana,,2026-09-01,50201479,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54531,https://www.google.cl/maps/search/398+calle+valdivia+villa+alemana+valpara%C3%ADso+chile,2026-08-11
54513,Inmueble,Valparaíso,El Quisco,,2026-09-01,138655753,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54513,https://www.google.cl/maps/search/1440+avda+isidoro+dubournais+el+quisco+valpara%C3%ADso+chile,2026-08-11
54219,Propiedad,Valparaíso,Quillota,,2026-09-01,126790392,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54219,https://www.google.cl/maps/search/419+calle+juan+bautista+alberdi+quillota+quillota+chile,2026-08-11
54643,Lote,Metropolitana,Macul,,2026-09-01,30000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54643,https://www.google.cl/maps/search/4151+calle+los+cedros+macul+santiago+chile,2026-08-11
54641,Casa,Metropolitana,El Bosque,,2026-09-01,49500000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54641,https://www.google.cl/maps/search/1173+pasaje+sargento+candelaria+el+bosque+santiago+chile,2026-08-11
54635,Departamento,Metropolitana,Cerrillos,,2026-09-01,22450665,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54635,https://www.google.cl/maps/search/335+pasaje+obispo+donoso+cerrillos+santiago+chile,2026-08-11
54570,Casa,O'Higgins,Graneros,,2026-09-01,66420903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54570,https://www.google.cl/maps/search/251+rub%C3%A9n+cruz+mart%C3%ADnez+graneros+o%27higgins+chile,2026-08-11
52147,Departamento,Maule,Curicó,,2026-09-01,63027569,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52147,https://www.google.cl/maps/search/2075+camino+a+tutuqu%C3%A9n+curic%C3%B3+maule+chile,2026-08-11
54566,Departamento,Ñuble,Chillán,,2026-09-01,36272509,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54566,https://www.google.cl/maps/search/88+la+arboleda+chill%C3%A1n+%C3%91uble+chile,2026-08-11
54568,Departamento,Ñuble,Chillán,,2026-09-01,49874700,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54568,https://www.google.cl/maps/search/2065+camino+nuevo+chill%C3%A1n+%C3%91uble+chile,2026-08-11
54625,Sitio,Aysén,Renca,,2026-09-01,20375988,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54625,https://www.google.cl/maps/search/5252+pasaje+salvador+renca+regi%C3%B3n+metropolitana+chile,2026-08-11
54616,Departamento,Valparaíso,Villa Alemana,,2026-09-02,65274177,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54616,https://www.google.cl/maps/search/151+avenida+las+palmas+villa+alemana+valpara%C3%ADso+chile,2026-08-11
54536,Departamento,Valparaíso,San Antonio,,2026-09-02,39592013,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54536,,2026-08-11
54605,Departamento,Metropolitana,Renca,,2026-09-02,40222340,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54605,https://www.google.cl/maps/search/3060+pasaje+lincoy%C3%A1n+renca+santiago+chile,2026-08-11
54248,Parcela,Coquimbo,Ovalle,,2026-09-03,384351794,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54248,https://www.google.cl/maps/search/parcela+129+fundo+centro+de+limar%C3%AD+ovalle+coquimbo+chile,2026-08-11
54569,Departamento,Valparaíso,Quillota,,2026-09-03,72014001,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54569,https://www.google.cl/maps/search/321+sargento+aldea+quillota+valpara%C3%ADso+chile,2026-08-11
54642,Sitio,Metropolitana,La Florida,,2026-09-03,110000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54642,https://www.google.cl/maps/search/11254+calle+cuatro+la+florida+santiago+chile,2026-08-11
54617,Inmueble,Metropolitana,Providencia,,2026-09-03,265508230,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54617,https://www.google.cl/maps/search/82+calle+general+salvo+providencia+santiago+chile,2026-08-11
51853,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51853,,2026-08-11
51877,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51877,,2026-08-11
51167,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51167,https://www.google.cl/maps/search/parcela+51+chorrillos+san+fernando+o%27higgins+chile,2026-08-11
54242,Parcela,Maule,San Rafael,,2026-09-03,98770843,,87.800,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54242,https://www.google.cl/maps/search/parcela+91+san+rafael+talca+chile,2026-08-11
54606,Lote,Valparaíso,la ligua,,2026-09-07,186146389,,5.503,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54606,,2026-08-11
54516,Terreno,Biobío,Santa Juana,,2026-09-07,8072197,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54516,https://www.google.cl/maps/search/1752+calle+los+canelos+santa+juana+concepci%C3%B3n+chile,2026-08-11
54618,Departamento,Valparaíso,Quillota,,2026-09-08,35333018,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54618,https://www.google.cl/maps/search/1495+los+l%C3%BAcumos+quillota+valpara%C3%ADso+chile,2026-08-11
54631,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54631,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-08-11
53359,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53359,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-08-11
54650,Departamento,Metropolitana,Estación Central,,2026-09-09,35904882,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54650,https://www.google.cl/maps/search/0165+calle+conc%C3%B3n+estaci%C3%B3n+central+santiago+chile,2026-08-11
54648,Inmueble,Metropolitana,Conchalí,,2026-09-15,32597528,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54648,https://www.google.cl/maps/search/41+pasaje+conchal%C3%AD+santiago+chile,2026-08-11
54649,Departamento,Metropolitana,Vitacura,,2026-09-15,399643955,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54649,https://www.google.cl/maps/search/4233+candelaria+goyenechea+vitacura+santiago+chile,2026-08-11
54619,Departamento,Valparaíso,San Felipe,,2026-09-22,32677936,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54619,https://www.google.cl/maps/search/1920+calle+padre+alberto+hurtado+san+felipe+valpara%C3%ADso+chile,2026-08-11
54599,Departamento,Metropolitana,Estación Central,,2026-09-28,33600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54599,https://www.google.cl/maps/search/0145+avenida+padre+alberto+hurtado+estaci%C3%B3n+central+santiago+chile,2026-08-11
53911,Predio agrícola,O'Higgins,Peumo,,2026-09-30,67960900,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53911,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-08-11
