id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
54722,Parcela,Araucanía,Curarrehue,,2026-08-12,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54722,https://www.google.cl/maps/search/camino+los+coigues+parcela+49+curarrehue+araucan%C3%ADa,2026-08-12
53621,Inmueble,Los Ríos,Máfil,,2026-08-12,131859733,,30.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53621,,2026-08-12
54694,Casa,Los Ríos,Valdivia,,2026-08-12,18381933,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54694,https://www.google.cl/maps/search/pasaje+pica+540+valdivia+los+r%C3%ADos,2026-08-12
54687,Departamento,Los Lagos,Puerto Montt,,2026-08-12,30636555,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54687,https://www.google.cl/maps/search/c+pailahuen+1937+puerto+montt+los+lagos,2026-08-12
54699,Parcela,Los Lagos,Puerto Varas,,2026-08-12,20424370,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54699,https://www.google.cl/maps/search/r%C3%ADo+del+sur+puerto+varas+los+lagos,2026-08-12
54709,Parcela,Aysén,Aysén,,2026-08-12,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54709,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-08-12
54717,Parcela,Aysén,Aysén,,2026-08-12,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54717,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-08-12
51895,Sitio,Coquimbo,La Serena,,2026-08-13,50284799,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51895,https://www.google.cl/maps/search/2624+calle+venezuela+la+serena+chile,2026-08-12
53887,Sitio,Valparaíso,Algarrobo,,2026-08-13,64483666,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53887,,2026-08-12
53340,Sitio,Maule,Teno,,2026-08-13,78612500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53340,https://www.google.cl/maps/search/proyecto+de+parcelaci%C3%B3n+el+molino+teno+chile,2026-08-12
53091,Departamento,Los Lagos,Puerto Varas,,2026-08-13,78461629,,58,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53091,https://www.google.cl/maps/search/1484+caupolic%C3%A1n+puerto+varas+los+lagos+chile,2026-08-12
54674,Inmueble,Metropolitana,Santiago,,2026-08-14,157000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54674,https://www.google.cl/maps/search/1524+calle+exposici%C3%B3n+santiago+santiago+chile,2026-08-12
51857,Propiedad,Los Ríos,Panguipulli,,2026-08-14,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51857,,2026-08-12
54196,Sitio,Coquimbo,La Serena,,2026-08-17,50407345,,126,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54196,https://www.google.cl/maps/search/562+pasaje+mar%C3%ADa+elena+aguilera+rubina+la+serena+coquimbo+chile,2026-08-12
53922,Sitio,Coquimbo,Coquimbo,,2026-08-17,87731829,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53922,https://www.google.cl/maps/search/1092+pasaje+aide+goudie+abbott+coquimbo+coquimbo+chile,2026-08-12
53074,Departamento,Coquimbo,La Serena,,2026-08-17,80063530,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53074,https://www.google.cl/maps/search/1806+avenida+el+brillador+la+serena+coquimbo+chile,2026-08-12
53076,Inmueble,O'Higgins,Rengo,,2026-08-17,516082981,,45.780,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53076,https://www.google.cl/maps/search/hijuela+uno+a+rengo+regi%C3%B3n+del+libertador+bernardo+o%27higgins+chile,2026-08-12
54188,Lote,Maule,retiro,,2026-08-17,985000000,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54188,,2026-08-12
53336,Lote,Maule,Talca,,2026-08-17,14828093,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53336,https://www.google.cl/maps/search/3698+seis+sur+talca+chile,2026-08-12
52438,Casa,Maule,Molina,,2026-08-17,44484278,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52438,https://www.google.cl/maps/search/2796+calle+1+molina+regi%C3%B3n+del+maule+chile,2026-08-12
54142,Casa,Antofagasta,Calama,,2026-08-18,36483830,,80,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54142,https://www.google.cl/maps/search/2791+calle+kolke+calama+antofagasta+chile,2026-08-12
54145,Departamento,Valparaíso,Viña del Mar,,2026-08-18,123567856,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54145,https://www.google.cl/maps/search/17310+avenida+borgo%C3%B1o+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-08-12
54216,Casa,O'Higgins,Chimbarongo,,2026-08-18,96811514,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54216,https://www.google.cl/maps/search/324-c+garc%C3%ADa+y+reyes+chimbarongo+chile,2026-08-12
53326,Sitio,Biobío,Coronel,,2026-08-18,32801538,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53326,https://www.google.cl/maps/search/1783+calle+minero+delfin+segundo+figueroa+contreras+coronel+chile,2026-08-12
54169,Predio agrícola,Los Ríos,Futrono,,2026-08-18,206858019,,7.330.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54169,,2026-08-12
53341,Lote,Antofagasta,Mejillones,,2026-08-19,94850774,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53341,https://www.google.cl/maps/search/1032+pasaje+dagoberto+echegoyen+pizarro+mejillones+antofagasta+chile,2026-08-12
53890,Departamento,Coquimbo,Coquimbo,,2026-08-19,114662413,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53890,https://www.google.cl/maps/search/1011+dar%C3%ADo+salas+coquimbo+coquimbo+chile,2026-08-12
54482,Departamento,Valparaíso,Quilpué,,2026-08-19,45028645,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54482,https://www.google.cl/maps/search/170+calle+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-08-12
54155,Sitio,Valparaíso,El Tabo,,2026-08-19,37187552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54155,https://www.google.cl/maps/search/5+calle+la+playa+el+tabo+san+antonio+chile,2026-08-12
54161,Lote,O'Higgins,Pichilemu,,2026-08-19,448682560,,2.555,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54161,https://www.google.cl/maps/search/4850+camino+interior+pichilemu+regi%C3%B3n+del+libertador+general+bernardo+o%27higgins+chile,2026-08-12
53088,Parcela,O'Higgins,Peralillo,,2026-08-19,121552615,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53088,,2026-08-12
53921,Sitio,Maule,Vichuquén,,2026-08-19,23641255,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53921,https://www.google.cl/maps/search/329+sector+santa+rosa+vichuqu%C3%A9n+curic%C3%B3+chile,2026-08-12
54240,Predio agrícola,Biobío,Tucapel,,2026-08-19,200950909,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54240,,2026-08-12
54509,Lote,Coquimbo,La Serena,,2026-08-20,258952043,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54509,https://www.google.cl/maps/search/algarrobito+la+serena+chile,2026-08-12
53292,Sitio,O'Higgins,Machalí,,2026-08-20,178657352,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53292,https://www.google.cl/maps/search/sitio+83+loteo+residencial+el+polo+machal%C3%AD+o%27higgins+chile,2026-08-12
54249,Sitio,Maule,Curicó,,2026-08-20,28261173,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54249,https://www.google.cl/maps/search/214+membrillar+curic%C3%B3+maule+chile,2026-08-12
54490,Departamento,Biobío,San Pedro de la Paz,,2026-08-20,33320636,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54490,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-08-12
51911,Departamento,Araucanía,Pucón,,2026-08-23,44747953,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51911,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+chile,2026-08-12
52171,Departamento,Atacama,Copiapó,,2026-08-24,30333877,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52171,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-08-12
54596,Departamento,Valparaíso,Viña del Mar,,2026-08-24,184330638,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54596,https://www.google.cl/maps/search/2305+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-08-12
54221,Departamento,Valparaíso,Valparaíso,,2026-08-24,29737883,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54221,https://www.google.cl/maps/search/290+calle+bremen+valpara%C3%ADso+valpara%C3%ADso+chile,2026-08-12
54200,Departamento,Valparaíso,Valparaíso,,2026-08-24,39370881,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54200,https://www.google.cl/maps/search/1270+le%C3%B3nidas+valenzuela+valpara%C3%ADso+valpara%C3%ADso+chile,2026-08-12
53619,Departamento,Valparaíso,Limache,,2026-08-24,60006799,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53619,https://www.google.cl/maps/search/1107-c-c1+prolongaci%C3%B3n+avenida+jos%C3%A9+tom%C3%A1s+de+urmeneta+limache+valpara%C3%ADso+chile,2026-08-12
52869,Parcela,O'Higgins,Las Cabras,,2026-08-24,30679666,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52869,,2026-08-12
54575,Casa,Ñuble,San Carlos,,2026-08-24,36432709,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54575,https://www.google.cl/maps/search/785+calle+diego+portales+san+carlos+%C3%91uble+chile,2026-08-12
54498,Departamento,Ñuble,Chillán,,2026-08-24,73119245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54498,https://www.google.cl/maps/search/246+avenida+las+torres+chill%C3%A1n+%C3%91uble+chile,2026-08-12
54554,Casa,Araucanía,Villarrica,,2026-08-24,33174662,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54554,https://www.google.cl/maps/search/1525+pasaje+r%C3%ADo+maipo+villarrica+araucan%C3%ADa+chile,2026-08-12
54491,Sitio,Araucanía,Temuco,,2026-08-24,21910079523,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54491,https://www.google.cl/maps/search/166+calle+rey+guillermo+i+temuco+ix+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-08-12
54562,Parcela,Valparaíso,Quillota,,2026-08-25,18346493,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54562,https://www.google.cl/maps/search/parcela+1+lote+a+quillota+valpara%C3%ADso+chile,2026-08-12
53917,Estacionamiento,Valparaíso,Concón,,2026-08-25,18027526,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53917,https://www.google.cl/maps/search/394+avenida+costa+de+montemar+conc%C3%B3n+valpara%C3%ADso+chile,2026-08-12
54211,Predio agrícola,Biobío,Concepción,,2026-08-25,734000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54211,https://www.google.cl/maps/search/null,2026-08-12
53330,Departamento,Biobío,Los Ángeles,,2026-08-25,53103362,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53330,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+chile,2026-08-12
53357,Lote,Araucanía,Temuco,,2026-08-25,162041941,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53357,https://www.google.cl/maps/search/262+calle+las+heras+temuco+chile,2026-08-12
53337,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,92032211,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-08-12
54789,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,36763866,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54789,https://www.google.cl/maps/search/av+las+parcelas+3232+alto+hospicio+tarapac%C3%A1,2026-08-12
54726,Departamento,Tarapacá,Iquique,,2026-08-26,71485295,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54726,https://www.google.cl/maps/search/av+proyectada+2140+iquique+tarapac%C3%A1,2026-08-12
54742,Departamento,Tarapacá,Iquique,,2026-08-26,44933614,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54742,https://www.google.cl/maps/search/av+h%C3%A9roes+de+la+concepci%C3%B3n+2464+iquique+tarapac%C3%A1,2026-08-12
54772,Departamento,Tarapacá,Iquique,,2026-08-26,65357984,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54772,https://www.google.cl/maps/search/av+salvador+allende+gossens+1668+iquique+tarapac%C3%A1,2026-08-12
54807,Departamento,Antofagasta,Antofagasta,,2026-08-26,87048665,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54807,https://www.google.cl/maps/search/eleuterio+ram%C3%ADrez+504+antofagasta+antofagasta,2026-08-12
54811,Casa,Antofagasta,Antofagasta,,2026-08-26,52327236,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54811,https://www.google.cl/maps/search/juan+juli%C3%A1n+acosta+960+antofagasta+antofagasta,2026-08-12
54815,Casa,Antofagasta,Antofagasta,,2026-08-26,64826950,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54815,https://www.google.cl/maps/search/pasaje+la+esperanza+9644+antofagasta+antofagasta,2026-08-12
54733,Departamento,Antofagasta,Antofagasta,,2026-08-26,28594118,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54733,https://www.google.cl/maps/search/alfonso+p%C3%A9rez+carrete+710+antofagasta+antofagasta,2026-08-12
52666,Inmueble,Atacama,Copiapó,,2026-08-26,93094278,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52666,https://www.google.cl/maps/search/310+calle+o%27higgins+copiap%C3%B3+atacama+chile,2026-08-12
54580,Departamento,Coquimbo,La Serena,,2026-08-26,59710732,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54580,https://www.google.cl/maps/search/205+avenida+libertad+la+serena+coquimbo+chile,2026-08-12
53915,Lote,Coquimbo,La Serena,,2026-08-26,289557894,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53915,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+coquimbo+chile,2026-08-12
54790,Departamento,Coquimbo,Coquimbo,,2026-08-26,40848740,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54790,https://www.google.cl/maps/search/san+ramon+681+coquimbo+coquimbo,2026-08-12
54777,Oficina,Coquimbo,La Serena,,2026-08-26,81697480,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54777,https://www.google.cl/maps/search/col%C3%B3n+352+la+serena+coquimbo,2026-08-12
54817,Casa,Coquimbo,Coquimbo,,2026-08-26,53634396,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54817,https://www.google.cl/maps/search/pasaje+nuevo+treinta+y+cinco+1562+coquimbo+coquimbo,2026-08-12
54743,Departamento,Coquimbo,Antofagasta,,2026-08-26,44933614,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54743,https://www.google.cl/maps/search/av+edmundo+p%C3%A9rez+zujovic+5134+antofagasta+coquimbo,2026-08-12
54740,Casa,Coquimbo,Coquimbo,,2026-08-26,71485295,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54740,https://www.google.cl/maps/search/juan+arenas+mart%C3%ADnez+949+coquimbo+coquimbo,2026-08-12
54739,Casa,Coquimbo,La Serena,,2026-08-26,24509244,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54739,https://www.google.cl/maps/search/av+del+mar+694+la+serena+coquimbo,2026-08-12
54725,Departamento,Coquimbo,La Serena,,2026-08-26,51060925,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54725,https://www.google.cl/maps/search/jos%C3%A9+luis+daire+1200+la+serena+coquimbo,2026-08-12
54669,Departamento,Metropolitana,Quinta Normal,,2026-08-26,49012355,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54669,https://www.google.cl/maps/search/3885+calle+juan+de+barros+quinta+normal+santiago+chile,2026-08-12
54665,Departamento,Metropolitana,Estación Central,,2026-08-26,20795906,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54665,https://www.google.cl/maps/search/32+calle+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-08-12
54654,Departamento,Metropolitana,Estación Central,,2026-08-26,20795906,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54654,https://www.google.cl/maps/search/32+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-08-12
54786,Casa,O'Higgins,San Fernando,,2026-08-26,52531480,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54786,https://www.google.cl/maps/search/pasaje+j+de+maturana+1428+san+fernando+o%27higgins,2026-08-12
54794,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54794,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-12
54827,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54827,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-12
54764,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54764,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-08-12
54814,Casa,Maule,Talca,,2026-08-26,88110732,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54814,https://www.google.cl/maps/search/pasaje+doce+norte+3146+talca+maule,2026-08-12
54816,Terreno,Maule,Curicó,,2026-08-26,36232832,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54816,https://www.google.cl/maps/search/hijuela+2+florida+del+alto+curic%C3%B3+maule,2026-08-12
54818,Casa,Maule,Talca,,2026-08-26,129367960,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54818,https://www.google.cl/maps/search/9+1%2F2+norte+3534+talca+maule,2026-08-12
54756,Parcela,Maule,Retiro,,2026-08-26,3000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54756,https://www.google.cl/maps/search/cardo+verde+retiro+maule,2026-08-12
54783,Casa,Maule,Talca,,2026-08-26,57188236,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54783,https://www.google.cl/maps/search/pasaje+dieciocho+poniente+b+0281+talca+maule,2026-08-12
54823,Terreno,Ñuble,Chillán Viejo,,2026-08-26,2242595826,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54823,https://www.google.cl/maps/search/mariano+ega%C3%B1a+1582+chill%C3%A1n+viejo+%C3%91uble,2026-08-12
54735,Parcela,Ñuble,Portezuelo,,2026-08-26,3000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54735,https://www.google.cl/maps/search/fundo+los+boldos+hijuela+3+portezuelo+%C3%91uble,2026-08-12
54803,Casa,Araucanía,Pucón,,2026-08-26,125691573,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54803,https://www.google.cl/maps/search/pasaje+los+raul%C3%ADes+858+puc%C3%B3n+araucan%C3%ADa,2026-08-12
54809,Casa,Araucanía,Temuco,,2026-08-26,70382379,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54809,https://www.google.cl/maps/search/pasaje+los+bambues+3654+temuco+araucan%C3%ADa,2026-08-12
54730,Casa,Araucanía,Temuco,,2026-08-26,30636555,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54730,https://www.google.cl/maps/search/los+maquis+175+temuco+araucan%C3%ADa,2026-08-12
54747,Departamento,Araucanía,Temuco,,2026-08-26,28594118,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54747,https://www.google.cl/maps/search/av+hacienda+santa+maria+955+temuco+araucan%C3%ADa,2026-08-12
54759,Parcela,Araucanía,Los Sauces,,2026-08-26,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54759,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-08-12
54801,Parcela,Los Ríos,Futrono,,2026-08-26,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54801,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-08-12
54738,Casa,Los Ríos,Valdivia,,2026-08-26,44933614,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54738,https://www.google.cl/maps/search/intendente+f%C3%A9lix+garc%C3%ADa+videla+982+valdivia+los+r%C3%ADos,2026-08-12
54779,Casa,Los Ríos,Panguipulli,,2026-08-26,106084178,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54779,https://www.google.cl/maps/search/las+palomas+158+panguipulli+los+r%C3%ADos,2026-08-12
54492,Parcela,Los Lagos,Puerto Varas,,2026-08-26,24971715,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54492,https://www.google.cl/maps/search/parcela+420+la+ensenada+puerto+varas+chile,2026-08-12
53370,Lote,Los Lagos,Puerto Varas,,2026-08-26,103602673,,5.003,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53370,,2026-08-12
54791,Parcela,Los Lagos,Puerto Montt,,2026-08-26,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54791,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-08-12
54792,Casa,Los Lagos,Osorno,,2026-08-26,21731530,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54792,https://www.google.cl/maps/search/uno+oriente+2073+osorno+los+lagos,2026-08-12
54804,Parcela,Los Lagos,Puerto Montt,,2026-08-26,36355379,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54804,https://www.google.cl/maps/search/bosques+del+tepual+puerto+montt+los+lagos,2026-08-12
54808,Casa,Los Lagos,Puerto Montt,,2026-08-26,47956421,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54808,https://www.google.cl/maps/search/pasaje+cerro+huron+1860+puerto+montt+los+lagos,2026-08-12
54752,Parcela,Los Lagos,Cochamó,,2026-08-26,28185631,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54752,https://www.google.cl/maps/search/r%C3%ADo+puelo+cocham%C3%B3+los+lagos,2026-08-12
54776,Local comercial,Los Lagos,Quellón,,2026-08-26,204243700,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54776,https://www.google.cl/maps/search/presidente+ib%C3%A1%C3%B1ez+s%2Fn+quell%C3%B3n+los+lagos,2026-08-12
54793,Parcela,Aysén,Cochrane,,2026-08-26,15931009,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54793,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-08-12
54810,Parcela,Aysén,Aysén,,2026-08-26,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54810,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-08-12
54758,Parcela,Aysén,Aysén,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54758,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-08-12
54761,Parcela,Aysén,Río Ibáñez,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54761,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-08-12
