id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49518,Departamento,Araucanía,Temuco,,2026-06-25,410050920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49518,https://www.google.cl/maps/search/2590+avenida+mart%C3%ADn+lutero+temuco+araucan%C3%ADa+chile,2026-06-17
49060,Predio agrícola,Los Lagos,Puerto Montt,,2026-06-25,31280263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49060,,2026-06-17
49699,Sitio,O'Higgins,Rancagua,,2026-06-26,34651100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49699,https://www.google.cl/maps/search/1264+calle+san+lorenzo+rancagua+chile,2026-06-17
49728,Departamento,Valparaíso,Villa Alemana,,2026-06-30,180065687,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49728,https://www.google.cl/maps/search/0510+calle+aranda+villa+alemana+valpara%C3%ADso+chile,2026-06-17
49583,Departamento,Valparaíso,Papudo,,2026-06-30,64783464,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49583,https://www.google.cl/maps/search/1200+lomas+de+papudo+papudo+valpara%C3%ADso+chile,2026-06-17
49766,Propiedad,Metropolitana,Las Condes,,2026-06-30,890784748,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49766,https://www.google.cl/maps/search/1180+fray+luis+subercaseaux+las+condes+santiago+chile,2026-06-17
49773,Departamento,Metropolitana,La Florida,,2026-06-30,84669618,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49773,https://www.google.cl/maps/search/9121+brasil+la+florida+santiago+chile,2026-06-17
49240,Propiedad,O'Higgins,Rancagua,,2026-06-30,39072011,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49240,https://www.google.cl/maps/search/01449+calle+butalcura+rancagua+chile,2026-06-17
49730,Predio agrícola,Maule,Curicó,,2026-06-30,438300657,,225.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49730,,2026-06-17
49735,Predio agrícola,Maule,Molina,,2026-06-30,42260912,,26.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49735,,2026-06-17
49725,Departamento,Atacama,Copiapó,,2026-07-01,88829686,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49725,https://www.google.cl/maps/search/1131+calle+los+carrera+copiap%C3%B3+atacama+chile,2026-06-17
49569,Sitio,Coquimbo,Illapel,,2026-07-01,10799296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49569,https://www.google.cl/maps/search/la+colonia+illapel+coquimbo+chile,2026-06-17
49720,Inmueble,Valparaíso,Nogales,,2026-07-01,47718427,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49720,https://www.google.cl/maps/search/10+padre+pi%C3%B3+nogales+valpara%C3%ADso+chile,2026-06-17
49703,Usufructo,Valparaíso,Quillota,,2026-07-01,144038868,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49703,,2026-06-17
49780,Departamento,Metropolitana,Santiago,,2026-07-01,78959721,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49780,https://www.google.cl/maps/search/333+avenida+portugal+santiago+regi%C3%B3n+metropolitana+chile,2026-06-17
49777,Departamento,Metropolitana,Estación Central,,2026-07-01,22948300,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49777,https://www.google.cl/maps/search/115+nicasio+retamales+estaci%C3%B3n+central+santiago+chile,2026-06-17
49771,Departamento,Metropolitana,Estación Central,,2026-07-01,25000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49771,https://www.google.cl/maps/search/131+avenida+padre+alberto+hurtado+estaci%C3%B3n+central+santiago+chile,2026-06-17
49575,Vivienda,Coquimbo,La Serena,,2026-07-02,57466037,,96,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49575,https://www.google.cl/maps/search/560+angel+camacho+velasquez+la+serena+coquimbo+chile,2026-06-17
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51429860,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-06-17
49776,Departamento,Valparaíso,Los Andes,,2026-07-02,24622854,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49776,https://www.google.cl/maps/search/169+hermano+jacinto+los+andes+los+andes+chile,2026-06-17
49669,Departamento,Valparaíso,Limache,,2026-07-02,65215183,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49669,https://www.google.cl/maps/search/1107c-c2+avenida+jos%C3%A9+tom%C3%A1s+de+urmeneta+limache+valpara%C3%ADso+chile,2026-06-17
49782,Inmueble,Metropolitana,Quilicura,,2026-07-02,71577640,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49782,https://www.google.cl/maps/search/0350+calle+pirineos+quilicura+santiago+chile,2026-06-17
49788,Departamento,Metropolitana,Santiago,,2026-07-02,112995903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49788,https://www.google.cl/maps/search/1385+calle+compa%C3%B1%C3%ADa+santiago+regi%C3%B3n+metropolitana+chile,2026-06-17
49774,Departamento,Metropolitana,Conchalí,,2026-07-02,39128120,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49774,https://www.google.cl/maps/search/1636+camino+vecinal+conchal%C3%AD+santiago+chile,2026-06-17
49758,Departamento,Metropolitana,Santiago,,2026-07-02,39439076,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49758,https://www.google.cl/maps/search/maip%C3%BA+763+santiago+regi%C3%B3n+metropolitana+chile,2026-06-17
49744,Local comercial,Biobío,Talcahuano,,2026-07-02,8750000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49744,https://www.google.cl/maps/search/103+jos%C3%A9+mercedes+chand%C3%ADa+talcahuano+concepci%C3%B3n+chile,2026-06-17
49652,Lote,Valparaíso,Quillota,,2026-07-06,58118597,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49652,https://www.google.cl/maps/search/1159+calle+los+robles+poniente+quillota+valpara%C3%ADso+chile,2026-06-17
49772,Inmueble,Metropolitana,Cerro Navia,,2026-07-06,130000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49772,https://www.google.cl/maps/search/6470+vicu%C3%B1a+rozas+cerro+navia+santiago+chile,2026-06-17
49765,Departamento,Metropolitana,Santiago,,2026-07-06,92010915,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49765,https://www.google.cl/maps/search/1221+chilo%C3%A9+santiago+regi%C3%B3n+metropolitana+chile,2026-06-17
49718,Propiedad,Maule,Curicó,,2026-07-06,52694194,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49718,https://www.google.cl/maps/search/2130+playa+negra+curic%C3%B3+maule+chile,2026-06-17
49785,Lote,Metropolitana,Lampa,,2026-07-07,52694194,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49785,https://www.google.cl/maps/search/1048+r%C3%ADo+baker+poniente+lampa+regi%C3%B3n+metropolitana+chile,2026-06-17
49786,Departamento,Metropolitana,Estación Central,,2026-07-07,49145901,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49786,https://www.google.cl/maps/search/110+calle+toro+mazotte+estaci%C3%B3n+central+santiago+chile,2026-06-17
49787,Casa,Metropolitana,El Bosque,,2026-07-07,55000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49787,https://www.google.cl/maps/search/1173+pasaje+sargento+candelaria+el+bosque+santiago+chile,2026-06-17
49790,Departamento,Metropolitana,Huechuraba,,2026-07-07,60000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49790,https://www.google.cl/maps/search/1460-2+alto+del+carmen+huechuraba+santiago+chile,2026-06-17
49770,Inmueble,Metropolitana,La Pintana,,2026-07-07,88555980,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49770,https://www.google.cl/maps/search/12595+cerro+campana+la+pintana+santiago+chile,2026-06-17
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27896926,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-06-17
49759,Departamento,Araucanía,Temuco,,2026-07-07,57058187,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49759,https://www.google.cl/maps/search/03330+calle+lila+de+chilo%C3%A9+temuco+chile,2026-06-17
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56324057,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-06-17
49781,Sitio,Metropolitana,Maipú,,2026-07-08,40784980,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49781,https://www.google.cl/maps/search/1456+pasaje+celia+taiba+maip%C3%BA+santiago+chile,2026-06-17
49618,Departamento,Aysén,Coyhaique,,2026-07-08,95232928,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49618,https://www.google.cl/maps/search/4535+almirante+simpson+coyhaique+ays%C3%A9n+chile,2026-06-17
49738,Departamento,Tarapacá,Iquique,,2026-07-09,47600675,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49738,https://www.google.cl/maps/search/1045+an%C3%ADbal+pinto+iquique+tarapac%C3%A1+chile,2026-06-17
49695,Lote,Valparaíso,Cartagena,,2026-07-09,80509551,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49695,,2026-06-17
49623,Parcela,Valparaíso,Algarrobo,,2026-07-09,26591807,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49623,,2026-06-17
49783,Propiedad,Metropolitana,La Florida,,2026-07-09,330358338,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49783,https://www.google.cl/maps/search/6694+camino+de+la+superiora+la+florida+santiago+chile,2026-06-17
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23288224,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-06-17
49659,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49659,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-17
49764,Lote,Araucanía,pitrufquén,,2026-07-13,1631399200,,15.576,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49764,https://www.google.cl/maps/search/lote+9-a+pitrufqu%C3%A9n+chile,2026-06-17
49715,Inmueble,Coquimbo,La Serena,,2026-07-14,81569960,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49715,https://www.google.cl/maps/search/4223+pasaje+amapolas+la+serena+coquimbo+chile,2026-06-17
49784,Departamento,Metropolitana,La Reina,,2026-07-14,94661939,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49784,https://www.google.cl/maps/search/5750+nueva+hannover+la+reina+santiago+chile,2026-06-17
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85607673,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-06-17
49779,Lote,Metropolitana,Huechuraba,,2026-07-20,368329154,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49779,https://www.google.cl/maps/search/1152+calle+los+coigues+huechuraba+santiago+chile,2026-06-17
49750,Departamento,Coquimbo,La Serena,,2026-07-23,76390268,,9.041,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49750,https://www.google.cl/maps/search/5337+calle+el+ar%C3%A1ndano+la+serena+regi%C3%B3n+de+coquimbo+chile,2026-06-17
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41437540,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-06-17
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49716891,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-17
49745,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49745,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-06-17
49341,Sitio,Araucanía,Temuco,,2026-07-29,69742316,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-06-17
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85607673,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-06-17
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,181778656,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-06-17
49778,Departamento,Coquimbo,La Serena,,2026-08-27,99392996,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49778,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+coquimbo+chile,2026-06-17
