id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
53355,Inmueble,Valparaíso,Villa Alemana,,2026-08-11,54869399,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53355,https://www.google.cl/maps/search/1681+avenida+vicepresidente+bernardo+leighton+villa+alemana+valpara%C3%ADso+chile,2026-08-03
53283,Departamento,Valparaíso,Viña del Mar,,2026-08-11,21180255,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53283,https://www.google.cl/maps/search/1530+lago+zenteno+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-08-03
53297,Lote,Maule,Retiro,,2026-08-11,17236501,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53297,,2026-08-03
53066,Departamento,Araucanía,Lautaro,,2026-08-11,38838697,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53066,https://www.google.cl/maps/search/216+manuel+baquedano+lautaro+chile,2026-08-03
53933,Departamento,Tarapacá,Alto Hospicio,,2026-08-12,16337916,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53933,https://www.google.cl/maps/search/alto+hospicio+alto+hospicio+tarapac%C3%A1,2026-08-03
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85733214,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-08-03
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,182045229,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-08-03
53938,Casa,Antofagasta,Antofagasta,,2026-08-12,171548118,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53938,https://www.google.cl/maps/search/jos%C3%A9+miguel+carrera+1485+antofagasta+antofagasta,2026-08-03
53956,Departamento,Coquimbo,La Serena,,2026-08-12,121023930,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53956,https://www.google.cl/maps/search/c+alberto+arenas+la+serena+coquimbo,2026-08-03
53954,Parcela,Coquimbo,La Higuera,,2026-08-12,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53954,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-08-03
53949,Estacionamiento,Coquimbo,Coquimbo,,2026-08-12,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53949,https://www.google.cl/maps/search/av+videla+348+coquimbo+coquimbo,2026-08-03
53338,Departamento,Valparaíso,Viña del Mar,,2026-08-12,208564607,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53338,https://www.google.cl/maps/search/80+avenida+costa+de+montemar+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-08-03
53945,Parcela,O'Higgins,Paredones,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53945,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-08-03
53942,Parcela,O'Higgins,Santa Cruz,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53942,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-03
53965,Local comercial,O'Higgins,Rancagua,,2026-08-12,850878665,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53965,https://www.google.cl/maps/search/bueras+359+rancagua+o%27higgins,2026-08-03
53962,Local comercial,O'Higgins,Rancagua,,2026-08-12,1003597335,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53962,https://www.google.cl/maps/search/bueras+359+rancagua+o%27higgins,2026-08-03
53951,Parcela,O'Higgins,Santa Cruz,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53951,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-08-03
53946,Parcela,O'Higgins,Santa Cruz,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53946,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-03
53929,Casa,Maule,Talca,,2026-08-12,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53929,https://www.google.cl/maps/search/35+oriente+b+3645+talca+maule,2026-08-03
53950,Parcela,Araucanía,Lonquimay,,2026-08-12,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53950,https://www.google.cl/maps/search/lonquimay+lonquimay+araucan%C3%ADa,2026-08-03
53963,Parcela,Araucanía,Curarrehue,,2026-08-12,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53963,https://www.google.cl/maps/search/camino+los+coigues+parcela+49+curarrehue+araucan%C3%ADa,2026-08-03
53966,Terreno,Araucanía,Pucón,,2026-08-12,73520622,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53966,https://www.google.cl/maps/search/puc%C3%B3n+puc%C3%B3n+araucan%C3%ADa,2026-08-03
53621,Inmueble,Los Ríos,Máfil,,2026-08-12,131846982,,30.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53621,,2026-08-03
53936,Casa,Los Ríos,Valdivia,,2026-08-12,18380156,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53936,https://www.google.cl/maps/search/pasaje+pica+540+valdivia+los+r%C3%ADos,2026-08-03
53931,Departamento,Los Lagos,Puerto Montt,,2026-08-12,30633593,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53931,https://www.google.cl/maps/search/c+pailahuen+1937+puerto+montt+los+lagos,2026-08-03
53944,Parcela,Los Lagos,Puerto Varas,,2026-08-12,20422395,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53944,https://www.google.cl/maps/search/r%C3%ADo+del+sur+puerto+varas+los+lagos,2026-08-03
54033,Parcela,Aysén,Aysén,,2026-08-12,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54033,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-08-03
53952,Parcela,Aysén,Aysén,,2026-08-12,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53952,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-08-03
51895,Sitio,Coquimbo,La Serena,,2026-08-13,50279936,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51895,https://www.google.cl/maps/search/2624+calle+venezuela+la+serena+chile,2026-08-03
53887,Sitio,Valparaíso,Algarrobo,,2026-08-13,64483666,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53887,,2026-08-03
54218,Inmueble,Metropolitana,Santiago,,2026-08-13,1224935252,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54218,https://www.google.cl/maps/search/234+calle+san+diego+santiago+regi%C3%B3n+metropolitana+chile,2026-08-03
53340,Sitio,Maule,Teno,,2026-08-13,78612500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53340,https://www.google.cl/maps/search/proyecto+de+parcelaci%C3%B3n+el+molino+teno+chile,2026-08-03
53091,Departamento,Los Lagos,Puerto Varas,,2026-08-13,78461629,,58,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53091,https://www.google.cl/maps/search/1484+caupolic%C3%A1n+puerto+varas+los+lagos+chile,2026-08-03
51857,Propiedad,Los Ríos,Panguipulli,,2026-08-14,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51857,,2026-08-03
54196,Sitio,Coquimbo,La Serena,,2026-08-17,50402471,,126,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54196,https://www.google.cl/maps/search/562+pasaje+mar%C3%ADa+elena+aguilera+rubina+la+serena+coquimbo+chile,2026-08-03
53922,Sitio,Coquimbo,Coquimbo,,2026-08-17,87731829,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53922,https://www.google.cl/maps/search/1092+pasaje+aide+goudie+abbott+coquimbo+coquimbo+chile,2026-08-03
53074,Departamento,Coquimbo,La Serena,,2026-08-17,80055788,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53074,https://www.google.cl/maps/search/1806+avenida+el+brillador+la+serena+coquimbo+chile,2026-08-03
52440,Departamento,Valparaíso,Villa Alemana,,2026-08-17,64330544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52440,https://www.google.cl/maps/search/151+avenida+las+palmas+villa+alemana+valpara%C3%ADso+chile,2026-08-03
53076,Inmueble,O'Higgins,Rengo,,2026-08-17,516033077,,45.780,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53076,https://www.google.cl/maps/search/hijuela+uno+a+rengo+regi%C3%B3n+del+libertador+bernardo+o%27higgins+chile,2026-08-03
54188,Lote,Maule,retiro,,2026-08-17,985000000,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54188,,2026-08-03
53336,Lote,Maule,Talca,,2026-08-17,14826659,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53336,https://www.google.cl/maps/search/3698+seis+sur+talca+chile,2026-08-03
52438,Casa,Maule,Molina,,2026-08-17,44479976,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52438,https://www.google.cl/maps/search/2796+calle+1+molina+regi%C3%B3n+del+maule+chile,2026-08-03
54142,Casa,Antofagasta,Calama,,2026-08-18,36483830,,80,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54142,https://www.google.cl/maps/search/2791+calle+kolke+calama+antofagasta+chile,2026-08-03
54145,Departamento,Valparaíso,Viña del Mar,,2026-08-18,123567856,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54145,https://www.google.cl/maps/search/17310+avenida+borgo%C3%B1o+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-08-03
54223,Departamento,Metropolitana,Independencia,,2026-08-18,49013748,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54223,https://www.google.cl/maps/search/1815+avenida+independencia+independencia+santiago+chile,2026-08-03
54216,Casa,O'Higgins,Chimbarongo,,2026-08-18,96802152,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54216,https://www.google.cl/maps/search/324-c+garc%C3%ADa+y+reyes+chimbarongo+chile,2026-08-03
53326,Sitio,Biobío,Coronel,,2026-08-18,32798366,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53326,https://www.google.cl/maps/search/1783+calle+minero+delfin+segundo+figueroa+contreras+coronel+chile,2026-08-03
54169,Predio agrícola,Los Ríos,Futrono,,2026-08-18,206838017,,7.330.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54169,,2026-08-03
54186,Departamento,Arica,Independencia,,2026-08-18,66046025,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54186,https://www.google.cl/maps/search/1481+pablo+urz%C3%BAa+independencia+santiago+chile,2026-08-03
54185,Sitio,Arica,Maipú,,2026-08-18,53291319,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54185,https://www.google.cl/maps/search/1441+avenida+tres+poniente+maip%C3%BA+santiago+chile,2026-08-03
54180,Departamento,Arica,Santiago,,2026-08-18,36500000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54180,https://www.google.cl/maps/search/721+eleuterio+ram%C3%ADrez+santiago+regi%C3%B3n+metropolitana+chile,2026-08-03
54173,Casa,Arica,Puente Alto,,2026-08-18,52652820,,100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54173,https://www.google.cl/maps/search/04270+calle+los+suspiros+puente+alto+santiago+chile,2026-08-03
54191,Sitio,Arica,Maipú,,2026-08-18,34905877,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54191,https://www.google.cl/maps/search/2719+calle+presidente+juan+luis+sanfuentes+maip%C3%BA+santiago+chile,2026-08-03
54171,Sitio,Arica,Puente Alto,,2026-08-18,37604411,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54171,https://www.google.cl/maps/search/652+calle+r%C3%ADo+bordali+puente+alto+santiago+chile,2026-08-03
53341,Lote,Antofagasta,Mejillones,,2026-08-19,94841602,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53341,https://www.google.cl/maps/search/1032+pasaje+dagoberto+echegoyen+pizarro+mejillones+antofagasta+chile,2026-08-03
53890,Departamento,Coquimbo,Coquimbo,,2026-08-19,114651326,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53890,https://www.google.cl/maps/search/1011+dar%C3%ADo+salas+coquimbo+coquimbo+chile,2026-08-03
54155,Sitio,Valparaíso,El Tabo,,2026-08-19,37187552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54155,https://www.google.cl/maps/search/5+calle+la+playa+el+tabo+san+antonio+chile,2026-08-03
53309,Departamento,Valparaíso,Algarrobo,,2026-08-19,72661263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53309,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+quinta+regi%C3%B3n+chile,2026-08-03
53094,Departamento,Valparaíso,Limache,,2026-08-19,60286910,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53094,https://www.google.cl/maps/search/1107-c-c1+prolongaci%C3%B3n+avenida+jos%C3%A9+tom%C3%A1s+de+urmeneta+limache+valpara%C3%ADso+chile,2026-08-03
54220,Inmueble,Metropolitana,Lo Prado,,2026-08-19,138586372,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54220,https://www.google.cl/maps/search/1125+piloto+fern%C3%A1ndez+lo+prado+santiago+chile,2026-08-03
54222,Departamento,Metropolitana,Las Condes,,2026-08-19,303721858,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54222,https://www.google.cl/maps/search/190+calle+la+pastora+las+condes+santiago+chile,2026-08-03
54207,Sitio,Metropolitana,La Florida,,2026-08-19,79492422,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54207,https://www.google.cl/maps/search/9529+nuestra+se%C3%B1ora+de+guadalupe+la+florida+santiago+chile,2026-08-03
54168,Propiedad,Metropolitana,Maipú,,2026-08-19,71468118,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54168,https://www.google.cl/maps/search/907+valle+de+los+reyes+maip%C3%BA+santiago+chile,2026-08-03
54175,Sitio,Metropolitana,Maipú,,2026-08-19,68471876,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54175,https://www.google.cl/maps/search/2215+calle+asunci%C3%B3n+maip%C3%BA+santiago+chile,2026-08-03
54179,Sitio,Metropolitana,Pudahuel,,2026-08-19,25767968,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54179,https://www.google.cl/maps/search/8869+san+francisco+pudahuel+santiago+chile,2026-08-03
54182,Inmueble,Metropolitana,Quilicura,,2026-08-19,969191958,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54182,https://www.google.cl/maps/search/9000+las+araucarias+quilicura+santiago+chile,2026-08-03
54190,Derechos,Metropolitana,San Ramón,,2026-08-19,15494824,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54190,https://www.google.cl/maps/search/1992+avenida+el+parr%C3%B3n+san+ram%C3%B3n+santiago+chile,2026-08-03
54187,Departamento,Metropolitana,Las Condes,,2026-08-19,211551119,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54187,https://www.google.cl/maps/search/960+capit%C3%A1n+crosbie+las+condes+santiago+chile,2026-08-03
54192,Casa,Metropolitana,Puente Alto,,2026-08-19,41995329,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54192,https://www.google.cl/maps/search/03960+miguel+%C3%81ngel+puente+alto+santiago+chile,2026-08-03
54204,Departamento,Metropolitana,Puente Alto,,2026-08-19,82548665,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54204,https://www.google.cl/maps/search/05879+avenida+camino+san+jose+de+maipo+puente+alto+santiago+chile,2026-08-03
54161,Lote,O'Higgins,Pichilemu,,2026-08-19,448639173,,2.555,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54161,https://www.google.cl/maps/search/4850+camino+interior+pichilemu+regi%C3%B3n+del+libertador+general+bernardo+o%27higgins+chile,2026-08-03
53088,Parcela,O'Higgins,Peralillo,,2026-08-19,121552615,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53088,,2026-08-03
53921,Sitio,Maule,Vichuquén,,2026-08-19,23641255,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53921,https://www.google.cl/maps/search/329+sector+santa+rosa+vichuqu%C3%A9n+curic%C3%B3+chile,2026-08-03
54209,Terreno,Metropolitana,Paine,,2026-08-20,102868985,,35.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54209,https://www.google.cl/maps/search/parcela+31+colonia+kennedy+paine+santiago+chile,2026-08-03
54208,Departamento,Metropolitana,Estación Central,,2026-08-20,53591232,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54208,https://www.google.cl/maps/search/4855+calle+la+coru%C3%B1a+estaci%C3%B3n+central+santiago+chile,2026-08-03
54210,Lote,Metropolitana,Colina,,2026-08-20,80633295,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54210,https://www.google.cl/maps/search/164+calle+del+estero+norte+colina+regi%C3%B3n+metropolitana+chile,2026-08-03
54177,Lote,Metropolitana,San Bernardo,,2026-08-20,21432273,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54177,https://www.google.cl/maps/search/177+manuel+aldunate+san+bernardo+santiago+chile,2026-08-03
53292,Sitio,O'Higgins,Machalí,,2026-08-20,178657352,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53292,https://www.google.cl/maps/search/sitio+83+loteo+residencial+el+polo+machal%C3%AD+o%27higgins+chile,2026-08-03
51911,Departamento,Araucanía,Pucón,,2026-08-23,44747953,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51911,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+chile,2026-08-03
52171,Departamento,Atacama,Copiapó,,2026-08-24,30333877,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52171,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-08-03
54221,Departamento,Valparaíso,Valparaíso,,2026-08-24,29735007,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54221,https://www.google.cl/maps/search/290+calle+bremen+valpara%C3%ADso+valpara%C3%ADso+chile,2026-08-03
54200,Departamento,Valparaíso,Valparaíso,,2026-08-24,39370881,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54200,https://www.google.cl/maps/search/1270+le%C3%B3nidas+valenzuela+valpara%C3%ADso+valpara%C3%ADso+chile,2026-08-03
53619,Departamento,Valparaíso,Limache,,2026-08-24,60000997,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53619,https://www.google.cl/maps/search/1107-c-c1+prolongaci%C3%B3n+avenida+jos%C3%A9+tom%C3%A1s+de+urmeneta+limache+valpara%C3%ADso+chile,2026-08-03
54217,Sitio,Metropolitana,La Cisterna,,2026-08-24,264969193,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54217,https://www.google.cl/maps/search/996+av+vicu%C3%B1a+mackenna+la+cisterna+santiago+chile,2026-08-03
54197,Inmueble,Metropolitana,Puente Alto,,2026-08-24,36760311,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54197,https://www.google.cl/maps/search/2178+pasaje+jazm%C3%ADn+de+la+india+puente+alto+regi%C3%B3n+metropolitana+chile,2026-08-03
54198,Departamento,Metropolitana,Estación Central,,2026-08-24,24178276,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54198,https://www.google.cl/maps/search/38+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-08-03
52869,Parcela,O'Higgins,Las Cabras,,2026-08-24,30679666,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52869,,2026-08-03
53917,Estacionamiento,Valparaíso,Concón,,2026-08-25,18027526,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53917,https://www.google.cl/maps/search/394+avenida+costa+de+montemar+conc%C3%B3n+valpara%C3%ADso+chile,2026-08-03
54176,Parcela,Metropolitana,Lampa,,2026-08-25,59569735,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54176,,2026-08-03
54195,Propiedad,Metropolitana,Las Condes,,2026-08-25,300000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54195,https://www.google.cl/maps/search/1249+calle+tom%C3%A1s+moro+las+condes+santiago+chile,2026-08-03
54211,Predio agrícola,Biobío,Concepción,,2026-08-25,734000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54211,https://www.google.cl/maps/search/null,2026-08-03
53330,Departamento,Biobío,Los Ángeles,,2026-08-25,53098227,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53330,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+chile,2026-08-03
53357,Lote,Araucanía,Temuco,,2026-08-25,162041941,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53357,https://www.google.cl/maps/search/262+calle+las+heras+temuco+chile,2026-08-03
53337,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,92023312,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-08-03
54017,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,36760311,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54017,https://www.google.cl/maps/search/av+las+parcelas+3232+alto+hospicio+tarapac%C3%A1,2026-08-03
