id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
5C59291516,Sitio/Terreno,Metropolitana,Maipú,1854 Calle Carranco Maipu Santiago,14/04/2026,$75.644.816,1.898.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43912,https://www.google.cl/maps/search/1854+calle+carranco+maip%C3%BA+santiago+chile,2026-04-11
79B62E2C0A,Sitio/Terreno,Metropolitana,Puente Alto,1078 Pirineos,14/04/2026,$103.252.633,2.591.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44402,https://www.google.cl/maps/search/1078+pirineos+puente+alto+santiago+chile,2026-04-11
BA77458ECD,Casa,Metropolitana,Puente Alto,07458 Calle El Parronal,14/04/2026,$253.960.179,6.374.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43629,https://www.google.cl/maps/search/07458+calle+el+parronal+puente+alto+santiago+chile,2026-04-11
142E7CE949,Inmueble,Metropolitana,Ñuñoa,1568 Calle Italia %C3%91Unoa Santiago,14/04/2026,$209.780.581,5.265.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45138,https://www.google.cl/maps/search/1568+calle+italia+%C3%91u%C3%B1oa+santiago+chile,2026-04-11
B3129A4647,Departamento,Metropolitana,Ñuñoa,5440 Pedro Rico %C3%91Unoa Santiago,14/04/2026,$140.380.352,3.523.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44332,https://www.google.cl/maps/search/5440+pedro+rico+%C3%91u%C3%B1oa+santiago+chile,2026-04-11
926EDA4D7A,Inmueble,Metropolitana,San Bernardo,3080 Pasaje Maria Elena,14/04/2026,$55.312.971,1.388.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43609,https://www.google.cl/maps/search/3080+pasaje+mar%C3%ADa+elena+san+bernardo+santiago+chile,2026-04-11
26EA4ED703,Casa,Metropolitana,Independencia,1877 Los %C3%81Ngeles,14/04/2026,$131.931.620,3.311.4,160,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45154,https://www.google.cl/maps/search/1877+los+%C3%81ngeles+independencia+santiago+chile,2026-04-11
A54A2D3DB5,Departamento,Metropolitana,Independencia,2704 Calle Tarma Tambo,14/04/2026,$64.000.000,1.606.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45139,https://www.google.cl/maps/search/2704+calle+tarma+tambo+independencia+santiago+chile,2026-04-11
06C21F9153,Departamento,Metropolitana,Independencia,1717 General Prieto,14/04/2026,$42.794.473,1.074.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44371,https://www.google.cl/maps/search/1717+general+prieto+independencia+santiago+chile,2026-04-11
E9DC557AFB,Departamento,Metropolitana,Independencia,1840 Belisario Prat,14/04/2026,$37.695.131,946.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44389,https://www.google.cl/maps/search/1840+belisario+prat+independencia+santiago+chile,2026-04-11
840A375FD1,Casa,Metropolitana,Independencia,1877 Los %C3%81Ngeles,14/04/2026,$131.931.620,3.311.4,160,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43675,https://www.google.cl/maps/search/1877+los+%C3%81ngeles+independencia+santiago+chile,2026-04-11
69B972159A,Departamento,Metropolitana,Lampa,301 Avenida San Luis,14/04/2026,$83.612.850,2.098.6,173,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44365,https://www.google.cl/maps/search/301+avenida+san+luis+lampa+regi%C3%B3n+metropolitana+chile,2026-04-11
9A030D2E8F,Sitio/Terreno,Metropolitana,Conchalí,5052 Av Independencia Conchali Santiago,14/04/2026,$55.000.000,1.380.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44408,https://www.google.cl/maps/search/5052+av+independencia+conchal%C3%AD+santiago+chile,2026-04-11
6BB1970EEE,Departamento,Metropolitana,Conchalí,5361 Calle Puntiagudo Conchali Santiago,14/04/2026,$47.848.250,1.201.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43686,https://www.google.cl/maps/search/5361+calle+puntiagudo+conchal%C3%AD+santiago+chile,2026-04-11
C230AB0A8C,Inmueble,Metropolitana,Recoleta,821 Doctor Charlin,14/04/2026,$161.266.707,4.047.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44346,https://www.google.cl/maps/search/821+doctor+charl%C3%ADn+recoleta+santiago+chile,2026-04-11
93E534A84F,Departamento,Metropolitana,Quilicura,751 Calle Las Violetas,14/04/2026,$11.880.712,298.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43024,https://www.google.cl/maps/search/751+calle+las+violetas+quilicura+santiago+chile,2026-04-11
1631C934D6,Sitio/Terreno,Metropolitana,Lo Barnechea,El Arrayan Area El Cajon,14/04/2026,$371.765.636,9.331.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43621,https://www.google.cl/maps/search/el+array%C3%A1n+%C3%A1rea+el+caj%C3%B3n+lo+barnechea+regi%C3%B3n+metropolitana+chile,2026-04-11
C01E038936,Departamento,Metropolitana,Cerrillos,Via Azul 948,14/04/2026,$36.993.029,928.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44358,https://www.google.cl/maps/search/v%C3%ADa+azul+948+cerrillos+regi%C3%B3n+metropolitana+chile,2026-04-11
E0B3F73D9B,Sitio/Terreno,Metropolitana,Cerrillos,7626 Pasaje Los Telares,14/04/2026,$76.243.307,1.913.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43903,https://www.google.cl/maps/search/7626+pasaje+los+telares+cerrillos+santiago+chile,2026-04-11
5EB93D7DBC,Departamento,O'Higgins,Rancagua,01151 Pasaje El Abra,14/04/2026,$33.329.782,836.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42774,https://www.google.cl/maps/search/01151+pasaje+el+abra+rancagua+o%27higgins+chile,2026-04-11
0771FCC760,Departamento,Metropolitana,Huechuraba,1010 Calle La Rinconada,14/04/2026,$151.816.376,3.810.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42955,https://www.google.cl/maps/search/1010+calle+la+rinconada+huechuraba+santiago+chile,2026-04-11
CC4BD00C38,Departamento,Metropolitana,La Cisterna,0256 Pedro Aguirre Cerda,14/04/2026,$28.116.257,705.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44319,https://www.google.cl/maps/search/0256+pedro+aguirre+cerda+la+cisterna+santiago+chile,2026-04-11
80E722C9BE,Departamento,Metropolitana,Vitacura,4820 Avenida Presidente Kennedy,14/04/2026,$332.216.800,8.338.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44369,https://www.google.cl/maps/search/4820+avenida+presidente+kennedy+vitacura+santiago+chile,2026-04-11
600E0F92A2,Predio Agrícola,Maule,Curicó,,14/04/2026,$438.300.657,11.001.0,225.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44309,,2026-04-11
B0257AFA49,Departamento,Biobío,Chiguayante,615 Calle Coquimbo,14/04/2026,$45.290.230,1.136.8,10.682,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43028,https://www.google.cl/maps/search/615+calle+coquimbo+chiguayante+concepci%C3%B3n+chile,2026-04-11
CE04D3F2E2,Sitio/Terreno,O'Higgins,Navidad,Valle Negro,14/04/2026,$20.032.052,502.8,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44359,https://www.google.cl/maps/search/valle+negro+navidad+cardenal+caro+o%27higgins+chile,2026-04-11
F6D9B29D8A,Departamento,Metropolitana,Estación Central,115 Nicasio Retamales Estacion Central Santiago,15/04/2026,$41.603.544,1.044.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44415,https://www.google.cl/maps/search/115+nicasio+retamales+estaci%C3%B3n+central+santiago+chile,2026-04-11
6C8BDEF991,Departamento,Metropolitana,Estación Central,51 Avenida Maria Rozas Velasquez Estacion Central Santiago,15/04/2026,$81.603.784,2.048.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44363,https://www.google.cl/maps/search/51+avenida+mar%C3%ADa+rozas+vel%C3%A1squez+estaci%C3%B3n+central+santiago+chile,2026-04-11
AAA5F94ECC,Departamento,Metropolitana,Estación Central,441 Calle Senda Vanguard Estacion Central Santiago,15/04/2026,$35.761.740,897.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44135,https://www.google.cl/maps/search/441+calle+senda+vanguard+estaci%C3%B3n+central+santiago+chile,2026-04-11
0CA5DED99B,Sitio/Terreno,Metropolitana,Maipú,191 Eugenio Pozo Silva Maipu Santiago,15/04/2026,$70.380.027,1.766.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44364,https://www.google.cl/maps/search/191+eugenio+pozo+silva+maip%C3%BA+santiago+chile,2026-04-11
995490AE51,Sitio/Terreno,Metropolitana,Maipú,2620 Calle Antartica Chilena Maipu Santiago,15/04/2026,$82.043.303,2.059.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44314,https://www.google.cl/maps/search/2620+calle+ant%C3%A1rtica+chilena+maip%C3%BA+santiago+chile,2026-04-11
29782A418F,Derechos de Propiedad,Metropolitana,Maipú,Derechos Hereditarios Correspondientes Al 714%25 Sobre El 50 %25 Del Inmueble Ubicado En Capri 970 Maipu Metropolitana,15/04/2026,$4.900.000,123.0,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45845,https://www.google.cl/maps/search/derechos+hereditarios+correspondientes+al+714%25+sobre+el+50+%25+del+inmueble+ubicado+en+capri+970+maip%C3%BA+metropolitana,2026-04-11
23D4CAD4B5,Derechos de Propiedad,Metropolitana,Puente Alto,2850 Calle Luis Valdes,15/04/2026,$125.584.704,3.152.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44621,https://www.google.cl/maps/search/2850+calle+luis+vald%C3%A9s+puente+alto+santiago+chile,2026-04-11
5EE8234391,Inmueble,Metropolitana,Puente Alto,905 Raymond Monvoisin,15/04/2026,$141.372.495,3.548.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44391,https://www.google.cl/maps/search/905+raymond+monvoisin+puente+alto+santiago+chile,2026-04-11
34CEFD47AF,Derechos de Propiedad,Metropolitana,Puente Alto,Derechos Hereditarios %2825%25%29 Sobre Pasaje Caleta Chica 01123,15/04/2026,$9.700.000,243.5,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45842,https://www.google.cl/maps/search/derechos+hereditarios+%2825%25%29+sobre+pasaje+caleta+chica+01123+puente+alto+metropolitana,2026-04-11
7959A973CC,Sitio/Terreno,Metropolitana,La Florida,9215-A Calle Valenzuela,15/04/2026,$98.952.369,2.483.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44307,https://www.google.cl/maps/search/9215-a+calle+valenzuela+la+florida+santiago+chile,2026-04-11
2B67B97C38,Departamento,Metropolitana,San Miguel,1061 Rivas,15/04/2026,$62.198.103,1.561.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44379,https://www.google.cl/maps/search/1061+rivas+san+miguel+regi%C3%B3n+metropolitana+chile,2026-04-11
26ABAF358D,Departamento,Metropolitana,Las Condes,5595 Martin De Zamora,15/04/2026,$357.000.000,8.960.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45160,https://www.google.cl/maps/search/5595+mart%C3%ADn+de+zamora+las+condes+santiago+chile,2026-04-11
915D06E29B,Departamento,Metropolitana,Las Condes,5595 Martin De Zamora,15/04/2026,$357.000.000,8.960.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44828,https://www.google.cl/maps/search/5595+mart%C3%ADn+de+zamora+las+condes+santiago+chile,2026-04-11
50E521323F,Inmueble,Metropolitana,San Bernardo,0190 Calle Rancagua,15/04/2026,$93.610.440,2.349.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45990,https://www.google.cl/maps/search/0190+calle+rancagua+san+bernardo+santiago+chile,2026-04-11
396BF984E0,Inmueble,Metropolitana,San Bernardo,0190 Calle Rancagua,15/04/2026,$93.610.440,2.349.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45702,https://www.google.cl/maps/search/0190+calle+rancagua+san+bernardo+santiago+chile,2026-04-11
BA74E5322F,Inmueble,Metropolitana,San Bernardo,0190 Calle Rancagua,15/04/2026,$93.610.440,2.349.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44864,https://www.google.cl/maps/search/0190+calle+rancagua+san+bernardo+santiago+chile,2026-04-11
28BFD4B924,Inmueble,Metropolitana,San Bernardo,0190 Calle Rancagua,15/04/2026,$93.610.440,2.349.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44316,https://www.google.cl/maps/search/0190+calle+rancagua+san+bernardo+santiago+chile,2026-04-11
FDEB1C28F9,Departamento,Antofagasta,Antofagasta,155 Avenida Ascotan Norte,15/04/2026,$107.071.297,2.687.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43690,https://www.google.cl/maps/search/155+avenida+ascotan+norte+antofagasta+antofagasta+chile,2026-04-11
789B2A16F8,Derechos de Propiedad,Antofagasta,Antofagasta,Cuota Hereditaria 8,15/04/2026,$1.300.000,32.6,60,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45844,https://www.google.cl/maps/search/cuota+hereditaria+8+antofagasta+antofagasta,2026-04-11
461660DD07,Departamento,Antofagasta,Antofagasta,Oficina Lastenia 11850,15/04/2026,$29.901.120,750.5,60,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45777,https://www.google.cl/maps/search/oficina+lastenia+11850+antofagasta+antofagasta,2026-04-11
CD379BE3BD,Departamento,Metropolitana,Quinta Normal,Av Mapocho 4643,15/04/2026,$19.535.398,490.3,47,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45776,https://www.google.cl/maps/search/av+mapocho+4643+quinta+normal+metropolitana,2026-04-11
C13FE5795D,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45925,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-11
9CAEB57B6A,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,7.240,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45926,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-11
0ACA86F5EE,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45928,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-11
F1FDE2CA90,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45933,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-11
095FFE733E,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45934,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-11
AB6DD2F096,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45935,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-11
EC44B4A61A,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45936,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-11
6F86CEE205,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45937,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-11
F1B8119537,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45938,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-11
204E182643,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45939,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-11
B0CA170DC0,Local Comercial,Metropolitana,Providencia,Los Conquistadores 1700,15/04/2026,$251.966.771,6.324.2,88,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45857,https://www.google.cl/maps/search/los+conquistadores+1700+providencia+metropolitana,2026-04-11
433506B1BC,Oficina,Metropolitana,Providencia,Perez Valenzuela 1686,15/04/2026,$291.037.568,7.304.8,257,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45863,https://www.google.cl/maps/search/p%C3%A9rez+valenzuela+1686+providencia+metropolitana,2026-04-11
788E714152,Edificio,Metropolitana,Conchalí,Av Presidente Eduardo Frei Montalva 6199 Conchali Metropolitana,15/04/2026,$8.770.995.200,220.146.0,16.119,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45850,https://www.google.cl/maps/search/av+presidente+eduardo+frei+montalva+6199+conchal%C3%AD+metropolitana,2026-04-11
13519149E5,Derechos de Propiedad,Metropolitana,Recoleta,Derechos Hereditarios %2825%25%29 Sobre El Roble 939,15/04/2026,$6.459.677,162.1,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45841,https://www.google.cl/maps/search/derechos+hereditarios+%2825%25%29+sobre+el+roble+939+recoleta+metropolitana,2026-04-11
2C7B14AF66,Industrial,Metropolitana,Recoleta,Av Valdivieso 537,15/04/2026,$67.775.872,1.701.1,195,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45852,https://www.google.cl/maps/search/av+valdivieso+537+recoleta+metropolitana,2026-04-11
61CA5AAE9B,Departamento,Metropolitana,Buin,2001 Camino Longitudinal Ruta 5 Sur,15/04/2026,$169.652.278,4.258.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44373,https://www.google.cl/maps/search/2001+camino+longitudinal+ruta+5+sur+buin+regi%C3%B3n+metropolitana+chile,2026-04-11
5946AB0AD6,Sitio/Terreno,Metropolitana,Buin,0354 Pasaje Hugo Leiva Venegas,15/04/2026,$117.730.676,2.955.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43632,https://www.google.cl/maps/search/0354+pasaje+hugo+leiva+venegas+buin+santiago+chile,2026-04-11
99B7A025B1,Casa,Araucanía,Temuco,Chacance 01055,15/04/2026,$13.953.856,350.2,99,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45713,https://www.google.cl/maps/search/chacance+01055+temuco+araucan%C3%ADa,2026-04-11
B2875F897D,Casa,Metropolitana,Colina,214 Pasaje Altue,15/04/2026,$194.969.931,4.893.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44367,https://www.google.cl/maps/search/214+pasaje+altue+colina+santiago+chile,2026-04-11
D2EA1CE635,Oficina,Metropolitana,Colina,Puerta Oriente 361,15/04/2026,$216.643.581,5.437.6,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45861,https://www.google.cl/maps/search/puerta+oriente+361+colina+metropolitana,2026-04-11
BE6EF5071B,Sitio/Terreno,Los Lagos,Puerto Montt,Doctor Martin 459,15/04/2026,$105.650.624,2.651.8,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45931,https://www.google.cl/maps/search/doctor+mart%C3%ADn+459+puerto+montt+los+lagos,2026-04-11
2C21C913CE,Parcela con Casa,Metropolitana,Talagante,Camino Interior Manuel Rodriguez 707,15/04/2026,$231.235.328,5.803.8,216,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45916,https://www.google.cl/maps/search/camino+interior+manuel+rodriguez+707+talagante+metropolitana,2026-04-11
EDCD6525C5,Sitio/Terreno,Metropolitana,Peñalolén,1569 Calle Ictinos Penalolen Santiago,15/04/2026,$56.341.521,1.414.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44393,https://www.google.cl/maps/search/1569+calle+ictinos+pe%C3%B1alol%C3%A9n+santiago+chile,2026-04-11
C27A4BF481,Departamento,O'Higgins,Rancagua,0535 Calle La Cruz,15/04/2026,$39.668.540,995.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43018,https://www.google.cl/maps/search/0535+calle+la+cruz+rancagua+chile,2026-04-11
472883F369,Departamento,Metropolitana,San Joaquín,Av Santa Rosa 2648 San Joaquin Metropolitana,15/04/2026,$20.731.443,520.3,43,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45775,https://www.google.cl/maps/search/av+santa+rosa+2648+san+joaqu%C3%ADn+metropolitana,2026-04-11
FC9BF3769B,Oficina,Metropolitana,Huechuraba,Av Del Valle 662,15/04/2026,$448.915.482,11.267.5,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45864,https://www.google.cl/maps/search/av+del+valle+662+huechuraba+metropolitana,2026-04-11
612871AD31,Departamento,Metropolitana,La Cisterna,394 Avenida Pedro Aguirre Cerda,15/04/2026,$30.000.000,753.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44375,https://www.google.cl/maps/search/394+avenida+pedro+aguirre+cerda+la+cisterna+santiago+chile,2026-04-11
EEF5B8827C,Departamento,Valparaíso,Viña del Mar,865 Avenida Jose Manuel Balmaceda Renaca Vina Del Mar,15/04/2026,$69.849.830,1.753.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43901,https://www.google.cl/maps/search/865+avenida+jose+manuel+balmaceda+re%C3%B1aca+vi%C3%B1a+del+mar+chile,2026-04-11
75F074FE9F,Parcela con Casa,Biobío,Los Ángeles,Los Avedules Los %C3%81Ngeles Biobio,15/04/2026,$69.769.280,1.751.2,187,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45915,https://www.google.cl/maps/search/los+avedules+los+%C3%81ngeles+biob%C3%ADo,2026-04-11
ED1B819CB6,Parcela,Araucanía,Pucón,Llancalil Pucon Araucania,15/04/2026,$50.000.000,1.255.0,80.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45871,https://www.google.cl/maps/search/llancalil+puc%C3%B3n+araucan%C3%ADa,2026-04-11
5A9E4989EA,Inmueble,Metropolitana,Macul,4267 Los Platanos,15/04/2026,$401.133.961,10.068.2,653,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44380,https://www.google.cl/maps/search/4267+los+pl%C3%A1tanos+macul+santiago+chile,2026-04-11
8233C3D648,Local Comercial,Valparaíso,Valparaíso,Esmeralda 928-934 Valparaiso Valparaiso,15/04/2026,$641.159.749,16.092.7,897,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45854,https://www.google.cl/maps/search/esmeralda+928-934+valpara%C3%ADso+valpara%C3%ADso,2026-04-11
40665D3FD3,Local Comercial,Valparaíso,Valparaíso,Condell 1481 Valparaiso Valparaiso,15/04/2026,$852.381.261,21.394.2,711,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45856,https://www.google.cl/maps/search/condell+1481+valpara%C3%ADso+valpara%C3%ADso,2026-04-11
0360D2C779,Parcela,Aysén,Aysén,Costa Patagonia Aysen Aysen,15/04/2026,$5.000.000,125.5,5.030,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45868,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-04-11
