id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,fecha_publicacion,actualizado
1932D93144,Departamento,Valparaíso,Viña del Mar,4065 Avenida Almirante Gómez Carreño,07/04/2026,$109.157.497,2.739.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43650,https://www.google.cl/maps/search/4065+avenida+almirante+g%C3%B3mez+carre%C3%B1o+vi%C3%B1a+del+mar+chile,21/03/2026,2026-03-29
ACD743F7C4,Departamento,O'Higgins,Rancagua,400 Avenida Membrillar,07/04/2026,$29.076.877,729.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43656,https://www.google.cl/maps/search/400+avenida+membrillar+rancagua+chile,21/03/2026,2026-03-29
E585C62937,Casa,O'Higgins,Machalí,1209 Avenida San Juan,07/04/2026,$35.281.475,885.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43614,https://www.google.cl/maps/search/1209+avenida+san+juan+machal%C3%AD+rancagua+chile,20/03/2026,2026-03-29
5678E2385C,Bodega,Los Lagos,Puerto Varas,2161 Calle Augusta Schwerter,07/04/2026,$11.315.048,284.0,5,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43202,https://www.google.cl/maps/search/2161+calle+augusta+schwerter+puerto+varas+chile,17/03/2026,2026-03-29
FBED32FFED,Departamento,Los Lagos,Puerto Varas,2161 Calle Augusta Schwerter,07/04/2026,$204.985.649,5.145.0,59,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43203,https://www.google.cl/maps/search/2161+calle+augusta+schwerter+puerto+varas+chile,17/03/2026,2026-03-29
21FDD252C0,Estacionamiento,Los Lagos,Puerto Varas,2161 Augusta Schwerter,07/04/2026,$25.817.435,648.0,12,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43200,https://www.google.cl/maps/search/2161+augusta+schwerter+puerto+varas+los+lagos+chile,17/03/2026,2026-03-29
1DC352DFD7,Sitio/Terreno,Coquimbo,Vicuña,298 Calle Independencia,08/04/2026,$50.876.575,1.277.0,193,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42411,https://www.google.cl/maps/search/298+calle+independencia+vicu%C3%B1a+coquimbo+chile,08/03/2026,2026-03-29
F281D0D859,Inmueble,Valparaíso,Quilpué,872 Thompson,08/04/2026,$61.842.504,1.552.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43615,https://www.google.cl/maps/search/872+thompson+quilpu%C3%A9+valpara%C3%ADso+chile,20/03/2026,2026-03-29
95600D0ACC,Sitio/Terreno,Valparaíso,El Tabo,5 Calle La Playa,08/04/2026,$54.261.982,1.361.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43204,https://www.google.cl/maps/search/5+calle+la+playa+el+tabo+san+antonio+chile,17/03/2026,2026-03-29
2DB771390B,Parcela,Maule,Curicó,,08/04/2026,$82.077.823,2.060.1,5.010,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43210,,17/03/2026,2026-03-29
6C83CB24C0,Parcela,Coquimbo,Coquimbo,,09/04/2026,$27.608.489,693.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43026,,16/03/2026,2026-03-29
1B1B44F223,Sitio/Terreno,Coquimbo,Coquimbo,,09/04/2026,$63.708.764,1.599.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43029,,16/03/2026,2026-03-29
2B0A3A4C0D,Departamento,O'Higgins,Rancagua,2357 Flor Del Manzano,09/04/2026,$55.897.933,1.403.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43384,https://www.google.cl/maps/search/2357+flor+del+manzano+rancagua+o%27higgins+chile,18/03/2026,2026-03-29
CE8725F09F,Departamento,Biobío,San Pedro de la Paz,3750 Avenida Costanera Interior,09/04/2026,$49.980.955,1.254.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43617,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,20/03/2026,2026-03-29
5D50CA9E55,Sitio/Terreno,Biobío,San Pedro de la Paz,3890 Calle Galvarino,09/04/2026,$61.993.716,1.556.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42980,https://www.google.cl/maps/search/3890+calle+galvarino+san+pedro+de+la+paz+concepci%C3%B3n+chile,14/03/2026,2026-03-29
23FA227D88,Departamento,Antofagasta,Antofagasta,350 Avenida Cerro Paranal,13/04/2026,$133.390.079,3.348.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43608,https://www.google.cl/maps/search/350+avenida+cerro+paranal+antofagasta+chile,20/03/2026,2026-03-29
AA8A78F841,Inmueble,Valparaíso,Valparaíso,,13/04/2026,$21.000.000,527.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42592,,09/03/2026,2026-03-29
99EC497D8C,Departamento,Araucanía,Pucón,865 Camino Al Volcán,13/04/2026,$37.025.280,929.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43909,https://www.google.cl/maps/search/865+camino+al+volc%C3%A1n+puc%C3%B3n+regi%C3%B3n+de+la+araucan%C3%ADa+chile,24/03/2026,2026-03-29
E9DC557AFB,Departamento,Metropolitana,Independencia,1840 Belisario Prat,14/04/2026,$37.695.131,946.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44389,https://www.google.cl/maps/search/1840+belisario+prat+independencia+santiago+chile,28/03/2026,2026-03-29
06C21F9153,Departamento,Metropolitana,Independencia,1717 General Prieto,14/04/2026,$42.794.473,1.074.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44371,https://www.google.cl/maps/search/1717+general+prieto+independencia+santiago+chile,28/03/2026,2026-03-29
80E722C9BE,Departamento,Metropolitana,Vitacura,4820 Avenida Presidente Kennedy,14/04/2026,$332.216.800,8.338.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44369,https://www.google.cl/maps/search/4820+avenida+presidente+kennedy+vitacura+santiago+chile,28/03/2026,2026-03-29
69B972159A,Departamento,Metropolitana,Lampa,301 Avenida San Luis,14/04/2026,$83.612.850,2.098.6,173,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44365,https://www.google.cl/maps/search/301+avenida+san+luis+lampa+regi%C3%B3n+metropolitana+chile,28/03/2026,2026-03-29
C01E038936,Departamento,Metropolitana,Cerrillos,Vía Azul 948,14/04/2026,$36.993.029,928.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44358,https://www.google.cl/maps/search/v%C3%ADa+azul+948+cerrillos+regi%C3%B3n+metropolitana+chile,28/03/2026,2026-03-29
97161D847D,Departamento,Metropolitana,Santiago,1933 Calle Catedral,14/04/2026,$38.000.000,953.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44355,https://www.google.cl/maps/search/1933+calle+catedral+santiago+regi%C3%B3n+metropolitana+chile,28/03/2026,2026-03-29
CE04D3F2E2,Sitio/Terreno,O'Higgins,Navidad,Valle Negro,14/04/2026,$20.032.052,502.8,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44359,https://www.google.cl/maps/search/valle+negro+navidad+cardenal+caro+o%27higgins+chile,28/03/2026,2026-03-29
5EB93D7DBC,Departamento,O'Higgins,Rancagua,01151 Pasaje El Abra,14/04/2026,$33.307.678,836.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42774,https://www.google.cl/maps/search/01151+pasaje+el+abra+rancagua+o%27higgins+chile,12/03/2026,2026-03-29
600E0F92A2,Parcela,Maule,Curicó,,14/04/2026,$438.300.657,11.001.0,225.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44309,,27/03/2026,2026-03-29
B0257AFA49,Departamento,Biobío,Chiguayante,615 Calle Coquimbo,14/04/2026,$45.260.194,1.136.0,10.682,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43028,https://www.google.cl/maps/search/615+calle+coquimbo+chiguayante+concepci%C3%B3n+chile,16/03/2026,2026-03-29
E1A6B96D5A,Parcela,INTERNACIONAL,Arkansas,Enterprise Lane,15/04/2026,$3.000.000,75.3,1.250,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44265,https://www.google.cl/maps/search/enterprise+lane+arkansas+internacional,,2026-03-29
FDEB1C28F9,Departamento,Antofagasta,Antofagasta,155 Avenida Ascotan Norte,15/04/2026,$107.071.297,2.687.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43690,https://www.google.cl/maps/search/155+avenida+ascotan+norte+antofagasta+antofagasta+chile,23/03/2026,2026-03-29
031B0108E7,Departamento,Antofagasta,Antofagasta,Oficina Lastenia 11850,15/04/2026,$29.881.290,750.0,60,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44199,https://www.google.cl/maps/search/oficina+lastenia+11850+antofagasta+antofagasta,,2026-03-29
ECBC3BA955,Parcela,Coquimbo,La Higuera,Fundo California,15/04/2026,$3.984.172,100.0,5.269,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44255,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,,2026-03-29
EEF5B8827C,Departamento,Valparaíso,Viña del Mar,865 Avenida Jose Manuel Balmaceda Reñaca,15/04/2026,$69.849.830,1.753.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43901,https://www.google.cl/maps/search/865+avenida+jose+manuel+balmaceda+re%C3%B1aca+vi%C3%B1a+del+mar+chile,24/03/2026,2026-03-29
1259C3EAEC,Sitio/Terreno,Valparaíso,Los Andes,1835 Calle Doce,15/04/2026,$37.046.119,929.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43404,https://www.google.cl/maps/search/1835+calle+doce+los+andes+los+andes+chile,19/03/2026,2026-03-29
61018D9805,Sitio/Terreno,Valparaíso,Cabildo,Peñablanca 5402,15/04/2026,$17.928.774,450.0,5.131,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44275,https://www.google.cl/maps/search/pe%C3%B1ablanca+5402+cabildo+valpara%C3%ADso,,2026-03-29
23D9AEBCDE,Parcela,Valparaíso,Llay Llay,Fundo Las Encinas Lote 35,15/04/2026,$15.538.271,390.0,6.890,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44251,https://www.google.cl/maps/search/fundo+las+encinas+lote+35+llay+llay+valpara%C3%ADso,,2026-03-29
18D27879CB,Local Comercial,Valparaíso,Valparaíso,Condell 1481,15/04/2026,$851.815.974,21.380.0,711,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44242,https://www.google.cl/maps/search/condell+1481+valpara%C3%ADso+valpara%C3%ADso,,2026-03-29
50CA2A4FDC,Casa,Valparaíso,Quintero,Pasaje Los Claveles 1273,15/04/2026,$68.455.360,1.718.2,290,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44151,https://www.google.cl/maps/search/pasaje+los+claveles+1273+quintero+valpara%C3%ADso,,2026-03-29
624737B13D,Casa,Valparaíso,Catemu,Camino Público Reinoso V 1-2767,15/04/2026,$29.881.290,750.0,75,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44150,https://www.google.cl/maps/search/camino+p%C3%BAblico+reinoso+v+1-2767+catemu+valpara%C3%ADso,,2026-03-29
238FE55A11,Casa,Valparaíso,Calle Larga,La Palma,15/04/2026,$43.825.892,1.100.0,121,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44149,https://www.google.cl/maps/search/la+palma+calle+larga+valpara%C3%ADso,,2026-03-29
EDCD6525C5,Sitio/Terreno,Metropolitana,Peñalolén,1569 Calle Ictinos,15/04/2026,$56.341.521,1.414.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44393,https://www.google.cl/maps/search/1569+calle+ictinos+pe%C3%B1alol%C3%A9n+santiago+chile,28/03/2026,2026-03-29
61CA5AAE9B,Departamento,Metropolitana,Buin,2001 Camino Longitudinal Ruta 5 Sur,15/04/2026,$169.652.278,4.258.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44373,https://www.google.cl/maps/search/2001+camino+longitudinal+ruta+5+sur+buin+regi%C3%B3n+metropolitana+chile,28/03/2026,2026-03-29
5EE8234391,Inmueble,Metropolitana,Puente Alto,905 Raymond Monvoisin,15/04/2026,$141.278.739,3.546.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44391,https://www.google.cl/maps/search/905+raymond+monvoisin+puente+alto+santiago+chile,28/03/2026,2026-03-29
5A9E4989EA,Inmueble,Metropolitana,Macul,4267 Los Plátanos,15/04/2026,$401.133.961,10.068.2,653,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44380,https://www.google.cl/maps/search/4267+los+pl%C3%A1tanos+macul+santiago+chile,28/03/2026,2026-03-29
2B67B97C38,Departamento,Metropolitana,San Miguel,1061 Rivas,15/04/2026,$62.198.103,1.561.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44379,https://www.google.cl/maps/search/1061+rivas+san+miguel+regi%C3%B3n+metropolitana+chile,28/03/2026,2026-03-29
A0D2B06DA0,Departamento,Metropolitana,Santiago,435 San Isidro,15/04/2026,$37.089.470,930.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44378,https://www.google.cl/maps/search/435+san+isidro+santiago+regi%C3%B3n+metropolitana+chile,28/03/2026,2026-03-29
612871AD31,Departamento,Metropolitana,La Cisterna,394 Avenida Pedro Aguirre Cerda,15/04/2026,$30.000.000,753.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44375,https://www.google.cl/maps/search/394+avenida+pedro+aguirre+cerda+la+cisterna+santiago+chile,28/03/2026,2026-03-29
B2875F897D,Casa,Metropolitana,Colina,214 Pasaje Altue,15/04/2026,$194.969.931,4.893.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44367,https://www.google.cl/maps/search/214+pasaje+altue+colina+santiago+chile,28/03/2026,2026-03-29
0CA5DED99B,Sitio/Terreno,Metropolitana,Maipú,191 Eugenio Pozo Silva,15/04/2026,$70.380.027,1.766.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44364,https://www.google.cl/maps/search/191+eugenio+pozo+silva+maip%C3%BA+santiago+chile,28/03/2026,2026-03-29
6C8BDEF991,Departamento,Metropolitana,Estación Central,51 Avenida María Rozas Velásquez,15/04/2026,$81.603.784,2.048.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44363,https://www.google.cl/maps/search/51+avenida+mar%C3%ADa+rozas+vel%C3%A1squez+estaci%C3%B3n+central+santiago+chile,28/03/2026,2026-03-29
C27A4BF481,Departamento,O'Higgins,Rancagua,0535 Calle La Cruz,15/04/2026,$39.668.540,995.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43018,https://www.google.cl/maps/search/0535+calle+la+cruz+rancagua+chile,16/03/2026,2026-03-29
3685634822,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,$7.000.000,175.7,7.240,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44287,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,,2026-03-29
E5504C4C8B,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44286,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,,2026-03-29
5255C28DF5,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44285,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,,2026-03-29
C26999CE54,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44284,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,,2026-03-29
21E8FFF370,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44283,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,,2026-03-29
AC89E9B088,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44282,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,,2026-03-29
592BE58D46,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44281,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,,2026-03-29
815B8B1BBA,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44280,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,,2026-03-29
958FA82FBC,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44279,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,,2026-03-29
DCE3A98D97,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44278,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,,2026-03-29
725D688B5B,Parcela,Maule,Teno,La Laguna Lote F / Lote A-2,15/04/2026,$67.730.924,1.700.0,44.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44253,https://www.google.cl/maps/search/la+laguna+lote+f+%2F+lote+a-2+teno+maule,,2026-03-29
74A74D7A58,Oficina,Maule,Linares,Maipú 1490,15/04/2026,$199.208.600,5.000.0,81,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44247,https://www.google.cl/maps/search/maip%C3%BA+1490+linares+maule,,2026-03-29
8BA9EFFE02,Sitio/Terreno,Maule,Linares,Isla De Arriba,15/04/2026,$9.960.430,250.0,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44292,https://www.google.cl/maps/search/isla+de+arriba+linares+maule,,2026-03-29
BF93419148,Parcela,Biobío,Mulchén,San Jorge,15/04/2026,$87.651.784,2.200.0,120.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44254,https://www.google.cl/maps/search/san+jorge+mulch%C3%A9n+biob%C3%ADo,,2026-03-29
34C9996A23,Sitio/Terreno,Biobío,Coronel,Av Cordillera 3656,15/04/2026,$245.424.995,6.160.0,3.642,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44276,https://www.google.cl/maps/search/av+cordillera+3656+coronel+biob%C3%ADo,,2026-03-29
4F21AD6A1B,Local Comercial,Biobío,San Pedro De La Paz,Pedro Aguirre Cerda 1613,15/04/2026,$159.366.880,4.000.0,277,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44244,https://www.google.cl/maps/search/pedro+aguirre+cerda+1613+san+pedro+de+la+paz+biob%C3%ADo,,2026-03-29
624997EDA8,Parcela con Casa,Biobío,Los Ángeles,Los Avedules,15/04/2026,$69.723.010,1.750.0,187,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44267,https://www.google.cl/maps/search/los+avedules+los+%C3%81ngeles+biob%C3%ADo,,2026-03-29
619D42225A,Departamento,Araucanía,Villarrica,105 Avenida Alto Costanera,15/04/2026,$43.228.287,1.085.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44366,https://www.google.cl/maps/search/105+avenida+alto+costanera+villarrica+chile,28/03/2026,2026-03-29
3AEB037B71,Parcela,Araucanía,Pucón,Llancalil,15/04/2026,$50.000.000,1.255.0,80.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44262,https://www.google.cl/maps/search/llancalil+puc%C3%B3n+araucan%C3%ADa,,2026-03-29
F70C785671,Sitio/Terreno,Araucanía,Galvarino,Carrera 451,15/04/2026,$47.810.064,1.200.0,1.750,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44273,https://www.google.cl/maps/search/carrera+451+galvarino+araucan%C3%ADa,,2026-03-29
7F8578A7E5,Sitio/Terreno,Araucanía,Lonquimay,,15/04/2026,$12.000.000,301.2,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44277,https://www.google.cl/maps/search/lonquimay+lonquimay+araucan%C3%ADa,,2026-03-29
25D110C0A1,Parcela,Araucanía,Victoria,Pehuenco Chico,15/04/2026,$149.406.450,3.750.0,830.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44252,https://www.google.cl/maps/search/pehuenco+chico+victoria+araucan%C3%ADa,,2026-03-29
E92538EF00,Casa,Araucanía,Temuco,Chacance 01055,15/04/2026,$13.944.602,350.0,99,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44147,https://www.google.cl/maps/search/chacance+01055+temuco+araucan%C3%ADa,,2026-03-29
55802CECF0,Sitio/Terreno,Los Ríos,Futrono,Nontuela,15/04/2026,$25.000.000,627.5,5.001,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44293,https://www.google.cl/maps/search/nontuela+futrono+los+r%C3%ADos,,2026-03-29
C17450B611,Parcela,Los Lagos,Maullín,Las Chilcas,15/04/2026,$8.000.000,200.8,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44263,https://www.google.cl/maps/search/las+chilcas+maull%C3%ADn+los+lagos,,2026-03-29
47CF5DA096,Sitio/Terreno,Los Lagos,Osorno,Lomas De Huillinco Lote 106,15/04/2026,$19.920.860,500.0,5.044,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44274,https://www.google.cl/maps/search/lomas+de+huillinco+lote+106+osorno+los+lagos,,2026-03-29
9AF55D494F,Sitio/Terreno,Los Lagos,Puerto Montt,Doctor Martín 459,15/04/2026,$105.580.558,2.650.0,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44271,https://www.google.cl/maps/search/doctor+mart%C3%ADn+459+puerto+montt+los+lagos,,2026-03-29
