id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
50960,Departamento,Atacama,Copiapó,,2026-07-15,16332476,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50960,https://www.google.cl/maps/search/av+copayapu+3268+copiap%C3%B3+atacama,2026-07-04
50986,Casa,Coquimbo,Salamanca,,2026-07-15,69413023,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50986,https://www.google.cl/maps/search/salamanca+salamanca+coquimbo,2026-07-04
50984,Parcela con casa,Coquimbo,La Serena,,2026-07-15,128618249,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50984,https://www.google.cl/maps/search/la+serena+la+serena+coquimbo,2026-07-04
50977,Parcela,Coquimbo,La Higuera,,2026-07-15,4083119,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50977,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-04
50994,Parcela,Valparaíso,Casablanca,,2026-07-15,20000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50994,https://www.google.cl/maps/search/condominio+la+reserva+de+puro+caballo+casablanca+valpara%C3%ADso,2026-07-04
50971,Casa,Valparaíso,Quillota,,2026-07-15,23453331,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50971,https://www.google.cl/maps/search/pje+3+1685+quillota+valpara%C3%ADso,2026-07-04
50987,Departamento,Valparaíso,Quilpué,,2026-07-15,69413023,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50987,https://www.google.cl/maps/search/quilpu%C3%A9+quilpu%C3%A9+valpara%C3%ADso,2026-07-04
51159,Departamento,Metropolitana,Estación Central,,2026-07-15,48000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51159,https://www.google.cl/maps/search/4106+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-07-04
50945,Casa,Metropolitana,Colina,,2026-07-15,30962933,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50945,https://www.google.cl/maps/search/1130+compositor+chito+faro+colina+regi%C3%B3n+metropolitana+chile,2026-07-04
50970,Parcela,O'Higgins,Paredones,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50970,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-07-04
50972,Parcela,O'Higgins,Santa Cruz,,2026-07-15,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50972,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-04
50973,Parcela,O'Higgins,Litueche,,2026-07-15,8166238,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50973,https://www.google.cl/maps/search/litueche+litueche+o%27higgins,2026-07-04
50991,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50991,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-04
50993,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50993,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-04
50957,Casa,Ñuble,Chillán,,2026-07-15,40100000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50957,https://www.google.cl/maps/search/av+nueva+pte+474+chill%C3%A1n+%C3%91uble,2026-07-04
50996,Terreno,Ñuble,Chillán,,2026-07-15,142909165,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50996,https://www.google.cl/maps/search/chill%C3%A1n+chill%C3%A1n+%C3%91uble,2026-07-04
50954,Departamento,Biobío,Concepción,,2026-07-15,22457155,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50954,https://www.google.cl/maps/search/nicol%C3%A1s+1750+concepci%C3%B3n+biob%C3%ADo,2026-07-04
50963,Casa,Biobío,Hualpén,,2026-07-15,61246785,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50963,https://www.google.cl/maps/search/los+gorriones+536+hualp%C3%A9n+biob%C3%ADo,2026-07-04
50958,Parcela,Araucanía,Pucón,,2026-07-15,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50958,https://www.google.cl/maps/search/fundo+san+rafael+parcela+35+puc%C3%B3n+araucan%C3%ADa,2026-07-04
50988,Parcela,Araucanía,Victoria,,2026-07-15,153116963,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50988,https://www.google.cl/maps/search/victoria+victoria+araucan%C3%ADa,2026-07-04
50992,Parcela,Araucanía,Curarrehue,,2026-07-15,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50992,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-07-04
50965,Parcela,Los Ríos,Futrono,,2026-07-15,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50965,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-04
50980,Parcela,Los Ríos,Valdivia,,2026-07-15,97994856,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50980,https://www.google.cl/maps/search/quitacalzon+valdivia+los+r%C3%ADos,2026-07-04
50995,Parcela,Los Ríos,Futrono,,2026-07-15,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50995,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-04
49853,Propiedad,Los Lagos,Puerto Montt,,2026-07-15,69494685,,100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49853,https://www.google.cl/maps/search/1725+bosque+templado+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-07-04
50967,Parcela,Los Lagos,Puerto Montt,,2026-07-15,24498714,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50967,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-07-04
50975,Parcela,Aysén,Aysén,,2026-07-15,5450000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50975,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-04
50982,Parcela,Aysén,Aysén,,2026-07-15,4042288,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50982,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-04
50956,Casa,Magallanes,Punta Arenas,,2026-07-15,40481021,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50956,https://www.google.cl/maps/search/rosa+osorio+guerrero+1904+punta+arenas+magallanes,2026-07-04
50974,Casa,Magallanes,Natales,,2026-07-15,69413023,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50974,https://www.google.cl/maps/search/alcalde+jos%C3%A9+mu%C3%B1oz+2023+natales+magallanes,2026-07-04
49850,Departamento,Valparaíso,San Felipe,,2026-07-20,40096229,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49850,https://www.google.cl/maps/search/1601+avenida+aer%C3%B3dromo+san+felipe+valpara%C3%ADso+chile,2026-07-04
51160,Departamento,Metropolitana,Las Condes,,2026-07-21,224081571,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51160,https://www.google.cl/maps/search/5947+avenida+kennedy+las+condes+santiago+chile,2026-07-04
51155,Departamento,Metropolitana,Buin,,2026-07-21,104856000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51155,https://www.google.cl/maps/search/3020+camino+longitudinal+ruta+cinco+sur+buin+santiago+chile,2026-07-04
50936,Departamento,Metropolitana,Santiago,,2026-07-21,47821323,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50936,https://www.google.cl/maps/search/335+calle+san+francisco+santiago+regi%C3%B3n+metropolitana+chile,2026-07-04
50556,Lote,O'Higgins,Requínoa,,2026-07-21,270561051,,5.019,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50556,https://www.google.cl/maps/search/parcela+n%C3%BAmero+nueve+requ%C3%ADnoa+cachapoal+libertador+bernardo+o%27higgins+chile,2026-07-04
50570,Lote,Maule,Pelluhue,,2026-07-21,19000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50570,,2026-07-04
51158,Predio agrícola,Ñuble,cobquecura,,2026-07-21,137613617,,1.600.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51158,,2026-07-04
50568,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50568,,2026-07-04
50552,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50552,,2026-07-04
49829,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49829,,2026-07-04
49856,Lote,Los Ríos,Valdivia,,2026-07-21,409700160,,300.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49856,https://www.google.cl/maps/search/sector+curi%C3%B1anco+bonifacio+valdivia+chile,2026-07-04
50944,Casa,Coquimbo,Ovalle,,2026-07-22,109876732,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50944,https://www.google.cl/maps/search/1579+freddy+alvarez+marambio+ovalle+limar%C3%AD+chile,2026-07-04
51154,Casa,Metropolitana,Pudahuel,,2026-07-22,198521246,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51154,https://www.google.cl/maps/search/577+avenida+valle+generoso+pudahuel+santiago+chile,2026-07-04
50946,Sitio,Metropolitana,Colina,,2026-07-22,58715251,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50946,https://www.google.cl/maps/search/928+el+quillay+colina+regi%C3%B3n+metropolitana+chile,2026-07-04
50948,Derechos,Metropolitana,Las Condes,,2026-07-22,47341714,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50948,https://www.google.cl/maps/search/4684+avenida+francisco+bilbao+las+condes+santiago+chile,2026-07-04
50933,Departamento,Metropolitana,Santiago,,2026-07-22,61881795,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50933,https://www.google.cl/maps/search/687+avenida+ej%C3%A9rcito+libertador+santiago+regi%C3%B3n+metropolitana+chile,2026-07-04
50547,Parcela,Biobío,Contulmo,,2026-07-22,76354325,,8.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50547,,2026-07-04
49816,Departamento,Coquimbo,La Serena,,2026-07-23,40831190,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49816,https://www.google.cl/maps/search/2813+balada+la+serena+coquimbo+chile,2026-07-04
49750,Departamento,Coquimbo,La Serena,,2026-07-23,76476819,,9.041,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49750,https://www.google.cl/maps/search/5337+calle+el+ar%C3%A1ndano+la+serena+regi%C3%B3n+de+coquimbo+chile,2026-07-04
51157,Inmueble,Metropolitana,Maipú,,2026-07-23,95014179,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51157,https://www.google.cl/maps/search/886+calle+l%C3%ADbano+oriente+maip%C3%BA+santiago+chile,2026-07-04
51164,Parcela,Metropolitana,Paine,,2026-07-23,240904021,,9.449,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51164,https://www.google.cl/maps/search/lote+7+parcela+139+paine+santiago+chile,2026-07-04
50942,Departamento,Metropolitana,Santiago,,2026-07-23,69045542,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50942,https://www.google.cl/maps/search/1482+calle+zenteno+santiago+regi%C3%B3n+metropolitana+chile,2026-07-04
50943,Departamento,Metropolitana,Santiago,,2026-07-23,68841386,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50943,https://www.google.cl/maps/search/650+calle+fray+camilo+henr%C3%ADquez+santiago+regi%C3%B3n+metropolitana+chile,2026-07-04
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41484489,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-07-04
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49773221,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-07-04
51156,Departamento,Metropolitana,Lampa,,2026-07-27,45200127,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51156,https://www.google.cl/maps/search/790+calle+san+benito+lampa+santiago+chile,2026-07-04
50950,Departamento,Metropolitana,Santiago,,2026-07-27,48924254,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50950,https://www.google.cl/maps/search/562+calle+santa+victoria+santiago+regi%C3%B3n+metropolitana+chile,2026-07-04
50934,Departamento,Metropolitana,Santiago,,2026-07-27,79804776,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50934,https://www.google.cl/maps/search/418+calle+san+antonio+santiago+regi%C3%B3n+metropolitana+chile,2026-07-04
50558,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50558,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-04
49745,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49745,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-04
49034,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49034,https://www.google.cl/maps/search/comunidad+los+escritores+de+punta+de+tralca+el+quisco+chile,2026-07-04
50952,Inmueble,Metropolitana,Recoleta,,2026-07-28,153606937,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50952,https://www.google.cl/maps/search/3270+h%C3%A9roes+de+la+concepci%C3%B3n+recoleta+santiago+chile,2026-07-04
51044,Casa,Tarapacá,Alto Hospicio,,2026-07-29,36748071,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51044,https://www.google.cl/maps/search/av+las+parcelas+4010+a-2+alto+hospicio+tarapac%C3%A1,2026-07-04
51054,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,26540274,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51054,https://www.google.cl/maps/search/av+las+am%C3%A9ricas+4533+alto+hospicio+tarapac%C3%A1,2026-07-04
51055,Departamento,Tarapacá,Iquique,,2026-07-29,86562123,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51055,https://www.google.cl/maps/search/tamarugal+2993+iquique+tarapac%C3%A1,2026-07-04
51056,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,22457155,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51056,https://www.google.cl/maps/search/santa+rosa+de+alto+molle+3970+alto+hospicio+tarapac%C3%A1,2026-07-04
51060,Casa,Tarapacá,Alto Hospicio,,2026-07-29,24498714,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51060,https://www.google.cl/maps/search/c+2+3401+alto+hospicio+tarapac%C3%A1,2026-07-04
51027,Departamento,Antofagasta,Antofagasta,,2026-07-29,155158522,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51027,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zuriz+4200+antofagasta+antofagasta,2026-07-04
50998,Parcela,Coquimbo,Ovalle,,2026-07-29,790083527,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50998,https://www.google.cl/maps/search/santa+rosa+de+tabal%C3%AD+ovalle+coquimbo,2026-07-04
51005,Parcela,Coquimbo,La Higuera,,2026-07-29,4083119,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51005,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-04
51031,Departamento,Coquimbo,Coquimbo,,2026-07-29,26540274,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51031,https://www.google.cl/maps/search/blanco+20+coquimbo+coquimbo,2026-07-04
51035,Departamento,Coquimbo,Coquimbo,,2026-07-29,53080547,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51035,https://www.google.cl/maps/search/av+los+pescadores+3726+coquimbo+coquimbo,2026-07-04
51018,Casa,Valparaíso,Limache,,2026-07-29,212322188,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51018,https://www.google.cl/maps/search/ram%C3%B3n+de+la+cerda+437+limache+valpara%C3%ADso,2026-07-04
51033,Casa,Valparaíso,Cartagena,,2026-07-29,61246785,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51033,https://www.google.cl/maps/search/cuarta+oriente+playa+270+cartagena+valpara%C3%ADso,2026-07-04
51038,Departamento,Valparaíso,Quilpué,,2026-07-29,40831190,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51038,https://www.google.cl/maps/search/riquelme+1075+quilpu%C3%A9+valpara%C3%ADso,2026-07-04
51053,Terreno,Valparaíso,Limache,,2026-07-29,28581833,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51053,https://www.google.cl/maps/search/parcelacion+hacienda+las+a%C3%B1a%C3%B1ucas+limache+valpara%C3%ADso,2026-07-04
51069,Departamento,Valparaíso,Las Cabras,,2026-07-29,89828618,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51069,https://www.google.cl/maps/search/ruta+h-790+las+cabras+valpara%C3%ADso,2026-07-04
50937,Vivienda,Metropolitana,Colina,,2026-07-29,122493570,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50937,https://www.google.cl/maps/search/1370+calle+los+corrales+colina+regi%C3%B3n+metropolitana+chile,2026-07-04
51006,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51006,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-04
51007,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51007,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-04
51008,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51008,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-04
51022,Casa,O'Higgins,Peralillo,,2026-07-29,28581833,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51022,https://www.google.cl/maps/search/miraflores+437+peralillo+o%27higgins,2026-07-04
51042,Casa,O'Higgins,Santa Cruz,,2026-07-29,28581833,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51042,https://www.google.cl/maps/search/lidia+pizarro+gamboa+955+santa+cruz+o%27higgins,2026-07-04
51045,Departamento,O'Higgins,Coquimbo,,2026-07-29,24498714,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51045,https://www.google.cl/maps/search/alberto+pezzani+longhi+1680+coquimbo+o%27higgins,2026-07-04
50997,Casa,Maule,Talca,,2026-07-29,30623393,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50997,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-07-04
51025,Local comercial,Maule,Teno,,2026-07-29,138826046,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51025,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-07-04
51037,Casa,Maule,Molina,,2026-07-29,26540274,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51037,https://www.google.cl/maps/search/pasaje+dos+2781+molina+maule,2026-07-04
51043,Departamento,Maule,Curicó,,2026-07-29,22457155,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51043,https://www.google.cl/maps/search/av+circunvalaci%C3%B3n+norte+1240+curic%C3%B3+maule,2026-07-04
51058,Casa,Maule,Parral,,2026-07-29,32664952,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51058,https://www.google.cl/maps/search/calle+dos+parral+maule,2026-07-04
