id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49530,Departamento,O'Higgins,Rancagua,,2026-06-17,43946925,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49530,https://www.google.cl/maps/search/01841+avenida+constanza+rancagua+o%27higgins+chile,2026-06-07
49481,Propiedad,Ñuble,Chillán,,2026-06-17,37959717,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49481,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+%C3%91uble+chile,2026-06-07
49399,Casa,Biobío,Concepción,,2026-06-17,60616858,,12.638,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49399,https://www.google.cl/maps/search/1354+calle+ciento+dos+concepci%C3%B3n+chile,2026-06-07
49485,Lote,Araucanía,Pucón,,2026-06-17,195378216,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49485,https://www.google.cl/maps/search/284+colo+colo+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-07
49488,Sitio,Araucanía,Pucón,,2026-06-17,251579602,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49488,,2026-06-07
49464,Departamento,Los Lagos,Puerto Montt,,2026-06-17,29006158,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49464,https://www.google.cl/maps/search/1987+lago+pe%C3%B1uelas+puerto+montt+los+lagos+chile,2026-06-07
49409,Lote,Antofagasta,Taltal,,2026-06-18,453531450,,2.336,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49409,https://www.google.cl/maps/search/902+calle+bilbao+taltal+chile,2026-06-07
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,961456092,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-06-07
49248,Inmueble,Coquimbo,Coquimbo,,2026-06-18,16174202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49248,https://www.google.cl/maps/search/calle+las+acacias+coquimbo+coquimbo+chile,2026-06-07
49476,Lote,Valparaíso,Valparaíso,,2026-06-18,23976201,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49476,https://www.google.cl/maps/search/380+calle+antofagasta+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-07
49436,Inmueble,Valparaíso,Santo Domingo,,2026-06-18,468387065,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49436,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+valpara%C3%ADso+chile,2026-06-07
49352,Lote,O'Higgins,Navidad,,2026-06-18,20032052,,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49352,,2026-06-07
49340,Propiedad,O'Higgins,Rengo,,2026-06-18,57428327,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49340,https://www.google.cl/maps/search/579+calle+jorge+montt+rengo+chile,2026-06-07
49524,Inmueble,Los Lagos,Ancud,,2026-06-18,169639800,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49524,https://www.google.cl/maps/search/579+calle+blanco+encalada+ancud+chilo%C3%A9+chile,2026-06-07
49635,Departamento,Los Ríos,San Miguel,,2026-06-19,70298789,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49635,https://www.google.cl/maps/search/1442+magdalena+vicu%C3%B1a+san+miguel+santiago+chile,2026-06-07
49588,Parcela,Coquimbo,Coquimbo,,2026-06-22,15692694,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49588,,2026-06-07
49392,Predio agrícola,Valparaíso,Calle Larga,,2026-06-22,416907095,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49392,,2026-06-07
49602,Departamento,Metropolitana,Estación Central,,2026-06-22,43400021,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49602,https://www.google.cl/maps/search/76+toro+mazotte+estaci%C3%B3n+central+santiago+chile,2026-06-07
49604,Casa,Metropolitana,Las Condes,,2026-06-22,212988062,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49604,https://www.google.cl/maps/search/4226+calle+latad%C3%ADa+las+condes+santiago+chile,2026-06-07
49609,Departamento,Metropolitana,Macul,,2026-06-22,31090013,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49609,https://www.google.cl/maps/search/1920-e+avenida+quilin+macul+santiago+chile,2026-06-07
49646,Departamento,Metropolitana,Ñuñoa,,2026-06-22,100621632,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49646,https://www.google.cl/maps/search/1331+calle+san+eugenio+%C3%91u%C3%B1oa+santiago+chile,2026-06-07
49500,Departamento,O'Higgins,Rancagua,,2026-06-22,53806467,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49500,https://www.google.cl/maps/search/500+avenida+presidente+salvador+allende+gossens+rancagua+chile,2026-06-07
49096,Departamento,Maule,Talca,,2026-06-22,78892673,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49096,https://www.google.cl/maps/search/2845+cuatro+sur+talca+regi%C3%B3n+del+maule+chile,2026-06-07
49496,Usufructo,Ñuble,Chillán,,2026-06-22,39600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49496,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+chile,2026-06-07
49525,Casa,Antofagasta,Antofagasta,,2026-06-23,133592137,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49525,https://www.google.cl/maps/search/239+calle+oficina+lina+antofagasta+antofagasta+chile,2026-06-07
49639,Sitio,Valparaíso,Viña del Mar,,2026-06-23,29960292,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49639,https://www.google.cl/maps/search/361+calle+diecis%C3%A9is+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-07
49355,Departamento,Valparaíso,Valparaíso,,2026-06-23,57260296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49355,https://www.google.cl/maps/search/106+carlos+lyon+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-07
49629,Lote,Metropolitana,Lampa,,2026-06-23,59575630,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49629,https://www.google.cl/maps/search/1039+pasaje+r%C3%ADo+colorado+oriente+lampa+santiago+chile,2026-06-07
49628,Casa,Metropolitana,Quilicura,,2026-06-23,63197439,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49628,https://www.google.cl/maps/search/466+calle+ingeniero+antonio+baeza+quilicura+santiago+chile,2026-06-07
49620,Departamento,Metropolitana,Providencia,,2026-06-23,154616530,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49620,https://www.google.cl/maps/search/2115+calle+pirineos+providencia+santiago+chile,2026-06-07
49616,Casa,Metropolitana,Buin,,2026-06-23,99649824,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49616,https://www.google.cl/maps/search/445+avenida+v%C3%ADctor+troncoso+mu%C3%B1oz+buin+santiago+chile,2026-06-07
49614,Sitio,Metropolitana,Maipú,,2026-06-23,131514942,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49614,https://www.google.cl/maps/search/3267+hermanos+carrera+maip%C3%BA+santiago+chile,2026-06-07
49613,Inmueble,Metropolitana,Recoleta,,2026-06-23,140027368,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49613,https://www.google.cl/maps/search/821+doctor+charl%C3%ADn+recoleta+santiago+chile,2026-06-07
49610,Sitio,Metropolitana,Quinta Normal,,2026-06-23,133738013,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49610,https://www.google.cl/maps/search/2665+calle+lo+espinoza+quinta+normal+santiago+chile,2026-06-07
49648,Departamento,Metropolitana,Recoleta,,2026-06-23,22197985,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49648,https://www.google.cl/maps/search/1080+calle+urmeneta+recoleta+santiago+chile,2026-06-07
49644,Sitio,Metropolitana,Maipú,,2026-06-23,76641989,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49644,https://www.google.cl/maps/search/2180+avenida+san+martin+maip%C3%BA+santiago+chile,2026-06-07
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-07
49539,Terreno,Valparaíso,El Quisco,,2026-06-24,44955544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49539,https://www.google.cl/maps/search/020+camino+de+los+pidenes+el+quisco+san+antonio+chile,2026-06-07
49626,Departamento,Metropolitana,Independencia,,2026-06-24,76092103,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49626,https://www.google.cl/maps/search/1605+calle+inglaterra+independencia+santiago+chile,2026-06-07
49619,Departamento,Metropolitana,Santiago,,2026-06-24,65885771,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49619,https://www.google.cl/maps/search/2385+calle+romero+santiago+regi%C3%B3n+metropolitana+chile,2026-06-07
49645,Lote,Metropolitana,Lampa,,2026-06-24,32489367,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49645,https://www.google.cl/maps/search/022+pasaje+do%C3%B1a+in%C3%A9s+lampa+regi%C3%B3n+metropolitana+chile,2026-06-07
49643,Departamento,Metropolitana,Buin,,2026-06-24,92083967,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49643,https://www.google.cl/maps/search/445+avenida+victor+troncoso+mu%C3%B1oz+buin+regi%C3%B3n+metropolitana+chile,2026-06-07
49640,Lote,Metropolitana,La Pintana,,2026-06-24,196491923,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49640,https://www.google.cl/maps/search/2458+calle+los+manzanos+la+pintana+santiago+chile,2026-06-07
49612,Departamento,Metropolitana,Ñuñoa,,2026-06-24,101351341,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49612,https://www.google.cl/maps/search/5666+nuncio+laghi+%C3%91u%C3%B1oa+santiago+chile,2026-06-07
49456,Departamento,Biobío,Concepción,,2026-06-24,82069560,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49456,https://www.google.cl/maps/search/467+antonio+varas+concepci%C3%B3n+concepci%C3%B3n+chile,2026-06-07
49523,Departamento,Antofagasta,Antofagasta,,2026-06-25,56492023,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49523,https://www.google.cl/maps/search/5134+avenida+edmundo+p%C3%A9rez+zujovic+antofagasta+antofagasta+chile,2026-06-07
49572,Departamento,Coquimbo,Ovalle,,2026-06-25,57021034,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49572,https://www.google.cl/maps/search/884+calle+elsa+om%C3%B3n+ovalle+coquimbo+chile,2026-06-07
49554,Departamento,Coquimbo,La Serena,,2026-06-25,40729310,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49554,https://www.google.cl/maps/search/2969+balada+la+serena+coquimbo+chile,2026-06-07
49413,Departamento,Coquimbo,La Serena,,2026-06-25,40729310,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49413,https://www.google.cl/maps/search/2969+calle+balada+la+serena+coquimbo+chile,2026-06-07
49414,Departamento,Valparaíso,Los Andes,,2026-06-25,24260402,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49414,https://www.google.cl/maps/search/193+avenida+hermano+jacinto+los+andes+valpara%C3%ADso+chile,2026-06-07
49390,Inmueble,Valparaíso,El Tabo,,2026-06-25,103229503,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49390,,2026-06-07
49637,Departamento,Metropolitana,Santiago,,2026-06-25,104010491,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49637,https://www.google.cl/maps/search/321+calle+argomedo+santiago+regi%C3%B3n+metropolitana+chile,2026-06-07
49601,Inmueble,Metropolitana,Maipú,,2026-06-25,122330301,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49601,https://www.google.cl/maps/search/2980+avenida+alfredo+silva+carvallo+maip%C3%BA+santiago+chile,2026-06-07
49642,Parcela,O'Higgins,Las Cabras,,2026-06-25,37026213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49642,https://www.google.cl/maps/search/condominio+puerto+coipo+las+cabras+cachapoal+o%27higgins+chile,2026-06-07
49617,Lote,Maule,Linares,,2026-06-25,52951624,,422,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49617,https://www.google.cl/maps/search/1004+avenida+presidente+ib%C3%A1%C3%B1ez+linares+maule+chile,2026-06-07
49283,Parcela,Ñuble,Bulnes,,2026-06-25,109630765,,37.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49283,https://www.google.cl/maps/search/fundo+patagual+bulnes+b%C3%ADo+b%C3%ADo+chile,2026-06-07
49556,Departamento,Biobío,San Pedro de la Paz,,2026-06-25,74249532,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49556,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-07
49518,Departamento,Araucanía,Temuco,,2026-06-25,410050920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49518,https://www.google.cl/maps/search/2590+avenida+mart%C3%ADn+lutero+temuco+araucan%C3%ADa+chile,2026-06-07
49622,Parcela,Los Ríos,Pirque,,2026-06-25,185155443,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49622,https://www.google.cl/maps/search/parcela+n%C3%BAmero+siete+las+casas+de+lo+arcaya+pirque+santiago+chile,2026-06-07
49607,Propiedad,Los Ríos,Puente Alto,,2026-06-25,69397792,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49607,https://www.google.cl/maps/search/02915+pasaje+geysers+del+tatio+oriente+puente+alto+santiago+chile,2026-06-07
49060,Predio agrícola,Los Lagos,Puerto Montt,,2026-06-25,31280263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49060,,2026-06-07
49583,Departamento,Valparaíso,Papudo,,2026-06-30,64783464,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49583,https://www.google.cl/maps/search/1200+lomas+de+papudo+papudo+valpara%C3%ADso+chile,2026-06-07
49240,Propiedad,O'Higgins,Rancagua,,2026-06-30,39018679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49240,https://www.google.cl/maps/search/01449+calle+butalcura+rancagua+chile,2026-06-07
49569,Sitio,Coquimbo,Illapel,,2026-07-01,10799296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49569,https://www.google.cl/maps/search/la+colonia+illapel+coquimbo+chile,2026-06-07
49575,Vivienda,Coquimbo,La Serena,,2026-07-02,57387598,,96,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49575,https://www.google.cl/maps/search/560+angel+camacho+velasquez+la+serena+coquimbo+chile,2026-06-07
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51359660,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-06-07
49634,Sitio,Los Ríos,Pedro Aguirre Cerda,,2026-07-02,68305103,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49634,https://www.google.cl/maps/search/4250+calle+apolo+pedro+aguirre+cerda+santiago+chile,2026-06-07
49603,Parcela,Metropolitana,Puente Alto,,2026-07-07,79299967,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49603,https://www.google.cl/maps/search/01897+calle+olivenza+uno+oriente+puente+alto+santiago+chile,2026-06-07
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27858848,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-06-07
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56247177,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-06-07
49618,Departamento,Los Ríos,Coyhaique,,2026-07-08,95102939,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49618,https://www.google.cl/maps/search/4535+almirante+simpson+coyhaique+ays%C3%A9n+chile,2026-06-07
49623,Parcela,Valparaíso,Algarrobo,,2026-07-09,26555510,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49623,,2026-06-07
49611,Inmueble,Metropolitana,Providencia,,2026-07-09,489973599,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49611,https://www.google.cl/maps/search/0145+calle+el+cerro+providencia+santiago+chile,2026-06-07
49641,Propiedad,Metropolitana,Maipú,,2026-07-09,175136033,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49641,https://www.google.cl/maps/search/516+calle+los+tulipanes+maip%C3%BA+santiago+chile,2026-06-07
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23256436,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-06-07
49621,Departamento,Metropolitana,Santiago,,2026-07-13,32461260,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49621,https://www.google.cl/maps/search/1612+agustinas+santiago+regi%C3%B3n+metropolitana+chile,2026-06-07
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85490822,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-06-07
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49649029,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-07
49341,Sitio,Araucanía,Temuco,,2026-07-29,69647120,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-06-07
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,181530535,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-06-07
