id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
06C21F9153,Departamento,Metropolitana,Independencia,1717 General Prieto,14/04/2026,$42.794.473,1.074.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44371,https://www.google.cl/maps/search/1717+general+prieto+independencia+santiago+chile,2026-04-14
E9DC557AFB,Departamento,Metropolitana,Independencia,1840 Belisario Prat,14/04/2026,$37.695.131,946.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44389,https://www.google.cl/maps/search/1840+belisario+prat+independencia+santiago+chile,2026-04-14
840A375FD1,Casa,Metropolitana,Independencia,1877 Los %C3%81Ngeles,14/04/2026,$131.931.620,3.311.4,160,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43675,https://www.google.cl/maps/search/1877+los+%C3%81ngeles+independencia+santiago+chile,2026-04-14
69B972159A,Departamento,Metropolitana,Lampa,301 Avenida San Luis,14/04/2026,$83.612.850,2.098.6,173,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44365,https://www.google.cl/maps/search/301+avenida+san+luis+lampa+regi%C3%B3n+metropolitana+chile,2026-04-14
9A030D2E8F,Sitio/Terreno,Metropolitana,Conchalí,5052 Av Independencia Conchali Santiago,14/04/2026,$55.000.000,1.380.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44408,https://www.google.cl/maps/search/5052+av+independencia+conchal%C3%AD+santiago+chile,2026-04-14
6BB1970EEE,Departamento,Metropolitana,Conchalí,5361 Calle Puntiagudo Conchali Santiago,14/04/2026,$47.848.250,1.201.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43686,https://www.google.cl/maps/search/5361+calle+puntiagudo+conchal%C3%AD+santiago+chile,2026-04-14
C230AB0A8C,Inmueble,Metropolitana,Recoleta,821 Doctor Charlin,14/04/2026,$161.427.253,4.051.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44346,https://www.google.cl/maps/search/821+doctor+charl%C3%ADn+recoleta+santiago+chile,2026-04-14
93E534A84F,Departamento,Metropolitana,Quilicura,751 Calle Las Violetas,14/04/2026,$11.892.539,298.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43024,https://www.google.cl/maps/search/751+calle+las+violetas+quilicura+santiago+chile,2026-04-14
1631C934D6,Sitio/Terreno,Metropolitana,Lo Barnechea,El Arrayan Area El Cajon,14/04/2026,$371.765.636,9.331.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43621,https://www.google.cl/maps/search/el+array%C3%A1n+%C3%A1rea+el+caj%C3%B3n+lo+barnechea+regi%C3%B3n+metropolitana+chile,2026-04-14
C01E038936,Departamento,Metropolitana,Cerrillos,Via Azul 948,14/04/2026,$36.993.029,928.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44358,https://www.google.cl/maps/search/v%C3%ADa+azul+948+cerrillos+regi%C3%B3n+metropolitana+chile,2026-04-14
E0B3F73D9B,Sitio/Terreno,Metropolitana,Cerrillos,7626 Pasaje Los Telares,14/04/2026,$76.243.307,1.913.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43903,https://www.google.cl/maps/search/7626+pasaje+los+telares+cerrillos+santiago+chile,2026-04-14
5EB93D7DBC,Departamento,O'Higgins,Rancagua,01151 Pasaje El Abra,14/04/2026,$33.362.963,837.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42774,https://www.google.cl/maps/search/01151+pasaje+el+abra+rancagua+o%27higgins+chile,2026-04-14
0771FCC760,Departamento,Metropolitana,Huechuraba,1010 Calle La Rinconada,14/04/2026,$151.816.376,3.810.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42955,https://www.google.cl/maps/search/1010+calle+la+rinconada+huechuraba+santiago+chile,2026-04-14
CC4BD00C38,Departamento,Metropolitana,La Cisterna,0256 Pedro Aguirre Cerda,14/04/2026,$28.116.257,705.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44319,https://www.google.cl/maps/search/0256+pedro+aguirre+cerda+la+cisterna+santiago+chile,2026-04-14
80E722C9BE,Departamento,Metropolitana,Vitacura,4820 Avenida Presidente Kennedy,14/04/2026,$332.216.800,8.338.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44369,https://www.google.cl/maps/search/4820+avenida+presidente+kennedy+vitacura+santiago+chile,2026-04-14
600E0F92A2,Predio Agrícola,Maule,Curicó,,14/04/2026,$438.300.657,11.001.0,225.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44309,,2026-04-14
B0257AFA49,Departamento,Biobío,Chiguayante,615 Calle Coquimbo,14/04/2026,$45.335.318,1.137.9,10.682,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43028,https://www.google.cl/maps/search/615+calle+coquimbo+chiguayante+concepci%C3%B3n+chile,2026-04-14
CE04D3F2E2,Sitio/Terreno,O'Higgins,Navidad,Valle Negro,14/04/2026,$20.032.052,502.8,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44359,https://www.google.cl/maps/search/valle+negro+navidad+cardenal+caro+o%27higgins+chile,2026-04-14
F6D9B29D8A,Departamento,Metropolitana,Estación Central,115 Nicasio Retamales Estacion Central Santiago,15/04/2026,$41.603.544,1.044.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44415,https://www.google.cl/maps/search/115+nicasio+retamales+estaci%C3%B3n+central+santiago+chile,2026-04-14
6C8BDEF991,Departamento,Metropolitana,Estación Central,51 Avenida Maria Rozas Velasquez Estacion Central Santiago,15/04/2026,$81.603.784,2.048.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44363,https://www.google.cl/maps/search/51+avenida+mar%C3%ADa+rozas+vel%C3%A1squez+estaci%C3%B3n+central+santiago+chile,2026-04-14
AAA5F94ECC,Departamento,Metropolitana,Estación Central,441 Calle Senda Vanguard Estacion Central Santiago,15/04/2026,$35.797.341,898.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44135,https://www.google.cl/maps/search/441+calle+senda+vanguard+estaci%C3%B3n+central+santiago+chile,2026-04-14
0CA5DED99B,Sitio/Terreno,Metropolitana,Maipú,191 Eugenio Pozo Silva Maipu Santiago,15/04/2026,$70.380.027,1.766.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44364,https://www.google.cl/maps/search/191+eugenio+pozo+silva+maip%C3%BA+santiago+chile,2026-04-14
995490AE51,Sitio/Terreno,Metropolitana,Maipú,2620 Calle Antartica Chilena Maipu Santiago,15/04/2026,$82.043.303,2.059.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44314,https://www.google.cl/maps/search/2620+calle+ant%C3%A1rtica+chilena+maip%C3%BA+santiago+chile,2026-04-14
38190D6DE9,Sitio/Terreno,Metropolitana,Maipú,El Abrazo De Maipu Maipu Metropolitana,15/04/2026,$79.815.700,2.003.3,1.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46579,https://www.google.cl/maps/search/el+abrazo+de+maip%C3%BA+maip%C3%BA+metropolitana,2026-04-14
23D4CAD4B5,Derechos de Propiedad,Metropolitana,Puente Alto,2850 Calle Luis Valdes,15/04/2026,$125.709.728,3.155.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44621,https://www.google.cl/maps/search/2850+calle+luis+vald%C3%A9s+puente+alto+santiago+chile,2026-04-14
5EE8234391,Inmueble,Metropolitana,Puente Alto,905 Raymond Monvoisin,15/04/2026,$141.513.236,3.551.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44391,https://www.google.cl/maps/search/905+raymond+monvoisin+puente+alto+santiago+chile,2026-04-14
7959A973CC,Sitio/Terreno,Metropolitana,La Florida,9215-A Calle Valenzuela,15/04/2026,$98.952.369,2.483.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44307,https://www.google.cl/maps/search/9215-a+calle+valenzuela+la+florida+santiago+chile,2026-04-14
2B67B97C38,Departamento,Metropolitana,San Miguel,1061 Rivas,15/04/2026,$62.198.103,1.561.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44379,https://www.google.cl/maps/search/1061+rivas+san+miguel+regi%C3%B3n+metropolitana+chile,2026-04-14
26ABAF358D,Departamento,Metropolitana,Las Condes,5595 Martin De Zamora,15/04/2026,$357.000.000,8.960.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45160,https://www.google.cl/maps/search/5595+mart%C3%ADn+de+zamora+las+condes+santiago+chile,2026-04-14
915D06E29B,Departamento,Metropolitana,Las Condes,5595 Martin De Zamora,15/04/2026,$357.000.000,8.960.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44828,https://www.google.cl/maps/search/5595+mart%C3%ADn+de+zamora+las+condes+santiago+chile,2026-04-14
50E521323F,Inmueble,Metropolitana,San Bernardo,0190 Calle Rancagua,15/04/2026,$93.703.632,2.351.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45990,https://www.google.cl/maps/search/0190+calle+rancagua+san+bernardo+santiago+chile,2026-04-14
396BF984E0,Inmueble,Metropolitana,San Bernardo,0190 Calle Rancagua,15/04/2026,$93.703.632,2.351.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45702,https://www.google.cl/maps/search/0190+calle+rancagua+san+bernardo+santiago+chile,2026-04-14
BA74E5322F,Inmueble,Metropolitana,San Bernardo,0190 Calle Rancagua,15/04/2026,$93.703.632,2.351.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44864,https://www.google.cl/maps/search/0190+calle+rancagua+san+bernardo+santiago+chile,2026-04-14
28BFD4B924,Inmueble,Metropolitana,San Bernardo,0190 Calle Rancagua,15/04/2026,$93.703.632,2.351.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44316,https://www.google.cl/maps/search/0190+calle+rancagua+san+bernardo+santiago+chile,2026-04-14
FDEB1C28F9,Departamento,Antofagasta,Antofagasta,155 Avenida Ascotan Norte,15/04/2026,$107.071.297,2.687.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43690,https://www.google.cl/maps/search/155+avenida+ascotan+norte+antofagasta+antofagasta+chile,2026-04-14
9DDE7FC7E8,Departamento,Antofagasta,Antofagasta,Oficina Lastenia 11850,15/04/2026,$29.930.888,751.2,60,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46420,https://www.google.cl/maps/search/oficina+lastenia+11850+antofagasta+antofagasta,2026-04-14
9F43BD7770,Derechos de Propiedad,Antofagasta,Antofagasta,Cuota Hereditaria 8,15/04/2026,$1.300.000,32.6,60,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46489,https://www.google.cl/maps/search/cuota+hereditaria+8+antofagasta+antofagasta,2026-04-14
46F513FA3E,Departamento,Metropolitana,Quinta Normal,Av Mapocho 4643,15/04/2026,$19.554.847,490.8,47,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46419,https://www.google.cl/maps/search/av+mapocho+4643+quinta+normal+metropolitana,2026-04-14
985BD12383,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46569,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-14
B85C2F0C2E,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,7.240,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46570,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-14
CA784E614B,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46572,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-14
3FEF7E81EB,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46585,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-14
311C875BDC,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46586,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-14
E33BEEAAAD,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46587,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-14
96D3EBF990,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46588,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-14
EA5BDF46BD,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46589,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-14
0B39DF79EC,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46590,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-14
704205EA0F,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46591,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-14
796280E450,Local Comercial,Metropolitana,Providencia,Los Conquistadores 1700,15/04/2026,$252.217.612,6.330.5,88,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46499,https://www.google.cl/maps/search/los+conquistadores+1700+providencia+metropolitana,2026-04-14
A293BBA840,Oficina,Metropolitana,Providencia,Perez Valenzuela 1686,15/04/2026,$291.327.305,7.312.1,257,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46508,https://www.google.cl/maps/search/p%C3%A9rez+valenzuela+1686+providencia+metropolitana,2026-04-14
65B81B68FB,Edificio,Metropolitana,Conchalí,Av Presidente Eduardo Frei Montalva 6199 Conchali Metropolitana,15/04/2026,$8.779.727.000,220.365.2,16.119,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46495,https://www.google.cl/maps/search/av+presidente+eduardo+frei+montalva+6199+conchal%C3%AD+metropolitana,2026-04-14
CEBFD3D4DA,Derechos de Propiedad,Metropolitana,Recoleta,Derechos Hereditarios %2825%25%29 Sobre El Roble 939,15/04/2026,$6.459.677,162.1,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46486,https://www.google.cl/maps/search/derechos+hereditarios+%2825%25%29+sobre+el+roble+939+recoleta+metropolitana,2026-04-14
A5B3B40D77,Industrial,Metropolitana,Recoleta,Av Valdivieso 537,15/04/2026,$67.843.345,1.702.8,195,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46497,https://www.google.cl/maps/search/av+valdivieso+537+recoleta+metropolitana,2026-04-14
61CA5AAE9B,Departamento,Metropolitana,Buin,2001 Camino Longitudinal Ruta 5 Sur,15/04/2026,$169.652.278,4.258.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44373,https://www.google.cl/maps/search/2001+camino+longitudinal+ruta+5+sur+buin+regi%C3%B3n+metropolitana+chile,2026-04-14
5946AB0AD6,Sitio/Terreno,Metropolitana,Buin,0354 Pasaje Hugo Leiva Venegas,15/04/2026,$117.847.881,2.957.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43632,https://www.google.cl/maps/search/0354+pasaje+hugo+leiva+venegas+buin+santiago+chile,2026-04-14
A84D4745E5,Casa,Araucanía,Temuco,Chacance 01055,15/04/2026,$13.967.748,350.6,99,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46356,https://www.google.cl/maps/search/chacance+01055+temuco+araucan%C3%ADa,2026-04-14
B2875F897D,Casa,Metropolitana,Colina,214 Pasaje Altue,15/04/2026,$194.969.931,4.893.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44367,https://www.google.cl/maps/search/214+pasaje+altue+colina+santiago+chile,2026-04-14
FAA735EC56,Oficina,Metropolitana,Colina,Puerta Oriente 361,15/04/2026,$216.859.257,5.443.0,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46507,https://www.google.cl/maps/search/puerta+oriente+361+colina+metropolitana,2026-04-14
CDC7219691,Sitio/Terreno,Los Lagos,Puerto Montt,Doctor Martin 459,15/04/2026,$105.755.803,2.654.4,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46575,https://www.google.cl/maps/search/doctor+mart%C3%ADn+459+puerto+montt+los+lagos,2026-04-14
8FE57F10CE,Parcela con Casa,Metropolitana,Talagante,Camino Interior Manuel Rodriguez 707,15/04/2026,$231.465.530,5.809.6,216,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46560,https://www.google.cl/maps/search/camino+interior+manuel+rodriguez+707+talagante+metropolitana,2026-04-14
EDCD6525C5,Sitio/Terreno,Metropolitana,Peñalolén,1569 Calle Ictinos Penalolen Santiago,15/04/2026,$56.341.521,1.414.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44393,https://www.google.cl/maps/search/1569+calle+ictinos+pe%C3%B1alol%C3%A9n+santiago+chile,2026-04-14
C27A4BF481,Departamento,O'Higgins,Rancagua,0535 Calle La Cruz,15/04/2026,$39.668.540,995.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43018,https://www.google.cl/maps/search/0535+calle+la+cruz+rancagua+chile,2026-04-14
158E20EC08,Departamento,Metropolitana,San Joaquín,Av Santa Rosa 2648 San Joaquin Metropolitana,15/04/2026,$20.752.082,520.9,43,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46418,https://www.google.cl/maps/search/av+santa+rosa+2648+san+joaqu%C3%ADn+metropolitana,2026-04-14
5E347DCDAF,Oficina,Metropolitana,Huechuraba,Av Del Valle 662,15/04/2026,$449.362.391,11.278.7,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46509,https://www.google.cl/maps/search/av+del+valle+662+huechuraba+metropolitana,2026-04-14
612871AD31,Departamento,Metropolitana,La Cisterna,394 Avenida Pedro Aguirre Cerda,15/04/2026,$30.000.000,753.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44375,https://www.google.cl/maps/search/394+avenida+pedro+aguirre+cerda+la+cisterna+santiago+chile,2026-04-14
EEF5B8827C,Departamento,Valparaíso,Viña del Mar,865 Avenida Jose Manuel Balmaceda Renaca Vina Del Mar,15/04/2026,$69.849.830,1.753.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43901,https://www.google.cl/maps/search/865+avenida+jose+manuel+balmaceda+re%C3%B1aca+vi%C3%B1a+del+mar+chile,2026-04-14
BFCDC3B6F3,Parcela con Casa,Biobío,Los Ángeles,Los Avedules Los %C3%81Ngeles Biobio,15/04/2026,$69.838.738,1.752.9,187,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46559,https://www.google.cl/maps/search/los+avedules+los+%C3%81ngeles+biob%C3%ADo,2026-04-14
DC8528337F,Parcela,Araucanía,Pucón,Llancalil Pucon Araucania,15/04/2026,$50.000.000,1.255.0,80.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46518,https://www.google.cl/maps/search/llancalil+puc%C3%B3n+araucan%C3%ADa,2026-04-14
5A9E4989EA,Inmueble,Metropolitana,Macul,4267 Los Platanos,15/04/2026,$401.133.961,10.068.2,653,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44380,https://www.google.cl/maps/search/4267+los+pl%C3%A1tanos+macul+santiago+chile,2026-04-14
5F949BE6BB,Local Comercial,Valparaíso,Valparaíso,Esmeralda 928-934 Valparaiso Valparaiso,15/04/2026,$641.798.044,16.108.7,897,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46502,https://www.google.cl/maps/search/esmeralda+928-934+valpara%C3%ADso+valpara%C3%ADso,2026-04-14
AC20E03CE4,Local Comercial,Valparaíso,Valparaíso,Condell 1481 Valparaiso Valparaiso,15/04/2026,$853.229.833,21.415.5,711,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46503,https://www.google.cl/maps/search/condell+1481+valpara%C3%ADso+valpara%C3%ADso,2026-04-14
41961E5197,Parcela,Aysén,Aysén,Costa Patagonia Aysen Aysen,15/04/2026,$5.000.000,125.5,5.030,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46515,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-04-14
95DB839751,Parcela,Aysén,Aysén,Costa Patagonia Aysen Aysen,15/04/2026,$4.950.000,124.2,10.020,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46516,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-04-14
BB4BD4C6E1,Parcela,Aysén,Aysén,Costa Patagonia Aysen Aysen,15/04/2026,$5.450.000,136.8,5.060,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46526,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-04-14
7F000BEBCD,Parcela,Aysén,Aysén,Costa Patagonia Aysen Aysen,15/04/2026,$5.000.000,125.5,5.050,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46527,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-04-14
BC7B2048E4,Oficina,Maule,Linares,Maipu 1490,15/04/2026,$199.539.250,5.008.3,81,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46510,https://www.google.cl/maps/search/maip%C3%BA+1490+linares+maule,2026-04-14
4806552E57,Sitio/Terreno,Maule,Linares,Isla De Arriba,15/04/2026,$9.976.963,250.4,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46576,https://www.google.cl/maps/search/isla+de+arriba+linares+maule,2026-04-14
16FD77ED1E,Sitio/Terreno,Metropolitana,Peñaflor,543 Calle Alfredo Lascar Penaflor Santiago,15/04/2026,$31.128.123,781.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42764,https://www.google.cl/maps/search/543+calle+alfredo+lascar+pe%C3%B1aflor+santiago+chile,2026-04-14
E20CB0E902,Parcela,Los Lagos,Los Muermos,Rios Del Chucao,15/04/2026,$29.990.000,752.7,5.010,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46524,https://www.google.cl/maps/search/r%C3%ADos+del+chucao+los+muermos+los+lagos,2026-04-14
92B935081E,Parcela,Los Lagos,Los Muermos,Rios Del Chucao,15/04/2026,$34.500.000,865.9,5.150,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46525,https://www.google.cl/maps/search/r%C3%ADos+del+chucao+los+muermos+los+lagos,2026-04-14
F7A5ABDCE8,Sitio/Terreno,Los Lagos,Purranque,Maipue,15/04/2026,$18.000.000,451.8,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46568,https://www.google.cl/maps/search/maipue+purranque+los+lagos,2026-04-14
55C8B98001,Sitio/Terreno,Los Lagos,Purranque,Maipue,15/04/2026,$18.000.000,451.8,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46581,https://www.google.cl/maps/search/maipue+purranque+los+lagos,2026-04-14
984254A3C9,Sitio/Terreno,Los Lagos,Purranque,Maipue,15/04/2026,$18.000.000,451.8,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46582,https://www.google.cl/maps/search/maipue+purranque+los+lagos,2026-04-14
49C34AE174,Inmueble,Metropolitana,El Monte,29 B Pedro De Valdivia,15/04/2026,$49.814.601,1.250.3,246,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43908,https://www.google.cl/maps/search/29+b+pedro+de+valdivia+el+monte+regi%C3%B3n+metropolitana+chile,2026-04-14
5444F254B5,Sitio/Terreno,Magallanes,Punta Arenas,Rio Seco 16,15/04/2026,$131.097.287,3.290.5,10.125,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46574,https://www.google.cl/maps/search/r%C3%ADo+seco+16+punta+arenas+magallanes,2026-04-14
2670D5DC9A,Parcela,Metropolitana,Pirque,Valle Del Principal 1022,15/04/2026,$55.870.990,1.402.3,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46523,https://www.google.cl/maps/search/valle+del+principal+1022+pirque+metropolitana,2026-04-14
