id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
57745,Lote,Valparaíso,Limache,,2026-09-24,28688506,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57745,,2026-09-21
56404,Terreno,O'Higgins,Las Cabras,,2026-09-24,94939433,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56404,,2026-09-21
57305,Departamento,Biobío,Concepción,,2026-09-24,47040919,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57305,https://www.google.cl/maps/search/1435+an%C3%ADbal+pinto+concepci%C3%B3n+biob%C3%ADo+chile,2026-09-21
56566,Departamento,Biobío,San Pedro de la Paz,,2026-09-24,33446286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56566,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-21
56571,Departamento,Araucanía,Temuco,,2026-09-24,56683459,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56571,https://www.google.cl/maps/search/1894+ziem+temuco+chile,2026-09-21
57711,Lote,Los Lagos,Puerto Montt,,2026-09-24,26090456,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57711,https://www.google.cl/maps/search/5457+pasaje+espilita+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-09-21
57017,Sitio,Los Lagos,Puerto Montt,,2026-09-24,31024570,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57017,https://www.google.cl/maps/search/5477+pasaje+ay%C3%BAn+puerto+montt+los+lagos+chile,2026-09-21
57385,Predio agrícola,Valparaíso,Calle Larga,,2026-09-25,73770444,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57385,,2026-09-21
58389,Departamento,Antofagasta,Antofagasta,,2026-09-28,125000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58389,https://www.google.cl/maps/search/515+avenida+cerro+paranal+antofagasta+antofagasta+chile,2026-09-21
56555,Departamento,Antofagasta,Antofagasta,,2026-09-28,77766562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56555,https://www.google.cl/maps/search/0625+avenida+gladys+marin+millie+antofagasta+antofagasta+chile,2026-09-21
58346,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58346,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-21
58345,Departamento,Coquimbo,La Serena,,2026-09-28,107078806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58345,https://www.google.cl/maps/search/4680+avenida+del+mar+la+serena+coquimbo+chile,2026-09-21
58343,Bodega,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58343,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-21
57716,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57716,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-21
57375,Inmueble,O'Higgins,Machalí,,2026-09-28,103490681,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57375,https://www.google.cl/maps/search/2031+avenida+san+juan+machal%C3%AD+o%27higgins+chile,2026-09-21
57311,Propiedad,Los Ríos,Panguipulli,,2026-09-28,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57311,,2026-09-21
58351,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58351,https://www.google.cl/maps/search/lote+50+la+serena+coquimbo+chile,2026-09-21
58350,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58350,,2026-09-21
58349,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58349,,2026-09-21
58348,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58348,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-21
57706,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57706,,2026-09-21
57720,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57720,,2026-09-21
57721,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57721,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-21
59291,Casa,Metropolitana,Maipú,,2026-09-29,43825892,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59291,https://www.google.cl/maps/search/1088+calle+jos%C3%A9+manuel+irarr%C3%A1zaval+maip%C3%BA+santiago+chile,2026-09-21
56401,Inmueble,O'Higgins,Las Cabras,,2026-09-29,166223851,,5.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56401,,2026-09-21
54952,Inmueble,Biobío,Los Ángeles,,2026-09-29,49672099,,101,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54952,https://www.google.cl/maps/search/2372+pasaje+dos+oriente+los+%C3%81ngeles+regi%C3%B3n+del+b%C3%ADo+b%C3%ADo+chile,2026-09-21
58111,Vivienda,Los Lagos,Osorno,,2026-09-29,24382915,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58111,https://www.google.cl/maps/search/690+calle+pullinque+osorno+los+lagos+chile,2026-09-21
57337,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,87376993,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-09-21
59136,Casa,Tarapacá,Iquique,,2026-09-30,134835978,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59136,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-21
59142,Departamento,Tarapacá,Iquique,,2026-09-30,97950756,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59142,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-21
59048,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,22131133,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59048,https://www.google.cl/maps/search/c+nueva+1+3339+alto+hospicio+tarapac%C3%A1,2026-09-21
59068,Departamento,Tarapacá,Iquique,,2026-09-30,74590116,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59068,https://www.google.cl/maps/search/cerro+colorado+3746+iquique+tarapac%C3%A1,2026-09-21
59147,Casa,Antofagasta,Antofagasta,,2026-09-30,14344253,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59147,https://www.google.cl/maps/search/mar%C3%ADa+elena+1298+antofagasta+antofagasta,2026-09-21
59152,Casa,Antofagasta,Antofagasta,,2026-09-30,56967176,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59152,https://www.google.cl/maps/search/antofagasta+antofagasta+antofagasta,2026-09-21
59156,Casa,Antofagasta,Antofagasta,,2026-09-30,69262250,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59156,https://www.google.cl/maps/search/pje+4+7281+antofagasta+antofagasta,2026-09-21
59001,Departamento,Antofagasta,Antofagasta,,2026-09-30,45081938,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59001,https://www.google.cl/maps/search/montevideo+143+antofagasta+antofagasta,2026-09-21
59004,Departamento,Antofagasta,Antofagasta,,2026-09-30,38934401,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59004,https://www.google.cl/maps/search/sierra+nevada+10584+antofagasta+antofagasta,2026-09-21
59070,Departamento,Antofagasta,Antofagasta,,2026-09-30,163934320,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59070,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zurriz+4300+antofagasta+antofagasta,2026-09-21
59163,Local comercial,Atacama,Copiapó,,2026-09-30,306967014,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59163,https://www.google.cl/maps/search/los+carrera+4523+copiap%C3%B3+atacama,2026-09-21
58337,Sitio,Coquimbo,La Serena,,2026-09-30,48249489,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58337,https://www.google.cl/maps/search/1141+los+olivos+la+serena+coquimbo+chile,2026-09-21
58336,Casa,Coquimbo,La Serena,,2026-09-30,100197277,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58336,https://www.google.cl/maps/search/560+george+washington+la+serena+coquimbo+chile,2026-09-21
58334,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58334,,2026-09-21
59281,Derechos,Valparaíso,Quilpué,,2026-09-30,41389117,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59281,https://www.google.cl/maps/search/106+vergara+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-21
59273,Derechos,Valparaíso,Quilpué,,2026-09-30,41389117,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59273,https://www.google.cl/maps/search/106+vergara+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-21
58448,Inmueble,Valparaíso,La Cruz,,2026-09-30,234902878,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58448,https://www.google.cl/maps/search/038+calle+pedro+del+r%C3%ADo+la+cruz+quillota+chile,2026-09-21
58436,Derechos,Valparaíso,Quilpué,,2026-09-30,41389117,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58436,https://www.google.cl/maps/search/106+vergara+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-21
53911,Predio agrícola,O'Higgins,Peumo,,2026-09-30,67960900,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53911,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-09-21
59124,Parcela,O'Higgins,Santa Cruz,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59124,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-21
59190,Parcela con casa,O'Higgins,Chimbarongo,,2026-09-30,159835962,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59190,https://www.google.cl/maps/search/parcelaci%C3%B3n+san+fermin+sitio+14+chimbarongo+o%27higgins,2026-09-21
59173,Casa,O'Higgins,Machalí,,2026-09-30,99500590,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59173,https://www.google.cl/maps/search/las+pesebreras+norte+445+machal%C3%AD+o%27higgins,2026-09-21
59159,Departamento,O'Higgins,San Fernando,,2026-09-30,36475386,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59159,https://www.google.cl/maps/search/san+fernando+san+fernando+o%27higgins,2026-09-21
59161,Local comercial,Maule,Teno,,2026-09-30,114754024,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59161,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-09-21
59112,Casa,Maule,Linares,,2026-09-30,48770460,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59112,https://www.google.cl/maps/search/esmeralda+344+linares+maule,2026-09-21
59101,Casa,Maule,Talca,,2026-09-30,26639327,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59101,https://www.google.cl/maps/search/pasaje+35+1%2F2+oriente+a+3644+talca+maule,2026-09-21
59063,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59063,https://www.google.cl/maps/search/capellania+parcela+121+cauquenes+maule,2026-09-21
59053,Casa,Maule,Linares,,2026-09-30,18442611,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59053,https://www.google.cl/maps/search/los+salesianos+1790+linares+maule,2026-09-21
59047,Casa,Maule,Talca,,2026-09-30,22950805,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59047,https://www.google.cl/maps/search/25+norte+3478+talca+maule,2026-09-21
59031,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59031,https://www.google.cl/maps/search/capellania+parcela+125+cauquenes+maule,2026-09-21
59028,Casa,Maule,Talca,,2026-09-30,20901626,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59028,https://www.google.cl/maps/search/pasaje+26+medio+sur+71+talca+maule,2026-09-21
59114,Departamento,Maule,San Fernando,,2026-09-30,13524581,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59114,https://www.google.cl/maps/search/feliciano+silva+s%2Fn+depto+21+san+fernando+maule,2026-09-21
58080,Lote,Biobío,Coronel,,2026-09-30,42458989,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58080,https://www.google.cl/maps/search/1500+calle+minero+carlos+aguilera+cifuentes+coronel+biob%C3%ADo+chile,2026-09-21
57363,Inmueble,Biobío,San Pedro de la Paz,,2026-09-30,43319644,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57363,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-21
59064,Departamento,Biobío,Concepción,,2026-09-30,28688506,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59064,https://www.google.cl/maps/search/pasaje+anibal+pinto+1430+depto+1503+concepci%C3%B3n+biob%C3%ADo,2026-09-21
59106,Oficina,Biobío,Los Ángeles,,2026-09-30,69672086,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59106,https://www.google.cl/maps/search/almagro+250+los+%C3%81ngeles+biob%C3%ADo,2026-09-21
59020,Parcela con casa,Biobío,Los Ángeles,,2026-09-30,65573728,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59020,https://www.google.cl/maps/search/san+jorge+s%2Fn+los+%C3%81ngeles+biob%C3%ADo,2026-09-21
59018,Casa,Biobío,Coronel,,2026-09-30,20491790,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59018,https://www.google.cl/maps/search/las+parcelas+5342+coronel+biob%C3%ADo,2026-09-21
59013,Casa,Biobío,Chillán,,2026-09-30,40983580,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59013,https://www.google.cl/maps/search/pasaje+pedro+porter+y+casanate+432+chill%C3%A1n+biob%C3%ADo,2026-09-21
59198,Casa,Biobío,Tomé,,2026-09-30,13114746,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59198,https://www.google.cl/maps/search/marbella+2805+tom%C3%A9+biob%C3%ADo,2026-09-21
59191,Casa,Biobío,Los Ángeles,,2026-09-30,36885222,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59191,https://www.google.cl/maps/search/pasaje+marbella+1140+los+%C3%81ngeles+biob%C3%ADo,2026-09-21
59057,Casa,Biobío,Los Ángeles,,2026-09-30,24590148,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59057,https://www.google.cl/maps/search/cadaques+1895+los+%C3%81ngeles+biob%C3%ADo,2026-09-21
55175,Departamento,Araucanía,Pucón,,2026-09-30,68934382,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55175,https://www.google.cl/maps/search/890+prolongaci%C3%B3n+del+pill%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-09-21
59150,Casa,Araucanía,Temuco,,2026-09-30,56967176,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59150,https://www.google.cl/maps/search/temuco+temuco+araucan%C3%ADa,2026-09-21
59011,Departamento,Araucanía,Pucón,,2026-09-30,30737685,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59011,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+km+15+puc%C3%B3n+araucan%C3%ADa,2026-09-21
59074,Parcela,Araucanía,Los Sauces,,2026-09-30,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59074,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-09-21
59100,Terreno,Araucanía,Pucón,,2026-09-30,49180296,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59100,https://www.google.cl/maps/search/camino+puc%C3%B3n+puc%C3%B3n+araucan%C3%ADa,2026-09-21
59113,Parcela,Araucanía,Pucón,,2026-09-30,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59113,https://www.google.cl/maps/search/miradores+de+huife+parcela+106+puc%C3%B3n+araucan%C3%ADa,2026-09-21
59116,Parcela,Araucanía,Vilcún,,2026-09-30,24180312,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59116,https://www.google.cl/maps/search/camino+fundo+ni%C3%A1gara+vilc%C3%BAn+araucan%C3%ADa,2026-09-21
59119,Parcela,Araucanía,Curarrehue,,2026-09-30,12000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59119,https://www.google.cl/maps/search/camino+los+coigues+parcela+52+curarrehue+araucan%C3%ADa,2026-09-21
59122,Parcela,Araucanía,Collipulli,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59122,https://www.google.cl/maps/search/parque+del+niblinto+collipulli+araucan%C3%ADa,2026-09-21
59148,Local comercial,Los Ríos,Valdivia,,2026-09-30,368852220,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59148,https://www.google.cl/maps/search/coronel+santiago+bueras+valdivia+los+r%C3%ADos,2026-09-21
59168,Derechos de propiedad,Los Ríos,Valdivia,,2026-09-30,1250000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59168,https://www.google.cl/maps/search/derechos+hereditarios+6+valdivia+los+r%C3%ADos,2026-09-21
59090,Parcela,Los Ríos,Valdivia,,2026-09-30,81967160,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59090,https://www.google.cl/maps/search/quitacalzon+valdivia+los+r%C3%ADos,2026-09-21
59135,Parcela,Los Ríos,Futrono,,2026-09-30,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59135,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-09-21
58450,Inmueble,Los Lagos,Puerto Montt,,2026-09-30,127868770,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58450,,2026-09-21
59062,Casa,Los Lagos,Puerto Varas,,2026-09-30,204917900,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59062,https://www.google.cl/maps/search/santa+barbara+s%2Fn+puerto+varas+los+lagos,2026-09-21
59069,Parcela,Los Lagos,Puerto Montt,,2026-09-30,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59069,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-09-21
59071,Parcela,Los Lagos,Osorno,,2026-09-30,16393432,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59071,https://www.google.cl/maps/search/las+lumas+osorno+los+lagos,2026-09-21
59092,Casa,Los Lagos,Ancud,,2026-09-30,131147456,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59092,https://www.google.cl/maps/search/hueihuen+220+ancud+los+lagos,2026-09-21
59075,Parcela,Aysén,Aysén,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59075,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-09-21
59077,Parcela,Aysén,Río Ibáñez,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59077,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-09-21
59079,Parcela,Aysén,Aysén,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59079,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-09-21
59081,Parcela,Aysén,Río Ibáñez,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59081,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-09-21
59099,Casa,Aysén,Coyhaique,,2026-09-30,73360608,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59099,https://www.google.cl/maps/search/coyhaique+coyhaique+ays%C3%A9n,2026-09-21
59118,Parcela,Aysén,Cochrane,,2026-09-30,15983596,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59118,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-09-21
59125,Parcela,Aysén,Aysén,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59125,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-09-21
59174,Terreno,Magallanes,Punta Arenas,,2026-09-30,113565500,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59174,https://www.google.cl/maps/search/r%C3%ADo+seco+16+punta+arenas+magallanes,2026-09-21
59066,Casa,Magallanes,Punta Arenas,,2026-09-30,147540888,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59066,https://www.google.cl/maps/search/juan+cekalovic+parafijanoic+0848+punta+arenas+magallanes,2026-09-21
59109,Casa,Magallanes,Natales,,2026-09-30,57377012,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59109,https://www.google.cl/maps/search/alcalde+jos%C3%A9+mu%C3%B1oz+2023+natales+magallanes,2026-09-21
