id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49843,Inmueble,Biobío,San Pedro de la Paz,,2026-07-14,64779837,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49843,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-07-10
51620,Departamento,Atacama,Copiapó,,2026-07-15,16337916,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51620,https://www.google.cl/maps/search/av+copayapu+3268+copiap%C3%B3+atacama,2026-07-10
51646,Casa,Coquimbo,Salamanca,,2026-07-15,69436143,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51646,https://www.google.cl/maps/search/salamanca+salamanca+coquimbo,2026-07-10
51644,Parcela con casa,Coquimbo,La Serena,,2026-07-15,128661089,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51644,https://www.google.cl/maps/search/la+serena+la+serena+coquimbo,2026-07-10
51637,Parcela,Coquimbo,La Higuera,,2026-07-15,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51637,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-10
51654,Parcela,Valparaíso,Casablanca,,2026-07-15,20000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51654,https://www.google.cl/maps/search/condominio+la+reserva+de+puro+caballo+casablanca+valpara%C3%ADso,2026-07-10
51647,Departamento,Valparaíso,Quilpué,,2026-07-15,69436143,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51647,https://www.google.cl/maps/search/quilpu%C3%A9+quilpu%C3%A9+valpara%C3%ADso,2026-07-10
51631,Casa,Valparaíso,Quillota,,2026-07-15,23453331,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51631,https://www.google.cl/maps/search/pje+3+1685+quillota+valpara%C3%ADso,2026-07-10
51186,Departamento,Metropolitana,Estación Central,,2026-07-15,48000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51186,https://www.google.cl/maps/search/4106+calle+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-07-10
51182,Inmueble,Metropolitana,San Ramón,,2026-07-15,89014218,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51182,https://www.google.cl/maps/search/1320+riquelme+san+ram%C3%B3n+santiago+chile,2026-07-10
51159,Departamento,Metropolitana,Estación Central,,2026-07-15,48000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51159,https://www.google.cl/maps/search/4106+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-07-10
50945,Casa,Metropolitana,Colina,,2026-07-15,30962933,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50945,https://www.google.cl/maps/search/1130+compositor+chito+faro+colina+regi%C3%B3n+metropolitana+chile,2026-07-10
51633,Parcela,O'Higgins,Litueche,,2026-07-15,8168958,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51633,https://www.google.cl/maps/search/litueche+litueche+o%27higgins,2026-07-10
51651,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51651,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-10
51653,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51653,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-10
51655,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51655,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-10
51632,Parcela,O'Higgins,Santa Cruz,,2026-07-15,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51632,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-10
51630,Parcela,O'Higgins,Paredones,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51630,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-07-10
51617,Casa,Ñuble,Chillán,,2026-07-15,40100000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51617,https://www.google.cl/maps/search/av+nueva+pte+474+chill%C3%A1n+%C3%91uble,2026-07-10
51657,Terreno,Ñuble,Chillán,,2026-07-15,142956765,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51657,https://www.google.cl/maps/search/chill%C3%A1n+chill%C3%A1n+%C3%91uble,2026-07-10
51614,Departamento,Biobío,Concepción,,2026-07-15,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51614,https://www.google.cl/maps/search/nicol%C3%A1s+1750+concepci%C3%B3n+biob%C3%ADo,2026-07-10
51623,Casa,Biobío,Hualpén,,2026-07-15,61267185,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51623,https://www.google.cl/maps/search/los+gorriones+536+hualp%C3%A9n+biob%C3%ADo,2026-07-10
51618,Parcela,Araucanía,Pucón,,2026-07-15,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51618,https://www.google.cl/maps/search/fundo+san+rafael+parcela+35+puc%C3%B3n+araucan%C3%ADa,2026-07-10
51648,Parcela,Araucanía,Victoria,,2026-07-15,153167963,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51648,https://www.google.cl/maps/search/victoria+victoria+araucan%C3%ADa,2026-07-10
51652,Parcela,Araucanía,Curarrehue,,2026-07-15,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51652,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-07-10
51625,Parcela,Los Ríos,Futrono,,2026-07-15,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51625,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-10
51640,Parcela,Los Ríos,Valdivia,,2026-07-15,98027496,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51640,https://www.google.cl/maps/search/quitacalzon+valdivia+los+r%C3%ADos,2026-07-10
51656,Parcela,Los Ríos,Futrono,,2026-07-15,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51656,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-10
49853,Propiedad,Los Lagos,Puerto Montt,,2026-07-15,69517833,,100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49853,https://www.google.cl/maps/search/1725+bosque+templado+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-07-10
51627,Parcela,Los Lagos,Puerto Montt,,2026-07-15,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51627,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-07-10
51635,Parcela,Aysén,Aysén,,2026-07-15,5450000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51635,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-10
51642,Parcela,Aysén,Aysén,,2026-07-15,4043634,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51642,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-10
51616,Casa,Magallanes,Punta Arenas,,2026-07-15,40481021,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51616,https://www.google.cl/maps/search/rosa+osorio+guerrero+1904+punta+arenas+magallanes,2026-07-10
51634,Casa,Magallanes,Natales,,2026-07-15,69436143,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51634,https://www.google.cl/maps/search/alcalde+jos%C3%A9+mu%C3%B1oz+2023+natales+magallanes,2026-07-10
49850,Departamento,Valparaíso,San Felipe,,2026-07-20,40109584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49850,https://www.google.cl/maps/search/1601+avenida+aer%C3%B3dromo+san+felipe+valpara%C3%ADso+chile,2026-07-10
51174,Propiedad,Metropolitana,Conchalí,,2026-07-21,58808286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51174,https://www.google.cl/maps/search/1912+calle+negrete+conchal%C3%AD+santiago+chile,2026-07-10
51155,Departamento,Metropolitana,Buin,,2026-07-21,104856000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51155,https://www.google.cl/maps/search/3020+camino+longitudinal+ruta+cinco+sur+buin+santiago+chile,2026-07-10
51160,Departamento,Metropolitana,Las Condes,,2026-07-21,224156208,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51160,https://www.google.cl/maps/search/5947+avenida+kennedy+las+condes+santiago+chile,2026-07-10
50556,Lote,O'Higgins,Requínoa,,2026-07-21,270561051,,5.019,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50556,https://www.google.cl/maps/search/parcela+n%C3%BAmero+nueve+requ%C3%ADnoa+cachapoal+libertador+bernardo+o%27higgins+chile,2026-07-10
50570,Lote,Maule,Pelluhue,,2026-07-21,19000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50570,,2026-07-10
51158,Predio agrícola,Ñuble,cobquecura,,2026-07-21,137613617,,1.600.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51158,,2026-07-10
50568,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50568,,2026-07-10
50552,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50552,,2026-07-10
49829,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49829,,2026-07-10
51176,Lote,Los Ríos,Valdivia,,2026-07-21,409836623,,300.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51176,,2026-07-10
51180,Predio agrícola,Los Ríos,Futrono,,2026-07-21,258547521,,7.330.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51180,,2026-07-10
49856,Lote,Los Ríos,Valdivia,,2026-07-21,409836623,,300.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49856,https://www.google.cl/maps/search/sector+curi%C3%B1anco+bonifacio+valdivia+chile,2026-07-10
50944,Casa,Coquimbo,Ovalle,,2026-07-22,109913330,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50944,https://www.google.cl/maps/search/1579+freddy+alvarez+marambio+ovalle+limar%C3%AD+chile,2026-07-10
51154,Casa,Metropolitana,Pudahuel,,2026-07-22,198587369,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51154,https://www.google.cl/maps/search/577+avenida+valle+generoso+pudahuel+santiago+chile,2026-07-10
50547,Parcela,Biobío,Contulmo,,2026-07-22,76379757,,8.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50547,,2026-07-10
51173,Propiedad,Arica,Til Til,,2026-07-22,109096434,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51173,https://www.google.cl/maps/search/120+pasaje+el+avellano+til+til+regi%C3%B3n+metropolitana+chile,2026-07-10
49816,Departamento,Coquimbo,La Serena,,2026-07-23,40844790,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49816,https://www.google.cl/maps/search/2813+balada+la+serena+coquimbo+chile,2026-07-10
49750,Departamento,Coquimbo,La Serena,,2026-07-23,76502292,,9.041,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49750,https://www.google.cl/maps/search/5337+calle+el+ar%C3%A1ndano+la+serena+regi%C3%B3n+de+coquimbo+chile,2026-07-10
51170,Casa,Metropolitana,Peñalolén,,2026-07-23,377079101,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51170,https://www.google.cl/maps/search/2960+calle+el+puntal+pe%C3%B1alol%C3%A9n+santiago+chile,2026-07-10
51168,Departamento,Metropolitana,San Miguel,,2026-07-23,78000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51168,https://www.google.cl/maps/search/843+avenida+berl%C3%ADn+san+miguel+santiago+chile,2026-07-10
51169,Sitio,Metropolitana,Maipú,,2026-07-23,109423192,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51169,https://www.google.cl/maps/search/907+almirante+patricio+lynch+maip%C3%BA+santiago+chile,2026-07-10
51179,Casa,Metropolitana,Lo Barnechea,,2026-07-23,909572629,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51179,https://www.google.cl/maps/search/4401+avenida+camino+real+lo+barnechea+santiago+chile,2026-07-10
51164,Parcela,Metropolitana,Paine,,2026-07-23,240984261,,9.449,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51164,https://www.google.cl/maps/search/lote+7+parcela+139+paine+santiago+chile,2026-07-10
51157,Inmueble,Metropolitana,Maipú,,2026-07-23,95045826,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51157,https://www.google.cl/maps/search/886+calle+l%C3%ADbano+oriente+maip%C3%BA+santiago+chile,2026-07-10
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41498307,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-07-10
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49789799,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-07-10
51189,Departamento,Metropolitana,La Florida,,2026-07-27,115631600,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51189,https://www.google.cl/maps/search/1869+rojas+magallanes+la+florida+santiago+chile,2026-07-10
51156,Departamento,Metropolitana,Lampa,,2026-07-27,45215183,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51156,https://www.google.cl/maps/search/790+calle+san+benito+lampa+santiago+chile,2026-07-10
50558,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50558,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-10
49745,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49745,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-10
49034,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49034,https://www.google.cl/maps/search/comunidad+los+escritores+de+punta+de+tralca+el+quisco+chile,2026-07-10
51166,Inmueble,Metropolitana,Recoleta,,2026-07-28,153658100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51166,https://www.google.cl/maps/search/3270+h%C3%A9roes+de+la+concepci%C3%B3n+recoleta+santiago+chile,2026-07-10
51178,Propiedad,Metropolitana,Recoleta,,2026-07-28,865909548,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51178,https://www.google.cl/maps/search/269+calle+nueva+de+rengifo+recoleta+santiago+chile,2026-07-10
51183,Departamento,Metropolitana,Estación Central,,2026-07-28,85855749,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51183,https://www.google.cl/maps/search/046+placilla+estaci%C3%B3n+central+santiago+chile,2026-07-10
51184,Parcela,Metropolitana,Lampa,,2026-07-28,190000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51184,,2026-07-10
51188,Departamento,Metropolitana,Estación Central,,2026-07-28,84467026,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51188,https://www.google.cl/maps/search/046+calle+placilla+estaci%C3%B3n+central+santiago+chile,2026-07-10
51185,Lote,Biobío,Coronel,,2026-07-28,45730245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51185,https://www.google.cl/maps/search/4481+pasaje+quillagua+coronel+biob%C3%ADo+chile,2026-07-10
51720,Departamento,Tarapacá,Iquique,,2026-07-29,86590955,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51720,https://www.google.cl/maps/search/tamarugal+2993+iquique+tarapac%C3%A1,2026-07-10
51738,Departamento,Tarapacá,Iquique,,2026-07-29,53098227,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51738,https://www.google.cl/maps/search/av+diego+portales+2040+iquique+tarapac%C3%A1,2026-07-10
51663,Casa,Tarapacá,Alto Hospicio,,2026-07-29,36760311,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51663,https://www.google.cl/maps/search/av+las+parcelas+4010+a-2+alto+hospicio+tarapac%C3%A1,2026-07-10
51669,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51669,https://www.google.cl/maps/search/santa+rosa+de+alto+molle+3970+alto+hospicio+tarapac%C3%A1,2026-07-10
51682,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51682,https://www.google.cl/maps/search/av+las+am%C3%A9ricas+4533+alto+hospicio+tarapac%C3%A1,2026-07-10
51689,Casa,Tarapacá,Alto Hospicio,,2026-07-29,24506874,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51689,https://www.google.cl/maps/search/c+2+3401+alto+hospicio+tarapac%C3%A1,2026-07-10
51691,Departamento,Antofagasta,Antofagasta,,2026-07-29,155210202,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51691,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zuriz+4200+antofagasta+antofagasta,2026-07-10
51751,Parcela,Coquimbo,Ovalle,,2026-07-29,790346687,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51751,https://www.google.cl/maps/search/santa+rosa+de+tabal%C3%AD+ovalle+coquimbo,2026-07-10
51662,Departamento,Coquimbo,Coquimbo,,2026-07-29,53098227,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51662,https://www.google.cl/maps/search/av+los+pescadores+3726+coquimbo+coquimbo,2026-07-10
51665,Departamento,Coquimbo,Coquimbo,,2026-07-29,24506874,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51665,https://www.google.cl/maps/search/alberto+pezzani+longhi+1680+coquimbo+coquimbo,2026-07-10
51700,Departamento,Coquimbo,Coquimbo,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51700,https://www.google.cl/maps/search/blanco+20+coquimbo+coquimbo,2026-07-10
51737,Parcela,Coquimbo,La Higuera,,2026-07-29,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51737,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-10
51719,Terreno,Valparaíso,Algarrobo,,2026-07-29,245000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51719,https://www.google.cl/maps/search/maria+arriagada+s%2Fn+algarrobo+valpara%C3%ADso,2026-07-10
51725,Departamento,Valparaíso,Viña Del Mar,,2026-07-29,54146673,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51725,https://www.google.cl/maps/search/avenida+principal+70+vi%C3%B1a+del+mar+valpara%C3%ADso,2026-07-10
51735,Terreno,Valparaíso,Limache,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51735,https://www.google.cl/maps/search/parcelacion+hacienda+las+a%C3%B1a%C3%B1ucas+limache+valpara%C3%ADso,2026-07-10
51747,Casa,Valparaíso,Limache,,2026-07-29,212392908,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51747,https://www.google.cl/maps/search/ram%C3%B3n+de+la+cerda+437+limache+valpara%C3%ADso,2026-07-10
51748,Casa,Valparaíso,Cartagena,,2026-07-29,61267185,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51748,https://www.google.cl/maps/search/cuarta+oriente+playa+270+cartagena+valpara%C3%ADso,2026-07-10
51666,Departamento,Valparaíso,Quilpué,,2026-07-29,40844790,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51666,https://www.google.cl/maps/search/riquelme+1075+quilpu%C3%A9+valpara%C3%ADso,2026-07-10
51690,Terreno,Valparaíso,Algarrobo,,2026-07-29,59864833,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51690,https://www.google.cl/maps/search/santa+teresa+de+los+andes+lote+49+algarrobo+valpara%C3%ADso,2026-07-10
51697,Departamento,Valparaíso,Las Cabras,,2026-07-29,89858538,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51697,https://www.google.cl/maps/search/ruta+h-790+las+cabras+valpara%C3%ADso,2026-07-10
51187,Departamento,Metropolitana,Ñuñoa,,2026-07-29,192705719,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51187,https://www.google.cl/maps/search/600+calle+profesor+rodolfo+lenz+%C3%91u%C3%B1oa+santiago+chile,2026-07-10
51712,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51712,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-10
51734,Casa,O'Higgins,Peralillo,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51734,https://www.google.cl/maps/search/miraflores+437+peralillo+o%27higgins,2026-07-10
51668,Casa,O'Higgins,Santa Cruz,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51668,https://www.google.cl/maps/search/lidia+pizarro+gamboa+955+santa+cruz+o%27higgins,2026-07-10
51679,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51679,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-07-10
51699,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51699,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-10
51704,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51704,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-10
51733,Casa,Maule,Parral,,2026-07-29,32675832,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51733,https://www.google.cl/maps/search/calle+dos+parral+maule,2026-07-10
51749,Local comercial,Maule,Teno,,2026-07-29,138872286,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51749,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-07-10
51664,Casa,Maule,Molina,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51664,https://www.google.cl/maps/search/pasaje+dos+2781+molina+maule,2026-07-10
51676,Departamento,Maule,Curicó,,2026-07-29,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51676,https://www.google.cl/maps/search/av+circunvalaci%C3%B3n+norte+1240+curic%C3%B3+maule,2026-07-10
51687,Casa,Maule,Talca,,2026-07-29,30633593,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51687,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-07-10
51703,Sitio,Maule,Cauquenes,,2026-07-29,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51703,https://www.google.cl/maps/search/sector+sauzal+lote+18+cauquenes+maule,2026-07-10
51730,Parcela con casa,Biobío,Cabrero,,2026-07-29,57182706,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51730,https://www.google.cl/maps/search/predio+santa+doris+cabrero+biob%C3%ADo,2026-07-10
51750,Casa,Biobío,Laja,,2026-07-29,42887030,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51750,https://www.google.cl/maps/search/los+tilos+363+laja+biob%C3%ADo,2026-07-10
51692,Departamento,Biobío,Concepción,,2026-07-29,29816697,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51692,https://www.google.cl/maps/search/los+copihues+3229+concepci%C3%B3n+biob%C3%ADo,2026-07-10
49341,Sitio,Araucanía,Temuco,,2026-07-29,69844591,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-07-10
51739,Parcela,Araucanía,Pucón,,2026-07-29,20422395,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51739,https://www.google.cl/maps/search/los+nevados+volcan+puc%C3%B3n+araucan%C3%ADa,2026-07-10
51744,Parcela,Araucanía,Curarrehue,,2026-07-29,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51744,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-07-10
