id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
57403,Departamento,Tarapacá,Iquique,,2026-09-23,69686516,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57403,https://www.google.cl/maps/search/4150+avenida+francisco+bilbao+iquique+tarapac%C3%A1+chile,2026-09-15
57335,Departamento,Antofagasta,Calama,,2026-09-23,133352624,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57335,https://www.google.cl/maps/search/1536+calle+vivar+calama+regi%C3%B3n+de+antofagasta+chile,2026-09-15
57009,Sitio,Antofagasta,Antofagasta,,2026-09-23,92962431,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57009,https://www.google.cl/maps/search/9636+pasaje+el+volc%C3%A1n+antofagasta+antofagasta+chile,2026-09-15
58383,Departamento,Coquimbo,La Serena,,2026-09-23,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58383,https://www.google.cl/maps/search/652+avenida+las+higueras+la+serena+coquimbo+chile,2026-09-15
58370,Departamento,Coquimbo,La Serena,,2026-09-23,148056764,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58370,https://www.google.cl/maps/search/3600+avenida+del+mar+la+serena+coquimbo+chile,2026-09-15
57347,Departamento,Valparaíso,Viña del Mar,,2026-09-23,56907585,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57347,https://www.google.cl/maps/search/4004+avenida+atl%C3%A1ntico+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-15
57018,Departamento,Valparaíso,Villa Alemana,,2026-09-23,49899253,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57018,https://www.google.cl/maps/search/2624+rio+limar%C3%AD+villa+alemana+valpara%C3%ADso+chile,2026-09-15
56535,Casa,O'Higgins,Rancagua,,2026-09-23,32114788,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56535,https://www.google.cl/maps/search/01278+calle+el+sauce+rancagua+regi%C3%B3n+o%27higgins+chile,2026-09-15
56376,Casa,O'Higgins,San Fernando,,2026-09-23,32527907,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56376,https://www.google.cl/maps/search/078+juan+antonio+ovalle+san+fernando+o%27higgins+chile,2026-09-15
57312,Lote,Biobío,Arauco,,2026-09-23,17646734,,124,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57312,https://www.google.cl/maps/search/591+calle+volc%C3%A1n+antuco+arauco+regi%C3%B3n+del+biob%C3%ADo+chile,2026-09-15
57719,Departamento,Antofagasta,Antofagasta,,2026-09-24,94397015,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57719,https://www.google.cl/maps/search/155+calle+ascot%C3%A1n+norte+antofagasta+antofagasta+chile,2026-09-15
58064,Departamento,Valparaíso,Algarrobo,,2026-09-24,95898161,,14.608,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58064,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+valpara%C3%ADso+chile,2026-09-15
57745,Lote,Valparaíso,Limache,,2026-09-24,28654206,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57745,,2026-09-15
57338,Departamento,Valparaíso,Viña del Mar,,2026-09-24,137147060,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57338,https://www.google.cl/maps/search/655+calle+diez+norte+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-15
57021,Departamento,Valparaíso,Viña del Mar,,2026-09-24,139708422,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57021,https://www.google.cl/maps/search/2805+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-09-15
57042,Departamento,Valparaíso,Quilpué,,2026-09-24,72945422,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57042,https://www.google.cl/maps/search/207+calle+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-15
56404,Terreno,O'Higgins,Las Cabras,,2026-09-24,94939433,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56404,,2026-09-15
57305,Departamento,Biobío,Concepción,,2026-09-24,47040919,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57305,https://www.google.cl/maps/search/1435+an%C3%ADbal+pinto+concepci%C3%B3n+biob%C3%ADo+chile,2026-09-15
56566,Departamento,Biobío,San Pedro de la Paz,,2026-09-24,33446286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56566,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-15
56571,Departamento,Araucanía,Temuco,,2026-09-24,56683459,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56571,https://www.google.cl/maps/search/1894+ziem+temuco+chile,2026-09-15
57711,Lote,Los Lagos,Puerto Montt,,2026-09-24,26090456,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57711,https://www.google.cl/maps/search/5457+pasaje+espilita+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-09-15
57017,Sitio,Los Lagos,Puerto Montt,,2026-09-24,30987477,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57017,https://www.google.cl/maps/search/5477+pasaje+ay%C3%BAn+puerto+montt+los+lagos+chile,2026-09-15
57385,Predio agrícola,Valparaíso,Calle Larga,,2026-09-25,73682244,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57385,,2026-09-15
58458,Propiedad,Metropolitana,Puente Alto,,2026-09-25,65000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58458,https://www.google.cl/maps/search/441+pasaje+las+avestruces+puente+alto+santiago+chile,2026-09-15
58389,Departamento,Antofagasta,Antofagasta,,2026-09-28,125000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58389,https://www.google.cl/maps/search/515+avenida+cerro+paranal+antofagasta+antofagasta+chile,2026-09-15
56555,Departamento,Antofagasta,Antofagasta,,2026-09-28,77766562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56555,https://www.google.cl/maps/search/0625+avenida+gladys+marin+millie+antofagasta+antofagasta+chile,2026-09-15
58346,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58346,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-15
58345,Departamento,Coquimbo,La Serena,,2026-09-28,107078806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58345,https://www.google.cl/maps/search/4680+avenida+del+mar+la+serena+coquimbo+chile,2026-09-15
58343,Bodega,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58343,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-15
57320,Departamento,Valparaíso,Viña del Mar,,2026-09-28,58127104,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57320,https://www.google.cl/maps/search/40+calle+patrullero+lautaro+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-15
57375,Inmueble,O'Higgins,Machalí,,2026-09-28,103490681,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57375,https://www.google.cl/maps/search/2031+avenida+san+juan+machal%C3%AD+o%27higgins+chile,2026-09-15
57311,Propiedad,Los Ríos,Panguipulli,,2026-09-28,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57311,,2026-09-15
58351,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58351,https://www.google.cl/maps/search/lote+50+la+serena+coquimbo+chile,2026-09-15
58350,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58350,,2026-09-15
58349,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58349,,2026-09-15
58348,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58348,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-15
57706,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57706,,2026-09-15
57720,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57720,,2026-09-15
57721,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57721,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-15
57349,Casa,Valparaíso,Villa Alemana,,2026-09-29,158826170,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57349,https://www.google.cl/maps/search/1151+los+aromos+villa+alemana+valpara%C3%ADso+chile,2026-09-15
58435,Casa,Metropolitana,Maipú,,2026-09-29,43825892,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58435,https://www.google.cl/maps/search/1088+jos%C3%A9+manuel+irarr%C3%A1zaval+maip%C3%BA+santiago+chile,2026-09-15
58432,Departamento,Metropolitana,San Bernardo,,2026-09-29,73528941,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58432,https://www.google.cl/maps/search/0630+avenida+almirante+riveros+san+bernardo+santiago+chile,2026-09-15
56401,Inmueble,O'Higgins,Las Cabras,,2026-09-29,166223851,,5.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56401,,2026-09-15
54952,Inmueble,Biobío,Los Ángeles,,2026-09-29,49612711,,101,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54952,https://www.google.cl/maps/search/2372+pasaje+dos+oriente+los+%C3%81ngeles+regi%C3%B3n+del+b%C3%ADo+b%C3%ADo+chile,2026-09-15
58111,Vivienda,Los Lagos,Osorno,,2026-09-29,24382915,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58111,https://www.google.cl/maps/search/690+calle+pullinque+osorno+los+lagos+chile,2026-09-15
57337,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,87272525,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-09-15
58520,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,22104673,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58520,https://www.google.cl/maps/search/c+nueva+1+3339+alto+hospicio+tarapac%C3%A1,2026-09-15
58541,Departamento,Tarapacá,Iquique,,2026-09-30,74500936,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58541,https://www.google.cl/maps/search/cerro+colorado+3746+iquique+tarapac%C3%A1,2026-09-15
58612,Casa,Tarapacá,Iquique,,2026-09-30,134674768,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58612,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-15
58618,Departamento,Tarapacá,Iquique,,2026-09-30,97833646,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58618,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-15
58628,Casa,Antofagasta,Antofagasta,,2026-09-30,56899066,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58628,https://www.google.cl/maps/search/antofagasta+antofagasta+antofagasta,2026-09-15
58632,Casa,Antofagasta,Antofagasta,,2026-09-30,69179440,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58632,https://www.google.cl/maps/search/pje+4+7281+antofagasta+antofagasta,2026-09-15
58481,Departamento,Antofagasta,Antofagasta,,2026-09-30,45028038,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58481,https://www.google.cl/maps/search/montevideo+143+antofagasta+antofagasta,2026-09-15
58485,Departamento,Antofagasta,Antofagasta,,2026-09-30,38887851,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58485,https://www.google.cl/maps/search/sierra+nevada+10584+antofagasta+antofagasta,2026-09-15
58544,Departamento,Antofagasta,Antofagasta,,2026-09-30,163738320,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58544,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zurriz+4300+antofagasta+antofagasta,2026-09-15
58623,Casa,Antofagasta,Antofagasta,,2026-09-30,14327103,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58623,https://www.google.cl/maps/search/mar%C3%ADa+elena+1298+antofagasta+antofagasta,2026-09-15
58640,Local comercial,Atacama,Copiapó,,2026-09-30,306600004,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58640,https://www.google.cl/maps/search/los+carrera+4523+copiap%C3%B3+atacama,2026-09-15
58337,Sitio,Coquimbo,La Serena,,2026-09-30,48249489,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58337,https://www.google.cl/maps/search/1141+los+olivos+la+serena+coquimbo+chile,2026-09-15
58336,Casa,Coquimbo,La Serena,,2026-09-30,100197277,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58336,https://www.google.cl/maps/search/560+george+washington+la+serena+coquimbo+chile,2026-09-15
58334,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58334,,2026-09-15
57708,Sitio,Coquimbo,La Serena,,2026-09-30,48249489,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57708,https://www.google.cl/maps/search/1141+los+olivos+la+serena+coquimbo+chile,2026-09-15
58436,Derechos,Valparaíso,Quilpué,,2026-09-30,41389117,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58436,https://www.google.cl/maps/search/106+vergara+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-15
58448,Inmueble,Valparaíso,La Cruz,,2026-09-30,234902878,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58448,https://www.google.cl/maps/search/038+calle+pedro+del+r%C3%ADo+la+cruz+quillota+chile,2026-09-15
58433,Sitio,Metropolitana,La Pintana,,2026-09-30,22304125,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58433,https://www.google.cl/maps/search/10962+pasaje+el+gobernador+la+pintana+santiago+chile,2026-09-15
58443,Departamento,Metropolitana,San Bernardo,,2026-09-30,33561538,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58443,https://www.google.cl/maps/search/01055+almirante+riveros+san+bernardo+santiago+chile,2026-09-15
58446,Sitio,Metropolitana,San Ramón,,2026-09-30,27814000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58446,,2026-09-15
58447,Propiedad,Metropolitana,Lo Prado,,2026-09-30,45656258,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58447,https://www.google.cl/maps/search/5867+calle+la+comuna+lo+prado+santiago+chile,2026-09-15
53911,Predio agrícola,O'Higgins,Peumo,,2026-09-30,67960900,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53911,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-09-15
58633,Parcela con casa,O'Higgins,Chimbarongo,,2026-09-30,159644862,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58633,https://www.google.cl/maps/search/parcelaci%C3%B3n+san+fermin+sitio+14+chimbarongo+o%27higgins,2026-09-15
58636,Departamento,O'Higgins,San Fernando,,2026-09-30,36431776,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58636,https://www.google.cl/maps/search/san+fernando+san+fernando+o%27higgins,2026-09-15
58670,Casa,O'Higgins,Machalí,,2026-09-30,99500590,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58670,https://www.google.cl/maps/search/las+pesebreras+norte+445+machal%C3%AD+o%27higgins,2026-09-15
58600,Parcela,O'Higgins,Santa Cruz,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58600,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-15
58577,Casa,Maule,Talca,,2026-09-30,26607477,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58577,https://www.google.cl/maps/search/pasaje+35+1%2F2+oriente+a+3644+talca+maule,2026-09-15
58591,Departamento,Maule,San Fernando,,2026-09-30,13508411,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58591,https://www.google.cl/maps/search/feliciano+silva+s%2Fn+depto+21+san+fernando+maule,2026-09-15
58536,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58536,https://www.google.cl/maps/search/capellania+parcela+121+cauquenes+maule,2026-09-15
58532,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58532,https://www.google.cl/maps/search/capellania+parcela+125+cauquenes+maule,2026-09-15
58524,Casa,Maule,Linares,,2026-09-30,18420561,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58524,https://www.google.cl/maps/search/los+salesianos+1790+linares+maule,2026-09-15
58519,Casa,Maule,Talca,,2026-09-30,22923365,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58519,https://www.google.cl/maps/search/25+norte+3478+talca+maule,2026-09-15
58505,Casa,Maule,Talca,,2026-09-30,20876636,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58505,https://www.google.cl/maps/search/pasaje+26+medio+sur+71+talca+maule,2026-09-15
58638,Local comercial,Maule,Teno,,2026-09-30,114616824,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58638,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-09-15
58589,Casa,Maule,Linares,,2026-09-30,48712150,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58589,https://www.google.cl/maps/search/esmeralda+344+linares+maule,2026-09-15
58080,Lote,Biobío,Coronel,,2026-09-30,42408225,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58080,https://www.google.cl/maps/search/1500+calle+minero+carlos+aguilera+cifuentes+coronel+biob%C3%ADo+chile,2026-09-15
57363,Inmueble,Biobío,San Pedro de la Paz,,2026-09-30,43267851,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57363,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-15
58528,Casa,Biobío,Los Ángeles,,2026-09-30,24560748,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58528,https://www.google.cl/maps/search/cadaques+1895+los+%C3%81ngeles+biob%C3%ADo,2026-09-15
58537,Departamento,Biobío,Concepción,,2026-09-30,28654206,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58537,https://www.google.cl/maps/search/pasaje+anibal+pinto+1430+depto+1503+concepci%C3%B3n+biob%C3%ADo,2026-09-15
58547,Casa,Biobío,Coronel,,2026-09-30,20467290,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58547,https://www.google.cl/maps/search/las+parcelas+5342+coronel+biob%C3%ADo,2026-09-15
58582,Oficina,Biobío,Los Ángeles,,2026-09-30,69588786,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58582,https://www.google.cl/maps/search/almagro+250+los+%C3%81ngeles+biob%C3%ADo,2026-09-15
58500,Parcela con casa,Biobío,Los Ángeles,,2026-09-30,65495328,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58500,https://www.google.cl/maps/search/san+jorge+s%2Fn+los+%C3%81ngeles+biob%C3%ADo,2026-09-15
58662,Casa,Biobío,Tomé,,2026-09-30,13099066,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58662,https://www.google.cl/maps/search/marbella+2805+tom%C3%A9+biob%C3%ADo,2026-09-15
58655,Casa,Biobío,Los Ángeles,,2026-09-30,36841122,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58655,https://www.google.cl/maps/search/pasaje+marbella+1140+los+%C3%81ngeles+biob%C3%ADo,2026-09-15
58492,Casa,Biobío,Chillán,,2026-09-30,40934580,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58492,https://www.google.cl/maps/search/pasaje+pedro+porter+y+casanate+432+chill%C3%A1n+biob%C3%ADo,2026-09-15
55175,Departamento,Araucanía,Pucón,,2026-09-30,68851964,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55175,https://www.google.cl/maps/search/890+prolongaci%C3%B3n+del+pill%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-09-15
58626,Casa,Araucanía,Temuco,,2026-09-30,56899066,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58626,https://www.google.cl/maps/search/temuco+temuco+araucan%C3%ADa,2026-09-15
58491,Departamento,Araucanía,Pucón,,2026-09-30,30700935,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58491,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+km+15+puc%C3%B3n+araucan%C3%ADa,2026-09-15
58549,Parcela,Araucanía,Los Sauces,,2026-09-30,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58549,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-09-15
58576,Terreno,Araucanía,Pucón,,2026-09-30,49121496,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58576,https://www.google.cl/maps/search/camino+puc%C3%B3n+puc%C3%B3n+araucan%C3%ADa,2026-09-15
58590,Parcela,Araucanía,Pucón,,2026-09-30,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58590,https://www.google.cl/maps/search/miradores+de+huife+parcela+106+puc%C3%B3n+araucan%C3%ADa,2026-09-15
58592,Parcela,Araucanía,Vilcún,,2026-09-30,24151402,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58592,https://www.google.cl/maps/search/camino+fundo+ni%C3%A1gara+vilc%C3%BAn+araucan%C3%ADa,2026-09-15
58595,Parcela,Araucanía,Curarrehue,,2026-09-30,12000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58595,https://www.google.cl/maps/search/camino+los+coigues+parcela+52+curarrehue+araucan%C3%ADa,2026-09-15
58598,Parcela,Araucanía,Collipulli,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58598,https://www.google.cl/maps/search/parque+del+niblinto+collipulli+araucan%C3%ADa,2026-09-15
58624,Local comercial,Los Ríos,Valdivia,,2026-09-30,368411220,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58624,https://www.google.cl/maps/search/coronel+santiago+bueras+valdivia+los+r%C3%ADos,2026-09-15
58645,Derechos de propiedad,Los Ríos,Valdivia,,2026-09-30,1250000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58645,https://www.google.cl/maps/search/derechos+hereditarios+6+valdivia+los+r%C3%ADos,2026-09-15
58566,Parcela,Los Ríos,Valdivia,,2026-09-30,81869160,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58566,https://www.google.cl/maps/search/quitacalzon+valdivia+los+r%C3%ADos,2026-09-15
58611,Parcela,Los Ríos,Futrono,,2026-09-30,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58611,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-09-15
