id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
46063,Inmueble,O'Higgins,Graneros,,2026-05-14,41916315,,116,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46063,https://www.google.cl/maps/search/0458+calle+adelaida+correa+toro+graneros+o%27higgins+chile,2026-05-08
47745,Lote,Ñuble,Quirihue,,2026-05-14,542983668,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47745,,2026-05-08
47725,Sitio,Araucanía,Carahue,,2026-05-14,1905543,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47725,https://www.google.cl/maps/search/sitio+10+predio+los+corrales+carahue+caut%C3%ADn+chile,2026-05-08
46069,Departamento,Coquimbo,Ovalle,,2026-05-18,78402014,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46069,https://www.google.cl/maps/search/avenida+circunvalaci%C3%B3n+960+ovalle+coquimbo+chile,2026-05-08
46041,Propiedad,Biobío,Los Ángeles,,2026-05-18,50323714,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46041,https://www.google.cl/maps/search/1178+calle+lauquen+los+%C3%81ngeles+biob%C3%ADo+chile,2026-05-08
47443,Departamento,Valparaíso,Viña del Mar,,2026-05-19,175866957,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47443,https://www.google.cl/maps/search/460+cinco+poniente+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-08
48401,Inmueble,O'Higgins,Rancagua,,2026-05-19,59564211,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48401,https://www.google.cl/maps/search/1716+pasaje+iv%C3%A1n+vial+rancagua+chile,2026-05-08
48421,Lote,O'Higgins,Machalí,,2026-05-19,53794824,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48421,https://www.google.cl/maps/search/0300+pasaje+los+pl%C3%A1tanos+poniente+machal%C3%AD+o%27higgins+chile,2026-05-08
47776,Lote,Maule,Talca,,2026-05-19,25000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47776,https://www.google.cl/maps/search/pasaje+27+oriente+b+talca+maule+chile,2026-05-08
48409,Sitio,Biobío,San Pedro de la Paz,,2026-05-19,90020329,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48409,https://www.google.cl/maps/search/284+calle+las+garzas+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-08
47702,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47702,,2026-05-08
45987,Lote,Araucanía,lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45987,,2026-05-08
44318,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44318,,2026-05-08
48575,Departamento,Coquimbo,La Serena,,2026-05-20,71654436,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48575,https://www.google.cl/maps/search/510+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-05-08
47427,Lote,Coquimbo,La Serena,,2026-05-20,434336842,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47427,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+chile,2026-05-08
46901,Sitio,Coquimbo,La Serena,,2026-05-20,46825306,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46901,https://www.google.cl/maps/search/4420+avenida+arauco+la+serena+iv+regi%C3%B3n+de+coquimbo+chile,2026-05-08
46859,Departamento,Coquimbo,La Serena,,2026-05-20,50243261,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46859,https://www.google.cl/maps/search/2866+avenida+monjitas+oriente+la+serena+coquimbo+chile,2026-05-08
46649,Departamento,Coquimbo,Coquimbo,,2026-05-20,62512432,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46649,https://www.google.cl/maps/search/4020+calle+gladys+mar%C3%ADn+millie+coquimbo+coquimbo+chile,2026-05-08
48387,Lote,O'Higgins,Rancagua,,2026-05-20,37169554,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48387,https://www.google.cl/maps/search/lote+10+manzana+h+vi%C3%B1edos+de+la+cruz+rancagua+chile,2026-05-08
47718,Predio agrícola,Maule,Cauquenes,,2026-05-20,8663382,,20.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47718,https://www.google.cl/maps/search/coronel+de+maule+cauquenes+maule+chile,2026-05-08
48414,Lote,Biobío,Coronel,,2026-05-20,36807513,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48414,https://www.google.cl/maps/search/1560+calle+minero+carlos+aguilera+cifuentes+coronel+regi%C3%B3n+del+biob%C3%ADo+chile,2026-05-08
47783,Sitio,Biobío,Concepción,,2026-05-20,90000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47783,https://www.google.cl/maps/search/685+sendero+topacio+concepci%C3%B3n+concepci%C3%B3n+chile,2026-05-08
46044,Inmueble,Araucanía,Padre Las Casas,,2026-05-20,13735962,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46044,https://www.google.cl/maps/search/1554+pje+pichipeque+padre+las+casas+la+araucan%C3%ADa+chile,2026-05-08
46656,Parcela,Los Ríos,Panguipulli,,2026-05-20,79488137,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46656,https://www.google.cl/maps/search/parcela+29+hueninca+panguipulli+chile,2026-05-08
48841,Lote,Metropolitana,Huechuraba,,2026-05-25,104670108,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48841,https://www.google.cl/maps/search/5505+rep%C3%BAblica+de+noruega+huechuraba+santiago+chile,2026-05-08
48866,Departamento,Metropolitana,Macul,,2026-05-25,58231412,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48866,https://www.google.cl/maps/search/3031+calle+los+olmos+macul+santiago+chile,2026-05-08
48571,Propiedad,Atacama,Copiapó,,2026-05-26,18413929,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48571,https://www.google.cl/maps/search/3261+calle+jer%C3%B3nimo+de+alderete+copiap%C3%B3+atacama+chile,2026-05-08
48619,Departamento,Coquimbo,Coquimbo,,2026-05-26,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48619,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-05-08
47740,Departamento,Valparaíso,Viña del Mar,,2026-05-26,115286515,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47740,https://www.google.cl/maps/search/459+calle+viana+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-08
48860,Departamento,Metropolitana,Macul,,2026-05-26,68207163,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48860,https://www.google.cl/maps/search/4030+camilo+ort%C3%BAzar+macul+santiago+chile,2026-05-08
48855,Lote,O'Higgins,San Fernando,,2026-05-26,251360974,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48855,,2026-05-08
47784,Departamento,O'Higgins,Rancagua,,2026-05-26,44490830,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47784,https://www.google.cl/maps/search/avenida+mauque+525+rancagua+chile,2026-05-08
48856,Departamento,Atacama,Copiapó,,2026-05-27,45500816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48856,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-05-08
48593,Departamento,Valparaíso,Algarrobo,,2026-05-27,89543156,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48593,https://www.google.cl/maps/search/620+camino+p%C3%BAblico+a+el+yeco+algarrobo+san+antonio+chile,2026-05-08
47698,Departamento,Valparaíso,Valparaíso,,2026-05-27,58529979,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47698,https://www.google.cl/maps/search/290+calle+bremen+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-08
48852,Departamento,Metropolitana,Santiago,,2026-05-27,43505081,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48852,https://www.google.cl/maps/search/277+calle+general+jos%C3%A9+miguel+carrera+santiago+regi%C3%B3n+metropolitana+chile,2026-05-08
48861,Departamento,Metropolitana,Maipú,,2026-05-27,79367253,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48861,https://www.google.cl/maps/search/30+avenida+libertad+maip%C3%BA+santiago+chile,2026-05-08
48835,Departamento,Metropolitana,La Florida,,2026-05-27,68724379,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48835,https://www.google.cl/maps/search/7267+avenida+tobalaba+la+florida+santiago+chile,2026-05-08
48842,Lote,Metropolitana,Pirque,,2026-05-27,469808680,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48842,,2026-05-08
48847,Departamento,Metropolitana,La Cisterna,,2026-05-27,31269861,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48847,https://www.google.cl/maps/search/480+avenida+ossa+la+cisterna+santiago+chile,2026-05-08
48854,Departamento,Metropolitana,Ñuñoa,,2026-05-27,193387374,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48854,https://www.google.cl/maps/search/3311+calle+senador+jaime+guzm%C3%A1n+err%C3%A1zuriz+%C3%91u%C3%B1oa+santiago+chile,2026-05-08
48863,Departamento,Metropolitana,La Florida,,2026-05-27,60814380,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48863,https://www.google.cl/maps/search/8689+alonso+de+ercilla+la+florida+santiago+chile,2026-05-08
48867,Parcela,Metropolitana,Pudahuel,,2026-05-27,95438976,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48867,https://www.google.cl/maps/search/17501+narciso+ortega+pudahuel+santiago+chile,2026-05-08
46874,Parcela,O'Higgins,Peralillo,,2026-05-27,124091867,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46874,,2026-05-08
48403,Parcela,Ñuble,Bulnes,,2026-05-27,9953200,,5.227,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48403,,2026-05-08
47456,Lote,Los Lagos,Ancud,,2026-05-27,5951039,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47456,,2026-05-08
48803,Sitio,Coquimbo,La Serena,,2026-05-28,68425770,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48803,https://www.google.cl/maps/search/5156+calle+frank+schubert+la+serena+coquimbo+chile,2026-05-08
46908,Departamento,Coquimbo,La Serena,,2026-05-28,55600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46908,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-05-08
48850,Lote,Valparaíso,Algarrobo,,2026-05-28,63067252,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48850,https://www.google.cl/maps/search/973+avenida+bosquemar+algarrobo+provincia+de+san+antonio+quinta+regi%C3%B3n+chile,2026-05-08
47716,Parcela,Valparaíso,El Quisco,,2026-05-28,78603148,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47716,,2026-05-08
48848,Departamento,Metropolitana,Maipú,,2026-05-28,24029945,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48848,https://www.google.cl/maps/search/2390+avenida+segunda+transversal+maip%C3%BA+santiago+chile,2026-05-08
48836,Lote,Metropolitana,Lampa,,2026-05-28,111146621,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48836,https://www.google.cl/maps/search/2598+pasaje+espino+lampa+regi%C3%B3n+metropolitana+chile,2026-05-08
48837,Departamento,Metropolitana,Santiago,,2026-05-28,52371595,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48837,https://www.google.cl/maps/search/1482+calle+zenteno+santiago+santiago+chile,2026-05-08
48859,Departamento,Metropolitana,Santiago,,2026-05-28,40065883,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48859,https://www.google.cl/maps/search/261+enrique+mac+iver+santiago+regi%C3%B3n+metropolitana+chile,2026-05-08
48858,Inmueble,Metropolitana,Maipú,,2026-05-28,42439769,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48858,https://www.google.cl/maps/search/1789+calle+holanda+maip%C3%BA+santiago+chile,2026-05-08
48843,Departamento,Metropolitana,Independencia,,2026-05-28,49192018,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48843,https://www.google.cl/maps/search/1702+avenida+hip%C3%B3dromo+chile+independencia+santiago+chile,2026-05-08
48844,Casa,Metropolitana,Lampa,,2026-05-28,58731113,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48844,https://www.google.cl/maps/search/934+camino+las+flores+lampa+santiago+chile,2026-05-08
48606,Vivienda,O'Higgins,Rengo,,2026-05-28,38485406,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48606,https://www.google.cl/maps/search/569+pasaje+a%C3%ADda+oteiza+molina+rengo+cachapoal+libertador+bernardo+o%27higgins+chile,2026-05-08
46072,Departamento,O'Higgins,Rancagua,,2026-05-28,56760001,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46072,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-05-08
47712,Departamento,Biobío,San Pedro de la Paz,,2026-05-28,50169430,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47712,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-08
48839,Departamento,Metropolitana,Providencia,,2026-05-29,52176308,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48839,https://www.google.cl/maps/search/1259+avenida+salvador+providencia+santiago+chile,2026-05-08
48845,Lote,Maule,Pelluhue,,2026-05-29,25000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48845,,2026-05-08
47423,Departamento,Coquimbo,La Serena,,2026-06-01,98032687,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47423,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+chile,2026-05-08
47421,Departamento,Valparaíso,Algarrobo,,2026-06-02,158614233,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47421,https://www.google.cl/maps/search/670+camino+publico+a+el+yeco+algarrobo+valpara%C3%ADso+chile,2026-05-08
48817,Departamento,Antofagasta,Antofagasta,,2026-06-03,84436032,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48817,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-05-08
48604,Departamento,Coquimbo,La Serena,,2026-06-03,55150929,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48604,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+chile,2026-05-08
48853,Sitio,Metropolitana,Lo Barnechea,,2026-06-03,466704653,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48853,https://www.google.cl/maps/search/13898+camino+de+la+laguna+lo+barnechea+santiago+chile,2026-05-08
48840,Parcela,Metropolitana,San José de Maipo,,2026-06-03,1032501019,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48840,https://www.google.cl/maps/search/san+jos%C3%A9+de+maipo+provincia+de+cordillera+regi%C3%B3n+metropolitana+chile,2026-05-08
47694,Lote,Coquimbo,Coquimbo,,2026-06-04,208647369,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47694,https://www.google.cl/maps/search/coquimbo+chile,2026-05-08
48846,Departamento,Metropolitana,San Miguel,,2026-06-04,95297266,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48846,https://www.google.cl/maps/search/6351+calle+san+petersburgo+san+miguel+santiago+chile,2026-05-08
48849,Casa,Metropolitana,Buin,,2026-06-04,74872573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48849,https://www.google.cl/maps/search/1582+nazario+quezada+riquelme+buin+regi%C3%B3n+metropolitana+chile,2026-05-08
48865,Departamento,Metropolitana,Estación Central,,2026-06-04,23916393,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48865,https://www.google.cl/maps/search/4334+calle+embajador+quintana+estaci%C3%B3n+central+santiago+chile,2026-05-08
48616,Departamento,O'Higgins,Rancagua,,2026-06-04,26992176,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48616,https://www.google.cl/maps/search/01181+calle+violeta+parra+rancagua+o%27higgins+chile,2026-05-08
48862,Casa,Magallanes,El Monte,,2026-06-08,43448067,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48862,https://www.google.cl/maps/search/791+avenida+los+libertadores+el+monte+regi%C3%B3n+metropolitana+chile,2026-05-08
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,949593605,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-05-08
48851,Predio agrícola,Metropolitana,Buin,,2026-06-18,890902718,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48851,https://www.google.cl/maps/search/0290+avenida+bajos+de+matte+buin+santiago+chile,2026-05-08
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-08
46028,Departamento,Valparaíso,San Felipe,,2026-08-11,56599094,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46028,https://www.google.cl/maps/search/1950+calle+padre+hurtado+san+felipe+san+felipe+chile,2026-05-08
