id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49384,Departamento,Valparaíso,Concón,,2026-06-17,124955500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49384,https://www.google.cl/maps/search/437+calle+san+ignacio+conc%C3%B3n+valpara%C3%ADso+chile,2026-06-10
49358,Departamento,Valparaíso,Viña del Mar,,2026-06-17,46555038,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49358,https://www.google.cl/maps/search/967+calle+viana+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-10
49662,Departamento,Metropolitana,Pudahuel,,2026-06-17,12268545,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49662,https://www.google.cl/maps/search/8455+calle+general+oscar+bonilla+pudahuel+santiago+chile,2026-06-10
49530,Departamento,O'Higgins,Rancagua,,2026-06-17,43986482,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49530,https://www.google.cl/maps/search/01841+avenida+constanza+rancagua+o%27higgins+chile,2026-06-10
49481,Propiedad,Ñuble,Chillán,,2026-06-17,37993884,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49481,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+%C3%91uble+chile,2026-06-10
49399,Casa,Biobío,Concepción,,2026-06-17,60616858,,12.638,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49399,https://www.google.cl/maps/search/1354+calle+ciento+dos+concepci%C3%B3n+chile,2026-06-10
49485,Lote,Araucanía,Pucón,,2026-06-17,195378216,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49485,https://www.google.cl/maps/search/284+colo+colo+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-10
49488,Sitio,Araucanía,Pucón,,2026-06-17,251579602,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49488,,2026-06-10
49464,Departamento,Los Lagos,Puerto Montt,,2026-06-17,29006158,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49464,https://www.google.cl/maps/search/1987+lago+pe%C3%B1uelas+puerto+montt+los+lagos+chile,2026-06-10
49409,Lote,Antofagasta,Taltal,,2026-06-18,453531450,,2.336,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49409,https://www.google.cl/maps/search/902+calle+bilbao+taltal+chile,2026-06-10
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,962321488,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-06-10
49248,Inmueble,Coquimbo,Coquimbo,,2026-06-18,16174202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49248,https://www.google.cl/maps/search/calle+las+acacias+coquimbo+coquimbo+chile,2026-06-10
49476,Lote,Valparaíso,Valparaíso,,2026-06-18,23976201,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49476,https://www.google.cl/maps/search/380+calle+antofagasta+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-10
49436,Inmueble,Valparaíso,Santo Domingo,,2026-06-18,468808655,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49436,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+valpara%C3%ADso+chile,2026-06-10
49352,Lote,O'Higgins,Navidad,,2026-06-18,20032052,,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49352,,2026-06-10
49340,Propiedad,O'Higgins,Rengo,,2026-06-18,57480018,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49340,https://www.google.cl/maps/search/579+calle+jorge+montt+rengo+chile,2026-06-10
49524,Inmueble,Los Lagos,Ancud,,2026-06-18,169639800,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49524,https://www.google.cl/maps/search/579+calle+blanco+encalada+ancud+chilo%C3%A9+chile,2026-06-10
49588,Parcela,Coquimbo,Coquimbo,,2026-06-22,15692694,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49588,,2026-06-10
49392,Predio agrícola,Valparaíso,Calle Larga,,2026-06-22,416907095,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49392,,2026-06-10
49500,Departamento,O'Higgins,Rancagua,,2026-06-22,53806467,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49500,https://www.google.cl/maps/search/500+avenida+presidente+salvador+allende+gossens+rancagua+chile,2026-06-10
49096,Departamento,Maule,Talca,,2026-06-22,78963684,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49096,https://www.google.cl/maps/search/2845+cuatro+sur+talca+regi%C3%B3n+del+maule+chile,2026-06-10
49496,Usufructo,Ñuble,Chillán,,2026-06-22,39600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49496,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+chile,2026-06-10
49525,Casa,Antofagasta,Antofagasta,,2026-06-23,133712382,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49525,https://www.google.cl/maps/search/239+calle+oficina+lina+antofagasta+antofagasta+chile,2026-06-10
49661,Sitio,Atacama,Copiapó,,2026-06-23,48705562,,109,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49661,https://www.google.cl/maps/search/618+pasaje+magdalena+sasmay+copiap%C3%B3+atacama+chile,2026-06-10
49639,Sitio,Valparaíso,Viña del Mar,,2026-06-23,29960292,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49639,https://www.google.cl/maps/search/361+calle+diecis%C3%A9is+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-10
49355,Departamento,Valparaíso,Valparaíso,,2026-06-23,57260296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49355,https://www.google.cl/maps/search/106+carlos+lyon+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-10
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-10
49664,Departamento,Valparaíso,Villa Alemana,,2026-06-24,26294051,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49664,https://www.google.cl/maps/search/1441+r%C3%ADo+andali%C3%A9n+villa+alemana+valpara%C3%ADso+chile,2026-06-10
49539,Terreno,Valparaíso,El Quisco,,2026-06-24,44955544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49539,https://www.google.cl/maps/search/020+camino+de+los+pidenes+el+quisco+san+antonio+chile,2026-06-10
49692,Departamento,Metropolitana,Vitacura,,2026-06-24,728974055,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49692,https://www.google.cl/maps/search/9770+avenida+santa+teresa+de+los+andes+vitacura+santiago+chile,2026-06-10
49678,Departamento,Metropolitana,San Miguel,,2026-06-24,60110102,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49678,https://www.google.cl/maps/search/6300+gran+avenida+jos%C3%A9+miguel+carrera+san+miguel+santiago+chile,2026-06-10
49677,Parcela,Metropolitana,Lo Barnechea,,2026-06-24,1178813,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49677,,2026-06-10
49649,Propiedad,Metropolitana,Quilicura,,2026-06-24,75709598,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49649,https://www.google.cl/maps/search/589+calle+alcalde+jorge+indo+beardesley+quilicura+santiago+chile,2026-06-10
49653,Departamento,Metropolitana,Santiago,,2026-06-24,104360883,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49653,https://www.google.cl/maps/search/361+diagonal+paraguay+santiago+regi%C3%B3n+metropolitana+chile,2026-06-10
49666,Inmueble,Maule,Cauquenes,,2026-06-24,357815582,,11.386,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49666,https://www.google.cl/maps/search/1528+antonio+varas+cauquenes+chile,2026-06-10
49668,Departamento,Biobío,Concepción,,2026-06-24,49367590,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49668,https://www.google.cl/maps/search/1+calle+1+concepci%C3%B3n+concepci%C3%B3n+chile,2026-06-10
49671,Lote,Biobío,Los Ángeles,,2026-06-24,122868634,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49671,https://www.google.cl/maps/search/hijuela+el+puente+los+%C3%81ngeles+chile,2026-06-10
49456,Departamento,Biobío,Concepción,,2026-06-24,82143430,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49456,https://www.google.cl/maps/search/467+antonio+varas+concepci%C3%B3n+concepci%C3%B3n+chile,2026-06-10
49523,Departamento,Antofagasta,Antofagasta,,2026-06-25,56492023,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49523,https://www.google.cl/maps/search/5134+avenida+edmundo+p%C3%A9rez+zujovic+antofagasta+antofagasta+chile,2026-06-10
49650,Departamento,Coquimbo,La Serena,,2026-06-25,75632126,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49650,https://www.google.cl/maps/search/510+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-06-10
49572,Departamento,Coquimbo,Ovalle,,2026-06-25,57072358,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49572,https://www.google.cl/maps/search/884+calle+elsa+om%C3%B3n+ovalle+coquimbo+chile,2026-06-10
49554,Departamento,Coquimbo,La Serena,,2026-06-25,40765970,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49554,https://www.google.cl/maps/search/2969+balada+la+serena+coquimbo+chile,2026-06-10
49413,Departamento,Coquimbo,La Serena,,2026-06-25,40765970,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49413,https://www.google.cl/maps/search/2969+calle+balada+la+serena+coquimbo+chile,2026-06-10
49414,Departamento,Valparaíso,Los Andes,,2026-06-25,24260402,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49414,https://www.google.cl/maps/search/193+avenida+hermano+jacinto+los+andes+valpara%C3%ADso+chile,2026-06-10
49390,Inmueble,Valparaíso,El Tabo,,2026-06-25,103229503,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49390,,2026-06-10
49694,Departamento,Metropolitana,La Florida,,2026-06-25,50526330,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49694,https://www.google.cl/maps/search/130+jos%C3%A9+miguel+carrera+la+florida+santiago+chile,2026-06-10
49676,Departamento,Metropolitana,Estación Central,,2026-06-25,32879673,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49676,https://www.google.cl/maps/search/64+toro+mazotte+estaci%C3%B3n+central+santiago+chile,2026-06-10
49679,Sitio,Metropolitana,Huechuraba,,2026-06-25,23314324,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49679,https://www.google.cl/maps/search/1026+calle+pargua+huechuraba+regi%C3%B3n+metropolitana+chile,2026-06-10
49680,Departamento,Metropolitana,Maipú,,2026-06-25,95636966,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49680,https://www.google.cl/maps/search/1264+avenida+am%C3%A9rico+vespucio+maip%C3%BA+santiago+chile,2026-06-10
49684,Casa,Metropolitana,Lo Barnechea,,2026-06-25,293150913,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49684,https://www.google.cl/maps/search/5530+camino+las+hualtatas+lo+barnechea+santiago+chile,2026-06-10
49687,Sitio,Metropolitana,Puente Alto,,2026-06-25,55843713,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49687,https://www.google.cl/maps/search/2996+las+carmelitas+puente+alto+santiago+chile,2026-06-10
49691,Parcela,Metropolitana,Puente Alto,,2026-06-25,59362421,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49691,https://www.google.cl/maps/search/01710+la+rambla+puente+alto+santiago+chile,2026-06-10
49693,Lote,Metropolitana,Cerro Navia,,2026-06-25,21384980,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49693,https://www.google.cl/maps/search/7267+rodas+cerro+navia+santiago+chile,2026-06-10
49683,Usufructo,Metropolitana,Maipú,,2026-06-25,53607251,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49683,https://www.google.cl/maps/search/5744+avenida+el+rosal+maip%C3%BA+santiago+chile,2026-06-10
49665,Departamento,Metropolitana,Santiago,,2026-06-25,103654441,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49665,https://www.google.cl/maps/search/411+calle+santa+victoria+santiago+santiago+chile,2026-06-10
49667,Inmueble,Metropolitana,Puente Alto,,2026-06-25,76656342,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49667,https://www.google.cl/maps/search/1298+calle+cardenal+fresno+puente+alto+santiago+chile,2026-06-10
49686,Parcela,O'Higgins,Las Cabras,,2026-06-25,37026213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49686,,2026-06-10
49642,Parcela,O'Higgins,Las Cabras,,2026-06-25,37026213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49642,https://www.google.cl/maps/search/condominio+puerto+coipo+las+cabras+cachapoal+o%27higgins+chile,2026-06-10
49617,Lote,Maule,Linares,,2026-06-25,52951624,,422,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49617,https://www.google.cl/maps/search/1004+avenida+presidente+ib%C3%A1%C3%B1ez+linares+maule+chile,2026-06-10
49283,Parcela,Ñuble,Bulnes,,2026-06-25,109630765,,37.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49283,https://www.google.cl/maps/search/fundo+patagual+bulnes+b%C3%ADo+b%C3%ADo+chile,2026-06-10
49556,Departamento,Biobío,San Pedro de la Paz,,2026-06-25,74316363,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49556,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-10
49518,Departamento,Araucanía,Temuco,,2026-06-25,410050920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49518,https://www.google.cl/maps/search/2590+avenida+mart%C3%ADn+lutero+temuco+araucan%C3%ADa+chile,2026-06-10
49685,Derechos,Los Ríos,,,2026-06-25,0,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49685,,2026-06-10
49060,Predio agrícola,Los Lagos,Puerto Montt,,2026-06-25,31280263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49060,,2026-06-10
49583,Departamento,Valparaíso,Papudo,,2026-06-30,64783464,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49583,https://www.google.cl/maps/search/1200+lomas+de+papudo+papudo+valpara%C3%ADso+chile,2026-06-10
49690,Departamento,Metropolitana,San Miguel,,2026-06-30,67112041,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49690,https://www.google.cl/maps/search/830+curi%C3%B1anca+san+miguel+santiago+chile,2026-06-10
49670,Lote,Metropolitana,Quilicura,,2026-06-30,78516445,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49670,https://www.google.cl/maps/search/1508+san+roberto+quilicura+regi%C3%B3n+metropolitana+chile,2026-06-10
49240,Propiedad,O'Higgins,Rancagua,,2026-06-30,39053799,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49240,https://www.google.cl/maps/search/01449+calle+butalcura+rancagua+chile,2026-06-10
49569,Sitio,Coquimbo,Illapel,,2026-07-01,10799296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49569,https://www.google.cl/maps/search/la+colonia+illapel+coquimbo+chile,2026-06-10
49681,Casa,Metropolitana,Colina,,2026-07-01,42396609,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49681,https://www.google.cl/maps/search/909+calle+el+quillay+colina+santiago+chile,2026-06-10
49575,Vivienda,Coquimbo,La Serena,,2026-07-02,57439252,,96,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49575,https://www.google.cl/maps/search/560+angel+camacho+velasquez+la+serena+coquimbo+chile,2026-06-10
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51405888,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-06-10
49669,Departamento,Valparaíso,Limache,,2026-07-02,65184786,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49669,https://www.google.cl/maps/search/1107c-c2+avenida+jos%C3%A9+tom%C3%A1s+de+urmeneta+limache+valpara%C3%ADso+chile,2026-06-10
49652,Lote,Valparaíso,Quillota,,2026-07-06,58091507,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49652,https://www.google.cl/maps/search/1159+calle+los+robles+poniente+quillota+valpara%C3%ADso+chile,2026-06-10
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27883923,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-06-10
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56297805,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-06-10
49673,Inmueble,Metropolitana,Renca,,2026-07-08,12025961,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49673,https://www.google.cl/maps/search/6288+pasaje+santa+teresa+renca+santiago+chile,2026-06-10
49618,Departamento,Aysén,Coyhaique,,2026-07-08,95188540,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49618,https://www.google.cl/maps/search/4535+almirante+simpson+coyhaique+ays%C3%A9n+chile,2026-06-10
49623,Parcela,Valparaíso,Algarrobo,,2026-07-09,26579412,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49623,,2026-06-10
49689,Departamento,Metropolitana,Santiago,,2026-07-09,47818483,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49689,https://www.google.cl/maps/search/1156+sargento+aldea+santiago+regi%C3%B3n+metropolitana+chile,2026-06-10
49672,Sitio,Metropolitana,Peñalolén,,2026-07-09,157315878,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49672,https://www.google.cl/maps/search/2123+avenida+los+c%C3%B3ndores+pe%C3%B1alol%C3%A9n+santiago+chile,2026-06-10
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23277369,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-06-10
49659,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49659,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-10
49674,Departamento,Metropolitana,La Florida,,2026-07-14,75865470,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49674,https://www.google.cl/maps/search/750+avenida+walker+mart%C3%ADnez+la+florida+santiago+chile,2026-06-10
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85567771,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-06-10
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41418226,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-06-10
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49693717,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-10
49341,Sitio,Araucanía,Temuco,,2026-07-29,69709809,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-06-10
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,181693928,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-06-10
