id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
48817,Departamento,Antofagasta,Antofagasta,,2026-06-03,85170829,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48817,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-05-29
49369,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49369,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-29
49321,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49321,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-29
49188,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49188,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-29
48999,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48999,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-29
48604,Departamento,Coquimbo,La Serena,,2026-06-03,55630875,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48604,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+chile,2026-05-29
49412,Local comercial,Metropolitana,Providencia,,2026-06-03,169971079,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49412,https://www.google.cl/maps/search/1665+avenida+providencia+providencia+santiago+chile,2026-05-29
49137,Lote,Biobío,San Pedro de la Paz,,2026-06-03,48817792,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49137,https://www.google.cl/maps/search/6975+los+pomelos+poniente+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-29
49056,Departamento,Antofagasta,Calama,,2026-06-04,164336283,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49056,https://www.google.cl/maps/search/2203+calle+vicu%C3%B1a+mackenna+calama+antofagasta+chile,2026-05-29
49135,Sitio,Coquimbo,Los Vilos,,2026-06-04,102129566,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49135,https://www.google.cl/maps/search/sitio+8+manzana+e+los+vilos+coquimbo+chile,2026-05-29
49093,Departamento,Coquimbo,La Serena,,2026-06-04,69995084,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49093,https://www.google.cl/maps/search/1307+juan+godoy+rivera+la+serena+chile,2026-05-29
49122,Casa,Coquimbo,La Serena,,2026-06-04,36625575,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49122,https://www.google.cl/maps/search/744+avenida+del+mar+la+serena+coquimbo+chile,2026-05-29
48970,Lote,Coquimbo,Salamanca,,2026-06-04,13186756,,14.200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48970,https://www.google.cl/maps/search/calle+alberto+mart%C3%ADnez+salamanca+coquimbo+chile,2026-05-29
47694,Lote,Coquimbo,Coquimbo,,2026-06-04,208647369,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47694,https://www.google.cl/maps/search/coquimbo+chile,2026-05-29
49141,Departamento,Valparaíso,Viña del Mar,,2026-06-04,503656577,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49141,https://www.google.cl/maps/search/880+avenida+san+mart%C3%ADn+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-29
48616,Departamento,O'Higgins,Rancagua,,2026-06-04,27227073,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48616,https://www.google.cl/maps/search/01181+calle+violeta+parra+rancagua+o%27higgins+chile,2026-05-29
49212,Departamento,Biobío,Los Ángeles,,2026-06-04,52303573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49212,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+biob%C3%ADo+chile,2026-05-29
49040,Terreno,Biobío,quilleco,,2026-06-04,87280826,,15.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49040,,2026-05-29
48896,Departamento,Araucanía,Pucón,,2026-06-04,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48896,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+915+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-29
49036,Lote,Los Lagos,Puerto Montt,,2026-06-04,48732809,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49036,https://www.google.cl/maps/search/5769+calle+cuarcita+puerto+montt+los+lagos+chile,2026-05-29
49097,Lote,Ñuble,Chillán,,2026-06-08,32867257,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49097,https://www.google.cl/maps/search/444+pasaje+san+mart%C3%ADn+de+porres+chill%C3%A1n+%C3%91uble+chile,2026-05-29
49244,Departamento,Valparaíso,Viña del Mar,,2026-06-09,62113954,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49244,https://www.google.cl/maps/search/1211+lago+zenteno+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-05-29
49162,Departamento,Valparaíso,Puchuncaví,,2026-06-09,237504314,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49162,https://www.google.cl/maps/search/edificio+b-1+maitencillo+puchuncav%C3%AD+valpara%C3%ADso+chile,2026-05-29
48966,Inmueble,O'Higgins,Rancagua,,2026-06-09,52562552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48966,https://www.google.cl/maps/search/54+calle+los+pumas+rancagua+regi%C3%B3n+del+libertador+gral+bernardo+o%27higgins+chile,2026-05-29
49228,Lote,Biobío,Chiguayante,,2026-06-09,42808587,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49228,https://www.google.cl/maps/search/20+pasaje+siete+chiguayante+concepci%C3%B3n+chile,2026-05-29
49277,Sitio,Los Lagos,Puerto Montt,,2026-06-09,82735100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49277,https://www.google.cl/maps/search/1220+calle+manantial+puerto+montt+los+lagos+chile,2026-05-29
49177,Sitio,Atacama,Copiapó,,2026-06-10,54648814,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49177,https://www.google.cl/maps/search/231+calle+vi%C3%B1a+bauz%C3%A1+copiap%C3%B3+copiap%C3%B3+chile,2026-05-29
49374,Lote,Coquimbo,La Higuera,,2026-06-10,227129,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49374,,2026-05-29
49226,Departamento,Valparaíso,Villa Alemana,,2026-06-10,50278758,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49226,https://www.google.cl/maps/search/151+avenida+las+palmas+villa+alemana+valpara%C3%ADso+chile,2026-05-29
49229,Departamento,Valparaíso,Viña del Mar,,2026-06-10,77785841,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49229,https://www.google.cl/maps/search/185+lomas+del+bosque+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-29
49051,Predio agrícola,O'Higgins,Peumo,,2026-06-10,66109813,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49051,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-05-29
49145,Casa,Tarapacá,Alto Hospicio,,2026-06-11,89837168,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49145,https://www.google.cl/maps/search/3771+avenida+los+%C3%81lamos+alto+hospicio+tarapac%C3%A1+chile,2026-05-29
49113,Sitio,Antofagasta,Calama,,2026-06-11,426264273,,245,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49113,https://www.google.cl/maps/search/2575+calle+granaderos+calama+chile,2026-05-29
49349,Lote,Valparaíso,Quilpué,,2026-06-11,95355621,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49349,,2026-05-29
49314,Sitio,Valparaíso,Zapallar,,2026-06-11,572183324,,11.212,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49314,https://www.google.cl/maps/search/7+costa+cachagua+zapallar+petorca+chile,2026-05-29
49272,Lote,Valparaíso,Quilpué,,2026-06-11,36433145,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49272,https://www.google.cl/maps/search/el+sauce+quilpu%C3%A9+valpara%C3%ADso+chile,2026-05-29
49221,Lote,Valparaíso,algarrobo,,2026-06-11,18372558,,29.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49221,,2026-05-29
49198,Departamento,Valparaíso,Viña del Mar,,2026-06-11,55735644,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49198,https://www.google.cl/maps/search/98+avenida+la+marina+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-29
49197,Departamento,Valparaíso,Viña del Mar,,2026-06-11,51555500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49197,https://www.google.cl/maps/search/98+avenida+la+marina+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-29
49103,Vivienda,Valparaíso,Puchuncaví,,2026-06-11,22398427,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49103,https://www.google.cl/maps/search/1279+calle+silvia+herrera+puchuncav%C3%AD+valpara%C3%ADso+chile,2026-05-29
49393,Sitio,Metropolitana,San Bernardo,,2026-06-11,54901816,,91,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49393,https://www.google.cl/maps/search/2011+calle+los+suspiros+san+bernardo+santiago+chile,2026-05-29
49038,Casa,O'Higgins,Machalí,,2026-06-11,74783153,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49038,https://www.google.cl/maps/search/pasaje+isla+de+chilo%C3%A9+216+machal%C3%AD+rancagua+chile,2026-05-29
49335,Propiedad,Maule,Curicó,,2026-06-11,57501687,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49335,https://www.google.cl/maps/search/2650+calle+efra%C3%ADn+barquero+curic%C3%B3+maule+chile,2026-05-29
49214,Departamento,Araucanía,Temuco,,2026-06-11,58146640,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49214,https://www.google.cl/maps/search/01930+avenida+rudecindo+ortega+temuco+chile,2026-05-29
49235,Local comercial,Araucanía,Temuco,,2026-06-11,198408961,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49235,https://www.google.cl/maps/search/549+calle+las+heras+temuco+chile,2026-05-29
49026,Propiedad,Los Lagos,Osorno,,2026-06-11,325562655,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49026,https://www.google.cl/maps/search/380+jos%C3%A9+joaqu%C3%ADn+p%C3%A9rez+osorno+osorno+chile,2026-05-29
49158,Lote,Aysén,Cisnes,,2026-06-11,254741527,,6.620.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49158,https://www.google.cl/maps/search/lago+rosselot+cisnes+ays%C3%A9n+chile,2026-05-29
49389,Propiedad,Metropolitana,Santiago,,2026-06-12,28833590,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49389,https://www.google.cl/maps/search/749+pasaje+enrique+figueroa+santiago+regi%C3%B3n+metropolitana+chile,2026-05-29
49382,Inmueble,Metropolitana,Peñalolén,,2026-06-14,77844440,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49382,https://www.google.cl/maps/search/149+calle+neltume+pe%C3%B1alol%C3%A9n+santiago+chile,2026-05-29
49266,Casa,Coquimbo,Coquimbo,,2026-06-15,70725467,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49266,https://www.google.cl/maps/search/1943+calle+los+aymaras+coquimbo+coquimbo+chile,2026-05-29
49160,Sitio,Valparaíso,Viña del Mar,,2026-06-15,52993379,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49160,https://www.google.cl/maps/search/17+manzana+a+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-29
49406,Departamento,Metropolitana,Estación Central,,2026-06-15,34795930,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49406,https://www.google.cl/maps/search/4707+calle+ecuador+estaci%C3%B3n+central+santiago+chile,2026-05-29
49387,Departamento,O'Higgins,Rancagua,,2026-06-15,36519174,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49387,https://www.google.cl/maps/search/2298+avenida+el+dorado+rancagua+chile,2026-05-29
49269,Departamento,O'Higgins,machalí,,2026-06-15,66345513,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49269,,2026-05-29
49037,Lote,Maule,Villa Alegre,,2026-06-15,11118060,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49037,https://www.google.cl/maps/search/1055+calle+regidora+alicia+carrillo+villa+alegre+maule+chile,2026-05-29
49264,Departamento,Antofagasta,Antofagasta,,2026-06-16,122847717,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49264,https://www.google.cl/maps/search/210+calle+sin+nombre+antofagasta+antofagasta+chile,2026-05-29
49402,Departamento,Metropolitana,Renca,,2026-06-16,43793547,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49402,https://www.google.cl/maps/search/3751+avenida+jos%C3%A9+manuel+balmaceda+renca+santiago+chile,2026-05-29
49407,Predio agrícola,Metropolitana,Paine,,2026-06-16,317152761,,9.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49407,https://www.google.cl/maps/search/119+camino+los+aromos+paine+santiago+chile,2026-05-29
49405,Departamento,Metropolitana,La Florida,,2026-06-16,57090317,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49405,https://www.google.cl/maps/search/6900+punta+arenas+la+florida+santiago+chile,2026-05-29
49403,Departamento,Metropolitana,Santiago,,2026-06-16,157219374,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49403,https://www.google.cl/maps/search/1310+calle+catedral+santiago+regi%C3%B3n+metropolitana+chile,2026-05-29
49398,Departamento,Metropolitana,Quinta Normal,,2026-06-16,26321355,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49398,https://www.google.cl/maps/search/3557+doctor+lucas+sierra+quinta+normal+santiago+chile,2026-05-29
49420,Sitio,Biobío,San Pedro de la Paz,,2026-06-16,46584692,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49420,https://www.google.cl/maps/search/1063+calle+el+campanario+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-29
49384,Departamento,Valparaíso,Concón,,2026-06-17,124955500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49384,https://www.google.cl/maps/search/437+calle+san+ignacio+conc%C3%B3n+valpara%C3%ADso+chile,2026-05-29
49358,Departamento,Valparaíso,Viña del Mar,,2026-06-17,46555038,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49358,https://www.google.cl/maps/search/967+calle+viana+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-29
49307,Departamento,Valparaíso,Quintero,,2026-06-17,27795149,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49307,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-05-29
49305,Departamento,Valparaíso,Villa Alemana,,2026-06-17,49868961,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49305,https://www.google.cl/maps/search/398+calle+valdivia+villa+alemana+valpara%C3%ADso+chile,2026-05-29
49238,Departamento,Valparaíso,Algarrobo,,2026-06-17,70682149,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49238,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+quinta+regi%C3%B3n+chile,2026-05-29
49396,Departamento,Metropolitana,Santiago,,2026-06-17,54396806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49396,https://www.google.cl/maps/search/1503+san+pablo+santiago+regi%C3%B3n+metropolitana+chile,2026-05-29
49400,Departamento,Metropolitana,Santiago,,2026-06-17,61314355,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49400,https://www.google.cl/maps/search/2527+avenida+almirante+blanco+encalada+santiago+regi%C3%B3n+metropolitana+chile,2026-05-29
49404,Casa,Metropolitana,Quilicura,,2026-06-17,51684691,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49404,https://www.google.cl/maps/search/0389+pasaje+cerro+tronador+quilicura+santiago+chile,2026-05-29
49410,Sitio,Metropolitana,Colina,,2026-06-17,466633890,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49410,https://www.google.cl/maps/search/los+ingleses+colina+regi%C3%B3n+metropolitana+chile,2026-05-29
49416,Inmueble,Metropolitana,Independencia,,2026-06-17,304687141,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49416,https://www.google.cl/maps/search/934+calle+andr%C3%A9s+bello+independencia+santiago+chile,2026-05-29
49399,Casa,Biobío,Concepción,,2026-06-17,60616858,,12.638,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49399,https://www.google.cl/maps/search/1354+calle+ciento+dos+concepci%C3%B3n+chile,2026-05-29
49409,Lote,Antofagasta,Taltal,,2026-06-18,453531450,,2.336,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49409,https://www.google.cl/maps/search/902+calle+bilbao+taltal+chile,2026-05-29
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,957857357,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-05-29
49248,Inmueble,Coquimbo,Coquimbo,,2026-06-18,16174202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49248,https://www.google.cl/maps/search/calle+las+acacias+coquimbo+coquimbo+chile,2026-05-29
49417,Sitio,Metropolitana,Maipú,,2026-06-18,49813606,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49417,https://www.google.cl/maps/search/3132+pasaje+el+cherc%C3%A1n+maip%C3%BA+santiago+chile,2026-05-29
49419,Casa,Metropolitana,Puente Alto,,2026-06-18,132625672,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49419,https://www.google.cl/maps/search/3696+avenida+canal+la+luz+puente+alto+santiago+chile,2026-05-29
49397,Departamento,Metropolitana,La Cisterna,,2026-06-18,63097017,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49397,https://www.google.cl/maps/search/6479+calle+col%C3%B3n+la+cisterna+santiago+chile,2026-05-29
49352,Lote,O'Higgins,Navidad,,2026-06-18,20032052,,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49352,,2026-05-29
49340,Propiedad,O'Higgins,Rengo,,2026-06-18,57213373,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49340,https://www.google.cl/maps/search/579+calle+jorge+montt+rengo+chile,2026-05-29
49392,Predio agrícola,Valparaíso,Calle Larga,,2026-06-22,416907095,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49392,,2026-05-29
49096,Departamento,Maule,Talca,,2026-06-22,78597378,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49096,https://www.google.cl/maps/search/2845+cuatro+sur+talca+regi%C3%B3n+del+maule+chile,2026-05-29
49355,Departamento,Valparaíso,Valparaíso,,2026-06-23,57260296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49355,https://www.google.cl/maps/search/106+carlos+lyon+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-29
49421,Departamento,Metropolitana,Melipilla,,2026-06-23,26293805,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49421,https://www.google.cl/maps/search/1150+avenida+conde+de+manso+melipilla+santiago+chile,2026-05-29
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-29
49415,Casa,Metropolitana,Puente Alto,,2026-06-24,90033672,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49415,https://www.google.cl/maps/search/1600+avenida+nueva+tobalaba+puente+alto+regi%C3%B3n+metropolitana+chile,2026-05-29
49418,Departamento,Metropolitana,La Cisterna,,2026-06-24,75487272,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49418,https://www.google.cl/maps/search/775+avenida+el%C3%ADas+fern%C3%A1ndez+albano+la+cisterna+santiago+chile,2026-05-29
49422,Inmueble,Metropolitana,Independencia,,2026-06-24,329484103,,616,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49422,https://www.google.cl/maps/search/1344+bezanilla+independencia+santiago+chile,2026-05-29
49413,Departamento,Coquimbo,La Serena,,2026-06-25,40576860,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49413,https://www.google.cl/maps/search/2969+calle+balada+la+serena+coquimbo+chile,2026-05-29
49414,Departamento,Valparaíso,Los Andes,,2026-06-25,24260402,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49414,https://www.google.cl/maps/search/193+avenida+hermano+jacinto+los+andes+valpara%C3%ADso+chile,2026-05-29
49390,Inmueble,Valparaíso,El Tabo,,2026-06-25,103229503,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49390,,2026-05-29
49401,Propiedad,Metropolitana,Maipú,,2026-06-25,84590900,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49401,https://www.google.cl/maps/search/2008+jardines+de+maip%C3%BA+maip%C3%BA+santiago+chile,2026-05-29
49283,Parcela,Ñuble,Bulnes,,2026-06-25,109630765,,37.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49283,https://www.google.cl/maps/search/fundo+patagual+bulnes+b%C3%ADo+b%C3%ADo+chile,2026-05-29
49060,Predio agrícola,Los Lagos,Puerto Montt,,2026-06-25,31280263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49060,,2026-05-29
49395,Casa,Metropolitana,Puente Alto,,2026-06-30,55736560,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49395,https://www.google.cl/maps/search/03811+rosa+ester+puente+alto+santiago+chile,2026-05-29
49240,Propiedad,O'Higgins,Rancagua,,2026-06-30,38872632,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49240,https://www.google.cl/maps/search/01449+calle+butalcura+rancagua+chile,2026-05-29
49408,Inmueble,Magallanes,,,2026-07-01,44634546,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49408,,2026-05-29
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51167420,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-05-29
49423,Departamento,Metropolitana,Providencia,,2026-07-06,383207866,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49423,https://www.google.cl/maps/search/2454+carlos+ant%C3%BAnez+providencia+santiago+chile,2026-05-29
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27754572,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-05-29
49114,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49114,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-05-29
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85170829,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-05-29
49341,Sitio,Araucanía,Temuco,,2026-07-29,69386431,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-05-29
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,180851065,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-05-29
