id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
48881,Departamento,Valparaíso,Viña del Mar,,2026-05-27,57771698,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48881,https://www.google.cl/maps/search/265+calle+re%C3%B1aca+norte+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-05-17
46874,Parcela,O'Higgins,Peralillo,,2026-05-27,124091867,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46874,,2026-05-17
48964,Parcela,Maule,Linares,,2026-05-27,27200772,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48964,,2026-05-17
48403,Parcela,Ñuble,Bulnes,,2026-05-27,9953200,,5.227,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48403,,2026-05-17
48973,Sitio,Araucanía,Temuco,,2026-05-27,47601120,,92,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48973,https://www.google.cl/maps/search/661+calle+los+pensadores+temuco+chile,2026-05-17
47456,Lote,Los Lagos,Ancud,,2026-05-27,5951039,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47456,,2026-05-17
48889,Departamento,Coquimbo,La Serena,,2026-05-28,56674295,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48889,https://www.google.cl/maps/search/964+avenida+panor%C3%A1mica+la+serena+chile,2026-05-17
48803,Sitio,Coquimbo,La Serena,,2026-05-28,68677007,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48803,https://www.google.cl/maps/search/5156+calle+frank+schubert+la+serena+coquimbo+chile,2026-05-17
46908,Departamento,Coquimbo,La Serena,,2026-05-28,55600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46908,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-05-17
49045,Inmueble,Valparaíso,El Quisco,,2026-05-28,202318667,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49045,https://www.google.cl/maps/search/1440+avda+italia+el+quisco+valpara%C3%ADso+chile,2026-05-17
49002,Inmueble,Valparaíso,El Quisco,,2026-05-28,202318667,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49002,https://www.google.cl/maps/search/1440+avda+isidoro+dubournais+el+quisco+valpara%C3%ADso+chile,2026-05-17
48960,Inmueble,Valparaíso,Limache,,2026-05-28,306846124,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48960,https://www.google.cl/maps/search/606+calle+doce+de+febrero+limache+valpara%C3%ADso+chile,2026-05-17
48888,Sitio,Valparaíso,Cartagena,,2026-05-28,8755557,,230,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48888,,2026-05-17
48850,Lote,Valparaíso,Algarrobo,,2026-05-28,63067252,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48850,https://www.google.cl/maps/search/973+avenida+bosquemar+algarrobo+provincia+de+san+antonio+quinta+regi%C3%B3n+chile,2026-05-17
49142,Inmueble,Metropolitana,La Pintana,,2026-05-28,39000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49142,https://www.google.cl/maps/search/0711+calle+general+arriagada+la+pintana+santiago+chile,2026-05-17
49134,Departamento,Metropolitana,Santiago,,2026-05-28,61949977,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49134,https://www.google.cl/maps/search/1604+avenida+club+h%C3%ADpico+santiago+regi%C3%B3n+metropolitana+chile,2026-05-17
48903,Lote,O'Higgins,Requínoa,,2026-05-28,11699723,,106,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48903,https://www.google.cl/maps/search/15+pasaje+interior+rosalinda+ahumada+requ%C3%ADnoa+cachapoal+chile,2026-05-17
48606,Vivienda,O'Higgins,Rengo,,2026-05-28,38485406,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48606,https://www.google.cl/maps/search/569+pasaje+a%C3%ADda+oteiza+molina+rengo+cachapoal+libertador+bernardo+o%27higgins+chile,2026-05-17
46072,Departamento,O'Higgins,Rancagua,,2026-05-28,56968405,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46072,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-05-17
47712,Departamento,Biobío,San Pedro de la Paz,,2026-05-28,50169430,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47712,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-17
48845,Lote,Maule,Pelluhue,,2026-05-29,25000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48845,,2026-05-17
47423,Departamento,Coquimbo,La Serena,,2026-06-01,98392632,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47423,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+chile,2026-05-17
49088,Departamento,Valparaíso,Villa Alemana,,2026-06-01,35812003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49088,https://www.google.cl/maps/search/560+calle+patricio+lynch+villa+alemana+valpara%C3%ADso+chile,2026-05-17
48997,Departamento,Valparaíso,Villa Alemana,,2026-06-01,35812003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48997,https://www.google.cl/maps/search/560+calle+patricio+lynch+villa+alemana+valpara%C3%ADso+chile,2026-05-17
48931,Departamento,Valparaíso,La Calera,,2026-06-01,26849036,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48931,https://www.google.cl/maps/search/1919+enrique+amthor+la+calera+valpara%C3%ADso+chile,2026-05-17
49132,Departamento,Metropolitana,La Cisterna,,2026-06-01,48042413,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49132,https://www.google.cl/maps/search/6876+esmeralda+la+cisterna+santiago+chile,2026-05-17
48941,Lote,O'Higgins,Machalí,,2026-06-01,56149847,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48941,https://www.google.cl/maps/search/98+calle+ismael+ulloa+ben%C3%ADtez+sur+machal%C3%AD+regi%C3%B3n+del+libertador+bernardo+o%27higgins+chile,2026-05-17
49146,Departamento,Magallanes,Estación Central,,2026-06-01,58726330,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49146,https://www.google.cl/maps/search/5065+calle+ecuador+estaci%C3%B3n+central+santiago+chile,2026-05-17
49150,Sitio,Magallanes,San Bernardo,,2026-06-01,57706562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49150,https://www.google.cl/maps/search/2931+pasaje+llant%C3%A9n+san+bernardo+regi%C3%B3n+metropolitana+chile,2026-05-17
48870,Sitio,Coquimbo,Los Vilos,,2026-06-02,40946679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48870,,2026-05-17
49067,Vivienda,Valparaíso,San Felipe,,2026-06-02,106943270,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49067,https://www.google.cl/maps/search/527+avenida+costanera+norte+san+felipe+valpara%C3%ADso+chile,2026-05-17
48930,Lote,Valparaíso,Limache,,2026-06-02,35085432,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48930,,2026-05-17
49130,Parcela,Metropolitana,La Reina,,2026-06-02,796478131,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49130,https://www.google.cl/maps/search/la+reina+regi%C3%B3n+metropolitana+chile,2026-05-17
49149,Departamento,Metropolitana,Conchalí,,2026-06-02,41316173,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49149,https://www.google.cl/maps/search/3200+general+gambino+conchal%C3%AD+santiago+chile,2026-05-17
49019,Inmueble,Maule,Curicó,,2026-06-02,15786426,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49019,https://www.google.cl/maps/search/2728+pasaje+lima+curic%C3%B3+maule+chile,2026-05-17
48961,Sitio,Araucanía,Temuco,,2026-06-02,123368606,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48961,https://www.google.cl/maps/search/02994+calle+pedro+de+alvarado+temuco+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-05-17
48993,Inmueble,Los Ríos,Valdivia,,2026-06-02,55101185,,123,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48993,https://www.google.cl/maps/search/1719+pasaje+la+bego%C3%B1a+valdivia+los+r%C3%ADos+chile,2026-05-17
49167,Sitio,Magallanes,Quinta Normal,,2026-06-02,35755937,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49167,https://www.google.cl/maps/search/1703+santiago+de+uriona+quinta+normal+santiago+chile,2026-05-17
49163,Sitio,Magallanes,Peñalolén,,2026-06-02,104841881,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49163,https://www.google.cl/maps/search/2271+calle+ocho+oriente+pe%C3%B1alol%C3%A9n+santiago+chile,2026-05-17
48817,Departamento,Antofagasta,Antofagasta,,2026-06-03,84746055,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48817,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-05-17
48999,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48999,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-17
48604,Departamento,Coquimbo,La Serena,,2026-06-03,55353426,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48604,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+chile,2026-05-17
49020,Casa,Valparaíso,La Calera,,2026-06-03,34399065,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49020,https://www.google.cl/maps/search/1123+jj+n%C3%BA%C3%B1ez+la+calera+valpara%C3%ADso+chile,2026-05-17
49131,Departamento,Metropolitana,La Florida,,2026-06-03,117386762,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49131,https://www.google.cl/maps/search/6501+avenida+vicu%C3%B1a+mackenna+la+florida+santiago+chile,2026-05-17
49161,Departamento,Metropolitana,Santiago,,2026-06-03,90166880,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49161,https://www.google.cl/maps/search/350+avenida+ricardo+cumming+santiago+regi%C3%B3n+metropolitana+chile,2026-05-17
49157,Galpón,Metropolitana,Pudahuel,,2026-06-03,222059695,,1.200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49157,https://www.google.cl/maps/search/900+o%27higgins+pudahuel+santiago+chile,2026-05-17
49164,Lote,Metropolitana,Ñuñoa,,2026-06-03,274869528,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49164,https://www.google.cl/maps/search/1542+calle+garibaldi+%C3%91u%C3%B1oa+santiago+chile,2026-05-17
49166,Departamento,Metropolitana,Santiago,,2026-06-03,77306917,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49166,https://www.google.cl/maps/search/1433+san+pablo+santiago+regi%C3%B3n+metropolitana+chile,2026-05-17
49168,Departamento,Metropolitana,Quinta Normal,,2026-06-03,28918485,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49168,https://www.google.cl/maps/search/6254+calle+carrascal+quinta+normal+santiago+chile,2026-05-17
49139,Departamento,Metropolitana,Santiago,,2026-06-03,35260279,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49139,https://www.google.cl/maps/search/1490+calle+zenteno+santiago+regi%C3%B3n+metropolitana+chile,2026-05-17
49127,Departamento,Metropolitana,La Cisterna,,2026-06-03,36179235,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49127,https://www.google.cl/maps/search/394+avenida+pedro+aguirre+cerda+la+cisterna+santiago+chile,2026-05-17
49155,Departamento,Metropolitana,Estación Central,,2026-06-03,20368676,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49155,https://www.google.cl/maps/search/38+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-05-17
49137,Lote,Biobío,San Pedro de la Paz,,2026-06-03,48817792,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49137,https://www.google.cl/maps/search/6975+los+pomelos+poniente+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-17
49056,Departamento,Antofagasta,Calama,,2026-06-04,163516685,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49056,https://www.google.cl/maps/search/2203+calle+vicu%C3%B1a+mackenna+calama+antofagasta+chile,2026-05-17
49135,Sitio,Coquimbo,Los Vilos,,2026-06-04,102129566,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49135,https://www.google.cl/maps/search/sitio+8+manzana+e+los+vilos+coquimbo+chile,2026-05-17
49122,Casa,Coquimbo,La Serena,,2026-06-04,36625575,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49122,https://www.google.cl/maps/search/744+avenida+del+mar+la+serena+coquimbo+chile,2026-05-17
49093,Departamento,Coquimbo,La Serena,,2026-06-04,69645995,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49093,https://www.google.cl/maps/search/1307+juan+godoy+rivera+la+serena+chile,2026-05-17
48970,Lote,Coquimbo,Salamanca,,2026-06-04,13186756,,14.200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48970,https://www.google.cl/maps/search/calle+alberto+mart%C3%ADnez+salamanca+coquimbo+chile,2026-05-17
47694,Lote,Coquimbo,Coquimbo,,2026-06-04,208647369,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47694,https://www.google.cl/maps/search/coquimbo+chile,2026-05-17
49141,Departamento,Valparaíso,Viña del Mar,,2026-06-04,503656577,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49141,https://www.google.cl/maps/search/880+avenida+san+mart%C3%ADn+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-17
49151,Departamento,Metropolitana,La Pintana,,2026-06-04,24124786,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49151,https://www.google.cl/maps/search/1975+calle+los+manantiales+la+pintana+santiago+chile,2026-05-17
49136,Lote,Metropolitana,Peñalolén,,2026-06-04,74544812,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49136,https://www.google.cl/maps/search/1396+quebrada+de+umallani+pe%C3%B1alol%C3%A9n+santiago+chile,2026-05-17
48616,Departamento,O'Higgins,Rancagua,,2026-06-04,27091283,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48616,https://www.google.cl/maps/search/01181+calle+violeta+parra+rancagua+o%27higgins+chile,2026-05-17
49040,Terreno,Biobío,quilleco,,2026-06-04,86845528,,15.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49040,,2026-05-17
48896,Departamento,Araucanía,Pucón,,2026-06-04,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48896,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+915+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-17
49036,Lote,Los Lagos,Puerto Montt,,2026-06-04,48489762,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49036,https://www.google.cl/maps/search/5769+calle+cuarcita+puerto+montt+los+lagos+chile,2026-05-17
49140,Lote,Metropolitana,San Joaquín,,2026-06-05,69000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49140,https://www.google.cl/maps/search/3777+valdivia+san+joaqu%C3%ADn+santiago+chile,2026-05-17
49152,Inmueble,Metropolitana,Cerrillos,,2026-06-05,33509419,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49152,https://www.google.cl/maps/search/429+calle+manquehue+cerrillos+santiago+chile,2026-05-17
48965,Departamento,Valparaíso,Concón,,2026-06-08,109585949,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48965,https://www.google.cl/maps/search/1195+calle+maroto+conc%C3%B3n+valpara%C3%ADso+chile,2026-05-17
49165,Propiedad,Metropolitana,Santiago,,2026-06-08,176623995,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49165,https://www.google.cl/maps/search/2904+santo+domingo+santiago+regi%C3%B3n+metropolitana+chile,2026-05-17
49154,Sitio,Metropolitana,La Florida,,2026-06-08,187389739,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49154,https://www.google.cl/maps/search/4252+longitudinal+sur+la+florida+santiago+chile,2026-05-17
49097,Lote,Ñuble,Chillán,,2026-06-08,32703337,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49097,https://www.google.cl/maps/search/444+pasaje+san+mart%C3%ADn+de+porres+chill%C3%A1n+%C3%91uble+chile,2026-05-17
49162,Departamento,Valparaíso,Puchuncaví,,2026-06-09,237504314,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49162,https://www.google.cl/maps/search/edificio+b-1+maitencillo+puchuncav%C3%AD+valpara%C3%ADso+chile,2026-05-17
49061,Parcela,Valparaíso,Hijuelas,,2026-06-09,21954889,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49061,https://www.google.cl/maps/search/parque+de+ocoa+hijuelas+valpara%C3%ADso+chile,2026-05-17
48966,Inmueble,O'Higgins,Rancagua,,2026-06-09,52562552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48966,https://www.google.cl/maps/search/54+calle+los+pumas+rancagua+regi%C3%B3n+del+libertador+gral+bernardo+o%27higgins+chile,2026-05-17
48887,Sitio,Valparaíso,El Quisco,,2026-06-10,23086544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48887,https://www.google.cl/maps/search/el+quisco+provincia+de+san+antonio+regi%C3%B3n+de+valpara%C3%ADso+chile,2026-05-17
49159,Sitio,Metropolitana,La Florida,,2026-06-10,40575419,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49159,https://www.google.cl/maps/search/10516+pasaje+brahms+la+florida+santiago+chile,2026-05-17
49051,Predio agrícola,O'Higgins,Peumo,,2026-06-10,66109813,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49051,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-05-17
49145,Casa,Tarapacá,Alto Hospicio,,2026-06-11,89389121,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49145,https://www.google.cl/maps/search/3771+avenida+los+%C3%81lamos+alto+hospicio+tarapac%C3%A1+chile,2026-05-17
49113,Sitio,Antofagasta,Calama,,2026-06-11,426264273,,245,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49113,https://www.google.cl/maps/search/2575+calle+granaderos+calama+chile,2026-05-17
49103,Vivienda,Valparaíso,Puchuncaví,,2026-06-11,22286718,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49103,https://www.google.cl/maps/search/1279+calle+silvia+herrera+puchuncav%C3%AD+valpara%C3%ADso+chile,2026-05-17
49133,Lote,Metropolitana,Lo Prado,,2026-06-11,26743025,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49133,https://www.google.cl/maps/search/149+pasaje+san+antonio+de+pastrana+lo+prado+santiago+chile,2026-05-17
49128,Departamento,Metropolitana,Santiago,,2026-06-11,97376367,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49128,https://www.google.cl/maps/search/297+carmen+santiago+regi%C3%B3n+metropolitana+chile,2026-05-17
49038,Casa,O'Higgins,Machalí,,2026-06-11,74410185,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49038,https://www.google.cl/maps/search/pasaje+isla+de+chilo%C3%A9+216+machal%C3%AD+rancagua+chile,2026-05-17
49026,Propiedad,Los Lagos,Osorno,,2026-06-11,325562655,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49026,https://www.google.cl/maps/search/380+jos%C3%A9+joaqu%C3%ADn+p%C3%A9rez+osorno+osorno+chile,2026-05-17
49158,Lote,Aysén,Cisnes,,2026-06-11,253471048,,6.620.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49158,https://www.google.cl/maps/search/lago+rosselot+cisnes+ays%C3%A9n+chile,2026-05-17
