id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49038,Casa,O'Higgins,Machalí,,2026-06-11,75001585,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49038,https://www.google.cl/maps/search/pasaje+isla+de+chilo%C3%A9+216+machal%C3%AD+rancagua+chile,2026-06-05
49335,Propiedad,Maule,Curicó,,2026-06-11,57501687,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49335,https://www.google.cl/maps/search/2650+calle+efra%C3%ADn+barquero+curic%C3%B3+maule+chile,2026-06-05
49214,Departamento,Araucanía,Temuco,,2026-06-11,58316480,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49214,https://www.google.cl/maps/search/01930+avenida+rudecindo+ortega+temuco+chile,2026-06-05
49235,Local comercial,Araucanía,Temuco,,2026-06-11,198408961,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49235,https://www.google.cl/maps/search/549+calle+las+heras+temuco+chile,2026-06-05
49026,Propiedad,Los Lagos,Osorno,,2026-06-11,325562655,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49026,https://www.google.cl/maps/search/380+jos%C3%A9+joaqu%C3%ADn+p%C3%A9rez+osorno+osorno+chile,2026-06-05
49158,Lote,Aysén,Cisnes,,2026-06-11,255485596,,6.620.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49158,https://www.google.cl/maps/search/lago+rosselot+cisnes+ays%C3%A9n+chile,2026-06-05
49479,Departamento,Coquimbo,La Serena,,2026-06-15,87742271,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49479,https://www.google.cl/maps/search/671+avenida+las+higueras+la+serena+chile,2026-06-05
49266,Casa,Coquimbo,Coquimbo,,2026-06-15,70932047,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49266,https://www.google.cl/maps/search/1943+calle+los+aymaras+coquimbo+coquimbo+chile,2026-06-05
49471,Sitio,Valparaíso,Viña del Mar,,2026-06-15,53148166,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49471,https://www.google.cl/maps/search/17+manzana+a+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-05
49387,Departamento,O'Higgins,Rancagua,,2026-06-15,36625842,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49387,https://www.google.cl/maps/search/2298+avenida+el+dorado+rancagua+chile,2026-06-05
49269,Departamento,O'Higgins,machalí,,2026-06-15,66345513,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49269,,2026-06-05
49037,Lote,Maule,Villa Alegre,,2026-06-15,11150534,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49037,https://www.google.cl/maps/search/1055+calle+regidora+alicia+carrillo+villa+alegre+maule+chile,2026-06-05
49264,Departamento,Antofagasta,Antofagasta,,2026-06-16,122847717,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49264,https://www.google.cl/maps/search/210+calle+sin+nombre+antofagasta+antofagasta+chile,2026-06-05
49487,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49487,https://www.google.cl/maps/search/avenida+de+los+eucaliptus+117+santo+domingo+san+antonio+chile,2026-06-05
49480,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49480,https://www.google.cl/maps/search/117+avenida+de+los+eucaliptus+santo+domingo+san+antonio+chile,2026-06-05
49576,Lote,Metropolitana,Las Condes,,2026-06-16,152989440,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49576,https://www.google.cl/maps/search/9005+pasaje+v%C3%ADa+l%C3%A1ctea+las+condes+santiago+chile,2026-06-05
49420,Sitio,Biobío,San Pedro de la Paz,,2026-06-16,46584692,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49420,https://www.google.cl/maps/search/1063+calle+el+campanario+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-05
49448,Inmueble,Tarapacá,Iquique,,2026-06-17,84547966,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49448,https://www.google.cl/maps/search/3750+pasaje+playa+quintero+iquique+tarapac%C3%A1+chile,2026-06-05
49529,Sitio,Valparaíso,Valparaíso,,2026-06-17,11762837,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49529,,2026-06-05
49384,Departamento,Valparaíso,Concón,,2026-06-17,124955500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49384,https://www.google.cl/maps/search/437+calle+san+ignacio+conc%C3%B3n+valpara%C3%ADso+chile,2026-06-05
49358,Departamento,Valparaíso,Viña del Mar,,2026-06-17,46555038,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49358,https://www.google.cl/maps/search/967+calle+viana+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-05
49307,Departamento,Valparaíso,Quintero,,2026-06-17,27876335,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49307,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-06-05
49305,Departamento,Valparaíso,Villa Alemana,,2026-06-17,50014622,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49305,https://www.google.cl/maps/search/398+calle+valdivia+villa+alemana+valpara%C3%ADso+chile,2026-06-05
49238,Departamento,Valparaíso,Algarrobo,,2026-06-17,70682149,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49238,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+quinta+regi%C3%B3n+chile,2026-06-05
49530,Departamento,O'Higgins,Rancagua,,2026-06-17,43910315,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49530,https://www.google.cl/maps/search/01841+avenida+constanza+rancagua+o%27higgins+chile,2026-06-05
49481,Propiedad,Ñuble,Chillán,,2026-06-17,37928094,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49481,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+%C3%91uble+chile,2026-06-05
49399,Casa,Biobío,Concepción,,2026-06-17,60616858,,12.638,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49399,https://www.google.cl/maps/search/1354+calle+ciento+dos+concepci%C3%B3n+chile,2026-06-05
49485,Lote,Araucanía,Pucón,,2026-06-17,195378216,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49485,https://www.google.cl/maps/search/284+colo+colo+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-05
49488,Sitio,Araucanía,Pucón,,2026-06-17,251579602,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49488,,2026-06-05
49464,Departamento,Los Lagos,Puerto Montt,,2026-06-17,29006158,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49464,https://www.google.cl/maps/search/1987+lago+pe%C3%B1uelas+puerto+montt+los+lagos+chile,2026-06-05
49409,Lote,Antofagasta,Taltal,,2026-06-18,453531450,,2.336,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49409,https://www.google.cl/maps/search/902+calle+bilbao+taltal+chile,2026-06-05
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,960655140,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-06-05
49248,Inmueble,Coquimbo,Coquimbo,,2026-06-18,16174202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49248,https://www.google.cl/maps/search/calle+las+acacias+coquimbo+coquimbo+chile,2026-06-05
49476,Lote,Valparaíso,Valparaíso,,2026-06-18,23976201,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49476,https://www.google.cl/maps/search/380+calle+antofagasta+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-05
49436,Inmueble,Valparaíso,Santo Domingo,,2026-06-18,467996870,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49436,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+valpara%C3%ADso+chile,2026-06-05
49551,Propiedad,Metropolitana,San Miguel,,2026-06-18,18182131,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49551,https://www.google.cl/maps/search/894+calle+salesianos+san+miguel+santiago+chile,2026-06-05
49545,Propiedad,Metropolitana,Recoleta,,2026-06-18,1078427570,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49545,https://www.google.cl/maps/search/269+calle+nueva+de+rengifo+recoleta+santiago+chile,2026-06-05
49352,Lote,O'Higgins,Navidad,,2026-06-18,20032052,,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49352,,2026-06-05
49340,Propiedad,O'Higgins,Rengo,,2026-06-18,57380486,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49340,https://www.google.cl/maps/search/579+calle+jorge+montt+rengo+chile,2026-06-05
49524,Inmueble,Los Lagos,Ancud,,2026-06-18,169639800,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49524,https://www.google.cl/maps/search/579+calle+blanco+encalada+ancud+chilo%C3%A9+chile,2026-06-05
49392,Predio agrícola,Valparaíso,Calle Larga,,2026-06-22,416907095,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49392,,2026-06-05
49558,Lote,Metropolitana,La Florida,,2026-06-22,129411451,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49558,https://www.google.cl/maps/search/2802+avenida+rojas+magallanes+la+florida+santiago+chile,2026-06-05
49562,Casa,Metropolitana,Santiago,,2026-06-22,106411682,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49562,https://www.google.cl/maps/search/425+calle+maip%C3%BA+santiago+regi%C3%B3n+metropolitana+chile,2026-06-05
49500,Departamento,O'Higgins,Rancagua,,2026-06-22,53806467,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49500,https://www.google.cl/maps/search/500+avenida+presidente+salvador+allende+gossens+rancagua+chile,2026-06-05
49096,Departamento,Maule,Talca,,2026-06-22,78826951,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49096,https://www.google.cl/maps/search/2845+cuatro+sur+talca+regi%C3%B3n+del+maule+chile,2026-06-05
49496,Usufructo,Ñuble,Chillán,,2026-06-22,39600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49496,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+chile,2026-06-05
49525,Casa,Antofagasta,Antofagasta,,2026-06-23,133480846,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49525,https://www.google.cl/maps/search/239+calle+oficina+lina+antofagasta+antofagasta+chile,2026-06-05
49355,Departamento,Valparaíso,Valparaíso,,2026-06-23,57260296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49355,https://www.google.cl/maps/search/106+carlos+lyon+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-05
49565,Departamento,Metropolitana,Santiago,,2026-06-23,52371594,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49565,https://www.google.cl/maps/search/1482+zenteno+santiago+santiago+chile,2026-06-05
49566,Local comercial,Metropolitana,Maipú,,2026-06-23,35338000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49566,https://www.google.cl/maps/search/18896+las+aralias+norte+maip%C3%BA+santiago+chile,2026-06-05
49577,Departamento,Metropolitana,Providencia,,2026-06-23,101469634,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49577,https://www.google.cl/maps/search/2469+el+vergel+providencia+santiago+chile,2026-06-05
49574,Departamento,Metropolitana,Recoleta,,2026-06-23,40557231,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49574,https://www.google.cl/maps/search/916+emiliano+zapata+recoleta+santiago+chile,2026-06-05
49563,Lote,Metropolitana,Huechuraba,,2026-06-23,177510205,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49563,https://www.google.cl/maps/search/1463+calle+brabante+sur+huechuraba+santiago+chile,2026-06-05
49548,Departamento,Metropolitana,Estación Central,,2026-06-23,26087180,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49548,https://www.google.cl/maps/search/141+constantino+estaci%C3%B3n+central+santiago+chile,2026-06-05
49553,Departamento,Metropolitana,Huechuraba,,2026-06-23,87088977,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49553,https://www.google.cl/maps/search/1398+santa+elena+huechuraba+santiago+chile,2026-06-05
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-05
49539,Terreno,Valparaíso,El Quisco,,2026-06-24,44955544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49539,https://www.google.cl/maps/search/020+camino+de+los+pidenes+el+quisco+san+antonio+chile,2026-06-05
49570,Casa,Metropolitana,San Bernardo,,2026-06-24,53269347,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49570,https://www.google.cl/maps/search/1815+pasaje+cristo+rey+san+bernardo+santiago+chile,2026-06-05
49559,Departamento,Metropolitana,San Miguel,,2026-06-24,61738154,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49559,https://www.google.cl/maps/search/6351+calle+san+petersburgo+san+miguel+santiago+chile,2026-06-05
49560,Sitio,Metropolitana,Buin,,2026-06-24,80129203,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49560,https://www.google.cl/maps/search/0354+pasaje+hugo+leiva+venegas+buin+santiago+chile,2026-06-05
49564,Departamento,Metropolitana,Conchalí,,2026-06-24,55643722,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49564,https://www.google.cl/maps/search/1477+calle+san+fernando+conchal%C3%AD+santiago+chile,2026-06-05
49571,Departamento,Metropolitana,Estación Central,,2026-06-24,20532297,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49571,https://www.google.cl/maps/search/35+avenida+ap%C3%B3stol+santiago+estaci%C3%B3n+central+santiago+chile,2026-06-05
49550,Lote,Metropolitana,San Bernardo,,2026-06-24,173687882,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49550,https://www.google.cl/maps/search/836+pasaje+el+clavel+san+bernardo+santiago+chile,2026-06-05
49456,Departamento,Biobío,Concepción,,2026-06-24,82001191,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49456,https://www.google.cl/maps/search/467+antonio+varas+concepci%C3%B3n+concepci%C3%B3n+chile,2026-06-05
49523,Departamento,Antofagasta,Antofagasta,,2026-06-25,56492023,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49523,https://www.google.cl/maps/search/5134+avenida+edmundo+p%C3%A9rez+zujovic+antofagasta+antofagasta+chile,2026-06-05
49572,Departamento,Coquimbo,Ovalle,,2026-06-25,56973532,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49572,https://www.google.cl/maps/search/884+calle+elsa+om%C3%B3n+ovalle+coquimbo+chile,2026-06-05
49554,Departamento,Coquimbo,La Serena,,2026-06-25,40695380,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49554,https://www.google.cl/maps/search/2969+balada+la+serena+coquimbo+chile,2026-06-05
49413,Departamento,Coquimbo,La Serena,,2026-06-25,40695380,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49413,https://www.google.cl/maps/search/2969+calle+balada+la+serena+coquimbo+chile,2026-06-05
49414,Departamento,Valparaíso,Los Andes,,2026-06-25,24260402,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49414,https://www.google.cl/maps/search/193+avenida+hermano+jacinto+los+andes+valpara%C3%ADso+chile,2026-06-05
49390,Inmueble,Valparaíso,El Tabo,,2026-06-25,103229503,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49390,,2026-06-05
49578,Departamento,Metropolitana,Santiago,,2026-06-25,97579320,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49578,https://www.google.cl/maps/search/570+lira+santiago+regi%C3%B3n+metropolitana+chile,2026-06-05
49547,Departamento,Metropolitana,Las Condes,,2026-06-25,173690306,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49547,https://www.google.cl/maps/search/952+avenida+manquehue+norte+las+condes+santiago+chile,2026-06-05
49546,Departamento,Metropolitana,La Cisterna,,2026-06-25,44707923,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49546,https://www.google.cl/maps/search/926+avenida+lo+ovalle+la+cisterna+santiago+chile,2026-06-05
49283,Parcela,Ñuble,Bulnes,,2026-06-25,109630765,,37.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49283,https://www.google.cl/maps/search/fundo+patagual+bulnes+b%C3%ADo+b%C3%ADo+chile,2026-06-05
49556,Departamento,Biobío,San Pedro de la Paz,,2026-06-25,74187678,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49556,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-05
49518,Departamento,Araucanía,Temuco,,2026-06-25,410050920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49518,https://www.google.cl/maps/search/2590+avenida+mart%C3%ADn+lutero+temuco+araucan%C3%ADa+chile,2026-06-05
49561,Inmueble,Los Ríos,,,2026-06-25,0,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49561,,2026-06-05
49060,Predio agrícola,Los Lagos,Puerto Montt,,2026-06-25,31280263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49060,,2026-06-05
49567,Departamento,Metropolitana,Santiago,,2026-06-30,71920597,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49567,https://www.google.cl/maps/search/1500+calle+mapocho+santiago+regi%C3%B3n+metropolitana+chile,2026-06-05
49240,Propiedad,O'Higgins,Rancagua,,2026-06-30,38986174,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49240,https://www.google.cl/maps/search/01449+calle+butalcura+rancagua+chile,2026-06-05
49569,Sitio,Coquimbo,Illapel,,2026-07-01,10799296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49569,https://www.google.cl/maps/search/la+colonia+illapel+coquimbo+chile,2026-06-05
49575,Vivienda,Coquimbo,La Serena,,2026-07-02,57339790,,96,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49575,https://www.google.cl/maps/search/560+angel+camacho+velasquez+la+serena+coquimbo+chile,2026-06-05
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51316874,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-06-05
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27835640,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-06-05
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56200320,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-06-05
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23237062,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-06-05
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85419603,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-06-05
49552,Inmueble,Metropolitana,Puente Alto,,2026-07-23,15342158,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49552,https://www.google.cl/maps/search/1808+pasaje+del+tranque+puente+alto+santiago+chile,2026-06-05
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49607668,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-05
49557,Sitio,Metropolitana,Maipú,,2026-07-28,80495462,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49557,https://www.google.cl/maps/search/1830+pasaje+groninga+maip%C3%BA+santiago+chile,2026-06-05
49341,Sitio,Araucanía,Temuco,,2026-07-29,69589100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-06-05
49549,Sitio,Metropolitana,Macul,,2026-08-04,92744771,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49549,https://www.google.cl/maps/search/5258+calle+c+macul+santiago+chile,2026-06-05
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,181379309,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-06-05
