id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
51159,Departamento,Metropolitana,Estación Central,,2026-07-15,48000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51159,https://www.google.cl/maps/search/4106+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-07-07
51206,Parcela,O'Higgins,Paredones,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51206,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-07-07
51208,Parcela,O'Higgins,Santa Cruz,,2026-07-15,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51208,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-07
51231,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51231,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-07
51229,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51229,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-07
51227,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51227,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-07
51209,Parcela,O'Higgins,Litueche,,2026-07-15,8167870,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51209,https://www.google.cl/maps/search/litueche+litueche+o%27higgins,2026-07-07
51233,Terreno,Ñuble,Chillán,,2026-07-15,142937725,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51233,https://www.google.cl/maps/search/chill%C3%A1n+chill%C3%A1n+%C3%91uble,2026-07-07
51193,Casa,Ñuble,Chillán,,2026-07-15,40100000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51193,https://www.google.cl/maps/search/av+nueva+pte+474+chill%C3%A1n+%C3%91uble,2026-07-07
51190,Departamento,Biobío,Concepción,,2026-07-15,22461643,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51190,https://www.google.cl/maps/search/nicol%C3%A1s+1750+concepci%C3%B3n+biob%C3%ADo,2026-07-07
51199,Casa,Biobío,Hualpén,,2026-07-15,61259025,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51199,https://www.google.cl/maps/search/los+gorriones+536+hualp%C3%A9n+biob%C3%ADo,2026-07-07
51224,Parcela,Araucanía,Victoria,,2026-07-15,153147563,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51224,https://www.google.cl/maps/search/victoria+victoria+araucan%C3%ADa,2026-07-07
51228,Parcela,Araucanía,Curarrehue,,2026-07-15,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51228,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-07-07
51194,Parcela,Araucanía,Pucón,,2026-07-15,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51194,https://www.google.cl/maps/search/fundo+san+rafael+parcela+35+puc%C3%B3n+araucan%C3%ADa,2026-07-07
51201,Parcela,Los Ríos,Futrono,,2026-07-15,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51201,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-07
51216,Parcela,Los Ríos,Valdivia,,2026-07-15,98014440,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51216,https://www.google.cl/maps/search/quitacalzon+valdivia+los+r%C3%ADos,2026-07-07
51232,Parcela,Los Ríos,Futrono,,2026-07-15,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51232,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-07
49853,Propiedad,Los Lagos,Puerto Montt,,2026-07-15,69508574,,100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49853,https://www.google.cl/maps/search/1725+bosque+templado+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-07-07
51203,Parcela,Los Lagos,Puerto Montt,,2026-07-15,24503610,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51203,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-07-07
51211,Parcela,Aysén,Aysén,,2026-07-15,5450000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51211,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-07
51218,Parcela,Aysén,Aysén,,2026-07-15,4043096,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51218,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-07
51210,Casa,Magallanes,Natales,,2026-07-15,69426895,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51210,https://www.google.cl/maps/search/alcalde+jos%C3%A9+mu%C3%B1oz+2023+natales+magallanes,2026-07-07
51192,Casa,Magallanes,Punta Arenas,,2026-07-15,40481021,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51192,https://www.google.cl/maps/search/rosa+osorio+guerrero+1904+punta+arenas+magallanes,2026-07-07
49850,Departamento,Valparaíso,San Felipe,,2026-07-20,40104242,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49850,https://www.google.cl/maps/search/1601+avenida+aer%C3%B3dromo+san+felipe+valpara%C3%ADso+chile,2026-07-07
51174,Propiedad,Metropolitana,Conchalí,,2026-07-21,58808286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51174,https://www.google.cl/maps/search/1912+calle+negrete+conchal%C3%AD+santiago+chile,2026-07-07
51160,Departamento,Metropolitana,Las Condes,,2026-07-21,224126353,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51160,https://www.google.cl/maps/search/5947+avenida+kennedy+las+condes+santiago+chile,2026-07-07
50556,Lote,O'Higgins,Requínoa,,2026-07-21,270561051,,5.019,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50556,https://www.google.cl/maps/search/parcela+n%C3%BAmero+nueve+requ%C3%ADnoa+cachapoal+libertador+bernardo+o%27higgins+chile,2026-07-07
50570,Lote,Maule,Pelluhue,,2026-07-21,19000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50570,,2026-07-07
51158,Predio agrícola,Ñuble,cobquecura,,2026-07-21,137613617,,1.600.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51158,,2026-07-07
50568,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50568,,2026-07-07
50552,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50552,,2026-07-07
49829,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49829,,2026-07-07
51176,Lote,Los Ríos,Valdivia,,2026-07-21,409782038,,300.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51176,,2026-07-07
51180,Predio agrícola,Los Ríos,Futrono,,2026-07-21,258513086,,7.330.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51180,,2026-07-07
49856,Lote,Los Ríos,Valdivia,,2026-07-21,409782038,,300.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49856,https://www.google.cl/maps/search/sector+curi%C3%B1anco+bonifacio+valdivia+chile,2026-07-07
50944,Casa,Coquimbo,Ovalle,,2026-07-22,109898691,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50944,https://www.google.cl/maps/search/1579+freddy+alvarez+marambio+ovalle+limar%C3%AD+chile,2026-07-07
51154,Casa,Metropolitana,Pudahuel,,2026-07-22,198560920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51154,https://www.google.cl/maps/search/577+avenida+valle+generoso+pudahuel+santiago+chile,2026-07-07
50547,Parcela,Biobío,Contulmo,,2026-07-22,76369585,,8.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50547,,2026-07-07
51173,Propiedad,Arica,Til Til,,2026-07-22,109081904,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51173,https://www.google.cl/maps/search/120+pasaje+el+avellano+til+til+regi%C3%B3n+metropolitana+chile,2026-07-07
49816,Departamento,Coquimbo,La Serena,,2026-07-23,40839350,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49816,https://www.google.cl/maps/search/2813+balada+la+serena+coquimbo+chile,2026-07-07
49750,Departamento,Coquimbo,La Serena,,2026-07-23,76492103,,9.041,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49750,https://www.google.cl/maps/search/5337+calle+el+ar%C3%A1ndano+la+serena+regi%C3%B3n+de+coquimbo+chile,2026-07-07
51168,Departamento,Metropolitana,San Miguel,,2026-07-23,78000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51168,https://www.google.cl/maps/search/843+avenida+berl%C3%ADn+san+miguel+santiago+chile,2026-07-07
51169,Sitio,Metropolitana,Maipú,,2026-07-23,109408619,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51169,https://www.google.cl/maps/search/907+almirante+patricio+lynch+maip%C3%BA+santiago+chile,2026-07-07
51170,Casa,Metropolitana,Peñalolén,,2026-07-23,377028879,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51170,https://www.google.cl/maps/search/2960+calle+el+puntal+pe%C3%B1alol%C3%A9n+santiago+chile,2026-07-07
51179,Casa,Metropolitana,Lo Barnechea,,2026-07-23,909451485,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51179,https://www.google.cl/maps/search/4401+avenida+camino+real+lo+barnechea+santiago+chile,2026-07-07
51164,Parcela,Metropolitana,Paine,,2026-07-23,240952165,,9.449,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51164,https://www.google.cl/maps/search/lote+7+parcela+139+paine+santiago+chile,2026-07-07
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41492780,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-07-07
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49783168,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-07-07
51189,Departamento,Metropolitana,La Florida,,2026-07-27,115616200,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51189,https://www.google.cl/maps/search/1869+rojas+magallanes+la+florida+santiago+chile,2026-07-07
51156,Departamento,Metropolitana,Lampa,,2026-07-27,45209160,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51156,https://www.google.cl/maps/search/790+calle+san+benito+lampa+santiago+chile,2026-07-07
50558,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50558,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-07
49745,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49745,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-07
49034,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49034,https://www.google.cl/maps/search/comunidad+los+escritores+de+punta+de+tralca+el+quisco+chile,2026-07-07
51166,Inmueble,Metropolitana,Recoleta,,2026-07-28,153637635,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51166,https://www.google.cl/maps/search/3270+h%C3%A9roes+de+la+concepci%C3%B3n+recoleta+santiago+chile,2026-07-07
51178,Propiedad,Metropolitana,Recoleta,,2026-07-28,865794220,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51178,https://www.google.cl/maps/search/269+calle+nueva+de+rengifo+recoleta+santiago+chile,2026-07-07
51188,Departamento,Metropolitana,Estación Central,,2026-07-28,84455776,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51188,https://www.google.cl/maps/search/046+calle+placilla+estaci%C3%B3n+central+santiago+chile,2026-07-07
51184,Parcela,Metropolitana,Lampa,,2026-07-28,190000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51184,,2026-07-07
51183,Departamento,Metropolitana,Estación Central,,2026-07-28,85844314,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51183,https://www.google.cl/maps/search/046+placilla+estaci%C3%B3n+central+santiago+chile,2026-07-07
51185,Lote,Biobío,Coronel,,2026-07-28,45730245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51185,https://www.google.cl/maps/search/4481+pasaje+quillagua+coronel+biob%C3%ADo+chile,2026-07-07
51239,Casa,Tarapacá,Alto Hospicio,,2026-07-29,36755415,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51239,https://www.google.cl/maps/search/av+las+parcelas+4010+a-2+alto+hospicio+tarapac%C3%A1,2026-07-07
51248,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,22461643,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51248,https://www.google.cl/maps/search/santa+rosa+de+alto+molle+3970+alto+hospicio+tarapac%C3%A1,2026-07-07
51252,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,26545578,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51252,https://www.google.cl/maps/search/av+las+am%C3%A9ricas+4533+alto+hospicio+tarapac%C3%A1,2026-07-07
51256,Casa,Tarapacá,Alto Hospicio,,2026-07-29,24503610,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51256,https://www.google.cl/maps/search/c+2+3401+alto+hospicio+tarapac%C3%A1,2026-07-07
51277,Departamento,Tarapacá,Iquique,,2026-07-29,53091155,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51277,https://www.google.cl/maps/search/av+diego+portales+2040+iquique+tarapac%C3%A1,2026-07-07
51283,Departamento,Tarapacá,Iquique,,2026-07-29,86579422,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51283,https://www.google.cl/maps/search/tamarugal+2993+iquique+tarapac%C3%A1,2026-07-07
51263,Departamento,Antofagasta,Antofagasta,,2026-07-29,155189530,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51263,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zuriz+4200+antofagasta+antofagasta,2026-07-07
51249,Departamento,Coquimbo,Coquimbo,,2026-07-29,53091155,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51249,https://www.google.cl/maps/search/av+los+pescadores+3726+coquimbo+coquimbo,2026-07-07
51267,Departamento,Coquimbo,Coquimbo,,2026-07-29,26545578,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51267,https://www.google.cl/maps/search/blanco+20+coquimbo+coquimbo,2026-07-07
51306,Parcela,Coquimbo,La Higuera,,2026-07-29,4083935,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51306,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-07
51315,Parcela,Coquimbo,Ovalle,,2026-07-29,790241423,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51315,https://www.google.cl/maps/search/santa+rosa+de+tabal%C3%AD+ovalle+coquimbo,2026-07-07
51296,Terreno,Valparaíso,Limache,,2026-07-29,28587545,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51296,https://www.google.cl/maps/search/parcelacion+hacienda+las+a%C3%B1a%C3%B1ucas+limache+valpara%C3%ADso,2026-07-07
51310,Casa,Valparaíso,Limache,,2026-07-29,212364620,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51310,https://www.google.cl/maps/search/ram%C3%B3n+de+la+cerda+437+limache+valpara%C3%ADso,2026-07-07
51308,Casa,Valparaíso,Cartagena,,2026-07-29,61259025,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51308,https://www.google.cl/maps/search/cuarta+oriente+playa+270+cartagena+valpara%C3%ADso,2026-07-07
51241,Departamento,Valparaíso,Quilpué,,2026-07-29,40839350,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51241,https://www.google.cl/maps/search/riquelme+1075+quilpu%C3%A9+valpara%C3%ADso,2026-07-07
51286,Departamento,Valparaíso,Viña Del Mar,,2026-07-29,54146673,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51286,https://www.google.cl/maps/search/avenida+principal+70+vi%C3%B1a+del+mar+valpara%C3%ADso,2026-07-07
51264,Terreno,Valparaíso,Algarrobo,,2026-07-29,59864833,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51264,https://www.google.cl/maps/search/santa+teresa+de+los+andes+lote+49+algarrobo+valpara%C3%ADso,2026-07-07
51259,Departamento,Valparaíso,Las Cabras,,2026-07-29,89846570,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51259,https://www.google.cl/maps/search/ruta+h-790+las+cabras+valpara%C3%ADso,2026-07-07
51187,Departamento,Metropolitana,Ñuñoa,,2026-07-29,192680053,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51187,https://www.google.cl/maps/search/600+calle+profesor+rodolfo+lenz+%C3%91u%C3%B1oa+santiago+chile,2026-07-07
51258,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51258,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-07
51319,Casa,O'Higgins,Santa Cruz,,2026-07-29,28587545,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51319,https://www.google.cl/maps/search/lidia+pizarro+gamboa+955+santa+cruz+o%27higgins,2026-07-07
51303,Casa,O'Higgins,Peralillo,,2026-07-29,28587545,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51303,https://www.google.cl/maps/search/miraflores+437+peralillo+o%27higgins,2026-07-07
51288,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51288,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-07
51270,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51270,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-07
