id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
47415,Lote,Coquimbo,Los Vilos,,2026-05-07,73379942,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47415,https://www.google.cl/maps/search/carretera+panamericana+norte+los+vilos+coquimbo+chile,2026-05-04
46018,Lote,Valparaíso,Santa María,,2026-05-07,295933667,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46018,,2026-05-04
44619,Departamento,Maule,Talca,,2026-05-07,57970303,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44619,https://www.google.cl/maps/search/20+norte+1715+talca+maule+chile,2026-05-04
46865,Departamento,Biobío,Concepción,,2026-05-07,137102871,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46865,https://www.google.cl/maps/search/29+calle+orompello+concepci%C3%B3n+biob%C3%ADo+chile,2026-05-04
46037,Lote,Biobío,Coronel,,2026-05-07,36035594,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46037,https://www.google.cl/maps/search/999+calle+alcalde+gabriel+gana+coronel+biob%C3%ADo+chile,2026-05-04
47419,Departamento,Araucanía,Temuco,,2026-05-07,55139542,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47419,https://www.google.cl/maps/search/ziem+1894+temuco+la+araucan%C3%ADa+chile,2026-05-04
46893,Terreno,Los Lagos,Osorno,,2026-05-07,141260833,,5.635,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46893,,2026-05-04
45692,Inmueble,Los Lagos,San Juan de la Costa,,2026-05-07,802585384,,3.360.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45692,https://www.google.cl/maps/search/loma+de+la+piedra+san+juan+de+la+costa+osorno+chile,2026-05-04
44401,Inmueble,Los Lagos,Ancud,,2026-05-07,254459701,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44401,https://www.google.cl/maps/search/579+calle+blanco+encalada+ancud+chilo%C3%A9+chile,2026-05-04
47177,Parcela,O'Higgins,peralillo,,2026-05-08,327413699,,96.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47177,,2026-05-04
47733,Lote,Maule,Longaví,,2026-05-11,61425220,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47733,https://www.google.cl/maps/search/41+calle+uno+norte+longav%C3%AD+regi%C3%B3n+del+maule+chile,2026-05-04
46622,Departamento,Los Lagos,Puerto Montt,,2026-05-11,80788828,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46622,https://www.google.cl/maps/search/5091+calle+volc%C3%A1n+choshuenco+puerto+montt+los+lagos+chile,2026-05-04
46934,Departamento,Tarapacá,Alto Hospicio,,2026-05-12,16712159,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46934,https://www.google.cl/maps/search/3664+calle+uno+alto+hospicio+iquique+chile,2026-05-04
44352,Inmueble,Atacama,Copiapó,,2026-05-12,174446648,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44352,https://www.google.cl/maps/search/554+pasaje+amanecer+copiap%C3%B3+copiap%C3%B3+chile,2026-05-04
47759,Departamento,Valparaíso,Quilpué,,2026-05-12,44066144,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47759,https://www.google.cl/maps/search/207+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-05-04
47731,Inmueble,Valparaíso,Viña del Mar,,2026-05-12,202705780,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47731,https://www.google.cl/maps/search/436+calle+lesonia+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-04
47413,Departamento,Valparaíso,Concón,,2026-05-12,119064887,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47413,https://www.google.cl/maps/search/205+calle+laura+barros+conc%C3%B3n+valpara%C3%ADso+chile,2026-05-04
46860,Parcela,O'Higgins,San Fernando,,2026-05-12,641885003,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46860,,2026-05-04
46000,Predio agrícola,Los Ríos,Futrono,,2026-05-12,317932762,,7.330.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46000,https://www.google.cl/maps/search/futrono+provincia+de+ranco+xiv+regi%C3%B3n+de+los+r%C3%ADos+chile,2026-05-04
47433,Departamento,Coquimbo,La Serena,,2026-05-13,67534090,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47433,https://www.google.cl/maps/search/4530+avenida+alberto+larenas+carvajal+la+serena+coquimbo+chile,2026-05-04
47452,Sitio,Coquimbo,Coquimbo,,2026-05-13,32457618,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47452,https://www.google.cl/maps/search/211+juan+vega+f%C3%A1bregas+coquimbo+coquimbo+chile,2026-05-04
47453,Sitio,Coquimbo,Coquimbo,,2026-05-13,59657588,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47453,https://www.google.cl/maps/search/3216+calle+doctor+ram%C3%B3n+gorro%C3%B1o+le%C3%B3n+coquimbo+coquimbo+chile,2026-05-04
46886,Departamento,Coquimbo,La Serena,,2026-05-13,65081005,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46886,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+coquimbo+chile,2026-05-04
44406,Lote,Coquimbo,La Serena,,2026-05-13,820335782,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44406,https://www.google.cl/maps/search/563+cienfuegos+la+serena+coquimbo+chile,2026-05-04
48533,Parcela,Coquimbo,La Higuera,,2026-05-13,4017346,,5.269,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48533,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-05-04
48466,Departamento,Coquimbo,Coquimbo,,2026-05-13,30130095,,33,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48466,https://www.google.cl/maps/search/av+videla+810+coquimbo+coquimbo,2026-05-04
47752,Departamento,Valparaíso,Concón,,2026-05-13,53338606,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47752,https://www.google.cl/maps/search/1739+los+abedules+conc%C3%B3n+valpara%C3%ADso+chile,2026-05-04
48596,Inmueble,Metropolitana,san joaquín,,2026-05-13,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48596,,2026-05-04
48087,Derechos,O'Higgins,Rancagua,,2026-05-13,20889227,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48087,https://www.google.cl/maps/search/2431+los+benedictinos+rancagua+chile,2026-05-04
48546,Parcela,O'Higgins,Paredones,,2026-05-13,7000000,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48546,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-05-04
48545,Parcela,O'Higgins,Paredones,,2026-05-13,7000000,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48545,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-05-04
48530,Parcela,O'Higgins,Santa Cruz,,2026-05-13,20000000,,65.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48530,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-05-04
48514,Local comercial,O'Higgins,Rancagua,,2026-05-13,839344100,,367,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48514,https://www.google.cl/maps/search/bueras+359+rancagua+o%27higgins,2026-05-04
48513,Local comercial,O'Higgins,Rancagua,,2026-05-13,1095972162,,501,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48513,https://www.google.cl/maps/search/bueras+359+rancagua+o%27higgins,2026-05-04
48433,Casa,O'Higgins,Machalí,,2026-05-13,96790439,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48433,https://www.google.cl/maps/search/las+pesebreras+norte+445+machal%C3%AD+o%27higgins,2026-05-04
48427,Casa,Maule,Curicó,,2026-05-13,16069384,,200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48427,https://www.google.cl/maps/search/rancura+987+curic%C3%B3+maule,2026-05-04
48528,Parcela,Maule,Cauquenes,,2026-05-13,4000000,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48528,https://www.google.cl/maps/search/caliboro+hijuela+4+cauquenes+maule,2026-05-04
48532,Parcela,Maule,Linares,,2026-05-13,10043365,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48532,https://www.google.cl/maps/search/isla+de+arriba+linares+maule,2026-05-04
48428,Casa,Biobío,Bulnes,,2026-05-13,28121422,,67,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48428,https://www.google.cl/maps/search/arturo+prat+0102+bulnes+biob%C3%ADo,2026-05-04
48429,Casa,Araucanía,Lautaro,,2026-05-13,20086730,,60,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48429,https://www.google.cl/maps/search/manuel+jord%C3%A1n+05+lautaro+araucan%C3%ADa,2026-05-04
48508,Derechos de propiedad,Araucanía,Padre Las Casas,,2026-05-13,1690000,,300,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48508,https://www.google.cl/maps/search/derechos+hereditarios+4+padre+las+casas+araucan%C3%ADa,2026-05-04
48524,Parcela,Araucanía,Vilcun,,2026-05-13,23702341,,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48524,https://www.google.cl/maps/search/camino+fundo+ni%C3%A1gara+vilcun+araucan%C3%ADa,2026-05-04
48529,Parcela,Los Ríos,Futrono,,2026-05-13,25000000,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48529,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-05-04
47741,Predio agrícola,Los Lagos,Osorno,,2026-05-13,299091410,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47741,,2026-05-04
48550,Parcela,Los Lagos,Los Muermos,,2026-05-13,24990000,,5.010,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48550,https://www.google.cl/maps/search/r%C3%ADos+del+chucao+los+muermos+los+lagos,2026-05-04
48565,Terreno,Los Lagos,Purranque,,2026-05-13,200867300,,1.347.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48565,https://www.google.cl/maps/search/hueyusca+purranque+los+lagos,2026-05-04
48564,Terreno,Los Lagos,Puerto Varas,,2026-05-13,120520380,,65.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48564,https://www.google.cl/maps/search/puerto+oscuro+puerto+varas+los+lagos,2026-05-04
48549,Parcela,Los Lagos,Los Muermos,,2026-05-13,29990000,,5.150,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48549,https://www.google.cl/maps/search/r%C3%ADos+del+chucao+los+muermos+los+lagos,2026-05-04
48548,Parcela,Los Lagos,Quellón,,2026-05-13,8000000,,9.096,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48548,https://www.google.cl/maps/search/la+crescencia+quell%C3%B3n+los+lagos,2026-05-04
48547,Parcela,Los Lagos,Quellón,,2026-05-13,8000000,,8.798,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48547,https://www.google.cl/maps/search/la+crescencia+quell%C3%B3n+los+lagos,2026-05-04
48544,Parcela,Los Lagos,Puerto Montt,,2026-05-13,24104076,,5.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48544,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-05-04
46943,Departamento,Aysén,Coyhaique,,2026-05-13,44954102,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46943,https://www.google.cl/maps/search/4535+calle+almirante+simpson+coyhaique+ays%C3%A9n+del+general+carlos+ib%C3%A1%C3%B1ez+del+campo+chile,2026-05-04
48535,Parcela,Aysén,Aysén,,2026-05-13,5450000,,5.010,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48535,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-05-04
48536,Parcela,Aysén,Aysén,,2026-05-13,5000000,,5.040,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48536,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-05-04
48537,Parcela,Aysén,Aysén,,2026-05-13,5000000,,5.010,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48537,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-05-04
48538,Parcela,Aysén,Aysén,,2026-05-13,4950000,,10.800,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48538,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-05-04
48598,Departamento,Magallanes,San Miguel,,2026-05-13,80346920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48598,https://www.google.cl/maps/search/1442+magdalena+vicu%C3%B1a+san+miguel+santiago+chile,2026-05-04
47738,Departamento,Coquimbo,La Serena,,2026-05-14,80703859,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47738,https://www.google.cl/maps/search/5105+avenida+pacifico+la+serena+coquimbo+chile,2026-05-04
48417,Predio agrícola,Valparaíso,Petorca,,2026-05-14,66649210,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48417,,2026-05-04
48382,Predio agrícola,Valparaíso,Petorca,,2026-05-14,66649210,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48382,,2026-05-04
47717,Lote,Valparaíso,Olmué,,2026-05-14,78923560,,5.890,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47717,https://www.google.cl/maps/search/lote+2-d+ca%C3%AD+ca%C3%AD+olmu%C3%A9+valpara%C3%ADso+chile,2026-05-04
47715,Sitio,Valparaíso,El Quisco,,2026-05-14,94809366,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47715,https://www.google.cl/maps/search/san+isidro+el+quisco+san+antonio+chile,2026-05-04
46610,Departamento,Valparaíso,Algarrobo,,2026-05-14,94041498,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46610,https://www.google.cl/maps/search/630+camino+mirasol+al+yeco+algarrobo+valpara%C3%ADso+chile,2026-05-04
46034,Parcela,Valparaíso,Algarrobo,,2026-05-14,39289644,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46034,,2026-05-04
46063,Inmueble,O'Higgins,Graneros,,2026-05-14,41860745,,116,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46063,https://www.google.cl/maps/search/0458+calle+adelaida+correa+toro+graneros+o%27higgins+chile,2026-05-04
47745,Lote,Ñuble,Quirihue,,2026-05-14,542983668,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47745,,2026-05-04
47725,Sitio,Araucanía,Carahue,,2026-05-14,1905543,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47725,https://www.google.cl/maps/search/sitio+10+predio+los+corrales+carahue+caut%C3%ADn+chile,2026-05-04
48591,Propiedad,Magallanes,San Miguel,,2026-05-14,201670769,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48591,https://www.google.cl/maps/search/5327+san+ger%C3%B3nimo+san+miguel+santiago+chile,2026-05-04
46069,Departamento,Coquimbo,Ovalle,,2026-05-18,78298074,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46069,https://www.google.cl/maps/search/avenida+circunvalaci%C3%B3n+960+ovalle+coquimbo+chile,2026-05-04
48576,Departamento,Metropolitana,Lo Barnechea,,2026-05-18,151446992,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48576,https://www.google.cl/maps/search/90+calle+san+jos%C3%A9+de+la+sierra+lo+barnechea+santiago+chile,2026-05-04
48582,Propiedad,Metropolitana,Vitacura,,2026-05-18,30000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48582,https://www.google.cl/maps/search/1512+calle+navidad+vitacura+santiago+chile,2026-05-04
48583,Sitio,Metropolitana,Maipú,,2026-05-18,104842482,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48583,https://www.google.cl/maps/search/2995+casas+de+lo+espejo+maip%C3%BA+santiago+chile,2026-05-04
48573,Sitio,Metropolitana,La Florida,,2026-05-18,62245436,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48573,https://www.google.cl/maps/search/7474+garc%C3%ADa+lorca+la+florida+santiago+chile,2026-05-04
46041,Propiedad,Biobío,Los Ángeles,,2026-05-18,50256998,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46041,https://www.google.cl/maps/search/1178+calle+lauquen+los+%C3%81ngeles+biob%C3%ADo+chile,2026-05-04
47443,Departamento,Valparaíso,Viña del Mar,,2026-05-19,175866957,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47443,https://www.google.cl/maps/search/460+cinco+poniente+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-04
48574,Departamento,Metropolitana,Estación Central,,2026-05-19,50310181,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48574,https://www.google.cl/maps/search/154+blanco+garc%C3%A9s+estaci%C3%B3n+central+santiago+chile,2026-05-04
48578,Departamento,Metropolitana,Santiago,,2026-05-19,79503277,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48578,https://www.google.cl/maps/search/1344+san+diego+santiago+regi%C3%B3n+metropolitana+chile,2026-05-04
48586,Departamento,Metropolitana,Santiago,,2026-05-19,34331336,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48586,https://www.google.cl/maps/search/2030+general+rondizzoni+santiago+regi%C3%B3n+metropolitana+chile,2026-05-04
48594,Departamento,Metropolitana,Providencia,,2026-05-19,215816790,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48594,https://www.google.cl/maps/search/2537+los+leones+providencia+santiago+chile,2026-05-04
48421,Lote,O'Higgins,Machalí,,2026-05-19,53794824,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48421,https://www.google.cl/maps/search/0300+pasaje+los+pl%C3%A1tanos+poniente+machal%C3%AD+o%27higgins+chile,2026-05-04
48401,Inmueble,O'Higgins,Rancagua,,2026-05-19,59564211,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48401,https://www.google.cl/maps/search/1716+pasaje+iv%C3%A1n+vial+rancagua+chile,2026-05-04
47776,Lote,Maule,Talca,,2026-05-19,25000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47776,https://www.google.cl/maps/search/pasaje+27+oriente+b+talca+maule+chile,2026-05-04
48409,Sitio,Biobío,San Pedro de la Paz,,2026-05-19,90020329,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48409,https://www.google.cl/maps/search/284+calle+las+garzas+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-04
47702,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47702,,2026-05-04
45987,Lote,Araucanía,lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45987,,2026-05-04
44318,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44318,,2026-05-04
48575,Departamento,Coquimbo,La Serena,,2026-05-20,71654436,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48575,https://www.google.cl/maps/search/510+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-05-04
47427,Lote,Coquimbo,La Serena,,2026-05-20,434336842,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47427,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+chile,2026-05-04
46901,Sitio,Coquimbo,La Serena,,2026-05-20,46825306,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46901,https://www.google.cl/maps/search/4420+avenida+arauco+la+serena+iv+regi%C3%B3n+de+coquimbo+chile,2026-05-04
46859,Departamento,Coquimbo,La Serena,,2026-05-20,50176652,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46859,https://www.google.cl/maps/search/2866+avenida+monjitas+oriente+la+serena+coquimbo+chile,2026-05-04
46649,Departamento,Coquimbo,Coquimbo,,2026-05-20,62429557,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46649,https://www.google.cl/maps/search/4020+calle+gladys+mar%C3%ADn+millie+coquimbo+coquimbo+chile,2026-05-04
48585,Parcela,Metropolitana,Colina,,2026-05-20,57719474,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48585,https://www.google.cl/maps/search/512+calle+abisinia+colina+santiago+chile,2026-05-04
48590,Departamento,Metropolitana,Santiago,,2026-05-20,76008869,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48590,https://www.google.cl/maps/search/1156+sargento+aldea+santiago+regi%C3%B3n+metropolitana+chile,2026-05-04
48600,Departamento,Metropolitana,Providencia,,2026-05-20,175376666,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48600,https://www.google.cl/maps/search/1007+hernando+de+aguirre+providencia+santiago+chile,2026-05-04
48589,Casa,Metropolitana,Cerrillos,,2026-05-20,125159972,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48589,https://www.google.cl/maps/search/2557+carriel+sur+cerrillos+santiago+chile,2026-05-04
48587,Departamento,Metropolitana,Santiago,,2026-05-20,56267013,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48587,https://www.google.cl/maps/search/661+san+isidro+santiago+regi%C3%B3n+metropolitana+chile,2026-05-04
48579,Departamento,Metropolitana,San Miguel,,2026-05-20,94632972,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48579,https://www.google.cl/maps/search/980+brigadier+de+la+cruz+san+miguel+santiago+chile,2026-05-04
48570,Departamento,Metropolitana,San Miguel,,2026-05-20,54380916,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48570,https://www.google.cl/maps/search/721+calle+mar%C3%ADa+auxiliadora+san+miguel+santiago+chile,2026-05-04
48387,Lote,O'Higgins,Rancagua,,2026-05-20,37120277,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48387,https://www.google.cl/maps/search/lote+10+manzana+h+vi%C3%B1edos+de+la+cruz+rancagua+chile,2026-05-04
47718,Predio agrícola,Maule,Cauquenes,,2026-05-20,8663382,,20.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47718,https://www.google.cl/maps/search/coronel+de+maule+cauquenes+maule+chile,2026-05-04
48414,Lote,Biobío,Coronel,,2026-05-20,36758716,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48414,https://www.google.cl/maps/search/1560+calle+minero+carlos+aguilera+cifuentes+coronel+regi%C3%B3n+del+biob%C3%ADo+chile,2026-05-04
47783,Sitio,Biobío,Concepción,,2026-05-20,90000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47783,https://www.google.cl/maps/search/685+sendero+topacio+concepci%C3%B3n+concepci%C3%B3n+chile,2026-05-04
46044,Inmueble,Araucanía,Padre Las Casas,,2026-05-20,13735962,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46044,https://www.google.cl/maps/search/1554+pje+pichipeque+padre+las+casas+la+araucan%C3%ADa+chile,2026-05-04
46656,Parcela,Los Ríos,Panguipulli,,2026-05-20,79382757,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46656,https://www.google.cl/maps/search/parcela+29+hueninca+panguipulli+chile,2026-05-04
48608,Departamento,Metropolitana,Lampa,,2026-05-25,89707336,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48608,https://www.google.cl/maps/search/3650+avenida+la+monta%C3%B1a+lampa+santiago+chile,2026-05-04
