id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
56271,Departamento,Antofagasta,Antofagasta,,2026-08-26,87085169,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56271,https://www.google.cl/maps/search/eleuterio+ram%C3%ADrez+504+antofagasta+antofagasta,2026-08-26
56274,Casa,Antofagasta,Antofagasta,,2026-08-26,52349179,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56274,https://www.google.cl/maps/search/juan+juli%C3%A1n+acosta+960+antofagasta+antofagasta,2026-08-26
56276,Casa,Antofagasta,Antofagasta,,2026-08-26,64854136,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56276,https://www.google.cl/maps/search/pasaje+la+esperanza+9644+antofagasta+antofagasta,2026-08-26
52666,Inmueble,Atacama,Copiapó,,2026-08-26,93133318,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52666,https://www.google.cl/maps/search/310+calle+o%27higgins+copiap%C3%B3+atacama+chile,2026-08-26
56289,Sitio,Atacama,Vallenar,,2026-08-26,3200000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56289,https://www.google.cl/maps/search/estancia+delano+vallenar+atacama,2026-08-26
54580,Departamento,Coquimbo,La Serena,,2026-08-26,59710732,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54580,https://www.google.cl/maps/search/205+avenida+libertad+la+serena+coquimbo+chile,2026-08-26
53915,Lote,Coquimbo,La Serena,,2026-08-26,289557894,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53915,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+coquimbo+chile,2026-08-26
56285,Sitio,Coquimbo,Combarbalá,,2026-08-26,5554350,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56285,https://www.google.cl/maps/search/llahuin+combarbal%C3%A1+coquimbo,2026-08-26
56278,Casa,Coquimbo,Coquimbo,,2026-08-26,53656887,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56278,https://www.google.cl/maps/search/pasaje+nuevo+treinta+y+cinco+1562+coquimbo+coquimbo,2026-08-26
55236,Departamento,Valparaíso,Viña del Mar,,2026-08-26,218795868,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55236,https://www.google.cl/maps/search/347+uno+poniente+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-08-26
55245,Propiedad,Valparaíso,La Cruz,,2026-08-26,268531300,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55245,https://www.google.cl/maps/search/038+calle+pedro+del+r%C3%ADo+la+cruz+quillota+chile,2026-08-26
56250,Casa,O'Higgins,San Fernando,,2026-08-26,52553509,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56250,https://www.google.cl/maps/search/pasaje+j+de+maturana+1428+san+fernando+o%27higgins,2026-08-26
56288,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56288,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-26
56259,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56259,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-26
56227,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56227,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-08-26
56220,Parcela,Maule,Retiro,,2026-08-26,3000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56220,https://www.google.cl/maps/search/cardo+verde+retiro+maule,2026-08-26
56228,Casa,Maule,Talca,,2026-08-26,88147682,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56228,https://www.google.cl/maps/search/pasaje+doce+norte+3146+talca+maule,2026-08-26
56247,Casa,Maule,Talca,,2026-08-26,57212218,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56247,https://www.google.cl/maps/search/pasaje+dieciocho+poniente+b+0281+talca+maule,2026-08-26
56277,Terreno,Maule,Curicó,,2026-08-26,36248027,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56277,https://www.google.cl/maps/search/hijuela+2+florida+del+alto+curic%C3%B3+maule,2026-08-26
56279,Casa,Maule,Talca,,2026-08-26,129422210,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56279,https://www.google.cl/maps/search/9+1%2F2+norte+3534+talca+maule,2026-08-26
56195,Parcela,Ñuble,Portezuelo,,2026-08-26,3000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56195,https://www.google.cl/maps/search/fundo+los+boldos+hijuela+3+portezuelo+%C3%91uble,2026-08-26
56284,Terreno,Ñuble,Chillán Viejo,,2026-08-26,2243536263,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56284,https://www.google.cl/maps/search/mariano+ega%C3%B1a+1582+chill%C3%A1n+viejo+%C3%91uble,2026-08-26
56192,Casa,Araucanía,Temuco,,2026-08-26,30649403,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56192,https://www.google.cl/maps/search/los+maquis+175+temuco+araucan%C3%ADa,2026-08-26
56210,Departamento,Araucanía,Temuco,,2026-08-26,28606109,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56210,https://www.google.cl/maps/search/av+hacienda+santa+maria+955+temuco+araucan%C3%ADa,2026-08-26
56214,Parcela,Araucanía,Los Sauces,,2026-08-26,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56214,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-08-26
56223,Casa,Araucanía,Temuco,,2026-08-26,70411894,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56223,https://www.google.cl/maps/search/pasaje+los+bambues+3654+temuco+araucan%C3%ADa,2026-08-26
56268,Casa,Araucanía,Pucón,,2026-08-26,125744282,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56268,https://www.google.cl/maps/search/pasaje+los+raul%C3%ADes+858+puc%C3%B3n+araucan%C3%ADa,2026-08-26
56290,Derechos de propiedad,Araucanía,Angol,,2026-08-26,1590000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56290,https://www.google.cl/maps/search/derechos+hereditarios+2+angol+araucan%C3%ADa,2026-08-26
56198,Casa,Los Ríos,Valdivia,,2026-08-26,44952457,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56198,https://www.google.cl/maps/search/intendente+f%C3%A9lix+garc%C3%ADa+videla+982+valdivia+los+r%C3%ADos,2026-08-26
56243,Casa,Los Ríos,Panguipulli,,2026-08-26,106128664,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56243,https://www.google.cl/maps/search/las+palomas+158+panguipulli+los+r%C3%ADos,2026-08-26
56266,Parcela,Los Ríos,Futrono,,2026-08-26,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56266,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-08-26
54492,Parcela,Los Lagos,Puerto Varas,,2026-08-26,24971715,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54492,https://www.google.cl/maps/search/parcela+420+la+ensenada+puerto+varas+chile,2026-08-26
53370,Lote,Los Lagos,Puerto Varas,,2026-08-26,103602673,,5.003,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53370,,2026-08-26
56215,Parcela,Los Lagos,Cochamó,,2026-08-26,28197450,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56215,https://www.google.cl/maps/search/r%C3%ADo+puelo+cocham%C3%B3+los+lagos,2026-08-26
56219,Parcela,Los Lagos,Puerto Montt,,2026-08-26,36370624,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56219,https://www.google.cl/maps/search/bosques+del+tepual+puerto+montt+los+lagos,2026-08-26
56240,Local comercial,Los Lagos,Quellón,,2026-08-26,204329350,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56240,https://www.google.cl/maps/search/presidente+ib%C3%A1%C3%B1ez+s%2Fn+quell%C3%B3n+los+lagos,2026-08-26
56256,Parcela,Los Lagos,Puerto Montt,,2026-08-26,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56256,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-08-26
56257,Casa,Los Lagos,Osorno,,2026-08-26,21740643,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56257,https://www.google.cl/maps/search/uno+oriente+2073+osorno+los+lagos,2026-08-26
56272,Casa,Los Lagos,Puerto Montt,,2026-08-26,47976531,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56272,https://www.google.cl/maps/search/pasaje+cerro+huron+1860+puerto+montt+los+lagos,2026-08-26
56207,Parcela,Aysén,Río Ibáñez,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56207,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-08-26
56222,Parcela,Aysén,Aysén,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56222,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-08-26
56224,Parcela,Aysén,Aysén,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56224,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-08-26
56229,Parcela,Aysén,Río Ibáñez,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56229,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-08-26
56258,Parcela,Aysén,Cochrane,,2026-08-26,15937689,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56258,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-08-26
56273,Parcela,Aysén,Aysén,,2026-08-26,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56273,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-08-26
56226,Casa,Magallanes,Punta Arenas,,2026-08-26,102164675,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56226,https://www.google.cl/maps/search/villa+santa+elena+punta+arenas+magallanes,2026-08-26
56239,Casa,Magallanes,Punta Arenas,,2026-08-26,81731740,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56239,https://www.google.cl/maps/search/pasaje+lago+tyndall+04275+punta+arenas+magallanes,2026-08-26
56280,Terreno,Magallanes,Punta Arenas,,2026-08-26,3269269600,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56280,https://www.google.cl/maps/search/cabo+negro+punta+arenas+magallanes,2026-08-26
54656,Predio agrícola,Coquimbo,Coquimbo,,2026-08-27,43546445,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54656,https://www.google.cl/maps/search/coquimbo+coquimbo+chile,2026-08-26
54154,Lote,Coquimbo,La Serena,,2026-08-27,52000000,,5.097,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54154,,2026-08-26
50940,Departamento,Coquimbo,La Serena,,2026-08-27,99590125,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50940,https://www.google.cl/maps/search/1870+calle+oscar+quiroz+morgado+la+serena+chile,2026-08-26
49778,Departamento,Coquimbo,La Serena,,2026-08-27,99590125,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49778,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+coquimbo+chile,2026-08-26
54178,Parcela,Ñuble,Chillán,,2026-08-27,1092058644,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54178,,2026-08-26
52439,Sitio,Los Lagos,Puerto Montt,,2026-08-27,18634837,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52439,https://www.google.cl/maps/search/5757+pasaje+caileo+puerto+montt+los+lagos+chile,2026-08-26
54947,Inmueble,Ñuble,Coelemu,,2026-08-28,71997992,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54947,,2026-08-26
53893,Departamento,Coquimbo,Coquimbo,,2026-08-31,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53893,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-08-26
54636,Predio agrícola,Valparaíso,San Felipe,,2026-08-31,122000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54636,https://www.google.cl/maps/search/parcela+n%C2%BA+36+proyecto+de+parcelaci%C3%B3n+bellavista+san+felipe+valpara%C3%ADso+chile,2026-08-26
56166,Departamento,Metropolitana,Providencia,,2026-08-31,114203096,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56166,https://www.google.cl/maps/search/2801+carlos+ant%C3%BAnez+providencia+santiago+chile,2026-08-26
55154,Departamento,Coquimbo,Coquimbo,,2026-09-01,85458213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55154,https://www.google.cl/maps/search/2031+avenida+ren%C3%A9+schnider+coquimbo+coquimbo+chile,2026-08-26
54638,Departamento,Coquimbo,Coquimbo,,2026-09-01,46130544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54638,https://www.google.cl/maps/search/1680+alberto+pezzani+longhi+coquimbo+coquimbo+chile,2026-08-26
54626,Sitio,Coquimbo,La Serena,,2026-09-01,44866653,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54626,https://www.google.cl/maps/search/5015+ra%C3%BAl+bitran+nachary+la+serena+coquimbo+chile,2026-08-26
54940,Departamento,Valparaíso,Villa Alemana,,2026-09-01,76270737,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54940,https://www.google.cl/maps/search/1602+calle+berl%C3%ADn+villa+alemana+valpara%C3%ADso+chile,2026-08-26
54570,Casa,O'Higgins,Graneros,,2026-09-01,66420903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54570,https://www.google.cl/maps/search/251+rub%C3%A9n+cruz+mart%C3%ADnez+graneros+o%27higgins+chile,2026-08-26
54931,Lote,Maule,Romeral,,2026-09-01,347400761,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54931,,2026-08-26
54925,Lote,Maule,Romeral,,2026-09-01,347400761,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54925,,2026-08-26
52147,Departamento,Maule,Curicó,,2026-09-01,63056037,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52147,https://www.google.cl/maps/search/2075+camino+a+tutuqu%C3%A9n+curic%C3%B3+maule+chile,2026-08-26
54566,Departamento,Ñuble,Chillán,,2026-09-01,36288893,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54566,https://www.google.cl/maps/search/88+la+arboleda+chill%C3%A1n+%C3%91uble+chile,2026-08-26
54568,Departamento,Ñuble,Chillán,,2026-09-01,49897227,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54568,https://www.google.cl/maps/search/2065+camino+nuevo+chill%C3%A1n+%C3%91uble+chile,2026-08-26
54661,Lote,Biobío,Santa Bárbara,,2026-09-01,4113417,,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54661,,2026-08-26
55152,Sitio,Coquimbo,La Serena,,2026-09-02,138987593,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55152,https://www.google.cl/maps/search/1332+pasaje+pablo+burchard+la+serena+coquimbo+chile,2026-08-26
54948,Sitio,Coquimbo,Coquimbo,,2026-09-02,39721626,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54948,https://www.google.cl/maps/search/312+pasaje+claudio+mu%C3%B1oz+maluenda+coquimbo+coquimbo+chile,2026-08-26
54658,Casa,Valparaíso,Villa Alemana,,2026-09-02,107698434,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54658,https://www.google.cl/maps/search/210+calle+los+tr%C3%A9boles+villa+alemana+valpara%C3%ADso+chile,2026-08-26
54678,Departamento,Valparaíso,Quintero,,2026-09-02,38127857,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54678,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-08-26
54616,Departamento,Valparaíso,Villa Alemana,,2026-09-02,65303660,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54616,https://www.google.cl/maps/search/151+avenida+las+palmas+villa+alemana+valpara%C3%ADso+chile,2026-08-26
55443,Derechos,O'Higgins,Rancagua,,2026-09-02,58969450,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55443,https://www.google.cl/maps/search/2431+calle+los+benedictinos+rancagua+chile,2026-08-26
55163,Derechos,O'Higgins,Rancagua,,2026-09-02,58969450,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55163,https://www.google.cl/maps/search/2431+los+benedictinos+rancagua+chile,2026-08-26
54978,Departamento,O'Higgins,Rancagua,,2026-09-02,50754728,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54978,https://www.google.cl/maps/search/0455+calle+pr%C3%A1xedes+asela+jara+rancagua+chile,2026-08-26
55146,Inmueble,Ñuble,Chillán,,2026-09-02,42201722,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55146,https://www.google.cl/maps/search/244+calle+la+loma+chill%C3%A1n+%C3%91uble+chile,2026-08-26
55172,Casa,Ñuble,Chillán,,2026-09-02,33427656,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55172,https://www.google.cl/maps/search/627+calle+cerro+le%C3%B3n+chill%C3%A1n+regi%C3%B3n+de+%C3%91uble+chile,2026-08-26
54941,Departamento,Biobío,Los Ángeles,,2026-09-02,74784542,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54941,https://www.google.cl/maps/search/799+comandante+luis+soto+los+%C3%81ngeles+biob%C3%ADo+chile,2026-08-26
55190,Sitio,Los Lagos,Puerto Montt,,2026-09-02,70806656,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55190,https://www.google.cl/maps/search/129+pasaje+volc%C3%A1n+tupungato+puerto+montt+los+lagos+chile,2026-08-26
55257,Lote,Coquimbo,Coquimbo,,2026-09-03,244768515,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55257,,2026-08-26
54248,Parcela,Coquimbo,Ovalle,,2026-09-03,384351794,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54248,https://www.google.cl/maps/search/parcela+129+fundo+centro+de+limar%C3%AD+ovalle+coquimbo+chile,2026-08-26
54946,Departamento,Valparaíso,Quintero,,2026-09-03,25336839,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54946,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-08-26
54949,Departamento,O'Higgins,Rancagua,,2026-09-03,38454784,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54949,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-08-26
51853,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51853,,2026-08-26
51877,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51877,,2026-08-26
51167,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51167,https://www.google.cl/maps/search/parcela+51+chorrillos+san+fernando+o%27higgins+chile,2026-08-26
54242,Parcela,Maule,San Rafael,,2026-09-03,98770843,,87.800,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54242,https://www.google.cl/maps/search/parcela+91+san+rafael+talca+chile,2026-08-26
55258,Departamento,Biobío,Concepción,,2026-09-03,94015402,,83,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55258,https://www.google.cl/maps/search/1922+canto+del+valle+concepci%C3%B3n+concepci%C3%B3n+chile,2026-08-26
55654,Departamento,Valparaíso,Puchuncaví,,2026-09-04,244154480,,18,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55654,https://www.google.cl/maps/search/edificio+b-1+condominio+departamentos+jardines+de+marbella+maitencillo+puchuncav%C3%AD+chile,2026-08-26
54981,Parcela,Valparaíso,El Quisco,,2026-09-07,65385392,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54981,,2026-08-26
56183,Inmueble,Metropolitana,Peñalolén,,2026-09-07,72822980,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56183,https://www.google.cl/maps/search/6271+pasaje+el+golfo+pe%C3%B1alol%C3%A9n+santiago+chile,2026-08-26
55668,Casa,O'Higgins,Machalí,,2026-09-07,202748633,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55668,https://www.google.cl/maps/search/167+calle+el+recreo+machal%C3%AD+o%27higgins+chile,2026-08-26
54516,Terreno,Biobío,Santa Juana,,2026-09-07,8072197,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54516,https://www.google.cl/maps/search/1752+calle+los+canelos+santa+juana+concepci%C3%B3n+chile,2026-08-26
55874,Departamento,Araucanía,Temuco,,2026-09-07,48587903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55874,https://www.google.cl/maps/search/110+calle+caupolic%C3%A1n+temuco+chile,2026-08-26
55970,Sitio,Antofagasta,Antofagasta,,2026-09-08,115047015,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55970,https://www.google.cl/maps/search/8918+calle+los+aromos+antofagasta+antofagasta+chile,2026-08-26
55437,Departamento,Antofagasta,Antofagasta,,2026-09-08,87412096,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55437,https://www.google.cl/maps/search/280+calle+oficina+bonasort+antofagasta+antofagasta+chile,2026-08-26
55951,Predio agrícola,Coquimbo,Coquimbo,,2026-09-08,14446836,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55951,,2026-08-26
54963,Departamento,Coquimbo,La Serena,,2026-09-08,49039044,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54963,https://www.google.cl/maps/search/5340+calle+las+orqu%C3%ADdeas+la+serena+chile,2026-08-26
55223,Parcela,Valparaíso,Zapallar,,2026-09-08,702443439,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55223,https://www.google.cl/maps/search/4900+ruta+e30-f+sur+zapallar+valpara%C3%ADso+chile,2026-08-26
54618,Departamento,Valparaíso,Quillota,,2026-09-08,35348978,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54618,https://www.google.cl/maps/search/1495+los+l%C3%BAcumos+quillota+valpara%C3%ADso+chile,2026-08-26
55921,Predio agrícola,Ñuble,Chillán Viejo,,2026-09-08,1627851066,,14.720.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55921,,2026-08-26
55674,Departamento,Los Lagos,Osorno,,2026-09-08,43010143,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55674,https://www.google.cl/maps/search/387+guillermo+hollstein+osorno+chile,2026-08-26
55441,Departamento,Antofagasta,Antofagasta,,2026-09-09,141641105,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55441,https://www.google.cl/maps/search/11730+avenida+benito+ocampo+antofagasta+antofagasta+chile,2026-08-26
56294,Departamento,Antofagasta,Antofagasta,,2026-09-09,31466720,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56294,https://www.google.cl/maps/search/lidia+moreno+153+antofagasta+antofagasta,2026-08-26
56318,Casa,Antofagasta,Calama,,2026-09-09,114424436,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56318,https://www.google.cl/maps/search/caupolic%C3%A1n+1358+calama+antofagasta,2026-08-26
55657,Departamento,Coquimbo,Coquimbo,,2026-09-09,100203113,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55657,https://www.google.cl/maps/search/avenida+waldo+alcalde+1200+coquimbo+coquimbo+chile,2026-08-26
56324,Departamento,Coquimbo,La Serena,,2026-09-09,80682620,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56324,https://www.google.cl/maps/search/c+alberto+arenas+la+serena+coquimbo,2026-08-26
55906,Parcela,Valparaíso,Casablanca,,2026-09-09,45627377,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55906,,2026-08-26
55880,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55880,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-08-26
55153,Departamento,Valparaíso,Valparaíso,,2026-09-09,48976700,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55153,https://www.google.cl/maps/search/1246+avenida+cardenal+samor%C3%A9+valpara%C3%ADso+valpara%C3%ADso+chile,2026-08-26
