id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
51902,Lote,Biobío,Santa Bárbara,,2026-07-29,714661291,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51902,,2026-07-18
51882,Departamento,Biobío,San Pedro de la Paz,,2026-07-29,57141861,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51882,https://www.google.cl/maps/search/735+avenida+los+parques+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-07-18
52519,Parcela con casa,Biobío,Cabrero,,2026-07-29,57182706,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52519,https://www.google.cl/maps/search/predio+santa+doris+cabrero+biob%C3%ADo,2026-07-18
52538,Casa,Biobío,Laja,,2026-07-29,42887030,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52538,https://www.google.cl/maps/search/los+tilos+363+laja+biob%C3%ADo,2026-07-18
52479,Departamento,Biobío,Concepción,,2026-07-29,29816697,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52479,https://www.google.cl/maps/search/los+copihues+3229+concepci%C3%B3n+biob%C3%ADo,2026-07-18
49341,Sitio,Araucanía,Temuco,,2026-07-29,69844591,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-07-18
52480,Parcela,Araucanía,Los Sauces,,2026-07-29,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52480,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-07-18
52527,Parcela,Araucanía,Pucón,,2026-07-29,20422395,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52527,https://www.google.cl/maps/search/los+nevados+volcan+puc%C3%B3n+araucan%C3%ADa,2026-07-18
52532,Parcela,Araucanía,Curarrehue,,2026-07-29,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52532,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-07-18
52494,Local comercial,Los Ríos,Valdivia,,2026-07-29,420701337,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52494,https://www.google.cl/maps/search/coronel+santiago+bueras+valdivia+los+r%C3%ADos,2026-07-18
52520,Parcela,Los Ríos,Futrono,,2026-07-29,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52520,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-18
52489,Parcela,Los Lagos,Puerto Montt,,2026-07-29,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52489,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-07-18
52531,Derechos de propiedad,Los Lagos,Osorno,,2026-07-29,9000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52531,https://www.google.cl/maps/search/pje+la+cumbre+2250+osorno+los+lagos,2026-07-18
52533,Casa,Los Lagos,Ancud,,2026-07-29,163379160,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52533,https://www.google.cl/maps/search/hueihuen+220+ancud+los+lagos,2026-07-18
52461,Parcela,Los Lagos,Puerto Montt,,2026-07-29,36351863,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52461,https://www.google.cl/maps/search/bosques+del+tepual+puerto+montt+los+lagos,2026-07-18
52472,Terreno,Los Lagos,Puerto Varas,,2026-07-29,81689580,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52472,https://www.google.cl/maps/search/puerto+oscuro+puerto+varas+los+lagos,2026-07-18
52497,Parcela,Aysén,Río Ibáñez,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52497,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-07-18
52501,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52501,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-07-18
52503,Parcela,Aysén,Río Ibáñez,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52503,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-07-18
52506,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52506,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-07-18
52512,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52512,https://www.google.cl/maps/search/r%C3%ADo+blanco+ays%C3%A9n+ays%C3%A9n,2026-07-18
52515,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52515,https://www.google.cl/maps/search/r%C3%ADo+blanco+ays%C3%A9n+ays%C3%A9n,2026-07-18
52524,Parcela,Aysén,Aysén,,2026-07-29,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52524,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-18
52528,Parcela,Aysén,Aysén,,2026-07-29,4950000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52528,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-18
52464,Parcela,Aysén,Coyhaique,,2026-07-29,13274557,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52464,https://www.google.cl/maps/search/mirador+lago+pollux+coyhaique+ays%C3%A9n,2026-07-18
52465,Parcela,Aysén,Cochrane,,2026-07-29,15929468,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52465,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-07-18
52517,Casa,Magallanes,Punta Arenas,,2026-07-29,75562862,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52517,https://www.google.cl/maps/search/juan+williams+punta+arenas+magallanes,2026-07-18
52530,Casa,Magallanes,Punta Arenas,,2026-07-29,93943017,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52530,https://www.google.cl/maps/search/carlos+condell+01449+punta+arenas+magallanes,2026-07-18
52614,Local comercial,Metropolitana,Santiago,,2026-07-30,126528550,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52614,https://www.google.cl/maps/search/91+mercado+central+santiago+regi%C3%B3n+metropolitana+chile,2026-07-18
52168,Departamento,Araucanía,Temuco,,2026-07-30,31600684,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52168,https://www.google.cl/maps/search/421+avenida+prieto+norte+temuco+chile,2026-07-18
52444,Sitio,Metropolitana,Recoleta,,2026-08-03,70264103,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52444,https://www.google.cl/maps/search/3295+calle+madreselva+recoleta+santiago+chile,2026-07-18
52424,Departamento,Arica,La Cisterna,,2026-08-03,90637082,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52424,https://www.google.cl/maps/search/424+avenida+fern%C3%A1ndez+albano+la+cisterna+santiago+chile,2026-07-18
51846,Departamento,Tarapacá,Iquique,,2026-08-04,122942818,,1.698,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51846,https://www.google.cl/maps/search/2989+manuel+plaza+iquique+tarapac%C3%A1+chile,2026-07-18
52622,Sitio,Atacama,Copiapó,,2026-08-04,60704122,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52622,https://www.google.cl/maps/search/1580+pasaje+salitrera+gracia+copiap%C3%B3+iii+regi%C3%B3n+de+atacama+chile,2026-07-18
52623,Departamento,Metropolitana,Estación Central,,2026-08-04,40843553,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52623,https://www.google.cl/maps/search/5079+calle+ecuador+estaci%C3%B3n+central+santiago+chile,2026-07-18
52621,Inmueble,Metropolitana,La Florida,,2026-08-04,173794581,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52621,https://www.google.cl/maps/search/11570+calle+luis+amun%C3%A1tegui+la+florida+santiago+chile,2026-07-18
52617,Sitio,Metropolitana,Maipú,,2026-08-04,84436373,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52617,https://www.google.cl/maps/search/5+pasaje+el+l%C3%ADbano+poniente+maip%C3%BA+santiago+chile,2026-07-18
52441,Lote,Metropolitana,Puente Alto,,2026-08-04,93017390,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52441,https://www.google.cl/maps/search/02010+calle+orense+uno+poniente+puente+alto+santiago+chile,2026-07-18
52435,Lote,Metropolitana,El Bosque,,2026-08-04,45548829,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52435,https://www.google.cl/maps/search/10253+pasaje+carampangue+el+bosque+santiago+chile,2026-07-18
52434,Sitio,Metropolitana,San Miguel,,2026-08-04,72774539,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52434,https://www.google.cl/maps/search/1230+calle+florencia+san+miguel+santiago+chile,2026-07-18
52445,Departamento,O'Higgins,Rancagua,,2026-08-04,37372983,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52445,https://www.google.cl/maps/search/850+samuel+rom%C3%A1n+rojas+rancagua+o%27higgins+chile,2026-07-18
51865,Departamento,Valparaíso,Limache,,2026-08-05,46603905,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51865,https://www.google.cl/maps/search/52+avenida+concepci%C3%B3n+limache+valpara%C3%ADso+chile,2026-07-18
52624,Departamento,Metropolitana,San Bernardo,,2026-08-05,58401834,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52624,https://www.google.cl/maps/search/449+calle+am%C3%A9rica+san+bernardo+santiago+chile,2026-07-18
52620,Lote,Metropolitana,Paine,,2026-08-05,41646590,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52620,,2026-07-18
52443,Inmueble,Metropolitana,Maipú,,2026-08-05,83000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52443,https://www.google.cl/maps/search/561+camilo+henr%C3%ADquez+pasaje+3+maip%C3%BA+santiago+chile,2026-07-18
52437,Casa,Metropolitana,La Florida,,2026-08-05,85814904,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52437,https://www.google.cl/maps/search/10247+calle+aurora+de+chile+la+florida+santiago+chile,2026-07-18
51863,Departamento,O'Higgins,Rancagua,,2026-08-05,52567245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51863,https://www.google.cl/maps/search/02298+avenida+el+dorado+rancagua+chile,2026-07-18
52428,Departamento,Antofagasta,Antofagasta,,2026-08-06,105706317,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52428,https://www.google.cl/maps/search/11975+oficina+lastenia+antofagasta+antofagasta+chile,2026-07-18
52412,Departamento,Valparaíso,Villa Alemana,,2026-08-06,54446105,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52412,https://www.google.cl/maps/search/350+calle+carlos+saavedra+oriente+villa+alemana+valpara%C3%ADso+chile,2026-07-18
49858,Inmueble,Valparaíso,El Quisco,,2026-08-06,14581590,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49858,https://www.google.cl/maps/search/1821+nueve+oriente+el+quisco+san+antonio+chile,2026-07-18
52618,Sitio,Metropolitana,Lo Barnechea,,2026-08-06,367453003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52618,https://www.google.cl/maps/search/1563+calle+la+capellan%C3%ADa+lo+barnechea+santiago+chile,2026-07-18
52426,Departamento,Metropolitana,Santiago,,2026-08-06,81477486,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52426,https://www.google.cl/maps/search/744+calle+monjitas+santiago+regi%C3%B3n+metropolitana+chile,2026-07-18
52422,Departamento,Metropolitana,Cerrillos,,2026-08-06,45477180,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52422,https://www.google.cl/maps/search/1700+caletera+am%C3%A9rico+vespucio+cerrillos+santiago+chile,2026-07-18
52436,Casa,Biobío,Coronel,,2026-08-06,58939032,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52436,https://www.google.cl/maps/search/4020+calle+quill%C3%A9n+coronel+biob%C3%ADo+chile,2026-07-18
51866,Casa,Biobío,Los Ángeles,,2026-08-06,58244671,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51866,https://www.google.cl/maps/search/1116+monte+%C3%81guila+oriente+los+%C3%81ngeles+biob%C3%ADo+chile,2026-07-18
52612,Inmueble,Valparaíso,Santo Domingo,,2026-08-07,469715085,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52612,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+san+antonio+chile,2026-07-18
52423,Departamento,Metropolitana,Puente Alto,,2026-08-10,187916731,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52423,https://www.google.cl/maps/search/08174+los+corraleros+puente+alto+santiago+chile,2026-07-18
52433,Lote,Metropolitana,Las Condes,,2026-08-10,401463441,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52433,https://www.google.cl/maps/search/7367+calle+el+charango+las+condes+santiago+chile,2026-07-18
