id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
52881,Casa,Tarapacá,Alto Hospicio,,2026-07-29,36760311,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52881,https://www.google.cl/maps/search/av+las+parcelas+4010+a-2+alto+hospicio+tarapac%C3%A1,2026-07-23
52886,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52886,https://www.google.cl/maps/search/santa+rosa+de+alto+molle+3970+alto+hospicio+tarapac%C3%A1,2026-07-23
52900,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52900,https://www.google.cl/maps/search/av+las+am%C3%A9ricas+4533+alto+hospicio+tarapac%C3%A1,2026-07-23
52907,Casa,Tarapacá,Alto Hospicio,,2026-07-29,24506874,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52907,https://www.google.cl/maps/search/c+2+3401+alto+hospicio+tarapac%C3%A1,2026-07-23
52940,Departamento,Tarapacá,Iquique,,2026-07-29,86590955,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52940,https://www.google.cl/maps/search/tamarugal+2993+iquique+tarapac%C3%A1,2026-07-23
52957,Departamento,Tarapacá,Iquique,,2026-07-29,53098227,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52957,https://www.google.cl/maps/search/av+diego+portales+2040+iquique+tarapac%C3%A1,2026-07-23
52909,Departamento,Antofagasta,Antofagasta,,2026-07-29,155210202,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52909,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zuriz+4200+antofagasta+antofagasta,2026-07-23
52650,Inmueble,Coquimbo,La Serena,,2026-07-29,550000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52650,https://www.google.cl/maps/search/576+almagro+la+serena+coquimbo+chile,2026-07-23
51891,Departamento,Coquimbo,Ovalle,,2026-07-29,58214571,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51891,https://www.google.cl/maps/search/193+avenida+circunvalaci%C3%B3n+ovalle+cuarta+regi%C3%B3n+chile,2026-07-23
52956,Parcela,Coquimbo,La Higuera,,2026-07-29,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52956,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-23
52918,Departamento,Coquimbo,Coquimbo,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52918,https://www.google.cl/maps/search/blanco+20+coquimbo+coquimbo,2026-07-23
52884,Departamento,Coquimbo,Coquimbo,,2026-07-29,53098227,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52884,https://www.google.cl/maps/search/av+los+pescadores+3726+coquimbo+coquimbo,2026-07-23
52880,Departamento,Coquimbo,Coquimbo,,2026-07-29,24506874,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52880,https://www.google.cl/maps/search/alberto+pezzani+longhi+1680+coquimbo+coquimbo,2026-07-23
53020,Derechos de propiedad,Coquimbo,Monte Patria,,2026-07-29,950000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53020,https://www.google.cl/maps/search/monte+patria+monte+patria+coquimbo,2026-07-23
52970,Parcela,Coquimbo,Ovalle,,2026-07-29,790346687,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52970,https://www.google.cl/maps/search/santa+rosa+de+tabal%C3%AD+ovalle+coquimbo,2026-07-23
52613,Lote,Valparaíso,Santa María,,2026-07-29,202813243,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52613,,2026-07-23
51890,Propiedad,Valparaíso,La Cruz,,2026-07-29,301638774,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51890,https://www.google.cl/maps/search/038+calle+pedro+del+r%C3%ADo+la+cruz+quillota+chile,2026-07-23
51909,Departamento,Valparaíso,Viña del Mar,,2026-07-29,328024508,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51909,https://www.google.cl/maps/search/347+uno+poniente+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-07-23
52967,Casa,Valparaíso,Cartagena,,2026-07-29,61267185,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52967,https://www.google.cl/maps/search/cuarta+oriente+playa+270+cartagena+valpara%C3%ADso,2026-07-23
52966,Casa,Valparaíso,Limache,,2026-07-29,212392908,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52966,https://www.google.cl/maps/search/ram%C3%B3n+de+la+cerda+437+limache+valpara%C3%ADso,2026-07-23
52945,Departamento,Valparaíso,Viña Del Mar,,2026-07-29,54146673,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52945,https://www.google.cl/maps/search/avenida+principal+70+vi%C3%B1a+del+mar+valpara%C3%ADso,2026-07-23
52939,Terreno,Valparaíso,Limache,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52939,https://www.google.cl/maps/search/parcelacion+hacienda+las+a%C3%B1a%C3%B1ucas+limache+valpara%C3%ADso,2026-07-23
52938,Terreno,Valparaíso,Algarrobo,,2026-07-29,245000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52938,https://www.google.cl/maps/search/maria+arriagada+s%2Fn+algarrobo+valpara%C3%ADso,2026-07-23
52915,Departamento,Valparaíso,Las Cabras,,2026-07-29,89858538,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52915,https://www.google.cl/maps/search/ruta+h-790+las+cabras+valpara%C3%ADso,2026-07-23
52954,Casa,O'Higgins,Peralillo,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52954,https://www.google.cl/maps/search/miraflores+437+peralillo+o%27higgins,2026-07-23
52931,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52931,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-23
52889,Casa,O'Higgins,Santa Cruz,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52889,https://www.google.cl/maps/search/lidia+pizarro+gamboa+955+santa+cruz+o%27higgins,2026-07-23
52922,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52922,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-23
52917,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52917,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-23
52898,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52898,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-07-23
52882,Casa,Maule,Molina,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52882,https://www.google.cl/maps/search/pasaje+dos+2781+molina+maule,2026-07-23
52888,Departamento,Maule,Curicó,,2026-07-29,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52888,https://www.google.cl/maps/search/av+circunvalaci%C3%B3n+norte+1240+curic%C3%B3+maule,2026-07-23
52905,Casa,Maule,Talca,,2026-07-29,30633593,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52905,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-07-23
52921,Sitio,Maule,Cauquenes,,2026-07-29,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52921,https://www.google.cl/maps/search/sector+sauzal+lote+18+cauquenes+maule,2026-07-23
52953,Casa,Maule,Parral,,2026-07-29,32675832,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52953,https://www.google.cl/maps/search/calle+dos+parral+maule,2026-07-23
52968,Local comercial,Maule,Teno,,2026-07-29,138872286,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52968,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-07-23
51902,Lote,Biobío,Santa Bárbara,,2026-07-29,714661291,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51902,,2026-07-23
51882,Departamento,Biobío,San Pedro de la Paz,,2026-07-29,57141861,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51882,https://www.google.cl/maps/search/735+avenida+los+parques+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-07-23
52910,Departamento,Biobío,Concepción,,2026-07-29,29816697,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52910,https://www.google.cl/maps/search/los+copihues+3229+concepci%C3%B3n+biob%C3%ADo,2026-07-23
52950,Parcela con casa,Biobío,Cabrero,,2026-07-29,57182706,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52950,https://www.google.cl/maps/search/predio+santa+doris+cabrero+biob%C3%ADo,2026-07-23
52969,Casa,Biobío,Laja,,2026-07-29,42887030,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52969,https://www.google.cl/maps/search/los+tilos+363+laja+biob%C3%ADo,2026-07-23
49341,Sitio,Araucanía,Temuco,,2026-07-29,69844591,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-07-23
52911,Parcela,Araucanía,Los Sauces,,2026-07-29,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52911,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-07-23
52958,Parcela,Araucanía,Pucón,,2026-07-29,20422395,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52958,https://www.google.cl/maps/search/los+nevados+volcan+puc%C3%B3n+araucan%C3%ADa,2026-07-23
52963,Parcela,Araucanía,Curarrehue,,2026-07-29,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52963,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-07-23
52925,Local comercial,Los Ríos,Valdivia,,2026-07-29,420701337,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52925,https://www.google.cl/maps/search/coronel+santiago+bueras+valdivia+los+r%C3%ADos,2026-07-23
52951,Parcela,Los Ríos,Futrono,,2026-07-29,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52951,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-23
52892,Parcela,Los Lagos,Puerto Montt,,2026-07-29,36351863,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52892,https://www.google.cl/maps/search/bosques+del+tepual+puerto+montt+los+lagos,2026-07-23
52903,Terreno,Los Lagos,Puerto Varas,,2026-07-29,81689580,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52903,https://www.google.cl/maps/search/puerto+oscuro+puerto+varas+los+lagos,2026-07-23
52920,Parcela,Los Lagos,Puerto Montt,,2026-07-29,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52920,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-07-23
52962,Derechos de propiedad,Los Lagos,Osorno,,2026-07-29,9000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52962,https://www.google.cl/maps/search/pje+la+cumbre+2250+osorno+los+lagos,2026-07-23
52964,Casa,Los Lagos,Ancud,,2026-07-29,163379160,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52964,https://www.google.cl/maps/search/hueihuen+220+ancud+los+lagos,2026-07-23
52895,Parcela,Aysén,Coyhaique,,2026-07-29,13274557,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52895,https://www.google.cl/maps/search/mirador+lago+pollux+coyhaique+ays%C3%A9n,2026-07-23
52896,Parcela,Aysén,Cochrane,,2026-07-29,15929468,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52896,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-07-23
52928,Parcela,Aysén,Río Ibáñez,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52928,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-07-23
52932,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52932,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-07-23
52934,Parcela,Aysén,Río Ibáñez,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52934,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-07-23
52937,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52937,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-07-23
52943,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52943,https://www.google.cl/maps/search/r%C3%ADo+blanco+ays%C3%A9n+ays%C3%A9n,2026-07-23
52946,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52946,https://www.google.cl/maps/search/r%C3%ADo+blanco+ays%C3%A9n+ays%C3%A9n,2026-07-23
52955,Parcela,Aysén,Aysén,,2026-07-29,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52955,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-23
52959,Parcela,Aysén,Aysén,,2026-07-29,4950000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52959,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-23
52948,Casa,Magallanes,Punta Arenas,,2026-07-29,75562862,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52948,https://www.google.cl/maps/search/juan+williams+punta+arenas+magallanes,2026-07-23
52961,Casa,Magallanes,Punta Arenas,,2026-07-29,93943017,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52961,https://www.google.cl/maps/search/carlos+condell+01449+punta+arenas+magallanes,2026-07-23
52168,Departamento,Araucanía,Temuco,,2026-07-30,31600684,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52168,https://www.google.cl/maps/search/421+avenida+prieto+norte+temuco+chile,2026-07-23
52633,Departamento,Valparaíso,Viña del Mar,,2026-08-03,272028099,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52633,https://www.google.cl/maps/search/375+calle+luisa+nieto+de+hamel+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-07-23
51846,Departamento,Tarapacá,Iquique,,2026-08-04,122942818,,1.698,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51846,https://www.google.cl/maps/search/2989+manuel+plaza+iquique+tarapac%C3%A1+chile,2026-07-23
52622,Sitio,Atacama,Copiapó,,2026-08-04,60704122,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52622,https://www.google.cl/maps/search/1580+pasaje+salitrera+gracia+copiap%C3%B3+iii+regi%C3%B3n+de+atacama+chile,2026-07-23
52677,Departamento,Valparaíso,Concón,,2026-08-04,107248869,,3.705,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52677,https://www.google.cl/maps/search/150+calle+r%C3%ADo+grande+conc%C3%B3n+valpara%C3%ADso+chile,2026-07-23
52651,Departamento,Valparaíso,Viña del Mar,,2026-08-04,272028099,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52651,https://www.google.cl/maps/search/375+luisa+nieto+de+hamel+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-07-23
52445,Departamento,O'Higgins,Rancagua,,2026-08-04,37372983,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52445,https://www.google.cl/maps/search/850+samuel+rom%C3%A1n+rojas+rancagua+o%27higgins+chile,2026-07-23
52656,Propiedad,Maule,Talca,,2026-08-04,23355764,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52656,https://www.google.cl/maps/search/3048+pasaje+13+oriente+c+talca+maule+chile,2026-07-23
53048,Casa,Coquimbo,Coquimbo,,2026-08-05,58431528,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53048,https://www.google.cl/maps/search/920+avenida+portugal+sur+coquimbo+coquimbo+chile,2026-07-23
52648,Casa,Coquimbo,Coquimbo,,2026-08-05,58431528,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52648,https://www.google.cl/maps/search/920+avenida+portugal+sur+coquimbo+coquimbo+chile,2026-07-23
51865,Departamento,Valparaíso,Limache,,2026-08-05,46603905,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51865,https://www.google.cl/maps/search/52+avenida+concepci%C3%B3n+limache+valpara%C3%ADso+chile,2026-07-23
52643,Lote,O'Higgins,Pichilemu,,2026-08-05,25464481,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52643,https://www.google.cl/maps/search/playa+hermosa+pichilemu+regi%C3%B3n+libertador+bernardo+o%27higgins+chile,2026-07-23
51863,Departamento,O'Higgins,Rancagua,,2026-08-05,52567245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51863,https://www.google.cl/maps/search/02298+avenida+el+dorado+rancagua+chile,2026-07-23
52856,Departamento,Arica,Santiago,,2026-08-05,41186113,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52856,https://www.google.cl/maps/search/644+arturo+prat+santiago+regi%C3%B3n+metropolitana+chile,2026-07-23
52428,Departamento,Antofagasta,Antofagasta,,2026-08-06,105706317,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52428,https://www.google.cl/maps/search/11975+oficina+lastenia+antofagasta+antofagasta+chile,2026-07-23
53049,Casa,Valparaíso,La Cruz,,2026-08-06,105735402,,308,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53049,https://www.google.cl/maps/search/3925+avenida+veintiuno+de+mayo+la+cruz+valpara%C3%ADso+chile,2026-07-23
52867,Casa,Valparaíso,Villa Alemana,,2026-08-06,16784822,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52867,https://www.google.cl/maps/search/3401+mart%C3%ADn+rivas+villa+alemana+valpara%C3%ADso+chile,2026-07-23
52412,Departamento,Valparaíso,Villa Alemana,,2026-08-06,54446105,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52412,https://www.google.cl/maps/search/350+calle+carlos+saavedra+oriente+villa+alemana+valpara%C3%ADso+chile,2026-07-23
49858,Inmueble,Valparaíso,El Quisco,,2026-08-06,14581590,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49858,https://www.google.cl/maps/search/1821+nueve+oriente+el+quisco+san+antonio+chile,2026-07-23
53054,Departamento,Metropolitana,Santiago,,2026-08-06,38751471,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53054,https://www.google.cl/maps/search/1616+avenida+viel+santiago+regi%C3%B3n+metropolitana+chile,2026-07-23
53053,Departamento,Metropolitana,Santiago,,2026-08-06,46172014,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53053,https://www.google.cl/maps/search/1063+calle+general+gana+santiago+regi%C3%B3n+metropolitana+chile,2026-07-23
53047,Departamento,Metropolitana,San Miguel,,2026-08-06,69079783,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53047,https://www.google.cl/maps/search/1377+ventura+blanco+viel+san+miguel+santiago+chile,2026-07-23
53055,Departamento,Metropolitana,Estación Central,,2026-08-06,20607195,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53055,https://www.google.cl/maps/search/018+calle+radal+estaci%C3%B3n+central+santiago+chile,2026-07-23
53059,Sitio,Metropolitana,Maipú,,2026-08-06,32615055,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53059,https://www.google.cl/maps/search/2103+calle+maip%C3%BA+maip%C3%BA+santiago+chile,2026-07-23
53061,Sitio,Metropolitana,Colina,,2026-08-06,30479057,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53061,https://www.google.cl/maps/search/917+pasaje+el+bollen+colina+regi%C3%B3n+metropolitana+chile,2026-07-23
53063,Sitio,Metropolitana,Puente Alto,,2026-08-06,36379929,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53063,https://www.google.cl/maps/search/0949+pasaje+caleta+bandurrias+puente+alto+santiago+chile,2026-07-23
52860,Departamento,Metropolitana,San Miguel,,2026-08-06,53114913,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52860,https://www.google.cl/maps/search/920+calle+curi%C3%B1anca+san+miguel+santiago+chile,2026-07-23
52875,Departamento,Metropolitana,Santiago,,2026-08-06,89343358,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52875,https://www.google.cl/maps/search/1433+san+pablo+santiago+regi%C3%B3n+metropolitana+chile,2026-07-23
52870,Sitio,Metropolitana,Maipú,,2026-08-06,48099149,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52870,https://www.google.cl/maps/search/2641+pasaje+luis+barros+borgo%C3%B1o+maip%C3%BA+santiago+chile,2026-07-23
52858,Departamento,Metropolitana,Quinta Normal,,2026-08-06,33152967,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52858,https://www.google.cl/maps/search/3885+juan+de+barros+quinta+normal+santiago+chile,2026-07-23
52872,Lote,O'Higgins,Codegua,,2026-08-06,59242894,,4.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52872,https://www.google.cl/maps/search/la+estancilla+codegua+o%27higgins+chile,2026-07-23
52436,Casa,Biobío,Coronel,,2026-08-06,58939032,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52436,https://www.google.cl/maps/search/4020+calle+quill%C3%A9n+coronel+biob%C3%ADo+chile,2026-07-23
51866,Casa,Biobío,Los Ángeles,,2026-08-06,58244671,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51866,https://www.google.cl/maps/search/1116+monte+%C3%81guila+oriente+los+%C3%81ngeles+biob%C3%ADo+chile,2026-07-23
52612,Inmueble,Valparaíso,Santo Domingo,,2026-08-07,469715085,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52612,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+san+antonio+chile,2026-07-23
53064,Sitio,Metropolitana,Maipú,,2026-08-07,100151425,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53064,https://www.google.cl/maps/search/0372+pasaje+eleodoro+rodr%C3%ADguez+matte+maip%C3%BA+santiago+chile,2026-07-23
53060,Inmueble,Metropolitana,Puente Alto,,2026-08-07,65160606,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53060,https://www.google.cl/maps/search/1247+alsacia+puente+alto+santiago+chile,2026-07-23
53051,Lote,Metropolitana,Curacaví,,2026-08-07,900000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53051,https://www.google.cl/maps/search/curacav%C3%AD+regi%C3%B3n+metropolitana+chile,2026-07-23
53062,Inmueble,Metropolitana,La Pintana,,2026-08-07,51995418,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53062,https://www.google.cl/maps/search/0611+pasaje+aconcagua+la+pintana+santiago+chile,2026-07-23
53058,Departamento,Metropolitana,Estación Central,,2026-08-10,58129374,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53058,https://www.google.cl/maps/search/28+calle+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-07-23
52865,Sitio,Metropolitana,Maipú,,2026-08-10,49267663,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52865,https://www.google.cl/maps/search/180+calle+los+crisantemos+maip%C3%BA+santiago+chile,2026-07-23
52876,Propiedad,Metropolitana,Maipú,,2026-08-10,102111975,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52876,https://www.google.cl/maps/search/2783+francisco+flores+del+campo+maip%C3%BA+santiago+chile,2026-07-23
52864,Departamento,Metropolitana,Ñuñoa,,2026-08-10,140250706,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52864,https://www.google.cl/maps/search/5091+avenida+irarr%C3%A1zaval+%C3%91u%C3%B1oa+santiago+chile,2026-07-23
52857,Departamento,Metropolitana,Santiago,,2026-08-10,43162906,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52857,https://www.google.cl/maps/search/336+lord+cochrane+santiago+regi%C3%B3n+metropolitana+chile,2026-07-23
50953,Departamento,Coquimbo,La Serena,,2026-08-11,122534370,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50953,https://www.google.cl/maps/search/610+avenida+pacifico+la+serena+chile,2026-07-23
