id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49387,Departamento,O'Higgins,Rancagua,,2026-06-15,36691821,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49387,https://www.google.cl/maps/search/2298+avenida+el+dorado+rancagua+chile,2026-06-11
49269,Departamento,O'Higgins,machalí,,2026-06-15,66345513,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49269,,2026-06-11
49037,Lote,Maule,Villa Alegre,,2026-06-15,11170621,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49037,https://www.google.cl/maps/search/1055+calle+regidora+alicia+carrillo+villa+alegre+maule+chile,2026-06-11
49264,Departamento,Antofagasta,Antofagasta,,2026-06-16,122847717,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49264,https://www.google.cl/maps/search/210+calle+sin+nombre+antofagasta+antofagasta+chile,2026-06-11
49487,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49487,https://www.google.cl/maps/search/avenida+de+los+eucaliptus+117+santo+domingo+san+antonio+chile,2026-06-11
49480,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49480,https://www.google.cl/maps/search/117+avenida+de+los+eucaliptus+santo+domingo+san+antonio+chile,2026-06-11
49706,Lote,Metropolitana,Las Condes,,2026-06-16,152989440,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49706,https://www.google.cl/maps/search/9005+pasaje+v%C3%ADa+l%C3%A1ctea+las+condes+santiago+chile,2026-06-11
49420,Sitio,Biobío,San Pedro de la Paz,,2026-06-16,46584692,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49420,https://www.google.cl/maps/search/1063+calle+el+campanario+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-11
49448,Inmueble,Tarapacá,Iquique,,2026-06-17,84547966,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49448,https://www.google.cl/maps/search/3750+pasaje+playa+quintero+iquique+tarapac%C3%A1+chile,2026-06-11
49529,Sitio,Valparaíso,Valparaíso,,2026-06-17,11762837,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49529,,2026-06-11
49384,Departamento,Valparaíso,Concón,,2026-06-17,124955500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49384,https://www.google.cl/maps/search/437+calle+san+ignacio+conc%C3%B3n+valpara%C3%ADso+chile,2026-06-11
49358,Departamento,Valparaíso,Viña del Mar,,2026-06-17,46555038,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49358,https://www.google.cl/maps/search/967+calle+viana+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-11
49530,Departamento,O'Higgins,Rancagua,,2026-06-17,43989417,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49530,https://www.google.cl/maps/search/01841+avenida+constanza+rancagua+o%27higgins+chile,2026-06-11
49481,Propiedad,Ñuble,Chillán,,2026-06-17,37996419,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49481,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+%C3%91uble+chile,2026-06-11
49399,Casa,Biobío,Concepción,,2026-06-17,60616858,,12.638,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49399,https://www.google.cl/maps/search/1354+calle+ciento+dos+concepci%C3%B3n+chile,2026-06-11
49485,Lote,Araucanía,Pucón,,2026-06-17,195378216,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49485,https://www.google.cl/maps/search/284+colo+colo+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-11
49488,Sitio,Araucanía,Pucón,,2026-06-17,251579602,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49488,,2026-06-11
49464,Departamento,Los Lagos,Puerto Montt,,2026-06-17,29006158,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49464,https://www.google.cl/maps/search/1987+lago+pe%C3%B1uelas+puerto+montt+los+lagos+chile,2026-06-11
49409,Lote,Antofagasta,Taltal,,2026-06-18,453531450,,2.336,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49409,https://www.google.cl/maps/search/902+calle+bilbao+taltal+chile,2026-06-11
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,962385696,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-06-11
49248,Inmueble,Coquimbo,Coquimbo,,2026-06-18,16174202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49248,https://www.google.cl/maps/search/calle+las+acacias+coquimbo+coquimbo+chile,2026-06-11
49476,Lote,Valparaíso,Valparaíso,,2026-06-18,23976201,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49476,https://www.google.cl/maps/search/380+calle+antofagasta+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-11
49436,Inmueble,Valparaíso,Santo Domingo,,2026-06-18,468839935,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49436,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+valpara%C3%ADso+chile,2026-06-11
49352,Lote,O'Higgins,Navidad,,2026-06-18,20032052,,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49352,,2026-06-11
49340,Propiedad,O'Higgins,Rengo,,2026-06-18,57483853,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49340,https://www.google.cl/maps/search/579+calle+jorge+montt+rengo+chile,2026-06-11
49524,Inmueble,Los Lagos,Ancud,,2026-06-18,169639800,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49524,https://www.google.cl/maps/search/579+calle+blanco+encalada+ancud+chilo%C3%A9+chile,2026-06-11
49588,Parcela,Coquimbo,Coquimbo,,2026-06-22,15692694,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49588,,2026-06-11
49392,Predio agrícola,Valparaíso,Calle Larga,,2026-06-22,416907095,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49392,,2026-06-11
49500,Departamento,O'Higgins,Rancagua,,2026-06-22,53806467,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49500,https://www.google.cl/maps/search/500+avenida+presidente+salvador+allende+gossens+rancagua+chile,2026-06-11
49096,Departamento,Maule,Talca,,2026-06-22,78968953,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49096,https://www.google.cl/maps/search/2845+cuatro+sur+talca+regi%C3%B3n+del+maule+chile,2026-06-11
49496,Usufructo,Ñuble,Chillán,,2026-06-22,39600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49496,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+chile,2026-06-11
49525,Casa,Antofagasta,Antofagasta,,2026-06-23,133721303,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49525,https://www.google.cl/maps/search/239+calle+oficina+lina+antofagasta+antofagasta+chile,2026-06-11
49661,Sitio,Atacama,Copiapó,,2026-06-23,48705562,,109,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49661,https://www.google.cl/maps/search/618+pasaje+magdalena+sasmay+copiap%C3%B3+atacama+chile,2026-06-11
49639,Sitio,Valparaíso,Viña del Mar,,2026-06-23,29960292,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49639,https://www.google.cl/maps/search/361+calle+diecis%C3%A9is+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-11
49355,Departamento,Valparaíso,Valparaíso,,2026-06-23,57260296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49355,https://www.google.cl/maps/search/106+carlos+lyon+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-11
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-11
49664,Departamento,Valparaíso,Villa Alemana,,2026-06-24,26295805,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49664,https://www.google.cl/maps/search/1441+r%C3%ADo+andali%C3%A9n+villa+alemana+valpara%C3%ADso+chile,2026-06-11
49539,Terreno,Valparaíso,El Quisco,,2026-06-24,44955544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49539,https://www.google.cl/maps/search/020+camino+de+los+pidenes+el+quisco+san+antonio+chile,2026-06-11
49677,Parcela,Metropolitana,Lo Barnechea,,2026-06-24,1178813,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49677,,2026-06-11
49678,Departamento,Metropolitana,San Miguel,,2026-06-24,60110102,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49678,https://www.google.cl/maps/search/6300+gran+avenida+jos%C3%A9+miguel+carrera+san+miguel+santiago+chile,2026-06-11
49692,Departamento,Metropolitana,Vitacura,,2026-06-24,728974055,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49692,https://www.google.cl/maps/search/9770+avenida+santa+teresa+de+los+andes+vitacura+santiago+chile,2026-06-11
49666,Inmueble,Maule,Cauquenes,,2026-06-24,357815582,,11.386,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49666,https://www.google.cl/maps/search/1528+antonio+varas+cauquenes+chile,2026-06-11
49668,Departamento,Biobío,Concepción,,2026-06-24,49370884,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49668,https://www.google.cl/maps/search/1+calle+1+concepci%C3%B3n+concepci%C3%B3n+chile,2026-06-11
49671,Lote,Biobío,Los Ángeles,,2026-06-24,122876832,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49671,https://www.google.cl/maps/search/hijuela+el+puente+los+%C3%81ngeles+chile,2026-06-11
49456,Departamento,Biobío,Concepción,,2026-06-24,82148910,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49456,https://www.google.cl/maps/search/467+antonio+varas+concepci%C3%B3n+concepci%C3%B3n+chile,2026-06-11
49523,Departamento,Antofagasta,Antofagasta,,2026-06-25,56492023,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49523,https://www.google.cl/maps/search/5134+avenida+edmundo+p%C3%A9rez+zujovic+antofagasta+antofagasta+chile,2026-06-11
49650,Departamento,Coquimbo,La Serena,,2026-06-25,75632126,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49650,https://www.google.cl/maps/search/510+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-06-11
49572,Departamento,Coquimbo,Ovalle,,2026-06-25,57076166,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49572,https://www.google.cl/maps/search/884+calle+elsa+om%C3%B3n+ovalle+coquimbo+chile,2026-06-11
49554,Departamento,Coquimbo,La Serena,,2026-06-25,40768690,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49554,https://www.google.cl/maps/search/2969+balada+la+serena+coquimbo+chile,2026-06-11
49413,Departamento,Coquimbo,La Serena,,2026-06-25,40768690,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49413,https://www.google.cl/maps/search/2969+calle+balada+la+serena+coquimbo+chile,2026-06-11
49414,Departamento,Valparaíso,Los Andes,,2026-06-25,24260402,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49414,https://www.google.cl/maps/search/193+avenida+hermano+jacinto+los+andes+valpara%C3%ADso+chile,2026-06-11
49390,Inmueble,Valparaíso,El Tabo,,2026-06-25,103229503,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49390,,2026-06-11
49698,Departamento,Metropolitana,Macul,,2026-06-25,53069315,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49698,https://www.google.cl/maps/search/4192+avenida+vicu%C3%B1a+mackenna+macul+santiago+chile,2026-06-11
49694,Departamento,Metropolitana,La Florida,,2026-06-25,50526330,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49694,https://www.google.cl/maps/search/130+jos%C3%A9+miguel+carrera+la+florida+santiago+chile,2026-06-11
49693,Lote,Metropolitana,Cerro Navia,,2026-06-25,21384980,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49693,https://www.google.cl/maps/search/7267+rodas+cerro+navia+santiago+chile,2026-06-11
49691,Parcela,Metropolitana,Puente Alto,,2026-06-25,59362421,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49691,https://www.google.cl/maps/search/01710+la+rambla+puente+alto+santiago+chile,2026-06-11
49687,Sitio,Metropolitana,Puente Alto,,2026-06-25,55843713,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49687,https://www.google.cl/maps/search/2996+las+carmelitas+puente+alto+santiago+chile,2026-06-11
49680,Departamento,Metropolitana,Maipú,,2026-06-25,95643347,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49680,https://www.google.cl/maps/search/1264+avenida+am%C3%A9rico+vespucio+maip%C3%BA+santiago+chile,2026-06-11
49684,Casa,Metropolitana,Lo Barnechea,,2026-06-25,293150913,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49684,https://www.google.cl/maps/search/5530+camino+las+hualtatas+lo+barnechea+santiago+chile,2026-06-11
49679,Sitio,Metropolitana,Huechuraba,,2026-06-25,23314324,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49679,https://www.google.cl/maps/search/1026+calle+pargua+huechuraba+regi%C3%B3n+metropolitana+chile,2026-06-11
49676,Departamento,Metropolitana,Estación Central,,2026-06-25,32879673,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49676,https://www.google.cl/maps/search/64+toro+mazotte+estaci%C3%B3n+central+santiago+chile,2026-06-11
49686,Parcela,O'Higgins,Las Cabras,,2026-06-25,37026213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49686,,2026-06-11
49642,Parcela,O'Higgins,Las Cabras,,2026-06-25,37026213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49642,https://www.google.cl/maps/search/condominio+puerto+coipo+las+cabras+cachapoal+o%27higgins+chile,2026-06-11
49617,Lote,Maule,Linares,,2026-06-25,52951624,,422,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49617,https://www.google.cl/maps/search/1004+avenida+presidente+ib%C3%A1%C3%B1ez+linares+maule+chile,2026-06-11
49283,Parcela,Ñuble,Bulnes,,2026-06-25,109630765,,37.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49283,https://www.google.cl/maps/search/fundo+patagual+bulnes+b%C3%ADo+b%C3%ADo+chile,2026-06-11
49556,Departamento,Biobío,San Pedro de la Paz,,2026-06-25,74321322,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49556,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-11
49518,Departamento,Araucanía,Temuco,,2026-06-25,410050920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49518,https://www.google.cl/maps/search/2590+avenida+mart%C3%ADn+lutero+temuco+araucan%C3%ADa+chile,2026-06-11
49708,Parcela,Los Ríos,Peralilio,,2026-06-25,305765175,,96.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49708,,2026-06-11
49685,Derechos,Los Ríos,,,2026-06-25,0,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49685,,2026-06-11
49060,Predio agrícola,Los Lagos,Puerto Montt,,2026-06-25,31280263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49060,,2026-06-11
49701,Departamento,Metropolitana,Quinta Normal,,2026-06-26,55504490,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49701,https://www.google.cl/maps/search/calle+san+pablo+4025+quinta+normal+regi%C3%B3n+metropolitana+chile,2026-06-11
49699,Sitio,O'Higgins,Rancagua,,2026-06-26,34651100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49699,https://www.google.cl/maps/search/1264+calle+san+lorenzo+rancagua+chile,2026-06-11
49583,Departamento,Valparaíso,Papudo,,2026-06-30,64783464,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49583,https://www.google.cl/maps/search/1200+lomas+de+papudo+papudo+valpara%C3%ADso+chile,2026-06-11
49700,Vivienda,Metropolitana,Maipú,,2026-06-30,51053726,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49700,https://www.google.cl/maps/search/2005+calle+mondrian+maip%C3%BA+regi%C3%B3n+metropolitana+chile,2026-06-11
49702,Propiedad,Metropolitana,La Cisterna,,2026-06-30,117511252,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49702,https://www.google.cl/maps/search/0503+calle+in%C3%A9s+rivas+la+cisterna+santiago+chile,2026-06-11
49705,Lote,Metropolitana,Paine,,2026-06-30,567281,,5.560,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49705,,2026-06-11
49707,Departamento,Metropolitana,San Joaquín,,2026-06-30,67126884,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49707,https://www.google.cl/maps/search/2289b+avenida+vicu%C3%B1a+mackenna+san+joaqu%C3%ADn+santiago+chile,2026-06-11
49690,Departamento,Metropolitana,San Miguel,,2026-06-30,67112041,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49690,https://www.google.cl/maps/search/830+curi%C3%B1anca+san+miguel+santiago+chile,2026-06-11
49240,Propiedad,O'Higgins,Rancagua,,2026-06-30,39056405,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49240,https://www.google.cl/maps/search/01449+calle+butalcura+rancagua+chile,2026-06-11
49569,Sitio,Coquimbo,Illapel,,2026-07-01,10799296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49569,https://www.google.cl/maps/search/la+colonia+illapel+coquimbo+chile,2026-06-11
49703,Usufructo,Valparaíso,Quillota,,2026-07-01,144038868,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49703,,2026-06-11
49681,Casa,Metropolitana,Colina,,2026-07-01,42399438,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49681,https://www.google.cl/maps/search/909+calle+el+quillay+colina+santiago+chile,2026-06-11
49575,Vivienda,Coquimbo,La Serena,,2026-07-02,57443084,,96,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49575,https://www.google.cl/maps/search/560+angel+camacho+velasquez+la+serena+coquimbo+chile,2026-06-11
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51409318,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-06-11
49669,Departamento,Valparaíso,Limache,,2026-07-02,65189135,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49669,https://www.google.cl/maps/search/1107c-c2+avenida+jos%C3%A9+tom%C3%A1s+de+urmeneta+limache+valpara%C3%ADso+chile,2026-06-11
49652,Lote,Valparaíso,Quillota,,2026-07-06,58095383,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49652,https://www.google.cl/maps/search/1159+calle+los+robles+poniente+quillota+valpara%C3%ADso+chile,2026-06-11
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27885784,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-06-11
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56301561,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-06-11
49697,Inmueble,Metropolitana,Puente Alto,,2026-07-08,60337661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49697,https://www.google.cl/maps/search/2814+pasaje+jerico+puente+alto+santiago+chile,2026-06-11
49618,Departamento,Aysén,Coyhaique,,2026-07-08,95194891,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49618,https://www.google.cl/maps/search/4535+almirante+simpson+coyhaique+ays%C3%A9n+chile,2026-06-11
49695,Lote,Valparaíso,Cartagena,,2026-07-09,80477394,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49695,,2026-06-11
49623,Parcela,Valparaíso,Algarrobo,,2026-07-09,26581186,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49623,,2026-06-11
49704,Propiedad,Metropolitana,Maipú,,2026-07-09,175305367,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49704,https://www.google.cl/maps/search/516+calle+los+tulipanes+maip%C3%BA+santiago+chile,2026-06-11
49689,Departamento,Metropolitana,Santiago,,2026-07-09,47821673,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49689,https://www.google.cl/maps/search/1156+sargento+aldea+santiago+regi%C3%B3n+metropolitana+chile,2026-06-11
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23278922,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-06-11
49659,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49659,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-11
49696,Sitio,Metropolitana,Las Condes,,2026-07-13,1303749406,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49696,https://www.google.cl/maps/search/345+cardenal+newman+las+condes+santiago+chile,2026-06-11
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85573480,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-06-11
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41420989,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-06-11
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49697033,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-11
49341,Sitio,Araucanía,Temuco,,2026-07-29,69714460,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-06-11
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,181706051,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-06-11
