id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85733214,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-07-27
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,182045229,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-07-27
53207,Casa,Antofagasta,Antofagasta,,2026-08-12,171548118,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53207,https://www.google.cl/maps/search/jos%C3%A9+miguel+carrera+1485+antofagasta+antofagasta,2026-07-27
53218,Estacionamiento,Coquimbo,Coquimbo,,2026-08-12,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53218,https://www.google.cl/maps/search/av+videla+348+coquimbo+coquimbo,2026-07-27
53223,Parcela,Coquimbo,La Higuera,,2026-08-12,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53223,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-27
53225,Departamento,Coquimbo,La Serena,,2026-08-12,121023930,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53225,https://www.google.cl/maps/search/c+alberto+arenas+la+serena+coquimbo,2026-07-27
53338,Departamento,Valparaíso,Viña del Mar,,2026-08-12,208564607,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53338,https://www.google.cl/maps/search/80+avenida+costa+de+montemar+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-07-27
53352,Departamento,Metropolitana,Santiago,,2026-08-12,58019717,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53352,https://www.google.cl/maps/search/655+arturo+prat+santiago+regi%C3%B3n+metropolitana+chile,2026-07-27
53346,Inmueble,Metropolitana,Colina,,2026-08-12,59464536,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53346,https://www.google.cl/maps/search/281+avenida+interprovincial+colina+regi%C3%B3n+metropolitana+chile,2026-07-27
53345,Departamento,Metropolitana,La Cisterna,,2026-08-12,43619181,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53345,https://www.google.cl/maps/search/81+calle+santa+clara+la+cisterna+santiago+chile,2026-07-27
53333,Inmueble,Metropolitana,Macul,,2026-08-12,350000000,,653,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53333,https://www.google.cl/maps/search/4267+calle+los+pl%C3%A1tanos+macul+santiago+chile,2026-07-27
53329,Departamento,Metropolitana,Lampa,,2026-08-12,79803898,,170,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53329,https://www.google.cl/maps/search/301+avenida+san+luis+lampa+regi%C3%B3n+metropolitana+chile,2026-07-27
53231,Local comercial,O'Higgins,Rancagua,,2026-08-12,1003597335,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53231,https://www.google.cl/maps/search/bueras+359+rancagua+o%27higgins,2026-07-27
53234,Local comercial,O'Higgins,Rancagua,,2026-08-12,850878665,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53234,https://www.google.cl/maps/search/bueras+359+rancagua+o%27higgins,2026-07-27
53220,Parcela,O'Higgins,Santa Cruz,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53220,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-07-27
