id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
57762,Departamento,Coquimbo,La Serena,,2026-09-23,148056764,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57762,https://www.google.cl/maps/search/3600+avenida+del+mar+la+serena+coquimbo+chile,2026-09-12
57347,Departamento,Valparaíso,Viña del Mar,,2026-09-23,56907585,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57347,https://www.google.cl/maps/search/4004+avenida+atl%C3%A1ntico+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-12
57018,Departamento,Valparaíso,Villa Alemana,,2026-09-23,49869412,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57018,https://www.google.cl/maps/search/2624+rio+limar%C3%AD+villa+alemana+valpara%C3%ADso+chile,2026-09-12
56373,Casa,Valparaíso,Valparaíso,,2026-09-23,93508186,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56373,https://www.google.cl/maps/search/41+laguna+de+la+luz+valpara%C3%ADso+valpara%C3%ADso+chile,2026-09-12
58375,Departamento,Metropolitana,Providencia,,2026-09-23,168170132,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58375,https://www.google.cl/maps/search/1675+hernando+de+aguirre+providencia+santiago+chile,2026-09-12
58374,Estacionamiento,Metropolitana,Santiago,,2026-09-23,7142668,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58374,https://www.google.cl/maps/search/402+almirante+latorre+santiago+regi%C3%B3n+metropolitana+chile,2026-09-12
58384,Lote,Metropolitana,Maipú,,2026-09-23,60672582,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58384,https://www.google.cl/maps/search/505+pasaje+los+montescos+maip%C3%BA+santiago+chile,2026-09-12
58335,Departamento,Metropolitana,Ñuñoa,,2026-09-23,42055583,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58335,https://www.google.cl/maps/search/132+calle+132+%C3%91u%C3%B1oa+santiago+chile,2026-09-12
56535,Casa,O'Higgins,Rancagua,,2026-09-23,32114788,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56535,https://www.google.cl/maps/search/01278+calle+el+sauce+rancagua+regi%C3%B3n+o%27higgins+chile,2026-09-12
56376,Casa,O'Higgins,San Fernando,,2026-09-23,32527907,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56376,https://www.google.cl/maps/search/078+juan+antonio+ovalle+san+fernando+o%27higgins+chile,2026-09-12
57312,Lote,Biobío,Arauco,,2026-09-23,17646734,,124,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57312,https://www.google.cl/maps/search/591+calle+volc%C3%A1n+antuco+arauco+regi%C3%B3n+del+biob%C3%ADo+chile,2026-09-12
57719,Departamento,Antofagasta,Antofagasta,,2026-09-24,94397015,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57719,https://www.google.cl/maps/search/155+calle+ascot%C3%A1n+norte+antofagasta+antofagasta+chile,2026-09-12
58064,Departamento,Valparaíso,Algarrobo,,2026-09-24,95898161,,14.608,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58064,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+valpara%C3%ADso+chile,2026-09-12
57745,Lote,Valparaíso,Limache,,2026-09-24,28637070,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57745,,2026-09-12
57338,Departamento,Valparaíso,Viña del Mar,,2026-09-24,137147060,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57338,https://www.google.cl/maps/search/655+calle+diez+norte+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-12
57021,Departamento,Valparaíso,Viña del Mar,,2026-09-24,139708422,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57021,https://www.google.cl/maps/search/2805+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-09-12
57042,Departamento,Valparaíso,Quilpué,,2026-09-24,72901798,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57042,https://www.google.cl/maps/search/207+calle+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-12
56404,Terreno,O'Higgins,Las Cabras,,2026-09-24,94939433,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56404,,2026-09-12
57305,Departamento,Biobío,Concepción,,2026-09-24,47040919,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57305,https://www.google.cl/maps/search/1435+an%C3%ADbal+pinto+concepci%C3%B3n+biob%C3%ADo+chile,2026-09-12
56566,Departamento,Biobío,San Pedro de la Paz,,2026-09-24,33446286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56566,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-12
56571,Departamento,Araucanía,Temuco,,2026-09-24,56683459,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56571,https://www.google.cl/maps/search/1894+ziem+temuco+chile,2026-09-12
57711,Lote,Los Lagos,Puerto Montt,,2026-09-24,26090456,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57711,https://www.google.cl/maps/search/5457+pasaje+espilita+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-09-12
57017,Sitio,Los Lagos,Puerto Montt,,2026-09-24,30968946,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57017,https://www.google.cl/maps/search/5477+pasaje+ay%C3%BAn+puerto+montt+los+lagos+chile,2026-09-12
57385,Predio agrícola,Valparaíso,Calle Larga,,2026-09-25,73638180,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57385,,2026-09-12
56555,Departamento,Antofagasta,Antofagasta,,2026-09-28,77766562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56555,https://www.google.cl/maps/search/0625+avenida+gladys+marin+millie+antofagasta+antofagasta+chile,2026-09-12
58345,Departamento,Coquimbo,La Serena,,2026-09-28,107078806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58345,https://www.google.cl/maps/search/4680+avenida+del+mar+la+serena+coquimbo+chile,2026-09-12
58343,Bodega,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58343,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-12
58346,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58346,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-12
57716,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57716,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-12
57713,Bodega,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57713,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-12
57320,Departamento,Valparaíso,Viña del Mar,,2026-09-28,58092342,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57320,https://www.google.cl/maps/search/40+calle+patrullero+lautaro+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-12
58344,Local comercial,Metropolitana,Maipú,,2026-09-28,70037720,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58344,https://www.google.cl/maps/search/260+avenida+am%C3%A9rico+vespucio+maip%C3%BA+santiago+chile,2026-09-12
58365,Casa,Metropolitana,Lampa,,2026-09-28,92753284,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58365,https://www.google.cl/maps/search/2750+r%C3%ADo+maule+lampa+regi%C3%B3n+metropolitana+chile,2026-09-12
57375,Inmueble,O'Higgins,Machalí,,2026-09-28,103490681,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57375,https://www.google.cl/maps/search/2031+avenida+san+juan+machal%C3%AD+o%27higgins+chile,2026-09-12
57311,Propiedad,Los Ríos,Panguipulli,,2026-09-28,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57311,,2026-09-12
58351,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58351,https://www.google.cl/maps/search/lote+50+la+serena+coquimbo+chile,2026-09-12
58350,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58350,,2026-09-12
58349,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58349,,2026-09-12
58348,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58348,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-12
57706,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57706,,2026-09-12
57349,Casa,Valparaíso,Villa Alemana,,2026-09-29,158731188,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57349,https://www.google.cl/maps/search/1151+los+aromos+villa+alemana+valpara%C3%ADso+chile,2026-09-12
55438,Lote,Valparaíso,Cartagena,,2026-09-29,53837692,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55438,,2026-09-12
58362,Inmueble,Metropolitana,La Florida,,2026-09-29,41661034,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58362,https://www.google.cl/maps/search/5914+calle+punitaqui+la+florida+santiago+chile,2026-09-12
58338,Casa,Metropolitana,Macul,,2026-09-29,75397314,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58338,https://www.google.cl/maps/search/4007+pasaje+hualmalpaca+macul+santiago+chile,2026-09-12
58339,Departamento,Metropolitana,Santiago,,2026-09-29,40818621,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58339,https://www.google.cl/maps/search/445+calle+tocornal+santiago+santiago+chile,2026-09-12
58347,Inmueble,Metropolitana,Quinta Normal,,2026-09-29,31159344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58347,https://www.google.cl/maps/search/3679+calle+san+pablo+quinta+normal+santiago+chile,2026-09-12
58359,Departamento,Metropolitana,Santiago,,2026-09-29,38639327,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58359,https://www.google.cl/maps/search/1153+carmen+santiago+regi%C3%B3n+metropolitana+chile,2026-09-12
58363,Sitio,Metropolitana,Maipú,,2026-09-29,62063846,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58363,https://www.google.cl/maps/search/131+pasaje+el+tranque+sur+maip%C3%BA+santiago+chile,2026-09-12
58364,Departamento,Metropolitana,Recoleta,,2026-09-29,89061288,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58364,https://www.google.cl/maps/search/571+avenida+santa+mar%C3%ADa+recoleta+santiago+chile,2026-09-12
56401,Inmueble,O'Higgins,Las Cabras,,2026-09-29,166223851,,5.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56401,,2026-09-12
54952,Inmueble,Biobío,Los Ángeles,,2026-09-29,49583041,,101,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54952,https://www.google.cl/maps/search/2372+pasaje+dos+oriente+los+%C3%81ngeles+regi%C3%B3n+del+b%C3%ADo+b%C3%ADo+chile,2026-09-12
58111,Vivienda,Los Lagos,Osorno,,2026-09-29,24382915,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58111,https://www.google.cl/maps/search/690+calle+pullinque+osorno+los+lagos+chile,2026-09-12
57337,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,87220333,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-09-12
58167,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,22091454,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58167,https://www.google.cl/maps/search/c+nueva+1+3339+alto+hospicio+tarapac%C3%A1,2026-09-12
58188,Departamento,Tarapacá,Iquique,,2026-09-30,74456382,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58188,https://www.google.cl/maps/search/cerro+colorado+3746+iquique+tarapac%C3%A1,2026-09-12
58259,Casa,Tarapacá,Iquique,,2026-09-30,134594229,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58259,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-12
58265,Departamento,Tarapacá,Iquique,,2026-09-30,97775139,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58265,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-12
58128,Departamento,Antofagasta,Antofagasta,,2026-09-30,45001110,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58128,https://www.google.cl/maps/search/montevideo+143+antofagasta+antofagasta,2026-09-12
58132,Departamento,Antofagasta,Antofagasta,,2026-09-30,38864595,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58132,https://www.google.cl/maps/search/sierra+nevada+10584+antofagasta+antofagasta,2026-09-12
58191,Departamento,Antofagasta,Antofagasta,,2026-09-30,163640400,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58191,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zurriz+4300+antofagasta+antofagasta,2026-09-12
58270,Casa,Antofagasta,Antofagasta,,2026-09-30,14318535,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58270,https://www.google.cl/maps/search/mar%C3%ADa+elena+1298+antofagasta+antofagasta,2026-09-12
58275,Casa,Antofagasta,Antofagasta,,2026-09-30,56865039,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58275,https://www.google.cl/maps/search/antofagasta+antofagasta+antofagasta,2026-09-12
58279,Casa,Antofagasta,Antofagasta,,2026-09-30,69138069,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58279,https://www.google.cl/maps/search/pje+4+7281+antofagasta+antofagasta,2026-09-12
58287,Local comercial,Atacama,Copiapó,,2026-09-30,306416649,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58287,https://www.google.cl/maps/search/los+carrera+4523+copiap%C3%B3+atacama,2026-09-12
58337,Sitio,Coquimbo,La Serena,,2026-09-30,48249489,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58337,https://www.google.cl/maps/search/1141+los+olivos+la+serena+coquimbo+chile,2026-09-12
58336,Casa,Coquimbo,La Serena,,2026-09-30,100197277,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58336,https://www.google.cl/maps/search/560+george+washington+la+serena+coquimbo+chile,2026-09-12
58334,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58334,,2026-09-12
57712,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57712,,2026-09-12
58357,Departamento,Metropolitana,Ñuñoa,,2026-09-30,102735286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58357,https://www.google.cl/maps/search/55+mujica+%C3%91u%C3%B1oa+santiago+chile,2026-09-12
58114,Sitio,Metropolitana,Maipú,,2026-09-30,37244515,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58114,https://www.google.cl/maps/search/3058+pasaje+anatole+france+maip%C3%BA+santiago+chile,2026-09-12
53911,Predio agrícola,O'Higgins,Peumo,,2026-09-30,67960900,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53911,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-09-12
58247,Parcela,O'Higgins,Santa Cruz,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58247,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-12
58280,Parcela con casa,O'Higgins,Chimbarongo,,2026-09-30,159549390,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58280,https://www.google.cl/maps/search/parcelaci%C3%B3n+san+fermin+sitio+14+chimbarongo+o%27higgins,2026-09-12
58283,Departamento,O'Higgins,San Fernando,,2026-09-30,36409989,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58283,https://www.google.cl/maps/search/san+fernando+san+fernando+o%27higgins,2026-09-12
58152,Casa,Maule,Talca,,2026-09-30,20864151,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58152,https://www.google.cl/maps/search/pasaje+26+medio+sur+71+talca+maule,2026-09-12
58166,Casa,Maule,Talca,,2026-09-30,22909656,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58166,https://www.google.cl/maps/search/25+norte+3478+talca+maule,2026-09-12
58171,Casa,Maule,Linares,,2026-09-30,18409545,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58171,https://www.google.cl/maps/search/los+salesianos+1790+linares+maule,2026-09-12
58179,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58179,https://www.google.cl/maps/search/capellania+parcela+125+cauquenes+maule,2026-09-12
58183,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58183,https://www.google.cl/maps/search/capellania+parcela+121+cauquenes+maule,2026-09-12
58224,Casa,Maule,Talca,,2026-09-30,26591565,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58224,https://www.google.cl/maps/search/pasaje+35+1%2F2+oriente+a+3644+talca+maule,2026-09-12
58236,Casa,Maule,Linares,,2026-09-30,48683019,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58236,https://www.google.cl/maps/search/esmeralda+344+linares+maule,2026-09-12
58238,Departamento,Maule,San Fernando,,2026-09-30,13500333,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58238,https://www.google.cl/maps/search/feliciano+silva+s%2Fn+depto+21+san+fernando+maule,2026-09-12
58285,Local comercial,Maule,Teno,,2026-09-30,114548280,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58285,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-09-12
58080,Lote,Biobío,Coronel,,2026-09-30,42382864,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58080,https://www.google.cl/maps/search/1500+calle+minero+carlos+aguilera+cifuentes+coronel+biob%C3%ADo+chile,2026-09-12
57363,Inmueble,Biobío,San Pedro de la Paz,,2026-09-30,43241976,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57363,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-12
58194,Casa,Biobío,Coronel,,2026-09-30,20455050,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58194,https://www.google.cl/maps/search/las+parcelas+5342+coronel+biob%C3%ADo,2026-09-12
58229,Oficina,Biobío,Los Ángeles,,2026-09-30,69547170,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58229,https://www.google.cl/maps/search/almagro+250+los+%C3%81ngeles+biob%C3%ADo,2026-09-12
58302,Casa,Biobío,Los Ángeles,,2026-09-30,36819090,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58302,https://www.google.cl/maps/search/pasaje+marbella+1140+los+%C3%81ngeles+biob%C3%ADo,2026-09-12
58309,Casa,Biobío,Tomé,,2026-09-30,13091232,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58309,https://www.google.cl/maps/search/marbella+2805+tom%C3%A9+biob%C3%ADo,2026-09-12
58184,Departamento,Biobío,Concepción,,2026-09-30,28637070,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58184,https://www.google.cl/maps/search/pasaje+anibal+pinto+1430+depto+1503+concepci%C3%B3n+biob%C3%ADo,2026-09-12
58147,Parcela con casa,Biobío,Los Ángeles,,2026-09-30,65456160,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58147,https://www.google.cl/maps/search/san+jorge+s%2Fn+los+%C3%81ngeles+biob%C3%ADo,2026-09-12
58139,Casa,Biobío,Chillán,,2026-09-30,40910100,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58139,https://www.google.cl/maps/search/pasaje+pedro+porter+y+casanate+432+chill%C3%A1n+biob%C3%ADo,2026-09-12
58175,Casa,Biobío,Los Ángeles,,2026-09-30,24546060,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58175,https://www.google.cl/maps/search/cadaques+1895+los+%C3%81ngeles+biob%C3%ADo,2026-09-12
