id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
50944,Casa,Coquimbo,Ovalle,,2026-07-22,109913330,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50944,https://www.google.cl/maps/search/1579+freddy+alvarez+marambio+ovalle+limar%C3%AD+chile,2026-07-19
50547,Parcela,Biobío,Contulmo,,2026-07-22,76379757,,8.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50547,,2026-07-19
51869,Departamento,Coquimbo,Coquimbo,,2026-07-23,47472600,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51869,https://www.google.cl/maps/search/1497+calle+los+clarines+coquimbo+coquimbo+chile,2026-07-19
49816,Departamento,Coquimbo,La Serena,,2026-07-23,40844790,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49816,https://www.google.cl/maps/search/2813+balada+la+serena+coquimbo+chile,2026-07-19
49750,Departamento,Coquimbo,La Serena,,2026-07-23,76502292,,9.041,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49750,https://www.google.cl/maps/search/5337+calle+el+ar%C3%A1ndano+la+serena+regi%C3%B3n+de+coquimbo+chile,2026-07-19
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41498307,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-07-19
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49789799,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-07-19
51854,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51854,https://www.google.cl/maps/search/6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-19
50558,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50558,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-19
49745,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49745,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-19
49034,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49034,https://www.google.cl/maps/search/comunidad+los+escritores+de+punta+de+tralca+el+quisco+chile,2026-07-19
52658,Derechos,Metropolitana,Santiago,,2026-07-28,59565042,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52658,https://www.google.cl/maps/search/2672+mart%C3%ADnez+de+rozas+santiago+regi%C3%B3n+metropolitana+chile,2026-07-19
52661,Propiedad,Metropolitana,Santiago,,2026-07-28,13673322,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52661,https://www.google.cl/maps/search/873+calle+sotomayor+santiago+regi%C3%B3n+metropolitana+chile,2026-07-19
52664,Derechos,Metropolitana,Santiago,,2026-07-28,5461098,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52664,https://www.google.cl/maps/search/875+calle+sotomayor+santiago+regi%C3%B3n+metropolitana+chile,2026-07-19
51185,Lote,Biobío,Coronel,,2026-07-28,45730245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51185,https://www.google.cl/maps/search/4481+pasaje+quillagua+coronel+biob%C3%ADo+chile,2026-07-19
52509,Departamento,Tarapacá,Iquique,,2026-07-29,86590955,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52509,https://www.google.cl/maps/search/tamarugal+2993+iquique+tarapac%C3%A1,2026-07-19
52526,Departamento,Tarapacá,Iquique,,2026-07-29,53098227,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52526,https://www.google.cl/maps/search/av+diego+portales+2040+iquique+tarapac%C3%A1,2026-07-19
52450,Casa,Tarapacá,Alto Hospicio,,2026-07-29,36760311,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52450,https://www.google.cl/maps/search/av+las+parcelas+4010+a-2+alto+hospicio+tarapac%C3%A1,2026-07-19
52455,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52455,https://www.google.cl/maps/search/santa+rosa+de+alto+molle+3970+alto+hospicio+tarapac%C3%A1,2026-07-19
52469,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52469,https://www.google.cl/maps/search/av+las+am%C3%A9ricas+4533+alto+hospicio+tarapac%C3%A1,2026-07-19
52476,Casa,Tarapacá,Alto Hospicio,,2026-07-29,24506874,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52476,https://www.google.cl/maps/search/c+2+3401+alto+hospicio+tarapac%C3%A1,2026-07-19
52478,Departamento,Antofagasta,Antofagasta,,2026-07-29,155210202,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52478,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zuriz+4200+antofagasta+antofagasta,2026-07-19
52650,Inmueble,Coquimbo,La Serena,,2026-07-29,550000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52650,https://www.google.cl/maps/search/576+almagro+la+serena+coquimbo+chile,2026-07-19
51891,Departamento,Coquimbo,Ovalle,,2026-07-29,58214571,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51891,https://www.google.cl/maps/search/193+avenida+circunvalaci%C3%B3n+ovalle+cuarta+regi%C3%B3n+chile,2026-07-19
52588,Derechos de propiedad,Coquimbo,Monte Patria,,2026-07-29,950000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52588,https://www.google.cl/maps/search/monte+patria+monte+patria+coquimbo,2026-07-19
52539,Parcela,Coquimbo,Ovalle,,2026-07-29,790346687,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52539,https://www.google.cl/maps/search/santa+rosa+de+tabal%C3%AD+ovalle+coquimbo,2026-07-19
52449,Departamento,Coquimbo,Coquimbo,,2026-07-29,24506874,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52449,https://www.google.cl/maps/search/alberto+pezzani+longhi+1680+coquimbo+coquimbo,2026-07-19
52453,Departamento,Coquimbo,Coquimbo,,2026-07-29,53098227,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52453,https://www.google.cl/maps/search/av+los+pescadores+3726+coquimbo+coquimbo,2026-07-19
52525,Parcela,Coquimbo,La Higuera,,2026-07-29,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52525,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-19
52487,Departamento,Coquimbo,Coquimbo,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52487,https://www.google.cl/maps/search/blanco+20+coquimbo+coquimbo,2026-07-19
52613,Lote,Valparaíso,Santa María,,2026-07-29,202813243,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52613,,2026-07-19
51890,Propiedad,Valparaíso,La Cruz,,2026-07-29,301638774,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51890,https://www.google.cl/maps/search/038+calle+pedro+del+r%C3%ADo+la+cruz+quillota+chile,2026-07-19
51909,Departamento,Valparaíso,Viña del Mar,,2026-07-29,328024508,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51909,https://www.google.cl/maps/search/347+uno+poniente+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-07-19
52507,Terreno,Valparaíso,Algarrobo,,2026-07-29,245000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52507,https://www.google.cl/maps/search/maria+arriagada+s%2Fn+algarrobo+valpara%C3%ADso,2026-07-19
52452,Departamento,Valparaíso,Quilpué,,2026-07-29,40844790,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52452,https://www.google.cl/maps/search/riquelme+1075+quilpu%C3%A9+valpara%C3%ADso,2026-07-19
52477,Terreno,Valparaíso,Algarrobo,,2026-07-29,59864833,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52477,https://www.google.cl/maps/search/santa+teresa+de+los+andes+lote+49+algarrobo+valpara%C3%ADso,2026-07-19
52484,Departamento,Valparaíso,Las Cabras,,2026-07-29,89858538,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52484,https://www.google.cl/maps/search/ruta+h-790+las+cabras+valpara%C3%ADso,2026-07-19
52536,Casa,Valparaíso,Cartagena,,2026-07-29,61267185,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52536,https://www.google.cl/maps/search/cuarta+oriente+playa+270+cartagena+valpara%C3%ADso,2026-07-19
52508,Terreno,Valparaíso,Limache,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52508,https://www.google.cl/maps/search/parcelacion+hacienda+las+a%C3%B1a%C3%B1ucas+limache+valpara%C3%ADso,2026-07-19
52514,Departamento,Valparaíso,Viña Del Mar,,2026-07-29,54146673,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52514,https://www.google.cl/maps/search/avenida+principal+70+vi%C3%B1a+del+mar+valpara%C3%ADso,2026-07-19
52458,Casa,O'Higgins,Santa Cruz,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52458,https://www.google.cl/maps/search/lidia+pizarro+gamboa+955+santa+cruz+o%27higgins,2026-07-19
52467,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52467,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-07-19
52523,Casa,O'Higgins,Peralillo,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52523,https://www.google.cl/maps/search/miraflores+437+peralillo+o%27higgins,2026-07-19
52500,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52500,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-19
52491,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52491,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-19
52486,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52486,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-19
52490,Sitio,Maule,Cauquenes,,2026-07-29,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52490,https://www.google.cl/maps/search/sector+sauzal+lote+18+cauquenes+maule,2026-07-19
52522,Casa,Maule,Parral,,2026-07-29,32675832,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52522,https://www.google.cl/maps/search/calle+dos+parral+maule,2026-07-19
52537,Local comercial,Maule,Teno,,2026-07-29,138872286,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52537,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-07-19
52451,Casa,Maule,Molina,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52451,https://www.google.cl/maps/search/pasaje+dos+2781+molina+maule,2026-07-19
52457,Departamento,Maule,Curicó,,2026-07-29,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52457,https://www.google.cl/maps/search/av+circunvalaci%C3%B3n+norte+1240+curic%C3%B3+maule,2026-07-19
52474,Casa,Maule,Talca,,2026-07-29,30633593,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52474,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-07-19
51902,Lote,Biobío,Santa Bárbara,,2026-07-29,714661291,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51902,,2026-07-19
51882,Departamento,Biobío,San Pedro de la Paz,,2026-07-29,57141861,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51882,https://www.google.cl/maps/search/735+avenida+los+parques+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-07-19
52519,Parcela con casa,Biobío,Cabrero,,2026-07-29,57182706,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52519,https://www.google.cl/maps/search/predio+santa+doris+cabrero+biob%C3%ADo,2026-07-19
52538,Casa,Biobío,Laja,,2026-07-29,42887030,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52538,https://www.google.cl/maps/search/los+tilos+363+laja+biob%C3%ADo,2026-07-19
52479,Departamento,Biobío,Concepción,,2026-07-29,29816697,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52479,https://www.google.cl/maps/search/los+copihues+3229+concepci%C3%B3n+biob%C3%ADo,2026-07-19
49341,Sitio,Araucanía,Temuco,,2026-07-29,69844591,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-07-19
52480,Parcela,Araucanía,Los Sauces,,2026-07-29,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52480,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-07-19
52527,Parcela,Araucanía,Pucón,,2026-07-29,20422395,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52527,https://www.google.cl/maps/search/los+nevados+volcan+puc%C3%B3n+araucan%C3%ADa,2026-07-19
52532,Parcela,Araucanía,Curarrehue,,2026-07-29,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52532,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-07-19
52494,Local comercial,Los Ríos,Valdivia,,2026-07-29,420701337,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52494,https://www.google.cl/maps/search/coronel+santiago+bueras+valdivia+los+r%C3%ADos,2026-07-19
52520,Parcela,Los Ríos,Futrono,,2026-07-29,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52520,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-19
52489,Parcela,Los Lagos,Puerto Montt,,2026-07-29,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52489,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-07-19
52531,Derechos de propiedad,Los Lagos,Osorno,,2026-07-29,9000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52531,https://www.google.cl/maps/search/pje+la+cumbre+2250+osorno+los+lagos,2026-07-19
52533,Casa,Los Lagos,Ancud,,2026-07-29,163379160,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52533,https://www.google.cl/maps/search/hueihuen+220+ancud+los+lagos,2026-07-19
52461,Parcela,Los Lagos,Puerto Montt,,2026-07-29,36351863,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52461,https://www.google.cl/maps/search/bosques+del+tepual+puerto+montt+los+lagos,2026-07-19
52472,Terreno,Los Lagos,Puerto Varas,,2026-07-29,81689580,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52472,https://www.google.cl/maps/search/puerto+oscuro+puerto+varas+los+lagos,2026-07-19
52497,Parcela,Aysén,Río Ibáñez,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52497,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-07-19
52501,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52501,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-07-19
52503,Parcela,Aysén,Río Ibáñez,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52503,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-07-19
52506,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52506,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-07-19
52512,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52512,https://www.google.cl/maps/search/r%C3%ADo+blanco+ays%C3%A9n+ays%C3%A9n,2026-07-19
52515,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52515,https://www.google.cl/maps/search/r%C3%ADo+blanco+ays%C3%A9n+ays%C3%A9n,2026-07-19
52524,Parcela,Aysén,Aysén,,2026-07-29,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52524,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-19
52528,Parcela,Aysén,Aysén,,2026-07-29,4950000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52528,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-19
52464,Parcela,Aysén,Coyhaique,,2026-07-29,13274557,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52464,https://www.google.cl/maps/search/mirador+lago+pollux+coyhaique+ays%C3%A9n,2026-07-19
52465,Parcela,Aysén,Cochrane,,2026-07-29,15929468,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52465,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-07-19
52517,Casa,Magallanes,Punta Arenas,,2026-07-29,75562862,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52517,https://www.google.cl/maps/search/juan+williams+punta+arenas+magallanes,2026-07-19
52530,Casa,Magallanes,Punta Arenas,,2026-07-29,93943017,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52530,https://www.google.cl/maps/search/carlos+condell+01449+punta+arenas+magallanes,2026-07-19
52655,Casa,Metropolitana,Maipú,,2026-07-30,87651784,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52655,https://www.google.cl/maps/search/1088+jos%C3%A9+manuel+irarr%C3%A1zaval+maip%C3%BA+santiago+chile,2026-07-19
52168,Departamento,Araucanía,Temuco,,2026-07-30,31600684,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52168,https://www.google.cl/maps/search/421+avenida+prieto+norte+temuco+chile,2026-07-19
52633,Departamento,Valparaíso,Viña del Mar,,2026-08-03,272028099,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52633,https://www.google.cl/maps/search/375+calle+luisa+nieto+de+hamel+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-07-19
52659,Departamento,Metropolitana,Puente Alto,,2026-08-03,85862589,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52659,https://www.google.cl/maps/search/02110+avenida+las+nieves+puente+alto+regi%C3%B3n+metropolitana+chile,2026-07-19
52663,Departamento,Metropolitana,Santiago,,2026-08-03,51866417,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52663,https://www.google.cl/maps/search/359+calle+general+jos%C3%A9+miguel+carrera+santiago+regi%C3%B3n+metropolitana+chile,2026-07-19
51846,Departamento,Tarapacá,Iquique,,2026-08-04,122942818,,1.698,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51846,https://www.google.cl/maps/search/2989+manuel+plaza+iquique+tarapac%C3%A1+chile,2026-07-19
52622,Sitio,Atacama,Copiapó,,2026-08-04,60704122,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52622,https://www.google.cl/maps/search/1580+pasaje+salitrera+gracia+copiap%C3%B3+iii+regi%C3%B3n+de+atacama+chile,2026-07-19
52651,Departamento,Valparaíso,Viña del Mar,,2026-08-04,272028099,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52651,https://www.google.cl/maps/search/375+luisa+nieto+de+hamel+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-07-19
52640,Casa,Metropolitana,Santiago,,2026-08-04,110631959,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52640,https://www.google.cl/maps/search/425+calle+maip%C3%BA+santiago+santiago+chile,2026-07-19
52637,Lote,Metropolitana,Pirque,,2026-08-04,151644974,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52637,https://www.google.cl/maps/search/pirque+provincia+de+cordillera+regi%C3%B3n+metropolitana+chile,2026-07-19
52636,Sitio,Metropolitana,Quilicura,,2026-08-04,42827344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52636,https://www.google.cl/maps/search/124+pasaje+estadio+nacional+quilicura+santiago+chile,2026-07-19
52635,Departamento,Metropolitana,San Miguel,,2026-08-04,55269062,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52635,https://www.google.cl/maps/search/1210+d%C3%A9cima+avenida+san+miguel+santiago+chile,2026-07-19
52627,Casa,Metropolitana,Quilicura,,2026-08-04,86258894,,152,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52627,https://www.google.cl/maps/search/1521+pedro+riveros+quilicura+santiago+chile,2026-07-19
52625,Inmueble,Metropolitana,Buin,,2026-08-04,66282866,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52625,https://www.google.cl/maps/search/1063+calle+iv%C3%A1n+cortez+cruz+buin+regi%C3%B3n+metropolitana+chile,2026-07-19
52645,Departamento,Metropolitana,La Reina,,2026-08-04,228279441,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52645,https://www.google.cl/maps/search/8206+b+calle+sim%C3%B3n+bol%C3%ADvar+la+reina+santiago+chile,2026-07-19
52644,Lote,Metropolitana,Lo Barnechea,,2026-08-04,499265220,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52644,https://www.google.cl/maps/search/1691+manuel+guzm%C3%A1n+maturana+lo+barnechea+santiago+chile,2026-07-19
52646,Departamento,Metropolitana,Recoleta,,2026-08-04,76994896,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52646,https://www.google.cl/maps/search/1259+avenida+recoleta+recoleta+santiago+chile,2026-07-19
52445,Departamento,O'Higgins,Rancagua,,2026-08-04,37372983,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52445,https://www.google.cl/maps/search/850+samuel+rom%C3%A1n+rojas+rancagua+o%27higgins+chile,2026-07-19
52656,Propiedad,Maule,Talca,,2026-08-04,23355764,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52656,https://www.google.cl/maps/search/3048+pasaje+13+oriente+c+talca+maule+chile,2026-07-19
52647,Departamento,Arica,Independencia,,2026-08-04,88030257,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52647,https://www.google.cl/maps/search/1050+avenida+independencia+independencia+santiago+chile,2026-07-19
52652,Departamento,Arica,Estación Central,,2026-08-04,20642916,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52652,https://www.google.cl/maps/search/4624+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-07-19
52653,Sitio,Arica,La Reina,,2026-08-04,165503089,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52653,https://www.google.cl/maps/search/leonardo+da+vinci+6636+la+reina+santiago+chile,2026-07-19
52660,Propiedad,Arica,Puente Alto,,2026-08-04,31503131,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52660,https://www.google.cl/maps/search/0555+lago+balmaceda+puente+alto+santiago+chile,2026-07-19
52648,Casa,Coquimbo,Coquimbo,,2026-08-05,58431528,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52648,https://www.google.cl/maps/search/920+avenida+portugal+sur+coquimbo+coquimbo+chile,2026-07-19
51865,Departamento,Valparaíso,Limache,,2026-08-05,46603905,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51865,https://www.google.cl/maps/search/52+avenida+concepci%C3%B3n+limache+valpara%C3%ADso+chile,2026-07-19
52628,Sitio,Metropolitana,Puente Alto,,2026-08-05,70804313,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52628,https://www.google.cl/maps/search/1216+calle+cardenal+fresno+puente+alto+santiago+chile,2026-07-19
52649,Departamento,Metropolitana,Maipú,,2026-08-05,53511035,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52649,https://www.google.cl/maps/search/621+avenida+padre+hurtado+maip%C3%BA+santiago+chile,2026-07-19
52643,Lote,O'Higgins,Pichilemu,,2026-08-05,25464481,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52643,https://www.google.cl/maps/search/playa+hermosa+pichilemu+regi%C3%B3n+libertador+bernardo+o%27higgins+chile,2026-07-19
51863,Departamento,O'Higgins,Rancagua,,2026-08-05,52567245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51863,https://www.google.cl/maps/search/02298+avenida+el+dorado+rancagua+chile,2026-07-19
