id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
57711,Lote,Los Lagos,Puerto Montt,,2026-09-24,26090456,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57711,https://www.google.cl/maps/search/5457+pasaje+espilita+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-09-19
57017,Sitio,Los Lagos,Puerto Montt,,2026-09-24,31012201,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57017,https://www.google.cl/maps/search/5477+pasaje+ay%C3%BAn+puerto+montt+los+lagos+chile,2026-09-19
57385,Predio agrícola,Valparaíso,Calle Larga,,2026-09-25,73741032,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57385,,2026-09-19
58389,Departamento,Antofagasta,Antofagasta,,2026-09-28,125000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58389,https://www.google.cl/maps/search/515+avenida+cerro+paranal+antofagasta+antofagasta+chile,2026-09-19
56555,Departamento,Antofagasta,Antofagasta,,2026-09-28,77766562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56555,https://www.google.cl/maps/search/0625+avenida+gladys+marin+millie+antofagasta+antofagasta+chile,2026-09-19
58346,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58346,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-19
58345,Departamento,Coquimbo,La Serena,,2026-09-28,107078806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58345,https://www.google.cl/maps/search/4680+avenida+del+mar+la+serena+coquimbo+chile,2026-09-19
58343,Bodega,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58343,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-19
57716,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57716,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-19
57320,Departamento,Valparaíso,Viña del Mar,,2026-09-28,58173481,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57320,https://www.google.cl/maps/search/40+calle+patrullero+lautaro+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-19
57375,Inmueble,O'Higgins,Machalí,,2026-09-28,103490681,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57375,https://www.google.cl/maps/search/2031+avenida+san+juan+machal%C3%AD+o%27higgins+chile,2026-09-19
57311,Propiedad,Los Ríos,Panguipulli,,2026-09-28,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57311,,2026-09-19
58351,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58351,https://www.google.cl/maps/search/lote+50+la+serena+coquimbo+chile,2026-09-19
58350,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58350,,2026-09-19
58349,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58349,,2026-09-19
58348,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58348,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-19
57706,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57706,,2026-09-19
57720,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57720,,2026-09-19
57721,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57721,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-19
57349,Casa,Valparaíso,Villa Alemana,,2026-09-29,158952891,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57349,https://www.google.cl/maps/search/1151+los+aromos+villa+alemana+valpara%C3%ADso+chile,2026-09-19
56401,Inmueble,O'Higgins,Las Cabras,,2026-09-29,166223851,,5.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56401,,2026-09-19
54952,Inmueble,Biobío,Los Ángeles,,2026-09-29,49652295,,101,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54952,https://www.google.cl/maps/search/2372+pasaje+dos+oriente+los+%C3%81ngeles+regi%C3%B3n+del+b%C3%ADo+b%C3%ADo+chile,2026-09-19
58111,Vivienda,Los Lagos,Osorno,,2026-09-29,24382915,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58111,https://www.google.cl/maps/search/690+calle+pullinque+osorno+los+lagos+chile,2026-09-19
57337,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,87342156,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-09-19
59136,Casa,Tarapacá,Iquique,,2026-09-30,134782220,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59136,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-19
59142,Departamento,Tarapacá,Iquique,,2026-09-30,97911704,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59142,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-19
59048,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,22122310,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59048,https://www.google.cl/maps/search/c+nueva+1+3339+alto+hospicio+tarapac%C3%A1,2026-09-19
59068,Departamento,Tarapacá,Iquique,,2026-09-30,74560377,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59068,https://www.google.cl/maps/search/cerro+colorado+3746+iquique+tarapac%C3%A1,2026-09-19
59147,Casa,Antofagasta,Antofagasta,,2026-09-30,14338534,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59147,https://www.google.cl/maps/search/mar%C3%ADa+elena+1298+antofagasta+antofagasta,2026-09-19
59152,Casa,Antofagasta,Antofagasta,,2026-09-30,56944464,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59152,https://www.google.cl/maps/search/antofagasta+antofagasta+antofagasta,2026-09-19
59156,Casa,Antofagasta,Antofagasta,,2026-09-30,69234636,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59156,https://www.google.cl/maps/search/pje+4+7281+antofagasta+antofagasta,2026-09-19
59001,Departamento,Antofagasta,Antofagasta,,2026-09-30,45063964,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59001,https://www.google.cl/maps/search/montevideo+143+antofagasta+antofagasta,2026-09-19
59004,Departamento,Antofagasta,Antofagasta,,2026-09-30,38918878,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59004,https://www.google.cl/maps/search/sierra+nevada+10584+antofagasta+antofagasta,2026-09-19
59070,Departamento,Antofagasta,Antofagasta,,2026-09-30,163868960,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59070,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zurriz+4300+antofagasta+antofagasta,2026-09-19
59163,Local comercial,Atacama,Copiapó,,2026-09-30,306844628,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59163,https://www.google.cl/maps/search/los+carrera+4523+copiap%C3%B3+atacama,2026-09-19
58337,Sitio,Coquimbo,La Serena,,2026-09-30,48249489,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58337,https://www.google.cl/maps/search/1141+los+olivos+la+serena+coquimbo+chile,2026-09-19
58336,Casa,Coquimbo,La Serena,,2026-09-30,100197277,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58336,https://www.google.cl/maps/search/560+george+washington+la+serena+coquimbo+chile,2026-09-19
58334,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58334,,2026-09-19
58448,Inmueble,Valparaíso,La Cruz,,2026-09-30,234902878,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58448,https://www.google.cl/maps/search/038+calle+pedro+del+r%C3%ADo+la+cruz+quillota+chile,2026-09-19
58436,Derechos,Valparaíso,Quilpué,,2026-09-30,41389117,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58436,https://www.google.cl/maps/search/106+vergara+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-19
53911,Predio agrícola,O'Higgins,Peumo,,2026-09-30,67960900,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53911,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-09-19
59124,Parcela,O'Higgins,Santa Cruz,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59124,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-19
59190,Parcela con casa,O'Higgins,Chimbarongo,,2026-09-30,159772236,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59190,https://www.google.cl/maps/search/parcelaci%C3%B3n+san+fermin+sitio+14+chimbarongo+o%27higgins,2026-09-19
59173,Casa,O'Higgins,Machalí,,2026-09-30,99500590,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59173,https://www.google.cl/maps/search/las+pesebreras+norte+445+machal%C3%AD+o%27higgins,2026-09-19
59159,Departamento,O'Higgins,San Fernando,,2026-09-30,36460844,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59159,https://www.google.cl/maps/search/san+fernando+san+fernando+o%27higgins,2026-09-19
59161,Local comercial,Maule,Teno,,2026-09-30,114708272,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59161,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-09-19
59114,Departamento,Maule,San Fernando,,2026-09-30,13519189,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59114,https://www.google.cl/maps/search/feliciano+silva+s%2Fn+depto+21+san+fernando+maule,2026-09-19
59101,Casa,Maule,Talca,,2026-09-30,26628706,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59101,https://www.google.cl/maps/search/pasaje+35+1%2F2+oriente+a+3644+talca+maule,2026-09-19
59063,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59063,https://www.google.cl/maps/search/capellania+parcela+121+cauquenes+maule,2026-09-19
59053,Casa,Maule,Linares,,2026-09-30,18435258,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59053,https://www.google.cl/maps/search/los+salesianos+1790+linares+maule,2026-09-19
59047,Casa,Maule,Talca,,2026-09-30,22941654,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59047,https://www.google.cl/maps/search/25+norte+3478+talca+maule,2026-09-19
59031,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59031,https://www.google.cl/maps/search/capellania+parcela+125+cauquenes+maule,2026-09-19
59028,Casa,Maule,Talca,,2026-09-30,20893292,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59028,https://www.google.cl/maps/search/pasaje+26+medio+sur+71+talca+maule,2026-09-19
59112,Casa,Maule,Linares,,2026-09-30,48751016,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59112,https://www.google.cl/maps/search/esmeralda+344+linares+maule,2026-09-19
58080,Lote,Biobío,Coronel,,2026-09-30,42442061,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58080,https://www.google.cl/maps/search/1500+calle+minero+carlos+aguilera+cifuentes+coronel+biob%C3%ADo+chile,2026-09-19
57363,Inmueble,Biobío,San Pedro de la Paz,,2026-09-30,43302373,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57363,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-19
59064,Departamento,Biobío,Concepción,,2026-09-30,28677068,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59064,https://www.google.cl/maps/search/pasaje+anibal+pinto+1430+depto+1503+concepci%C3%B3n+biob%C3%ADo,2026-09-19
59057,Casa,Biobío,Los Ángeles,,2026-09-30,24580344,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59057,https://www.google.cl/maps/search/cadaques+1895+los+%C3%81ngeles+biob%C3%ADo,2026-09-19
59106,Oficina,Biobío,Los Ángeles,,2026-09-30,69644308,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59106,https://www.google.cl/maps/search/almagro+250+los+%C3%81ngeles+biob%C3%ADo,2026-09-19
59018,Casa,Biobío,Coronel,,2026-09-30,20483620,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59018,https://www.google.cl/maps/search/las+parcelas+5342+coronel+biob%C3%ADo,2026-09-19
59013,Casa,Biobío,Chillán,,2026-09-30,40967240,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59013,https://www.google.cl/maps/search/pasaje+pedro+porter+y+casanate+432+chill%C3%A1n+biob%C3%ADo,2026-09-19
59198,Casa,Biobío,Tomé,,2026-09-30,13109517,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59198,https://www.google.cl/maps/search/marbella+2805+tom%C3%A9+biob%C3%ADo,2026-09-19
59191,Casa,Biobío,Los Ángeles,,2026-09-30,36870516,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59191,https://www.google.cl/maps/search/pasaje+marbella+1140+los+%C3%81ngeles+biob%C3%ADo,2026-09-19
59020,Parcela con casa,Biobío,Los Ángeles,,2026-09-30,65547584,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59020,https://www.google.cl/maps/search/san+jorge+s%2Fn+los+%C3%81ngeles+biob%C3%ADo,2026-09-19
55175,Departamento,Araucanía,Pucón,,2026-09-30,68906898,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55175,https://www.google.cl/maps/search/890+prolongaci%C3%B3n+del+pill%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-09-19
59150,Casa,Araucanía,Temuco,,2026-09-30,56944464,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59150,https://www.google.cl/maps/search/temuco+temuco+araucan%C3%ADa,2026-09-19
59011,Departamento,Araucanía,Pucón,,2026-09-30,30725430,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59011,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+km+15+puc%C3%B3n+araucan%C3%ADa,2026-09-19
59074,Parcela,Araucanía,Los Sauces,,2026-09-30,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59074,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-09-19
59100,Terreno,Araucanía,Pucón,,2026-09-30,49160688,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59100,https://www.google.cl/maps/search/camino+puc%C3%B3n+puc%C3%B3n+araucan%C3%ADa,2026-09-19
59113,Parcela,Araucanía,Pucón,,2026-09-30,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59113,https://www.google.cl/maps/search/miradores+de+huife+parcela+106+puc%C3%B3n+araucan%C3%ADa,2026-09-19
59116,Parcela,Araucanía,Vilcún,,2026-09-30,24170672,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59116,https://www.google.cl/maps/search/camino+fundo+ni%C3%A1gara+vilc%C3%BAn+araucan%C3%ADa,2026-09-19
59119,Parcela,Araucanía,Curarrehue,,2026-09-30,12000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59119,https://www.google.cl/maps/search/camino+los+coigues+parcela+52+curarrehue+araucan%C3%ADa,2026-09-19
59122,Parcela,Araucanía,Collipulli,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59122,https://www.google.cl/maps/search/parque+del+niblinto+collipulli+araucan%C3%ADa,2026-09-19
59148,Local comercial,Los Ríos,Valdivia,,2026-09-30,368705160,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59148,https://www.google.cl/maps/search/coronel+santiago+bueras+valdivia+los+r%C3%ADos,2026-09-19
59168,Derechos de propiedad,Los Ríos,Valdivia,,2026-09-30,1250000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59168,https://www.google.cl/maps/search/derechos+hereditarios+6+valdivia+los+r%C3%ADos,2026-09-19
59090,Parcela,Los Ríos,Valdivia,,2026-09-30,81934480,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59090,https://www.google.cl/maps/search/quitacalzon+valdivia+los+r%C3%ADos,2026-09-19
59135,Parcela,Los Ríos,Futrono,,2026-09-30,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59135,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-09-19
58450,Inmueble,Los Lagos,Puerto Montt,,2026-09-30,127817789,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58450,,2026-09-19
59062,Casa,Los Lagos,Puerto Varas,,2026-09-30,204836200,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59062,https://www.google.cl/maps/search/santa+barbara+s%2Fn+puerto+varas+los+lagos,2026-09-19
59069,Parcela,Los Lagos,Puerto Montt,,2026-09-30,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59069,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-09-19
59071,Parcela,Los Lagos,Osorno,,2026-09-30,16386896,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59071,https://www.google.cl/maps/search/las+lumas+osorno+los+lagos,2026-09-19
59092,Casa,Los Lagos,Ancud,,2026-09-30,131095168,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59092,https://www.google.cl/maps/search/hueihuen+220+ancud+los+lagos,2026-09-19
59075,Parcela,Aysén,Aysén,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59075,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-09-19
59077,Parcela,Aysén,Río Ibáñez,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59077,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-09-19
59079,Parcela,Aysén,Aysén,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59079,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-09-19
59081,Parcela,Aysén,Río Ibáñez,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59081,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-09-19
59099,Casa,Aysén,Coyhaique,,2026-09-30,73331360,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59099,https://www.google.cl/maps/search/coyhaique+coyhaique+ays%C3%A9n,2026-09-19
59118,Parcela,Aysén,Cochrane,,2026-09-30,15977224,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59118,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-09-19
59125,Parcela,Aysén,Aysén,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59125,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-09-19
59174,Terreno,Magallanes,Punta Arenas,,2026-09-30,113520222,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59174,https://www.google.cl/maps/search/r%C3%ADo+seco+16+punta+arenas+magallanes,2026-09-19
59066,Casa,Magallanes,Punta Arenas,,2026-09-30,147482064,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59066,https://www.google.cl/maps/search/juan+cekalovic+parafijanoic+0848+punta+arenas+magallanes,2026-09-19
59109,Casa,Magallanes,Natales,,2026-09-30,57354136,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59109,https://www.google.cl/maps/search/alcalde+jos%C3%A9+mu%C3%B1oz+2023+natales+magallanes,2026-09-19
58961,Departamento,Antofagasta,Antofagasta,,2026-10-01,101398477,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58961,https://www.google.cl/maps/search/1545+calle+manuel+verbal+antofagasta+antofagasta+chile,2026-09-19
58691,Inmueble,Coquimbo,La Serena,,2026-10-01,455902100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58691,https://www.google.cl/maps/search/650+calle+brasil+la+serena+coquimbo+chile,2026-09-19
58698,Departamento,Valparaíso,Villa Alemana,,2026-10-01,305451741,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58698,https://www.google.cl/maps/search/799+calle+del+llano+villa+alemana+valpara%C3%ADso+chile,2026-09-19
