id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
57761,Departamento,Coquimbo,La Serena,,2026-09-23,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57761,https://www.google.cl/maps/search/652+avenida+las+higueras+la+serena+coquimbo+chile,2026-09-22
57347,Departamento,Valparaíso,Viña del Mar,,2026-09-23,56907585,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57347,https://www.google.cl/maps/search/4004+avenida+atl%C3%A1ntico+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-22
59292,Departamento,Metropolitana,Ñuñoa,,2026-09-23,42139519,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59292,https://www.google.cl/maps/search/132+824+%C3%91u%C3%B1oa+santiago+chile,2026-09-22
56535,Casa,O'Higgins,Rancagua,,2026-09-23,32114788,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56535,https://www.google.cl/maps/search/01278+calle+el+sauce+rancagua+regi%C3%B3n+o%27higgins+chile,2026-09-22
56376,Casa,O'Higgins,San Fernando,,2026-09-23,32527907,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56376,https://www.google.cl/maps/search/078+juan+antonio+ovalle+san+fernando+o%27higgins+chile,2026-09-22
57312,Lote,Biobío,Arauco,,2026-09-23,17646734,,124,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57312,https://www.google.cl/maps/search/591+calle+volc%C3%A1n+antuco+arauco+regi%C3%B3n+del+biob%C3%ADo+chile,2026-09-22
57719,Departamento,Antofagasta,Antofagasta,,2026-09-24,94397015,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57719,https://www.google.cl/maps/search/155+calle+ascot%C3%A1n+norte+antofagasta+antofagasta+chile,2026-09-22
58064,Departamento,Valparaíso,Algarrobo,,2026-09-24,95898161,,14.608,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58064,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+valpara%C3%ADso+chile,2026-09-22
57745,Lote,Valparaíso,Limache,,2026-09-24,28694225,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57745,,2026-09-22
56404,Terreno,O'Higgins,Las Cabras,,2026-09-24,94939433,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56404,,2026-09-22
57305,Departamento,Biobío,Concepción,,2026-09-24,47040919,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57305,https://www.google.cl/maps/search/1435+an%C3%ADbal+pinto+concepci%C3%B3n+biob%C3%ADo+chile,2026-09-22
56566,Departamento,Biobío,San Pedro de la Paz,,2026-09-24,33446286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56566,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-22
56571,Departamento,Araucanía,Temuco,,2026-09-24,56683459,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56571,https://www.google.cl/maps/search/1894+ziem+temuco+chile,2026-09-22
57711,Lote,Los Lagos,Puerto Montt,,2026-09-24,26090456,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57711,https://www.google.cl/maps/search/5457+pasaje+espilita+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-09-22
57017,Sitio,Los Lagos,Puerto Montt,,2026-09-24,31030755,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57017,https://www.google.cl/maps/search/5477+pasaje+ay%C3%BAn+puerto+montt+los+lagos+chile,2026-09-22
57385,Predio agrícola,Valparaíso,Calle Larga,,2026-09-25,73785150,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57385,,2026-09-22
58389,Departamento,Antofagasta,Antofagasta,,2026-09-28,125000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58389,https://www.google.cl/maps/search/515+avenida+cerro+paranal+antofagasta+antofagasta+chile,2026-09-22
56555,Departamento,Antofagasta,Antofagasta,,2026-09-28,77766562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56555,https://www.google.cl/maps/search/0625+avenida+gladys+marin+millie+antofagasta+antofagasta+chile,2026-09-22
58343,Bodega,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58343,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-22
58346,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58346,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-22
58345,Departamento,Coquimbo,La Serena,,2026-09-28,107078806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58345,https://www.google.cl/maps/search/4680+avenida+del+mar+la+serena+coquimbo+chile,2026-09-22
57375,Inmueble,O'Higgins,Machalí,,2026-09-28,103490681,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57375,https://www.google.cl/maps/search/2031+avenida+san+juan+machal%C3%AD+o%27higgins+chile,2026-09-22
57311,Propiedad,Los Ríos,Panguipulli,,2026-09-28,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57311,,2026-09-22
58351,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58351,https://www.google.cl/maps/search/lote+50+la+serena+coquimbo+chile,2026-09-22
58350,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58350,,2026-09-22
58349,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58349,,2026-09-22
58348,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58348,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-22
57721,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57721,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-22
57718,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57718,,2026-09-22
57706,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57706,,2026-09-22
59291,Casa,Metropolitana,Maipú,,2026-09-29,43825892,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59291,https://www.google.cl/maps/search/1088+calle+jos%C3%A9+manuel+irarr%C3%A1zaval+maip%C3%BA+santiago+chile,2026-09-22
56401,Inmueble,O'Higgins,Las Cabras,,2026-09-29,166223851,,5.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56401,,2026-09-22
54952,Inmueble,Biobío,Los Ángeles,,2026-09-29,49682001,,101,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54952,https://www.google.cl/maps/search/2372+pasaje+dos+oriente+los+%C3%81ngeles+regi%C3%B3n+del+b%C3%ADo+b%C3%ADo+chile,2026-09-22
58111,Vivienda,Los Lagos,Osorno,,2026-09-29,24382915,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58111,https://www.google.cl/maps/search/690+calle+pullinque+osorno+los+lagos+chile,2026-09-22
57337,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,87394411,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-09-22
59455,Casa,Tarapacá,Iquique,,2026-09-30,134862858,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59455,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-22
59461,Departamento,Tarapacá,Iquique,,2026-09-30,97970283,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59461,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-22
59367,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,22135545,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59367,https://www.google.cl/maps/search/c+nueva+1+3339+alto+hospicio+tarapac%C3%A1,2026-09-22
59387,Departamento,Tarapacá,Iquique,,2026-09-30,74604985,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59387,https://www.google.cl/maps/search/cerro+colorado+3746+iquique+tarapac%C3%A1,2026-09-22
59466,Casa,Antofagasta,Antofagasta,,2026-09-30,14347113,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59466,https://www.google.cl/maps/search/mar%C3%ADa+elena+1298+antofagasta+antofagasta,2026-09-22
59471,Casa,Antofagasta,Antofagasta,,2026-09-30,56978533,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59471,https://www.google.cl/maps/search/antofagasta+antofagasta+antofagasta,2026-09-22
59475,Casa,Antofagasta,Antofagasta,,2026-09-30,69276058,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59475,https://www.google.cl/maps/search/pje+4+7281+antofagasta+antofagasta,2026-09-22
59320,Departamento,Antofagasta,Antofagasta,,2026-09-30,45090925,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59320,https://www.google.cl/maps/search/montevideo+143+antofagasta+antofagasta,2026-09-22
59323,Departamento,Antofagasta,Antofagasta,,2026-09-30,38942163,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59323,https://www.google.cl/maps/search/sierra+nevada+10584+antofagasta+antofagasta,2026-09-22
59389,Departamento,Antofagasta,Antofagasta,,2026-09-30,163967000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59389,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zurriz+4300+antofagasta+antofagasta,2026-09-22
59482,Local comercial,Atacama,Copiapó,,2026-09-30,307028208,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59482,https://www.google.cl/maps/search/los+carrera+4523+copiap%C3%B3+atacama,2026-09-22
58337,Sitio,Coquimbo,La Serena,,2026-09-30,48249489,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58337,https://www.google.cl/maps/search/1141+los+olivos+la+serena+coquimbo+chile,2026-09-22
58336,Casa,Coquimbo,La Serena,,2026-09-30,100197277,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58336,https://www.google.cl/maps/search/560+george+washington+la+serena+coquimbo+chile,2026-09-22
58334,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58334,,2026-09-22
57708,Sitio,Coquimbo,La Serena,,2026-09-30,48249489,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57708,https://www.google.cl/maps/search/1141+los+olivos+la+serena+coquimbo+chile,2026-09-22
57712,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57712,,2026-09-22
57704,Casa,Coquimbo,La Serena,,2026-09-30,100197277,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57704,https://www.google.cl/maps/search/560+george+washington+la+serena+coquimbo+chile,2026-09-22
59281,Derechos,Valparaíso,Quilpué,,2026-09-30,41389117,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59281,https://www.google.cl/maps/search/106+vergara+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-22
59273,Derechos,Valparaíso,Quilpué,,2026-09-30,41389117,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59273,https://www.google.cl/maps/search/106+vergara+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-22
58448,Inmueble,Valparaíso,La Cruz,,2026-09-30,234902878,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58448,https://www.google.cl/maps/search/038+calle+pedro+del+r%C3%ADo+la+cruz+quillota+chile,2026-09-22
58436,Derechos,Valparaíso,Quilpué,,2026-09-30,41389117,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58436,https://www.google.cl/maps/search/106+vergara+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-22
53911,Predio agrícola,O'Higgins,Peumo,,2026-09-30,67960900,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53911,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-09-22
59509,Parcela con casa,O'Higgins,Chimbarongo,,2026-09-30,159867825,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59509,https://www.google.cl/maps/search/parcelaci%C3%B3n+san+fermin+sitio+14+chimbarongo+o%27higgins,2026-09-22
59492,Casa,O'Higgins,Machalí,,2026-09-30,99500590,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59492,https://www.google.cl/maps/search/las+pesebreras+norte+445+machal%C3%AD+o%27higgins,2026-09-22
59478,Departamento,O'Higgins,San Fernando,,2026-09-30,36482658,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59478,https://www.google.cl/maps/search/san+fernando+san+fernando+o%27higgins,2026-09-22
59443,Parcela,O'Higgins,Santa Cruz,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59443,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-22
59420,Casa,Maule,Talca,,2026-09-30,26644638,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59420,https://www.google.cl/maps/search/pasaje+35+1%2F2+oriente+a+3644+talca+maule,2026-09-22
59431,Casa,Maule,Linares,,2026-09-30,48780183,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59431,https://www.google.cl/maps/search/esmeralda+344+linares+maule,2026-09-22
59372,Casa,Maule,Linares,,2026-09-30,18446288,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59372,https://www.google.cl/maps/search/los+salesianos+1790+linares+maule,2026-09-22
59366,Casa,Maule,Talca,,2026-09-30,22955380,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59366,https://www.google.cl/maps/search/25+norte+3478+talca+maule,2026-09-22
59350,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59350,https://www.google.cl/maps/search/capellania+parcela+125+cauquenes+maule,2026-09-22
59347,Casa,Maule,Talca,,2026-09-30,20905793,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59347,https://www.google.cl/maps/search/pasaje+26+medio+sur+71+talca+maule,2026-09-22
59480,Local comercial,Maule,Teno,,2026-09-30,114776900,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59480,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-09-22
59433,Departamento,Maule,San Fernando,,2026-09-30,13527278,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59433,https://www.google.cl/maps/search/feliciano+silva+s%2Fn+depto+21+san+fernando+maule,2026-09-22
59382,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59382,https://www.google.cl/maps/search/capellania+parcela+121+cauquenes+maule,2026-09-22
58080,Lote,Biobío,Coronel,,2026-09-30,42467453,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58080,https://www.google.cl/maps/search/1500+calle+minero+carlos+aguilera+cifuentes+coronel+biob%C3%ADo+chile,2026-09-22
57363,Inmueble,Biobío,San Pedro de la Paz,,2026-09-30,43328280,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57363,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-22
59383,Departamento,Biobío,Concepción,,2026-09-30,28694225,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59383,https://www.google.cl/maps/search/pasaje+anibal+pinto+1430+depto+1503+concepci%C3%B3n+biob%C3%ADo,2026-09-22
59376,Casa,Biobío,Los Ángeles,,2026-09-30,24595050,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59376,https://www.google.cl/maps/search/cadaques+1895+los+%C3%81ngeles+biob%C3%ADo,2026-09-22
59337,Casa,Biobío,Coronel,,2026-09-30,20495875,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59337,https://www.google.cl/maps/search/las+parcelas+5342+coronel+biob%C3%ADo,2026-09-22
59332,Casa,Biobío,Chillán,,2026-09-30,40991750,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59332,https://www.google.cl/maps/search/pasaje+pedro+porter+y+casanate+432+chill%C3%A1n+biob%C3%ADo,2026-09-22
59517,Casa,Biobío,Tomé,,2026-09-30,13117360,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59517,https://www.google.cl/maps/search/marbella+2805+tom%C3%A9+biob%C3%ADo,2026-09-22
59510,Casa,Biobío,Los Ángeles,,2026-09-30,36892575,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59510,https://www.google.cl/maps/search/pasaje+marbella+1140+los+%C3%81ngeles+biob%C3%ADo,2026-09-22
59425,Oficina,Biobío,Los Ángeles,,2026-09-30,69685975,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59425,https://www.google.cl/maps/search/almagro+250+los+%C3%81ngeles+biob%C3%ADo,2026-09-22
59339,Parcela con casa,Biobío,Los Ángeles,,2026-09-30,65586800,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59339,https://www.google.cl/maps/search/san+jorge+s%2Fn+los+%C3%81ngeles+biob%C3%ADo,2026-09-22
55175,Departamento,Araucanía,Pucón,,2026-09-30,68948124,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55175,https://www.google.cl/maps/search/890+prolongaci%C3%B3n+del+pill%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-09-22
59393,Parcela,Araucanía,Los Sauces,,2026-09-30,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59393,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-09-22
59419,Terreno,Araucanía,Pucón,,2026-09-30,49190100,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59419,https://www.google.cl/maps/search/camino+puc%C3%B3n+puc%C3%B3n+araucan%C3%ADa,2026-09-22
59432,Parcela,Araucanía,Pucón,,2026-09-30,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59432,https://www.google.cl/maps/search/miradores+de+huife+parcela+106+puc%C3%B3n+araucan%C3%ADa,2026-09-22
59435,Parcela,Araucanía,Vilcún,,2026-09-30,24185133,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59435,https://www.google.cl/maps/search/camino+fundo+ni%C3%A1gara+vilc%C3%BAn+araucan%C3%ADa,2026-09-22
59438,Parcela,Araucanía,Curarrehue,,2026-09-30,12000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59438,https://www.google.cl/maps/search/camino+los+coigues+parcela+52+curarrehue+araucan%C3%ADa,2026-09-22
59441,Parcela,Araucanía,Collipulli,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59441,https://www.google.cl/maps/search/parque+del+niblinto+collipulli+araucan%C3%ADa,2026-09-22
59469,Casa,Araucanía,Temuco,,2026-09-30,56978533,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59469,https://www.google.cl/maps/search/temuco+temuco+araucan%C3%ADa,2026-09-22
59330,Departamento,Araucanía,Pucón,,2026-09-30,30743813,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59330,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+km+15+puc%C3%B3n+araucan%C3%ADa,2026-09-22
59409,Parcela,Los Ríos,Valdivia,,2026-09-30,81983500,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59409,https://www.google.cl/maps/search/quitacalzon+valdivia+los+r%C3%ADos,2026-09-22
59454,Parcela,Los Ríos,Futrono,,2026-09-30,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59454,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-09-22
59467,Local comercial,Los Ríos,Valdivia,,2026-09-30,368925750,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59467,https://www.google.cl/maps/search/coronel+santiago+bueras+valdivia+los+r%C3%ADos,2026-09-22
59487,Derechos de propiedad,Los Ríos,Valdivia,,2026-09-30,1250000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59487,https://www.google.cl/maps/search/derechos+hereditarios+6+valdivia+los+r%C3%ADos,2026-09-22
58450,Inmueble,Los Lagos,Puerto Montt,,2026-09-30,127894260,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58450,,2026-09-22
59411,Casa,Los Lagos,Ancud,,2026-09-30,131173600,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59411,https://www.google.cl/maps/search/hueihuen+220+ancud+los+lagos,2026-09-22
59381,Casa,Los Lagos,Puerto Varas,,2026-09-30,204958750,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59381,https://www.google.cl/maps/search/santa+barbara+s%2Fn+puerto+varas+los+lagos,2026-09-22
59388,Parcela,Los Lagos,Puerto Montt,,2026-09-30,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59388,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-09-22
59390,Parcela,Los Lagos,Osorno,,2026-09-30,16396700,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59390,https://www.google.cl/maps/search/las+lumas+osorno+los+lagos,2026-09-22
59394,Parcela,Aysén,Aysén,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59394,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-09-22
59396,Parcela,Aysén,Río Ibáñez,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59396,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-09-22
59398,Parcela,Aysén,Aysén,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59398,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-09-22
59400,Parcela,Aysén,Río Ibáñez,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59400,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-09-22
59418,Casa,Aysén,Coyhaique,,2026-09-30,73375233,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59418,https://www.google.cl/maps/search/coyhaique+coyhaique+ays%C3%A9n,2026-09-22
59437,Parcela,Aysén,Cochrane,,2026-09-30,15986783,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59437,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-09-22
59444,Parcela,Aysén,Aysén,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59444,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-09-22
59428,Casa,Magallanes,Natales,,2026-09-30,57388450,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59428,https://www.google.cl/maps/search/alcalde+jos%C3%A9+mu%C3%B1oz+2023+natales+magallanes,2026-09-22
59493,Terreno,Magallanes,Punta Arenas,,2026-09-30,113588139,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59493,https://www.google.cl/maps/search/r%C3%ADo+seco+16+punta+arenas+magallanes,2026-09-22
59385,Casa,Magallanes,Punta Arenas,,2026-09-30,147570300,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59385,https://www.google.cl/maps/search/juan+cekalovic+parafijanoic+0848+punta+arenas+magallanes,2026-09-22
59275,Departamento,Antofagasta,Antofagasta,,2026-10-01,101398477,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59275,https://www.google.cl/maps/search/1545+calle+manuel+verbal+antofagasta+antofagasta+chile,2026-09-22
58961,Departamento,Antofagasta,Antofagasta,,2026-10-01,101398477,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58961,https://www.google.cl/maps/search/1545+calle+manuel+verbal+antofagasta+antofagasta+chile,2026-09-22
58691,Inmueble,Coquimbo,La Serena,,2026-10-01,455902100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58691,https://www.google.cl/maps/search/650+calle+brasil+la+serena+coquimbo+chile,2026-09-22
