id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
06C21F9153,Departamento,Metropolitana,Independencia,1717 General Prieto,14/04/2026,$42.794.473,1.074.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44371,https://www.google.cl/maps/search/1717+general+prieto+independencia+santiago+chile,2026-04-13
E9DC557AFB,Departamento,Metropolitana,Independencia,1840 Belisario Prat,14/04/2026,$37.695.131,946.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44389,https://www.google.cl/maps/search/1840+belisario+prat+independencia+santiago+chile,2026-04-13
840A375FD1,Casa,Metropolitana,Independencia,1877 Los %C3%81Ngeles,14/04/2026,$131.931.620,3.311.4,160,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43675,https://www.google.cl/maps/search/1877+los+%C3%81ngeles+independencia+santiago+chile,2026-04-13
69B972159A,Departamento,Metropolitana,Lampa,301 Avenida San Luis,14/04/2026,$83.612.850,2.098.6,173,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44365,https://www.google.cl/maps/search/301+avenida+san+luis+lampa+regi%C3%B3n+metropolitana+chile,2026-04-13
9A030D2E8F,Sitio/Terreno,Metropolitana,Conchalí,5052 Av Independencia Conchali Santiago,14/04/2026,$55.000.000,1.380.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44408,https://www.google.cl/maps/search/5052+av+independencia+conchal%C3%AD+santiago+chile,2026-04-13
6BB1970EEE,Departamento,Metropolitana,Conchalí,5361 Calle Puntiagudo Conchali Santiago,14/04/2026,$47.848.250,1.201.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43686,https://www.google.cl/maps/search/5361+calle+puntiagudo+conchal%C3%AD+santiago+chile,2026-04-13
C230AB0A8C,Inmueble,Metropolitana,Recoleta,821 Doctor Charlin,14/04/2026,$161.373.697,4.050.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44346,https://www.google.cl/maps/search/821+doctor+charl%C3%ADn+recoleta+santiago+chile,2026-04-13
93E534A84F,Departamento,Metropolitana,Quilicura,751 Calle Las Violetas,14/04/2026,$11.888.594,298.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43024,https://www.google.cl/maps/search/751+calle+las+violetas+quilicura+santiago+chile,2026-04-13
1631C934D6,Sitio/Terreno,Metropolitana,Lo Barnechea,El Arrayan Area El Cajon,14/04/2026,$371.765.636,9.331.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43621,https://www.google.cl/maps/search/el+array%C3%A1n+%C3%A1rea+el+caj%C3%B3n+lo+barnechea+regi%C3%B3n+metropolitana+chile,2026-04-13
C01E038936,Departamento,Metropolitana,Cerrillos,Via Azul 948,14/04/2026,$36.993.029,928.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44358,https://www.google.cl/maps/search/v%C3%ADa+azul+948+cerrillos+regi%C3%B3n+metropolitana+chile,2026-04-13
E0B3F73D9B,Sitio/Terreno,Metropolitana,Cerrillos,7626 Pasaje Los Telares,14/04/2026,$76.243.307,1.913.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43903,https://www.google.cl/maps/search/7626+pasaje+los+telares+cerrillos+santiago+chile,2026-04-13
5EB93D7DBC,Departamento,O'Higgins,Rancagua,01151 Pasaje El Abra,14/04/2026,$33.351.894,837.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42774,https://www.google.cl/maps/search/01151+pasaje+el+abra+rancagua+o%27higgins+chile,2026-04-13
0771FCC760,Departamento,Metropolitana,Huechuraba,1010 Calle La Rinconada,14/04/2026,$151.816.376,3.810.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42955,https://www.google.cl/maps/search/1010+calle+la+rinconada+huechuraba+santiago+chile,2026-04-13
CC4BD00C38,Departamento,Metropolitana,La Cisterna,0256 Pedro Aguirre Cerda,14/04/2026,$28.116.257,705.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44319,https://www.google.cl/maps/search/0256+pedro+aguirre+cerda+la+cisterna+santiago+chile,2026-04-13
80E722C9BE,Departamento,Metropolitana,Vitacura,4820 Avenida Presidente Kennedy,14/04/2026,$332.216.800,8.338.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44369,https://www.google.cl/maps/search/4820+avenida+presidente+kennedy+vitacura+santiago+chile,2026-04-13
600E0F92A2,Predio Agrícola,Maule,Curicó,,14/04/2026,$438.300.657,11.001.0,225.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44309,,2026-04-13
B0257AFA49,Departamento,Biobío,Chiguayante,615 Calle Coquimbo,14/04/2026,$45.320.277,1.137.5,10.682,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43028,https://www.google.cl/maps/search/615+calle+coquimbo+chiguayante+concepci%C3%B3n+chile,2026-04-13
CE04D3F2E2,Sitio/Terreno,O'Higgins,Navidad,Valle Negro,14/04/2026,$20.032.052,502.8,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44359,https://www.google.cl/maps/search/valle+negro+navidad+cardenal+caro+o%27higgins+chile,2026-04-13
F6D9B29D8A,Departamento,Metropolitana,Estación Central,115 Nicasio Retamales Estacion Central Santiago,15/04/2026,$41.603.544,1.044.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44415,https://www.google.cl/maps/search/115+nicasio+retamales+estaci%C3%B3n+central+santiago+chile,2026-04-13
6C8BDEF991,Departamento,Metropolitana,Estación Central,51 Avenida Maria Rozas Velasquez Estacion Central Santiago,15/04/2026,$81.603.784,2.048.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44363,https://www.google.cl/maps/search/51+avenida+mar%C3%ADa+rozas+vel%C3%A1squez+estaci%C3%B3n+central+santiago+chile,2026-04-13
AAA5F94ECC,Departamento,Metropolitana,Estación Central,441 Calle Senda Vanguard Estacion Central Santiago,15/04/2026,$35.785.465,898.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44135,https://www.google.cl/maps/search/441+calle+senda+vanguard+estaci%C3%B3n+central+santiago+chile,2026-04-13
0CA5DED99B,Sitio/Terreno,Metropolitana,Maipú,191 Eugenio Pozo Silva Maipu Santiago,15/04/2026,$70.380.027,1.766.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44364,https://www.google.cl/maps/search/191+eugenio+pozo+silva+maip%C3%BA+santiago+chile,2026-04-13
995490AE51,Sitio/Terreno,Metropolitana,Maipú,2620 Calle Antartica Chilena Maipu Santiago,15/04/2026,$82.043.303,2.059.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44314,https://www.google.cl/maps/search/2620+calle+ant%C3%A1rtica+chilena+maip%C3%BA+santiago+chile,2026-04-13
35C7BB7135,Derechos de Propiedad,Metropolitana,Maipú,Derechos Hereditarios Correspondientes Al 714%25 Sobre El 50 %25 Del Inmueble Ubicado En Capri 970 Maipu Metropolitana,15/04/2026,$4.900.000,123.0,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46211,https://www.google.cl/maps/search/derechos+hereditarios+correspondientes+al+714%25+sobre+el+50+%25+del+inmueble+ubicado+en+capri+970+maip%C3%BA+metropolitana,2026-04-13
23D4CAD4B5,Derechos de Propiedad,Metropolitana,Puente Alto,2850 Calle Luis Valdes,15/04/2026,$125.668.022,3.154.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44621,https://www.google.cl/maps/search/2850+calle+luis+vald%C3%A9s+puente+alto+santiago+chile,2026-04-13
5EE8234391,Inmueble,Metropolitana,Puente Alto,905 Raymond Monvoisin,15/04/2026,$141.466.287,3.550.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44391,https://www.google.cl/maps/search/905+raymond+monvoisin+puente+alto+santiago+chile,2026-04-13
7959A973CC,Sitio/Terreno,Metropolitana,La Florida,9215-A Calle Valenzuela,15/04/2026,$98.952.369,2.483.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44307,https://www.google.cl/maps/search/9215-a+calle+valenzuela+la+florida+santiago+chile,2026-04-13
2B67B97C38,Departamento,Metropolitana,San Miguel,1061 Rivas,15/04/2026,$62.198.103,1.561.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44379,https://www.google.cl/maps/search/1061+rivas+san+miguel+regi%C3%B3n+metropolitana+chile,2026-04-13
26ABAF358D,Departamento,Metropolitana,Las Condes,5595 Martin De Zamora,15/04/2026,$357.000.000,8.960.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45160,https://www.google.cl/maps/search/5595+mart%C3%ADn+de+zamora+las+condes+santiago+chile,2026-04-13
915D06E29B,Departamento,Metropolitana,Las Condes,5595 Martin De Zamora,15/04/2026,$357.000.000,8.960.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44828,https://www.google.cl/maps/search/5595+mart%C3%ADn+de+zamora+las+condes+santiago+chile,2026-04-13
50E521323F,Inmueble,Metropolitana,San Bernardo,0190 Calle Rancagua,15/04/2026,$93.672.544,2.351.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45990,https://www.google.cl/maps/search/0190+calle+rancagua+san+bernardo+santiago+chile,2026-04-13
396BF984E0,Inmueble,Metropolitana,San Bernardo,0190 Calle Rancagua,15/04/2026,$93.672.544,2.351.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45702,https://www.google.cl/maps/search/0190+calle+rancagua+san+bernardo+santiago+chile,2026-04-13
BA74E5322F,Inmueble,Metropolitana,San Bernardo,0190 Calle Rancagua,15/04/2026,$93.672.544,2.351.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44864,https://www.google.cl/maps/search/0190+calle+rancagua+san+bernardo+santiago+chile,2026-04-13
28BFD4B924,Inmueble,Metropolitana,San Bernardo,0190 Calle Rancagua,15/04/2026,$93.672.544,2.351.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44316,https://www.google.cl/maps/search/0190+calle+rancagua+san+bernardo+santiago+chile,2026-04-13
FDEB1C28F9,Departamento,Antofagasta,Antofagasta,155 Avenida Ascotan Norte,15/04/2026,$107.071.297,2.687.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43690,https://www.google.cl/maps/search/155+avenida+ascotan+norte+antofagasta+antofagasta+chile,2026-04-13
94120E7E09,Departamento,Antofagasta,Antofagasta,Oficina Lastenia 11850,15/04/2026,$29.920.958,751.0,60,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46142,https://www.google.cl/maps/search/oficina+lastenia+11850+antofagasta+antofagasta,2026-04-13
AA3D13A61F,Derechos de Propiedad,Antofagasta,Antofagasta,Cuota Hereditaria 8,15/04/2026,$1.300.000,32.6,60,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46212,https://www.google.cl/maps/search/cuota+hereditaria+8+antofagasta+antofagasta,2026-04-13
36E9285901,Departamento,Metropolitana,Quinta Normal,Av Mapocho 4643,15/04/2026,$19.548.359,490.7,47,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46141,https://www.google.cl/maps/search/av+mapocho+4643+quinta+normal+metropolitana,2026-04-13
A4E1FC6EAC,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46293,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-13
B9AEC6615B,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,7.240,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46294,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-13
F99A1A52B4,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46296,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-13
A6B5D84B20,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46309,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-13
A4039EC53E,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46310,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-13
D03701FA4B,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46311,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-13
BD2A288FDB,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46312,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-13
B4EBA9FD90,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46313,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-13
E337263249,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46314,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-13
672A13BC44,Sitio/Terreno,Maule,Colbún,Loteo El Oasis Colbun Maule,15/04/2026,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46315,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-04-13
EA60E49C55,Local Comercial,Metropolitana,Providencia,Los Conquistadores 1700,15/04/2026,$252.133.935,6.328.4,88,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46222,https://www.google.cl/maps/search/los+conquistadores+1700+providencia+metropolitana,2026-04-13
54F33AFEC1,Oficina,Metropolitana,Providencia,Perez Valenzuela 1686,15/04/2026,$291.230.653,7.309.7,257,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46230,https://www.google.cl/maps/search/p%C3%A9rez+valenzuela+1686+providencia+metropolitana,2026-04-13
76070D4B34,Edificio,Metropolitana,Conchalí,Av Presidente Eduardo Frei Montalva 6199 Conchali Metropolitana,15/04/2026,$8.776.814.200,220.292.1,16.119,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46218,https://www.google.cl/maps/search/av+presidente+eduardo+frei+montalva+6199+conchal%C3%AD+metropolitana,2026-04-13
15B827A07D,Derechos de Propiedad,Metropolitana,Recoleta,Derechos Hereditarios %2825%25%29 Sobre El Roble 939,15/04/2026,$6.459.677,162.1,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46209,https://www.google.cl/maps/search/derechos+hereditarios+%2825%25%29+sobre+el+roble+939+recoleta+metropolitana,2026-04-13
BBA7388C46,Industrial,Metropolitana,Recoleta,Av Valdivieso 537,15/04/2026,$67.820.837,1.702.3,195,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46220,https://www.google.cl/maps/search/av+valdivieso+537+recoleta+metropolitana,2026-04-13
61CA5AAE9B,Departamento,Metropolitana,Buin,2001 Camino Longitudinal Ruta 5 Sur,15/04/2026,$169.652.278,4.258.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44373,https://www.google.cl/maps/search/2001+camino+longitudinal+ruta+5+sur+buin+regi%C3%B3n+metropolitana+chile,2026-04-13
5946AB0AD6,Sitio/Terreno,Metropolitana,Buin,0354 Pasaje Hugo Leiva Venegas,15/04/2026,$117.808.783,2.956.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43632,https://www.google.cl/maps/search/0354+pasaje+hugo+leiva+venegas+buin+santiago+chile,2026-04-13
E18D5FE99C,Casa,Araucanía,Temuco,Chacance 01055,15/04/2026,$13.963.114,350.5,99,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46078,https://www.google.cl/maps/search/chacance+01055+temuco+araucan%C3%ADa,2026-04-13
B2875F897D,Casa,Metropolitana,Colina,214 Pasaje Altue,15/04/2026,$194.969.931,4.893.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44367,https://www.google.cl/maps/search/214+pasaje+altue+colina+santiago+chile,2026-04-13
050F6394E0,Oficina,Metropolitana,Colina,Puerta Oriente 361,15/04/2026,$216.787.311,5.441.2,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46229,https://www.google.cl/maps/search/puerta+oriente+361+colina+metropolitana,2026-04-13
74F424D003,Sitio/Terreno,Los Lagos,Puerto Montt,Doctor Martin 459,15/04/2026,$105.720.717,2.653.5,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46299,https://www.google.cl/maps/search/doctor+mart%C3%ADn+459+puerto+montt+los+lagos,2026-04-13
D59D889D7B,Parcela con Casa,Metropolitana,Talagante,Camino Interior Manuel Rodriguez 707,15/04/2026,$231.388.738,5.807.7,216,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46284,https://www.google.cl/maps/search/camino+interior+manuel+rodriguez+707+talagante+metropolitana,2026-04-13
EDCD6525C5,Sitio/Terreno,Metropolitana,Peñalolén,1569 Calle Ictinos Penalolen Santiago,15/04/2026,$56.341.521,1.414.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44393,https://www.google.cl/maps/search/1569+calle+ictinos+pe%C3%B1alol%C3%A9n+santiago+chile,2026-04-13
C27A4BF481,Departamento,O'Higgins,Rancagua,0535 Calle La Cruz,15/04/2026,$39.668.540,995.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43018,https://www.google.cl/maps/search/0535+calle+la+cruz+rancagua+chile,2026-04-13
1A8510E5E4,Departamento,Metropolitana,San Joaquín,Av Santa Rosa 2648 San Joaquin Metropolitana,15/04/2026,$20.745.197,520.7,43,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46140,https://www.google.cl/maps/search/av+santa+rosa+2648+san+joaqu%C3%ADn+metropolitana,2026-04-13
EA3348BA2D,Oficina,Metropolitana,Huechuraba,Av Del Valle 662,15/04/2026,$449.213.309,11.274.9,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46231,https://www.google.cl/maps/search/av+del+valle+662+huechuraba+metropolitana,2026-04-13
612871AD31,Departamento,Metropolitana,La Cisterna,394 Avenida Pedro Aguirre Cerda,15/04/2026,$30.000.000,753.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44375,https://www.google.cl/maps/search/394+avenida+pedro+aguirre+cerda+la+cisterna+santiago+chile,2026-04-13
EEF5B8827C,Departamento,Valparaíso,Viña del Mar,865 Avenida Jose Manuel Balmaceda Renaca Vina Del Mar,15/04/2026,$69.849.830,1.753.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43901,https://www.google.cl/maps/search/865+avenida+jose+manuel+balmaceda+re%C3%B1aca+vi%C3%B1a+del+mar+chile,2026-04-13
AF11901BE9,Parcela con Casa,Biobío,Los Ángeles,Los Avedules Los %C3%81Ngeles Biobio,15/04/2026,$69.815.568,1.752.3,187,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46283,https://www.google.cl/maps/search/los+avedules+los+%C3%81ngeles+biob%C3%ADo,2026-04-13
D962E25617,Parcela,Araucanía,Pucón,Llancalil Pucon Araucania,15/04/2026,$50.000.000,1.255.0,80.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46240,https://www.google.cl/maps/search/llancalil+puc%C3%B3n+araucan%C3%ADa,2026-04-13
5A9E4989EA,Inmueble,Metropolitana,Macul,4267 Los Platanos,15/04/2026,$401.133.961,10.068.2,653,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44380,https://www.google.cl/maps/search/4267+los+pl%C3%A1tanos+macul+santiago+chile,2026-04-13
B0C6776B72,Local Comercial,Valparaíso,Valparaíso,Esmeralda 928-934 Valparaiso Valparaiso,15/04/2026,$641.585.118,16.103.3,897,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46225,https://www.google.cl/maps/search/esmeralda+928-934+valpara%C3%ADso+valpara%C3%ADso,2026-04-13
51FE1DEB5C,Local Comercial,Valparaíso,Valparaíso,Condell 1481 Valparaiso Valparaiso,15/04/2026,$852.946.762,21.408.4,711,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46226,https://www.google.cl/maps/search/condell+1481+valpara%C3%ADso+valpara%C3%ADso,2026-04-13
89456016D9,Parcela,Aysén,Aysén,Costa Patagonia Aysen Aysen,15/04/2026,$5.000.000,125.5,5.030,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46237,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-04-13
DA7E90C6EC,Parcela,Aysén,Aysén,Costa Patagonia Aysen Aysen,15/04/2026,$4.950.000,124.2,10.020,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46238,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-04-13
