id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
44318,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44318,,2026-05-10
48575,Departamento,Coquimbo,La Serena,,2026-05-20,71654436,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48575,https://www.google.cl/maps/search/510+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-05-10
47427,Lote,Coquimbo,La Serena,,2026-05-20,434336842,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47427,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+chile,2026-05-10
46901,Sitio,Coquimbo,La Serena,,2026-05-20,46825306,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46901,https://www.google.cl/maps/search/4420+avenida+arauco+la+serena+iv+regi%C3%B3n+de+coquimbo+chile,2026-05-10
46859,Departamento,Coquimbo,La Serena,,2026-05-20,50280881,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46859,https://www.google.cl/maps/search/2866+avenida+monjitas+oriente+la+serena+coquimbo+chile,2026-05-10
46649,Departamento,Coquimbo,Coquimbo,,2026-05-20,62559238,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46649,https://www.google.cl/maps/search/4020+calle+gladys+mar%C3%ADn+millie+coquimbo+coquimbo+chile,2026-05-10
48387,Lote,O'Higgins,Rancagua,,2026-05-20,37197385,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48387,https://www.google.cl/maps/search/lote+10+manzana+h+vi%C3%B1edos+de+la+cruz+rancagua+chile,2026-05-10
47718,Predio agrícola,Maule,Cauquenes,,2026-05-20,8663382,,20.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47718,https://www.google.cl/maps/search/coronel+de+maule+cauquenes+maule+chile,2026-05-10
48414,Lote,Biobío,Coronel,,2026-05-20,36835073,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48414,https://www.google.cl/maps/search/1560+calle+minero+carlos+aguilera+cifuentes+coronel+regi%C3%B3n+del+biob%C3%ADo+chile,2026-05-10
47783,Sitio,Biobío,Concepción,,2026-05-20,90000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47783,https://www.google.cl/maps/search/685+sendero+topacio+concepci%C3%B3n+concepci%C3%B3n+chile,2026-05-10
46044,Inmueble,Araucanía,Padre Las Casas,,2026-05-20,13735962,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46044,https://www.google.cl/maps/search/1554+pje+pichipeque+padre+las+casas+la+araucan%C3%ADa+chile,2026-05-10
46656,Parcela,Los Ríos,Panguipulli,,2026-05-20,79547654,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46656,https://www.google.cl/maps/search/parcela+29+hueninca+panguipulli+chile,2026-05-10
48893,Inmueble,Araucanía,Villarrica,,2026-05-25,290000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48893,https://www.google.cl/maps/search/1038+ger%C3%B3nimo+de+alderete+villarrica+araucan%C3%ADa+chile,2026-05-10
48914,Derechos,Magallanes,Santiago,,2026-05-25,13298949,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48914,https://www.google.cl/maps/search/873+calle+sotomayor+santiago+regi%C3%B3n+metropolitana+chile,2026-05-10
48915,Derechos,Magallanes,Santiago,,2026-05-25,5312351,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48915,https://www.google.cl/maps/search/875+calle+sotomayor+santiago+regi%C3%B3n+metropolitana+chile,2026-05-10
48918,Casa,Magallanes,Santiago,,2026-05-25,20993202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48918,https://www.google.cl/maps/search/912+cueto+santiago+regi%C3%B3n+metropolitana+chile,2026-05-10
48571,Propiedad,Atacama,Copiapó,,2026-05-26,18413929,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48571,https://www.google.cl/maps/search/3261+calle+jer%C3%B3nimo+de+alderete+copiap%C3%B3+atacama+chile,2026-05-10
48619,Departamento,Coquimbo,Coquimbo,,2026-05-26,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48619,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-05-10
48944,Vivienda,Valparaíso,Valparaíso,,2026-05-26,93108959,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48944,https://www.google.cl/maps/search/paseo+los+pinos+4+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-10
47740,Departamento,Valparaíso,Viña del Mar,,2026-05-26,115286515,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47740,https://www.google.cl/maps/search/459+calle+viana+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-10
48958,Departamento,Metropolitana,La Florida,,2026-05-26,13974984,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48958,https://www.google.cl/maps/search/9308+pasaje+anita+cort%C3%A9s+la+florida+santiago+chile,2026-05-10
48957,Lote,Metropolitana,Peñaflor,,2026-05-26,58126708,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48957,https://www.google.cl/maps/search/2171+calle+camilo+najle+pe%C3%B1aflor+regi%C3%B3n+metropolitana+chile,2026-05-10
48947,Lote,Metropolitana,Peñaflor,,2026-05-26,57570557,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48947,https://www.google.cl/maps/search/486+guillermo+barrales+gonzalez+pe%C3%B1aflor+santiago+chile,2026-05-10
48928,Derechos,Metropolitana,La Florida,,2026-05-26,24750000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48928,https://www.google.cl/maps/search/2229+avenida+parque+prolongaci%C3%B3n+la+florida+santiago+chile,2026-05-10
48924,Departamento,Metropolitana,Santiago,,2026-05-26,67570625,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48924,https://www.google.cl/maps/search/752+calle+tarapac%C3%A1+santiago+regi%C3%B3n+metropolitana+chile,2026-05-10
48920,Departamento,Metropolitana,Independencia,,2026-05-26,51004986,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48920,https://www.google.cl/maps/search/1541+gamero+independencia+santiago+chile,2026-05-10
48917,Lote,O'Higgins,San Francisco de Mostazal,,2026-05-26,47824280,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48917,,2026-05-10
48855,Lote,O'Higgins,San Fernando,,2026-05-26,251360974,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48855,,2026-05-10
47784,Departamento,O'Higgins,Rancagua,,2026-05-26,44524142,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47784,https://www.google.cl/maps/search/avenida+mauque+525+rancagua+chile,2026-05-10
48911,Departamento,Antofagasta,Antofagasta,,2026-05-27,149254003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48911,https://www.google.cl/maps/search/216+calle+alcalde+germ%C3%A1n+miric+vega+antofagasta+chile,2026-05-10
48856,Departamento,Atacama,Copiapó,,2026-05-27,45500816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48856,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-05-10
48922,Departamento,Valparaíso,Viña del Mar,,2026-05-27,92941611,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48922,https://www.google.cl/maps/search/2805+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-05-10
48881,Departamento,Valparaíso,Viña del Mar,,2026-05-27,57771698,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48881,https://www.google.cl/maps/search/265+calle+re%C3%B1aca+norte+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-05-10
48593,Departamento,Valparaíso,Algarrobo,,2026-05-27,89543156,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48593,https://www.google.cl/maps/search/620+camino+p%C3%BAblico+a+el+yeco+algarrobo+san+antonio+chile,2026-05-10
47698,Departamento,Valparaíso,Valparaíso,,2026-05-27,58573804,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47698,https://www.google.cl/maps/search/290+calle+bremen+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-10
48950,Departamento,Metropolitana,Estación Central,,2026-05-27,27148789,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48950,https://www.google.cl/maps/search/4650+buzo+sobenes+estaci%C3%B3n+central+santiago+chile,2026-05-10
48921,Departamento,Metropolitana,Cerrillos,,2026-05-27,39632653,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48921,https://www.google.cl/maps/search/1700+caletera+am%C3%A9rico+vespucio+cerrillos+santiago+chile,2026-05-10
48916,Casa,Metropolitana,Puente Alto,,2026-05-27,96199938,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48916,https://www.google.cl/maps/search/4309+avenida+sanchez+fontecilla+puente+alto+santiago+chile,2026-05-10
46874,Parcela,O'Higgins,Peralillo,,2026-05-27,124091867,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46874,,2026-05-10
48964,Parcela,Maule,Linares,,2026-05-27,27200772,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48964,,2026-05-10
48403,Parcela,Ñuble,Bulnes,,2026-05-27,9953200,,5.227,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48403,,2026-05-10
47456,Lote,Los Lagos,Ancud,,2026-05-27,5951039,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47456,,2026-05-10
48889,Departamento,Coquimbo,La Serena,,2026-05-28,56674295,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48889,https://www.google.cl/maps/search/964+avenida+panor%C3%A1mica+la+serena+chile,2026-05-10
48803,Sitio,Coquimbo,La Serena,,2026-05-28,68477004,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48803,https://www.google.cl/maps/search/5156+calle+frank+schubert+la+serena+coquimbo+chile,2026-05-10
46908,Departamento,Coquimbo,La Serena,,2026-05-28,55600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46908,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-05-10
48960,Inmueble,Valparaíso,Limache,,2026-05-28,305952516,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48960,https://www.google.cl/maps/search/606+calle+doce+de+febrero+limache+valpara%C3%ADso+chile,2026-05-10
48888,Sitio,Valparaíso,Cartagena,,2026-05-28,8755557,,230,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48888,,2026-05-10
48850,Lote,Valparaíso,Algarrobo,,2026-05-28,63067252,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48850,https://www.google.cl/maps/search/973+avenida+bosquemar+algarrobo+provincia+de+san+antonio+quinta+regi%C3%B3n+chile,2026-05-10
47716,Parcela,Valparaíso,El Quisco,,2026-05-28,78662002,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47716,,2026-05-10
48933,Parcela,Metropolitana,Pirque,,2026-05-28,330313353,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48933,,2026-05-10
48963,Casa,Metropolitana,Puente Alto,,2026-05-28,73161989,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48963,https://www.google.cl/maps/search/5225+pasaje+r%C3%ADo+ma%C3%B1iguales+puente+alto+regi%C3%B3n+metropolitana+chile,2026-05-10
48959,Departamento,Metropolitana,Santiago,,2026-05-28,67961578,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48959,https://www.google.cl/maps/search/890+calle+tarapac%C3%A1+santiago+regi%C3%B3n+metropolitana+chile,2026-05-10
48956,Propiedad,Metropolitana,Santiago,,2026-05-28,81664982,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48956,https://www.google.cl/maps/search/1080+avenida+portugal+santiago+regi%C3%B3n+metropolitana+chile,2026-05-10
48954,Departamento,Metropolitana,Quinta Normal,,2026-05-28,45439638,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48954,https://www.google.cl/maps/search/1451+calle+villasana+quinta+normal+santiago+chile,2026-05-10
48953,Departamento,Metropolitana,Quinta Normal,,2026-05-28,45439638,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48953,https://www.google.cl/maps/search/1451+calle+villasana+quinta+normal+santiago+chile,2026-05-10
48946,Departamento,Metropolitana,Puente Alto,,2026-05-28,144347924,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48946,https://www.google.cl/maps/search/3912+avenida+canal+la+luz+puente+alto+santiago+chile,2026-05-10
48943,Sitio,Metropolitana,Peñaflor,,2026-05-28,33251346,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48943,https://www.google.cl/maps/search/2573+pasaje+felipe+becerra+fuentes+pe%C3%B1aflor+santiago+chile,2026-05-10
48942,Departamento,Metropolitana,Maipú,,2026-05-28,164266904,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48942,https://www.google.cl/maps/search/5+calle+interior+maip%C3%BA+santiago+chile,2026-05-10
48936,Propiedad,Metropolitana,Maipú,,2026-05-28,161027640,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48936,https://www.google.cl/maps/search/1316+pasaje+puerto+maureira+maip%C3%BA+santiago+chile,2026-05-10
48934,Sitio,Metropolitana,El Bosque,,2026-05-28,82124096,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48934,https://www.google.cl/maps/search/9878+claudina+parra+el+bosque+santiago+chile,2026-05-10
48903,Lote,O'Higgins,Requínoa,,2026-05-28,11699723,,106,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48903,https://www.google.cl/maps/search/15+pasaje+interior+rosalinda+ahumada+requ%C3%ADnoa+cachapoal+chile,2026-05-10
48606,Vivienda,O'Higgins,Rengo,,2026-05-28,38485406,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48606,https://www.google.cl/maps/search/569+pasaje+a%C3%ADda+oteiza+molina+rengo+cachapoal+libertador+bernardo+o%27higgins+chile,2026-05-10
46072,Departamento,O'Higgins,Rancagua,,2026-05-28,56802500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46072,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-05-10
47712,Departamento,Biobío,San Pedro de la Paz,,2026-05-28,50169430,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47712,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-10
48939,Departamento,Magallanes,Estación Central,,2026-05-28,42422786,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48939,https://www.google.cl/maps/search/4430+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-05-10
48927,Departamento,Metropolitana,San Joaquín,,2026-05-29,63699426,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48927,https://www.google.cl/maps/search/4927+avda+vicu%C3%B1a+mackenna+san+joaqu%C3%ADn+regi%C3%B3n+metropolitana+chile,2026-05-10
48845,Lote,Maule,Pelluhue,,2026-05-29,25000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48845,,2026-05-10
47423,Departamento,Coquimbo,La Serena,,2026-06-01,98106090,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47423,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+chile,2026-05-10
48931,Departamento,Valparaíso,La Calera,,2026-06-01,26770845,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48931,https://www.google.cl/maps/search/1919+enrique+amthor+la+calera+valpara%C3%ADso+chile,2026-05-10
48938,Casa,Metropolitana,Buin,,2026-06-01,66182360,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48938,https://www.google.cl/maps/search/2060+elsa+gonz%C3%A1lez+cadavieres+buin+regi%C3%B3n+metropolitana+chile,2026-05-10
48923,Casa,Metropolitana,Peñaflor,,2026-06-01,72311605,,246.460,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48923,https://www.google.cl/maps/search/520+calle+parroquia+nuestra+se%C3%B1ora+del+carmen+sur+pe%C3%B1aflor+santiago+chile,2026-05-10
48941,Lote,O'Higgins,Machalí,,2026-06-01,56149847,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48941,https://www.google.cl/maps/search/98+calle+ismael+ulloa+ben%C3%ADtez+sur+machal%C3%AD+regi%C3%B3n+del+libertador+bernardo+o%27higgins+chile,2026-05-10
48870,Sitio,Coquimbo,Los Vilos,,2026-06-02,40946679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48870,,2026-05-10
48930,Lote,Valparaíso,Limache,,2026-06-02,34983255,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48930,,2026-05-10
47421,Departamento,Valparaíso,Algarrobo,,2026-06-02,158732996,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47421,https://www.google.cl/maps/search/670+camino+publico+a+el+yeco+algarrobo+valpara%C3%ADso+chile,2026-05-10
48961,Sitio,Araucanía,Temuco,,2026-06-02,123368606,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48961,https://www.google.cl/maps/search/02994+calle+pedro+de+alvarado+temuco+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-05-10
48817,Departamento,Antofagasta,Antofagasta,,2026-06-03,84499254,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48817,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-05-10
48604,Departamento,Coquimbo,La Serena,,2026-06-03,55192224,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48604,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+chile,2026-05-10
48940,Departamento,Metropolitana,Independencia,,2026-06-03,34258630,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48940,https://www.google.cl/maps/search/1265+col%C3%B3n+independencia+santiago+chile,2026-05-10
47694,Lote,Coquimbo,Coquimbo,,2026-06-04,208647369,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47694,https://www.google.cl/maps/search/coquimbo+chile,2026-05-10
48616,Departamento,O'Higgins,Rancagua,,2026-06-04,27012387,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48616,https://www.google.cl/maps/search/01181+calle+violeta+parra+rancagua+o%27higgins+chile,2026-05-10
48896,Departamento,Araucanía,Pucón,,2026-06-04,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48896,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+915+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-10
48965,Departamento,Valparaíso,Concón,,2026-06-08,109585949,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48965,https://www.google.cl/maps/search/1195+calle+maroto+conc%C3%B3n+valpara%C3%ADso+chile,2026-05-10
48887,Sitio,Valparaíso,El Quisco,,2026-06-10,23086544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48887,https://www.google.cl/maps/search/el+quisco+provincia+de+san+antonio+regi%C3%B3n+de+valpara%C3%ADso+chile,2026-05-10
