id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
54596,Departamento,Valparaíso,Viña del Mar,,2026-08-24,184330638,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54596,https://www.google.cl/maps/search/2305+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-08-20
52869,Parcela,O'Higgins,Las Cabras,,2026-08-24,30679666,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52869,,2026-08-20
54575,Casa,Ñuble,San Carlos,,2026-08-24,36432709,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54575,https://www.google.cl/maps/search/785+calle+diego+portales+san+carlos+%C3%91uble+chile,2026-08-20
54498,Departamento,Ñuble,Chillán,,2026-08-24,73135748,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54498,https://www.google.cl/maps/search/246+avenida+las+torres+chill%C3%A1n+%C3%91uble+chile,2026-08-20
54554,Casa,Araucanía,Villarrica,,2026-08-24,33174662,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54554,https://www.google.cl/maps/search/1525+pasaje+r%C3%ADo+maipo+villarrica+araucan%C3%ADa+chile,2026-08-20
54491,Sitio,Araucanía,Temuco,,2026-08-24,21915024863,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54491,https://www.google.cl/maps/search/166+calle+rey+guillermo+i+temuco+ix+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-08-20
54935,Estacionamiento,Valparaíso,Concón,,2026-08-25,18027526,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54935,https://www.google.cl/maps/search/394+avenida+costa+de+montemar+conc%C3%B3n+valpara%C3%ADso+chile,2026-08-20
54562,Parcela,Valparaíso,Quillota,,2026-08-25,18346493,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54562,https://www.google.cl/maps/search/parcela+1+lote+a+quillota+valpara%C3%ADso+chile,2026-08-20
54211,Predio agrícola,Biobío,Concepción,,2026-08-25,734000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54211,https://www.google.cl/maps/search/null,2026-08-20
53330,Departamento,Biobío,Los Ángeles,,2026-08-25,53115348,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53330,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+chile,2026-08-20
53357,Lote,Araucanía,Temuco,,2026-08-25,162041941,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53357,https://www.google.cl/maps/search/262+calle+las+heras+temuco+chile,2026-08-20
53337,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,92052984,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-08-20
55464,Departamento,Tarapacá,Iquique,,2026-08-26,71501430,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55464,https://www.google.cl/maps/search/av+proyectada+2140+iquique+tarapac%C3%A1,2026-08-20
55481,Departamento,Tarapacá,Iquique,,2026-08-26,44943756,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55481,https://www.google.cl/maps/search/av+h%C3%A9roes+de+la+concepci%C3%B3n+2464+iquique+tarapac%C3%A1,2026-08-20
55514,Departamento,Tarapacá,Iquique,,2026-08-26,65372736,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55514,https://www.google.cl/maps/search/av+salvador+allende+gossens+1668+iquique+tarapac%C3%A1,2026-08-20
55531,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,36772164,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55531,https://www.google.cl/maps/search/av+las+parcelas+3232+alto+hospicio+tarapac%C3%A1,2026-08-20
55553,Casa,Antofagasta,Antofagasta,,2026-08-26,64841583,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55553,https://www.google.cl/maps/search/pasaje+la+esperanza+9644+antofagasta+antofagasta,2026-08-20
55472,Departamento,Antofagasta,Antofagasta,,2026-08-26,28600572,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55472,https://www.google.cl/maps/search/alfonso+p%C3%A9rez+carrete+710+antofagasta+antofagasta,2026-08-20
55548,Departamento,Antofagasta,Antofagasta,,2026-08-26,87068313,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55548,https://www.google.cl/maps/search/eleuterio+ram%C3%ADrez+504+antofagasta+antofagasta,2026-08-20
55551,Casa,Antofagasta,Antofagasta,,2026-08-26,52339047,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55551,https://www.google.cl/maps/search/juan+juli%C3%A1n+acosta+960+antofagasta+antofagasta,2026-08-20
52666,Inmueble,Atacama,Copiapó,,2026-08-26,93115291,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52666,https://www.google.cl/maps/search/310+calle+o%27higgins+copiap%C3%B3+atacama+chile,2026-08-20
55566,Sitio,Atacama,Vallenar,,2026-08-26,3200000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55566,https://www.google.cl/maps/search/estancia+delano+vallenar+atacama,2026-08-20
54580,Departamento,Coquimbo,La Serena,,2026-08-26,59710732,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54580,https://www.google.cl/maps/search/205+avenida+libertad+la+serena+coquimbo+chile,2026-08-20
53915,Lote,Coquimbo,La Serena,,2026-08-26,289557894,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53915,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+coquimbo+chile,2026-08-20
55532,Departamento,Coquimbo,Coquimbo,,2026-08-26,40857960,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55532,https://www.google.cl/maps/search/san+ramon+681+coquimbo+coquimbo,2026-08-20
55519,Oficina,Coquimbo,La Serena,,2026-08-26,81715920,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55519,https://www.google.cl/maps/search/col%C3%B3n+352+la+serena+coquimbo,2026-08-20
55482,Departamento,Coquimbo,Antofagasta,,2026-08-26,44943756,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55482,https://www.google.cl/maps/search/av+edmundo+p%C3%A9rez+zujovic+5134+antofagasta+coquimbo,2026-08-20
55480,Casa,Coquimbo,Coquimbo,,2026-08-26,71501430,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55480,https://www.google.cl/maps/search/juan+arenas+mart%C3%ADnez+949+coquimbo+coquimbo,2026-08-20
55478,Casa,Coquimbo,La Serena,,2026-08-26,24514776,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55478,https://www.google.cl/maps/search/av+del+mar+694+la+serena+coquimbo,2026-08-20
55463,Departamento,Coquimbo,La Serena,,2026-08-26,51072450,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55463,https://www.google.cl/maps/search/jos%C3%A9+luis+daire+1200+la+serena+coquimbo,2026-08-20
55236,Departamento,Valparaíso,Viña del Mar,,2026-08-26,218753518,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55236,https://www.google.cl/maps/search/347+uno+poniente+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-08-20
55245,Propiedad,Valparaíso,La Cruz,,2026-08-26,268531300,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55245,https://www.google.cl/maps/search/038+calle+pedro+del+r%C3%ADo+la+cruz+quillota+chile,2026-08-20
55536,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55536,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-20
55528,Casa,O'Higgins,San Fernando,,2026-08-26,52543337,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55528,https://www.google.cl/maps/search/pasaje+j+de+maturana+1428+san+fernando+o%27higgins,2026-08-20
55505,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55505,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-08-20
55565,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55565,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-20
55554,Terreno,Maule,Curicó,,2026-08-26,36241011,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55554,https://www.google.cl/maps/search/hijuela+2+florida+del+alto+curic%C3%B3+maule,2026-08-20
55556,Casa,Maule,Talca,,2026-08-26,129397159,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55556,https://www.google.cl/maps/search/9+1%2F2+norte+3534+talca+maule,2026-08-20
55496,Parcela,Maule,Retiro,,2026-08-26,3000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55496,https://www.google.cl/maps/search/cardo+verde+retiro+maule,2026-08-20
55506,Casa,Maule,Talca,,2026-08-26,88130620,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55506,https://www.google.cl/maps/search/pasaje+doce+norte+3146+talca+maule,2026-08-20
55525,Casa,Maule,Talca,,2026-08-26,57201144,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55525,https://www.google.cl/maps/search/pasaje+dieciocho+poniente+b+0281+talca+maule,2026-08-20
55561,Terreno,Ñuble,Chillán Viejo,,2026-08-26,2243102004,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55561,https://www.google.cl/maps/search/mariano+ega%C3%B1a+1582+chill%C3%A1n+viejo+%C3%91uble,2026-08-20
55473,Parcela,Ñuble,Portezuelo,,2026-08-26,3000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55473,https://www.google.cl/maps/search/fundo+los+boldos+hijuela+3+portezuelo+%C3%91uble,2026-08-20
55567,Derechos de propiedad,Araucanía,Angol,,2026-08-26,1590000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55567,https://www.google.cl/maps/search/derechos+hereditarios+2+angol+araucan%C3%ADa,2026-08-20
55469,Casa,Araucanía,Temuco,,2026-08-26,30643470,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55469,https://www.google.cl/maps/search/los+maquis+175+temuco+araucan%C3%ADa,2026-08-20
55487,Departamento,Araucanía,Temuco,,2026-08-26,28600572,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55487,https://www.google.cl/maps/search/av+hacienda+santa+maria+955+temuco+araucan%C3%ADa,2026-08-20
55499,Casa,Araucanía,Temuco,,2026-08-26,70398265,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55499,https://www.google.cl/maps/search/pasaje+los+bambues+3654+temuco+araucan%C3%ADa,2026-08-20
55500,Parcela,Araucanía,Los Sauces,,2026-08-26,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55500,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-08-20
55545,Casa,Araucanía,Pucón,,2026-08-26,125719943,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55545,https://www.google.cl/maps/search/pasaje+los+raul%C3%ADes+858+puc%C3%B3n+araucan%C3%ADa,2026-08-20
55476,Casa,Los Ríos,Valdivia,,2026-08-26,44943756,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55476,https://www.google.cl/maps/search/intendente+f%C3%A9lix+garc%C3%ADa+videla+982+valdivia+los+r%C3%ADos,2026-08-20
55521,Casa,Los Ríos,Panguipulli,,2026-08-26,106108122,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55521,https://www.google.cl/maps/search/las+palomas+158+panguipulli+los+r%C3%ADos,2026-08-20
55543,Parcela,Los Ríos,Futrono,,2026-08-26,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55543,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-08-20
54492,Parcela,Los Lagos,Puerto Varas,,2026-08-26,24971715,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54492,https://www.google.cl/maps/search/parcela+420+la+ensenada+puerto+varas+chile,2026-08-20
53370,Lote,Los Lagos,Puerto Varas,,2026-08-26,103602673,,5.003,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53370,,2026-08-20
55491,Parcela,Los Lagos,Cochamó,,2026-08-26,28191992,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55491,https://www.google.cl/maps/search/r%C3%ADo+puelo+cocham%C3%B3+los+lagos,2026-08-20
55495,Parcela,Los Lagos,Puerto Montt,,2026-08-26,36363584,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55495,https://www.google.cl/maps/search/bosques+del+tepual+puerto+montt+los+lagos,2026-08-20
55518,Local comercial,Los Lagos,Quellón,,2026-08-26,204289800,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55518,https://www.google.cl/maps/search/presidente+ib%C3%A1%C3%B1ez+s%2Fn+quell%C3%B3n+los+lagos,2026-08-20
55533,Parcela,Los Lagos,Puerto Montt,,2026-08-26,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55533,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-08-20
55534,Casa,Los Lagos,Osorno,,2026-08-26,21736435,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55534,https://www.google.cl/maps/search/uno+oriente+2073+osorno+los+lagos,2026-08-20
55549,Casa,Los Lagos,Puerto Montt,,2026-08-26,47967245,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55549,https://www.google.cl/maps/search/pasaje+cerro+huron+1860+puerto+montt+los+lagos,2026-08-20
55498,Parcela,Aysén,Aysén,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55498,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-08-20
55501,Parcela,Aysén,Río Ibáñez,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55501,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-08-20
55502,Parcela,Aysén,Aysén,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55502,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-08-20
55507,Parcela,Aysén,Río Ibáñez,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55507,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-08-20
55535,Parcela,Aysén,Cochrane,,2026-08-26,15934604,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55535,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-08-20
55550,Parcela,Aysén,Aysén,,2026-08-26,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55550,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-08-20
55557,Terreno,Magallanes,Punta Arenas,,2026-08-26,3268636800,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55557,https://www.google.cl/maps/search/cabo+negro+punta+arenas+magallanes,2026-08-20
55504,Casa,Magallanes,Punta Arenas,,2026-08-26,102144900,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55504,https://www.google.cl/maps/search/villa+santa+elena+punta+arenas+magallanes,2026-08-20
55517,Casa,Magallanes,Punta Arenas,,2026-08-26,81715920,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55517,https://www.google.cl/maps/search/pasaje+lago+tyndall+04275+punta+arenas+magallanes,2026-08-20
54656,Predio agrícola,Coquimbo,Coquimbo,,2026-08-27,43546445,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54656,https://www.google.cl/maps/search/coquimbo+coquimbo+chile,2026-08-20
54154,Lote,Coquimbo,La Serena,,2026-08-27,52000000,,5.097,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54154,,2026-08-20
50940,Departamento,Coquimbo,La Serena,,2026-08-27,99570849,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50940,https://www.google.cl/maps/search/1870+calle+oscar+quiroz+morgado+la+serena+chile,2026-08-20
49778,Departamento,Coquimbo,La Serena,,2026-08-27,99570849,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49778,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+coquimbo+chile,2026-08-20
55649,Departamento,Metropolitana,Macul,,2026-08-27,64885840,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55649,https://www.google.cl/maps/search/2662-a+calle+parque+macul+santiago+chile,2026-08-20
54178,Parcela,Ñuble,Chillán,,2026-08-27,1091847265,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54178,,2026-08-20
52439,Sitio,Los Lagos,Puerto Montt,,2026-08-27,18631230,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52439,https://www.google.cl/maps/search/5757+pasaje+caileo+puerto+montt+los+lagos+chile,2026-08-20
54947,Inmueble,Ñuble,Coelemu,,2026-08-28,71997992,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54947,,2026-08-20
53893,Departamento,Coquimbo,Coquimbo,,2026-08-31,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53893,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-08-20
54636,Predio agrícola,Valparaíso,San Felipe,,2026-08-31,122000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54636,https://www.google.cl/maps/search/parcela+n%C2%BA+36+proyecto+de+parcelaci%C3%B3n+bellavista+san+felipe+valpara%C3%ADso+chile,2026-08-20
55154,Departamento,Coquimbo,Coquimbo,,2026-09-01,85458213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55154,https://www.google.cl/maps/search/2031+avenida+ren%C3%A9+schnider+coquimbo+coquimbo+chile,2026-08-20
54638,Departamento,Coquimbo,Coquimbo,,2026-09-01,46130544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54638,https://www.google.cl/maps/search/1680+alberto+pezzani+longhi+coquimbo+coquimbo+chile,2026-08-20
54626,Sitio,Coquimbo,La Serena,,2026-09-01,44866653,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54626,https://www.google.cl/maps/search/5015+ra%C3%BAl+bitran+nachary+la+serena+coquimbo+chile,2026-08-20
54940,Departamento,Valparaíso,Villa Alemana,,2026-09-01,76270737,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54940,https://www.google.cl/maps/search/1602+calle+berl%C3%ADn+villa+alemana+valpara%C3%ADso+chile,2026-08-20
54531,Departamento,Valparaíso,Villa Alemana,,2026-09-01,50214433,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54531,https://www.google.cl/maps/search/398+calle+valdivia+villa+alemana+valpara%C3%ADso+chile,2026-08-20
54570,Casa,O'Higgins,Graneros,,2026-09-01,66420903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54570,https://www.google.cl/maps/search/251+rub%C3%A9n+cruz+mart%C3%ADnez+graneros+o%27higgins+chile,2026-08-20
54931,Lote,Maule,Romeral,,2026-09-01,347333518,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54931,,2026-08-20
54925,Lote,Maule,Romeral,,2026-09-01,347333518,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54925,,2026-08-20
52147,Departamento,Maule,Curicó,,2026-09-01,63043832,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52147,https://www.google.cl/maps/search/2075+camino+a+tutuqu%C3%A9n+curic%C3%B3+maule+chile,2026-08-20
54566,Departamento,Ñuble,Chillán,,2026-09-01,36281868,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54566,https://www.google.cl/maps/search/88+la+arboleda+chill%C3%A1n+%C3%91uble+chile,2026-08-20
54568,Departamento,Ñuble,Chillán,,2026-09-01,49887569,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54568,https://www.google.cl/maps/search/2065+camino+nuevo+chill%C3%A1n+%C3%91uble+chile,2026-08-20
54661,Lote,Biobío,Santa Bárbara,,2026-09-01,4113417,,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54661,,2026-08-20
55152,Sitio,Coquimbo,La Serena,,2026-09-02,138987593,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55152,https://www.google.cl/maps/search/1332+pasaje+pablo+burchard+la+serena+coquimbo+chile,2026-08-20
54948,Sitio,Coquimbo,Coquimbo,,2026-09-02,39713937,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54948,https://www.google.cl/maps/search/312+pasaje+claudio+mu%C3%B1oz+maluenda+coquimbo+coquimbo+chile,2026-08-20
54658,Casa,Valparaíso,Villa Alemana,,2026-09-02,107698434,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54658,https://www.google.cl/maps/search/210+calle+los+tr%C3%A9boles+villa+alemana+valpara%C3%ADso+chile,2026-08-20
54678,Departamento,Valparaíso,Quintero,,2026-09-02,38120477,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54678,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-08-20
54616,Departamento,Valparaíso,Villa Alemana,,2026-09-02,65291020,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54616,https://www.google.cl/maps/search/151+avenida+las+palmas+villa+alemana+valpara%C3%ADso+chile,2026-08-20
55639,Inmueble,Metropolitana,San José de Maipo,,2026-09-02,250704775,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55639,https://www.google.cl/maps/search/458+calle+el+membrillo+san+jos%C3%A9+de+maipo+santiago+chile,2026-08-20
55458,Sitio,Metropolitana,La Florida,,2026-09-02,91317541,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55458,https://www.google.cl/maps/search/10380+pasaje+los+aprendices+la+florida+regi%C3%B3n+metropolitana+chile,2026-08-20
55443,Derechos,O'Higgins,Rancagua,,2026-09-02,58958036,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55443,https://www.google.cl/maps/search/2431+calle+los+benedictinos+rancagua+chile,2026-08-20
55163,Derechos,O'Higgins,Rancagua,,2026-09-02,58958036,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55163,https://www.google.cl/maps/search/2431+los+benedictinos+rancagua+chile,2026-08-20
54978,Departamento,O'Higgins,Rancagua,,2026-09-02,50754728,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54978,https://www.google.cl/maps/search/0455+calle+pr%C3%A1xedes+asela+jara+rancagua+chile,2026-08-20
55146,Inmueble,Ñuble,Chillán,,2026-09-02,42201722,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55146,https://www.google.cl/maps/search/244+calle+la+loma+chill%C3%A1n+%C3%91uble+chile,2026-08-20
55172,Casa,Ñuble,Chillán,,2026-09-02,33427656,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55172,https://www.google.cl/maps/search/627+calle+cerro+le%C3%B3n+chill%C3%A1n+regi%C3%B3n+de+%C3%91uble+chile,2026-08-20
54941,Departamento,Biobío,Los Ángeles,,2026-09-02,74770067,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54941,https://www.google.cl/maps/search/799+comandante+luis+soto+los+%C3%81ngeles+biob%C3%ADo+chile,2026-08-20
55190,Sitio,Los Lagos,Puerto Montt,,2026-09-02,70806656,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55190,https://www.google.cl/maps/search/129+pasaje+volc%C3%A1n+tupungato+puerto+montt+los+lagos+chile,2026-08-20
55257,Lote,Coquimbo,Coquimbo,,2026-09-03,244768515,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55257,,2026-08-20
54248,Parcela,Coquimbo,Ovalle,,2026-09-03,384351794,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54248,https://www.google.cl/maps/search/parcela+129+fundo+centro+de+limar%C3%AD+ovalle+coquimbo+chile,2026-08-20
