id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49269,Departamento,O'Higgins,machalí,,2026-06-15,66345513,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49269,,2026-06-06
49037,Lote,Maule,Villa Alegre,,2026-06-15,11155181,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49037,https://www.google.cl/maps/search/1055+calle+regidora+alicia+carrillo+villa+alegre+maule+chile,2026-06-06
49264,Departamento,Antofagasta,Antofagasta,,2026-06-16,122847717,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49264,https://www.google.cl/maps/search/210+calle+sin+nombre+antofagasta+antofagasta+chile,2026-06-06
49487,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49487,https://www.google.cl/maps/search/avenida+de+los+eucaliptus+117+santo+domingo+san+antonio+chile,2026-06-06
49480,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49480,https://www.google.cl/maps/search/117+avenida+de+los+eucaliptus+santo+domingo+san+antonio+chile,2026-06-06
49420,Sitio,Biobío,San Pedro de la Paz,,2026-06-16,46584692,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49420,https://www.google.cl/maps/search/1063+calle+el+campanario+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-06
49448,Inmueble,Tarapacá,Iquique,,2026-06-17,84547966,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49448,https://www.google.cl/maps/search/3750+pasaje+playa+quintero+iquique+tarapac%C3%A1+chile,2026-06-06
49529,Sitio,Valparaíso,Valparaíso,,2026-06-17,11762837,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49529,,2026-06-06
49384,Departamento,Valparaíso,Concón,,2026-06-17,124955500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49384,https://www.google.cl/maps/search/437+calle+san+ignacio+conc%C3%B3n+valpara%C3%ADso+chile,2026-06-06
49358,Departamento,Valparaíso,Viña del Mar,,2026-06-17,46555038,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49358,https://www.google.cl/maps/search/967+calle+viana+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-06
49305,Departamento,Valparaíso,Villa Alemana,,2026-06-17,50035466,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49305,https://www.google.cl/maps/search/398+calle+valdivia+villa+alemana+valpara%C3%ADso+chile,2026-06-06
49307,Departamento,Valparaíso,Quintero,,2026-06-17,27887953,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49307,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-06-06
49238,Departamento,Valparaíso,Algarrobo,,2026-06-17,70682149,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49238,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+quinta+regi%C3%B3n+chile,2026-06-06
49530,Departamento,O'Higgins,Rancagua,,2026-06-17,43928615,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49530,https://www.google.cl/maps/search/01841+avenida+constanza+rancagua+o%27higgins+chile,2026-06-06
49481,Propiedad,Ñuble,Chillán,,2026-06-17,37943901,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49481,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+%C3%91uble+chile,2026-06-06
49399,Casa,Biobío,Concepción,,2026-06-17,60616858,,12.638,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49399,https://www.google.cl/maps/search/1354+calle+ciento+dos+concepci%C3%B3n+chile,2026-06-06
49485,Lote,Araucanía,Pucón,,2026-06-17,195378216,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49485,https://www.google.cl/maps/search/284+colo+colo+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-06
49488,Sitio,Araucanía,Pucón,,2026-06-17,251579602,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49488,,2026-06-06
49464,Departamento,Los Lagos,Puerto Montt,,2026-06-17,29006158,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49464,https://www.google.cl/maps/search/1987+lago+pe%C3%B1uelas+puerto+montt+los+lagos+chile,2026-06-06
49409,Lote,Antofagasta,Taltal,,2026-06-18,453531450,,2.336,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49409,https://www.google.cl/maps/search/902+calle+bilbao+taltal+chile,2026-06-06
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,961055498,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-06-06
49248,Inmueble,Coquimbo,Coquimbo,,2026-06-18,16174202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49248,https://www.google.cl/maps/search/calle+las+acacias+coquimbo+coquimbo+chile,2026-06-06
49476,Lote,Valparaíso,Valparaíso,,2026-06-18,23976201,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49476,https://www.google.cl/maps/search/380+calle+antofagasta+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-06
49436,Inmueble,Valparaíso,Santo Domingo,,2026-06-18,468191910,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49436,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+valpara%C3%ADso+chile,2026-06-06
49591,Inmueble,Metropolitana,Providencia,,2026-06-18,700985070,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49591,https://www.google.cl/maps/search/1966+avenida+francisco+bilbao+providencia+santiago+chile,2026-06-06
49352,Lote,O'Higgins,Navidad,,2026-06-18,20032052,,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49352,,2026-06-06
49340,Propiedad,O'Higgins,Rengo,,2026-06-18,57404399,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49340,https://www.google.cl/maps/search/579+calle+jorge+montt+rengo+chile,2026-06-06
49524,Inmueble,Los Lagos,Ancud,,2026-06-18,169639800,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49524,https://www.google.cl/maps/search/579+calle+blanco+encalada+ancud+chilo%C3%A9+chile,2026-06-06
49588,Parcela,Coquimbo,Coquimbo,,2026-06-22,15692694,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49588,,2026-06-06
49392,Predio agrícola,Valparaíso,Calle Larga,,2026-06-22,416907095,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49392,,2026-06-06
49596,Departamento,Metropolitana,Estación Central,,2026-06-22,71063654,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49596,https://www.google.cl/maps/search/51+avenida+mar%C3%ADa+rozas+vel%C3%A1squez+estaci%C3%B3n+central+santiago+chile,2026-06-06
49500,Departamento,O'Higgins,Rancagua,,2026-06-22,53806467,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49500,https://www.google.cl/maps/search/500+avenida+presidente+salvador+allende+gossens+rancagua+chile,2026-06-06
49096,Departamento,Maule,Talca,,2026-06-22,78859803,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49096,https://www.google.cl/maps/search/2845+cuatro+sur+talca+regi%C3%B3n+del+maule+chile,2026-06-06
49496,Usufructo,Ñuble,Chillán,,2026-06-22,39600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49496,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+chile,2026-06-06
49525,Casa,Antofagasta,Antofagasta,,2026-06-23,133536475,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49525,https://www.google.cl/maps/search/239+calle+oficina+lina+antofagasta+antofagasta+chile,2026-06-06
49355,Departamento,Valparaíso,Valparaíso,,2026-06-23,57260296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49355,https://www.google.cl/maps/search/106+carlos+lyon+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-06
49584,Lote,Metropolitana,Recoleta,,2026-06-23,49072250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49584,https://www.google.cl/maps/search/7+calle+quirihue+recoleta+santiago+chile,2026-06-06
49582,Departamento,Metropolitana,Las Condes,,2026-06-23,165002568,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49582,https://www.google.cl/maps/search/5800+avenida+crist%C3%B3bal+col%C3%B3n+las+condes+santiago+chile,2026-06-06
49585,Departamento,Metropolitana,Santiago,,2026-06-23,80813995,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49585,https://www.google.cl/maps/search/968+calle+portugal+santiago+regi%C3%B3n+metropolitana+chile,2026-06-06
49598,Departamento,Metropolitana,Estación Central,,2026-06-23,38000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49598,https://www.google.cl/maps/search/45+avenida+mar%C3%ADa+rozas+vel%C3%A1squez+estaci%C3%B3n+central+santiago+chile,2026-06-06
49563,Lote,Metropolitana,Huechuraba,,2026-06-23,177510205,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49563,https://www.google.cl/maps/search/1463+calle+brabante+sur+huechuraba+santiago+chile,2026-06-06
49565,Departamento,Metropolitana,Santiago,,2026-06-23,52371594,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49565,https://www.google.cl/maps/search/1482+zenteno+santiago+santiago+chile,2026-06-06
49566,Local comercial,Metropolitana,Maipú,,2026-06-23,35338000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49566,https://www.google.cl/maps/search/18896+las+aralias+norte+maip%C3%BA+santiago+chile,2026-06-06
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-06
49539,Terreno,Valparaíso,El Quisco,,2026-06-24,44955544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49539,https://www.google.cl/maps/search/020+camino+de+los+pidenes+el+quisco+san+antonio+chile,2026-06-06
49587,Departamento,Metropolitana,San Miguel,,2026-06-24,68071032,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49587,https://www.google.cl/maps/search/5569+pasaje+blanco+san+miguel+santiago+chile,2026-06-06
49593,Propiedad,Metropolitana,Estación Central,,2026-06-24,45417051,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49593,https://www.google.cl/maps/search/calle+paraguay+4540+estaci%C3%B3n+central+santiago+chile,2026-06-06
49597,Departamento,Metropolitana,Santiago,,2026-06-24,49695518,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49597,https://www.google.cl/maps/search/733+san+mart%C3%ADn+santiago+regi%C3%B3n+metropolitana+chile,2026-06-06
49599,Departamento,Metropolitana,Las Condes,,2026-06-24,112091290,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49599,https://www.google.cl/maps/search/1861+calle+padre+hurtado+sur+las+condes+santiago+chile,2026-06-06
49571,Departamento,Metropolitana,Estación Central,,2026-06-24,20532297,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49571,https://www.google.cl/maps/search/35+avenida+ap%C3%B3stol+santiago+estaci%C3%B3n+central+santiago+chile,2026-06-06
49570,Casa,Metropolitana,San Bernardo,,2026-06-24,53269347,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49570,https://www.google.cl/maps/search/1815+pasaje+cristo+rey+san+bernardo+santiago+chile,2026-06-06
49564,Departamento,Metropolitana,Conchalí,,2026-06-24,55643722,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49564,https://www.google.cl/maps/search/1477+calle+san+fernando+conchal%C3%AD+santiago+chile,2026-06-06
49456,Departamento,Biobío,Concepción,,2026-06-24,82035365,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49456,https://www.google.cl/maps/search/467+antonio+varas+concepci%C3%B3n+concepci%C3%B3n+chile,2026-06-06
49523,Departamento,Antofagasta,Antofagasta,,2026-06-25,56492023,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49523,https://www.google.cl/maps/search/5134+avenida+edmundo+p%C3%A9rez+zujovic+antofagasta+antofagasta+chile,2026-06-06
49572,Departamento,Coquimbo,Ovalle,,2026-06-25,56997276,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49572,https://www.google.cl/maps/search/884+calle+elsa+om%C3%B3n+ovalle+coquimbo+chile,2026-06-06
49554,Departamento,Coquimbo,La Serena,,2026-06-25,40712340,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49554,https://www.google.cl/maps/search/2969+balada+la+serena+coquimbo+chile,2026-06-06
49413,Departamento,Coquimbo,La Serena,,2026-06-25,40712340,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49413,https://www.google.cl/maps/search/2969+calle+balada+la+serena+coquimbo+chile,2026-06-06
49414,Departamento,Valparaíso,Los Andes,,2026-06-25,24260402,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49414,https://www.google.cl/maps/search/193+avenida+hermano+jacinto+los+andes+valpara%C3%ADso+chile,2026-06-06
49390,Inmueble,Valparaíso,El Tabo,,2026-06-25,103229503,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49390,,2026-06-06
49578,Departamento,Metropolitana,Santiago,,2026-06-25,97579320,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49578,https://www.google.cl/maps/search/570+lira+santiago+regi%C3%B3n+metropolitana+chile,2026-06-06
49283,Parcela,Ñuble,Bulnes,,2026-06-25,109630765,,37.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49283,https://www.google.cl/maps/search/fundo+patagual+bulnes+b%C3%ADo+b%C3%ADo+chile,2026-06-06
49556,Departamento,Biobío,San Pedro de la Paz,,2026-06-25,74218596,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49556,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-06
49518,Departamento,Araucanía,Temuco,,2026-06-25,410050920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49518,https://www.google.cl/maps/search/2590+avenida+mart%C3%ADn+lutero+temuco+araucan%C3%ADa+chile,2026-06-06
49060,Predio agrícola,Los Lagos,Puerto Montt,,2026-06-25,31280263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49060,,2026-06-06
49595,Departamento,Metropolitana,Estación Central,,2026-06-26,48347157,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49595,https://www.google.cl/maps/search/4570+avenida+ecuador+estaci%C3%B3n+central+santiago+chile,2026-06-06
49583,Departamento,Valparaíso,Papudo,,2026-06-30,64783464,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49583,https://www.google.cl/maps/search/1200+lomas+de+papudo+papudo+valpara%C3%ADso+chile,2026-06-06
49589,Casa,Metropolitana,Padre Hurtado,,2026-06-30,183290680,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49589,https://www.google.cl/maps/search/600+avenida+santa+herminia+poniente+padre+hurtado+santiago+chile,2026-06-06
49592,Departamento,Metropolitana,Estación Central,,2026-06-30,26087180,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49592,https://www.google.cl/maps/search/141+constantino+estaci%C3%B3n+central+santiago+chile,2026-06-06
49240,Propiedad,O'Higgins,Rancagua,,2026-06-30,39002422,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49240,https://www.google.cl/maps/search/01449+calle+butalcura+rancagua+chile,2026-06-06
49567,Departamento,Los Ríos,Santiago,,2026-06-30,71920597,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49567,https://www.google.cl/maps/search/1500+calle+mapocho+santiago+regi%C3%B3n+metropolitana+chile,2026-06-06
49569,Sitio,Coquimbo,Illapel,,2026-07-01,10799296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49569,https://www.google.cl/maps/search/la+colonia+illapel+coquimbo+chile,2026-06-06
49575,Vivienda,Coquimbo,La Serena,,2026-07-02,57363687,,96,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49575,https://www.google.cl/maps/search/560+angel+camacho+velasquez+la+serena+coquimbo+chile,2026-06-06
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51338261,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-06-06
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27847241,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-06-06
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56223742,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-06-06
49586,Casa,Metropolitana,San Bernardo,,2026-07-09,120915650,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49586,https://www.google.cl/maps/search/1243+oscar+viel+balmaceda+san+bernardo+santiago+chile,2026-06-06
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23246746,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-06-06
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85455202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-06-06
49594,Inmueble,Metropolitana,Paine,,2026-07-15,150594946,,6.006,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49594,https://www.google.cl/maps/search/11764+avenida+miguel+letelier+paine+santiago+chile,2026-06-06
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49628342,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-06
49590,Oficina,Metropolitana,Maipú,,2026-07-28,41247459,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49590,https://www.google.cl/maps/search/3195+avenida+pajaritos+maip%C3%BA+santiago+chile,2026-06-06
49581,Departamento,Metropolitana,Quinta Normal,,2026-07-28,96651095,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49581,https://www.google.cl/maps/search/1225+calle+radal+del+obispo+francisco+anabal%C3%B3n+duarte+quinta+normal+santiago+chile,2026-06-06
49557,Sitio,Metropolitana,Maipú,,2026-07-28,80529009,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49557,https://www.google.cl/maps/search/1830+pasaje+groninga+maip%C3%BA+santiago+chile,2026-06-06
49341,Sitio,Araucanía,Temuco,,2026-07-29,69618101,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-06-06
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,181454899,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-06-06
