id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
51425,Parcela,Coquimbo,La Higuera,,2026-07-15,4084207,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51425,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-08
51442,Parcela,Valparaíso,Casablanca,,2026-07-15,20000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51442,https://www.google.cl/maps/search/condominio+la+reserva+de+puro+caballo+casablanca+valpara%C3%ADso,2026-07-08
51435,Departamento,Valparaíso,Quilpué,,2026-07-15,69431519,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51435,https://www.google.cl/maps/search/quilpu%C3%A9+quilpu%C3%A9+valpara%C3%ADso,2026-07-08
51186,Departamento,Metropolitana,Estación Central,,2026-07-15,48000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51186,https://www.google.cl/maps/search/4106+calle+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-07-08
51182,Inmueble,Metropolitana,San Ramón,,2026-07-15,89014218,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51182,https://www.google.cl/maps/search/1320+riquelme+san+ram%C3%B3n+santiago+chile,2026-07-08
51159,Departamento,Metropolitana,Estación Central,,2026-07-15,48000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51159,https://www.google.cl/maps/search/4106+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-07-08
51420,Parcela,O'Higgins,Santa Cruz,,2026-07-15,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51420,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-08
51421,Parcela,O'Higgins,Litueche,,2026-07-15,8168414,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51421,https://www.google.cl/maps/search/litueche+litueche+o%27higgins,2026-07-08
51439,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51439,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-08
51441,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51441,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-08
51443,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51443,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-08
51418,Parcela,O'Higgins,Paredones,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51418,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-07-08
51405,Casa,Ñuble,Chillán,,2026-07-15,40100000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51405,https://www.google.cl/maps/search/av+nueva+pte+474+chill%C3%A1n+%C3%91uble,2026-07-08
51445,Terreno,Ñuble,Chillán,,2026-07-15,142947245,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51445,https://www.google.cl/maps/search/chill%C3%A1n+chill%C3%A1n+%C3%91uble,2026-07-08
51402,Departamento,Biobío,Concepción,,2026-07-15,22463139,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51402,https://www.google.cl/maps/search/nicol%C3%A1s+1750+concepci%C3%B3n+biob%C3%ADo,2026-07-08
51411,Casa,Biobío,Hualpén,,2026-07-15,61263105,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51411,https://www.google.cl/maps/search/los+gorriones+536+hualp%C3%A9n+biob%C3%ADo,2026-07-08
51406,Parcela,Araucanía,Pucón,,2026-07-15,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51406,https://www.google.cl/maps/search/fundo+san+rafael+parcela+35+puc%C3%B3n+araucan%C3%ADa,2026-07-08
51436,Parcela,Araucanía,Victoria,,2026-07-15,153157763,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51436,https://www.google.cl/maps/search/victoria+victoria+araucan%C3%ADa,2026-07-08
51440,Parcela,Araucanía,Curarrehue,,2026-07-15,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51440,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-07-08
51413,Parcela,Los Ríos,Futrono,,2026-07-15,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51413,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-08
51428,Parcela,Los Ríos,Valdivia,,2026-07-15,98020968,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51428,https://www.google.cl/maps/search/quitacalzon+valdivia+los+r%C3%ADos,2026-07-08
51444,Parcela,Los Ríos,Futrono,,2026-07-15,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51444,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-08
49853,Propiedad,Los Lagos,Puerto Montt,,2026-07-15,69513203,,100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49853,https://www.google.cl/maps/search/1725+bosque+templado+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-07-08
51415,Parcela,Los Lagos,Puerto Montt,,2026-07-15,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51415,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-07-08
51423,Parcela,Aysén,Aysén,,2026-07-15,5450000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51423,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-08
51430,Parcela,Aysén,Aysén,,2026-07-15,4043365,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51430,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-08
51404,Casa,Magallanes,Punta Arenas,,2026-07-15,40481021,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51404,https://www.google.cl/maps/search/rosa+osorio+guerrero+1904+punta+arenas+magallanes,2026-07-08
51422,Casa,Magallanes,Natales,,2026-07-15,69431519,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51422,https://www.google.cl/maps/search/alcalde+jos%C3%A9+mu%C3%B1oz+2023+natales+magallanes,2026-07-08
49850,Departamento,Valparaíso,San Felipe,,2026-07-20,40106913,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49850,https://www.google.cl/maps/search/1601+avenida+aer%C3%B3dromo+san+felipe+valpara%C3%ADso+chile,2026-07-08
51174,Propiedad,Metropolitana,Conchalí,,2026-07-21,58808286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51174,https://www.google.cl/maps/search/1912+calle+negrete+conchal%C3%AD+santiago+chile,2026-07-08
50556,Lote,O'Higgins,Requínoa,,2026-07-21,270561051,,5.019,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50556,https://www.google.cl/maps/search/parcela+n%C3%BAmero+nueve+requ%C3%ADnoa+cachapoal+libertador+bernardo+o%27higgins+chile,2026-07-08
50570,Lote,Maule,Pelluhue,,2026-07-21,19000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50570,,2026-07-08
51158,Predio agrícola,Ñuble,cobquecura,,2026-07-21,137613617,,1.600.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51158,,2026-07-08
50568,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50568,,2026-07-08
50552,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50552,,2026-07-08
49829,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49829,,2026-07-08
51176,Lote,Los Ríos,Valdivia,,2026-07-21,409809330,,300.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51176,,2026-07-08
51180,Predio agrícola,Los Ríos,Futrono,,2026-07-21,258530303,,7.330.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51180,,2026-07-08
49856,Lote,Los Ríos,Valdivia,,2026-07-21,409809330,,300.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49856,https://www.google.cl/maps/search/sector+curi%C3%B1anco+bonifacio+valdivia+chile,2026-07-08
51160,Departamento,Arica,Las Condes,,2026-07-21,224141280,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51160,https://www.google.cl/maps/search/5947+avenida+kennedy+las+condes+santiago+chile,2026-07-08
51155,Departamento,Arica,Buin,,2026-07-21,104856000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51155,https://www.google.cl/maps/search/3020+camino+longitudinal+ruta+cinco+sur+buin+santiago+chile,2026-07-08
50944,Casa,Coquimbo,Ovalle,,2026-07-22,109906010,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50944,https://www.google.cl/maps/search/1579+freddy+alvarez+marambio+ovalle+limar%C3%AD+chile,2026-07-08
51154,Casa,Metropolitana,Pudahuel,,2026-07-22,198574144,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51154,https://www.google.cl/maps/search/577+avenida+valle+generoso+pudahuel+santiago+chile,2026-07-08
50547,Parcela,Biobío,Contulmo,,2026-07-22,76374671,,8.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50547,,2026-07-08
51173,Propiedad,Arica,Til Til,,2026-07-22,109089169,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51173,https://www.google.cl/maps/search/120+pasaje+el+avellano+til+til+regi%C3%B3n+metropolitana+chile,2026-07-08
49816,Departamento,Coquimbo,La Serena,,2026-07-23,40842070,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49816,https://www.google.cl/maps/search/2813+balada+la+serena+coquimbo+chile,2026-07-08
49750,Departamento,Coquimbo,La Serena,,2026-07-23,76497197,,9.041,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49750,https://www.google.cl/maps/search/5337+calle+el+ar%C3%A1ndano+la+serena+regi%C3%B3n+de+coquimbo+chile,2026-07-08
51170,Casa,Metropolitana,Peñalolén,,2026-07-23,377053990,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51170,https://www.google.cl/maps/search/2960+calle+el+puntal+pe%C3%B1alol%C3%A9n+santiago+chile,2026-07-08
51169,Sitio,Metropolitana,Maipú,,2026-07-23,109415906,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51169,https://www.google.cl/maps/search/907+almirante+patricio+lynch+maip%C3%BA+santiago+chile,2026-07-08
51168,Departamento,Metropolitana,San Miguel,,2026-07-23,78000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51168,https://www.google.cl/maps/search/843+avenida+berl%C3%ADn+san+miguel+santiago+chile,2026-07-08
51179,Casa,Metropolitana,Lo Barnechea,,2026-07-23,909512057,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51179,https://www.google.cl/maps/search/4401+avenida+camino+real+lo+barnechea+santiago+chile,2026-07-08
51164,Parcela,Metropolitana,Paine,,2026-07-23,240968213,,9.449,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51164,https://www.google.cl/maps/search/lote+7+parcela+139+paine+santiago+chile,2026-07-08
51157,Inmueble,Metropolitana,Maipú,,2026-07-23,95039497,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51157,https://www.google.cl/maps/search/886+calle+l%C3%ADbano+oriente+maip%C3%BA+santiago+chile,2026-07-08
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41495543,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-07-08
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49786483,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-07-08
51189,Departamento,Metropolitana,La Florida,,2026-07-27,115623900,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51189,https://www.google.cl/maps/search/1869+rojas+magallanes+la+florida+santiago+chile,2026-07-08
51156,Departamento,Metropolitana,Lampa,,2026-07-27,45212171,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51156,https://www.google.cl/maps/search/790+calle+san+benito+lampa+santiago+chile,2026-07-08
50558,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50558,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-08
49745,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49745,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-08
49034,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49034,https://www.google.cl/maps/search/comunidad+los+escritores+de+punta+de+tralca+el+quisco+chile,2026-07-08
51166,Inmueble,Metropolitana,Recoleta,,2026-07-28,153647867,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51166,https://www.google.cl/maps/search/3270+h%C3%A9roes+de+la+concepci%C3%B3n+recoleta+santiago+chile,2026-07-08
51178,Propiedad,Metropolitana,Recoleta,,2026-07-28,865851884,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51178,https://www.google.cl/maps/search/269+calle+nueva+de+rengifo+recoleta+santiago+chile,2026-07-08
51188,Departamento,Metropolitana,Estación Central,,2026-07-28,84461401,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51188,https://www.google.cl/maps/search/046+calle+placilla+estaci%C3%B3n+central+santiago+chile,2026-07-08
51184,Parcela,Metropolitana,Lampa,,2026-07-28,190000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51184,,2026-07-08
51183,Departamento,Metropolitana,Estación Central,,2026-07-28,85850031,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51183,https://www.google.cl/maps/search/046+placilla+estaci%C3%B3n+central+santiago+chile,2026-07-08
51185,Lote,Biobío,Coronel,,2026-07-28,45730245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51185,https://www.google.cl/maps/search/4481+pasaje+quillagua+coronel+biob%C3%ADo+chile,2026-07-08
51463,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,22463139,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51463,https://www.google.cl/maps/search/santa+rosa+de+alto+molle+3970+alto+hospicio+tarapac%C3%A1,2026-07-08
51466,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,26547346,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51466,https://www.google.cl/maps/search/av+las+am%C3%A9ricas+4533+alto+hospicio+tarapac%C3%A1,2026-07-08
51472,Casa,Tarapacá,Alto Hospicio,,2026-07-29,24505242,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51472,https://www.google.cl/maps/search/c+2+3401+alto+hospicio+tarapac%C3%A1,2026-07-08
51491,Departamento,Tarapacá,Iquique,,2026-07-29,53094691,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51491,https://www.google.cl/maps/search/av+diego+portales+2040+iquique+tarapac%C3%A1,2026-07-08
51497,Departamento,Tarapacá,Iquique,,2026-07-29,86585188,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51497,https://www.google.cl/maps/search/tamarugal+2993+iquique+tarapac%C3%A1,2026-07-08
51451,Casa,Tarapacá,Alto Hospicio,,2026-07-29,36757863,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51451,https://www.google.cl/maps/search/av+las+parcelas+4010+a-2+alto+hospicio+tarapac%C3%A1,2026-07-08
51478,Departamento,Antofagasta,Antofagasta,,2026-07-29,155199866,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51478,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zuriz+4200+antofagasta+antofagasta,2026-07-08
51464,Departamento,Coquimbo,Coquimbo,,2026-07-29,53094691,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51464,https://www.google.cl/maps/search/av+los+pescadores+3726+coquimbo+coquimbo,2026-07-08
51481,Departamento,Coquimbo,Coquimbo,,2026-07-29,26547346,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51481,https://www.google.cl/maps/search/blanco+20+coquimbo+coquimbo,2026-07-08
51519,Parcela,Coquimbo,La Higuera,,2026-07-29,4084207,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51519,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-08
51528,Parcela,Coquimbo,Ovalle,,2026-07-29,790294055,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51528,https://www.google.cl/maps/search/santa+rosa+de+tabal%C3%AD+ovalle+coquimbo,2026-07-08
51523,Casa,Valparaíso,Limache,,2026-07-29,212378764,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51523,https://www.google.cl/maps/search/ram%C3%B3n+de+la+cerda+437+limache+valpara%C3%ADso,2026-07-08
51455,Departamento,Valparaíso,Quilpué,,2026-07-29,40842070,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51455,https://www.google.cl/maps/search/riquelme+1075+quilpu%C3%A9+valpara%C3%ADso,2026-07-08
51454,Departamento,Valparaíso,Las Cabras,,2026-07-29,89852554,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51454,https://www.google.cl/maps/search/ruta+h-790+las+cabras+valpara%C3%ADso,2026-07-08
51479,Terreno,Valparaíso,Algarrobo,,2026-07-29,59864833,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51479,https://www.google.cl/maps/search/santa+teresa+de+los+andes+lote+49+algarrobo+valpara%C3%ADso,2026-07-08
51521,Casa,Valparaíso,Cartagena,,2026-07-29,61263105,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51521,https://www.google.cl/maps/search/cuarta+oriente+playa+270+cartagena+valpara%C3%ADso,2026-07-08
51510,Terreno,Valparaíso,Limache,,2026-07-29,28589449,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51510,https://www.google.cl/maps/search/parcelacion+hacienda+las+a%C3%B1a%C3%B1ucas+limache+valpara%C3%ADso,2026-07-08
51500,Departamento,Valparaíso,Viña Del Mar,,2026-07-29,54146673,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51500,https://www.google.cl/maps/search/avenida+principal+70+vi%C3%B1a+del+mar+valpara%C3%ADso,2026-07-08
51187,Departamento,Metropolitana,Ñuñoa,,2026-07-29,192692886,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51187,https://www.google.cl/maps/search/600+calle+profesor+rodolfo+lenz+%C3%91u%C3%B1oa+santiago+chile,2026-07-08
51458,Casa,O'Higgins,Santa Cruz,,2026-07-29,28589449,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51458,https://www.google.cl/maps/search/lidia+pizarro+gamboa+955+santa+cruz+o%27higgins,2026-07-08
51471,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51471,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-07-08
51475,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51475,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-08
51484,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51484,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-08
51502,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51502,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-08
51516,Casa,O'Higgins,Peralillo,,2026-07-29,28589449,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51516,https://www.google.cl/maps/search/miraflores+437+peralillo+o%27higgins,2026-07-08
51453,Departamento,O'Higgins,Coquimbo,,2026-07-29,24505242,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51453,https://www.google.cl/maps/search/alberto+pezzani+longhi+1680+coquimbo+o%27higgins,2026-07-08
