id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
57009,Sitio,Antofagasta,Antofagasta,,2026-09-23,92888306,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57009,https://www.google.cl/maps/search/9636+pasaje+el+volc%C3%A1n+antofagasta+antofagasta+chile,2026-09-11
57762,Departamento,Coquimbo,La Serena,,2026-09-23,148056764,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57762,https://www.google.cl/maps/search/3600+avenida+del+mar+la+serena+coquimbo+chile,2026-09-11
57761,Departamento,Coquimbo,La Serena,,2026-09-23,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57761,https://www.google.cl/maps/search/652+avenida+las+higueras+la+serena+coquimbo+chile,2026-09-11
57347,Departamento,Valparaíso,Viña del Mar,,2026-09-23,56907585,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57347,https://www.google.cl/maps/search/4004+avenida+atl%C3%A1ntico+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-11
57018,Departamento,Valparaíso,Villa Alemana,,2026-09-23,49859465,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57018,https://www.google.cl/maps/search/2624+rio+limar%C3%AD+villa+alemana+valpara%C3%ADso+chile,2026-09-11
56373,Casa,Valparaíso,Valparaíso,,2026-09-23,93508186,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56373,https://www.google.cl/maps/search/41+laguna+de+la+luz+valpara%C3%ADso+valpara%C3%ADso+chile,2026-09-11
58092,Departamento,Metropolitana,Ñuñoa,,2026-09-23,42047194,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58092,https://www.google.cl/maps/search/824+calle+132+%C3%91u%C3%B1oa+santiago+chile,2026-09-11
56535,Casa,O'Higgins,Rancagua,,2026-09-23,32114788,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56535,https://www.google.cl/maps/search/01278+calle+el+sauce+rancagua+regi%C3%B3n+o%27higgins+chile,2026-09-11
56376,Casa,O'Higgins,San Fernando,,2026-09-23,32527907,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56376,https://www.google.cl/maps/search/078+juan+antonio+ovalle+san+fernando+o%27higgins+chile,2026-09-11
57312,Lote,Biobío,Arauco,,2026-09-23,17646734,,124,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57312,https://www.google.cl/maps/search/591+calle+volc%C3%A1n+antuco+arauco+regi%C3%B3n+del+biob%C3%ADo+chile,2026-09-11
57719,Departamento,Antofagasta,Antofagasta,,2026-09-24,94397015,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57719,https://www.google.cl/maps/search/155+calle+ascot%C3%A1n+norte+antofagasta+antofagasta+chile,2026-09-11
58064,Departamento,Valparaíso,Algarrobo,,2026-09-24,95898161,,14.608,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58064,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+valpara%C3%ADso+chile,2026-09-11
57745,Lote,Valparaíso,Limache,,2026-09-24,28631358,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57745,,2026-09-11
57338,Departamento,Valparaíso,Viña del Mar,,2026-09-24,137147060,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57338,https://www.google.cl/maps/search/655+calle+diez+norte+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-11
57021,Departamento,Valparaíso,Viña del Mar,,2026-09-24,139708422,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57021,https://www.google.cl/maps/search/2805+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-09-11
57042,Departamento,Valparaíso,Quilpué,,2026-09-24,72887257,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57042,https://www.google.cl/maps/search/207+calle+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-11
56404,Terreno,O'Higgins,Las Cabras,,2026-09-24,94939433,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56404,,2026-09-11
57305,Departamento,Biobío,Concepción,,2026-09-24,47040919,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57305,https://www.google.cl/maps/search/1435+an%C3%ADbal+pinto+concepci%C3%B3n+biob%C3%ADo+chile,2026-09-11
56566,Departamento,Biobío,San Pedro de la Paz,,2026-09-24,33446286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56566,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-11
56571,Departamento,Araucanía,Temuco,,2026-09-24,56683459,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56571,https://www.google.cl/maps/search/1894+ziem+temuco+chile,2026-09-11
57711,Lote,Los Lagos,Puerto Montt,,2026-09-24,26090456,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57711,https://www.google.cl/maps/search/5457+pasaje+espilita+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-09-11
57017,Sitio,Los Lagos,Puerto Montt,,2026-09-24,30962769,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57017,https://www.google.cl/maps/search/5477+pasaje+ay%C3%BAn+puerto+montt+los+lagos+chile,2026-09-11
57385,Predio agrícola,Valparaíso,Calle Larga,,2026-09-25,73623492,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57385,,2026-09-11
58076,Sitio,Metropolitana,Lo Barnechea,,2026-09-25,671332647,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58076,https://www.google.cl/maps/search/4130+avenida+camino+real+lo+barnechea+santiago+chile,2026-09-11
56555,Departamento,Antofagasta,Antofagasta,,2026-09-28,77766562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56555,https://www.google.cl/maps/search/0625+avenida+gladys+marin+millie+antofagasta+antofagasta+chile,2026-09-11
57716,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57716,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-11
57713,Bodega,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57713,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-11
57715,Departamento,Coquimbo,La Serena,,2026-09-28,107078806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57715,https://www.google.cl/maps/search/4680+avenida+del+mar+la+serena+coquimbo+chile,2026-09-11
57275,Inmueble,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57275,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-11
57272,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57272,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-11
57320,Departamento,Valparaíso,Viña del Mar,,2026-09-28,58080755,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57320,https://www.google.cl/maps/search/40+calle+patrullero+lautaro+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-11
58107,Departamento,Metropolitana,Estación Central,,2026-09-28,58999726,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58107,https://www.google.cl/maps/search/4171+coronel+souper+estaci%C3%B3n+central+santiago+chile,2026-09-11
57375,Inmueble,O'Higgins,Machalí,,2026-09-28,103490681,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57375,https://www.google.cl/maps/search/2031+avenida+san+juan+machal%C3%AD+o%27higgins+chile,2026-09-11
57311,Propiedad,Los Ríos,Panguipulli,,2026-09-28,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57311,,2026-09-11
57706,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57706,,2026-09-11
57721,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57721,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-11
57720,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57720,,2026-09-11
57718,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57718,,2026-09-11
57291,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57291,,2026-09-11
57293,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57293,,2026-09-11
57296,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57296,,2026-09-11
57349,Casa,Valparaíso,Villa Alemana,,2026-09-29,158699527,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57349,https://www.google.cl/maps/search/1151+los+aromos+villa+alemana+valpara%C3%ADso+chile,2026-09-11
55438,Lote,Valparaíso,Cartagena,,2026-09-29,53826953,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55438,,2026-09-11
58104,Departamento,Metropolitana,Santiago,,2026-09-29,235508296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58104,https://www.google.cl/maps/search/235+calle+estado+santiago+regi%C3%B3n+metropolitana+chile,2026-09-11
56401,Inmueble,O'Higgins,Las Cabras,,2026-09-29,166223851,,5.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56401,,2026-09-11
54952,Inmueble,Biobío,Los Ángeles,,2026-09-29,49573151,,101,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54952,https://www.google.cl/maps/search/2372+pasaje+dos+oriente+los+%C3%81ngeles+regi%C3%B3n+del+b%C3%ADo+b%C3%ADo+chile,2026-09-11
58111,Vivienda,Los Lagos,Osorno,,2026-09-29,24382915,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58111,https://www.google.cl/maps/search/690+calle+pullinque+osorno+los+lagos+chile,2026-09-11
57337,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,87202936,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-09-11
58167,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,22087048,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58167,https://www.google.cl/maps/search/c+nueva+1+3339+alto+hospicio+tarapac%C3%A1,2026-09-11
58188,Departamento,Tarapacá,Iquique,,2026-09-30,74441531,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58188,https://www.google.cl/maps/search/cerro+colorado+3746+iquique+tarapac%C3%A1,2026-09-11
58259,Casa,Tarapacá,Iquique,,2026-09-30,134567383,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58259,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-11
58265,Departamento,Tarapacá,Iquique,,2026-09-30,97755637,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58265,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-11
58128,Departamento,Antofagasta,Antofagasta,,2026-09-30,44992134,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58128,https://www.google.cl/maps/search/montevideo+143+antofagasta+antofagasta,2026-09-11
58132,Departamento,Antofagasta,Antofagasta,,2026-09-30,38856843,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58132,https://www.google.cl/maps/search/sierra+nevada+10584+antofagasta+antofagasta,2026-09-11
58191,Departamento,Antofagasta,Antofagasta,,2026-09-30,163607760,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58191,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zurriz+4300+antofagasta+antofagasta,2026-09-11
58270,Casa,Antofagasta,Antofagasta,,2026-09-30,14315679,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58270,https://www.google.cl/maps/search/mar%C3%ADa+elena+1298+antofagasta+antofagasta,2026-09-11
58275,Casa,Antofagasta,Antofagasta,,2026-09-30,56853697,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58275,https://www.google.cl/maps/search/antofagasta+antofagasta+antofagasta,2026-09-11
58279,Casa,Antofagasta,Antofagasta,,2026-09-30,69124279,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58279,https://www.google.cl/maps/search/pje+4+7281+antofagasta+antofagasta,2026-09-11
58287,Local comercial,Atacama,Copiapó,,2026-09-30,306355531,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58287,https://www.google.cl/maps/search/los+carrera+4523+copiap%C3%B3+atacama,2026-09-11
57708,Sitio,Coquimbo,La Serena,,2026-09-30,48249489,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57708,https://www.google.cl/maps/search/1141+los+olivos+la+serena+coquimbo+chile,2026-09-11
57704,Casa,Coquimbo,La Serena,,2026-09-30,100197277,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57704,https://www.google.cl/maps/search/560+george+washington+la+serena+coquimbo+chile,2026-09-11
57712,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57712,,2026-09-11
58095,Departamento,Metropolitana,San Miguel,,2026-09-30,70282918,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58095,https://www.google.cl/maps/search/1440+calle+salesianos+san+miguel+santiago+chile,2026-09-11
58116,Departamento,Metropolitana,Conchalí,,2026-09-30,41458548,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58116,https://www.google.cl/maps/search/1395+avenida+dorsal+conchal%C3%AD+santiago+chile,2026-09-11
58114,Sitio,Metropolitana,Maipú,,2026-09-30,37244515,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58114,https://www.google.cl/maps/search/3058+pasaje+anatole+france+maip%C3%BA+santiago+chile,2026-09-11
53911,Predio agrícola,O'Higgins,Peumo,,2026-09-30,67960900,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53911,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-09-11
58247,Parcela,O'Higgins,Santa Cruz,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58247,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-11
58280,Parcela con casa,O'Higgins,Chimbarongo,,2026-09-30,159517566,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58280,https://www.google.cl/maps/search/parcelaci%C3%B3n+san+fermin+sitio+14+chimbarongo+o%27higgins,2026-09-11
58283,Departamento,O'Higgins,San Fernando,,2026-09-30,36402727,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58283,https://www.google.cl/maps/search/san+fernando+san+fernando+o%27higgins,2026-09-11
58152,Casa,Maule,Talca,,2026-09-30,20859989,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58152,https://www.google.cl/maps/search/pasaje+26+medio+sur+71+talca+maule,2026-09-11
58166,Casa,Maule,Talca,,2026-09-30,22905086,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58166,https://www.google.cl/maps/search/25+norte+3478+talca+maule,2026-09-11
58171,Casa,Maule,Linares,,2026-09-30,18405873,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58171,https://www.google.cl/maps/search/los+salesianos+1790+linares+maule,2026-09-11
58179,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58179,https://www.google.cl/maps/search/capellania+parcela+125+cauquenes+maule,2026-09-11
58183,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58183,https://www.google.cl/maps/search/capellania+parcela+121+cauquenes+maule,2026-09-11
58224,Casa,Maule,Talca,,2026-09-30,26586261,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58224,https://www.google.cl/maps/search/pasaje+35+1%2F2+oriente+a+3644+talca+maule,2026-09-11
58236,Casa,Maule,Linares,,2026-09-30,48673309,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58236,https://www.google.cl/maps/search/esmeralda+344+linares+maule,2026-09-11
58238,Departamento,Maule,San Fernando,,2026-09-30,13497640,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58238,https://www.google.cl/maps/search/feliciano+silva+s%2Fn+depto+21+san+fernando+maule,2026-09-11
58285,Local comercial,Maule,Teno,,2026-09-30,114525432,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58285,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-09-11
58080,Lote,Biobío,Coronel,,2026-09-30,42374410,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58080,https://www.google.cl/maps/search/1500+calle+minero+carlos+aguilera+cifuentes+coronel+biob%C3%ADo+chile,2026-09-11
57363,Inmueble,Biobío,San Pedro de la Paz,,2026-09-30,43233351,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57363,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-11
58184,Departamento,Biobío,Concepción,,2026-09-30,28631358,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58184,https://www.google.cl/maps/search/pasaje+anibal+pinto+1430+depto+1503+concepci%C3%B3n+biob%C3%ADo,2026-09-11
58194,Casa,Biobío,Coronel,,2026-09-30,20450970,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58194,https://www.google.cl/maps/search/las+parcelas+5342+coronel+biob%C3%ADo,2026-09-11
58229,Oficina,Biobío,Los Ángeles,,2026-09-30,69533298,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58229,https://www.google.cl/maps/search/almagro+250+los+%C3%81ngeles+biob%C3%ADo,2026-09-11
58302,Casa,Biobío,Los Ángeles,,2026-09-30,36811746,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58302,https://www.google.cl/maps/search/pasaje+marbella+1140+los+%C3%81ngeles+biob%C3%ADo,2026-09-11
58309,Casa,Biobío,Tomé,,2026-09-30,13088621,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58309,https://www.google.cl/maps/search/marbella+2805+tom%C3%A9+biob%C3%ADo,2026-09-11
58147,Parcela con casa,Biobío,Los Ángeles,,2026-09-30,65443104,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58147,https://www.google.cl/maps/search/san+jorge+s%2Fn+los+%C3%81ngeles+biob%C3%ADo,2026-09-11
58139,Casa,Biobío,Chillán,,2026-09-30,40901940,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58139,https://www.google.cl/maps/search/pasaje+pedro+porter+y+casanate+432+chill%C3%A1n+biob%C3%ADo,2026-09-11
58175,Casa,Biobío,Los Ángeles,,2026-09-30,24541164,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58175,https://www.google.cl/maps/search/cadaques+1895+los+%C3%81ngeles+biob%C3%ADo,2026-09-11
55175,Departamento,Araucanía,Pucón,,2026-09-30,68797063,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55175,https://www.google.cl/maps/search/890+prolongaci%C3%B3n+del+pill%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-09-11
58138,Departamento,Araucanía,Pucón,,2026-09-30,30676455,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58138,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+km+15+puc%C3%B3n+araucan%C3%ADa,2026-09-11
58196,Parcela,Araucanía,Los Sauces,,2026-09-30,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58196,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-09-11
58223,Terreno,Araucanía,Pucón,,2026-09-30,49082328,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58223,https://www.google.cl/maps/search/camino+puc%C3%B3n+puc%C3%B3n+araucan%C3%ADa,2026-09-11
58237,Parcela,Araucanía,Pucón,,2026-09-30,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58237,https://www.google.cl/maps/search/miradores+de+huife+parcela+106+puc%C3%B3n+araucan%C3%ADa,2026-09-11
58239,Parcela,Araucanía,Vilcún,,2026-09-30,24132145,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58239,https://www.google.cl/maps/search/camino+fundo+ni%C3%A1gara+vilc%C3%BAn+araucan%C3%ADa,2026-09-11
58242,Parcela,Araucanía,Curarrehue,,2026-09-30,12000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58242,https://www.google.cl/maps/search/camino+los+coigues+parcela+52+curarrehue+araucan%C3%ADa,2026-09-11
58245,Parcela,Araucanía,Collipulli,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58245,https://www.google.cl/maps/search/parque+del+niblinto+collipulli+araucan%C3%ADa,2026-09-11
58273,Casa,Araucanía,Temuco,,2026-09-30,56853697,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58273,https://www.google.cl/maps/search/temuco+temuco+araucan%C3%ADa,2026-09-11
58213,Parcela,Los Ríos,Valdivia,,2026-09-30,81803880,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58213,https://www.google.cl/maps/search/quitacalzon+valdivia+los+r%C3%ADos,2026-09-11
58258,Parcela,Los Ríos,Futrono,,2026-09-30,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58258,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-09-11
58271,Local comercial,Los Ríos,Valdivia,,2026-09-30,368117460,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58271,https://www.google.cl/maps/search/coronel+santiago+bueras+valdivia+los+r%C3%ADos,2026-09-11
58292,Derechos de propiedad,Los Ríos,Valdivia,,2026-09-30,1250000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58292,https://www.google.cl/maps/search/derechos+hereditarios+6+valdivia+los+r%C3%ADos,2026-09-11
58182,Casa,Los Lagos,Puerto Varas,,2026-09-30,204509700,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58182,https://www.google.cl/maps/search/santa+barbara+s%2Fn+puerto+varas+los+lagos,2026-09-11
