id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49097,Lote,Ñuble,Chillán,,2026-06-08,32922086,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49097,https://www.google.cl/maps/search/444+pasaje+san+mart%C3%ADn+de+porres+chill%C3%A1n+%C3%91uble+chile,2026-06-02
49244,Departamento,Valparaíso,Viña del Mar,,2026-06-09,62113954,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49244,https://www.google.cl/maps/search/1211+lago+zenteno+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-02
48966,Inmueble,O'Higgins,Rancagua,,2026-06-09,52562552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48966,https://www.google.cl/maps/search/54+calle+los+pumas+rancagua+regi%C3%B3n+del+libertador+gral+bernardo+o%27higgins+chile,2026-06-02
49228,Lote,Biobío,Chiguayante,,2026-06-09,42880000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49228,https://www.google.cl/maps/search/20+pasaje+siete+chiguayante+concepci%C3%B3n+chile,2026-06-02
49277,Sitio,Los Lagos,Puerto Montt,,2026-06-09,82735100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49277,https://www.google.cl/maps/search/1220+calle+manantial+puerto+montt+los+lagos+chile,2026-06-02
49177,Sitio,Atacama,Copiapó,,2026-06-10,54648814,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49177,https://www.google.cl/maps/search/231+calle+vi%C3%B1a+bauz%C3%A1+copiap%C3%B3+copiap%C3%B3+chile,2026-06-02
49374,Lote,Coquimbo,La Higuera,,2026-06-10,227129,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49374,,2026-06-02
49226,Departamento,Valparaíso,Villa Alemana,,2026-06-10,50278758,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49226,https://www.google.cl/maps/search/151+avenida+las+palmas+villa+alemana+valpara%C3%ADso+chile,2026-06-02
49229,Departamento,Valparaíso,Viña del Mar,,2026-06-10,77915602,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49229,https://www.google.cl/maps/search/185+lomas+del+bosque+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-02
49051,Predio agrícola,O'Higgins,Peumo,,2026-06-10,66109813,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49051,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-06-02
49145,Casa,Tarapacá,Alto Hospicio,,2026-06-11,89987034,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49145,https://www.google.cl/maps/search/3771+avenida+los+%C3%81lamos+alto+hospicio+tarapac%C3%A1+chile,2026-06-02
49113,Sitio,Antofagasta,Calama,,2026-06-11,426264273,,245,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49113,https://www.google.cl/maps/search/2575+calle+granaderos+calama+chile,2026-06-02
49434,Sitio,Valparaíso,Zapallar,,2026-06-11,572183324,,11.212,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49434,https://www.google.cl/maps/search/7+costa+cachagua+zapallar+petorca+chile,2026-06-02
49349,Lote,Valparaíso,Quilpué,,2026-06-11,95514693,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49349,,2026-06-02
49314,Sitio,Valparaíso,Zapallar,,2026-06-11,572183324,,11.212,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49314,https://www.google.cl/maps/search/7+costa+cachagua+zapallar+petorca+chile,2026-06-02
49272,Lote,Valparaíso,Quilpué,,2026-06-11,36433145,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49272,https://www.google.cl/maps/search/el+sauce+quilpu%C3%A9+valpara%C3%ADso+chile,2026-06-02
49221,Lote,Valparaíso,algarrobo,,2026-06-11,18372558,,29.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49221,,2026-06-02
49198,Departamento,Valparaíso,Viña del Mar,,2026-06-11,55735644,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49198,https://www.google.cl/maps/search/98+avenida+la+marina+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-02
49515,Predio agrícola,Metropolitana,Santiago,,2026-06-11,947942984,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49515,,2026-06-02
49038,Casa,O'Higgins,Machalí,,2026-06-11,74907906,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49038,https://www.google.cl/maps/search/pasaje+isla+de+chilo%C3%A9+216+machal%C3%AD+rancagua+chile,2026-06-02
49335,Propiedad,Maule,Curicó,,2026-06-11,57501687,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49335,https://www.google.cl/maps/search/2650+calle+efra%C3%ADn+barquero+curic%C3%B3+maule+chile,2026-06-02
49214,Departamento,Araucanía,Temuco,,2026-06-11,58243640,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49214,https://www.google.cl/maps/search/01930+avenida+rudecindo+ortega+temuco+chile,2026-06-02
49235,Local comercial,Araucanía,Temuco,,2026-06-11,198408961,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49235,https://www.google.cl/maps/search/549+calle+las+heras+temuco+chile,2026-06-02
49026,Propiedad,Los Lagos,Osorno,,2026-06-11,325562655,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49026,https://www.google.cl/maps/search/380+jos%C3%A9+joaqu%C3%ADn+p%C3%A9rez+osorno+osorno+chile,2026-06-02
49158,Lote,Aysén,Cisnes,,2026-06-11,255166485,,6.620.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49158,https://www.google.cl/maps/search/lago+rosselot+cisnes+ays%C3%A9n+chile,2026-06-02
49479,Departamento,Coquimbo,La Serena,,2026-06-15,87742271,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49479,https://www.google.cl/maps/search/671+avenida+las+higueras+la+serena+chile,2026-06-02
49266,Casa,Coquimbo,Coquimbo,,2026-06-15,70843451,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49266,https://www.google.cl/maps/search/1943+calle+los+aymaras+coquimbo+coquimbo+chile,2026-06-02
49471,Sitio,Valparaíso,Viña del Mar,,2026-06-15,53081782,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49471,https://www.google.cl/maps/search/17+manzana+a+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-02
49387,Departamento,O'Higgins,Rancagua,,2026-06-15,36580095,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49387,https://www.google.cl/maps/search/2298+avenida+el+dorado+rancagua+chile,2026-06-02
49269,Departamento,O'Higgins,machalí,,2026-06-15,66345513,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49269,,2026-06-02
49037,Lote,Maule,Villa Alegre,,2026-06-15,11136607,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49037,https://www.google.cl/maps/search/1055+calle+regidora+alicia+carrillo+villa+alegre+maule+chile,2026-06-02
49264,Departamento,Antofagasta,Antofagasta,,2026-06-16,122847717,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49264,https://www.google.cl/maps/search/210+calle+sin+nombre+antofagasta+antofagasta+chile,2026-06-02
49487,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49487,https://www.google.cl/maps/search/avenida+de+los+eucaliptus+117+santo+domingo+san+antonio+chile,2026-06-02
49480,Departamento,Valparaíso,Santo Domingo,,2026-06-16,94999956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49480,https://www.google.cl/maps/search/117+avenida+de+los+eucaliptus+santo+domingo+san+antonio+chile,2026-06-02
49503,Inmueble,Metropolitana,Ñuñoa,,2026-06-16,193853639,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49503,https://www.google.cl/maps/search/4838+calle+licenciado+las+pe%C3%B1as+%C3%91u%C3%B1oa+santiago+chile,2026-06-02
49498,Departamento,Metropolitana,Estación Central,,2026-06-16,20979920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49498,https://www.google.cl/maps/search/55+avenida+mar%C3%ADa+rozas+vel%C3%A1squez+estaci%C3%B3n+central+santiago+chile,2026-06-02
49497,Departamento,Metropolitana,Santiago,,2026-06-16,27116807,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49497,https://www.google.cl/maps/search/775+calle+baquedano+santiago+regi%C3%B3n+metropolitana+chile,2026-06-02
49495,Departamento,Metropolitana,Quinta Normal,,2026-06-16,45550682,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49495,https://www.google.cl/maps/search/1451+calle+villasana+quinta+normal+santiago+chile,2026-06-02
49420,Sitio,Biobío,San Pedro de la Paz,,2026-06-16,46584692,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49420,https://www.google.cl/maps/search/1063+calle+el+campanario+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-02
49448,Inmueble,Tarapacá,Iquique,,2026-06-17,84547966,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49448,https://www.google.cl/maps/search/3750+pasaje+playa+quintero+iquique+tarapac%C3%A1+chile,2026-06-02
49384,Departamento,Valparaíso,Concón,,2026-06-17,124955500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49384,https://www.google.cl/maps/search/437+calle+san+ignacio+conc%C3%B3n+valpara%C3%ADso+chile,2026-06-02
49358,Departamento,Valparaíso,Viña del Mar,,2026-06-17,46555038,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49358,https://www.google.cl/maps/search/967+calle+viana+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-02
49307,Departamento,Valparaíso,Quintero,,2026-06-17,27841517,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49307,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-06-02
49305,Departamento,Valparaíso,Villa Alemana,,2026-06-17,49952152,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49305,https://www.google.cl/maps/search/398+calle+valdivia+villa+alemana+valpara%C3%ADso+chile,2026-06-02
49238,Departamento,Valparaíso,Algarrobo,,2026-06-17,70682149,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49238,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+quinta+regi%C3%B3n+chile,2026-06-02
49511,Lote,Metropolitana,El Bosque,,2026-06-17,27658698,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49511,https://www.google.cl/maps/search/355+las+cintias+el+bosque+santiago+chile,2026-06-02
49520,Casa,Metropolitana,Maipú,,2026-06-17,46158308,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49520,https://www.google.cl/maps/search/275+calle+chacabuco+maip%C3%BA+santiago+chile,2026-06-02
49489,Departamento,Metropolitana,San Joaquín,,2026-06-17,85727362,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49489,https://www.google.cl/maps/search/2935+a+avenida+vicu%C3%B1a+mackenna+san+joaqu%C3%ADn+santiago+chile,2026-06-02
49492,Departamento,Metropolitana,Estación Central,,2026-06-17,30340992,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49492,https://www.google.cl/maps/search/38+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-06-02
49481,Propiedad,Ñuble,Chillán,,2026-06-17,37880721,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49481,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+%C3%91uble+chile,2026-06-02
49399,Casa,Biobío,Concepción,,2026-06-17,60616858,,12.638,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49399,https://www.google.cl/maps/search/1354+calle+ciento+dos+concepci%C3%B3n+chile,2026-06-02
49485,Lote,Araucanía,Pucón,,2026-06-17,195378216,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49485,https://www.google.cl/maps/search/284+colo+colo+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-02
49488,Sitio,Araucanía,Pucón,,2026-06-17,251579602,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49488,,2026-06-02
49464,Departamento,Los Lagos,Puerto Montt,,2026-06-17,29006158,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49464,https://www.google.cl/maps/search/1987+lago+pe%C3%B1uelas+puerto+montt+los+lagos+chile,2026-06-02
49409,Lote,Antofagasta,Taltal,,2026-06-18,453531450,,2.336,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49409,https://www.google.cl/maps/search/902+calle+bilbao+taltal+chile,2026-06-02
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,959455247,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-06-02
49248,Inmueble,Coquimbo,Coquimbo,,2026-06-18,16174202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49248,https://www.google.cl/maps/search/calle+las+acacias+coquimbo+coquimbo+chile,2026-06-02
49476,Lote,Valparaíso,Valparaíso,,2026-06-18,23976201,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49476,https://www.google.cl/maps/search/380+calle+antofagasta+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-02
49436,Inmueble,Valparaíso,Santo Domingo,,2026-06-18,467412325,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49436,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+valpara%C3%ADso+chile,2026-06-02
49494,Departamento,Metropolitana,Providencia,,2026-06-18,226877878,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49494,https://www.google.cl/maps/search/2326+carmen+sylva+providencia+santiago+chile,2026-06-02
49352,Lote,O'Higgins,Navidad,,2026-06-18,20032052,,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49352,,2026-06-02
49340,Propiedad,O'Higgins,Rengo,,2026-06-18,57308816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49340,https://www.google.cl/maps/search/579+calle+jorge+montt+rengo+chile,2026-06-02
49505,Departamento,Magallanes,,,2026-06-18,49372295,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49505,,2026-06-02
49490,Sitio,Magallanes,San Bernardo,,2026-06-18,47024956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49490,https://www.google.cl/maps/search/1744+pasaje+las+linarias+san+bernardo+santiago+chile,2026-06-02
49506,Departamento,Metropolitana,Ñuñoa,,2026-06-19,78757853,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49506,https://www.google.cl/maps/search/1401+san+eugenio+%C3%91u%C3%B1oa+santiago+chile,2026-06-02
49392,Predio agrícola,Valparaíso,Calle Larga,,2026-06-22,416907095,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49392,,2026-06-02
49514,Departamento,Metropolitana,La Cisterna,,2026-06-22,46864202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49514,https://www.google.cl/maps/search/637+avenida+el%C3%ADas+fern%C3%A1ndez+albano+la+cisterna+santiago+chile,2026-06-02
49504,Sitio,Metropolitana,Pudahuel,,2026-06-22,46294142,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49504,https://www.google.cl/maps/search/pasaje+mira+8646+pudahuel+regi%C3%B3n+metropolitana+chile,2026-06-02
49493,Departamento,Metropolitana,Macul,,2026-06-22,68949504,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49493,https://www.google.cl/maps/search/3051+calle+los+clarines+macul+santiago+chile,2026-06-02
49500,Departamento,O'Higgins,Rancagua,,2026-06-22,53806467,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49500,https://www.google.cl/maps/search/500+avenida+presidente+salvador+allende+gossens+rancagua+chile,2026-06-02
49096,Departamento,Maule,Talca,,2026-06-22,78728493,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49096,https://www.google.cl/maps/search/2845+cuatro+sur+talca+regi%C3%B3n+del+maule+chile,2026-06-02
49496,Usufructo,Ñuble,Chillán,,2026-06-22,39600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49496,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+chile,2026-06-02
49355,Departamento,Valparaíso,Valparaíso,,2026-06-23,57260296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49355,https://www.google.cl/maps/search/106+carlos+lyon+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-02
49507,Inmueble,Metropolitana,Providencia,,2026-06-23,1234462363,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49507,https://www.google.cl/maps/search/1389+calle+puyehue+providencia+santiago+chile,2026-06-02
49513,Inmueble,Metropolitana,Pudahuel,,2026-06-23,217644848,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49513,https://www.google.cl/maps/search/6453+camino+jos%C3%A9+miguel+carrera+pudahuel+santiago+chile,2026-06-02
49512,Departamento,Metropolitana,Maipú,,2026-06-23,24029945,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49512,https://www.google.cl/maps/search/2390+avenida+segunda+transversal+maip%C3%BA+santiago+chile,2026-06-02
49508,Departamento,Metropolitana,Las Condes,,2026-06-23,271202714,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49508,https://www.google.cl/maps/search/3616+avenida+crist%C3%B3bal+col%C3%B3n+las+condes+santiago+chile,2026-06-02
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-02
49517,Departamento,Metropolitana,Ñuñoa,,2026-06-24,105269385,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49517,https://www.google.cl/maps/search/1989+avenida+irarr%C3%A1zaval+%C3%91u%C3%B1oa+santiago+chile,2026-06-02
49456,Departamento,Biobío,Concepción,,2026-06-24,81898768,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49456,https://www.google.cl/maps/search/467+antonio+varas+concepci%C3%B3n+concepci%C3%B3n+chile,2026-06-02
49413,Departamento,Coquimbo,La Serena,,2026-06-25,40644550,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49413,https://www.google.cl/maps/search/2969+calle+balada+la+serena+coquimbo+chile,2026-06-02
49414,Departamento,Valparaíso,Los Andes,,2026-06-25,24260402,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49414,https://www.google.cl/maps/search/193+avenida+hermano+jacinto+los+andes+valpara%C3%ADso+chile,2026-06-02
49390,Inmueble,Valparaíso,El Tabo,,2026-06-25,103229503,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49390,,2026-06-02
49521,Lote,Metropolitana,Lo Barnechea,,2026-06-25,52837915,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49521,https://www.google.cl/maps/search/parcela+46+el+array%C3%A1n+lo+barnechea+regi%C3%B3n+metropolitana+chile,2026-06-02
49499,Departamento,Metropolitana,Recoleta,,2026-06-25,45765763,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49499,https://www.google.cl/maps/search/3778-b+pasaje+la+valleja+recoleta+santiago+chile,2026-06-02
49283,Parcela,Ñuble,Bulnes,,2026-06-25,109630765,,37.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49283,https://www.google.cl/maps/search/fundo+patagual+bulnes+b%C3%ADo+b%C3%ADo+chile,2026-06-02
49518,Departamento,Araucanía,Temuco,,2026-06-25,410050920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49518,https://www.google.cl/maps/search/2590+avenida+mart%C3%ADn+lutero+temuco+araucan%C3%ADa+chile,2026-06-02
49060,Predio agrícola,Los Lagos,Puerto Montt,,2026-06-25,31280263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49060,,2026-06-02
49519,Departamento,Metropolitana,Santiago,,2026-06-30,80394920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49519,https://www.google.cl/maps/search/1107+c%C3%B3ndor+santiago+regi%C3%B3n+metropolitana+chile,2026-06-02
49240,Propiedad,O'Higgins,Rancagua,,2026-06-30,38937479,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49240,https://www.google.cl/maps/search/01449+calle+butalcura+rancagua+chile,2026-06-02
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51252778,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-06-02
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27800872,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-06-02
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85312910,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-06-02
49509,Parcela,Metropolitana,Peñaflor,,2026-07-22,141930769,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49509,https://www.google.cl/maps/search/chacra+el+macal+pe%C3%B1aflor+provincia+de+talagante+chile,2026-06-02
49502,Sitio,Metropolitana,Maipú,,2026-07-28,80394920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49502,https://www.google.cl/maps/search/1830+pasaje+groninga+maip%C3%BA+regi%C3%B3n+metropolitana+chile,2026-06-02
49341,Sitio,Araucanía,Temuco,,2026-07-29,69502181,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-06-02
