id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
54242,Parcela,Maule,San Rafael,,2026-09-03,98770843,,87.800,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54242,https://www.google.cl/maps/search/parcela+91+san+rafael+talca+chile,2026-08-28
55258,Departamento,Biobío,Concepción,,2026-09-03,94015402,,83,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55258,https://www.google.cl/maps/search/1922+canto+del+valle+concepci%C3%B3n+concepci%C3%B3n+chile,2026-08-28
55654,Departamento,Valparaíso,Puchuncaví,,2026-09-04,244154480,,18,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55654,https://www.google.cl/maps/search/edificio+b-1+condominio+departamentos+jardines+de+marbella+maitencillo+puchuncav%C3%AD+chile,2026-08-28
54981,Parcela,Valparaíso,El Quisco,,2026-09-07,65391712,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54981,,2026-08-28
55668,Casa,O'Higgins,Machalí,,2026-09-07,202748633,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55668,https://www.google.cl/maps/search/167+calle+el+recreo+machal%C3%AD+o%27higgins+chile,2026-08-28
54516,Terreno,Biobío,Santa Juana,,2026-09-07,8072197,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54516,https://www.google.cl/maps/search/1752+calle+los+canelos+santa+juana+concepci%C3%B3n+chile,2026-08-28
55874,Departamento,Araucanía,Temuco,,2026-09-07,48587903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55874,https://www.google.cl/maps/search/110+calle+caupolic%C3%A1n+temuco+chile,2026-08-28
55970,Sitio,Antofagasta,Antofagasta,,2026-09-08,115047015,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55970,https://www.google.cl/maps/search/8918+calle+los+aromos+antofagasta+antofagasta+chile,2026-08-28
55437,Departamento,Antofagasta,Antofagasta,,2026-09-08,87420545,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55437,https://www.google.cl/maps/search/280+calle+oficina+bonasort+antofagasta+antofagasta+chile,2026-08-28
55951,Predio agrícola,Coquimbo,Coquimbo,,2026-09-08,14446836,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55951,,2026-08-28
54963,Departamento,Coquimbo,La Serena,,2026-09-08,49043784,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54963,https://www.google.cl/maps/search/5340+calle+las+orqu%C3%ADdeas+la+serena+chile,2026-08-28
55223,Parcela,Valparaíso,Zapallar,,2026-09-08,702511336,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55223,https://www.google.cl/maps/search/4900+ruta+e30-f+sur+zapallar+valpara%C3%ADso+chile,2026-08-28
54618,Departamento,Valparaíso,Quillota,,2026-09-08,35352394,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54618,https://www.google.cl/maps/search/1495+los+l%C3%BAcumos+quillota+valpara%C3%ADso+chile,2026-08-28
55921,Predio agrícola,Ñuble,Chillán Viejo,,2026-09-08,1628008410,,14.720.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55921,,2026-08-28
55674,Departamento,Los Lagos,Osorno,,2026-09-08,43010143,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55674,https://www.google.cl/maps/search/387+guillermo+hollstein+osorno+chile,2026-08-28
55441,Departamento,Antofagasta,Antofagasta,,2026-09-09,141654796,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55441,https://www.google.cl/maps/search/11730+avenida+benito+ocampo+antofagasta+antofagasta+chile,2026-08-28
56409,Departamento,Antofagasta,Antofagasta,,2026-09-09,31469761,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56409,https://www.google.cl/maps/search/lidia+moreno+153+antofagasta+antofagasta,2026-08-28
56432,Casa,Antofagasta,Calama,,2026-09-09,114435496,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56432,https://www.google.cl/maps/search/caupolic%C3%A1n+1358+calama+antofagasta,2026-08-28
55657,Departamento,Coquimbo,Coquimbo,,2026-09-09,100212799,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55657,https://www.google.cl/maps/search/avenida+waldo+alcalde+1200+coquimbo+coquimbo+chile,2026-08-28
56437,Departamento,Coquimbo,La Serena,,2026-09-09,80682620,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56437,https://www.google.cl/maps/search/c+alberto+arenas+la+serena+coquimbo,2026-08-28
56444,Parcela,Coquimbo,La Higuera,,2026-09-09,4086982,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56444,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-08-28
55906,Parcela,Valparaíso,Casablanca,,2026-09-09,45627377,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55906,,2026-08-28
55880,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55880,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-08-28
55153,Departamento,Valparaíso,Valparaíso,,2026-09-09,48976700,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55153,https://www.google.cl/maps/search/1246+avenida+cardenal+samor%C3%A9+valpara%C3%ADso+valpara%C3%ADso+chile,2026-08-28
54631,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54631,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-08-28
56551,Sitio,Metropolitana,Conchalí,,2026-09-09,106915449,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56551,https://www.google.cl/maps/search/5164+avenida+independencia+conchal%C3%AD+santiago+chile,2026-08-28
56405,Departamento,Metropolitana,Santiago,,2026-09-09,101241259,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56405,https://www.google.cl/maps/search/1450+calle+mapocho+santiago+santiago+chile,2026-08-28
56172,Lote,O'Higgins,Machalí,,2026-09-09,38948765,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56172,https://www.google.cl/maps/search/42+calle+angamos+machal%C3%AD+rancagua+chile,2026-08-28
55881,Lote,O'Higgins,Requínoa,,2026-09-09,146584116,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55881,,2026-08-28
55652,Parcela,O'Higgins,Rancagua,,2026-09-09,6402678,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55652,,2026-08-28
55456,Inmueble,O'Higgins,San Fernando,,2026-09-09,80881374,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55456,https://www.google.cl/maps/search/108+calle+don+juan+parro+abuin+san+fernando+o%27higgins+chile,2026-08-28
56423,Parcela,O'Higgins,Santa Cruz,,2026-09-09,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56423,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-28
56435,Parcela con casa,O'Higgins,Requínoa,,2026-09-09,159392298,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56435,https://www.google.cl/maps/search/santa+luisa+el+maiten+requ%C3%ADnoa+o%27higgins,2026-08-28
56431,Parcela,O'Higgins,Santa Cruz,,2026-09-09,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56431,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-28
56420,Parcela,O'Higgins,Paredones,,2026-09-09,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56420,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-08-28
56412,Parcela,Maule,Cauquenes,,2026-09-09,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56412,https://www.google.cl/maps/search/capellania+parcela+126+cauquenes+maule,2026-08-28
56436,Casa,Maule,Talca,,2026-09-09,26565383,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56436,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-08-28
56439,Derechos de propiedad,Ñuble,Chillán,,2026-09-09,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56439,https://www.google.cl/maps/search/50%25+de+derechos+sobre+camino+el+roble+chill%C3%A1n+%C3%91uble,2026-08-28
56415,Parcela,Araucanía,Los Sauces,,2026-09-09,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56415,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-08-28
56433,Parcela,Araucanía,Lonquimay,,2026-09-09,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56433,https://www.google.cl/maps/search/lonquimay+lonquimay+araucan%C3%ADa,2026-08-28
56441,Casa,Araucanía,Lautaro,,2026-09-09,22478401,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56441,https://www.google.cl/maps/search/los+casta%C3%B1os+104+lautaro+araucan%C3%ADa,2026-08-28
56443,Parcela,Araucanía,Curarrehue,,2026-09-09,12000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56443,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-08-28
56445,Parcela,Araucanía,Curarrehue,,2026-09-09,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56445,https://www.google.cl/maps/search/camino+los+coigues+parcela+50+curarrehue+araucan%C3%ADa,2026-08-28
55975,Lote,Los Lagos,Puerto Montt,,2026-09-09,12228824,,5.050,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55975,,2026-08-28
56418,Parcela,Los Lagos,Chaitén,,2026-09-09,24521892,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56418,https://www.google.cl/maps/search/chait%C3%A9n+chait%C3%A9n+los+lagos,2026-08-28
56426,Terreno,Aysén,Coyhaique,,2026-09-09,159392298,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56426,https://www.google.cl/maps/search/rio+norte+lote+1+coyhaique+ays%C3%A9n,2026-08-28
56428,Parcela,Aysén,Aysén,,2026-09-09,5450000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56428,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-08-28
56434,Local comercial,Aysén,Aysén,,2026-09-09,94000586,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56434,https://www.google.cl/maps/search/e+bar+105+manihuales+ays%C3%A9n+ays%C3%A9n,2026-08-28
56540,Departamento,Antofagasta,Antofagasta,,2026-09-10,71682823,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56540,https://www.google.cl/maps/search/265+calle+lidia+moreno+antofagasta+antofagasta+chile,2026-08-28
56392,Inmueble,Coquimbo,La Serena,,2026-09-10,182238527,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56392,https://www.google.cl/maps/search/661+manuel+rodr%C3%ADguez+la+serena+coquimbo+chile,2026-08-28
55685,Departamento,Coquimbo,La Serena,,2026-09-10,70500440,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55685,https://www.google.cl/maps/search/1307+juan+godoy+ribera+la+serena+chile,2026-08-28
56383,Departamento,Valparaíso,Villa Alemana,,2026-09-10,50892645,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56383,https://www.google.cl/maps/search/1211+calle+porvenir+villa+alemana+valpara%C3%ADso+chile,2026-08-28
55686,Lote,Valparaíso,Los Andes,,2026-09-10,54792454,,198,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55686,https://www.google.cl/maps/search/1623+calle+cinco+los+andes+valpara%C3%ADso+chile,2026-08-28
56387,Lote,Metropolitana,Colina,,2026-09-10,148030488,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56387,https://www.google.cl/maps/search/21757+calle+los+aymaras+colina+santiago+chile,2026-08-28
55919,Propiedad,Los Lagos,Puerto Montt,,2026-09-10,45178370,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55919,https://www.google.cl/maps/search/1468+mirador+del+bosque+norte+puerto+montt+chile,2026-08-28
56390,Predio agrícola,Metropolitana,Colina,,2026-09-11,71549667,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56390,,2026-08-28
56402,Sitio,Los Ríos,Maipú,,2026-09-11,90199693,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56402,https://www.google.cl/maps/search/0372+pasaje+eleodoro+rodr%C3%ADguez+matte+dos+maip%C3%BA+regi%C3%B3n+metropolitana+chile,2026-08-28
56391,Departamento,Tarapacá,Iquique,,2026-09-14,30126407,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56391,https://www.google.cl/maps/search/3952+los+algarrobos+iquique+regi%C3%B3n+de+tarapac%C3%A1+chile,2026-08-28
55251,Departamento,Coquimbo,Ovalle,,2026-09-14,43717517,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55251,https://www.google.cl/maps/search/851+calle+el+mirador+ovalle+coquimbo+chile,2026-08-28
56543,Inmueble,Metropolitana,La Cisterna,,2026-09-14,185044200,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56543,https://www.google.cl/maps/search/0181+trinidad+ram%C3%ADrez+la+cisterna+santiago+chile,2026-08-28
56548,Departamento,Metropolitana,Vitacura,,2026-09-14,512997981,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56548,https://www.google.cl/maps/search/1160+la+luma+vitacura+santiago+chile,2026-08-28
56374,Lote,Valparaíso,hijuelas,,2026-09-15,96827019,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56374,,2026-08-28
55940,Casa,Valparaíso,Valparaíso,,2026-09-15,19903602,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55940,https://www.google.cl/maps/search/32+los+maitenes+valpara%C3%ADso+valpara%C3%ADso+chile,2026-08-28
54958,Terreno,Valparaíso,La Ligua,,2026-09-15,4378778,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54958,https://www.google.cl/maps/search/parcela+n%C2%BA+90+el+carmen+la+ligua+valpara%C3%ADso+chile,2026-08-28
56542,Departamento,Metropolitana,Providencia,,2026-09-15,82869817,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56542,https://www.google.cl/maps/search/827+avenida+bilbao+providencia+santiago+chile,2026-08-28
56544,Departamento,Metropolitana,La Florida,,2026-09-15,68599722,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56544,https://www.google.cl/maps/search/750+walker+mart%C3%ADnez+la+florida+santiago+chile,2026-08-28
56545,Inmueble,Metropolitana,Recoleta,,2026-09-15,104585869,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56545,https://www.google.cl/maps/search/3270+h%C3%A9roes+de+la+concepci%C3%B3n+recoleta+santiago+chile,2026-08-28
55215,Departamento,Biobío,Coronel,,2026-09-15,40461122,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55215,https://www.google.cl/maps/search/2200+calle+buena+vista+coronel+biob%C3%ADo+chile,2026-08-28
56388,Predio agrícola,Valparaíso,cartagena,,2026-09-16,36374140,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56388,,2026-08-28
56549,Departamento,Metropolitana,Quinta Normal,,2026-09-16,33152967,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56549,https://www.google.cl/maps/search/3885+juan+de+barros+quinta+normal+santiago+chile,2026-08-28
56536,Departamento,Metropolitana,La Florida,,2026-09-16,59846380,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56536,https://www.google.cl/maps/search/7801+avenida+vicu%C3%B1a+mackenna+la+florida+santiago+chile,2026-08-28
56395,Parcela,Metropolitana,Calera de Tango,,2026-09-16,416432449,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56395,,2026-08-28
56389,Sitio,Metropolitana,San Joaquín,,2026-09-16,84968356,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56389,https://www.google.cl/maps/search/2875+calle+haydn+san+joaqu%C3%ADn+santiago+chile,2026-08-28
56397,Propiedad,Metropolitana,Independencia,,2026-09-16,165972339,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56397,https://www.google.cl/maps/search/1633+calle+san+luis+independencia+santiago+chile,2026-08-28
56399,Departamento,Metropolitana,La Cisterna,,2026-09-16,49906975,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56399,https://www.google.cl/maps/search/634+trinidad+ram%C3%ADrez+la+cisterna+santiago+chile,2026-08-28
55939,Lote,Maule,Molina,,2026-09-16,6253082,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55939,https://www.google.cl/maps/search/956+pasaje+cinco+molina+curic%C3%B3+chile,2026-08-28
55451,Lote,Biobío,San Pedro de la Paz,,2026-09-16,49043784,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55451,https://www.google.cl/maps/search/8946+pasaje+alsino+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-08-28
55871,Departamento,Coquimbo,La Serena,,2026-09-22,73810895,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55871,https://www.google.cl/maps/search/1810+jorge+pe%C3%B1a+hen+la+serena+coquimbo+chile,2026-08-28
55979,Departamento,Valparaíso,Algarrobo,,2026-09-22,72358240,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55979,https://www.google.cl/maps/search/350+avenida+parque+norte+algarrobo+regi%C3%B3n+de+valpara%C3%ADso+chile,2026-08-28
56550,Departamento,Metropolitana,Estación Central,,2026-09-22,36756647,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56550,https://www.google.cl/maps/search/4650+buzo+sobenes+estaci%C3%B3n+central+santiago+chile,2026-08-28
56371,Sitio,Biobío,San Pedro de la Paz,,2026-09-22,40000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56371,https://www.google.cl/maps/search/1063+el+campanario+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-08-28
56541,Casa,Araucanía,Temuco,,2026-09-22,80358785,,14.866,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56541,https://www.google.cl/maps/search/168+calle+los+educadores+temuco+araucan%C3%ADa+chile,2026-08-28
56373,Casa,Valparaíso,Valparaíso,,2026-09-23,93508186,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56373,https://www.google.cl/maps/search/41+laguna+de+la+luz+valpara%C3%ADso+valpara%C3%ADso+chile,2026-08-28
56537,Departamento,Metropolitana,Santiago,,2026-09-23,30513743,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56537,https://www.google.cl/maps/search/1231+avenida+vicu%C3%B1a+mackenna+santiago+regi%C3%B3n+metropolitana+chile,2026-08-28
56535,Casa,O'Higgins,Rancagua,,2026-09-23,32114788,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56535,https://www.google.cl/maps/search/01278+calle+el+sauce+rancagua+regi%C3%B3n+o%27higgins+chile,2026-08-28
56376,Casa,O'Higgins,San Fernando,,2026-09-23,32527907,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56376,https://www.google.cl/maps/search/078+juan+antonio+ovalle+san+fernando+o%27higgins+chile,2026-08-28
55954,Departamento,Coquimbo,La Serena,,2026-09-24,37791232,,52,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55954,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-08-28
56538,Oficina,Metropolitana,Las Condes,,2026-09-24,94746812,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56538,https://www.google.cl/maps/search/200+estoril+las+condes+santiago+chile,2026-08-28
56547,Sitio,Metropolitana,Peñalolén,,2026-09-24,185693601,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56547,https://www.google.cl/maps/search/2686+la+pradera+pe%C3%B1alol%C3%A9n+santiago+chile,2026-08-28
56404,Terreno,O'Higgins,Las Cabras,,2026-09-24,94939433,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56404,,2026-08-28
55438,Lote,Valparaíso,Cartagena,,2026-09-29,53784683,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55438,,2026-08-28
56539,Parcela,Metropolitana,Colina,,2026-09-29,487863041,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56539,,2026-08-28
