id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
54554,Casa,Araucanía,Villarrica,,2026-08-24,33174662,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54554,https://www.google.cl/maps/search/1525+pasaje+r%C3%ADo+maipo+villarrica+araucan%C3%ADa+chile,2026-08-21
54491,Sitio,Araucanía,Temuco,,2026-08-24,21915732873,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54491,https://www.google.cl/maps/search/166+calle+rey+guillermo+i+temuco+ix+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-08-21
54935,Estacionamiento,Valparaíso,Concón,,2026-08-25,18027526,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54935,https://www.google.cl/maps/search/394+avenida+costa+de+montemar+conc%C3%B3n+valpara%C3%ADso+chile,2026-08-21
54562,Parcela,Valparaíso,Quillota,,2026-08-25,18346493,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54562,https://www.google.cl/maps/search/parcela+1+lote+a+quillota+valpara%C3%ADso+chile,2026-08-21
54211,Predio agrícola,Biobío,Concepción,,2026-08-25,734000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54211,https://www.google.cl/maps/search/null,2026-08-21
53330,Departamento,Biobío,Los Ángeles,,2026-08-25,53117064,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53330,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+chile,2026-08-21
53357,Lote,Araucanía,Temuco,,2026-08-25,162041941,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53357,https://www.google.cl/maps/search/262+calle+las+heras+temuco+chile,2026-08-21
53337,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,92055958,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-08-21
55692,Departamento,Tarapacá,Iquique,,2026-08-26,71503740,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55692,https://www.google.cl/maps/search/av+proyectada+2140+iquique+tarapac%C3%A1,2026-08-21
55709,Departamento,Tarapacá,Iquique,,2026-08-26,44945208,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55709,https://www.google.cl/maps/search/av+h%C3%A9roes+de+la+concepci%C3%B3n+2464+iquique+tarapac%C3%A1,2026-08-21
55742,Departamento,Tarapacá,Iquique,,2026-08-26,65374848,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55742,https://www.google.cl/maps/search/av+salvador+allende+gossens+1668+iquique+tarapac%C3%A1,2026-08-21
55759,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,36773352,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55759,https://www.google.cl/maps/search/av+las+parcelas+3232+alto+hospicio+tarapac%C3%A1,2026-08-21
55700,Departamento,Antofagasta,Antofagasta,,2026-08-26,28601496,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55700,https://www.google.cl/maps/search/alfonso+p%C3%A9rez+carrete+710+antofagasta+antofagasta,2026-08-21
55776,Departamento,Antofagasta,Antofagasta,,2026-08-26,87071126,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55776,https://www.google.cl/maps/search/eleuterio+ram%C3%ADrez+504+antofagasta+antofagasta,2026-08-21
55779,Casa,Antofagasta,Antofagasta,,2026-08-26,52340738,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55779,https://www.google.cl/maps/search/juan+juli%C3%A1n+acosta+960+antofagasta+antofagasta,2026-08-21
55781,Casa,Antofagasta,Antofagasta,,2026-08-26,64843677,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55781,https://www.google.cl/maps/search/pasaje+la+esperanza+9644+antofagasta+antofagasta,2026-08-21
52666,Inmueble,Atacama,Copiapó,,2026-08-26,93118299,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52666,https://www.google.cl/maps/search/310+calle+o%27higgins+copiap%C3%B3+atacama+chile,2026-08-21
55794,Sitio,Atacama,Vallenar,,2026-08-26,3200000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55794,https://www.google.cl/maps/search/estancia+delano+vallenar+atacama,2026-08-21
54580,Departamento,Coquimbo,La Serena,,2026-08-26,59710732,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54580,https://www.google.cl/maps/search/205+avenida+libertad+la+serena+coquimbo+chile,2026-08-21
53915,Lote,Coquimbo,La Serena,,2026-08-26,289557894,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53915,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+coquimbo+chile,2026-08-21
55790,Sitio,Coquimbo,Combarbalá,,2026-08-26,5554350,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55790,https://www.google.cl/maps/search/llahuin+combarbal%C3%A1+coquimbo,2026-08-21
55783,Casa,Coquimbo,Coquimbo,,2026-08-26,53648235,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55783,https://www.google.cl/maps/search/pasaje+nuevo+treinta+y+cinco+1562+coquimbo+coquimbo,2026-08-21
55760,Departamento,Coquimbo,Coquimbo,,2026-08-26,40859280,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55760,https://www.google.cl/maps/search/san+ramon+681+coquimbo+coquimbo,2026-08-21
55747,Oficina,Coquimbo,La Serena,,2026-08-26,81718560,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55747,https://www.google.cl/maps/search/col%C3%B3n+352+la+serena+coquimbo,2026-08-21
55710,Departamento,Coquimbo,Antofagasta,,2026-08-26,44945208,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55710,https://www.google.cl/maps/search/av+edmundo+p%C3%A9rez+zujovic+5134+antofagasta+coquimbo,2026-08-21
55708,Casa,Coquimbo,Coquimbo,,2026-08-26,71503740,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55708,https://www.google.cl/maps/search/juan+arenas+mart%C3%ADnez+949+coquimbo+coquimbo,2026-08-21
55245,Propiedad,Valparaíso,La Cruz,,2026-08-26,268531300,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55245,https://www.google.cl/maps/search/038+calle+pedro+del+r%C3%ADo+la+cruz+quillota+chile,2026-08-21
55236,Departamento,Valparaíso,Viña del Mar,,2026-08-26,218760585,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55236,https://www.google.cl/maps/search/347+uno+poniente+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-08-21
55793,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55793,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-21
55764,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55764,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-21
55756,Casa,O'Higgins,San Fernando,,2026-08-26,52545034,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55756,https://www.google.cl/maps/search/pasaje+j+de+maturana+1428+san+fernando+o%27higgins,2026-08-21
55733,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55733,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-08-21
55726,Parcela,Maule,Retiro,,2026-08-26,3000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55726,https://www.google.cl/maps/search/cardo+verde+retiro+maule,2026-08-21
55734,Casa,Maule,Talca,,2026-08-26,88133467,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55734,https://www.google.cl/maps/search/pasaje+doce+norte+3146+talca+maule,2026-08-21
55753,Casa,Maule,Talca,,2026-08-26,57202992,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55753,https://www.google.cl/maps/search/pasaje+dieciocho+poniente+b+0281+talca+maule,2026-08-21
55782,Terreno,Maule,Curicó,,2026-08-26,36242181,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55782,https://www.google.cl/maps/search/hijuela+2+florida+del+alto+curic%C3%B3+maule,2026-08-21
55784,Casa,Maule,Talca,,2026-08-26,129401340,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55784,https://www.google.cl/maps/search/9+1%2F2+norte+3534+talca+maule,2026-08-21
55701,Parcela,Ñuble,Portezuelo,,2026-08-26,3000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55701,https://www.google.cl/maps/search/fundo+los+boldos+hijuela+3+portezuelo+%C3%91uble,2026-08-21
55789,Terreno,Ñuble,Chillán Viejo,,2026-08-26,2243174472,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55789,https://www.google.cl/maps/search/mariano+ega%C3%B1a+1582+chill%C3%A1n+viejo+%C3%91uble,2026-08-21
55773,Casa,Araucanía,Pucón,,2026-08-26,125724005,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55773,https://www.google.cl/maps/search/pasaje+los+raul%C3%ADes+858+puc%C3%B3n+araucan%C3%ADa,2026-08-21
55795,Derechos de propiedad,Araucanía,Angol,,2026-08-26,1590000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55795,https://www.google.cl/maps/search/derechos+hereditarios+2+angol+araucan%C3%ADa,2026-08-21
55729,Casa,Araucanía,Temuco,,2026-08-26,70400539,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55729,https://www.google.cl/maps/search/pasaje+los+bambues+3654+temuco+araucan%C3%ADa,2026-08-21
55720,Parcela,Araucanía,Los Sauces,,2026-08-26,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55720,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-08-21
55716,Departamento,Araucanía,Temuco,,2026-08-26,28601496,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55716,https://www.google.cl/maps/search/av+hacienda+santa+maria+955+temuco+araucan%C3%ADa,2026-08-21
55697,Casa,Araucanía,Temuco,,2026-08-26,30644460,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55697,https://www.google.cl/maps/search/los+maquis+175+temuco+araucan%C3%ADa,2026-08-21
55704,Casa,Los Ríos,Valdivia,,2026-08-26,44945208,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55704,https://www.google.cl/maps/search/intendente+f%C3%A9lix+garc%C3%ADa+videla+982+valdivia+los+r%C3%ADos,2026-08-21
55749,Casa,Los Ríos,Panguipulli,,2026-08-26,106111550,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55749,https://www.google.cl/maps/search/las+palomas+158+panguipulli+los+r%C3%ADos,2026-08-21
55771,Parcela,Los Ríos,Futrono,,2026-08-26,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55771,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-08-21
54492,Parcela,Los Lagos,Puerto Varas,,2026-08-26,24971715,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54492,https://www.google.cl/maps/search/parcela+420+la+ensenada+puerto+varas+chile,2026-08-21
53370,Lote,Los Lagos,Puerto Varas,,2026-08-26,103602673,,5.003,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53370,,2026-08-21
55721,Parcela,Los Lagos,Cochamó,,2026-08-26,28192903,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55721,https://www.google.cl/maps/search/r%C3%ADo+puelo+cocham%C3%B3+los+lagos,2026-08-21
55725,Parcela,Los Lagos,Puerto Montt,,2026-08-26,36364759,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55725,https://www.google.cl/maps/search/bosques+del+tepual+puerto+montt+los+lagos,2026-08-21
55746,Local comercial,Los Lagos,Quellón,,2026-08-26,204296400,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55746,https://www.google.cl/maps/search/presidente+ib%C3%A1%C3%B1ez+s%2Fn+quell%C3%B3n+los+lagos,2026-08-21
55761,Parcela,Los Lagos,Puerto Montt,,2026-08-26,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55761,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-08-21
55762,Casa,Los Lagos,Osorno,,2026-08-26,21737137,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55762,https://www.google.cl/maps/search/uno+oriente+2073+osorno+los+lagos,2026-08-21
55777,Casa,Los Lagos,Puerto Montt,,2026-08-26,47968795,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55777,https://www.google.cl/maps/search/pasaje+cerro+huron+1860+puerto+montt+los+lagos,2026-08-21
55713,Parcela,Aysén,Río Ibáñez,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55713,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-08-21
55728,Parcela,Aysén,Aysén,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55728,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-08-21
55730,Parcela,Aysén,Aysén,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55730,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-08-21
55735,Parcela,Aysén,Río Ibáñez,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55735,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-08-21
55763,Parcela,Aysén,Cochrane,,2026-08-26,15935119,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55763,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-08-21
55778,Parcela,Aysén,Aysén,,2026-08-26,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55778,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-08-21
55732,Casa,Magallanes,Punta Arenas,,2026-08-26,102148200,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55732,https://www.google.cl/maps/search/villa+santa+elena+punta+arenas+magallanes,2026-08-21
55745,Casa,Magallanes,Punta Arenas,,2026-08-26,81718560,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55745,https://www.google.cl/maps/search/pasaje+lago+tyndall+04275+punta+arenas+magallanes,2026-08-21
55785,Terreno,Magallanes,Punta Arenas,,2026-08-26,3268742400,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55785,https://www.google.cl/maps/search/cabo+negro+punta+arenas+magallanes,2026-08-21
54656,Predio agrícola,Coquimbo,Coquimbo,,2026-08-27,43546445,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54656,https://www.google.cl/maps/search/coquimbo+coquimbo+chile,2026-08-21
54154,Lote,Coquimbo,La Serena,,2026-08-27,52000000,,5.097,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54154,,2026-08-21
50940,Departamento,Coquimbo,La Serena,,2026-08-27,99574065,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50940,https://www.google.cl/maps/search/1870+calle+oscar+quiroz+morgado+la+serena+chile,2026-08-21
49778,Departamento,Coquimbo,La Serena,,2026-08-27,99574065,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49778,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+coquimbo+chile,2026-08-21
54178,Parcela,Ñuble,Chillán,,2026-08-27,1091882539,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54178,,2026-08-21
52439,Sitio,Los Lagos,Puerto Montt,,2026-08-27,18631832,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52439,https://www.google.cl/maps/search/5757+pasaje+caileo+puerto+montt+los+lagos+chile,2026-08-21
54947,Inmueble,Ñuble,Coelemu,,2026-08-28,71997992,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54947,,2026-08-21
53893,Departamento,Coquimbo,Coquimbo,,2026-08-31,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53893,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-08-21
54636,Predio agrícola,Valparaíso,San Felipe,,2026-08-31,122000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54636,https://www.google.cl/maps/search/parcela+n%C2%BA+36+proyecto+de+parcelaci%C3%B3n+bellavista+san+felipe+valpara%C3%ADso+chile,2026-08-21
55154,Departamento,Coquimbo,Coquimbo,,2026-09-01,85458213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55154,https://www.google.cl/maps/search/2031+avenida+ren%C3%A9+schnider+coquimbo+coquimbo+chile,2026-08-21
54638,Departamento,Coquimbo,Coquimbo,,2026-09-01,46130544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54638,https://www.google.cl/maps/search/1680+alberto+pezzani+longhi+coquimbo+coquimbo+chile,2026-08-21
54626,Sitio,Coquimbo,La Serena,,2026-09-01,44866653,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54626,https://www.google.cl/maps/search/5015+ra%C3%BAl+bitran+nachary+la+serena+coquimbo+chile,2026-08-21
54940,Departamento,Valparaíso,Villa Alemana,,2026-09-01,76270737,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54940,https://www.google.cl/maps/search/1602+calle+berl%C3%ADn+villa+alemana+valpara%C3%ADso+chile,2026-08-21
54570,Casa,O'Higgins,Graneros,,2026-09-01,66420903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54570,https://www.google.cl/maps/search/251+rub%C3%A9n+cruz+mart%C3%ADnez+graneros+o%27higgins+chile,2026-08-21
54925,Lote,Maule,Romeral,,2026-09-01,347344739,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54925,,2026-08-21
54931,Lote,Maule,Romeral,,2026-09-01,347344739,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54931,,2026-08-21
52147,Departamento,Maule,Curicó,,2026-09-01,63045869,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52147,https://www.google.cl/maps/search/2075+camino+a+tutuqu%C3%A9n+curic%C3%B3+maule+chile,2026-08-21
54566,Departamento,Ñuble,Chillán,,2026-09-01,36283041,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54566,https://www.google.cl/maps/search/88+la+arboleda+chill%C3%A1n+%C3%91uble+chile,2026-08-21
54568,Departamento,Ñuble,Chillán,,2026-09-01,49889181,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54568,https://www.google.cl/maps/search/2065+camino+nuevo+chill%C3%A1n+%C3%91uble+chile,2026-08-21
54661,Lote,Biobío,Santa Bárbara,,2026-09-01,4113417,,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54661,,2026-08-21
55152,Sitio,Coquimbo,La Serena,,2026-09-02,138987593,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55152,https://www.google.cl/maps/search/1332+pasaje+pablo+burchard+la+serena+coquimbo+chile,2026-08-21
54948,Sitio,Coquimbo,Coquimbo,,2026-09-02,39715220,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54948,https://www.google.cl/maps/search/312+pasaje+claudio+mu%C3%B1oz+maluenda+coquimbo+coquimbo+chile,2026-08-21
54658,Casa,Valparaíso,Villa Alemana,,2026-09-02,107698434,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54658,https://www.google.cl/maps/search/210+calle+los+tr%C3%A9boles+villa+alemana+valpara%C3%ADso+chile,2026-08-21
54678,Departamento,Valparaíso,Quintero,,2026-09-02,38121708,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54678,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-08-21
54616,Departamento,Valparaíso,Villa Alemana,,2026-09-02,65293129,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54616,https://www.google.cl/maps/search/151+avenida+las+palmas+villa+alemana+valpara%C3%ADso+chile,2026-08-21
55675,Sitio,Metropolitana,La Florida,,2026-09-02,91320491,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55675,https://www.google.cl/maps/search/10380+pasaje+los+aprendices+la+florida+santiago+chile,2026-08-21
55639,Inmueble,Metropolitana,San José de Maipo,,2026-09-02,250704775,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55639,https://www.google.cl/maps/search/458+calle+el+membrillo+san+jos%C3%A9+de+maipo+santiago+chile,2026-08-21
55443,Derechos,O'Higgins,Rancagua,,2026-09-02,58959941,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55443,https://www.google.cl/maps/search/2431+calle+los+benedictinos+rancagua+chile,2026-08-21
55163,Derechos,O'Higgins,Rancagua,,2026-09-02,58959941,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55163,https://www.google.cl/maps/search/2431+los+benedictinos+rancagua+chile,2026-08-21
54978,Departamento,O'Higgins,Rancagua,,2026-09-02,50754728,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54978,https://www.google.cl/maps/search/0455+calle+pr%C3%A1xedes+asela+jara+rancagua+chile,2026-08-21
55146,Inmueble,Ñuble,Chillán,,2026-09-02,42201722,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55146,https://www.google.cl/maps/search/244+calle+la+loma+chill%C3%A1n+%C3%91uble+chile,2026-08-21
55172,Casa,Ñuble,Chillán,,2026-09-02,33427656,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55172,https://www.google.cl/maps/search/627+calle+cerro+le%C3%B3n+chill%C3%A1n+regi%C3%B3n+de+%C3%91uble+chile,2026-08-21
54941,Departamento,Biobío,Los Ángeles,,2026-09-02,74772482,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54941,https://www.google.cl/maps/search/799+comandante+luis+soto+los+%C3%81ngeles+biob%C3%ADo+chile,2026-08-21
55190,Sitio,Los Lagos,Puerto Montt,,2026-09-02,70806656,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55190,https://www.google.cl/maps/search/129+pasaje+volc%C3%A1n+tupungato+puerto+montt+los+lagos+chile,2026-08-21
55257,Lote,Coquimbo,Coquimbo,,2026-09-03,244768515,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55257,,2026-08-21
54248,Parcela,Coquimbo,Ovalle,,2026-09-03,384351794,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54248,https://www.google.cl/maps/search/parcela+129+fundo+centro+de+limar%C3%AD+ovalle+coquimbo+chile,2026-08-21
54946,Departamento,Valparaíso,Quintero,,2026-09-03,25332754,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54946,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-08-21
54569,Departamento,Valparaíso,Quillota,,2026-09-03,72034911,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54569,https://www.google.cl/maps/search/321+sargento+aldea+quillota+valpara%C3%ADso+chile,2026-08-21
54949,Departamento,O'Higgins,Rancagua,,2026-09-03,38448582,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54949,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-08-21
51853,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51853,,2026-08-21
51877,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51877,,2026-08-21
51167,Parcela,O'Higgins,San Fernando,,2026-09-03,544488332,,94.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51167,https://www.google.cl/maps/search/parcela+51+chorrillos+san+fernando+o%27higgins+chile,2026-08-21
54242,Parcela,Maule,San Rafael,,2026-09-03,98770843,,87.800,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54242,https://www.google.cl/maps/search/parcela+91+san+rafael+talca+chile,2026-08-21
55258,Departamento,Biobío,Concepción,,2026-09-03,94015402,,83,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55258,https://www.google.cl/maps/search/1922+canto+del+valle+concepci%C3%B3n+concepci%C3%B3n+chile,2026-08-21
55654,Departamento,Valparaíso,Puchuncaví,,2026-09-04,244154480,,18,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55654,https://www.google.cl/maps/search/edificio+b-1+condominio+departamentos+jardines+de+marbella+maitencillo+puchuncav%C3%AD+chile,2026-08-21
54981,Parcela,Valparaíso,El Quisco,,2026-09-07,65374848,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54981,,2026-08-21
