id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
57312,Lote,Biobío,Arauco,,2026-09-23,17646734,,124,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57312,https://www.google.cl/maps/search/591+calle+volc%C3%A1n+antuco+arauco+regi%C3%B3n+del+biob%C3%ADo+chile,2026-09-17
57719,Departamento,Antofagasta,Antofagasta,,2026-09-24,94397015,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57719,https://www.google.cl/maps/search/155+calle+ascot%C3%A1n+norte+antofagasta+antofagasta+chile,2026-09-17
58064,Departamento,Valparaíso,Algarrobo,,2026-09-24,95898161,,14.608,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58064,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+valpara%C3%ADso+chile,2026-09-17
57745,Lote,Valparaíso,Limache,,2026-09-24,28665630,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57745,,2026-09-17
57338,Departamento,Valparaíso,Viña del Mar,,2026-09-24,137147060,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57338,https://www.google.cl/maps/search/655+calle+diez+norte+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-17
58959,Sitio,Metropolitana,Cerrillos,,2026-09-24,52976001,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58959,https://www.google.cl/maps/search/sitio+157+hijuela+cuatro+cerrillos+santiago+chile,2026-09-17
56404,Terreno,O'Higgins,Las Cabras,,2026-09-24,94939433,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56404,,2026-09-17
57305,Departamento,Biobío,Concepción,,2026-09-24,47040919,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57305,https://www.google.cl/maps/search/1435+an%C3%ADbal+pinto+concepci%C3%B3n+biob%C3%ADo+chile,2026-09-17
56566,Departamento,Biobío,San Pedro de la Paz,,2026-09-24,33446286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56566,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-17
56571,Departamento,Araucanía,Temuco,,2026-09-24,56683459,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56571,https://www.google.cl/maps/search/1894+ziem+temuco+chile,2026-09-17
57711,Lote,Los Lagos,Puerto Montt,,2026-09-24,26090456,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57711,https://www.google.cl/maps/search/5457+pasaje+espilita+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-09-17
57017,Sitio,Los Lagos,Puerto Montt,,2026-09-24,30999831,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57017,https://www.google.cl/maps/search/5477+pasaje+ay%C3%BAn+puerto+montt+los+lagos+chile,2026-09-17
57385,Predio agrícola,Valparaíso,Calle Larga,,2026-09-25,73711620,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57385,,2026-09-17
58389,Departamento,Antofagasta,Antofagasta,,2026-09-28,125000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58389,https://www.google.cl/maps/search/515+avenida+cerro+paranal+antofagasta+antofagasta+chile,2026-09-17
56555,Departamento,Antofagasta,Antofagasta,,2026-09-28,77766562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56555,https://www.google.cl/maps/search/0625+avenida+gladys+marin+millie+antofagasta+antofagasta+chile,2026-09-17
58346,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58346,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-17
58345,Departamento,Coquimbo,La Serena,,2026-09-28,107078806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58345,https://www.google.cl/maps/search/4680+avenida+del+mar+la+serena+coquimbo+chile,2026-09-17
58343,Bodega,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58343,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-17
57716,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57716,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-17
57320,Departamento,Valparaíso,Viña del Mar,,2026-09-28,58150278,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57320,https://www.google.cl/maps/search/40+calle+patrullero+lautaro+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-17
57375,Inmueble,O'Higgins,Machalí,,2026-09-28,103490681,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57375,https://www.google.cl/maps/search/2031+avenida+san+juan+machal%C3%AD+o%27higgins+chile,2026-09-17
57311,Propiedad,Los Ríos,Panguipulli,,2026-09-28,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57311,,2026-09-17
58351,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58351,https://www.google.cl/maps/search/lote+50+la+serena+coquimbo+chile,2026-09-17
58350,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58350,,2026-09-17
58349,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58349,,2026-09-17
58348,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58348,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-17
57718,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57718,,2026-09-17
57720,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57720,,2026-09-17
57721,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57721,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-17
57349,Casa,Valparaíso,Villa Alemana,,2026-09-29,158889492,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57349,https://www.google.cl/maps/search/1151+los+aromos+villa+alemana+valpara%C3%ADso+chile,2026-09-17
56401,Inmueble,O'Higgins,Las Cabras,,2026-09-29,166223851,,5.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56401,,2026-09-17
54952,Inmueble,Biobío,Los Ángeles,,2026-09-29,49632491,,101,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54952,https://www.google.cl/maps/search/2372+pasaje+dos+oriente+los+%C3%81ngeles+regi%C3%B3n+del+b%C3%ADo+b%C3%ADo+chile,2026-09-17
58111,Vivienda,Los Lagos,Osorno,,2026-09-29,24382915,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58111,https://www.google.cl/maps/search/690+calle+pullinque+osorno+los+lagos+chile,2026-09-17
57337,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,87307319,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-09-17
58766,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,22113486,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58766,https://www.google.cl/maps/search/c+nueva+1+3339+alto+hospicio+tarapac%C3%A1,2026-09-17
58787,Departamento,Tarapacá,Iquique,,2026-09-30,74530638,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58787,https://www.google.cl/maps/search/cerro+colorado+3746+iquique+tarapac%C3%A1,2026-09-17
58858,Casa,Tarapacá,Iquique,,2026-09-30,134728461,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58858,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-17
58864,Departamento,Tarapacá,Iquique,,2026-09-30,97872651,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58864,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-17
58727,Departamento,Antofagasta,Antofagasta,,2026-09-30,45045990,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58727,https://www.google.cl/maps/search/montevideo+143+antofagasta+antofagasta,2026-09-17
58731,Departamento,Antofagasta,Antofagasta,,2026-09-30,38903355,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58731,https://www.google.cl/maps/search/sierra+nevada+10584+antofagasta+antofagasta,2026-09-17
58790,Departamento,Antofagasta,Antofagasta,,2026-09-30,163803600,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58790,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zurriz+4300+antofagasta+antofagasta,2026-09-17
58869,Casa,Antofagasta,Antofagasta,,2026-09-30,14332815,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58869,https://www.google.cl/maps/search/mar%C3%ADa+elena+1298+antofagasta+antofagasta,2026-09-17
58874,Casa,Antofagasta,Antofagasta,,2026-09-30,56921751,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58874,https://www.google.cl/maps/search/antofagasta+antofagasta+antofagasta,2026-09-17
58878,Casa,Antofagasta,Antofagasta,,2026-09-30,69207021,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58878,https://www.google.cl/maps/search/pje+4+7281+antofagasta+antofagasta,2026-09-17
58886,Local comercial,Atacama,Copiapó,,2026-09-30,306722241,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58886,https://www.google.cl/maps/search/los+carrera+4523+copiap%C3%B3+atacama,2026-09-17
58337,Sitio,Coquimbo,La Serena,,2026-09-30,48249489,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58337,https://www.google.cl/maps/search/1141+los+olivos+la+serena+coquimbo+chile,2026-09-17
58336,Casa,Coquimbo,La Serena,,2026-09-30,100197277,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58336,https://www.google.cl/maps/search/560+george+washington+la+serena+coquimbo+chile,2026-09-17
58334,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58334,,2026-09-17
58448,Inmueble,Valparaíso,La Cruz,,2026-09-30,234902878,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58448,https://www.google.cl/maps/search/038+calle+pedro+del+r%C3%ADo+la+cruz+quillota+chile,2026-09-17
58436,Derechos,Valparaíso,Quilpué,,2026-09-30,41389117,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58436,https://www.google.cl/maps/search/106+vergara+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-17
53911,Predio agrícola,O'Higgins,Peumo,,2026-09-30,67960900,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53911,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-09-17
58879,Parcela con casa,O'Higgins,Chimbarongo,,2026-09-30,159708510,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58879,https://www.google.cl/maps/search/parcelaci%C3%B3n+san+fermin+sitio+14+chimbarongo+o%27higgins,2026-09-17
58920,Casa,O'Higgins,Machalí,,2026-09-30,99500590,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58920,https://www.google.cl/maps/search/las+pesebreras+norte+445+machal%C3%AD+o%27higgins,2026-09-17
58882,Departamento,O'Higgins,San Fernando,,2026-09-30,36446301,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58882,https://www.google.cl/maps/search/san+fernando+san+fernando+o%27higgins,2026-09-17
58846,Parcela,O'Higgins,Santa Cruz,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58846,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-17
58884,Local comercial,Maule,Teno,,2026-09-30,114662520,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58884,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-09-17
58837,Departamento,Maule,San Fernando,,2026-09-30,13513797,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58837,https://www.google.cl/maps/search/feliciano+silva+s%2Fn+depto+21+san+fernando+maule,2026-09-17
58823,Casa,Maule,Talca,,2026-09-30,26618085,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58823,https://www.google.cl/maps/search/pasaje+35+1%2F2+oriente+a+3644+talca+maule,2026-09-17
58782,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58782,https://www.google.cl/maps/search/capellania+parcela+121+cauquenes+maule,2026-09-17
58778,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58778,https://www.google.cl/maps/search/capellania+parcela+125+cauquenes+maule,2026-09-17
58770,Casa,Maule,Linares,,2026-09-30,18427905,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58770,https://www.google.cl/maps/search/los+salesianos+1790+linares+maule,2026-09-17
58765,Casa,Maule,Talca,,2026-09-30,22932504,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58765,https://www.google.cl/maps/search/25+norte+3478+talca+maule,2026-09-17
58751,Casa,Maule,Talca,,2026-09-30,20884959,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58751,https://www.google.cl/maps/search/pasaje+26+medio+sur+71+talca+maule,2026-09-17
58835,Casa,Maule,Linares,,2026-09-30,48731571,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58835,https://www.google.cl/maps/search/esmeralda+344+linares+maule,2026-09-17
58080,Lote,Biobío,Coronel,,2026-09-30,42425132,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58080,https://www.google.cl/maps/search/1500+calle+minero+carlos+aguilera+cifuentes+coronel+biob%C3%ADo+chile,2026-09-17
57363,Inmueble,Biobío,San Pedro de la Paz,,2026-09-30,43285101,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57363,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-17
58783,Departamento,Biobío,Concepción,,2026-09-30,28665630,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58783,https://www.google.cl/maps/search/pasaje+anibal+pinto+1430+depto+1503+concepci%C3%B3n+biob%C3%ADo,2026-09-17
58793,Casa,Biobío,Coronel,,2026-09-30,20475450,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58793,https://www.google.cl/maps/search/las+parcelas+5342+coronel+biob%C3%ADo,2026-09-17
58828,Oficina,Biobío,Los Ángeles,,2026-09-30,69616530,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58828,https://www.google.cl/maps/search/almagro+250+los+%C3%81ngeles+biob%C3%ADo,2026-09-17
58746,Parcela con casa,Biobío,Los Ángeles,,2026-09-30,65521440,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58746,https://www.google.cl/maps/search/san+jorge+s%2Fn+los+%C3%81ngeles+biob%C3%ADo,2026-09-17
58738,Casa,Biobío,Chillán,,2026-09-30,40950900,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58738,https://www.google.cl/maps/search/pasaje+pedro+porter+y+casanate+432+chill%C3%A1n+biob%C3%ADo,2026-09-17
58908,Casa,Biobío,Tomé,,2026-09-30,13104288,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58908,https://www.google.cl/maps/search/marbella+2805+tom%C3%A9+biob%C3%ADo,2026-09-17
58901,Casa,Biobío,Los Ángeles,,2026-09-30,36855810,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58901,https://www.google.cl/maps/search/pasaje+marbella+1140+los+%C3%81ngeles+biob%C3%ADo,2026-09-17
58774,Casa,Biobío,Los Ángeles,,2026-09-30,24570540,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58774,https://www.google.cl/maps/search/cadaques+1895+los+%C3%81ngeles+biob%C3%ADo,2026-09-17
55175,Departamento,Araucanía,Pucón,,2026-09-30,68879414,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55175,https://www.google.cl/maps/search/890+prolongaci%C3%B3n+del+pill%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-09-17
58737,Departamento,Araucanía,Pucón,,2026-09-30,30713175,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58737,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+km+15+puc%C3%B3n+araucan%C3%ADa,2026-09-17
58795,Parcela,Araucanía,Los Sauces,,2026-09-30,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58795,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-09-17
58822,Terreno,Araucanía,Pucón,,2026-09-30,49141080,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58822,https://www.google.cl/maps/search/camino+puc%C3%B3n+puc%C3%B3n+araucan%C3%ADa,2026-09-17
58836,Parcela,Araucanía,Pucón,,2026-09-30,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58836,https://www.google.cl/maps/search/miradores+de+huife+parcela+106+puc%C3%B3n+araucan%C3%ADa,2026-09-17
58838,Parcela,Araucanía,Vilcún,,2026-09-30,24161031,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58838,https://www.google.cl/maps/search/camino+fundo+ni%C3%A1gara+vilc%C3%BAn+araucan%C3%ADa,2026-09-17
58841,Parcela,Araucanía,Curarrehue,,2026-09-30,12000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58841,https://www.google.cl/maps/search/camino+los+coigues+parcela+52+curarrehue+araucan%C3%ADa,2026-09-17
58844,Parcela,Araucanía,Collipulli,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58844,https://www.google.cl/maps/search/parque+del+niblinto+collipulli+araucan%C3%ADa,2026-09-17
58872,Casa,Araucanía,Temuco,,2026-09-30,56921751,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58872,https://www.google.cl/maps/search/temuco+temuco+araucan%C3%ADa,2026-09-17
58891,Derechos de propiedad,Los Ríos,Valdivia,,2026-09-30,1250000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58891,https://www.google.cl/maps/search/derechos+hereditarios+6+valdivia+los+r%C3%ADos,2026-09-17
58812,Parcela,Los Ríos,Valdivia,,2026-09-30,81901800,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58812,https://www.google.cl/maps/search/quitacalzon+valdivia+los+r%C3%ADos,2026-09-17
58857,Parcela,Los Ríos,Futrono,,2026-09-30,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58857,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-09-17
58870,Local comercial,Los Ríos,Valdivia,,2026-09-30,368558100,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58870,https://www.google.cl/maps/search/coronel+santiago+bueras+valdivia+los+r%C3%ADos,2026-09-17
58450,Inmueble,Los Lagos,Puerto Montt,,2026-09-30,127766808,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58450,,2026-09-17
58781,Casa,Los Lagos,Puerto Varas,,2026-09-30,204754500,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58781,https://www.google.cl/maps/search/santa+barbara+s%2Fn+puerto+varas+los+lagos,2026-09-17
58788,Parcela,Los Lagos,Puerto Montt,,2026-09-30,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58788,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-09-17
58791,Parcela,Los Lagos,Osorno,,2026-09-30,16380360,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58791,https://www.google.cl/maps/search/las+lumas+osorno+los+lagos,2026-09-17
58814,Casa,Los Lagos,Ancud,,2026-09-30,131042880,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58814,https://www.google.cl/maps/search/hueihuen+220+ancud+los+lagos,2026-09-17
58796,Parcela,Aysén,Aysén,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58796,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-09-17
58798,Parcela,Aysén,Río Ibáñez,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58798,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-09-17
58800,Parcela,Aysén,Aysén,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58800,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-09-17
58802,Parcela,Aysén,Río Ibáñez,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58802,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-09-17
58821,Casa,Aysén,Coyhaique,,2026-09-30,73302111,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58821,https://www.google.cl/maps/search/coyhaique+coyhaique+ays%C3%A9n,2026-09-17
58840,Parcela,Aysén,Cochrane,,2026-09-30,15970851,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58840,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-09-17
58847,Parcela,Aysén,Aysén,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58847,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-09-17
58896,Terreno,Magallanes,Punta Arenas,,2026-09-30,113474944,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58896,https://www.google.cl/maps/search/r%C3%ADo+seco+16+punta+arenas+magallanes,2026-09-17
58785,Casa,Magallanes,Punta Arenas,,2026-09-30,147423240,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58785,https://www.google.cl/maps/search/juan+cekalovic+parafijanoic+0848+punta+arenas+magallanes,2026-09-17
58832,Casa,Magallanes,Natales,,2026-09-30,57331260,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58832,https://www.google.cl/maps/search/alcalde+jos%C3%A9+mu%C3%B1oz+2023+natales+magallanes,2026-09-17
58961,Departamento,Antofagasta,Antofagasta,,2026-10-01,101398477,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58961,https://www.google.cl/maps/search/1545+calle+manuel+verbal+antofagasta+antofagasta+chile,2026-09-17
