id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
8940D1D95E,Departamento,Metropolitana,Ñuñoa,2132 Zanartu %C3%91Unoa Santiago,01/04/2026,$101.289.967,2.542.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42752,https://www.google.cl/maps/search/2132+za%C3%B1artu+%C3%91u%C3%B1oa+santiago+chile,2026-03-29
1151511F65,Inmueble,Metropolitana,San Bernardo,17279 Calle Nahuel Puma,01/04/2026,$63.293.973,1.588.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42953,https://www.google.cl/maps/search/17279+calle+nahuel+puma+san+bernardo+santiago+chile,2026-03-29
5DD599D8E7,Casa,Metropolitana,Quilicura,623 Pasaje Barrio Jeronimos,01/04/2026,$148.569.774,3.729.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42775,https://www.google.cl/maps/search/623+pasaje+barrio+jer%C3%B3nimos+quilicura+santiago+chile,2026-03-29
63A8A70B60,Parcela,Metropolitana,Colina,,01/04/2026,$258.971.180,6.500.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42369,,2026-03-29
F974E5AC4B,Sitio/Terreno,Metropolitana,Colina,,01/04/2026,$134.704.855,3.381.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=40823,,2026-03-29
C7A857CE9A,Sitio/Terreno,Metropolitana,Pudahuel,563-A Pasaje Los Vinedos,01/04/2026,$82.910.619,2.081.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42748,https://www.google.cl/maps/search/563-a+pasaje+los+vi%C3%B1edos+pudahuel+santiago+chile,2026-03-29
2CEAFB092C,Sitio/Terreno,Metropolitana,Lo Barnechea,4509 Rio Drau,01/04/2026,$220.304.575,5.529.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42392,https://www.google.cl/maps/search/4509+r%C3%ADo+drau+lo+barnechea+santiago+chile,2026-03-29
75386C836E,Sitio/Terreno,Los Lagos,Puerto Montt,1500 Avenida Los Notros,01/04/2026,$55.442.282,1.391.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42966,https://www.google.cl/maps/search/1500+avenida+los+notros+puerto+montt+los+lagos+chile,2026-03-29
94F2A163AC,Departamento,Valparaíso,Viña del Mar,4401 Calle Pacifico Vina Del Mar Valparaiso,01/04/2026,$62.646.302,1.572.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42969,https://www.google.cl/maps/search/4401+calle+pac%C3%ADfico+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-03-29
703D863D26,Inmueble,Metropolitana,La Reina,276 Pasaje Cuatro Calama,01/04/2026,$53.293.921,1.337.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43402,https://www.google.cl/maps/search/276+pasaje+cuatro+calama+la+reina+santiago+chile,2026-03-29
66BB930D86,Departamento,Coquimbo,Ovalle,851 Calle El Mirador,01/04/2026,$39.130.262,982.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42405,https://www.google.cl/maps/search/851+calle+el+mirador+ovalle+chile,2026-03-29
B386EB45F0,Parcela,Metropolitana,Calera de Tango,,01/04/2026,$78.677.696,1.974.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43015,,2026-03-29
3E1342941E,Sitio/Terreno,Valparaíso,Limache,,01/04/2026,$624.160.386,15.666.0,2.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43002,https://www.google.cl/maps/search/limache+valpara%C3%ADso+chile,2026-03-29
CCBF9A8DC0,Departamento,estacion-18-central,Estación 18 Central,110 Calle Toro Mazotte Estacion 18 Central Santiago,01/04/2026,$28.556.181,716.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42971,https://www.google.cl/maps/search/110+calle+toro+mazotte+estaci%C3%B3n+18+central+santiago+chile,2026-03-29
7317D24B59,Departamento,Metropolitana,Estación Central,110 Calle Toro Mazotte Estacion Central Santiago,02/04/2026,$42.266.404,1.060.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43030,https://www.google.cl/maps/search/110+calle+toro+mazotte+estaci%C3%B3n+central+santiago+chile,2026-03-29
A5412DE4CF,Departamento,Metropolitana,Maipú,19 Calle Interior Maipu Santiago,02/04/2026,$86.268.085,2.165.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42981,https://www.google.cl/maps/search/19+calle+interior+maip%C3%BA+santiago+chile,2026-03-29
30B314A20A,Sitio/Terreno,Metropolitana,Maipú,2878 Pasaje Maria Del Pilar Maipu Santiago,02/04/2026,$126.178.727,3.167.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42976,https://www.google.cl/maps/search/2878+pasaje+mar%C3%ADa+del+pilar+maip%C3%BA+santiago+chile,2026-03-29
815B1D3379,Casa,Metropolitana,Puente Alto,01109 Pasaje La Chacra,02/04/2026,$29.439.981,738.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43398,https://www.google.cl/maps/search/01109+pasaje+la+chacra+puente+alto+santiago+chile,2026-03-29
96994A82E4,Inmueble,Metropolitana,Puente Alto,247 El Narval Cuatro Norte,02/04/2026,$85.030.354,2.134.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43201,https://www.google.cl/maps/search/247+el+narval+cuatro+norte+puente+alto+santiago+chile,2026-03-29
BA83FD3238,Casa,Metropolitana,Puente Alto,0877 Pasaje La Copa,02/04/2026,$25.781.829,647.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43004,https://www.google.cl/maps/search/0877+pasaje+la+copa+puente+alto+regi%C3%B3n+metropolitana+chile,2026-03-29
BA56DDD712,Inmueble,Metropolitana,La Florida,2229 Avenida Parque Prolongacion,02/04/2026,$24.750.000,621.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43001,https://www.google.cl/maps/search/2229+avenida+parque+prolongaci%C3%B3n+la+florida+santiago+chile,2026-03-29
25920D2A73,Departamento,Metropolitana,La Florida,7735 Avenida Vicuna Mackenna,02/04/2026,$52.312.178,1.313.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42039,https://www.google.cl/maps/search/7735+avenida+vicu%C3%B1a+mackenna+la+florida+santiago+chile,2026-03-29
F893BF60B5,Parcela,Metropolitana,Lampa,,02/04/2026,$266.174.287,6.680.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43682,,2026-03-29
004DAE7C47,Parcela,Metropolitana,Lampa,Parcela N%C2%Ba 28 Fundo Santa Rosa De,02/04/2026,$266.174.287,6.680.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43208,https://www.google.cl/maps/search/parcela+n%C2%BA+28+fundo+santa+rosa+de+lampa+lampa+santiago+chile,2026-03-29
123EF4BA1A,Inmueble,Metropolitana,Providencia,96 Calle General Salvo,02/04/2026,$290.844.556,7.300.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43207,https://www.google.cl/maps/search/96+calle+general+salvo+providencia+santiago+chile,2026-03-29
3B9A7AE746,Inmueble,Metropolitana,Providencia,470 Calle Rancagua,02/04/2026,$31.608.627.771,793.355.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42749,https://www.google.cl/maps/search/470+calle+rancagua+providencia+santiago+chile,2026-03-29
583EC14492,Inmueble,Metropolitana,Quilicura,677 Calle Parque Central Poniente,02/04/2026,$49.921.675,1.253.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42973,https://www.google.cl/maps/search/677+calle+parque+central+poniente+quilicura+santiago+chile,2026-03-29
EA71F92F51,Departamento,Metropolitana,Buin,3020 Camino Longitudinal Ruta Cinco Sur,02/04/2026,$239.369.054,6.008.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43216,https://www.google.cl/maps/search/3020+camino+longitudinal+ruta+cinco+sur+buin+santiago+chile,2026-03-29
5966301879,Sitio/Terreno,Metropolitana,Colina,2731 Nicolas Massu,02/04/2026,$16.678.750,418.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44331,https://www.google.cl/maps/search/2731+nicol%C3%A1s+mass%C3%BA+colina+santiago+chile,2026-03-29
C82E5CAFF3,Derechos de Propiedad,Metropolitana,Pudahuel,1610 Brisas Poniente,02/04/2026,$165.436.528,4.152.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41883,https://www.google.cl/maps/search/1610+brisas+poniente+pudahuel+santiago+chile,2026-03-29
2DD4A87049,Casa,Metropolitana,Lo Barnechea,4979 Camino Los Trapenses,02/04/2026,$26.215.852,658.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42785,https://www.google.cl/maps/search/4979+camino+los+trapenses+lo+barnechea+santiago+chile,2026-03-29
63086D75E8,Inmueble,O'Higgins,Rancagua,149 Pasaje Las Loicas,02/04/2026,$24.701.866,620.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44400,https://www.google.cl/maps/search/149+pasaje+las+loicas+rancagua+chile,2026-03-29
0B8B1CB075,Inmueble,O'Higgins,Rancagua,149 Pasaje Las Loicas,02/04/2026,$24.701.866,620.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43673,https://www.google.cl/maps/search/149+pasaje+las+loicas+rancagua+chile,2026-03-29
A0FEB992BC,Departamento,Metropolitana,San Joaquín,2585 Avenida Vicuna Mackenna San Joaquin Santiago,02/04/2026,$60.320.364,1.514.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42577,https://www.google.cl/maps/search/2585+avenida+vicu%C3%B1a+mackenna+san+joaqu%C3%ADn+santiago+chile,2026-03-29
23846D90EB,Departamento,Biobío,San Pedro de la Paz,50 Calle Tucapel,02/04/2026,$58.328.278,1.464.0,54,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42773,https://www.google.cl/maps/search/50+calle+tucapel+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-03-29
B8E2A73087,Departamento,Biobío,San Pedro de la Paz,50 Calle Tucapel,02/04/2026,$58.328.278,1.464.0,54,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42576,https://www.google.cl/maps/search/50+calle+tucapel+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-03-29
CBE8BC8EE1,Departamento,Valparaíso,Algarrobo,Parcela 5 Lote 1,02/04/2026,$116.524.498,2.924.7,24.834,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42758,https://www.google.cl/maps/search/parcela+5+lote+1+algarrobo+valpara%C3%ADso+chile,2026-03-29
3241ABBB52,Departamento,Metropolitana,Vitacura,1160 La Luma,02/04/2026,$677.309.240,17.000.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42591,https://www.google.cl/maps/search/1160+la+luma+vitacura+santiago+chile,2026-03-29
5E1C5CA119,Departamento,Biobío,Concepción,Avenida Ejercito Concepcion Biobio,02/04/2026,$61.095.385,1.533.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42587,https://www.google.cl/maps/search/avenida+ej%C3%A9rcito+concepci%C3%B3n+biob%C3%ADo+chile,2026-03-29
69D0A15DA9,Inmueble,Metropolitana,Renca,2970 Calle Bravo De Saravia,02/04/2026,$2.988.129.000,75.000.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43032,https://www.google.cl/maps/search/2970+calle+bravo+de+saravia+renca+santiago+chile,2026-03-29
31B83DBFA8,Sitio/Terreno,Metropolitana,El Bosque,Calle Los Jazmines 12364,02/04/2026,$67.069.911,1.683.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42568,https://www.google.cl/maps/search/calle+los+jazmines+12364+el+bosque+santiago+chile,2026-03-29
CBE8F0C035,Casa,Metropolitana,Padre Hurtado,3315 Avenida Laguna,02/04/2026,$340.288.131,8.541.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43214,https://www.google.cl/maps/search/3315+avenida+laguna+padre+hurtado+regi%C3%B3n+metropolitana+chile,2026-03-29
372DF9EFC9,Departamento,Metropolitana,Cerro Navia,1546 Federico Errazuriz,02/04/2026,$46.973.388,1.179.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42404,https://www.google.cl/maps/search/1546+federico+err%C3%A1zuriz+cerro+navia+santiago+chile,2026-03-29
B01199949E,Sitio/Terreno,san-vicente,San Vicente,Rinconada Del Tambo,02/04/2026,$319.172.019,8.011.0,9.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43019,https://www.google.cl/maps/search/rinconada+del+tambo+san+vicente+cachapoal+chile,2026-03-29
39C62988C0,Sitio/Terreno,Ñuble,Chillán Viejo,410 Panamericana Sur Chillan Viejo Chillan,02/04/2026,$504.332.617,12.658.4,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42751,https://www.google.cl/maps/search/410+panamericana+sur+chill%C3%A1n+viejo+chill%C3%A1n+chile,2026-03-29
