id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
50553,Departamento,Metropolitana,Independencia,,2026-07-07,60000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50553,https://www.google.cl/maps/search/2704+tarma+tambo+independencia+santiago+chile,2026-06-29
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27919232,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-06-29
49814,Lote,Maule,Romeral,,2026-07-07,520465090,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49814,,2026-06-29
50562,Lote,Biobío,Los Ángeles,,2026-07-07,62614183,,55.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50562,,2026-06-29
49808,Terreno,Biobío,Cañete,,2026-07-07,326540720,,1.000.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49808,https://www.google.cl/maps/search/playa+blanca+ca%C3%B1ete+arauco+chile,2026-06-29
49759,Departamento,Araucanía,Temuco,,2026-07-07,57103808,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49759,https://www.google.cl/maps/search/03330+calle+lila+de+chilo%C3%A9+temuco+chile,2026-06-29
49804,Departamento,Coquimbo,La Serena,,2026-07-08,72925313,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49804,https://www.google.cl/maps/search/640+calle+el+cha%C3%B1ar+la+serena+chile,2026-06-29
49813,Sitio,Valparaíso,Algarrobo,,2026-07-08,91321339,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49813,,2026-06-29
49796,Departamento,Valparaíso,Quintero,,2026-07-08,27960049,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49796,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-06-29
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56369092,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-06-29
49847,Local comercial,Metropolitana,Providencia,,2026-07-08,169971079,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49847,https://www.google.cl/maps/search/1665+avenida+providencia+providencia+santiago+chile,2026-06-29
49802,Lote,Araucanía,Pucón,,2026-07-08,48246391,,533,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49802,https://www.google.cl/maps/search/caburgua+puc%C3%B3n+caut%C3%ADn+araucan%C3%ADa+chile,2026-06-29
49618,Departamento,Aysén,Coyhaique,,2026-07-08,95309073,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49618,https://www.google.cl/maps/search/4535+almirante+simpson+coyhaique+ays%C3%A9n+chile,2026-06-29
49738,Departamento,Tarapacá,Iquique,,2026-07-09,47600675,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49738,https://www.google.cl/maps/search/1045+an%C3%ADbal+pinto+iquique+tarapac%C3%A1+chile,2026-06-29
49831,Inmueble,Coquimbo,Coquimbo,,2026-07-09,190000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49831,https://www.google.cl/maps/search/320+videla+coquimbo+coquimbo+chile,2026-06-29
49695,Lote,Valparaíso,Cartagena,,2026-07-09,80573923,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49695,,2026-06-29
49623,Parcela,Valparaíso,Algarrobo,,2026-07-09,26613069,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49623,,2026-06-29
50564,Inmueble,Metropolitana,Lo Espejo,,2026-07-09,62942176,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50564,https://www.google.cl/maps/search/6861+pasaje+mincha+lo+espejo+santiago+chile,2026-06-29
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23306844,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-06-29
49826,Terreno,Los Lagos,Osorno,,2026-07-09,94173888,,5.635,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49826,,2026-06-29
50569,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50569,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-29
49659,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49659,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-29
49114,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49114,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-29
50557,Parcela,Valparaíso,San Esteban,,2026-07-13,23000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50557,https://www.google.cl/maps/search/parcela+62+hijuela+sector+d+san+esteban+los+andes+chile,2026-06-29
49764,Lote,Araucanía,pitrufquén,,2026-07-13,1632703600,,15.576,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49764,https://www.google.cl/maps/search/lote+9-a+pitrufqu%C3%A9n+chile,2026-06-29
49835,Departamento,Los Lagos,Puerto Montt,,2026-07-13,54736388,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49835,https://www.google.cl/maps/search/5091+calle+volc%C3%A1n+choshuenco+puerto+montt+los+lagos+chile,2026-06-29
49825,Sitio,Coquimbo,Coquimbo,,2026-07-14,34899039,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49825,https://www.google.cl/maps/search/1912+humedal+laguna+saladita+coquimbo+coquimbo+chile,2026-06-29
49715,Inmueble,Coquimbo,La Serena,,2026-07-14,81635180,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49715,https://www.google.cl/maps/search/4223+pasaje+amapolas+la+serena+coquimbo+chile,2026-06-29
50563,Inmueble,Valparaíso,El Quisco,,2026-07-14,134879111,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50563,https://www.google.cl/maps/search/1440+avda+isidoro+dubournais+el+quisco+valpara%C3%ADso+chile,2026-06-29
50565,Casa,Metropolitana,Las Condes,,2026-07-14,454817139,,350,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50565,https://www.google.cl/maps/search/3853+martin+de+zamora+las+condes+santiago+chile,2026-06-29
50549,Inmueble,Metropolitana,Peñalolén,,2026-07-14,411114766,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50549,https://www.google.cl/maps/search/3489+valle+de+rapel+poniente+pe%C3%B1alol%C3%A9n+santiago+chile,2026-06-29
49857,Inmueble,Metropolitana,Peñalolén,,2026-07-14,411114766,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49857,https://www.google.cl/maps/search/3489+valle+de+rapel+poniente+pe%C3%B1alol%C3%A9n+santiago+chile,2026-06-29
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85676121,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-06-29
49843,Inmueble,Biobío,San Pedro de la Paz,,2026-07-14,64736698,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49843,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-29
50416,Departamento,Atacama,Copiapó,,2026-07-15,16327036,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50416,https://www.google.cl/maps/search/av+copayapu+3268+copiap%C3%B3+atacama,2026-06-29
50433,Parcela,Coquimbo,La Higuera,,2026-07-15,4081759,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50433,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-06-29
50440,Parcela con casa,Coquimbo,La Serena,,2026-07-15,128575409,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50440,https://www.google.cl/maps/search/la+serena+la+serena+coquimbo,2026-06-29
50442,Casa,Coquimbo,Salamanca,,2026-07-15,69389903,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50442,https://www.google.cl/maps/search/salamanca+salamanca+coquimbo,2026-06-29
50443,Departamento,Valparaíso,Quilpué,,2026-07-15,69389903,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50443,https://www.google.cl/maps/search/quilpu%C3%A9+quilpu%C3%A9+valpara%C3%ADso,2026-06-29
50554,Oficina,Metropolitana,Peñalolén,,2026-07-15,39429792,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50554,https://www.google.cl/maps/search/5352+calle+san+luis+de+macul+pe%C3%B1alol%C3%A9n+santiago+chile,2026-06-29
49852,Departamento,Metropolitana,Lo Espejo,,2026-07-15,25870518,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49852,https://www.google.cl/maps/search/02901+calle+tuc%C3%A1n+lo+espejo+santiago+chile,2026-06-29
49855,Sitio,Metropolitana,La Florida,,2026-07-15,143343466,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49855,https://www.google.cl/maps/search/10282+pasaje+el+retiro+la+florida+santiago+chile,2026-06-29
49848,Inmueble,Metropolitana,San Ramón,,2026-07-15,89014218,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49848,https://www.google.cl/maps/search/1320+riquelme+san+ram%C3%B3n+santiago+chile,2026-06-29
49849,Departamento,Metropolitana,Santiago,,2026-07-15,25674264,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49849,https://www.google.cl/maps/search/1558+calle+mario+kreutzberger+blumenfeld+santiago+santiago+chile,2026-06-29
50448,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50448,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-06-29
50449,Parcela,O'Higgins,Santa Cruz,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50449,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-06-29
50426,Parcela,O'Higgins,Paredones,,2026-07-15,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50426,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-06-29
50428,Parcela,O'Higgins,Santa Cruz,,2026-07-15,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50428,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-06-29
50429,Parcela,O'Higgins,Litueche,,2026-07-15,8163518,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50429,https://www.google.cl/maps/search/litueche+litueche+o%27higgins,2026-06-29
50447,Terreno,Ñuble,Chillán,,2026-07-15,142861565,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50447,https://www.google.cl/maps/search/chill%C3%A1n+chill%C3%A1n+%C3%91uble,2026-06-29
50413,Casa,Ñuble,Chillán,,2026-07-15,40100000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50413,https://www.google.cl/maps/search/av+nueva+pte+474+chill%C3%A1n+%C3%91uble,2026-06-29
50410,Departamento,Biobío,Concepción,,2026-07-15,22449675,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50410,https://www.google.cl/maps/search/nicol%C3%A1s+1750+concepci%C3%B3n+biob%C3%ADo,2026-06-29
50419,Casa,Biobío,Hualpén,,2026-07-15,61226385,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50419,https://www.google.cl/maps/search/los+gorriones+536+hualp%C3%A9n+biob%C3%ADo,2026-06-29
50444,Parcela,Araucanía,Victoria,,2026-07-15,153065963,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50444,https://www.google.cl/maps/search/victoria+victoria+araucan%C3%ADa,2026-06-29
50450,Parcela,Araucanía,Curarrehue,,2026-07-15,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50450,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-06-29
50414,Parcela,Araucanía,Pucón,,2026-07-15,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50414,https://www.google.cl/maps/search/fundo+san+rafael+parcela+35+puc%C3%B3n+araucan%C3%ADa,2026-06-29
50436,Parcela,Los Ríos,Valdivia,,2026-07-15,97962216,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50436,https://www.google.cl/maps/search/quitacalzon+valdivia+los+r%C3%ADos,2026-06-29
50421,Parcela,Los Ríos,Futrono,,2026-07-15,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50421,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-06-29
49853,Propiedad,Los Lagos,Puerto Montt,,2026-07-15,69471538,,100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49853,https://www.google.cl/maps/search/1725+bosque+templado+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-06-29
50423,Parcela,Los Lagos,Puerto Montt,,2026-07-15,24490554,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50423,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-06-29
50438,Parcela,Aysén,Aysén,,2026-07-15,4040941,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50438,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-06-29
50431,Parcela,Aysén,Aysén,,2026-07-15,5450000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50431,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-06-29
50430,Casa,Magallanes,Natales,,2026-07-15,69389903,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50430,https://www.google.cl/maps/search/alcalde+jos%C3%A9+mu%C3%B1oz+2023+natales+magallanes,2026-06-29
49854,Inmueble,Metropolitana,Maipú,,2026-07-17,306544348,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49854,https://www.google.cl/maps/search/727+avenida+primo+de+rivera+maip%C3%BA+santiago+chile,2026-06-29
49850,Departamento,Valparaíso,San Felipe,,2026-07-20,40082873,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49850,https://www.google.cl/maps/search/1601+avenida+aer%C3%B3dromo+san+felipe+valpara%C3%ADso+chile,2026-06-29
50550,Inmueble,Metropolitana,Santiago,,2026-07-20,360786678,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50550,https://www.google.cl/maps/search/261+calle+maturana+santiago+santiago+chile,2026-06-29
50566,Lote,Metropolitana,Puente Alto,,2026-07-21,431134939,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50566,https://www.google.cl/maps/search/miguel+covarrubias+2570+puente+alto+santiago+chile,2026-06-29
50560,Inmueble,Metropolitana,La Reina,,2026-07-21,650000000,,2.104,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50560,https://www.google.cl/maps/search/250+calle+carlos+ossand%C3%B3n+la+reina+santiago+chile,2026-06-29
50559,Sitio,Metropolitana,Estación Central,,2026-07-21,42858470,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50559,https://www.google.cl/maps/search/5946+pasaje+lanceros+del+rey+estaci%C3%B3n+central+santiago+chile,2026-06-29
50556,Lote,O'Higgins,Requínoa,,2026-07-21,270561051,,5.019,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50556,https://www.google.cl/maps/search/parcela+n%C3%BAmero+nueve+requ%C3%ADnoa+cachapoal+libertador+bernardo+o%27higgins+chile,2026-06-29
50570,Lote,Maule,Pelluhue,,2026-07-21,19000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50570,,2026-06-29
50568,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50568,,2026-06-29
50552,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50552,,2026-06-29
49829,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49829,,2026-06-29
49856,Lote,Los Ríos,Valdivia,,2026-07-21,409563698,,300.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49856,https://www.google.cl/maps/search/sector+curi%C3%B1anco+bonifacio+valdivia+chile,2026-06-29
49838,Sitio,Metropolitana,Maipú,,2026-07-22,53923534,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49838,https://www.google.cl/maps/search/3141+presidente+riesco+maip%C3%BA+santiago+chile,2026-06-29
50547,Parcela,Biobío,Contulmo,,2026-07-22,76328893,,8.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50547,,2026-06-29
49816,Departamento,Coquimbo,La Serena,,2026-07-23,40817590,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49816,https://www.google.cl/maps/search/2813+balada+la+serena+coquimbo+chile,2026-06-29
49750,Departamento,Coquimbo,La Serena,,2026-07-23,76451346,,9.041,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49750,https://www.google.cl/maps/search/5337+calle+el+ar%C3%A1ndano+la+serena+regi%C3%B3n+de+coquimbo+chile,2026-06-29
50555,Predio agrícola,Metropolitana,Paine,,2026-07-23,317152761,,9.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50555,https://www.google.cl/maps/search/119+camino+los+aromos+paine+santiago+chile,2026-06-29
50561,Departamento,Metropolitana,Estación Central,,2026-07-23,24075133,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50561,https://www.google.cl/maps/search/38+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-06-29
49840,Inmueble,Metropolitana,Puente Alto,,2026-07-23,37278300,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49840,https://www.google.cl/maps/search/1842+san+alberto+puente+alto+santiago+chile,2026-06-29
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41470671,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-06-29
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49756642,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-29
50558,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50558,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-06-29
49745,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49745,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-06-29
49034,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49034,https://www.google.cl/maps/search/comunidad+los+escritores+de+punta+de+tralca+el+quisco+chile,2026-06-29
50548,Casa,Metropolitana,Pudahuel,,2026-07-28,75512542,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50548,https://www.google.cl/maps/search/217+pasaje+capricornio+pudahuel+santiago+chile,2026-06-29
50452,Parcela,Coquimbo,Ovalle,,2026-07-29,789820367,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50452,https://www.google.cl/maps/search/santa+rosa+de+tabal%C3%AD+ovalle+coquimbo,2026-06-29
50459,Parcela,Coquimbo,La Higuera,,2026-07-29,4081759,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50459,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-06-29
49851,Inmueble,Metropolitana,Maipú,,2026-07-29,104139973,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49851,https://www.google.cl/maps/search/1447+avenida+isabel+riquelme+maip%C3%BA+santiago+chile,2026-06-29
50460,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50460,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-06-29
50461,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50461,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-06-29
50462,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50462,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-06-29
50451,Casa,Maule,Talca,,2026-07-29,30613193,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50451,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-06-29
49341,Sitio,Araucanía,Temuco,,2026-07-29,69798079,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-06-29
50454,Parcela,Araucanía,Curarrehue,,2026-07-29,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50454,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-06-29
50463,Parcela,Araucanía,Los Sauces,,2026-07-29,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50463,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-06-29
50466,Parcela,Araucanía,Pucón,,2026-07-29,20408795,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50466,https://www.google.cl/maps/search/los+nevados+volcan+puc%C3%B3n+araucan%C3%ADa,2026-06-29
50458,Parcela,Los Ríos,Futrono,,2026-07-29,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50458,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-06-29
50465,Terreno,Los Lagos,Puerto Varas,,2026-07-29,81635180,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50465,https://www.google.cl/maps/search/puerto+oscuro+puerto+varas+los+lagos,2026-06-29
50455,Parcela,Aysén,Cochrane,,2026-07-29,15918860,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50455,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-06-29
50456,Parcela,Aysén,Aysén,,2026-07-29,4950000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50456,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-06-29
50457,Parcela,Aysén,Aysén,,2026-07-29,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50457,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-06-29
