id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
52162,Lote,Metropolitana,Quinta Normal,,2026-07-23,81199443,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52162,,2026-07-16
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41498307,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-07-16
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49789799,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-07-16
51854,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51854,https://www.google.cl/maps/search/6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-16
50558,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50558,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-16
49745,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49745,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-16
49034,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49034,https://www.google.cl/maps/search/comunidad+los+escritores+de+punta+de+tralca+el+quisco+chile,2026-07-16
52155,Propiedad,Metropolitana,Recoleta,,2026-07-28,865909548,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52155,https://www.google.cl/maps/search/269+calle+nueva+de+rengifo+recoleta+santiago+chile,2026-07-16
51185,Lote,Biobío,Coronel,,2026-07-28,45730245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51185,https://www.google.cl/maps/search/4481+pasaje+quillagua+coronel+biob%C3%ADo+chile,2026-07-16
52228,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52228,https://www.google.cl/maps/search/santa+rosa+de+alto+molle+3970+alto+hospicio+tarapac%C3%A1,2026-07-16
52241,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52241,https://www.google.cl/maps/search/av+las+am%C3%A9ricas+4533+alto+hospicio+tarapac%C3%A1,2026-07-16
52248,Casa,Tarapacá,Alto Hospicio,,2026-07-29,24506874,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52248,https://www.google.cl/maps/search/c+2+3401+alto+hospicio+tarapac%C3%A1,2026-07-16
52280,Departamento,Tarapacá,Iquique,,2026-07-29,86590955,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52280,https://www.google.cl/maps/search/tamarugal+2993+iquique+tarapac%C3%A1,2026-07-16
52297,Departamento,Tarapacá,Iquique,,2026-07-29,53098227,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52297,https://www.google.cl/maps/search/av+diego+portales+2040+iquique+tarapac%C3%A1,2026-07-16
52222,Casa,Tarapacá,Alto Hospicio,,2026-07-29,36760311,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52222,https://www.google.cl/maps/search/av+las+parcelas+4010+a-2+alto+hospicio+tarapac%C3%A1,2026-07-16
52250,Departamento,Antofagasta,Antofagasta,,2026-07-29,155210202,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52250,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zuriz+4200+antofagasta+antofagasta,2026-07-16
51891,Departamento,Coquimbo,Ovalle,,2026-07-29,58214571,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51891,https://www.google.cl/maps/search/193+avenida+circunvalaci%C3%B3n+ovalle+cuarta+regi%C3%B3n+chile,2026-07-16
52224,Departamento,Coquimbo,Coquimbo,,2026-07-29,24506874,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52224,https://www.google.cl/maps/search/alberto+pezzani+longhi+1680+coquimbo+coquimbo,2026-07-16
52259,Departamento,Coquimbo,Coquimbo,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52259,https://www.google.cl/maps/search/blanco+20+coquimbo+coquimbo,2026-07-16
52296,Parcela,Coquimbo,La Higuera,,2026-07-29,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52296,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-16
52310,Parcela,Coquimbo,Ovalle,,2026-07-29,790346687,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52310,https://www.google.cl/maps/search/santa+rosa+de+tabal%C3%AD+ovalle+coquimbo,2026-07-16
52221,Departamento,Coquimbo,Coquimbo,,2026-07-29,53098227,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52221,https://www.google.cl/maps/search/av+los+pescadores+3726+coquimbo+coquimbo,2026-07-16
51890,Propiedad,Valparaíso,La Cruz,,2026-07-29,301638774,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51890,https://www.google.cl/maps/search/038+calle+pedro+del+r%C3%ADo+la+cruz+quillota+chile,2026-07-16
51909,Departamento,Valparaíso,Viña del Mar,,2026-07-29,328024508,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51909,https://www.google.cl/maps/search/347+uno+poniente+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-07-16
52279,Terreno,Valparaíso,Limache,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52279,https://www.google.cl/maps/search/parcelacion+hacienda+las+a%C3%B1a%C3%B1ucas+limache+valpara%C3%ADso,2026-07-16
52278,Terreno,Valparaíso,Algarrobo,,2026-07-29,245000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52278,https://www.google.cl/maps/search/maria+arriagada+s%2Fn+algarrobo+valpara%C3%ADso,2026-07-16
52306,Casa,Valparaíso,Limache,,2026-07-29,212392908,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52306,https://www.google.cl/maps/search/ram%C3%B3n+de+la+cerda+437+limache+valpara%C3%ADso,2026-07-16
52307,Casa,Valparaíso,Cartagena,,2026-07-29,61267185,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52307,https://www.google.cl/maps/search/cuarta+oriente+playa+270+cartagena+valpara%C3%ADso,2026-07-16
52326,Parcela,Valparaíso,Quilpué,,2026-07-29,11200000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52326,https://www.google.cl/maps/search/los+rulos+s%2Fn+quilpu%C3%A9+valpara%C3%ADso,2026-07-16
52256,Departamento,Valparaíso,Las Cabras,,2026-07-29,89858538,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52256,https://www.google.cl/maps/search/ruta+h-790+las+cabras+valpara%C3%ADso,2026-07-16
52249,Terreno,Valparaíso,Algarrobo,,2026-07-29,59864833,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52249,https://www.google.cl/maps/search/santa+teresa+de+los+andes+lote+49+algarrobo+valpara%C3%ADso,2026-07-16
52225,Departamento,Valparaíso,Quilpué,,2026-07-29,40844790,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52225,https://www.google.cl/maps/search/riquelme+1075+quilpu%C3%A9+valpara%C3%ADso,2026-07-16
52285,Departamento,Valparaíso,Viña Del Mar,,2026-07-29,54146673,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52285,https://www.google.cl/maps/search/avenida+principal+70+vi%C3%B1a+del+mar+valpara%C3%ADso,2026-07-16
52420,Sitio,Metropolitana,Conchalí,,2026-07-29,133562463,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52420,https://www.google.cl/maps/search/5164+avenida+independencia+conchal%C3%AD+santiago+chile,2026-07-16
52145,Departamento,Metropolitana,Santiago,,2026-07-29,25418655,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52145,https://www.google.cl/maps/search/435+calle+san+isidro+santiago+regi%C3%B3n+metropolitana+chile,2026-07-16
52227,Casa,O'Higgins,Santa Cruz,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52227,https://www.google.cl/maps/search/lidia+pizarro+gamboa+955+santa+cruz+o%27higgins,2026-07-16
52238,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52238,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-07-16
52258,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52258,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-16
52263,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52263,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-16
52271,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52271,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-16
52294,Casa,O'Higgins,Peralillo,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52294,https://www.google.cl/maps/search/miraflores+437+peralillo+o%27higgins,2026-07-16
52235,Departamento,Maule,Curicó,,2026-07-29,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52235,https://www.google.cl/maps/search/av+circunvalaci%C3%B3n+norte+1240+curic%C3%B3+maule,2026-07-16
52246,Casa,Maule,Talca,,2026-07-29,30633593,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52246,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-07-16
52262,Sitio,Maule,Cauquenes,,2026-07-29,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52262,https://www.google.cl/maps/search/sector+sauzal+lote+18+cauquenes+maule,2026-07-16
52293,Casa,Maule,Parral,,2026-07-29,32675832,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52293,https://www.google.cl/maps/search/calle+dos+parral+maule,2026-07-16
52308,Local comercial,Maule,Teno,,2026-07-29,138872286,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52308,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-07-16
52223,Casa,Maule,Molina,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52223,https://www.google.cl/maps/search/pasaje+dos+2781+molina+maule,2026-07-16
51902,Lote,Biobío,Santa Bárbara,,2026-07-29,714661291,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51902,,2026-07-16
51882,Departamento,Biobío,San Pedro de la Paz,,2026-07-29,57141861,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51882,https://www.google.cl/maps/search/735+avenida+los+parques+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-07-16
52251,Departamento,Biobío,Concepción,,2026-07-29,29816697,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52251,https://www.google.cl/maps/search/los+copihues+3229+concepci%C3%B3n+biob%C3%ADo,2026-07-16
52290,Parcela con casa,Biobío,Cabrero,,2026-07-29,57182706,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52290,https://www.google.cl/maps/search/predio+santa+doris+cabrero+biob%C3%ADo,2026-07-16
52309,Casa,Biobío,Laja,,2026-07-29,42887030,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52309,https://www.google.cl/maps/search/los+tilos+363+laja+biob%C3%ADo,2026-07-16
49341,Sitio,Araucanía,Temuco,,2026-07-29,69844591,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-07-16
52252,Parcela,Araucanía,Los Sauces,,2026-07-29,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52252,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-07-16
52298,Parcela,Araucanía,Pucón,,2026-07-29,20422395,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52298,https://www.google.cl/maps/search/los+nevados+volcan+puc%C3%B3n+araucan%C3%ADa,2026-07-16
52303,Parcela,Araucanía,Curarrehue,,2026-07-29,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52303,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-07-16
52266,Local comercial,Los Ríos,Valdivia,,2026-07-29,420701337,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52266,https://www.google.cl/maps/search/coronel+santiago+bueras+valdivia+los+r%C3%ADos,2026-07-16
52291,Parcela,Los Ríos,Futrono,,2026-07-29,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52291,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-16
52231,Parcela,Los Lagos,Puerto Montt,,2026-07-29,36351863,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52231,https://www.google.cl/maps/search/bosques+del+tepual+puerto+montt+los+lagos,2026-07-16
52244,Terreno,Los Lagos,Puerto Varas,,2026-07-29,81689580,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52244,https://www.google.cl/maps/search/puerto+oscuro+puerto+varas+los+lagos,2026-07-16
52261,Parcela,Los Lagos,Puerto Montt,,2026-07-29,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52261,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-07-16
52302,Derechos de propiedad,Los Lagos,Osorno,,2026-07-29,9000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52302,https://www.google.cl/maps/search/pje+la+cumbre+2250+osorno+los+lagos,2026-07-16
52304,Casa,Los Lagos,Ancud,,2026-07-29,163379160,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52304,https://www.google.cl/maps/search/hueihuen+220+ancud+los+lagos,2026-07-16
52234,Parcela,Aysén,Coyhaique,,2026-07-29,13274557,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52234,https://www.google.cl/maps/search/mirador+lago+pollux+coyhaique+ays%C3%A9n,2026-07-16
52236,Parcela,Aysén,Cochrane,,2026-07-29,15929468,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52236,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-07-16
52268,Parcela,Aysén,Río Ibáñez,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52268,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-07-16
52272,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52272,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-07-16
52274,Parcela,Aysén,Río Ibáñez,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52274,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-07-16
52277,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52277,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-07-16
52283,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52283,https://www.google.cl/maps/search/r%C3%ADo+blanco+ays%C3%A9n+ays%C3%A9n,2026-07-16
52286,Parcela,Aysén,Aysén,,2026-07-29,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52286,https://www.google.cl/maps/search/r%C3%ADo+blanco+ays%C3%A9n+ays%C3%A9n,2026-07-16
52295,Parcela,Aysén,Aysén,,2026-07-29,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52295,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-16
52299,Parcela,Aysén,Aysén,,2026-07-29,4950000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52299,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-16
52288,Casa,Magallanes,Punta Arenas,,2026-07-29,75562862,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52288,https://www.google.cl/maps/search/juan+williams+punta+arenas+magallanes,2026-07-16
52301,Casa,Magallanes,Punta Arenas,,2026-07-29,93943017,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52301,https://www.google.cl/maps/search/carlos+condell+01449+punta+arenas+magallanes,2026-07-16
52161,Sitio,Arica,Maipú,,2026-07-29,86774576,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52161,https://www.google.cl/maps/search/1887+calle+rosa+del+valle+maip%C3%BA+santiago+chile,2026-07-16
52158,Departamento,Arica,Estación Central,,2026-07-29,66522585,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52158,https://www.google.cl/maps/search/4570+avenida+ecuador+estaci%C3%B3n+central+santiago+chile,2026-07-16
52405,Propiedad,Metropolitana,Maipú,,2026-07-30,110073867,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52405,https://www.google.cl/maps/search/23-114+canal+trinidad+norte+maip%C3%BA+santiago+chile,2026-07-16
52407,Sitio,Metropolitana,Quilicura,,2026-07-30,45287092,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52407,https://www.google.cl/maps/search/112+calle+los+h%C3%A9roes+quilicura+santiago+chile,2026-07-16
52408,Lote,Metropolitana,María Pinto,,2026-07-30,39317707,,5.079,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52408,https://www.google.cl/maps/search/parcela+50+mar%C3%ADa+pinto+melipilla+chile,2026-07-16
52409,Sitio,Metropolitana,La Cisterna,,2026-07-30,102219778,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52409,https://www.google.cl/maps/search/239+calle+alfredo+mackenney+la+cisterna+santiago+chile,2026-07-16
52413,Sitio,Metropolitana,Quilicura,,2026-07-30,45287092,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52413,https://www.google.cl/maps/search/112+calle+los+h%C3%A9roes+quilicura+santiago+chile,2026-07-16
52414,Local comercial,Metropolitana,Santiago,,2026-07-30,126528550,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52414,https://www.google.cl/maps/search/91+mercado+central+santiago+regi%C3%B3n+metropolitana+chile,2026-07-16
52418,Departamento,Metropolitana,Santiago,,2026-07-30,46556600,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52418,https://www.google.cl/maps/search/890+calle+tarapac%C3%A1+santiago+regi%C3%B3n+metropolitana+chile,2026-07-16
52154,Inmueble,Metropolitana,La Pintana,,2026-07-30,59037320,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52154,https://www.google.cl/maps/search/12595+calle+cerro+campana+la+pintana+santiago+chile,2026-07-16
52151,Propiedad,Metropolitana,Padre Hurtado,,2026-07-30,112493205,,30.282,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52151,https://www.google.cl/maps/search/425+camino+bajos+de+santa+cruz+padre+hurtado+santiago+chile,2026-07-16
52150,Casa,Metropolitana,Puente Alto,,2026-07-30,107636231,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52150,https://www.google.cl/maps/search/864+calle+independencia+puente+alto+santiago+chile,2026-07-16
52168,Departamento,Araucanía,Temuco,,2026-07-30,31600684,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52168,https://www.google.cl/maps/search/421+avenida+prieto+norte+temuco+chile,2026-07-16
52416,Inmueble,Metropolitana,El Bosque,,2026-07-31,60000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52416,https://www.google.cl/maps/search/735+calle+san+fernando+el+bosque+santiago+chile,2026-07-16
52146,Departamento,Metropolitana,Estación Central,,2026-08-03,94351465,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52146,https://www.google.cl/maps/search/0157+coronel+godoy+estaci%C3%B3n+central+santiago+chile,2026-07-16
51846,Departamento,Tarapacá,Iquique,,2026-08-04,122942818,,1.698,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51846,https://www.google.cl/maps/search/2989+manuel+plaza+iquique+tarapac%C3%A1+chile,2026-07-16
51865,Departamento,Valparaíso,Limache,,2026-08-05,46603905,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51865,https://www.google.cl/maps/search/52+avenida+concepci%C3%B3n+limache+valpara%C3%ADso+chile,2026-07-16
51863,Departamento,O'Higgins,Rancagua,,2026-08-05,52567245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51863,https://www.google.cl/maps/search/02298+avenida+el+dorado+rancagua+chile,2026-07-16
52412,Departamento,Valparaíso,Villa Alemana,,2026-08-06,54446105,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52412,https://www.google.cl/maps/search/350+calle+carlos+saavedra+oriente+villa+alemana+valpara%C3%ADso+chile,2026-07-16
49858,Inmueble,Valparaíso,El Quisco,,2026-08-06,14581590,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49858,https://www.google.cl/maps/search/1821+nueve+oriente+el+quisco+san+antonio+chile,2026-07-16
52411,Departamento,Metropolitana,San Miguel,,2026-08-06,94228931,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52411,https://www.google.cl/maps/search/1252+primera+avenida+san+miguel+santiago+chile,2026-07-16
52406,Casa,Metropolitana,Puente Alto,,2026-08-06,173467823,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52406,https://www.google.cl/maps/search/07458+calle+el+parronal+puente+alto+santiago+chile,2026-07-16
51866,Casa,Biobío,Los Ángeles,,2026-08-06,58244671,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51866,https://www.google.cl/maps/search/1116+monte+%C3%81guila+oriente+los+%C3%81ngeles+biob%C3%ADo+chile,2026-07-16
50953,Departamento,Coquimbo,La Serena,,2026-08-11,122534370,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50953,https://www.google.cl/maps/search/610+avenida+pacifico+la+serena+chile,2026-07-16
46028,Departamento,Valparaíso,San Felipe,,2026-08-11,57468620,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46028,https://www.google.cl/maps/search/1950+calle+padre+hurtado+san+felipe+san+felipe+chile,2026-07-16
52322,Departamento,Tarapacá,Alto Hospicio,,2026-08-12,16337916,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52322,https://www.google.cl/maps/search/alto+hospicio+alto+hospicio+tarapac%C3%A1,2026-07-16
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85733214,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-07-16
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,182045229,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-07-16
52314,Casa,Antofagasta,Antofagasta,,2026-08-12,171548118,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52314,https://www.google.cl/maps/search/jos%C3%A9+miguel+carrera+1485+antofagasta+antofagasta,2026-07-16
