id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
48421,Lote,O'Higgins,Machalí,,2026-05-19,53794824,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48421,https://www.google.cl/maps/search/0300+pasaje+los+pl%C3%A1tanos+poniente+machal%C3%AD+o%27higgins+chile,2026-05-12
48401,Inmueble,O'Higgins,Rancagua,,2026-05-19,59564211,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48401,https://www.google.cl/maps/search/1716+pasaje+iv%C3%A1n+vial+rancagua+chile,2026-05-12
47776,Lote,Maule,Talca,,2026-05-19,25000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47776,https://www.google.cl/maps/search/pasaje+27+oriente+b+talca+maule+chile,2026-05-12
48409,Sitio,Biobío,San Pedro de la Paz,,2026-05-19,90020329,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48409,https://www.google.cl/maps/search/284+calle+las+garzas+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-12
48982,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48982,,2026-05-12
47702,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47702,,2026-05-12
45987,Lote,Araucanía,lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45987,,2026-05-12
44318,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44318,,2026-05-12
48575,Departamento,Coquimbo,La Serena,,2026-05-20,71654436,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48575,https://www.google.cl/maps/search/510+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-05-12
47427,Lote,Coquimbo,La Serena,,2026-05-20,434336842,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47427,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+chile,2026-05-12
46901,Sitio,Coquimbo,La Serena,,2026-05-20,46825306,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46901,https://www.google.cl/maps/search/4420+avenida+arauco+la+serena+iv+regi%C3%B3n+de+coquimbo+chile,2026-05-12
46859,Departamento,Coquimbo,La Serena,,2026-05-20,50322797,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46859,https://www.google.cl/maps/search/2866+avenida+monjitas+oriente+la+serena+coquimbo+chile,2026-05-12
46649,Departamento,Coquimbo,Coquimbo,,2026-05-20,62611390,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46649,https://www.google.cl/maps/search/4020+calle+gladys+mar%C3%ADn+millie+coquimbo+coquimbo+chile,2026-05-12
48387,Lote,O'Higgins,Rancagua,,2026-05-20,37228394,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48387,https://www.google.cl/maps/search/lote+10+manzana+h+vi%C3%B1edos+de+la+cruz+rancagua+chile,2026-05-12
47718,Predio agrícola,Maule,Cauquenes,,2026-05-20,8663382,,20.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47718,https://www.google.cl/maps/search/coronel+de+maule+cauquenes+maule+chile,2026-05-12
48414,Lote,Biobío,Coronel,,2026-05-20,36865780,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48414,https://www.google.cl/maps/search/1560+calle+minero+carlos+aguilera+cifuentes+coronel+regi%C3%B3n+del+biob%C3%ADo+chile,2026-05-12
47783,Sitio,Biobío,Concepción,,2026-05-20,90000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47783,https://www.google.cl/maps/search/685+sendero+topacio+concepci%C3%B3n+concepci%C3%B3n+chile,2026-05-12
46044,Inmueble,Araucanía,Padre Las Casas,,2026-05-20,13735962,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46044,https://www.google.cl/maps/search/1554+pje+pichipeque+padre+las+casas+la+araucan%C3%ADa+chile,2026-05-12
46656,Parcela,Los Ríos,Panguipulli,,2026-05-20,79613969,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46656,https://www.google.cl/maps/search/parcela+29+hueninca+panguipulli+chile,2026-05-12
48967,Inmueble,Biobío,San Pedro de la Paz,,2026-05-25,53504245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48967,https://www.google.cl/maps/search/7270+avenida+costanera+interior+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-12
48893,Inmueble,Araucanía,Villarrica,,2026-05-25,290000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48893,https://www.google.cl/maps/search/1038+ger%C3%B3nimo+de+alderete+villarrica+araucan%C3%ADa+chile,2026-05-12
48571,Propiedad,Atacama,Copiapó,,2026-05-26,18413929,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48571,https://www.google.cl/maps/search/3261+calle+jer%C3%B3nimo+de+alderete+copiap%C3%B3+atacama+chile,2026-05-12
48619,Departamento,Coquimbo,Coquimbo,,2026-05-26,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48619,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-05-12
48944,Vivienda,Valparaíso,Valparaíso,,2026-05-26,93108959,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48944,https://www.google.cl/maps/search/paseo+los+pinos+4+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-12
47740,Departamento,Valparaíso,Viña del Mar,,2026-05-26,115286515,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47740,https://www.google.cl/maps/search/459+calle+viana+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-12
48974,Departamento,Metropolitana,Santiago,,2026-05-26,45373978,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48974,https://www.google.cl/maps/search/766+calle+eyzaguirre+santiago+regi%C3%B3n+metropolitana+chile,2026-05-12
48971,Sitio,Metropolitana,Estación Central,,2026-05-26,142870007,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48971,https://www.google.cl/maps/search/200+calle+rey+gustavo+adolfo+estaci%C3%B3n+central+santiago+chile,2026-05-12
48969,Departamento,Metropolitana,La Reina,,2026-05-26,83366976,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48969,https://www.google.cl/maps/search/3+1302+la+reina+santiago+chile,2026-05-12
48917,Lote,O'Higgins,San Francisco de Mostazal,,2026-05-26,47824280,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48917,,2026-05-12
48855,Lote,O'Higgins,San Fernando,,2026-05-26,251360974,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48855,,2026-05-12
47784,Departamento,O'Higgins,Rancagua,,2026-05-26,44561260,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47784,https://www.google.cl/maps/search/avenida+mauque+525+rancagua+chile,2026-05-12
48911,Departamento,Antofagasta,Antofagasta,,2026-05-27,149254003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48911,https://www.google.cl/maps/search/216+calle+alcalde+germ%C3%A1n+miric+vega+antofagasta+chile,2026-05-12
48856,Departamento,Atacama,Copiapó,,2026-05-27,45500816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48856,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-05-12
48922,Departamento,Valparaíso,Viña del Mar,,2026-05-27,92941611,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48922,https://www.google.cl/maps/search/2805+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-05-12
48881,Departamento,Valparaíso,Viña del Mar,,2026-05-27,57771698,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48881,https://www.google.cl/maps/search/265+calle+re%C3%B1aca+norte+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-05-12
48593,Departamento,Valparaíso,Algarrobo,,2026-05-27,89543156,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48593,https://www.google.cl/maps/search/620+camino+p%C3%BAblico+a+el+yeco+algarrobo+san+antonio+chile,2026-05-12
47698,Departamento,Valparaíso,Valparaíso,,2026-05-27,58622634,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47698,https://www.google.cl/maps/search/290+calle+bremen+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-12
48980,Estacionamiento,Metropolitana,Providencia,,2026-05-27,12195239,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48980,https://www.google.cl/maps/search/1858+valenzuela+castillo+providencia+santiago+chile,2026-05-12
48986,Inmueble,Metropolitana,San Bernardo,,2026-05-27,56628173,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48986,https://www.google.cl/maps/search/16464+pasaje+los+eneldos+san+bernardo+santiago+chile,2026-05-12
48987,Sitio,Metropolitana,Paine,,2026-05-27,26248727,,460.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48987,https://www.google.cl/maps/search/177+pasaje+rio+cutipay+paine+regi%C3%B3n+metropolitana+chile,2026-05-12
48977,Inmueble,Metropolitana,Maipú,,2026-05-27,107000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48977,https://www.google.cl/maps/search/1638+parque+el+golf+norte+maip%C3%BA+santiago+chile,2026-05-12
48976,Departamento,Metropolitana,Santiago,,2026-05-27,120871410,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48976,https://www.google.cl/maps/search/547+maip%C3%BA+santiago+regi%C3%B3n+metropolitana+chile,2026-05-12
48972,Propiedad,Metropolitana,Santiago,,2026-05-27,210000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48972,https://www.google.cl/maps/search/1265+calle+esperanza+santiago+santiago+chile,2026-05-12
48978,Inmueble,Metropolitana,Pedro Aguirre Cerda,,2026-05-27,95367542,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48978,https://www.google.cl/maps/search/1950+%C3%81ngel+guarello+pedro+aguirre+cerda+santiago+chile,2026-05-12
48975,Sitio,Metropolitana,San Ramón,,2026-05-27,49436407,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48975,,2026-05-12
46874,Parcela,O'Higgins,Peralillo,,2026-05-27,124091867,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46874,,2026-05-12
48964,Parcela,Maule,Linares,,2026-05-27,27200772,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48964,,2026-05-12
48403,Parcela,Ñuble,Bulnes,,2026-05-27,9953200,,5.227,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48403,,2026-05-12
48973,Sitio,Araucanía,Temuco,,2026-05-27,47601120,,92,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48973,https://www.google.cl/maps/search/661+calle+los+pensadores+temuco+chile,2026-05-12
47456,Lote,Los Lagos,Ancud,,2026-05-27,5951039,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47456,,2026-05-12
48889,Departamento,Coquimbo,La Serena,,2026-05-28,56674295,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48889,https://www.google.cl/maps/search/964+avenida+panor%C3%A1mica+la+serena+chile,2026-05-12
48803,Sitio,Coquimbo,La Serena,,2026-05-28,68534089,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48803,https://www.google.cl/maps/search/5156+calle+frank+schubert+la+serena+coquimbo+chile,2026-05-12
46908,Departamento,Coquimbo,La Serena,,2026-05-28,55600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46908,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-05-12
48960,Inmueble,Valparaíso,Limache,,2026-05-28,306207572,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48960,https://www.google.cl/maps/search/606+calle+doce+de+febrero+limache+valpara%C3%ADso+chile,2026-05-12
48888,Sitio,Valparaíso,Cartagena,,2026-05-28,8755557,,230,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48888,,2026-05-12
48850,Lote,Valparaíso,Algarrobo,,2026-05-28,63067252,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48850,https://www.google.cl/maps/search/973+avenida+bosquemar+algarrobo+provincia+de+san+antonio+quinta+regi%C3%B3n+chile,2026-05-12
47716,Parcela,Valparaíso,El Quisco,,2026-05-28,78727578,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47716,,2026-05-12
48934,Sitio,Metropolitana,El Bosque,,2026-05-28,82192559,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48934,https://www.google.cl/maps/search/9878+claudina+parra+el+bosque+santiago+chile,2026-05-12
48933,Parcela,Metropolitana,Pirque,,2026-05-28,330313353,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48933,,2026-05-12
48939,Departamento,Metropolitana,Estación Central,,2026-05-28,42422786,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48939,https://www.google.cl/maps/search/4430+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-05-12
48942,Departamento,Metropolitana,Maipú,,2026-05-28,164266904,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48942,https://www.google.cl/maps/search/5+calle+interior+maip%C3%BA+santiago+chile,2026-05-12
48903,Lote,O'Higgins,Requínoa,,2026-05-28,11699723,,106,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48903,https://www.google.cl/maps/search/15+pasaje+interior+rosalinda+ahumada+requ%C3%ADnoa+cachapoal+chile,2026-05-12
48606,Vivienda,O'Higgins,Rengo,,2026-05-28,38485406,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48606,https://www.google.cl/maps/search/569+pasaje+a%C3%ADda+oteiza+molina+rengo+cachapoal+libertador+bernardo+o%27higgins+chile,2026-05-12
46072,Departamento,O'Higgins,Rancagua,,2026-05-28,56849853,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46072,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-05-12
47712,Departamento,Biobío,San Pedro de la Paz,,2026-05-28,50169430,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47712,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-12
48845,Lote,Maule,Pelluhue,,2026-05-29,25000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48845,,2026-05-12
47423,Departamento,Coquimbo,La Serena,,2026-06-01,98187875,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47423,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+chile,2026-05-12
48931,Departamento,Valparaíso,La Calera,,2026-06-01,26793163,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48931,https://www.google.cl/maps/search/1919+enrique+amthor+la+calera+valpara%C3%ADso+chile,2026-05-12
48983,Casa,Metropolitana,Lo Barnechea,,2026-06-01,612875000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48983,https://www.google.cl/maps/search/10483+avenida+golf+lomas+de+la+dehesa+lo+barnechea+santiago+chile,2026-05-12
48941,Lote,O'Higgins,Machalí,,2026-06-01,56149847,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48941,https://www.google.cl/maps/search/98+calle+ismael+ulloa+ben%C3%ADtez+sur+machal%C3%AD+regi%C3%B3n+del+libertador+bernardo+o%27higgins+chile,2026-05-12
48870,Sitio,Coquimbo,Los Vilos,,2026-06-02,40946679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48870,,2026-05-12
48930,Lote,Valparaíso,Limache,,2026-06-02,35012418,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48930,,2026-05-12
47421,Departamento,Valparaíso,Algarrobo,,2026-06-02,158865323,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47421,https://www.google.cl/maps/search/670+camino+publico+a+el+yeco+algarrobo+valpara%C3%ADso+chile,2026-05-12
48990,Departamento,Metropolitana,Estación Central,,2026-06-02,38923323,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48990,https://www.google.cl/maps/search/154+blanco+garc%C3%A9s+estaci%C3%B3n+central+santiago+chile,2026-05-12
48988,Departamento,Metropolitana,Conchalí,,2026-06-02,70830646,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48988,https://www.google.cl/maps/search/4599+avenida+independencia+conchal%C3%AD+santiago+chile,2026-05-12
48961,Sitio,Araucanía,Temuco,,2026-06-02,123368606,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48961,https://www.google.cl/maps/search/02994+calle+pedro+de+alvarado+temuco+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-05-12
48817,Departamento,Antofagasta,Antofagasta,,2026-06-03,84569697,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48817,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-05-12
48604,Departamento,Coquimbo,La Serena,,2026-06-03,55238234,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48604,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+chile,2026-05-12
48984,Departamento,Metropolitana,Ñuñoa,,2026-06-03,137179560,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48984,https://www.google.cl/maps/search/3055+calle+dubl%C3%A9+almeyda+%C3%91u%C3%B1oa+santiago+chile,2026-05-12
48970,Lote,Coquimbo,Salamanca,,2026-06-04,13186756,,14.200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48970,https://www.google.cl/maps/search/calle+alberto+mart%C3%ADnez+salamanca+coquimbo+chile,2026-05-12
47694,Lote,Coquimbo,Coquimbo,,2026-06-04,208647369,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47694,https://www.google.cl/maps/search/coquimbo+chile,2026-05-12
48991,Departamento,Metropolitana,Las Condes,,2026-06-04,104172304,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48991,https://www.google.cl/maps/search/1580+santa+adriana+las+condes+santiago+chile,2026-05-12
48985,Casa,Metropolitana,San Bernardo,,2026-06-04,56326077,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48985,https://www.google.cl/maps/search/calle+los+suspiros+16269+san+bernardo+santiago+chile,2026-05-12
48616,Departamento,O'Higgins,Rancagua,,2026-06-04,27034905,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48616,https://www.google.cl/maps/search/01181+calle+violeta+parra+rancagua+o%27higgins+chile,2026-05-12
48896,Departamento,Araucanía,Pucón,,2026-06-04,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48896,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+915+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-12
48965,Departamento,Valparaíso,Concón,,2026-06-08,109585949,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48965,https://www.google.cl/maps/search/1195+calle+maroto+conc%C3%B3n+valpara%C3%ADso+chile,2026-05-12
48966,Inmueble,O'Higgins,Rancagua,,2026-06-09,52562552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48966,https://www.google.cl/maps/search/54+calle+los+pumas+rancagua+regi%C3%B3n+del+libertador+gral+bernardo+o%27higgins+chile,2026-05-12
48887,Sitio,Valparaíso,El Quisco,,2026-06-10,23086544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48887,https://www.google.cl/maps/search/el+quisco+provincia+de+san+antonio+regi%C3%B3n+de+valpara%C3%ADso+chile,2026-05-12
48979,Departamento,Metropolitana,Providencia,,2026-06-10,11918261,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48979,https://www.google.cl/maps/search/521+marchante+pereira+providencia+santiago+chile,2026-05-12
48981,Departamento,Metropolitana,Estación Central,,2026-06-11,80137745,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48981,https://www.google.cl/maps/search/4175+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-05-12
48989,Departamento,Valparaíso,San Antonio,,2026-06-15,71032099,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48989,https://www.google.cl/maps/search/1065+desiderio+argando%C3%B1a+p%C3%A9rez+san+antonio+valpara%C3%ADso+chile,2026-05-12
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,951096835,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-05-12
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-12
48992,Departamento,Metropolitana,Santiago,,2026-07-06,66734908,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48992,https://www.google.cl/maps/search/873+calle+san+mart%C3%ADn+santiago+santiago+chile,2026-05-12
