id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
53088,Parcela,O'Higgins,Peralillo,,2026-08-19,121552615,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53088,,2026-08-16
53921,Sitio,Maule,Vichuquén,,2026-08-19,23641255,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53921,https://www.google.cl/maps/search/329+sector+santa+rosa+vichuqu%C3%A9n+curic%C3%B3+chile,2026-08-16
54240,Predio agrícola,Biobío,Tucapel,,2026-08-19,200950909,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54240,,2026-08-16
54509,Lote,Coquimbo,La Serena,,2026-08-20,258952043,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54509,https://www.google.cl/maps/search/algarrobito+la+serena+chile,2026-08-16
55214,Inmueble,Metropolitana,San Ramón,,2026-08-20,59342812,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55214,https://www.google.cl/maps/search/1320+riquelme+san+ram%C3%B3n+santiago+chile,2026-08-16
53292,Sitio,O'Higgins,Machalí,,2026-08-20,178657352,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53292,https://www.google.cl/maps/search/sitio+83+loteo+residencial+el+polo+machal%C3%AD+o%27higgins+chile,2026-08-16
54249,Sitio,Maule,Curicó,,2026-08-20,28261173,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54249,https://www.google.cl/maps/search/214+membrillar+curic%C3%B3+maule+chile,2026-08-16
54490,Departamento,Biobío,San Pedro de la Paz,,2026-08-20,33320636,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54490,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-08-16
51911,Departamento,Araucanía,Pucón,,2026-08-23,44747953,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51911,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+chile,2026-08-16
52171,Departamento,Atacama,Copiapó,,2026-08-24,30333877,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52171,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-08-16
54596,Departamento,Valparaíso,Viña del Mar,,2026-08-24,184330638,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54596,https://www.google.cl/maps/search/2305+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-08-16
54221,Departamento,Valparaíso,Valparaíso,,2026-08-24,29740758,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54221,https://www.google.cl/maps/search/290+calle+bremen+valpara%C3%ADso+valpara%C3%ADso+chile,2026-08-16
52869,Parcela,O'Higgins,Las Cabras,,2026-08-24,30679666,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52869,,2026-08-16
54575,Casa,Ñuble,San Carlos,,2026-08-24,36432709,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54575,https://www.google.cl/maps/search/785+calle+diego+portales+san+carlos+%C3%91uble+chile,2026-08-16
54498,Departamento,Ñuble,Chillán,,2026-08-24,73126315,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54498,https://www.google.cl/maps/search/246+avenida+las+torres+chill%C3%A1n+%C3%91uble+chile,2026-08-16
54554,Casa,Araucanía,Villarrica,,2026-08-24,33174662,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54554,https://www.google.cl/maps/search/1525+pasaje+r%C3%ADo+maipo+villarrica+araucan%C3%ADa+chile,2026-08-16
54491,Sitio,Araucanía,Temuco,,2026-08-24,21912198188,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54491,https://www.google.cl/maps/search/166+calle+rey+guillermo+i+temuco+ix+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-08-16
54935,Estacionamiento,Valparaíso,Concón,,2026-08-25,18027526,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54935,https://www.google.cl/maps/search/394+avenida+costa+de+montemar+conc%C3%B3n+valpara%C3%ADso+chile,2026-08-16
54562,Parcela,Valparaíso,Quillota,,2026-08-25,18346493,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54562,https://www.google.cl/maps/search/parcela+1+lote+a+quillota+valpara%C3%ADso+chile,2026-08-16
55207,Inmueble,Metropolitana,San Miguel,,2026-08-25,126864454,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55207,https://www.google.cl/maps/search/5755+pasaje+porto+alegre+san+miguel+santiago+chile,2026-08-16
54211,Predio agrícola,Biobío,Concepción,,2026-08-25,734000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54211,https://www.google.cl/maps/search/null,2026-08-16
53330,Departamento,Biobío,Los Ángeles,,2026-08-25,53108497,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53330,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+chile,2026-08-16
53357,Lote,Araucanía,Temuco,,2026-08-25,162041941,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53357,https://www.google.cl/maps/search/262+calle+las+heras+temuco+chile,2026-08-16
53337,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,92041111,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-08-16
55049,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,36767421,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55049,https://www.google.cl/maps/search/av+las+parcelas+3232+alto+hospicio+tarapac%C3%A1,2026-08-16
54985,Departamento,Tarapacá,Iquique,,2026-08-26,71492208,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54985,https://www.google.cl/maps/search/av+proyectada+2140+iquique+tarapac%C3%A1,2026-08-16
55001,Departamento,Tarapacá,Iquique,,2026-08-26,44937959,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55001,https://www.google.cl/maps/search/av+h%C3%A9roes+de+la+concepci%C3%B3n+2464+iquique+tarapac%C3%A1,2026-08-16
55032,Departamento,Tarapacá,Iquique,,2026-08-26,65364304,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55032,https://www.google.cl/maps/search/av+salvador+allende+gossens+1668+iquique+tarapac%C3%A1,2026-08-16
55066,Departamento,Antofagasta,Antofagasta,,2026-08-26,87057082,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55066,https://www.google.cl/maps/search/eleuterio+ram%C3%ADrez+504+antofagasta+antofagasta,2026-08-16
55070,Casa,Antofagasta,Antofagasta,,2026-08-26,52332296,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55070,https://www.google.cl/maps/search/juan+juli%C3%A1n+acosta+960+antofagasta+antofagasta,2026-08-16
55074,Casa,Antofagasta,Antofagasta,,2026-08-26,64833219,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55074,https://www.google.cl/maps/search/pasaje+la+esperanza+9644+antofagasta+antofagasta,2026-08-16
54992,Departamento,Antofagasta,Antofagasta,,2026-08-26,28596883,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54992,https://www.google.cl/maps/search/alfonso+p%C3%A9rez+carrete+710+antofagasta+antofagasta,2026-08-16
52666,Inmueble,Atacama,Copiapó,,2026-08-26,93103281,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52666,https://www.google.cl/maps/search/310+calle+o%27higgins+copiap%C3%B3+atacama+chile,2026-08-16
55108,Sitio,Atacama,Vallenar,,2026-08-26,3200000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55108,https://www.google.cl/maps/search/estancia+delano+vallenar+atacama,2026-08-16
54580,Departamento,Coquimbo,La Serena,,2026-08-26,59710732,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54580,https://www.google.cl/maps/search/205+avenida+libertad+la+serena+coquimbo+chile,2026-08-16
53915,Lote,Coquimbo,La Serena,,2026-08-26,289557894,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53915,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+coquimbo+chile,2026-08-16
55037,Oficina,Coquimbo,La Serena,,2026-08-26,81705380,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55037,https://www.google.cl/maps/search/col%C3%B3n+352+la+serena+coquimbo,2026-08-16
55002,Departamento,Coquimbo,Antofagasta,,2026-08-26,44937959,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55002,https://www.google.cl/maps/search/av+edmundo+p%C3%A9rez+zujovic+5134+antofagasta+coquimbo,2026-08-16
54999,Casa,Coquimbo,Coquimbo,,2026-08-26,71492208,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54999,https://www.google.cl/maps/search/juan+arenas+mart%C3%ADnez+949+coquimbo+coquimbo,2026-08-16
54998,Casa,Coquimbo,La Serena,,2026-08-26,24511614,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54998,https://www.google.cl/maps/search/av+del+mar+694+la+serena+coquimbo,2026-08-16
54984,Departamento,Coquimbo,La Serena,,2026-08-26,51065863,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54984,https://www.google.cl/maps/search/jos%C3%A9+luis+daire+1200+la+serena+coquimbo,2026-08-16
55083,Sitio,Coquimbo,Combarbalá,,2026-08-26,5554350,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55083,https://www.google.cl/maps/search/llahuin+combarbal%C3%A1+coquimbo,2026-08-16
55054,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55054,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-16
55086,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55086,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-16
55024,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55024,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-08-16
55046,Casa,O'Higgins,San Fernando,,2026-08-26,52536559,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55046,https://www.google.cl/maps/search/pasaje+j+de+maturana+1428+san+fernando+o%27higgins,2026-08-16
55043,Casa,Maule,Talca,,2026-08-26,57193766,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55043,https://www.google.cl/maps/search/pasaje+dieciocho+poniente+b+0281+talca+maule,2026-08-16
55073,Casa,Maule,Talca,,2026-08-26,88119252,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55073,https://www.google.cl/maps/search/pasaje+doce+norte+3146+talca+maule,2026-08-16
55075,Terreno,Maule,Curicó,,2026-08-26,36236336,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55075,https://www.google.cl/maps/search/hijuela+2+florida+del+alto+curic%C3%B3+maule,2026-08-16
55077,Casa,Maule,Talca,,2026-08-26,129380469,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55077,https://www.google.cl/maps/search/9+1%2F2+norte+3534+talca+maule,2026-08-16
55017,Parcela,Maule,Retiro,,2026-08-26,3000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55017,https://www.google.cl/maps/search/cardo+verde+retiro+maule,2026-08-16
55082,Terreno,Ñuble,Chillán Viejo,,2026-08-26,2242812681,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55082,https://www.google.cl/maps/search/mariano+ega%C3%B1a+1582+chill%C3%A1n+viejo+%C3%91uble,2026-08-16
54994,Parcela,Ñuble,Portezuelo,,2026-08-26,3000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54994,https://www.google.cl/maps/search/fundo+los+boldos+hijuela+3+portezuelo+%C3%91uble,2026-08-16
55063,Casa,Araucanía,Pucón,,2026-08-26,125703727,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55063,https://www.google.cl/maps/search/pasaje+los+raul%C3%ADes+858+puc%C3%B3n+araucan%C3%ADa,2026-08-16
55068,Casa,Araucanía,Temuco,,2026-08-26,70389185,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55068,https://www.google.cl/maps/search/pasaje+los+bambues+3654+temuco+araucan%C3%ADa,2026-08-16
54989,Casa,Araucanía,Temuco,,2026-08-26,30639518,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54989,https://www.google.cl/maps/search/los+maquis+175+temuco+araucan%C3%ADa,2026-08-16
55007,Departamento,Araucanía,Temuco,,2026-08-26,28596883,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55007,https://www.google.cl/maps/search/av+hacienda+santa+maria+955+temuco+araucan%C3%ADa,2026-08-16
55020,Parcela,Araucanía,Los Sauces,,2026-08-26,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55020,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-08-16
55061,Parcela,Los Ríos,Futrono,,2026-08-26,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55061,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-08-16
54997,Casa,Los Ríos,Valdivia,,2026-08-26,44937959,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54997,https://www.google.cl/maps/search/intendente+f%C3%A9lix+garc%C3%ADa+videla+982+valdivia+los+r%C3%ADos,2026-08-16
55039,Casa,Los Ríos,Panguipulli,,2026-08-26,106094436,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55039,https://www.google.cl/maps/search/las+palomas+158+panguipulli+los+r%C3%ADos,2026-08-16
54492,Parcela,Los Lagos,Puerto Varas,,2026-08-26,24971715,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54492,https://www.google.cl/maps/search/parcela+420+la+ensenada+puerto+varas+chile,2026-08-16
53370,Lote,Los Lagos,Puerto Varas,,2026-08-26,103602673,,5.003,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53370,,2026-08-16
55051,Parcela,Los Lagos,Puerto Montt,,2026-08-26,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55051,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-08-16
55052,Casa,Los Lagos,Osorno,,2026-08-26,21733631,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55052,https://www.google.cl/maps/search/uno+oriente+2073+osorno+los+lagos,2026-08-16
55067,Casa,Los Lagos,Puerto Montt,,2026-08-26,47961058,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55067,https://www.google.cl/maps/search/pasaje+cerro+huron+1860+puerto+montt+los+lagos,2026-08-16
55012,Parcela,Los Lagos,Cochamó,,2026-08-26,28188356,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55012,https://www.google.cl/maps/search/r%C3%ADo+puelo+cocham%C3%B3+los+lagos,2026-08-16
55016,Parcela,Los Lagos,Puerto Montt,,2026-08-26,36358894,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55016,https://www.google.cl/maps/search/bosques+del+tepual+puerto+montt+los+lagos,2026-08-16
55036,Local comercial,Los Lagos,Quellón,,2026-08-26,204263450,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55036,https://www.google.cl/maps/search/presidente+ib%C3%A1%C3%B1ez+s%2Fn+quell%C3%B3n+los+lagos,2026-08-16
55053,Parcela,Aysén,Cochrane,,2026-08-26,15932549,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55053,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-08-16
55069,Parcela,Aysén,Aysén,,2026-08-26,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55069,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-08-16
55019,Parcela,Aysén,Aysén,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55019,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-08-16
55021,Parcela,Aysén,Río Ibáñez,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55021,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-08-16
55022,Parcela,Aysén,Aysén,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55022,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-08-16
55025,Parcela,Aysén,Río Ibáñez,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55025,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-08-16
55071,Casa,Magallanes,Punta Arenas,,2026-08-26,102131725,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55071,https://www.google.cl/maps/search/villa+santa+elena+punta+arenas+magallanes,2026-08-16
55078,Terreno,Magallanes,Punta Arenas,,2026-08-26,3268215200,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55078,https://www.google.cl/maps/search/cabo+negro+punta+arenas+magallanes,2026-08-16
55035,Casa,Magallanes,Punta Arenas,,2026-08-26,81705380,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55035,https://www.google.cl/maps/search/pasaje+lago+tyndall+04275+punta+arenas+magallanes,2026-08-16
54656,Predio agrícola,Coquimbo,Coquimbo,,2026-08-27,43546445,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54656,https://www.google.cl/maps/search/coquimbo+coquimbo+chile,2026-08-16
54154,Lote,Coquimbo,La Serena,,2026-08-27,52000000,,5.097,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54154,,2026-08-16
50940,Departamento,Coquimbo,La Serena,,2026-08-27,99558006,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50940,https://www.google.cl/maps/search/1870+calle+oscar+quiroz+morgado+la+serena+chile,2026-08-16
49778,Departamento,Coquimbo,La Serena,,2026-08-27,99558006,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49778,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+coquimbo+chile,2026-08-16
55208,Departamento,Metropolitana,Ñuñoa,,2026-08-27,194091130,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55208,https://www.google.cl/maps/search/5511+hannover+%C3%91u%C3%B1oa+santiago+chile,2026-08-16
54178,Parcela,Ñuble,Chillán,,2026-08-27,1091706435,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54178,,2026-08-16
52439,Sitio,Los Lagos,Puerto Montt,,2026-08-27,18628827,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52439,https://www.google.cl/maps/search/5757+pasaje+caileo+puerto+montt+los+lagos+chile,2026-08-16
55233,Departamento,Metropolitana,Estación Central,,2026-08-28,24229940,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55233,https://www.google.cl/maps/search/61+avenida+mar%C3%ADa+rozas+velasquez+estaci%C3%B3n+central+santiago+chile,2026-08-16
54947,Inmueble,Ñuble,Coelemu,,2026-08-28,71997992,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54947,,2026-08-16
53893,Departamento,Coquimbo,Coquimbo,,2026-08-31,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53893,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-08-16
54636,Predio agrícola,Valparaíso,San Felipe,,2026-08-31,122000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54636,https://www.google.cl/maps/search/parcela+n%C2%BA+36+proyecto+de+parcelaci%C3%B3n+bellavista+san+felipe+valpara%C3%ADso+chile,2026-08-16
55191,Sitio,Metropolitana,Renca,,2026-08-31,47766027,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55191,https://www.google.cl/maps/search/1784+pasaje+timonel+ar%C3%A1nguiz+renca+santiago+chile,2026-08-16
55197,Departamento,Arica,Santiago,,2026-08-31,115296595,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55197,https://www.google.cl/maps/search/881+avenida+manuel+rodr%C3%ADguez+norte+santiago+regi%C3%B3n+metropolitana+chile,2026-08-16
55154,Departamento,Coquimbo,Coquimbo,,2026-09-01,85458213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55154,https://www.google.cl/maps/search/2031+avenida+ren%C3%A9+schnider+coquimbo+coquimbo+chile,2026-08-16
54638,Departamento,Coquimbo,Coquimbo,,2026-09-01,46130544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54638,https://www.google.cl/maps/search/1680+alberto+pezzani+longhi+coquimbo+coquimbo+chile,2026-08-16
54626,Sitio,Coquimbo,La Serena,,2026-09-01,44866653,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54626,https://www.google.cl/maps/search/5015+ra%C3%BAl+bitran+nachary+la+serena+coquimbo+chile,2026-08-16
54940,Departamento,Valparaíso,Villa Alemana,,2026-09-01,76270737,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54940,https://www.google.cl/maps/search/1602+calle+berl%C3%ADn+villa+alemana+valpara%C3%ADso+chile,2026-08-16
54531,Departamento,Valparaíso,Villa Alemana,,2026-09-01,50207956,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54531,https://www.google.cl/maps/search/398+calle+valdivia+villa+alemana+valpara%C3%ADso+chile,2026-08-16
54513,Inmueble,Valparaíso,El Quisco,,2026-09-01,138655753,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54513,https://www.google.cl/maps/search/1440+avda+isidoro+dubournais+el+quisco+valpara%C3%ADso+chile,2026-08-16
54219,Propiedad,Valparaíso,Quillota,,2026-09-01,126806750,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54219,https://www.google.cl/maps/search/419+calle+juan+bautista+alberdi+quillota+quillota+chile,2026-08-16
55229,Lote,Metropolitana,Maipú,,2026-09-01,63792826,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55229,https://www.google.cl/maps/search/01190+calle+la+galaxia+maip%C3%BA+santiago+chile,2026-08-16
55225,Vivienda,Metropolitana,Maipú,,2026-09-01,101342432,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55225,https://www.google.cl/maps/search/3160+pasaje+la+montura+maip%C3%BA+santiago+chile,2026-08-16
54570,Casa,O'Higgins,Graneros,,2026-09-01,66420903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54570,https://www.google.cl/maps/search/251+rub%C3%A9n+cruz+mart%C3%ADnez+graneros+o%27higgins+chile,2026-08-16
54925,Lote,Maule,Romeral,,2026-09-01,347288718,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54925,,2026-08-16
54931,Lote,Maule,Romeral,,2026-09-01,347288718,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54931,,2026-08-16
52147,Departamento,Maule,Curicó,,2026-09-01,63035701,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52147,https://www.google.cl/maps/search/2075+camino+a+tutuqu%C3%A9n+curic%C3%B3+maule+chile,2026-08-16
54566,Departamento,Ñuble,Chillán,,2026-09-01,36277189,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54566,https://www.google.cl/maps/search/88+la+arboleda+chill%C3%A1n+%C3%91uble+chile,2026-08-16
