id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
48414,Lote,Biobío,Coronel,,2026-05-20,36973457,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48414,https://www.google.cl/maps/search/1560+calle+minero+carlos+aguilera+cifuentes+coronel+regi%C3%B3n+del+biob%C3%ADo+chile,2026-05-19
47783,Sitio,Biobío,Concepción,,2026-05-20,90000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47783,https://www.google.cl/maps/search/685+sendero+topacio+concepci%C3%B3n+concepci%C3%B3n+chile,2026-05-19
46044,Inmueble,Araucanía,Padre Las Casas,,2026-05-20,13735962,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46044,https://www.google.cl/maps/search/1554+pje+pichipeque+padre+las+casas+la+araucan%C3%ADa+chile,2026-05-19
46656,Parcela,Los Ríos,Panguipulli,,2026-05-20,79846504,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46656,https://www.google.cl/maps/search/parcela+29+hueninca+panguipulli+chile,2026-05-19
48967,Inmueble,Biobío,San Pedro de la Paz,,2026-05-25,53504245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48967,https://www.google.cl/maps/search/7270+avenida+costanera+interior+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-19
48893,Inmueble,Araucanía,Villarrica,,2026-05-25,290000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48893,https://www.google.cl/maps/search/1038+ger%C3%B3nimo+de+alderete+villarrica+araucan%C3%ADa+chile,2026-05-19
48571,Propiedad,Atacama,Copiapó,,2026-05-26,18413929,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48571,https://www.google.cl/maps/search/3261+calle+jer%C3%B3nimo+de+alderete+copiap%C3%B3+atacama+chile,2026-05-19
48619,Departamento,Coquimbo,Coquimbo,,2026-05-26,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48619,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-05-19
48944,Vivienda,Valparaíso,Valparaíso,,2026-05-26,93108959,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48944,https://www.google.cl/maps/search/paseo+los+pinos+4+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-19
48917,Lote,O'Higgins,San Francisco de Mostazal,,2026-05-26,47824280,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48917,,2026-05-19
48855,Lote,O'Higgins,San Fernando,,2026-05-26,251360974,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48855,,2026-05-19
47784,Departamento,O'Higgins,Rancagua,,2026-05-26,44691414,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47784,https://www.google.cl/maps/search/avenida+mauque+525+rancagua+chile,2026-05-19
49115,Casa,Araucanía,Angol,,2026-05-26,225558293,,1.075,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49115,https://www.google.cl/maps/search/774+los+h%C3%A9roes+de+la+concepci%C3%B3n+angol+chile,2026-05-19
48911,Departamento,Antofagasta,Antofagasta,,2026-05-27,149254003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48911,https://www.google.cl/maps/search/216+calle+alcalde+germ%C3%A1n+miric+vega+antofagasta+chile,2026-05-19
48856,Departamento,Atacama,Copiapó,,2026-05-27,45500816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48856,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-05-19
48922,Departamento,Valparaíso,Viña del Mar,,2026-05-27,92941611,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48922,https://www.google.cl/maps/search/2805+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-05-19
48881,Departamento,Valparaíso,Viña del Mar,,2026-05-27,57771698,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48881,https://www.google.cl/maps/search/265+calle+re%C3%B1aca+norte+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-05-19
49179,Inmueble,Metropolitana,Maipú,,2026-05-27,64533443,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49179,https://www.google.cl/maps/search/ant%C3%ADlope+1330+maip%C3%BA+santiago+chile,2026-05-19
46874,Parcela,O'Higgins,Peralillo,,2026-05-27,124091867,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46874,,2026-05-19
48964,Parcela,Maule,Linares,,2026-05-27,27200772,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48964,,2026-05-19
48403,Parcela,Ñuble,Bulnes,,2026-05-27,9953200,,5.227,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48403,,2026-05-19
48973,Sitio,Araucanía,Temuco,,2026-05-27,47601120,,92,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48973,https://www.google.cl/maps/search/661+calle+los+pensadores+temuco+chile,2026-05-19
47456,Lote,Los Lagos,Ancud,,2026-05-27,5951039,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47456,,2026-05-19
48889,Departamento,Coquimbo,La Serena,,2026-05-28,56674295,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48889,https://www.google.cl/maps/search/964+avenida+panor%C3%A1mica+la+serena+chile,2026-05-19
48803,Sitio,Coquimbo,La Serena,,2026-05-28,68734263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48803,https://www.google.cl/maps/search/5156+calle+frank+schubert+la+serena+coquimbo+chile,2026-05-19
46908,Departamento,Coquimbo,La Serena,,2026-05-28,55600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46908,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-05-19
49045,Inmueble,Valparaíso,El Quisco,,2026-05-28,202318667,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49045,https://www.google.cl/maps/search/1440+avda+italia+el+quisco+valpara%C3%ADso+chile,2026-05-19
49002,Inmueble,Valparaíso,El Quisco,,2026-05-28,202318667,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49002,https://www.google.cl/maps/search/1440+avda+isidoro+dubournais+el+quisco+valpara%C3%ADso+chile,2026-05-19
48960,Inmueble,Valparaíso,Limache,,2026-05-28,307101940,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48960,https://www.google.cl/maps/search/606+calle+doce+de+febrero+limache+valpara%C3%ADso+chile,2026-05-19
48903,Lote,O'Higgins,Requínoa,,2026-05-28,11699723,,106,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48903,https://www.google.cl/maps/search/15+pasaje+interior+rosalinda+ahumada+requ%C3%ADnoa+cachapoal+chile,2026-05-19
48606,Vivienda,O'Higgins,Rengo,,2026-05-28,38485406,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48606,https://www.google.cl/maps/search/569+pasaje+a%C3%ADda+oteiza+molina+rengo+cachapoal+libertador+bernardo+o%27higgins+chile,2026-05-19
46072,Departamento,O'Higgins,Rancagua,,2026-05-28,57015900,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46072,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-05-19
47712,Departamento,Biobío,San Pedro de la Paz,,2026-05-28,50169430,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47712,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-19
49185,Propiedad,Metropolitana,Recoleta,,2026-05-29,1070815975,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49185,https://www.google.cl/maps/search/269+calle+nueva+de+rengifo+recoleta+santiago+chile,2026-05-19
48845,Lote,Maule,Pelluhue,,2026-05-29,25000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48845,,2026-05-19
47423,Departamento,Coquimbo,La Serena,,2026-06-01,98474662,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47423,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+chile,2026-05-19
49088,Departamento,Valparaíso,Villa Alemana,,2026-06-01,35812003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49088,https://www.google.cl/maps/search/560+calle+patricio+lynch+villa+alemana+valpara%C3%ADso+chile,2026-05-19
48997,Departamento,Valparaíso,Villa Alemana,,2026-06-01,35812003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48997,https://www.google.cl/maps/search/560+calle+patricio+lynch+villa+alemana+valpara%C3%ADso+chile,2026-05-19
48931,Departamento,Valparaíso,La Calera,,2026-06-01,26871420,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48931,https://www.google.cl/maps/search/1919+enrique+amthor+la+calera+valpara%C3%ADso+chile,2026-05-19
49207,Departamento,Metropolitana,Estación Central,,2026-06-01,26890729,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49207,https://www.google.cl/maps/search/4555+coronel+souper+estaci%C3%B3n+central+santiago+chile,2026-05-19
49178,Sitio,Metropolitana,Buin,,2026-06-01,39620784,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49178,https://www.google.cl/maps/search/2213+pasaje+jorge+caruz+ponce+buin+santiago+chile,2026-05-19
48941,Lote,O'Higgins,Machalí,,2026-06-01,56149847,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48941,https://www.google.cl/maps/search/98+calle+ismael+ulloa+ben%C3%ADtez+sur+machal%C3%AD+regi%C3%B3n+del+libertador+bernardo+o%27higgins+chile,2026-05-19
48870,Sitio,Coquimbo,Los Vilos,,2026-06-02,40946679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48870,,2026-05-19
49210,Predio agrícola,Valparaíso,San Esteban,,2026-06-02,97199195,,9.804,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49210,,2026-05-19
49067,Vivienda,Valparaíso,San Felipe,,2026-06-02,106943270,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49067,https://www.google.cl/maps/search/527+avenida+costanera+norte+san+felipe+valpara%C3%ADso+chile,2026-05-19
48930,Lote,Valparaíso,Limache,,2026-06-02,35114682,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48930,,2026-05-19
49202,Sitio,Metropolitana,Recoleta,,2026-06-02,131000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49202,https://www.google.cl/maps/search/2118+comandante+veliz+recoleta+santiago+chile,2026-05-19
49205,Departamento,Metropolitana,Independencia,,2026-06-02,87079563,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49205,https://www.google.cl/maps/search/1421+gamero+independencia+santiago+chile,2026-05-19
49181,Departamento,Metropolitana,La Granja,,2026-06-02,24235281,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49181,https://www.google.cl/maps/search/0181+calle+sof%C3%ADa+carmona+la+granja+santiago+chile,2026-05-19
49019,Inmueble,Maule,Curicó,,2026-06-02,15799587,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49019,https://www.google.cl/maps/search/2728+pasaje+lima+curic%C3%B3+maule+chile,2026-05-19
48961,Sitio,Araucanía,Temuco,,2026-06-02,123368606,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48961,https://www.google.cl/maps/search/02994+calle+pedro+de+alvarado+temuco+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-05-19
48993,Inmueble,Los Ríos,Valdivia,,2026-06-02,55101185,,123,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48993,https://www.google.cl/maps/search/1719+pasaje+la+bego%C3%B1a+valdivia+los+r%C3%ADos+chile,2026-05-19
48817,Departamento,Antofagasta,Antofagasta,,2026-06-03,84816707,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48817,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-05-19
49188,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49188,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-19
48999,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48999,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-19
48604,Departamento,Coquimbo,La Serena,,2026-06-03,55399574,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48604,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+chile,2026-05-19
49020,Casa,Valparaíso,La Calera,,2026-06-03,34427744,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49020,https://www.google.cl/maps/search/1123+jj+n%C3%BA%C3%B1ez+la+calera+valpara%C3%ADso+chile,2026-05-19
49211,Departamento,Metropolitana,Santiago,,2026-06-03,69780340,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49211,https://www.google.cl/maps/search/740+eleuterio+ram%C3%ADrez+santiago+regi%C3%B3n+metropolitana+chile,2026-05-19
49201,Departamento,Metropolitana,Santiago,,2026-06-03,139206077,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49201,https://www.google.cl/maps/search/376+calle+san+diego+santiago+regi%C3%B3n+metropolitana+chile,2026-05-19
49203,Departamento,Metropolitana,San Miguel,,2026-06-03,73417062,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49203,https://www.google.cl/maps/search/1385+calle+lo+ovalle+san+miguel+santiago+chile,2026-05-19
49137,Lote,Biobío,San Pedro de la Paz,,2026-06-03,48817792,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49137,https://www.google.cl/maps/search/6975+los+pomelos+poniente+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-19
49056,Departamento,Antofagasta,Calama,,2026-06-04,163653008,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49056,https://www.google.cl/maps/search/2203+calle+vicu%C3%B1a+mackenna+calama+antofagasta+chile,2026-05-19
49135,Sitio,Coquimbo,Los Vilos,,2026-06-04,102129566,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49135,https://www.google.cl/maps/search/sitio+8+manzana+e+los+vilos+coquimbo+chile,2026-05-19
49122,Casa,Coquimbo,La Serena,,2026-06-04,36625575,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49122,https://www.google.cl/maps/search/744+avenida+del+mar+la+serena+coquimbo+chile,2026-05-19
49093,Departamento,Coquimbo,La Serena,,2026-06-04,69704059,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49093,https://www.google.cl/maps/search/1307+juan+godoy+rivera+la+serena+chile,2026-05-19
48970,Lote,Coquimbo,Salamanca,,2026-06-04,13186756,,14.200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48970,https://www.google.cl/maps/search/calle+alberto+mart%C3%ADnez+salamanca+coquimbo+chile,2026-05-19
47694,Lote,Coquimbo,Coquimbo,,2026-06-04,208647369,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47694,https://www.google.cl/maps/search/coquimbo+chile,2026-05-19
49141,Departamento,Valparaíso,Viña del Mar,,2026-06-04,503656577,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49141,https://www.google.cl/maps/search/880+avenida+san+mart%C3%ADn+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-19
49193,Sitio,Metropolitana,Pedro Aguirre Cerda,,2026-06-04,30983777,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49193,https://www.google.cl/maps/search/4218+calle+general+mora+pedro+aguirre+cerda+santiago+chile,2026-05-19
49175,Lote,Metropolitana,Puente Alto,,2026-06-04,82351935,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49175,https://www.google.cl/maps/search/981+calle+raymond+monvoisin+puente+alto+santiago+chile,2026-05-19
49172,Sitio,Metropolitana,Maipú,,2026-06-04,93262010,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49172,https://www.google.cl/maps/search/2729+presidente+juan+luis+sanfuentes+maip%C3%BA+santiago+chile,2026-05-19
48616,Departamento,O'Higgins,Rancagua,,2026-06-04,27113869,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48616,https://www.google.cl/maps/search/01181+calle+violeta+parra+rancagua+o%27higgins+chile,2026-05-19
49212,Departamento,Biobío,Los Ángeles,,2026-06-04,52086105,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49212,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+biob%C3%ADo+chile,2026-05-19
49040,Terreno,Biobío,quilleco,,2026-06-04,86917931,,15.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49040,,2026-05-19
48896,Departamento,Araucanía,Pucón,,2026-06-04,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48896,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+915+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-19
49036,Lote,Los Lagos,Puerto Montt,,2026-06-04,48530188,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49036,https://www.google.cl/maps/search/5769+calle+cuarcita+puerto+montt+los+lagos+chile,2026-05-19
49184,Departamento,Magallanes,Santiago,,2026-06-04,57945287,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49184,https://www.google.cl/maps/search/1491+eleuterio+ram%C3%ADrez+santiago+regi%C3%B3n+metropolitana+chile,2026-05-19
48965,Departamento,Valparaíso,Concón,,2026-06-08,109585949,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48965,https://www.google.cl/maps/search/1195+calle+maroto+conc%C3%B3n+valpara%C3%ADso+chile,2026-05-19
49176,Inmueble,Metropolitana,La Florida,,2026-06-08,194888507,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49176,https://www.google.cl/maps/search/11570+calle+luis+amun%C3%A1tegui+la+florida+santiago+chile,2026-05-19
49097,Lote,Ñuble,Chillán,,2026-06-08,32730602,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49097,https://www.google.cl/maps/search/444+pasaje+san+mart%C3%ADn+de+porres+chill%C3%A1n+%C3%91uble+chile,2026-05-19
49162,Departamento,Valparaíso,Puchuncaví,,2026-06-09,237504314,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49162,https://www.google.cl/maps/search/edificio+b-1+maitencillo+puchuncav%C3%AD+valpara%C3%ADso+chile,2026-05-19
49061,Parcela,Valparaíso,Hijuelas,,2026-06-09,21954889,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49061,https://www.google.cl/maps/search/parque+de+ocoa+hijuelas+valpara%C3%ADso+chile,2026-05-19
49213,Departamento,Metropolitana,Providencia,,2026-06-09,58663300,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49213,https://www.google.cl/maps/search/1007+hernando+de+aguirre+providencia+santiago+chile,2026-05-19
49195,Propiedad,Metropolitana,Independencia,,2026-06-09,98966739,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49195,https://www.google.cl/maps/search/1175+calle+borgo%C3%B1o+independencia+santiago+chile,2026-05-19
49182,Sitio,Metropolitana,Estación Central,,2026-06-09,65853482,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49182,https://www.google.cl/maps/search/956+pasaje+uno+poniente+estaci%C3%B3n+central+santiago+chile,2026-05-19
48966,Inmueble,O'Higgins,Rancagua,,2026-06-09,52562552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48966,https://www.google.cl/maps/search/54+calle+los+pumas+rancagua+regi%C3%B3n+del+libertador+gral+bernardo+o%27higgins+chile,2026-05-19
49177,Sitio,Atacama,Copiapó,,2026-06-10,54648814,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49177,https://www.google.cl/maps/search/231+calle+vi%C3%B1a+bauz%C3%A1+copiap%C3%B3+copiap%C3%B3+chile,2026-05-19
49208,Inmueble,Metropolitana,San Ramón,,2026-06-10,118685624,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49208,https://www.google.cl/maps/search/1320+riquelme+san+ram%C3%B3n+santiago+chile,2026-05-19
49204,Inmueble,Metropolitana,Santiago,,2026-06-10,1819578995,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49204,https://www.google.cl/maps/search/234+calle+san+diego+santiago+regi%C3%B3n+metropolitana+chile,2026-05-19
49194,Departamento,Metropolitana,Peñalolén,,2026-06-10,95449519,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49194,https://www.google.cl/maps/search/8130+avenida+los+presidentes+pe%C3%B1alol%C3%A9n+santiago+chile,2026-05-19
49051,Predio agrícola,O'Higgins,Peumo,,2026-06-10,66109813,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49051,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-05-19
49196,Casa,Magallanes,Lampa,,2026-06-10,110764482,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49196,https://www.google.cl/maps/search/2750+r%C3%ADo+maule+lampa+regi%C3%B3n+metropolitana+chile,2026-05-19
49145,Casa,Tarapacá,Alto Hospicio,,2026-06-11,89463644,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49145,https://www.google.cl/maps/search/3771+avenida+los+%C3%81lamos+alto+hospicio+tarapac%C3%A1+chile,2026-05-19
49113,Sitio,Antofagasta,Calama,,2026-06-11,426264273,,245,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49113,https://www.google.cl/maps/search/2575+calle+granaderos+calama+chile,2026-05-19
49198,Departamento,Valparaíso,Viña del Mar,,2026-06-11,55735644,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49198,https://www.google.cl/maps/search/98+avenida+la+marina+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-19
49197,Departamento,Valparaíso,Viña del Mar,,2026-06-11,51555500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49197,https://www.google.cl/maps/search/98+avenida+la+marina+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-19
49103,Vivienda,Valparaíso,Puchuncaví,,2026-06-11,22305299,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49103,https://www.google.cl/maps/search/1279+calle+silvia+herrera+puchuncav%C3%AD+valpara%C3%ADso+chile,2026-05-19
49206,Inmueble,Metropolitana,Padre Hurtado,,2026-06-11,49297943,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49206,https://www.google.cl/maps/search/3470+camino+los+nogales+padre+hurtado+santiago+chile,2026-05-19
49200,Departamento,Metropolitana,Estación Central,,2026-06-11,91574116,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49200,https://www.google.cl/maps/search/4521+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-05-19
49038,Casa,O'Higgins,Machalí,,2026-06-11,74472220,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49038,https://www.google.cl/maps/search/pasaje+isla+de+chilo%C3%A9+216+machal%C3%AD+rancagua+chile,2026-05-19
49026,Propiedad,Los Lagos,Osorno,,2026-06-11,325562655,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49026,https://www.google.cl/maps/search/380+jos%C3%A9+joaqu%C3%ADn+p%C3%A9rez+osorno+osorno+chile,2026-05-19
49158,Lote,Aysén,Cisnes,,2026-06-11,253682366,,6.620.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49158,https://www.google.cl/maps/search/lago+rosselot+cisnes+ays%C3%A9n+chile,2026-05-19
49160,Sitio,Valparaíso,Viña del Mar,,2026-06-15,52773044,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49160,https://www.google.cl/maps/search/17+manzana+a+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-19
