id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
46886,Departamento,Coquimbo,La Serena,,2026-05-13,65059427,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46886,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+coquimbo+chile,2026-05-03
44406,Lote,Coquimbo,La Serena,,2026-05-13,820335782,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44406,https://www.google.cl/maps/search/563+cienfuegos+la+serena+coquimbo+chile,2026-05-03
48533,Parcela,Coquimbo,La Higuera,,2026-05-13,4016014,,5.269,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48533,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-05-03
48466,Departamento,Coquimbo,Coquimbo,,2026-05-13,30120105,,33,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48466,https://www.google.cl/maps/search/av+videla+810+coquimbo+coquimbo,2026-05-03
47752,Departamento,Valparaíso,Concón,,2026-05-13,53338606,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47752,https://www.google.cl/maps/search/1739+los+abedules+conc%C3%B3n+valpara%C3%ADso+chile,2026-05-03
48596,Inmueble,Metropolitana,san joaquín,,2026-05-13,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48596,,2026-05-03
48087,Derechos,O'Higgins,Rancagua,,2026-05-13,20889227,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48087,https://www.google.cl/maps/search/2431+los+benedictinos+rancagua+chile,2026-05-03
48546,Parcela,O'Higgins,Paredones,,2026-05-13,7000000,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48546,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-05-03
48545,Parcela,O'Higgins,Paredones,,2026-05-13,7000000,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48545,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-05-03
48530,Parcela,O'Higgins,Santa Cruz,,2026-05-13,20000000,,65.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48530,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-05-03
48514,Local comercial,O'Higgins,Rancagua,,2026-05-13,839065805,,367,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48514,https://www.google.cl/maps/search/bueras+359+rancagua+o%27higgins,2026-05-03
48513,Local comercial,O'Higgins,Rancagua,,2026-05-13,1095608779,,501,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48513,https://www.google.cl/maps/search/bueras+359+rancagua+o%27higgins,2026-05-03
48433,Casa,O'Higgins,Machalí,,2026-05-13,96790439,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48433,https://www.google.cl/maps/search/las+pesebreras+norte+445+machal%C3%AD+o%27higgins,2026-05-03
48427,Casa,Maule,Curicó,,2026-05-13,16064056,,200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48427,https://www.google.cl/maps/search/rancura+987+curic%C3%B3+maule,2026-05-03
48528,Parcela,Maule,Cauquenes,,2026-05-13,4000000,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48528,https://www.google.cl/maps/search/caliboro+hijuela+4+cauquenes+maule,2026-05-03
48532,Parcela,Maule,Linares,,2026-05-13,10040035,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48532,https://www.google.cl/maps/search/isla+de+arriba+linares+maule,2026-05-03
48428,Casa,Biobío,Bulnes,,2026-05-13,28112098,,67,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48428,https://www.google.cl/maps/search/arturo+prat+0102+bulnes+biob%C3%ADo,2026-05-03
48429,Casa,Araucanía,Lautaro,,2026-05-13,20080070,,60,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48429,https://www.google.cl/maps/search/manuel+jord%C3%A1n+05+lautaro+araucan%C3%ADa,2026-05-03
48508,Derechos de propiedad,Araucanía,Padre Las Casas,,2026-05-13,1690000,,300,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48508,https://www.google.cl/maps/search/derechos+hereditarios+4+padre+las+casas+araucan%C3%ADa,2026-05-03
48524,Parcela,Araucanía,Vilcun,,2026-05-13,23694483,,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48524,https://www.google.cl/maps/search/camino+fundo+ni%C3%A1gara+vilcun+araucan%C3%ADa,2026-05-03
48529,Parcela,Los Ríos,Futrono,,2026-05-13,25000000,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48529,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-05-03
47741,Predio agrícola,Los Lagos,Osorno,,2026-05-13,298992242,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47741,,2026-05-03
48550,Parcela,Los Lagos,Los Muermos,,2026-05-13,24990000,,5.010,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48550,https://www.google.cl/maps/search/r%C3%ADos+del+chucao+los+muermos+los+lagos,2026-05-03
48565,Terreno,Los Lagos,Purranque,,2026-05-13,200800700,,1.347.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48565,https://www.google.cl/maps/search/hueyusca+purranque+los+lagos,2026-05-03
48564,Terreno,Los Lagos,Puerto Varas,,2026-05-13,120480420,,65.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48564,https://www.google.cl/maps/search/puerto+oscuro+puerto+varas+los+lagos,2026-05-03
48549,Parcela,Los Lagos,Los Muermos,,2026-05-13,29990000,,5.150,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48549,https://www.google.cl/maps/search/r%C3%ADos+del+chucao+los+muermos+los+lagos,2026-05-03
48548,Parcela,Los Lagos,Quellón,,2026-05-13,8000000,,9.096,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48548,https://www.google.cl/maps/search/la+crescencia+quell%C3%B3n+los+lagos,2026-05-03
48547,Parcela,Los Lagos,Quellón,,2026-05-13,8000000,,8.798,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48547,https://www.google.cl/maps/search/la+crescencia+quell%C3%B3n+los+lagos,2026-05-03
48544,Parcela,Los Lagos,Puerto Montt,,2026-05-13,24096084,,5.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48544,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-05-03
46943,Departamento,Aysén,Coyhaique,,2026-05-13,44939197,,55,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46943,https://www.google.cl/maps/search/4535+calle+almirante+simpson+coyhaique+ays%C3%A9n+del+general+carlos+ib%C3%A1%C3%B1ez+del+campo+chile,2026-05-03
48535,Parcela,Aysén,Aysén,,2026-05-13,5450000,,5.010,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48535,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-05-03
48536,Parcela,Aysén,Aysén,,2026-05-13,5000000,,5.040,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48536,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-05-03
48537,Parcela,Aysén,Aysén,,2026-05-13,5000000,,5.010,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48537,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-05-03
48538,Parcela,Aysén,Aysén,,2026-05-13,4950000,,10.800,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48538,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-05-03
48598,Departamento,Magallanes,San Miguel,,2026-05-13,80320280,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48598,https://www.google.cl/maps/search/1442+magdalena+vicu%C3%B1a+san+miguel+santiago+chile,2026-05-03
47738,Departamento,Coquimbo,La Serena,,2026-05-14,80703859,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47738,https://www.google.cl/maps/search/5105+avenida+pacifico+la+serena+coquimbo+chile,2026-05-03
48417,Predio agrícola,Valparaíso,Petorca,,2026-05-14,66649210,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48417,,2026-05-03
48382,Predio agrícola,Valparaíso,Petorca,,2026-05-14,66649210,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48382,,2026-05-03
47717,Lote,Valparaíso,Olmué,,2026-05-14,78923560,,5.890,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47717,https://www.google.cl/maps/search/lote+2-d+ca%C3%AD+ca%C3%AD+olmu%C3%A9+valpara%C3%ADso+chile,2026-05-03
47715,Sitio,Valparaíso,El Quisco,,2026-05-14,94777930,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47715,https://www.google.cl/maps/search/san+isidro+el+quisco+san+antonio+chile,2026-05-03
46610,Departamento,Valparaíso,Algarrobo,,2026-05-14,94041498,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46610,https://www.google.cl/maps/search/630+camino+mirasol+al+yeco+algarrobo+valpara%C3%ADso+chile,2026-05-03
46034,Parcela,Valparaíso,Algarrobo,,2026-05-14,39276617,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46034,,2026-05-03
46063,Inmueble,O'Higgins,Graneros,,2026-05-14,41846866,,116,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46063,https://www.google.cl/maps/search/0458+calle+adelaida+correa+toro+graneros+o%27higgins+chile,2026-05-03
47745,Lote,Ñuble,Quirihue,,2026-05-14,542983668,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47745,,2026-05-03
47725,Sitio,Araucanía,Carahue,,2026-05-14,1905543,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47725,https://www.google.cl/maps/search/sitio+10+predio+los+corrales+carahue+caut%C3%ADn+chile,2026-05-03
48591,Propiedad,Magallanes,San Miguel,,2026-05-14,201603903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48591,https://www.google.cl/maps/search/5327+san+ger%C3%B3nimo+san+miguel+santiago+chile,2026-05-03
46069,Departamento,Coquimbo,Ovalle,,2026-05-18,78272113,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46069,https://www.google.cl/maps/search/avenida+circunvalaci%C3%B3n+960+ovalle+coquimbo+chile,2026-05-03
48576,Departamento,Metropolitana,Lo Barnechea,,2026-05-18,151446992,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48576,https://www.google.cl/maps/search/90+calle+san+jos%C3%A9+de+la+sierra+lo+barnechea+santiago+chile,2026-05-03
48582,Propiedad,Metropolitana,Vitacura,,2026-05-18,30000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48582,https://www.google.cl/maps/search/1512+calle+navidad+vitacura+santiago+chile,2026-05-03
48583,Sitio,Metropolitana,Maipú,,2026-05-18,104842482,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48583,https://www.google.cl/maps/search/2995+casas+de+lo+espejo+maip%C3%BA+santiago+chile,2026-05-03
48573,Sitio,Metropolitana,La Florida,,2026-05-18,62245436,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48573,https://www.google.cl/maps/search/7474+garc%C3%ADa+lorca+la+florida+santiago+chile,2026-05-03
46041,Propiedad,Biobío,Los Ángeles,,2026-05-18,50240335,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46041,https://www.google.cl/maps/search/1178+calle+lauquen+los+%C3%81ngeles+biob%C3%ADo+chile,2026-05-03
47443,Departamento,Valparaíso,Viña del Mar,,2026-05-19,175866957,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47443,https://www.google.cl/maps/search/460+cinco+poniente+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-03
48574,Departamento,Metropolitana,Estación Central,,2026-05-19,50310181,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48574,https://www.google.cl/maps/search/154+blanco+garc%C3%A9s+estaci%C3%B3n+central+santiago+chile,2026-05-03
48578,Departamento,Metropolitana,Santiago,,2026-05-19,79476917,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48578,https://www.google.cl/maps/search/1344+san+diego+santiago+regi%C3%B3n+metropolitana+chile,2026-05-03
48586,Departamento,Metropolitana,Santiago,,2026-05-19,34331336,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48586,https://www.google.cl/maps/search/2030+general+rondizzoni+santiago+regi%C3%B3n+metropolitana+chile,2026-05-03
48594,Departamento,Metropolitana,Providencia,,2026-05-19,215816790,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48594,https://www.google.cl/maps/search/2537+los+leones+providencia+santiago+chile,2026-05-03
48421,Lote,O'Higgins,Machalí,,2026-05-19,53794824,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48421,https://www.google.cl/maps/search/0300+pasaje+los+pl%C3%A1tanos+poniente+machal%C3%AD+o%27higgins+chile,2026-05-03
48401,Inmueble,O'Higgins,Rancagua,,2026-05-19,59564211,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48401,https://www.google.cl/maps/search/1716+pasaje+iv%C3%A1n+vial+rancagua+chile,2026-05-03
47776,Lote,Maule,Talca,,2026-05-19,25000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47776,https://www.google.cl/maps/search/pasaje+27+oriente+b+talca+maule+chile,2026-05-03
48409,Sitio,Biobío,San Pedro de la Paz,,2026-05-19,90020329,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48409,https://www.google.cl/maps/search/284+calle+las+garzas+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-03
47702,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47702,,2026-05-03
45987,Lote,Araucanía,lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45987,,2026-05-03
44318,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44318,,2026-05-03
48575,Departamento,Coquimbo,La Serena,,2026-05-20,71654436,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48575,https://www.google.cl/maps/search/510+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-05-03
47427,Lote,Coquimbo,La Serena,,2026-05-20,434336842,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47427,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+chile,2026-05-03
46901,Sitio,Coquimbo,La Serena,,2026-05-20,46825306,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46901,https://www.google.cl/maps/search/4420+avenida+arauco+la+serena+iv+regi%C3%B3n+de+coquimbo+chile,2026-05-03
46859,Departamento,Coquimbo,La Serena,,2026-05-20,50160015,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46859,https://www.google.cl/maps/search/2866+avenida+monjitas+oriente+la+serena+coquimbo+chile,2026-05-03
46649,Departamento,Coquimbo,Coquimbo,,2026-05-20,62408858,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46649,https://www.google.cl/maps/search/4020+calle+gladys+mar%C3%ADn+millie+coquimbo+coquimbo+chile,2026-05-03
48585,Parcela,Metropolitana,Colina,,2026-05-20,57719474,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48585,https://www.google.cl/maps/search/512+calle+abisinia+colina+santiago+chile,2026-05-03
48590,Departamento,Metropolitana,Santiago,,2026-05-20,76008869,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48590,https://www.google.cl/maps/search/1156+sargento+aldea+santiago+regi%C3%B3n+metropolitana+chile,2026-05-03
48600,Departamento,Metropolitana,Providencia,,2026-05-20,175376666,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48600,https://www.google.cl/maps/search/1007+hernando+de+aguirre+providencia+santiago+chile,2026-05-03
48589,Casa,Metropolitana,Cerrillos,,2026-05-20,125159972,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48589,https://www.google.cl/maps/search/2557+carriel+sur+cerrillos+santiago+chile,2026-05-03
48587,Departamento,Metropolitana,Santiago,,2026-05-20,56267013,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48587,https://www.google.cl/maps/search/661+san+isidro+santiago+regi%C3%B3n+metropolitana+chile,2026-05-03
48579,Departamento,Metropolitana,San Miguel,,2026-05-20,94632972,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48579,https://www.google.cl/maps/search/980+brigadier+de+la+cruz+san+miguel+santiago+chile,2026-05-03
48570,Departamento,Metropolitana,San Miguel,,2026-05-20,54380916,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48570,https://www.google.cl/maps/search/721+calle+mar%C3%ADa+auxiliadora+san+miguel+santiago+chile,2026-05-03
48387,Lote,O'Higgins,Rancagua,,2026-05-20,37107969,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48387,https://www.google.cl/maps/search/lote+10+manzana+h+vi%C3%B1edos+de+la+cruz+rancagua+chile,2026-05-03
47718,Predio agrícola,Maule,Cauquenes,,2026-05-20,8663382,,20.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47718,https://www.google.cl/maps/search/coronel+de+maule+cauquenes+maule+chile,2026-05-03
48414,Lote,Biobío,Coronel,,2026-05-20,36746528,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48414,https://www.google.cl/maps/search/1560+calle+minero+carlos+aguilera+cifuentes+coronel+regi%C3%B3n+del+biob%C3%ADo+chile,2026-05-03
47783,Sitio,Biobío,Concepción,,2026-05-20,90000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47783,https://www.google.cl/maps/search/685+sendero+topacio+concepci%C3%B3n+concepci%C3%B3n+chile,2026-05-03
46044,Inmueble,Araucanía,Padre Las Casas,,2026-05-20,13735962,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46044,https://www.google.cl/maps/search/1554+pje+pichipeque+padre+las+casas+la+araucan%C3%ADa+chile,2026-05-03
46656,Parcela,Los Ríos,Panguipulli,,2026-05-20,79356437,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46656,https://www.google.cl/maps/search/parcela+29+hueninca+panguipulli+chile,2026-05-03
48608,Departamento,Metropolitana,Lampa,,2026-05-25,89677593,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48608,https://www.google.cl/maps/search/3650+avenida+la+monta%C3%B1a+lampa+santiago+chile,2026-05-03
