id,tipo,region,comuna,direccion,fecha_remate,fecha_sort,fecha_publicacion,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
0191FA859B,Sitio/Terreno,Metropolitana,Estación Central,250 Calle Blanco Garcés,09/04/2026,2026-04-09,24/03/2026,$60.050.660,1.507.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43897,https://www.google.cl/maps/search/250+calle+blanco+garc%C3%A9s+estaci%C3%B3n+central+santiago+chile,2026-03-26
6C83CB24C0,Parcela,Coquimbo,Coquimbo,,09/04/2026,2026-04-09,16/03/2026,$27.608.489,693.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43026,,2026-03-26
1B1B44F223,Sitio/Terreno,Coquimbo,Coquimbo,,09/04/2026,2026-04-09,16/03/2026,$63.708.764,1.599.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43029,,2026-03-26
171521849A,Departamento,Metropolitana,La Florida,9650 Avenida,09/04/2026,2026-04-09,24/03/2026,$188.889.595,4.741.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43911,https://www.google.cl/maps/search/9650+avenida+la+florida+la+florida+santiago+chile,2026-03-26
C9682F57E8,Sitio/Terreno,Metropolitana,Quilicura,323 Pasaje Alcalá,09/04/2026,2026-04-09,24/03/2026,$94.145.984,2.363.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43906,https://www.google.cl/maps/search/323+pasaje+alcal%C3%A1+quilicura+santiago+chile,2026-03-26
2B0A3A4C0D,Departamento,O'Higgins,Rancagua,2357 Flor Del Manzano,09/04/2026,2026-04-09,18/03/2026,$55.897.933,1.403.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43384,https://www.google.cl/maps/search/2357+flor+del+manzano+rancagua+o%27higgins+chile,2026-03-26
CE8725F09F,Departamento,Biobío,San Pedro de la Paz,3750 Avenida Costanera Interior,09/04/2026,2026-04-09,20/03/2026,$49.980.955,1.254.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43617,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-03-26
5D50CA9E55,Sitio/Terreno,Biobío,San Pedro de la Paz,3890 Calle Galvarino,09/04/2026,2026-04-09,14/03/2026,$61.993.716,1.556.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42980,https://www.google.cl/maps/search/3890+calle+galvarino+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-03-26
94E5E4DAE8,Sitio/Terreno,Metropolitana,La Pintana,2205 Lautaro,13/04/2026,2026-04-13,24/03/2026,$557.784.080,14.000.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43910,https://www.google.cl/maps/search/2205+lautaro+la+pintana+santiago+chile,2026-03-26
99EC497D8C,Departamento,Araucanía,Pucón,865 Camino Al Volcán,13/04/2026,2026-04-13,24/03/2026,$37.025.280,929.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43909,https://www.google.cl/maps/search/865+camino+al+volc%C3%A1n+puc%C3%B3n+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-03-26
23FA227D88,Departamento,Antofagasta,Antofagasta,350 Avenida Cerro Paranal,13/04/2026,2026-04-13,20/03/2026,$133.390.079,3.348.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43608,https://www.google.cl/maps/search/350+avenida+cerro+paranal+antofagasta+chile,2026-03-26
AA8A78F841,Inmueble,Valparaíso,Valparaíso,,13/04/2026,2026-04-13,09/03/2026,$21.000.000,527.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42592,,2026-03-26
5C59291516,Sitio/Terreno,Metropolitana,Maipú,1854 Calle Carranco,14/04/2026,2026-04-14,24/03/2026,$75.644.816,1.898.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43912,https://www.google.cl/maps/search/1854+calle+carranco+maip%C3%BA+santiago+chile,2026-03-26
E0B3F73D9B,Sitio/Terreno,Metropolitana,Cerrillos,7626 Pasaje Los Telares,14/04/2026,2026-04-14,24/03/2026,$76.243.307,1.913.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43903,https://www.google.cl/maps/search/7626+pasaje+los+telares+cerrillos+santiago+chile,2026-03-26
5EB93D7DBC,Departamento,O'Higgins,Rancagua,01151 Pasaje El Abra,14/04/2026,2026-04-14,12/03/2026,$33.307.678,836.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42774,https://www.google.cl/maps/search/01151+pasaje+el+abra+rancagua+o%27higgins+chile,2026-03-26
B0257AFA49,Departamento,Biobío,Chiguayante,615 Calle Coquimbo,14/04/2026,2026-04-14,16/03/2026,$45.260.194,1.136.0,10.682,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43028,https://www.google.cl/maps/search/615+calle+coquimbo+chiguayante+concepci%C3%B3n+chile,2026-03-26
AAA5F94ECC,Departamento,Metropolitana,Estación Central,441 Calle Senda Vanguard,15/04/2026,2026-04-15,25/03/2026,$35.738.023,897.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44135,https://www.google.cl/maps/search/441+calle+senda+vanguard+estaci%C3%B3n+central+santiago+chile,2026-03-26
25248161D6,Departamento,Metropolitana,Santiago,599 Calle Nataniel Cox,15/04/2026,2026-04-15,24/03/2026,$28.976.088,727.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43896,https://www.google.cl/maps/search/599+calle+nataniel+cox+santiago+santiago+chile,2026-03-26
EEF5B8827C,Departamento,Valparaíso,Viña del Mar,865 Avenida Jose Manuel Balmaceda Reñaca,15/04/2026,2026-04-15,24/03/2026,$69.849.830,1.753.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43901,https://www.google.cl/maps/search/865+avenida+jose+manuel+balmaceda+re%C3%B1aca+vi%C3%B1a+del+mar+chile,2026-03-26
49C34AE174,Inmueble,Metropolitana,El Monte,29 B Pedro De Valdivia,15/04/2026,2026-04-15,24/03/2026,$49.814.601,1.250.3,246,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43908,https://www.google.cl/maps/search/29+b+pedro+de+valdivia+el+monte+regi%C3%B3n+metropolitana+chile,2026-03-26
FDEB1C28F9,Departamento,Antofagasta,Antofagasta,155 Avenida Ascotan Norte,15/04/2026,2026-04-15,23/03/2026,$107.071.297,2.687.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43690,https://www.google.cl/maps/search/155+avenida+ascotan+norte+antofagasta+antofagasta+chile,2026-03-26
031B0108E7,Departamento,Antofagasta,Antofagasta,Oficina Lastenia 11850,15/04/2026,2026-04-15,,$29.881.290,750.0,60,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44199,https://www.google.cl/maps/search/oficina+lastenia+11850+antofagasta+antofagasta,2026-03-26
ECBC3BA955,Parcela,Coquimbo,La Higuera,Fundo California,15/04/2026,2026-04-15,,$3.984.172,100.0,5.269,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44255,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-03-26
1259C3EAEC,Sitio/Terreno,Valparaíso,Los Andes,1835 Calle Doce,15/04/2026,2026-04-15,19/03/2026,$37.046.119,929.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43404,https://www.google.cl/maps/search/1835+calle+doce+los+andes+los+andes+chile,2026-03-26
61018D9805,Sitio/Terreno,Valparaíso,Cabildo,Peñablanca 5402,15/04/2026,2026-04-15,,$17.928.774,450.0,5.131,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44275,https://www.google.cl/maps/search/pe%C3%B1ablanca+5402+cabildo+valpara%C3%ADso,2026-03-26
624737B13D,Casa,Valparaíso,Catemu,Camino Público Reinoso V 1-2767,15/04/2026,2026-04-15,,$29.881.290,750.0,75,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44150,https://www.google.cl/maps/search/camino+p%C3%BAblico+reinoso+v+1-2767+catemu+valpara%C3%ADso,2026-03-26
23D9AEBCDE,Parcela,Valparaíso,Llay Llay,Fundo Las Encinas Lote 35,15/04/2026,2026-04-15,,$15.538.271,390.0,6.890,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44251,https://www.google.cl/maps/search/fundo+las+encinas+lote+35+llay+llay+valpara%C3%ADso,2026-03-26
18D27879CB,Local Comercial,Valparaíso,Valparaíso,Condell 1481,15/04/2026,2026-04-15,,$851.815.974,21.380.0,711,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44242,https://www.google.cl/maps/search/condell+1481+valpara%C3%ADso+valpara%C3%ADso,2026-03-26
07F8E3C5FE,Local Comercial,Valparaíso,Valparaíso,Esmeralda 928-934,15/04/2026,2026-04-15,,$640.734.541,16.082.0,897,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44240,https://www.google.cl/maps/search/esmeralda+928-934+valpara%C3%ADso+valpara%C3%ADso,2026-03-26
50CA2A4FDC,Casa,Valparaíso,Quintero,Pasaje Los Claveles 1273,15/04/2026,2026-04-15,,$68.455.360,1.718.2,290,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44151,https://www.google.cl/maps/search/pasaje+los+claveles+1273+quintero+valpara%C3%ADso,2026-03-26
238FE55A11,Casa,Valparaíso,Calle Larga,La Palma,15/04/2026,2026-04-15,,$43.825.892,1.100.0,121,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44149,https://www.google.cl/maps/search/la+palma+calle+larga+valpara%C3%ADso,2026-03-26
C27A4BF481,Departamento,O'Higgins,Rancagua,0535 Calle La Cruz,15/04/2026,2026-04-15,16/03/2026,$39.668.540,995.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43018,https://www.google.cl/maps/search/0535+calle+la+cruz+rancagua+chile,2026-03-26
8BA9EFFE02,Sitio/Terreno,Maule,Linares,Isla De Arriba,15/04/2026,2026-04-15,,$9.960.430,250.0,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44292,https://www.google.cl/maps/search/isla+de+arriba+linares+maule,2026-03-26
74A74D7A58,Oficina,Maule,Linares,Maipú 1490,15/04/2026,2026-04-15,,$199.208.600,5.000.0,81,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44247,https://www.google.cl/maps/search/maip%C3%BA+1490+linares+maule,2026-03-26
725D688B5B,Parcela,Maule,Teno,La Laguna Lote F %2F Lote A-2,15/04/2026,2026-04-15,,$67.730.924,1.700.0,44.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44253,https://www.google.cl/maps/search/la+laguna+lote+f+%2F+lote+a-2+teno+maule,2026-03-26
DCE3A98D97,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,2026-04-15,,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44278,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-03-26
958FA82FBC,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,2026-04-15,,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44279,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-03-26
815B8B1BBA,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,2026-04-15,,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44280,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-03-26
592BE58D46,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,2026-04-15,,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44281,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-03-26
AC89E9B088,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,2026-04-15,,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44282,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-03-26
21E8FFF370,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,2026-04-15,,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44283,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-03-26
C26999CE54,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,2026-04-15,,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44284,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-03-26
5255C28DF5,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,2026-04-15,,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44285,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-03-26
E5504C4C8B,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,2026-04-15,,$7.000.000,175.7,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44286,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-03-26
3685634822,Sitio/Terreno,Maule,Colbún,Loteo El Oasis,15/04/2026,2026-04-15,,$7.000.000,175.7,7.240,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44287,https://www.google.cl/maps/search/loteo+el+oasis+colb%C3%BAn+maule,2026-03-26
BF93419148,Parcela,Biobío,Mulchén,San Jorge,15/04/2026,2026-04-15,,$87.651.784,2.200.0,120.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44254,https://www.google.cl/maps/search/san+jorge+mulch%C3%A9n+biob%C3%ADo,2026-03-26
34C9996A23,Sitio/Terreno,Biobío,Coronel,Av Cordillera 3656,15/04/2026,2026-04-15,,$245.424.995,6.160.0,3.642,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44276,https://www.google.cl/maps/search/av+cordillera+3656+coronel+biob%C3%ADo,2026-03-26
624997EDA8,Parcela con Casa,Biobío,Los Ángeles,Los Avedules Los %C3%81Ngeles Biobío,15/04/2026,2026-04-15,,$69.723.010,1.750.0,187,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44267,https://www.google.cl/maps/search/los+avedules+los+%C3%81ngeles+biob%C3%ADo,2026-03-26
4F21AD6A1B,Local Comercial,Biobío,San Pedro De La Paz,Pedro Aguirre Cerda 1613,15/04/2026,2026-04-15,,$159.366.880,4.000.0,277,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44244,https://www.google.cl/maps/search/pedro+aguirre+cerda+1613+san+pedro+de+la+paz+biob%C3%ADo,2026-03-26
E92538EF00,Casa,Araucanía,Temuco,Chacance 01055,15/04/2026,2026-04-15,,$13.944.602,350.0,99,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44147,https://www.google.cl/maps/search/chacance+01055+temuco+araucan%C3%ADa,2026-03-26
25D110C0A1,Parcela,Araucanía,Victoria,Pehuenco Chico,15/04/2026,2026-04-15,,$149.406.450,3.750.0,830.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44252,https://www.google.cl/maps/search/pehuenco+chico+victoria+araucan%C3%ADa,2026-03-26
3AEB037B71,Parcela,Araucanía,Pucón,Llancalil,15/04/2026,2026-04-15,,$50.000.000,1.255.0,80.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44262,https://www.google.cl/maps/search/llancalil+puc%C3%B3n+araucan%C3%ADa,2026-03-26
