id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
60044,Casa,Antofagasta,Antofagasta,,2026-09-30,57023999,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60044,https://www.google.cl/maps/search/antofagasta+antofagasta+antofagasta,2026-09-26
60048,Casa,Antofagasta,Antofagasta,,2026-09-30,69331337,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60048,https://www.google.cl/maps/search/pje+4+7281+antofagasta+antofagasta,2026-09-26
60113,Derechos de propiedad,Antofagasta,Calama,,2026-09-30,4690000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60113,https://www.google.cl/maps/search/derechos+hereditarios+8+calama+antofagasta,2026-09-26
59893,Departamento,Antofagasta,Antofagasta,,2026-09-30,45126906,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59893,https://www.google.cl/maps/search/montevideo+143+antofagasta+antofagasta,2026-09-26
59896,Departamento,Antofagasta,Antofagasta,,2026-09-30,38973237,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59896,https://www.google.cl/maps/search/sierra+nevada+10584+antofagasta+antofagasta,2026-09-26
60055,Local comercial,Atacama,Copiapó,,2026-09-30,307273205,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60055,https://www.google.cl/maps/search/los+carrera+4523+copiap%C3%B3+atacama,2026-09-26
58334,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58334,,2026-09-26
58336,Casa,Coquimbo,La Serena,,2026-09-30,100197277,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58336,https://www.google.cl/maps/search/560+george+washington+la+serena+coquimbo+chile,2026-09-26
58337,Sitio,Coquimbo,La Serena,,2026-09-30,48249489,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58337,https://www.google.cl/maps/search/1141+los+olivos+la+serena+coquimbo+chile,2026-09-26
57712,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57712,,2026-09-26
59281,Derechos,Valparaíso,Quilpué,,2026-09-30,41389117,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59281,https://www.google.cl/maps/search/106+vergara+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-26
59273,Derechos,Valparaíso,Quilpué,,2026-09-30,41389117,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59273,https://www.google.cl/maps/search/106+vergara+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-26
58448,Inmueble,Valparaíso,La Cruz,,2026-09-30,234902878,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58448,https://www.google.cl/maps/search/038+calle+pedro+del+r%C3%ADo+la+cruz+quillota+chile,2026-09-26
58436,Derechos,Valparaíso,Quilpué,,2026-09-30,41389117,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58436,https://www.google.cl/maps/search/106+vergara+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-26
53911,Predio agrícola,O'Higgins,Peumo,,2026-09-30,67960900,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53911,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-09-26
60082,Parcela con casa,O'Higgins,Chimbarongo,,2026-09-30,159995394,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60082,https://www.google.cl/maps/search/parcelaci%C3%B3n+san+fermin+sitio+14+chimbarongo+o%27higgins,2026-09-26
60065,Casa,O'Higgins,Machalí,,2026-09-30,99500590,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60065,https://www.google.cl/maps/search/las+pesebreras+norte+445+machal%C3%AD+o%27higgins,2026-09-26
60051,Departamento,O'Higgins,San Fernando,,2026-09-30,36511769,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60051,https://www.google.cl/maps/search/san+fernando+san+fernando+o%27higgins,2026-09-26
60016,Parcela,O'Higgins,Santa Cruz,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60016,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-26
59926,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59926,https://www.google.cl/maps/search/capellania+parcela+125+cauquenes+maule,2026-09-26
60053,Local comercial,Maule,Teno,,2026-09-30,114868488,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60053,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-09-26
60006,Departamento,Maule,San Fernando,,2026-09-30,13538072,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60006,https://www.google.cl/maps/search/feliciano+silva+s%2Fn+depto+21+san+fernando+maule,2026-09-26
60004,Casa,Maule,Linares,,2026-09-30,48819107,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60004,https://www.google.cl/maps/search/esmeralda+344+linares+maule,2026-09-26
59993,Casa,Maule,Talca,,2026-09-30,26665899,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59993,https://www.google.cl/maps/search/pasaje+35+1%2F2+oriente+a+3644+talca+maule,2026-09-26
59959,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59959,https://www.google.cl/maps/search/capellania+parcela+121+cauquenes+maule,2026-09-26
59948,Casa,Maule,Linares,,2026-09-30,18461007,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59948,https://www.google.cl/maps/search/los+salesianos+1790+linares+maule,2026-09-26
59943,Casa,Maule,Talca,,2026-09-30,22973698,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59943,https://www.google.cl/maps/search/25+norte+3478+talca+maule,2026-09-26
59923,Casa,Maule,Talca,,2026-09-30,20922475,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59923,https://www.google.cl/maps/search/pasaje+26+medio+sur+71+talca+maule,2026-09-26
58080,Lote,Biobío,Coronel,,2026-09-30,42501341,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58080,https://www.google.cl/maps/search/1500+calle+minero+carlos+aguilera+cifuentes+coronel+biob%C3%ADo+chile,2026-09-26
57363,Inmueble,Biobío,San Pedro de la Paz,,2026-09-30,43362854,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57363,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-26
59906,Casa,Biobío,Chillán,,2026-09-30,41024460,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59906,https://www.google.cl/maps/search/pasaje+pedro+porter+y+casanate+432+chill%C3%A1n+biob%C3%ADo,2026-09-26
60090,Casa,Biobío,Tomé,,2026-09-30,13127827,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60090,https://www.google.cl/maps/search/marbella+2805+tom%C3%A9+biob%C3%ADo,2026-09-26
60083,Casa,Biobío,Los Ángeles,,2026-09-30,36922014,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60083,https://www.google.cl/maps/search/pasaje+marbella+1140+los+%C3%81ngeles+biob%C3%ADo,2026-09-26
59998,Oficina,Biobío,Los Ángeles,,2026-09-30,69741582,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59998,https://www.google.cl/maps/search/almagro+250+los+%C3%81ngeles+biob%C3%ADo,2026-09-26
59953,Casa,Biobío,Los Ángeles,,2026-09-30,24614676,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59953,https://www.google.cl/maps/search/cadaques+1895+los+%C3%81ngeles+biob%C3%ADo,2026-09-26
59914,Parcela con casa,Biobío,Los Ángeles,,2026-09-30,65639136,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59914,https://www.google.cl/maps/search/san+jorge+s%2Fn+los+%C3%81ngeles+biob%C3%ADo,2026-09-26
59913,Departamento,Biobío,Concepción,,2026-09-30,28717122,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59913,https://www.google.cl/maps/search/pasaje+anibal+pinto+1430+depto+1503+concepci%C3%B3n+biob%C3%ADo,2026-09-26
59911,Casa,Biobío,Coronel,,2026-09-30,20512230,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59911,https://www.google.cl/maps/search/las+parcelas+5342+coronel+biob%C3%ADo,2026-09-26
55175,Departamento,Araucanía,Pucón,,2026-09-30,69003142,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55175,https://www.google.cl/maps/search/890+prolongaci%C3%B3n+del+pill%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-09-26
59904,Departamento,Araucanía,Pucón,,2026-09-30,30768345,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59904,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+km+15+puc%C3%B3n+araucan%C3%ADa,2026-09-26
59967,Parcela,Araucanía,Los Sauces,,2026-09-30,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59967,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-09-26
59992,Terreno,Araucanía,Pucón,,2026-09-30,49229352,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59992,https://www.google.cl/maps/search/camino+puc%C3%B3n+puc%C3%B3n+araucan%C3%ADa,2026-09-26
60005,Parcela,Araucanía,Pucón,,2026-09-30,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60005,https://www.google.cl/maps/search/miradores+de+huife+parcela+106+puc%C3%B3n+araucan%C3%ADa,2026-09-26
60008,Parcela,Araucanía,Vilcún,,2026-09-30,24204431,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60008,https://www.google.cl/maps/search/camino+fundo+ni%C3%A1gara+vilc%C3%BAn+araucan%C3%ADa,2026-09-26
60011,Parcela,Araucanía,Curarrehue,,2026-09-30,12000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60011,https://www.google.cl/maps/search/camino+los+coigues+parcela+52+curarrehue+araucan%C3%ADa,2026-09-26
60014,Parcela,Araucanía,Collipulli,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60014,https://www.google.cl/maps/search/parque+del+niblinto+collipulli+araucan%C3%ADa,2026-09-26
60042,Casa,Araucanía,Temuco,,2026-09-30,57023999,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60042,https://www.google.cl/maps/search/temuco+temuco+araucan%C3%ADa,2026-09-26
59982,Parcela,Los Ríos,Valdivia,,2026-09-30,82048920,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59982,https://www.google.cl/maps/search/quitacalzon+valdivia+los+r%C3%ADos,2026-09-26
60027,Parcela,Los Ríos,Futrono,,2026-09-30,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60027,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-09-26
60040,Local comercial,Los Ríos,Valdivia,,2026-09-30,369220140,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60040,https://www.google.cl/maps/search/coronel+santiago+bueras+valdivia+los+r%C3%ADos,2026-09-26
60060,Derechos de propiedad,Los Ríos,Valdivia,,2026-09-30,1250000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60060,https://www.google.cl/maps/search/derechos+hereditarios+6+valdivia+los+r%C3%ADos,2026-09-26
58450,Inmueble,Los Lagos,Puerto Montt,,2026-09-30,127996315,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58450,,2026-09-26
59958,Casa,Los Lagos,Puerto Varas,,2026-09-30,205122300,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59958,https://www.google.cl/maps/search/santa+barbara+s%2Fn+puerto+varas+los+lagos,2026-09-26
59962,Parcela,Los Lagos,Puerto Montt,,2026-09-30,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59962,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-09-26
59964,Parcela,Los Lagos,Osorno,,2026-09-30,16409784,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59964,https://www.google.cl/maps/search/las+lumas+osorno+los+lagos,2026-09-26
59984,Casa,Los Lagos,Ancud,,2026-09-30,131278272,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59984,https://www.google.cl/maps/search/hueihuen+220+ancud+los+lagos,2026-09-26
59949,Parcela,Aysén,Río Ibáñez,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59949,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-09-26
59968,Parcela,Aysén,Aysén,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59968,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-09-26
59971,Parcela,Aysén,Aysén,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59971,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-09-26
59973,Parcela,Aysén,Río Ibáñez,,2026-09-30,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59973,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-09-26
59991,Casa,Aysén,Coyhaique,,2026-09-30,73433783,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59991,https://www.google.cl/maps/search/coyhaique+coyhaique+ays%C3%A9n,2026-09-26
60010,Parcela,Aysén,Cochrane,,2026-09-30,15999539,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60010,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-09-26
60017,Parcela,Aysén,Aysén,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60017,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-09-26
59932,Casa,Magallanes,Punta Arenas,,2026-09-30,147688056,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59932,https://www.google.cl/maps/search/juan+cekalovic+parafijanoic+0848+punta+arenas+magallanes,2026-09-26
60001,Casa,Magallanes,Natales,,2026-09-30,57434244,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60001,https://www.google.cl/maps/search/alcalde+jos%C3%A9+mu%C3%B1oz+2023+natales+magallanes,2026-09-26
60066,Terreno,Magallanes,Punta Arenas,,2026-09-30,113678779,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=60066,https://www.google.cl/maps/search/r%C3%ADo+seco+16+punta+arenas+magallanes,2026-09-26
59275,Departamento,Antofagasta,Antofagasta,,2026-10-01,101398477,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59275,https://www.google.cl/maps/search/1545+calle+manuel+verbal+antofagasta+antofagasta+chile,2026-09-26
58961,Departamento,Antofagasta,Antofagasta,,2026-10-01,101398477,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58961,https://www.google.cl/maps/search/1545+calle+manuel+verbal+antofagasta+antofagasta+chile,2026-09-26
58691,Inmueble,Coquimbo,La Serena,,2026-10-01,455902100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58691,https://www.google.cl/maps/search/650+calle+brasil+la+serena+coquimbo+chile,2026-09-26
58698,Departamento,Valparaíso,Villa Alemana,,2026-10-01,305878374,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58698,https://www.google.cl/maps/search/799+calle+del+llano+villa+alemana+valpara%C3%ADso+chile,2026-09-26
58467,Departamento,Valparaíso,Villa Alemana,,2026-10-01,26460777,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58467,https://www.google.cl/maps/search/1441+calle+r%C3%ADo+andali%C3%A9n+villa+alemana+valpara%C3%ADso+chile,2026-09-26
55967,Predio,O'Higgins,Santa Cruz,,2026-10-01,371581380,,140.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55967,,2026-09-26
58086,Vivienda,Biobío,Coronel,,2026-10-01,28635073,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58086,https://www.google.cl/maps/search/1031+pasaje+minero+manuel+reyes+zambrano+coronel+biob%C3%ADo+chile,2026-09-26
59259,Departamento,Araucanía,Temuco,,2026-10-01,41024460,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59259,https://www.google.cl/maps/search/avenida+rudecindo+ortega+01930+temuco+chile,2026-09-26
54213,Sitio,Araucanía,Temuco,,2026-10-01,40361987,,255.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54213,https://www.google.cl/maps/search/118+poblaci%C3%B3n+amanecer+temuco+chile,2026-09-26
58403,Sitio,Ñuble,Chillán,,2026-10-02,38297733,,85,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58403,https://www.google.cl/maps/search/536+la+llanura+chill%C3%A1n+%C3%91uble+chile,2026-09-26
57750,Inmueble,Ñuble,San Carlos,,2026-10-02,51403648,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57750,https://www.google.cl/maps/search/156+calle+lilahue+san+carlos+regi%C3%B3n+de+%C3%91uble+chile,2026-09-26
59308,Inmueble,Biobío,Los Ángeles,,2026-10-02,53980321,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59308,https://www.google.cl/maps/search/0567+roma+los+%C3%81ngeles+biob%C3%ADo+chile,2026-09-26
59266,Inmueble,Biobío,Los Ángeles,,2026-10-02,53980321,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59266,https://www.google.cl/maps/search/roma+0567+villa+italia+los+%C3%81ngeles+chile,2026-09-26
58964,Inmueble,Biobío,Los Ángeles,,2026-10-02,53980321,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58964,https://www.google.cl/maps/search/roma+0567+villa+italia+los+%C3%81ngeles+chile,2026-09-26
57346,Lote,O'Higgins,Las Cabras,,2026-10-05,22000000,,786,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57346,,2026-09-26
58394,Vivienda,Maule,Curicó,,2026-10-05,36716892,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58394,https://www.google.cl/maps/search/2726+liverpool+curic%C3%B3+maule+chile,2026-09-26
59240,Departamento,Los Lagos,Puerto Varas,,2026-10-05,71987198,,47,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59240,https://www.google.cl/maps/search/638+calle+decher+puerto+varas+regi%C3%B3n+de+los+lagos+chile,2026-09-26
59276,Lote,Valparaíso,Algarrobo,,2026-10-06,3245188,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59276,https://www.google.cl/maps/search/camino+interior+de+la+parcelaci%C3%B3n+nuestra+se%C3%B1ora+de+guadalupe+algarrobo+san+antonio+valpara%C3%ADso+chile,2026-09-26
58460,Departamento,Valparaíso,Limache,,2026-10-06,47480924,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58460,https://www.google.cl/maps/search/1502+avenida+rep%C3%BAblica+limache+valpara%C3%ADso+chile,2026-09-26
58393,Departamento,Valparaíso,Limache,,2026-10-06,49229352,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58393,https://www.google.cl/maps/search/1107-cc1+prolongaci%C3%B3n+avenida+jos%C3%A9+tom%C3%A1s+urmeneta+limache+valpara%C3%ADso+chile,2026-09-26
58099,Casa,Valparaíso,San Felipe,,2026-10-06,20425717,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58099,https://www.google.cl/maps/search/0161+calle+nueva+dos+san+felipe+regi%C3%B3n+de+valpara%C3%ADso+chile,2026-09-26
58712,Departamento,Biobío,Los Ángeles,,2026-10-06,68469824,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58712,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+biob%C3%ADo+chile,2026-09-26
58071,Sitio,Biobío,San Pedro de la Paz,,2026-10-06,38398895,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58071,https://www.google.cl/maps/search/1003+calle+el+campanario+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-26
55246,Inmueble,Atacama,Diego de Almagro,,2026-10-07,191937596,,438,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55246,https://www.google.cl/maps/search/603+calle+concepci%C3%B3n+diego+de+almagro+atacama+chile,2026-09-26
58715,Lote,Valparaíso,Quilpué,,2026-10-07,16144914,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58715,,2026-09-26
58469,Inmueble,Valparaíso,Villa Alemana,,2026-10-07,71300511,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58469,https://www.google.cl/maps/search/1339+r%C3%ADo+maull%C3%ADn+villa+alemana+valpara%C3%ADso+chile,2026-09-26
58454,Casa,Valparaíso,Algarrobo,,2026-10-07,204891228,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58454,https://www.google.cl/maps/search/2198+santa+teresita+algarrobo+valpara%C3%ADso+chile,2026-09-26
57005,Predio agrícola,Maule,Villa Alegre,,2026-10-07,281214,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57005,,2026-09-26
59309,Vivienda,Ñuble,Chillán,,2026-10-07,65987490,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59309,https://www.google.cl/maps/search/115+calle+uno+%C3%91uble+chill%C3%A1n+chile,2026-09-26
58352,Departamento,Biobío,Concepción,,2026-10-07,64096948,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58352,https://www.google.cl/maps/search/140+avenida+manuel+rodr%C3%ADguez+concepci%C3%B3n+chile,2026-09-26
58354,Estacionamiento,Los Lagos,Puerto Varas,,2026-10-07,17722567,,12,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58354,https://www.google.cl/maps/search/2161+calle+augusta+schwerter+puerto+varas+chile,2026-09-26
58366,Departamento,Los Lagos,Puerto Varas,,2026-10-07,140713898,,59,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58366,https://www.google.cl/maps/search/2161+calle+augusta+shwerter+puerto+varas+chile,2026-09-26
58367,Bodega,Los Lagos,Puerto Varas,,2026-10-07,7794647,,5,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58367,https://www.google.cl/maps/search/2161+calle+augusta+schwerter+puerto+varas+chile,2026-09-26
59567,Departamento,Antofagasta,Antofagasta,,2026-10-08,118113553,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=59567,https://www.google.cl/maps/search/271+calle+cerro+paranal+antofagasta+antofagasta+chile,2026-09-26
