id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
48409,Sitio,Biobío,San Pedro de la Paz,,2026-05-19,90020329,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48409,https://www.google.cl/maps/search/284+calle+las+garzas+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-13
48982,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48982,,2026-05-13
47702,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47702,,2026-05-13
45987,Lote,Araucanía,lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45987,,2026-05-13
44318,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44318,,2026-05-13
48575,Departamento,Coquimbo,La Serena,,2026-05-20,71654436,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48575,https://www.google.cl/maps/search/510+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-05-13
47427,Lote,Coquimbo,La Serena,,2026-05-20,434336842,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47427,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+chile,2026-05-13
46901,Sitio,Coquimbo,La Serena,,2026-05-20,46825306,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46901,https://www.google.cl/maps/search/4420+avenida+arauco+la+serena+iv+regi%C3%B3n+de+coquimbo+chile,2026-05-13
46859,Departamento,Coquimbo,La Serena,,2026-05-20,50343768,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46859,https://www.google.cl/maps/search/2866+avenida+monjitas+oriente+la+serena+coquimbo+chile,2026-05-13
46649,Departamento,Coquimbo,Coquimbo,,2026-05-20,62637482,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46649,https://www.google.cl/maps/search/4020+calle+gladys+mar%C3%ADn+millie+coquimbo+coquimbo+chile,2026-05-13
48387,Lote,O'Higgins,Rancagua,,2026-05-20,37243908,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48387,https://www.google.cl/maps/search/lote+10+manzana+h+vi%C3%B1edos+de+la+cruz+rancagua+chile,2026-05-13
47718,Predio agrícola,Maule,Cauquenes,,2026-05-20,8663382,,20.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47718,https://www.google.cl/maps/search/coronel+de+maule+cauquenes+maule+chile,2026-05-13
48414,Lote,Biobío,Coronel,,2026-05-20,36881143,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48414,https://www.google.cl/maps/search/1560+calle+minero+carlos+aguilera+cifuentes+coronel+regi%C3%B3n+del+biob%C3%ADo+chile,2026-05-13
47783,Sitio,Biobío,Concepción,,2026-05-20,90000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47783,https://www.google.cl/maps/search/685+sendero+topacio+concepci%C3%B3n+concepci%C3%B3n+chile,2026-05-13
46044,Inmueble,Araucanía,Padre Las Casas,,2026-05-20,13735962,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46044,https://www.google.cl/maps/search/1554+pje+pichipeque+padre+las+casas+la+araucan%C3%ADa+chile,2026-05-13
46656,Parcela,Los Ríos,Panguipulli,,2026-05-20,79647146,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46656,https://www.google.cl/maps/search/parcela+29+hueninca+panguipulli+chile,2026-05-13
48967,Inmueble,Biobío,San Pedro de la Paz,,2026-05-25,53504245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48967,https://www.google.cl/maps/search/7270+avenida+costanera+interior+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-13
48893,Inmueble,Araucanía,Villarrica,,2026-05-25,290000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48893,https://www.google.cl/maps/search/1038+ger%C3%B3nimo+de+alderete+villarrica+araucan%C3%ADa+chile,2026-05-13
49003,Departamento,Tarapacá,San Joaquin,,2026-05-26,59600722,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49003,https://www.google.cl/maps/search/2289b+avenida+vicu%C3%B1a+mackenna+san+joaquin+santiago+chile,2026-05-13
48571,Propiedad,Atacama,Copiapó,,2026-05-26,18413929,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48571,https://www.google.cl/maps/search/3261+calle+jer%C3%B3nimo+de+alderete+copiap%C3%B3+atacama+chile,2026-05-13
48619,Departamento,Coquimbo,Coquimbo,,2026-05-26,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48619,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-05-13
48944,Vivienda,Valparaíso,Valparaíso,,2026-05-26,93108959,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48944,https://www.google.cl/maps/search/paseo+los+pinos+4+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-13
47740,Departamento,Valparaíso,Viña del Mar,,2026-05-26,115286515,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47740,https://www.google.cl/maps/search/459+calle+viana+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-13
48917,Lote,O'Higgins,San Francisco de Mostazal,,2026-05-26,47824280,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48917,,2026-05-13
48855,Lote,O'Higgins,San Fernando,,2026-05-26,251360974,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48855,,2026-05-13
47784,Departamento,O'Higgins,Rancagua,,2026-05-26,44579830,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47784,https://www.google.cl/maps/search/avenida+mauque+525+rancagua+chile,2026-05-13
49016,Departamento,Tarapacá,Quinta Normal,,2026-05-27,34709868,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49016,https://www.google.cl/maps/search/4025+san+pablo+quinta+normal+santiago+chile,2026-05-13
48998,Sitio,Tarapacá,Lo Barnechea,,2026-05-27,2075568965,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48998,https://www.google.cl/maps/search/12898+avenida+pitre%C3%B1o+lo+barnechea+santiago+chile,2026-05-13
48911,Departamento,Antofagasta,Antofagasta,,2026-05-27,149254003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48911,https://www.google.cl/maps/search/216+calle+alcalde+germ%C3%A1n+miric+vega+antofagasta+chile,2026-05-13
48856,Departamento,Atacama,Copiapó,,2026-05-27,45500816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48856,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-05-13
48922,Departamento,Valparaíso,Viña del Mar,,2026-05-27,92941611,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48922,https://www.google.cl/maps/search/2805+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-05-13
48881,Departamento,Valparaíso,Viña del Mar,,2026-05-27,57771698,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48881,https://www.google.cl/maps/search/265+calle+re%C3%B1aca+norte+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-05-13
48593,Departamento,Valparaíso,Algarrobo,,2026-05-27,89543156,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48593,https://www.google.cl/maps/search/620+camino+p%C3%BAblico+a+el+yeco+algarrobo+san+antonio+chile,2026-05-13
47698,Departamento,Valparaíso,Valparaíso,,2026-05-27,58647063,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47698,https://www.google.cl/maps/search/290+calle+bremen+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-13
49023,Departamento,Metropolitana,Estación Central,,2026-05-27,53318277,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49023,https://www.google.cl/maps/search/32+calle+ap%C3%B3stol+santiago+estaci%C3%B3n+central+santiago+chile,2026-05-13
46874,Parcela,O'Higgins,Peralillo,,2026-05-27,124091867,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46874,,2026-05-13
48964,Parcela,Maule,Linares,,2026-05-27,27200772,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48964,,2026-05-13
48403,Parcela,Ñuble,Bulnes,,2026-05-27,9953200,,5.227,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48403,,2026-05-13
48973,Sitio,Araucanía,Temuco,,2026-05-27,47601120,,92,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48973,https://www.google.cl/maps/search/661+calle+los+pensadores+temuco+chile,2026-05-13
47456,Lote,Los Lagos,Ancud,,2026-05-27,5951039,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47456,,2026-05-13
49000,Vivienda,Tarapacá,Buin,,2026-05-28,73701511,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49000,https://www.google.cl/maps/search/1528+calle+comerciante+miguel+chacoff+buin+santiago+chile,2026-05-13
49002,Inmueble,Tarapacá,El Quisco,,2026-05-28,202318667,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49002,https://www.google.cl/maps/search/1440+avda+isidoro+dubournais+el+quisco+valpara%C3%ADso+chile,2026-05-13
49004,Departamento,Tarapacá,Puente Alto,,2026-05-28,17182804,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49004,https://www.google.cl/maps/search/0898+calle+san+guillermo+puente+alto+regi%C3%B3n+metropolitana+chile,2026-05-13
49008,Propiedad,Tarapacá,Quinta Normal,,2026-05-28,79566751,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49008,https://www.google.cl/maps/search/4537+edison+quinta+normal+santiago+chile,2026-05-13
49010,Propiedad,Tarapacá,La Florida,,2026-05-28,221689930,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49010,https://www.google.cl/maps/search/2441+santa+ema+la+florida+regi%C3%B3n+metropolitana+chile,2026-05-13
49011,Departamento,Tarapacá,Santiago,,2026-05-28,71182828,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49011,https://www.google.cl/maps/search/277+lord+cochrane+santiago+regi%C3%B3n+metropolitana+chile,2026-05-13
49017,Departamento,Tarapacá,Santiago,,2026-05-28,61949977,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49017,https://www.google.cl/maps/search/1604+avenida+club+h%C3%ADpico+santiago+regi%C3%B3n+metropolitana+chile,2026-05-13
49025,Oficina,Tarapacá,Santiago,,2026-05-28,240627584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49025,https://www.google.cl/maps/search/835+calle+hu%C3%A9rfanos+santiago+regi%C3%B3n+metropolitana+chile,2026-05-13
48889,Departamento,Coquimbo,La Serena,,2026-05-28,56674295,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48889,https://www.google.cl/maps/search/964+avenida+panor%C3%A1mica+la+serena+chile,2026-05-13
48803,Sitio,Coquimbo,La Serena,,2026-05-28,68562649,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48803,https://www.google.cl/maps/search/5156+calle+frank+schubert+la+serena+coquimbo+chile,2026-05-13
46908,Departamento,Coquimbo,La Serena,,2026-05-28,55600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46908,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-05-13
48960,Inmueble,Valparaíso,Limache,,2026-05-28,306335176,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48960,https://www.google.cl/maps/search/606+calle+doce+de+febrero+limache+valpara%C3%ADso+chile,2026-05-13
48888,Sitio,Valparaíso,Cartagena,,2026-05-28,8755557,,230,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48888,,2026-05-13
48850,Lote,Valparaíso,Algarrobo,,2026-05-28,63067252,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48850,https://www.google.cl/maps/search/973+avenida+bosquemar+algarrobo+provincia+de+san+antonio+quinta+regi%C3%B3n+chile,2026-05-13
47716,Parcela,Valparaíso,El Quisco,,2026-05-28,78760386,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47716,,2026-05-13
49021,Inmueble,Metropolitana,La Granja,,2026-05-28,26573023,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49021,https://www.google.cl/maps/search/0289+diagonal+sur+oriente+la+granja+santiago+chile,2026-05-13
48903,Lote,O'Higgins,Requínoa,,2026-05-28,11699723,,106,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48903,https://www.google.cl/maps/search/15+pasaje+interior+rosalinda+ahumada+requ%C3%ADnoa+cachapoal+chile,2026-05-13
48606,Vivienda,O'Higgins,Rengo,,2026-05-28,38485406,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48606,https://www.google.cl/maps/search/569+pasaje+a%C3%ADda+oteiza+molina+rengo+cachapoal+libertador+bernardo+o%27higgins+chile,2026-05-13
46072,Departamento,O'Higgins,Rancagua,,2026-05-28,56873544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46072,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-05-13
47712,Departamento,Biobío,San Pedro de la Paz,,2026-05-28,50169430,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47712,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-13
48845,Lote,Maule,Pelluhue,,2026-05-29,25000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48845,,2026-05-13
48997,Departamento,Tarapacá,Villa Alemana,,2026-06-01,35812003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48997,https://www.google.cl/maps/search/560+calle+patricio+lynch+villa+alemana+valpara%C3%ADso+chile,2026-05-13
49007,Departamento,Tarapacá,Santiago,,2026-06-01,56261123,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49007,https://www.google.cl/maps/search/660+carmen+santiago+regi%C3%B3n+metropolitana+chile,2026-05-13
47423,Departamento,Coquimbo,La Serena,,2026-06-01,98228793,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47423,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+chile,2026-05-13
48931,Departamento,Valparaíso,La Calera,,2026-06-01,26804328,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48931,https://www.google.cl/maps/search/1919+enrique+amthor+la+calera+valpara%C3%ADso+chile,2026-05-13
48941,Lote,O'Higgins,Machalí,,2026-06-01,56149847,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48941,https://www.google.cl/maps/search/98+calle+ismael+ulloa+ben%C3%ADtez+sur+machal%C3%AD+regi%C3%B3n+del+libertador+bernardo+o%27higgins+chile,2026-05-13
48870,Sitio,Coquimbo,Los Vilos,,2026-06-02,40946679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48870,,2026-05-13
48930,Lote,Valparaíso,Limache,,2026-06-02,35027009,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48930,,2026-05-13
49015,Departamento,Metropolitana,Ñuñoa,,2026-06-02,137677733,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49015,https://www.google.cl/maps/search/2075+julio+prado+%C3%91u%C3%B1oa+santiago+chile,2026-05-13
49014,Sitio,Metropolitana,Colina,,2026-06-02,28618155,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49014,https://www.google.cl/maps/search/2525+pasaje+marta+brunet+colina+regi%C3%B3n+metropolitana+chile,2026-05-13
49019,Inmueble,Maule,Curicó,,2026-06-02,15760139,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49019,https://www.google.cl/maps/search/2728+pasaje+lima+curic%C3%B3+maule+chile,2026-05-13
48961,Sitio,Araucanía,Temuco,,2026-06-02,123368606,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48961,https://www.google.cl/maps/search/02994+calle+pedro+de+alvarado+temuco+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-05-13
48993,Inmueble,Los Ríos,Valdivia,,2026-06-02,55101185,,123,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48993,https://www.google.cl/maps/search/1719+pasaje+la+bego%C3%B1a+valdivia+los+r%C3%ADos+chile,2026-05-13
49029,Departamento,Tarapacá,Santiago,,2026-06-03,30426253,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49029,https://www.google.cl/maps/search/1450+calle+mapocho+santiago+regi%C3%B3n+metropolitana+chile,2026-05-13
49027,Departamento,Tarapacá,La Florida,,2026-06-03,178158089,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49027,https://www.google.cl/maps/search/8051+calle+colombia+la+florida+santiago+chile,2026-05-13
49020,Casa,Tarapacá,La Calera,,2026-06-03,34341786,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49020,https://www.google.cl/maps/search/1123+jj+n%C3%BA%C3%B1ez+la+calera+valpara%C3%ADso+chile,2026-05-13
49013,Sitio,Tarapacá,La Florida,,2026-06-03,165501610,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49013,https://www.google.cl/maps/search/8841+calle+manque+la+florida+santiago+chile,2026-05-13
49001,Departamento,Tarapacá,Estación Central,,2026-06-03,41603544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49001,https://www.google.cl/maps/search/115+nicasio+retamales+estaci%C3%B3n+central+santiago+chile,2026-05-13
48999,Casa,Tarapacá,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48999,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-13
48817,Departamento,Antofagasta,Antofagasta,,2026-06-03,84604939,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48817,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-05-13
48604,Departamento,Coquimbo,La Serena,,2026-06-03,55261253,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48604,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+chile,2026-05-13
48995,Sitio,Tarapacá,Puente Alto,,2026-06-04,109916249,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48995,https://www.google.cl/maps/search/06314+el+ave+fragata+puente+alto+santiago+chile,2026-05-13
49028,Casa,Tarapacá,Huechuraba,,2026-06-04,306657634,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49028,https://www.google.cl/maps/search/1165-12+camino+del+roble+huechuraba+santiago+chile,2026-05-13
48970,Lote,Coquimbo,Salamanca,,2026-06-04,13186756,,14.200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48970,https://www.google.cl/maps/search/calle+alberto+mart%C3%ADnez+salamanca+coquimbo+chile,2026-05-13
47694,Lote,Coquimbo,Coquimbo,,2026-06-04,208647369,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47694,https://www.google.cl/maps/search/coquimbo+chile,2026-05-13
48616,Departamento,O'Higgins,Rancagua,,2026-06-04,27046171,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48616,https://www.google.cl/maps/search/01181+calle+violeta+parra+rancagua+o%27higgins+chile,2026-05-13
48896,Departamento,Araucanía,Pucón,,2026-06-04,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48896,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+915+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-13
48965,Departamento,Valparaíso,Concón,,2026-06-08,109585949,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48965,https://www.google.cl/maps/search/1195+calle+maroto+conc%C3%B3n+valpara%C3%ADso+chile,2026-05-13
48966,Inmueble,O'Higgins,Rancagua,,2026-06-09,52562552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48966,https://www.google.cl/maps/search/54+calle+los+pumas+rancagua+regi%C3%B3n+del+libertador+gral+bernardo+o%27higgins+chile,2026-05-13
49024,Vivienda,Tarapacá,Lampa,,2026-06-10,126605104,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49024,https://www.google.cl/maps/search/3650+avenida+la+monta%C3%B1a+lampa+regi%C3%B3n+metropolitana+chile,2026-05-13
49009,Departamento,Tarapacá,Estación Central,,2026-06-10,56398065,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49009,https://www.google.cl/maps/search/50+calle+blanco+garc%C3%A9s+estaci%C3%B3n+central+santiago+chile,2026-05-13
48887,Sitio,Valparaíso,El Quisco,,2026-06-10,23086544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48887,https://www.google.cl/maps/search/el+quisco+provincia+de+san+antonio+regi%C3%B3n+de+valpara%C3%ADso+chile,2026-05-13
49026,Propiedad,Tarapacá,Osorno,,2026-06-11,325562655,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49026,https://www.google.cl/maps/search/380+jos%C3%A9+joaqu%C3%ADn+p%C3%A9rez+osorno+osorno+chile,2026-05-13
48989,Departamento,Valparaíso,San Antonio,,2026-06-15,71061699,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48989,https://www.google.cl/maps/search/1065+desiderio+argando%C3%B1a+p%C3%A9rez+san+antonio+valpara%C3%ADso+chile,2026-05-13
49012,Departamento,Metropolitana,Estación Central,,2026-06-15,38395652,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49012,https://www.google.cl/maps/search/0145+avenida+padre+alberto+hurtado+estaci%C3%B3n+central+santiago+chile,2026-05-13
49005,Parcela,Valparaíso,Quintero,,2026-06-17,225935498,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49005,https://www.google.cl/maps/search/5245+ruta+f-30e+quintero+valpara%C3%ADso+chile,2026-05-13
49031,Casa,Metropolitana,Colina,,2026-06-17,36397456,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49031,https://www.google.cl/maps/search/calle+crist%C3%B3bal+col%C3%B3n+1031+colina+regi%C3%B3n+metropolitana+chile,2026-05-13
