id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
51402,Departamento,Biobío,Concepción,,2026-07-15,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51402,https://www.google.cl/maps/search/nicol%C3%A1s+1750+concepci%C3%B3n+biob%C3%ADo,2026-07-09
51411,Casa,Biobío,Hualpén,,2026-07-15,61267185,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51411,https://www.google.cl/maps/search/los+gorriones+536+hualp%C3%A9n+biob%C3%ADo,2026-07-09
51406,Parcela,Araucanía,Pucón,,2026-07-15,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51406,https://www.google.cl/maps/search/fundo+san+rafael+parcela+35+puc%C3%B3n+araucan%C3%ADa,2026-07-09
51436,Parcela,Araucanía,Victoria,,2026-07-15,153167963,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51436,https://www.google.cl/maps/search/victoria+victoria+araucan%C3%ADa,2026-07-09
51440,Parcela,Araucanía,Curarrehue,,2026-07-15,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51440,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-07-09
51413,Parcela,Los Ríos,Futrono,,2026-07-15,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51413,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-09
51428,Parcela,Los Ríos,Valdivia,,2026-07-15,98027496,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51428,https://www.google.cl/maps/search/quitacalzon+valdivia+los+r%C3%ADos,2026-07-09
51444,Parcela,Los Ríos,Futrono,,2026-07-15,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51444,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-07-09
49853,Propiedad,Los Lagos,Puerto Montt,,2026-07-15,69517833,,100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49853,https://www.google.cl/maps/search/1725+bosque+templado+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-07-09
51415,Parcela,Los Lagos,Puerto Montt,,2026-07-15,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51415,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-07-09
51423,Parcela,Aysén,Aysén,,2026-07-15,5450000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51423,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-09
51430,Parcela,Aysén,Aysén,,2026-07-15,4043634,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51430,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-07-09
51404,Casa,Magallanes,Punta Arenas,,2026-07-15,40481021,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51404,https://www.google.cl/maps/search/rosa+osorio+guerrero+1904+punta+arenas+magallanes,2026-07-09
51422,Casa,Magallanes,Natales,,2026-07-15,69436143,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51422,https://www.google.cl/maps/search/alcalde+jos%C3%A9+mu%C3%B1oz+2023+natales+magallanes,2026-07-09
49850,Departamento,Valparaíso,San Felipe,,2026-07-20,40109584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49850,https://www.google.cl/maps/search/1601+avenida+aer%C3%B3dromo+san+felipe+valpara%C3%ADso+chile,2026-07-09
51174,Propiedad,Metropolitana,Conchalí,,2026-07-21,58808286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51174,https://www.google.cl/maps/search/1912+calle+negrete+conchal%C3%AD+santiago+chile,2026-07-09
51155,Departamento,Metropolitana,Buin,,2026-07-21,104856000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51155,https://www.google.cl/maps/search/3020+camino+longitudinal+ruta+cinco+sur+buin+santiago+chile,2026-07-09
50556,Lote,O'Higgins,Requínoa,,2026-07-21,270561051,,5.019,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50556,https://www.google.cl/maps/search/parcela+n%C3%BAmero+nueve+requ%C3%ADnoa+cachapoal+libertador+bernardo+o%27higgins+chile,2026-07-09
50570,Lote,Maule,Pelluhue,,2026-07-21,19000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50570,,2026-07-09
51158,Predio agrícola,Ñuble,cobquecura,,2026-07-21,137613617,,1.600.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51158,,2026-07-09
50568,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50568,,2026-07-09
50552,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50552,,2026-07-09
49829,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49829,,2026-07-09
51176,Lote,Los Ríos,Valdivia,,2026-07-21,409836623,,300.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51176,,2026-07-09
51180,Predio agrícola,Los Ríos,Futrono,,2026-07-21,258547521,,7.330.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51180,,2026-07-09
49856,Lote,Los Ríos,Valdivia,,2026-07-21,409836623,,300.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49856,https://www.google.cl/maps/search/sector+curi%C3%B1anco+bonifacio+valdivia+chile,2026-07-09
50944,Casa,Coquimbo,Ovalle,,2026-07-22,109913330,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50944,https://www.google.cl/maps/search/1579+freddy+alvarez+marambio+ovalle+limar%C3%AD+chile,2026-07-09
51154,Casa,Metropolitana,Pudahuel,,2026-07-22,198587369,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51154,https://www.google.cl/maps/search/577+avenida+valle+generoso+pudahuel+santiago+chile,2026-07-09
50547,Parcela,Biobío,Contulmo,,2026-07-22,76379757,,8.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50547,,2026-07-09
51173,Propiedad,Arica,Til Til,,2026-07-22,109096434,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51173,https://www.google.cl/maps/search/120+pasaje+el+avellano+til+til+regi%C3%B3n+metropolitana+chile,2026-07-09
49816,Departamento,Coquimbo,La Serena,,2026-07-23,40844790,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49816,https://www.google.cl/maps/search/2813+balada+la+serena+coquimbo+chile,2026-07-09
49750,Departamento,Coquimbo,La Serena,,2026-07-23,76502292,,9.041,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49750,https://www.google.cl/maps/search/5337+calle+el+ar%C3%A1ndano+la+serena+regi%C3%B3n+de+coquimbo+chile,2026-07-09
51170,Casa,Metropolitana,Peñalolén,,2026-07-23,377079101,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51170,https://www.google.cl/maps/search/2960+calle+el+puntal+pe%C3%B1alol%C3%A9n+santiago+chile,2026-07-09
51169,Sitio,Metropolitana,Maipú,,2026-07-23,109423192,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51169,https://www.google.cl/maps/search/907+almirante+patricio+lynch+maip%C3%BA+santiago+chile,2026-07-09
51168,Departamento,Metropolitana,San Miguel,,2026-07-23,78000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51168,https://www.google.cl/maps/search/843+avenida+berl%C3%ADn+san+miguel+santiago+chile,2026-07-09
51179,Casa,Metropolitana,Lo Barnechea,,2026-07-23,909572629,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51179,https://www.google.cl/maps/search/4401+avenida+camino+real+lo+barnechea+santiago+chile,2026-07-09
51164,Parcela,Metropolitana,Paine,,2026-07-23,240984261,,9.449,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51164,https://www.google.cl/maps/search/lote+7+parcela+139+paine+santiago+chile,2026-07-09
51157,Inmueble,Metropolitana,Maipú,,2026-07-23,95045826,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51157,https://www.google.cl/maps/search/886+calle+l%C3%ADbano+oriente+maip%C3%BA+santiago+chile,2026-07-09
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41498307,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-07-09
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49789799,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-07-09
51189,Departamento,Metropolitana,La Florida,,2026-07-27,115631600,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51189,https://www.google.cl/maps/search/1869+rojas+magallanes+la+florida+santiago+chile,2026-07-09
51156,Departamento,Metropolitana,Lampa,,2026-07-27,45215183,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51156,https://www.google.cl/maps/search/790+calle+san+benito+lampa+santiago+chile,2026-07-09
50558,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50558,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-09
49745,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49745,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-07-09
49034,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49034,https://www.google.cl/maps/search/comunidad+los+escritores+de+punta+de+tralca+el+quisco+chile,2026-07-09
51166,Inmueble,Metropolitana,Recoleta,,2026-07-28,153658100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51166,https://www.google.cl/maps/search/3270+h%C3%A9roes+de+la+concepci%C3%B3n+recoleta+santiago+chile,2026-07-09
51178,Propiedad,Metropolitana,Recoleta,,2026-07-28,865909548,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51178,https://www.google.cl/maps/search/269+calle+nueva+de+rengifo+recoleta+santiago+chile,2026-07-09
51188,Departamento,Metropolitana,Estación Central,,2026-07-28,84467026,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51188,https://www.google.cl/maps/search/046+calle+placilla+estaci%C3%B3n+central+santiago+chile,2026-07-09
51184,Parcela,Metropolitana,Lampa,,2026-07-28,190000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51184,,2026-07-09
51183,Departamento,Metropolitana,Estación Central,,2026-07-28,85855749,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51183,https://www.google.cl/maps/search/046+placilla+estaci%C3%B3n+central+santiago+chile,2026-07-09
51185,Lote,Biobío,Coronel,,2026-07-28,45730245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51185,https://www.google.cl/maps/search/4481+pasaje+quillagua+coronel+biob%C3%ADo+chile,2026-07-09
51463,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51463,https://www.google.cl/maps/search/santa+rosa+de+alto+molle+3970+alto+hospicio+tarapac%C3%A1,2026-07-09
51466,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51466,https://www.google.cl/maps/search/av+las+am%C3%A9ricas+4533+alto+hospicio+tarapac%C3%A1,2026-07-09
51472,Casa,Tarapacá,Alto Hospicio,,2026-07-29,24506874,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51472,https://www.google.cl/maps/search/c+2+3401+alto+hospicio+tarapac%C3%A1,2026-07-09
51491,Departamento,Tarapacá,Iquique,,2026-07-29,53098227,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51491,https://www.google.cl/maps/search/av+diego+portales+2040+iquique+tarapac%C3%A1,2026-07-09
51497,Departamento,Tarapacá,Iquique,,2026-07-29,86590955,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51497,https://www.google.cl/maps/search/tamarugal+2993+iquique+tarapac%C3%A1,2026-07-09
51451,Casa,Tarapacá,Alto Hospicio,,2026-07-29,36760311,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51451,https://www.google.cl/maps/search/av+las+parcelas+4010+a-2+alto+hospicio+tarapac%C3%A1,2026-07-09
51478,Departamento,Antofagasta,Antofagasta,,2026-07-29,155210202,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51478,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zuriz+4200+antofagasta+antofagasta,2026-07-09
51464,Departamento,Coquimbo,Coquimbo,,2026-07-29,53098227,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51464,https://www.google.cl/maps/search/av+los+pescadores+3726+coquimbo+coquimbo,2026-07-09
51481,Departamento,Coquimbo,Coquimbo,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51481,https://www.google.cl/maps/search/blanco+20+coquimbo+coquimbo,2026-07-09
51519,Parcela,Coquimbo,La Higuera,,2026-07-29,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51519,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-07-09
51528,Parcela,Coquimbo,Ovalle,,2026-07-29,790346687,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51528,https://www.google.cl/maps/search/santa+rosa+de+tabal%C3%AD+ovalle+coquimbo,2026-07-09
51479,Terreno,Valparaíso,Algarrobo,,2026-07-29,59864833,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51479,https://www.google.cl/maps/search/santa+teresa+de+los+andes+lote+49+algarrobo+valpara%C3%ADso,2026-07-09
51500,Departamento,Valparaíso,Viña Del Mar,,2026-07-29,54146673,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51500,https://www.google.cl/maps/search/avenida+principal+70+vi%C3%B1a+del+mar+valpara%C3%ADso,2026-07-09
51510,Terreno,Valparaíso,Limache,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51510,https://www.google.cl/maps/search/parcelacion+hacienda+las+a%C3%B1a%C3%B1ucas+limache+valpara%C3%ADso,2026-07-09
51521,Casa,Valparaíso,Cartagena,,2026-07-29,61267185,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51521,https://www.google.cl/maps/search/cuarta+oriente+playa+270+cartagena+valpara%C3%ADso,2026-07-09
51523,Casa,Valparaíso,Limache,,2026-07-29,212392908,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51523,https://www.google.cl/maps/search/ram%C3%B3n+de+la+cerda+437+limache+valpara%C3%ADso,2026-07-09
51454,Departamento,Valparaíso,Las Cabras,,2026-07-29,89858538,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51454,https://www.google.cl/maps/search/ruta+h-790+las+cabras+valpara%C3%ADso,2026-07-09
51455,Departamento,Valparaíso,Quilpué,,2026-07-29,40844790,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51455,https://www.google.cl/maps/search/riquelme+1075+quilpu%C3%A9+valpara%C3%ADso,2026-07-09
51187,Departamento,Metropolitana,Ñuñoa,,2026-07-29,192705719,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51187,https://www.google.cl/maps/search/600+calle+profesor+rodolfo+lenz+%C3%91u%C3%B1oa+santiago+chile,2026-07-09
51458,Casa,O'Higgins,Santa Cruz,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51458,https://www.google.cl/maps/search/lidia+pizarro+gamboa+955+santa+cruz+o%27higgins,2026-07-09
51471,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51471,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-07-09
51475,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51475,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-09
51484,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51484,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-09
51502,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51502,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-07-09
51516,Casa,O'Higgins,Peralillo,,2026-07-29,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51516,https://www.google.cl/maps/search/miraflores+437+peralillo+o%27higgins,2026-07-09
51453,Departamento,O'Higgins,Coquimbo,,2026-07-29,24506874,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51453,https://www.google.cl/maps/search/alberto+pezzani+longhi+1680+coquimbo+o%27higgins,2026-07-09
51460,Departamento,Maule,Curicó,,2026-07-29,22464635,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51460,https://www.google.cl/maps/search/av+circunvalaci%C3%B3n+norte+1240+curic%C3%B3+maule,2026-07-09
51482,Sitio,Maule,Cauquenes,,2026-07-29,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51482,https://www.google.cl/maps/search/sector+sauzal+lote+18+cauquenes+maule,2026-07-09
51485,Casa,Maule,Talca,,2026-07-29,30633593,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51485,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-07-09
51512,Casa,Maule,Parral,,2026-07-29,32675832,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51512,https://www.google.cl/maps/search/calle+dos+parral+maule,2026-07-09
51527,Local comercial,Maule,Teno,,2026-07-29,138872286,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51527,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-07-09
51452,Casa,Maule,Molina,,2026-07-29,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51452,https://www.google.cl/maps/search/pasaje+dos+2781+molina+maule,2026-07-09
51467,Departamento,Biobío,Concepción,,2026-07-29,29816697,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51467,https://www.google.cl/maps/search/los+copihues+3229+concepci%C3%B3n+biob%C3%ADo,2026-07-09
51517,Parcela con casa,Biobío,Cabrero,,2026-07-29,57182706,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51517,https://www.google.cl/maps/search/predio+santa+doris+cabrero+biob%C3%ADo,2026-07-09
