id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
55654,Departamento,Valparaíso,Puchuncaví,,2026-09-04,244154480,,18,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55654,https://www.google.cl/maps/search/edificio+b-1+condominio+departamentos+jardines+de+marbella+maitencillo+puchuncav%C3%AD+chile,2026-09-02
54981,Parcela,Valparaíso,El Quisco,,2026-09-07,65402256,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54981,,2026-09-02
55668,Casa,O'Higgins,Machalí,,2026-09-07,202748633,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55668,https://www.google.cl/maps/search/167+calle+el+recreo+machal%C3%AD+o%27higgins+chile,2026-09-02
54516,Terreno,Biobío,Santa Juana,,2026-09-07,8072197,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54516,https://www.google.cl/maps/search/1752+calle+los+canelos+santa+juana+concepci%C3%B3n+chile,2026-09-02
55874,Departamento,Araucanía,Temuco,,2026-09-07,48587903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55874,https://www.google.cl/maps/search/110+calle+caupolic%C3%A1n+temuco+chile,2026-09-02
55970,Sitio,Antofagasta,Antofagasta,,2026-09-08,115047015,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55970,https://www.google.cl/maps/search/8918+calle+los+aromos+antofagasta+antofagasta+chile,2026-09-02
55437,Departamento,Antofagasta,Antofagasta,,2026-09-08,87434641,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55437,https://www.google.cl/maps/search/280+calle+oficina+bonasort+antofagasta+antofagasta+chile,2026-09-02
55951,Predio agrícola,Coquimbo,Coquimbo,,2026-09-08,14446836,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55951,,2026-09-02
55223,Parcela,Valparaíso,Zapallar,,2026-09-08,702624611,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55223,https://www.google.cl/maps/search/4900+ruta+e30-f+sur+zapallar+valpara%C3%ADso+chile,2026-09-02
55921,Predio agrícola,Ñuble,Chillán Viejo,,2026-09-08,1628270916,,14.720.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55921,,2026-09-02
55674,Departamento,Los Lagos,Osorno,,2026-09-08,43010143,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55674,https://www.google.cl/maps/search/387+guillermo+hollstein+osorno+chile,2026-09-02
55441,Departamento,Antofagasta,Antofagasta,,2026-09-09,141677637,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55441,https://www.google.cl/maps/search/11730+avenida+benito+ocampo+antofagasta+antofagasta+chile,2026-09-02
56839,Casa,Antofagasta,Calama,,2026-09-09,114453948,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56839,https://www.google.cl/maps/search/caupolic%C3%A1n+1358+calama+antofagasta,2026-09-02
56816,Departamento,Antofagasta,Antofagasta,,2026-09-09,31474836,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56816,https://www.google.cl/maps/search/lidia+moreno+153+antofagasta+antofagasta,2026-09-02
56580,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56580,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-09-02
56579,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56579,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-09-02
55906,Parcela,Valparaíso,Casablanca,,2026-09-09,45627377,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55906,,2026-09-02
55880,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55880,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-09-02
55153,Departamento,Valparaíso,Valparaíso,,2026-09-09,48976700,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55153,https://www.google.cl/maps/search/1246+avenida+cardenal+samor%C3%A9+valpara%C3%ADso+valpara%C3%ADso+chile,2026-09-02
56802,Sitio,Metropolitana,Conchalí,,2026-09-09,106932689,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56802,https://www.google.cl/maps/search/5164+avenida+independencia+conchal%C3%AD+santiago+chile,2026-09-02
56172,Lote,O'Higgins,Machalí,,2026-09-09,38948765,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56172,https://www.google.cl/maps/search/42+calle+angamos+machal%C3%AD+rancagua+chile,2026-09-02
55881,Lote,O'Higgins,Requínoa,,2026-09-09,146584116,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55881,,2026-09-02
55652,Parcela,O'Higgins,Rancagua,,2026-09-09,6402678,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55652,,2026-09-02
55456,Inmueble,O'Higgins,San Fernando,,2026-09-09,80894415,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55456,https://www.google.cl/maps/search/108+calle+don+juan+parro+abuin+san+fernando+o%27higgins+chile,2026-09-02
56842,Parcela con casa,O'Higgins,Requínoa,,2026-09-09,159417999,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56842,https://www.google.cl/maps/search/santa+luisa+el+maiten+requ%C3%ADnoa+o%27higgins,2026-09-02
56838,Parcela,O'Higgins,Santa Cruz,,2026-09-09,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56838,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-02
56827,Parcela,O'Higgins,Paredones,,2026-09-09,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56827,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-09-02
56830,Parcela,O'Higgins,Santa Cruz,,2026-09-09,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56830,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-02
56843,Casa,Maule,Talca,,2026-09-09,26569667,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56843,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-09-02
56819,Parcela,Maule,Cauquenes,,2026-09-09,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56819,https://www.google.cl/maps/search/capellania+parcela+126+cauquenes+maule,2026-09-02
56556,Casa,Ñuble,Quillón,,2026-09-09,44698775,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56556,https://www.google.cl/maps/search/601+pasaje+los+notros+quill%C3%B3n+%C3%91uble+chile,2026-09-02
56846,Derechos de propiedad,Ñuble,Chillán,,2026-09-09,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56846,https://www.google.cl/maps/search/50%25+de+derechos+sobre+camino+el+roble+chill%C3%A1n+%C3%91uble,2026-09-02
56840,Parcela,Araucanía,Lonquimay,,2026-09-09,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56840,https://www.google.cl/maps/search/lonquimay+lonquimay+araucan%C3%ADa,2026-09-02
56848,Casa,Araucanía,Lautaro,,2026-09-09,22482026,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56848,https://www.google.cl/maps/search/los+casta%C3%B1os+104+lautaro+araucan%C3%ADa,2026-09-02
56850,Parcela,Araucanía,Curarrehue,,2026-09-09,12000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56850,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-09-02
56852,Parcela,Araucanía,Curarrehue,,2026-09-09,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56852,https://www.google.cl/maps/search/camino+los+coigues+parcela+50+curarrehue+araucan%C3%ADa,2026-09-02
56822,Parcela,Araucanía,Los Sauces,,2026-09-09,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56822,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-09-02
55975,Lote,Los Lagos,Puerto Montt,,2026-09-09,12228824,,5.050,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55975,,2026-09-02
56825,Parcela,Los Lagos,Chaitén,,2026-09-09,24525846,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56825,https://www.google.cl/maps/search/chait%C3%A9n+chait%C3%A9n+los+lagos,2026-09-02
56833,Terreno,Aysén,Coyhaique,,2026-09-09,159417999,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56833,https://www.google.cl/maps/search/rio+norte+lote+1+coyhaique+ays%C3%A9n,2026-09-02
56835,Parcela,Aysén,Aysén,,2026-09-09,5450000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56835,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-09-02
56841,Local comercial,Aysén,Aysén,,2026-09-09,94015743,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56841,https://www.google.cl/maps/search/e+bar+105+manihuales+ays%C3%A9n+ays%C3%A9n,2026-09-02
56540,Departamento,Antofagasta,Antofagasta,,2026-09-10,71682823,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56540,https://www.google.cl/maps/search/265+calle+lidia+moreno+antofagasta+antofagasta+chile,2026-09-02
56392,Inmueble,Coquimbo,La Serena,,2026-09-10,182267912,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56392,https://www.google.cl/maps/search/661+manuel+rodr%C3%ADguez+la+serena+coquimbo+chile,2026-09-02
56383,Departamento,Valparaíso,Villa Alemana,,2026-09-10,50892645,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56383,https://www.google.cl/maps/search/1211+calle+porvenir+villa+alemana+valpara%C3%ADso+chile,2026-09-02
55686,Lote,Valparaíso,Los Andes,,2026-09-10,54792454,,198,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55686,https://www.google.cl/maps/search/1623+calle+cinco+los+andes+valpara%C3%ADso+chile,2026-09-02
55919,Propiedad,Los Lagos,Puerto Montt,,2026-09-10,45178370,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55919,https://www.google.cl/maps/search/1468+mirador+del+bosque+norte+puerto+montt+chile,2026-09-02
56391,Departamento,Tarapacá,Iquique,,2026-09-14,30126407,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56391,https://www.google.cl/maps/search/3952+los+algarrobos+iquique+regi%C3%B3n+de+tarapac%C3%A1+chile,2026-09-02
56575,Departamento,Coquimbo,La Serena,,2026-09-14,64424776,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56575,https://www.google.cl/maps/search/5337+calle+el+ar%C3%A1ndano+la+serena+coquimbo+chile,2026-09-02
56559,Departamento,Antofagasta,Antofagasta,,2026-09-15,55405419,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56559,https://www.google.cl/maps/search/10825+avenida+benito+ocampo+antofagasta+chile,2026-09-02
56374,Lote,Valparaíso,hijuelas,,2026-09-15,96827019,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56374,,2026-09-02
55940,Casa,Valparaíso,Valparaíso,,2026-09-15,19906812,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55940,https://www.google.cl/maps/search/32+los+maitenes+valpara%C3%ADso+valpara%C3%ADso+chile,2026-09-02
54958,Terreno,Valparaíso,La Ligua,,2026-09-15,4378778,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54958,https://www.google.cl/maps/search/parcela+n%C2%BA+90+el+carmen+la+ligua+valpara%C3%ADso+chile,2026-09-02
56781,Departamento,Metropolitana,Las Condes,,2026-09-15,250000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56781,https://www.google.cl/maps/search/5595+mart%C3%ADn+de+zamora+las+condes+santiago+chile,2026-09-02
55215,Departamento,Biobío,Coronel,,2026-09-15,40467646,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55215,https://www.google.cl/maps/search/2200+calle+buena+vista+coronel+biob%C3%ADo+chile,2026-09-02
56771,Parcela,Valparaíso,Zapallar,,2026-09-16,100964733,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56771,https://www.google.cl/maps/search/20207+ruta+e-462+zapallar+valpara%C3%ADso+chile,2026-09-02
56388,Predio agrícola,Valparaíso,cartagena,,2026-09-16,36380005,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56388,,2026-09-02
56783,Departamento,Metropolitana,Santiago,,2026-09-16,60501635,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56783,https://www.google.cl/maps/search/1669+catedral+santiago+regi%C3%B3n+metropolitana+chile,2026-09-02
55939,Lote,Maule,Molina,,2026-09-16,6254091,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55939,https://www.google.cl/maps/search/956+pasaje+cinco+molina+curic%C3%B3+chile,2026-09-02
55451,Lote,Biobío,San Pedro de la Paz,,2026-09-16,49051692,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55451,https://www.google.cl/maps/search/8946+pasaje+alsino+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-02
56789,Propiedad,Metropolitana,La Florida,,2026-09-17,47685613,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56789,https://www.google.cl/maps/search/10300+pasaje+monse%C3%B1or+carlos+casanueva+la+florida+santiago+chile,2026-09-02
56804,Inmueble,Coquimbo,Coquimbo,,2026-09-21,22488458,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56804,https://www.google.cl/maps/search/947+avenida+suecia+coquimbo+coquimbo+chile,2026-09-02
56801,Terreno,Coquimbo,Coquimbo,,2026-09-21,373801511,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56801,,2026-09-02
56798,Sitio,Coquimbo,Coquimbo,,2026-09-21,182410927,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56798,https://www.google.cl/maps/search/colonia+pe%C3%B1uelas+coquimbo+coquimbo+chile,2026-09-02
56797,Sitio,Coquimbo,Coquimbo,,2026-09-21,201279097,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56797,https://www.google.cl/maps/search/parcela+217+colonia+pe%C3%B1uelas+coquimbo+coquimbo+chile,2026-09-02
56806,Departamento,Coquimbo,La Serena,,2026-09-22,392285798,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56806,https://www.google.cl/maps/search/761+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-09-02
56799,Departamento,Coquimbo,La Serena,,2026-09-22,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56799,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-02
55871,Departamento,Coquimbo,La Serena,,2026-09-22,73822796,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55871,https://www.google.cl/maps/search/1810+jorge+pe%C3%B1a+hen+la+serena+coquimbo+chile,2026-09-02
55979,Departamento,Valparaíso,Algarrobo,,2026-09-22,72358240,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55979,https://www.google.cl/maps/search/350+avenida+parque+norte+algarrobo+regi%C3%B3n+de+valpara%C3%ADso+chile,2026-09-02
56795,Departamento,Metropolitana,Estación Central,,2026-09-22,41558607,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56795,https://www.google.cl/maps/search/154+blanco+garc%C3%A9s+estaci%C3%B3n+central+santiago+chile,2026-09-02
56784,Departamento,Metropolitana,Estación Central,,2026-09-22,45213634,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56784,https://www.google.cl/maps/search/154+calle+blanco+garc%C3%A9s+estaci%C3%B3n+central+santiago+chile,2026-09-02
56793,Departamento,Metropolitana,Estación Central,,2026-09-22,41548863,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56793,https://www.google.cl/maps/search/154+blanco+garc%C3%A9s+estaci%C3%B3n+central+santiago+chile,2026-09-02
56794,Departamento,Metropolitana,Estación Central,,2026-09-22,41529372,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56794,https://www.google.cl/maps/search/154+blanco+garc%C3%A9s+estaci%C3%B3n+central+santiago+chile,2026-09-02
56792,Departamento,Metropolitana,La Cisterna,,2026-09-22,71606523,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56792,https://www.google.cl/maps/search/775+el%C3%ADas+fern%C3%A1ndez+albano+la+cisterna+santiago+chile,2026-09-02
56800,Departamento,Metropolitana,Providencia,,2026-09-22,203805782,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56800,https://www.google.cl/maps/search/1675+hernando+de+aguirre+providencia+santiago+chile,2026-09-02
56805,Lote,Metropolitana,Maipú,,2026-09-22,37442792,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56805,https://www.google.cl/maps/search/441+calle+camarico+maip%C3%BA+santiago+chile,2026-09-02
56371,Sitio,Biobío,San Pedro de la Paz,,2026-09-22,40000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56371,https://www.google.cl/maps/search/1063+el+campanario+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-09-02
56541,Casa,Araucanía,Temuco,,2026-09-22,80358785,,14.866,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56541,https://www.google.cl/maps/search/168+calle+los+educadores+temuco+araucan%C3%ADa+chile,2026-09-02
56813,Departamento,Arica,Santiago,,2026-09-22,116768482,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56813,https://www.google.cl/maps/search/2058+calle+gorbea+santiago+regi%C3%B3n+metropolitana+chile,2026-09-02
56812,Departamento,Arica,Santiago,,2026-09-22,133167920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56812,https://www.google.cl/maps/search/402+almirante+latorre+santiago+regi%C3%B3n+metropolitana+chile,2026-09-02
56808,Departamento,Coquimbo,La Serena,,2026-09-23,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56808,https://www.google.cl/maps/search/652+avenida+las+higueras+la+serena+coquimbo+chile,2026-09-02
56807,Departamento,Coquimbo,La Serena,,2026-09-23,148056764,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56807,https://www.google.cl/maps/search/3600+avenida+del+mar+la+serena+coquimbo+chile,2026-09-02
56373,Casa,Valparaíso,Valparaíso,,2026-09-23,93508186,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56373,https://www.google.cl/maps/search/41+laguna+de+la+luz+valpara%C3%ADso+valpara%C3%ADso+chile,2026-09-02
56773,Departamento,Metropolitana,Ñuñoa,,2026-09-23,114391508,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56773,https://www.google.cl/maps/search/435+avenida+irarr%C3%A1zaval+%C3%91u%C3%B1oa+santiago+chile,2026-09-02
56787,Sitio,Metropolitana,Pudahuel,,2026-09-23,103198714,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56787,https://www.google.cl/maps/search/301+la+verbena+pudahuel+santiago+chile,2026-09-02
56811,Lote,Metropolitana,Maipú,,2026-09-23,60672581,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56811,https://www.google.cl/maps/search/505+pasaje+los+montescos+maip%C3%BA+santiago+chile,2026-09-02
56815,Departamento,Metropolitana,Providencia,,2026-09-23,168170132,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56815,https://www.google.cl/maps/search/1675+hernando+de+aguirre+providencia+santiago+chile,2026-09-02
56814,Estacionamiento,Metropolitana,Santiago,,2026-09-23,7142668,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56814,https://www.google.cl/maps/search/almirante+latorre+402+santiago+regi%C3%B3n+metropolitana+chile,2026-09-02
56535,Casa,O'Higgins,Rancagua,,2026-09-23,32114788,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56535,https://www.google.cl/maps/search/01278+calle+el+sauce+rancagua+regi%C3%B3n+o%27higgins+chile,2026-09-02
56376,Casa,O'Higgins,San Fernando,,2026-09-23,32527907,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56376,https://www.google.cl/maps/search/078+juan+antonio+ovalle+san+fernando+o%27higgins+chile,2026-09-02
55954,Departamento,Coquimbo,La Serena,,2026-09-24,37791232,,52,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55954,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-09-02
56770,Lote,Metropolitana,Maipú,,2026-09-24,109712284,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56770,https://www.google.cl/maps/search/588+avenida+ingeniero+eduardo+dom%C3%ADnguez+maip%C3%BA+santiago+chile,2026-09-02
56772,Departamento,Metropolitana,Estación Central,,2026-09-24,41955727,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56772,https://www.google.cl/maps/search/5079+calle+ecuador+estaci%C3%B3n+central+santiago+chile,2026-09-02
56785,Departamento,Metropolitana,Conchalí,,2026-09-24,41499852,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56785,https://www.google.cl/maps/search/5361+calle+puntiagudo+conchal%C3%AD+santiago+chile,2026-09-02
56404,Terreno,O'Higgins,Las Cabras,,2026-09-24,94939433,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56404,,2026-09-02
56566,Departamento,Biobío,San Pedro de la Paz,,2026-09-24,33446286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56566,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-02
56571,Departamento,Araucanía,Temuco,,2026-09-24,56683459,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56571,https://www.google.cl/maps/search/1894+ziem+temuco+chile,2026-09-02
56555,Departamento,Antofagasta,Antofagasta,,2026-09-28,77766562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56555,https://www.google.cl/maps/search/0625+avenida+gladys+marin+millie+antofagasta+antofagasta+chile,2026-09-02
56810,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56810,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-02
56796,Inmueble,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56796,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-02
56809,Departamento,Coquimbo,La Serena,,2026-09-28,107078806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56809,https://www.google.cl/maps/search/4680+avenida+del+mar+la+serena+coquimbo+chile,2026-09-02
56776,Local comercial,Metropolitana,Maipú,,2026-09-28,70037720,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56776,https://www.google.cl/maps/search/260+avenida+am%C3%A9rico+vespucio+maip%C3%BA+santiago+chile,2026-09-02
56786,Sitio,Metropolitana,Puente Alto,,2026-09-28,80353672,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56786,https://www.google.cl/maps/search/03270+pasaje+torquemada+puente+alto+regi%C3%B3n+metropolitana+chile,2026-09-02
56774,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56774,https://www.google.cl/maps/search/lote+49+la+serena+coquimbo+chile,2026-09-02
56777,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56777,,2026-09-02
