id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
56556,Casa,Ñuble,Quillón,,2026-09-09,44698775,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56556,https://www.google.cl/maps/search/601+pasaje+los+notros+quill%C3%B3n+%C3%91uble+chile,2026-09-09
57795,Derechos de propiedad,Ñuble,Chillán,,2026-09-09,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57795,https://www.google.cl/maps/search/50%25+de+derechos+sobre+camino+el+roble+chill%C3%A1n+%C3%91uble,2026-09-09
57771,Parcela,Araucanía,Los Sauces,,2026-09-09,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57771,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-09-09
57790,Parcela,Araucanía,Lonquimay,,2026-09-09,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57790,https://www.google.cl/maps/search/lonquimay+lonquimay+araucan%C3%ADa,2026-09-09
57801,Parcela,Araucanía,Curarrehue,,2026-09-09,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57801,https://www.google.cl/maps/search/camino+los+coigues+parcela+50+curarrehue+araucan%C3%ADa,2026-09-09
57799,Parcela,Araucanía,Curarrehue,,2026-09-09,12000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57799,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-09-09
57797,Casa,Araucanía,Lautaro,,2026-09-09,22487097,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57797,https://www.google.cl/maps/search/los+casta%C3%B1os+104+lautaro+araucan%C3%ADa,2026-09-09
55975,Lote,Los Lagos,Puerto Montt,,2026-09-09,12228824,,5.050,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55975,,2026-09-09
57774,Parcela,Los Lagos,Chaitén,,2026-09-09,24531378,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57774,https://www.google.cl/maps/search/chait%C3%A9n+chait%C3%A9n+los+lagos,2026-09-09
57783,Terreno,Aysén,Coyhaique,,2026-09-09,159453957,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57783,https://www.google.cl/maps/search/rio+norte+lote+1+coyhaique+ays%C3%A9n,2026-09-09
57785,Parcela,Aysén,Aysén,,2026-09-09,5450000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57785,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-09-09
57791,Local comercial,Aysén,Aysén,,2026-09-09,94036949,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57791,https://www.google.cl/maps/search/e+bar+105+manihuales+ays%C3%A9n+ays%C3%A9n,2026-09-09
56540,Departamento,Antofagasta,Antofagasta,,2026-09-10,71682823,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56540,https://www.google.cl/maps/search/265+calle+lidia+moreno+antofagasta+antofagasta+chile,2026-09-09
56383,Departamento,Valparaíso,Villa Alemana,,2026-09-10,50892645,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56383,https://www.google.cl/maps/search/1211+calle+porvenir+villa+alemana+valpara%C3%ADso+chile,2026-09-09
55686,Lote,Valparaíso,Los Andes,,2026-09-10,54792454,,198,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55686,https://www.google.cl/maps/search/1623+calle+cinco+los+andes+valpara%C3%ADso+chile,2026-09-09
55919,Propiedad,Los Lagos,Puerto Montt,,2026-09-10,45178370,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55919,https://www.google.cl/maps/search/1468+mirador+del+bosque+norte+puerto+montt+chile,2026-09-09
56391,Departamento,Tarapacá,Iquique,,2026-09-14,30126407,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56391,https://www.google.cl/maps/search/3952+los+algarrobos+iquique+regi%C3%B3n+de+tarapac%C3%A1+chile,2026-09-09
57398,Sitio,Metropolitana,Macul,,2026-09-14,235419458,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57398,https://www.google.cl/maps/search/1986+cuatro+norte+macul+regi%C3%B3n+metropolitana+chile,2026-09-09
56559,Departamento,Antofagasta,Antofagasta,,2026-09-15,55405419,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56559,https://www.google.cl/maps/search/10825+avenida+benito+ocampo+antofagasta+chile,2026-09-09
56374,Lote,Valparaíso,hijuelas,,2026-09-15,96827019,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56374,,2026-09-09
55940,Casa,Valparaíso,Valparaíso,,2026-09-15,19911302,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55940,https://www.google.cl/maps/search/32+los+maitenes+valpara%C3%ADso+valpara%C3%ADso+chile,2026-09-09
55215,Departamento,Biobío,Coronel,,2026-09-15,40476774,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55215,https://www.google.cl/maps/search/2200+calle+buena+vista+coronel+biob%C3%ADo+chile,2026-09-09
56771,Parcela,Valparaíso,Zapallar,,2026-09-16,100987506,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56771,https://www.google.cl/maps/search/20207+ruta+e-462+zapallar+valpara%C3%ADso+chile,2026-09-09
56388,Predio agrícola,Valparaíso,cartagena,,2026-09-16,36388211,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56388,,2026-09-09
55939,Lote,Maule,Molina,,2026-09-16,6255501,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55939,https://www.google.cl/maps/search/956+pasaje+cinco+molina+curic%C3%B3+chile,2026-09-09
55451,Lote,Biobío,San Pedro de la Paz,,2026-09-16,49062756,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55451,https://www.google.cl/maps/search/8946+pasaje+alsino+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-09
57303,Sitio,Coquimbo,Coquimbo,,2026-09-21,182410927,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57303,https://www.google.cl/maps/search/colonia+pe%C3%B1uelas+coquimbo+coquimbo+chile,2026-09-09
57300,Terreno,Coquimbo,Coquimbo,,2026-09-21,373801511,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57300,https://www.google.cl/maps/search/reserva+cital+coquimbo+coquimbo+chile,2026-09-09
57301,Sitio,Coquimbo,Coquimbo,,2026-09-21,201279097,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57301,https://www.google.cl/maps/search/colonia+pe%C3%B1uelas+coquimbo+coquimbo+chile,2026-09-09
57308,Inmueble,Coquimbo,Coquimbo,,2026-09-21,22488458,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57308,https://www.google.cl/maps/search/947+avenida+suecia+coquimbo+coquimbo+chile,2026-09-09
57315,Departamento,Coquimbo,La Serena,,2026-09-22,392285798,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57315,https://www.google.cl/maps/search/761+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-09-09
55979,Departamento,Valparaíso,Algarrobo,,2026-09-22,72358240,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55979,https://www.google.cl/maps/search/350+avenida+parque+norte+algarrobo+regi%C3%B3n+de+valpara%C3%ADso+chile,2026-09-09
57397,Departamento,Metropolitana,Santiago,,2026-09-22,69628228,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57397,https://www.google.cl/maps/search/1400+hu%C3%A9rfanos+santiago+regi%C3%B3n+metropolitana+chile,2026-09-09
57380,Departamento,Metropolitana,Santiago,,2026-09-22,82302260,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57380,https://www.google.cl/maps/search/265+calle+santa+rosa+santiago+regi%C3%B3n+metropolitana+chile,2026-09-09
56371,Sitio,Biobío,San Pedro de la Paz,,2026-09-22,40000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56371,https://www.google.cl/maps/search/1063+el+campanario+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-09-09
56541,Casa,Araucanía,Temuco,,2026-09-22,80358785,,14.866,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56541,https://www.google.cl/maps/search/168+calle+los+educadores+temuco+araucan%C3%ADa+chile,2026-09-09
57403,Departamento,Tarapacá,Iquique,,2026-09-23,69686516,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57403,https://www.google.cl/maps/search/4150+avenida+francisco+bilbao+iquique+tarapac%C3%A1+chile,2026-09-09
57335,Departamento,Antofagasta,Calama,,2026-09-23,133352624,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57335,https://www.google.cl/maps/search/1536+calle+vivar+calama+regi%C3%B3n+de+antofagasta+chile,2026-09-09
57009,Sitio,Antofagasta,Antofagasta,,2026-09-23,92851266,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57009,https://www.google.cl/maps/search/9636+pasaje+el+volc%C3%A1n+antofagasta+antofagasta+chile,2026-09-09
57281,Departamento,Coquimbo,La Serena,,2026-09-23,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57281,https://www.google.cl/maps/search/652+avenida+las+higueras+la+serena+coquimbo+chile,2026-09-09
57347,Departamento,Valparaíso,Viña del Mar,,2026-09-23,56907585,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57347,https://www.google.cl/maps/search/4004+avenida+atl%C3%A1ntico+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-09
57018,Departamento,Valparaíso,Villa Alemana,,2026-09-23,49839583,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57018,https://www.google.cl/maps/search/2624+rio+limar%C3%AD+villa+alemana+valpara%C3%ADso+chile,2026-09-09
56373,Casa,Valparaíso,Valparaíso,,2026-09-23,93508186,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56373,https://www.google.cl/maps/search/41+laguna+de+la+luz+valpara%C3%ADso+valpara%C3%ADso+chile,2026-09-09
57391,Departamento,Metropolitana,Ñuñoa,,2026-09-23,42030428,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57391,https://www.google.cl/maps/search/132+824+%C3%91u%C3%B1oa+santiago+chile,2026-09-09
57381,Derechos,Metropolitana,Santiago,,2026-09-23,57000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57381,https://www.google.cl/maps/search/2672+mart%C3%ADnez+de+rozas+santiago+regi%C3%B3n+metropolitana+chile,2026-09-09
57379,Propiedad,Metropolitana,Talagante,,2026-09-23,172582368,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57379,https://www.google.cl/maps/search/47+manuel+rodr%C3%ADguez+talagante+santiago+chile,2026-09-09
56535,Casa,O'Higgins,Rancagua,,2026-09-23,32114788,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56535,https://www.google.cl/maps/search/01278+calle+el+sauce+rancagua+regi%C3%B3n+o%27higgins+chile,2026-09-09
56376,Casa,O'Higgins,San Fernando,,2026-09-23,32527907,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56376,https://www.google.cl/maps/search/078+juan+antonio+ovalle+san+fernando+o%27higgins+chile,2026-09-09
57312,Lote,Biobío,Arauco,,2026-09-23,17646734,,124,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57312,https://www.google.cl/maps/search/591+calle+volc%C3%A1n+antuco+arauco+regi%C3%B3n+del+biob%C3%ADo+chile,2026-09-09
57719,Departamento,Antofagasta,Antofagasta,,2026-09-24,94397015,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57719,https://www.google.cl/maps/search/155+calle+ascot%C3%A1n+norte+antofagasta+antofagasta+chile,2026-09-09
57338,Departamento,Valparaíso,Viña del Mar,,2026-09-24,137147060,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57338,https://www.google.cl/maps/search/655+calle+diez+norte+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-09
57021,Departamento,Valparaíso,Viña del Mar,,2026-09-24,139708422,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57021,https://www.google.cl/maps/search/2805+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-09-09
57042,Departamento,Valparaíso,Quilpué,,2026-09-24,72858193,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57042,https://www.google.cl/maps/search/207+calle+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-09
57726,Sitio,Metropolitana,La Cisterna,,2026-09-24,79747816,,354,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57726,https://www.google.cl/maps/search/8724+calle+blas+vial+la+cisterna+santiago+chile,2026-09-09
57725,Casa,Metropolitana,Puente Alto,,2026-09-24,57566255,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57725,https://www.google.cl/maps/search/0211+loma+del+viento+puente+alto+santiago+chile,2026-09-09
57709,Lote,Metropolitana,Lampa,,2026-09-24,44961765,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57709,https://www.google.cl/maps/search/2996+calle+del+candil+lampa+regi%C3%B3n+metropolitana+chile,2026-09-09
57400,Departamento,Metropolitana,Lampa,,2026-09-24,101983359,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57400,https://www.google.cl/maps/search/193+avenida+general+san+mart%C3%ADn+lampa+santiago+chile,2026-09-09
57392,Estacionamiento,Metropolitana,Las Condes,,2026-09-24,20656347,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57392,https://www.google.cl/maps/search/200+calle+estoril+las+condes+santiago+chile,2026-09-09
57394,Departamento,Metropolitana,Estación Central,,2026-09-24,15000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57394,https://www.google.cl/maps/search/55+avenida+mar%C3%ADa+rozas+vel%C3%A1squez+estaci%C3%B3n+central+santiago+chile,2026-09-09
57389,Propiedad,Metropolitana,Recoleta,,2026-09-24,693420285,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57389,https://www.google.cl/maps/search/269+calle+nueva+de+rengifo+recoleta+santiago+chile,2026-09-09
56404,Terreno,O'Higgins,Las Cabras,,2026-09-24,94939433,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56404,,2026-09-09
57305,Departamento,Biobío,Concepción,,2026-09-24,47040919,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57305,https://www.google.cl/maps/search/1435+an%C3%ADbal+pinto+concepci%C3%B3n+biob%C3%ADo+chile,2026-09-09
56566,Departamento,Biobío,San Pedro de la Paz,,2026-09-24,33446286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56566,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-09
56571,Departamento,Araucanía,Temuco,,2026-09-24,56683459,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56571,https://www.google.cl/maps/search/1894+ziem+temuco+chile,2026-09-09
57711,Lote,Los Lagos,Puerto Montt,,2026-09-24,26090456,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57711,https://www.google.cl/maps/search/5457+pasaje+espilita+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-09-09
57017,Sitio,Los Lagos,Puerto Montt,,2026-09-24,30950422,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57017,https://www.google.cl/maps/search/5477+pasaje+ay%C3%BAn+puerto+montt+los+lagos+chile,2026-09-09
57385,Predio agrícola,Valparaíso,Calle Larga,,2026-09-25,73594134,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57385,,2026-09-09
56555,Departamento,Antofagasta,Antofagasta,,2026-09-28,77766562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56555,https://www.google.cl/maps/search/0625+avenida+gladys+marin+millie+antofagasta+antofagasta+chile,2026-09-09
57715,Departamento,Coquimbo,La Serena,,2026-09-28,107078806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57715,https://www.google.cl/maps/search/4680+avenida+del+mar+la+serena+coquimbo+chile,2026-09-09
57716,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57716,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-09
57713,Bodega,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57713,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-09
57275,Inmueble,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57275,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-09
57272,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57272,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-09
57320,Departamento,Valparaíso,Viña del Mar,,2026-09-28,58057595,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57320,https://www.google.cl/maps/search/40+calle+patrullero+lautaro+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-09
57714,Local comercial,Metropolitana,Maipú,,2026-09-28,70037720,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57714,https://www.google.cl/maps/search/260+avenida+am%C3%A9rico+vespucio+maip%C3%BA+santiago+chile,2026-09-09
57375,Inmueble,O'Higgins,Machalí,,2026-09-28,103490681,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57375,https://www.google.cl/maps/search/2031+avenida+san+juan+machal%C3%AD+o%27higgins+chile,2026-09-09
57311,Propiedad,Los Ríos,Panguipulli,,2026-09-28,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57311,,2026-09-09
57718,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57718,,2026-09-09
57721,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57721,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-09
57720,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57720,,2026-09-09
57706,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57706,,2026-09-09
57296,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57296,,2026-09-09
57293,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57293,,2026-09-09
57291,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57291,,2026-09-09
57290,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57290,,2026-09-09
57349,Casa,Valparaíso,Villa Alemana,,2026-09-29,158636244,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57349,https://www.google.cl/maps/search/1151+los+aromos+villa+alemana+valpara%C3%ADso+chile,2026-09-09
55438,Lote,Valparaíso,Cartagena,,2026-09-29,53805489,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55438,,2026-09-09
57717,Inmueble,Metropolitana,Quinta Normal,,2026-09-29,31159344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57717,https://www.google.cl/maps/search/3679+calle+san+pablo+quinta+normal+santiago+chile,2026-09-09
57710,Departamento,Metropolitana,La Cisterna,,2026-09-29,41249098,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57710,https://www.google.cl/maps/search/360+santa+clara+la+cisterna+santiago+chile,2026-09-09
56401,Inmueble,O'Higgins,Las Cabras,,2026-09-29,166223851,,5.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56401,,2026-09-09
54952,Inmueble,Biobío,Los Ángeles,,2026-09-29,49553384,,101,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54952,https://www.google.cl/maps/search/2372+pasaje+dos+oriente+los+%C3%81ngeles+regi%C3%B3n+del+b%C3%ADo+b%C3%ADo+chile,2026-09-09
57337,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,87168163,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-09-09
57859,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,22078240,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57859,https://www.google.cl/maps/search/c+nueva+1+3339+alto+hospicio+tarapac%C3%A1,2026-09-09
57880,Departamento,Tarapacá,Iquique,,2026-09-30,74411847,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57880,https://www.google.cl/maps/search/cerro+colorado+3746+iquique+tarapac%C3%A1,2026-09-09
57953,Casa,Tarapacá,Iquique,,2026-09-30,134513723,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57953,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-09
57959,Departamento,Tarapacá,Iquique,,2026-09-30,97716656,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57959,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-09
57883,Departamento,Antofagasta,Antofagasta,,2026-09-30,163542520,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57883,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zurriz+4300+antofagasta+antofagasta,2026-09-09
57964,Casa,Antofagasta,Antofagasta,,2026-09-30,14309971,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57964,https://www.google.cl/maps/search/mar%C3%ADa+elena+1298+antofagasta+antofagasta,2026-09-09
57969,Casa,Antofagasta,Antofagasta,,2026-09-30,56831026,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57969,https://www.google.cl/maps/search/antofagasta+antofagasta+antofagasta,2026-09-09
57973,Casa,Antofagasta,Antofagasta,,2026-09-30,69096715,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57973,https://www.google.cl/maps/search/pje+4+7281+antofagasta+antofagasta,2026-09-09
57814,Departamento,Antofagasta,Antofagasta,,2026-09-30,44974193,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57814,https://www.google.cl/maps/search/montevideo+143+antofagasta+antofagasta,2026-09-09
57818,Departamento,Antofagasta,Antofagasta,,2026-09-30,38841349,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57818,https://www.google.cl/maps/search/sierra+nevada+10584+antofagasta+antofagasta,2026-09-09
57981,Local comercial,Atacama,Copiapó,,2026-09-30,306233369,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57981,https://www.google.cl/maps/search/los+carrera+4523+copiap%C3%B3+atacama,2026-09-09
57708,Sitio,Coquimbo,La Serena,,2026-09-30,48249489,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57708,https://www.google.cl/maps/search/1141+los+olivos+la+serena+coquimbo+chile,2026-09-09
57712,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57712,,2026-09-09
57704,Casa,Coquimbo,La Serena,,2026-09-30,100197277,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57704,https://www.google.cl/maps/search/560+george+washington+la+serena+coquimbo+chile,2026-09-09
