id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49854,Inmueble,Metropolitana,Maipú,,2026-07-17,306544348,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49854,https://www.google.cl/maps/search/727+avenida+primo+de+rivera+maip%C3%BA+santiago+chile,2026-06-30
49850,Departamento,Valparaíso,San Felipe,,2026-07-20,40085544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49850,https://www.google.cl/maps/search/1601+avenida+aer%C3%B3dromo+san+felipe+valpara%C3%ADso+chile,2026-06-30
50550,Inmueble,Metropolitana,Santiago,,2026-07-20,360810720,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50550,https://www.google.cl/maps/search/261+calle+maturana+santiago+santiago+chile,2026-06-30
50566,Lote,Metropolitana,Puente Alto,,2026-07-21,431134939,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50566,https://www.google.cl/maps/search/miguel+covarrubias+2570+puente+alto+santiago+chile,2026-06-30
50559,Sitio,Metropolitana,Estación Central,,2026-07-21,42861326,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50559,https://www.google.cl/maps/search/5946+pasaje+lanceros+del+rey+estaci%C3%B3n+central+santiago+chile,2026-06-30
50560,Inmueble,Metropolitana,La Reina,,2026-07-21,650000000,,2.104,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50560,https://www.google.cl/maps/search/250+calle+carlos+ossand%C3%B3n+la+reina+santiago+chile,2026-06-30
50556,Lote,O'Higgins,Requínoa,,2026-07-21,270561051,,5.019,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50556,https://www.google.cl/maps/search/parcela+n%C3%BAmero+nueve+requ%C3%ADnoa+cachapoal+libertador+bernardo+o%27higgins+chile,2026-06-30
50570,Lote,Maule,Pelluhue,,2026-07-21,19000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50570,,2026-06-30
50568,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50568,,2026-06-30
50552,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50552,,2026-06-30
49829,Predio agrícola,Biobío,Concepción,,2026-07-21,1100000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49829,,2026-06-30
49856,Lote,Los Ríos,Valdivia,,2026-07-21,409590991,,300.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49856,https://www.google.cl/maps/search/sector+curi%C3%B1anco+bonifacio+valdivia+chile,2026-06-30
49838,Sitio,Metropolitana,Maipú,,2026-07-22,53923534,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49838,https://www.google.cl/maps/search/3141+presidente+riesco+maip%C3%BA+santiago+chile,2026-06-30
50547,Parcela,Biobío,Contulmo,,2026-07-22,76333980,,8.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50547,,2026-06-30
49816,Departamento,Coquimbo,La Serena,,2026-07-23,40820310,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49816,https://www.google.cl/maps/search/2813+balada+la+serena+coquimbo+chile,2026-06-30
49750,Departamento,Coquimbo,La Serena,,2026-07-23,76456441,,9.041,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49750,https://www.google.cl/maps/search/5337+calle+el+ar%C3%A1ndano+la+serena+regi%C3%B3n+de+coquimbo+chile,2026-06-30
50561,Departamento,Metropolitana,Estación Central,,2026-07-23,24075133,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50561,https://www.google.cl/maps/search/38+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-06-30
50555,Predio agrícola,Metropolitana,Paine,,2026-07-23,317152761,,9.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50555,https://www.google.cl/maps/search/119+camino+los+aromos+paine+santiago+chile,2026-06-30
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41473435,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-06-30
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49759958,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-30
50558,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50558,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-06-30
49745,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49745,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-06-30
49034,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49034,https://www.google.cl/maps/search/comunidad+los+escritores+de+punta+de+tralca+el+quisco+chile,2026-06-30
50548,Casa,Metropolitana,Pudahuel,,2026-07-28,75517574,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50548,https://www.google.cl/maps/search/217+pasaje+capricornio+pudahuel+santiago+chile,2026-06-30
50660,Casa,Tarapacá,Alto Hospicio,,2026-07-29,36738279,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50660,https://www.google.cl/maps/search/av+las+parcelas+4010+a-2+alto+hospicio+tarapac%C3%A1,2026-06-30
50670,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,26533202,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50670,https://www.google.cl/maps/search/av+las+am%C3%A9ricas+4533+alto+hospicio+tarapac%C3%A1,2026-06-30
50671,Departamento,Tarapacá,Iquique,,2026-07-29,86539057,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50671,https://www.google.cl/maps/search/tamarugal+2993+iquique+tarapac%C3%A1,2026-06-30
50672,Departamento,Tarapacá,Alto Hospicio,,2026-07-29,22451171,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50672,https://www.google.cl/maps/search/santa+rosa+de+alto+molle+3970+alto+hospicio+tarapac%C3%A1,2026-06-30
50677,Casa,Tarapacá,Alto Hospicio,,2026-07-29,24492186,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50677,https://www.google.cl/maps/search/c+2+3401+alto+hospicio+tarapac%C3%A1,2026-06-30
50643,Departamento,Antofagasta,Antofagasta,,2026-07-29,93886713,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50643,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zuriz+4200+antofagasta+antofagasta,2026-06-30
50613,Parcela,Coquimbo,Ovalle,,2026-07-29,789872999,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50613,https://www.google.cl/maps/search/santa+rosa+de+tabal%C3%AD+ovalle+coquimbo,2026-06-30
50620,Parcela,Coquimbo,La Higuera,,2026-07-29,4082031,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50620,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-06-30
50647,Departamento,Coquimbo,Coquimbo,,2026-07-29,26533202,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50647,https://www.google.cl/maps/search/blanco+20+coquimbo+coquimbo,2026-06-30
50651,Departamento,Coquimbo,Coquimbo,,2026-07-29,53066403,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50651,https://www.google.cl/maps/search/av+los+pescadores+3726+coquimbo+coquimbo,2026-06-30
49851,Inmueble,Metropolitana,Maipú,,2026-07-29,104139973,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49851,https://www.google.cl/maps/search/1447+avenida+isabel+riquelme+maip%C3%BA+santiago+chile,2026-06-30
50658,Casa,O'Higgins,Santa Cruz,,2026-07-29,28574217,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50658,https://www.google.cl/maps/search/lidia+pizarro+gamboa+955+santa+cruz+o%27higgins,2026-06-30
50638,Casa,O'Higgins,Peralillo,,2026-07-29,28574217,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50638,https://www.google.cl/maps/search/miraflores+437+peralillo+o%27higgins,2026-06-30
50623,Parcela,O'Higgins,Santa Cruz,,2026-07-29,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50623,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-06-30
