id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
45987,Lote,Araucanía,lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45987,,2026-05-14
44318,Lote,Araucanía,Lautaro,,2026-05-19,5329357573,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44318,,2026-05-14
48575,Departamento,Coquimbo,La Serena,,2026-05-20,71654436,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48575,https://www.google.cl/maps/search/510+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-05-14
47427,Lote,Coquimbo,La Serena,,2026-05-20,434336842,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47427,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+chile,2026-05-14
46901,Sitio,Coquimbo,La Serena,,2026-05-20,46825306,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46901,https://www.google.cl/maps/search/4420+avenida+arauco+la+serena+iv+regi%C3%B3n+de+coquimbo+chile,2026-05-14
46859,Departamento,Coquimbo,La Serena,,2026-05-20,50364751,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46859,https://www.google.cl/maps/search/2866+avenida+monjitas+oriente+la+serena+coquimbo+chile,2026-05-14
46649,Departamento,Coquimbo,Coquimbo,,2026-05-20,62663589,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46649,https://www.google.cl/maps/search/4020+calle+gladys+mar%C3%ADn+millie+coquimbo+coquimbo+chile,2026-05-14
48387,Lote,O'Higgins,Rancagua,,2026-05-20,37259431,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48387,https://www.google.cl/maps/search/lote+10+manzana+h+vi%C3%B1edos+de+la+cruz+rancagua+chile,2026-05-14
47718,Predio agrícola,Maule,Cauquenes,,2026-05-20,8663382,,20.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47718,https://www.google.cl/maps/search/coronel+de+maule+cauquenes+maule+chile,2026-05-14
48414,Lote,Biobío,Coronel,,2026-05-20,36896515,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48414,https://www.google.cl/maps/search/1560+calle+minero+carlos+aguilera+cifuentes+coronel+regi%C3%B3n+del+biob%C3%ADo+chile,2026-05-14
47783,Sitio,Biobío,Concepción,,2026-05-20,90000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47783,https://www.google.cl/maps/search/685+sendero+topacio+concepci%C3%B3n+concepci%C3%B3n+chile,2026-05-14
46044,Inmueble,Araucanía,Padre Las Casas,,2026-05-20,13735962,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46044,https://www.google.cl/maps/search/1554+pje+pichipeque+padre+las+casas+la+araucan%C3%ADa+chile,2026-05-14
46656,Parcela,Los Ríos,Panguipulli,,2026-05-20,79680343,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46656,https://www.google.cl/maps/search/parcela+29+hueninca+panguipulli+chile,2026-05-14
49039,Inmueble,Tarapacá,Pudahuel,,2026-05-22,125593999,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49039,https://www.google.cl/maps/search/529-b+pasaje+papa+san+sotero+pudahuel+santiago+chile,2026-05-14
48967,Inmueble,Biobío,San Pedro de la Paz,,2026-05-25,53504245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48967,https://www.google.cl/maps/search/7270+avenida+costanera+interior+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-05-14
48893,Inmueble,Araucanía,Villarrica,,2026-05-25,290000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48893,https://www.google.cl/maps/search/1038+ger%C3%B3nimo+de+alderete+villarrica+araucan%C3%ADa+chile,2026-05-14
49047,Departamento,Tarapacá,Colina,,2026-05-26,28559928,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49047,https://www.google.cl/maps/search/539+san+marcos+colina+santiago+chile,2026-05-14
48571,Propiedad,Atacama,Copiapó,,2026-05-26,18413929,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48571,https://www.google.cl/maps/search/3261+calle+jer%C3%B3nimo+de+alderete+copiap%C3%B3+atacama+chile,2026-05-14
48619,Departamento,Coquimbo,Coquimbo,,2026-05-26,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48619,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-05-14
48944,Vivienda,Valparaíso,Valparaíso,,2026-05-26,93108959,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48944,https://www.google.cl/maps/search/paseo+los+pinos+4+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-14
47740,Departamento,Valparaíso,Viña del Mar,,2026-05-26,115286515,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47740,https://www.google.cl/maps/search/459+calle+viana+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-14
48917,Lote,O'Higgins,San Francisco de Mostazal,,2026-05-26,47824280,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48917,,2026-05-14
48855,Lote,O'Higgins,San Fernando,,2026-05-26,251360974,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48855,,2026-05-14
47784,Departamento,O'Higgins,Rancagua,,2026-05-26,44598410,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47784,https://www.google.cl/maps/search/avenida+mauque+525+rancagua+chile,2026-05-14
48911,Departamento,Antofagasta,Antofagasta,,2026-05-27,149254003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48911,https://www.google.cl/maps/search/216+calle+alcalde+germ%C3%A1n+miric+vega+antofagasta+chile,2026-05-14
48856,Departamento,Atacama,Copiapó,,2026-05-27,45500816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48856,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-05-14
48922,Departamento,Valparaíso,Viña del Mar,,2026-05-27,92941611,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48922,https://www.google.cl/maps/search/2805+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-05-14
48881,Departamento,Valparaíso,Viña del Mar,,2026-05-27,57771698,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48881,https://www.google.cl/maps/search/265+calle+re%C3%B1aca+norte+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-05-14
48593,Departamento,Valparaíso,Algarrobo,,2026-05-27,89543156,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48593,https://www.google.cl/maps/search/620+camino+p%C3%BAblico+a+el+yeco+algarrobo+san+antonio+chile,2026-05-14
47698,Departamento,Valparaíso,Valparaíso,,2026-05-27,58671507,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47698,https://www.google.cl/maps/search/290+calle+bremen+valpara%C3%ADso+valpara%C3%ADso+chile,2026-05-14
48998,Sitio,Metropolitana,Lo Barnechea,,2026-05-27,2075568965,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48998,https://www.google.cl/maps/search/12898+avenida+pitre%C3%B1o+lo+barnechea+santiago+chile,2026-05-14
49016,Departamento,Metropolitana,Quinta Normal,,2026-05-27,34709868,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49016,https://www.google.cl/maps/search/4025+san+pablo+quinta+normal+santiago+chile,2026-05-14
46874,Parcela,O'Higgins,Peralillo,,2026-05-27,124091867,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46874,,2026-05-14
48964,Parcela,Maule,Linares,,2026-05-27,27200772,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48964,,2026-05-14
48403,Parcela,Ñuble,Bulnes,,2026-05-27,9953200,,5.227,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48403,,2026-05-14
48973,Sitio,Araucanía,Temuco,,2026-05-27,47601120,,92,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48973,https://www.google.cl/maps/search/661+calle+los+pensadores+temuco+chile,2026-05-14
47456,Lote,Los Lagos,Ancud,,2026-05-27,5951039,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47456,,2026-05-14
49045,Inmueble,Tarapacá,El Quisco,,2026-05-28,202318667,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49045,https://www.google.cl/maps/search/1440+avda+italia+el+quisco+valpara%C3%ADso+chile,2026-05-14
49046,Vivienda,Tarapacá,Buin,,2026-05-28,101769127,,122,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49046,https://www.google.cl/maps/search/215+avenida+v%C3%ADctor+troncoso+mu%C3%B1oz+buin+santiago+chile,2026-05-14
49000,Vivienda,Tarapacá,Buin,,2026-05-28,73701511,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49000,https://www.google.cl/maps/search/1528+calle+comerciante+miguel+chacoff+buin+santiago+chile,2026-05-14
49004,Departamento,Tarapacá,Puente Alto,,2026-05-28,17182804,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49004,https://www.google.cl/maps/search/0898+calle+san+guillermo+puente+alto+regi%C3%B3n+metropolitana+chile,2026-05-14
49017,Departamento,Tarapacá,Santiago,,2026-05-28,61949977,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49017,https://www.google.cl/maps/search/1604+avenida+club+h%C3%ADpico+santiago+regi%C3%B3n+metropolitana+chile,2026-05-14
48889,Departamento,Coquimbo,La Serena,,2026-05-28,56674295,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48889,https://www.google.cl/maps/search/964+avenida+panor%C3%A1mica+la+serena+chile,2026-05-14
48803,Sitio,Coquimbo,La Serena,,2026-05-28,68591226,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48803,https://www.google.cl/maps/search/5156+calle+frank+schubert+la+serena+coquimbo+chile,2026-05-14
46908,Departamento,Coquimbo,La Serena,,2026-05-28,55600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46908,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-05-14
49002,Inmueble,Valparaíso,El Quisco,,2026-05-28,202318667,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49002,https://www.google.cl/maps/search/1440+avda+isidoro+dubournais+el+quisco+valpara%C3%ADso+chile,2026-05-14
48960,Inmueble,Valparaíso,Limache,,2026-05-28,306462856,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48960,https://www.google.cl/maps/search/606+calle+doce+de+febrero+limache+valpara%C3%ADso+chile,2026-05-14
48888,Sitio,Valparaíso,Cartagena,,2026-05-28,8755557,,230,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48888,,2026-05-14
48850,Lote,Valparaíso,Algarrobo,,2026-05-28,63067252,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48850,https://www.google.cl/maps/search/973+avenida+bosquemar+algarrobo+provincia+de+san+antonio+quinta+regi%C3%B3n+chile,2026-05-14
47716,Parcela,Valparaíso,El Quisco,,2026-05-28,78793213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47716,,2026-05-14
49008,Propiedad,Metropolitana,Quinta Normal,,2026-05-28,79566751,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49008,https://www.google.cl/maps/search/4537+edison+quinta+normal+santiago+chile,2026-05-14
48903,Lote,O'Higgins,Requínoa,,2026-05-28,11699723,,106,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48903,https://www.google.cl/maps/search/15+pasaje+interior+rosalinda+ahumada+requ%C3%ADnoa+cachapoal+chile,2026-05-14
48606,Vivienda,O'Higgins,Rengo,,2026-05-28,38485406,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48606,https://www.google.cl/maps/search/569+pasaje+a%C3%ADda+oteiza+molina+rengo+cachapoal+libertador+bernardo+o%27higgins+chile,2026-05-14
46072,Departamento,O'Higgins,Rancagua,,2026-05-28,56897249,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46072,https://www.google.cl/maps/search/3152+calle+el+trapiche+rancagua+o%27higgins+chile,2026-05-14
47712,Departamento,Biobío,San Pedro de la Paz,,2026-05-28,50169430,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47712,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-14
49035,Inmueble,Tarapacá,La Pintana,,2026-05-29,75204372,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49035,https://www.google.cl/maps/search/0611+pasaje+aconcagua+la+pintana+santiago+chile,2026-05-14
48845,Lote,Maule,Pelluhue,,2026-05-29,25000000,,343,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48845,,2026-05-14
49007,Departamento,Tarapacá,Santiago,,2026-06-01,56261123,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49007,https://www.google.cl/maps/search/660+carmen+santiago+regi%C3%B3n+metropolitana+chile,2026-05-14
47423,Departamento,Coquimbo,La Serena,,2026-06-01,98269734,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47423,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+chile,2026-05-14
48997,Departamento,Valparaíso,Villa Alemana,,2026-06-01,35812003,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48997,https://www.google.cl/maps/search/560+calle+patricio+lynch+villa+alemana+valpara%C3%ADso+chile,2026-05-14
48931,Departamento,Valparaíso,La Calera,,2026-06-01,26815500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48931,https://www.google.cl/maps/search/1919+enrique+amthor+la+calera+valpara%C3%ADso+chile,2026-05-14
48941,Lote,O'Higgins,Machalí,,2026-06-01,56149847,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48941,https://www.google.cl/maps/search/98+calle+ismael+ulloa+ben%C3%ADtez+sur+machal%C3%AD+regi%C3%B3n+del+libertador+bernardo+o%27higgins+chile,2026-05-14
49042,Lote,Tarapacá,Colina,,2026-06-02,1882507357,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49042,,2026-05-14
49043,Departamento,Tarapacá,Peñalolén,,2026-06-02,193503648,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49043,https://www.google.cl/maps/search/4063+altos+del+parque+poniente+pe%C3%B1alol%C3%A9n+santiago+chile,2026-05-14
48870,Sitio,Coquimbo,Los Vilos,,2026-06-02,40946679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48870,,2026-05-14
48930,Lote,Valparaíso,Limache,,2026-06-02,35041608,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48930,,2026-05-14
49014,Sitio,Metropolitana,Colina,,2026-06-02,28630083,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49014,https://www.google.cl/maps/search/2525+pasaje+marta+brunet+colina+regi%C3%B3n+metropolitana+chile,2026-05-14
49015,Departamento,Metropolitana,Ñuñoa,,2026-06-02,137677733,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49015,https://www.google.cl/maps/search/2075+julio+prado+%C3%91u%C3%B1oa+santiago+chile,2026-05-14
49019,Inmueble,Maule,Curicó,,2026-06-02,15766707,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49019,https://www.google.cl/maps/search/2728+pasaje+lima+curic%C3%B3+maule+chile,2026-05-14
48961,Sitio,Araucanía,Temuco,,2026-06-02,123368606,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48961,https://www.google.cl/maps/search/02994+calle+pedro+de+alvarado+temuco+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-05-14
48993,Inmueble,Los Ríos,Valdivia,,2026-06-02,55101185,,123,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48993,https://www.google.cl/maps/search/1719+pasaje+la+bego%C3%B1a+valdivia+los+r%C3%ADos+chile,2026-05-14
49032,Casa,Tarapacá,Lampa,,2026-06-03,58066646,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49032,https://www.google.cl/maps/search/4744+avenida+boulevard+los+c%C3%B3ndores+lampa+regi%C3%B3n+metropolitana+chile,2026-05-14
49050,Lote,Tarapacá,Lampa,,2026-06-03,183272853,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49050,https://www.google.cl/maps/search/325+villoslada+lampa+regi%C3%B3n+metropolitana+chile,2026-05-14
48999,Casa,Tarapacá,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48999,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-14
49020,Casa,Tarapacá,La Calera,,2026-06-03,34356099,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49020,https://www.google.cl/maps/search/1123+jj+n%C3%BA%C3%B1ez+la+calera+valpara%C3%ADso+chile,2026-05-14
48817,Departamento,Antofagasta,Antofagasta,,2026-06-03,84640202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48817,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-05-14
48604,Departamento,Coquimbo,La Serena,,2026-06-03,55284286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48604,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+chile,2026-05-14
49029,Departamento,Metropolitana,Santiago,,2026-06-03,30426253,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49029,https://www.google.cl/maps/search/1450+calle+mapocho+santiago+regi%C3%B3n+metropolitana+chile,2026-05-14
49033,Local comercial,Tarapacá,Santiago,,2026-06-04,19702795,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49033,https://www.google.cl/maps/search/79+calle+ahumada+santiago+regi%C3%B3n+metropolitana+chile,2026-05-14
49036,Lote,Tarapacá,Puerto Montt,,2026-06-04,48429196,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49036,https://www.google.cl/maps/search/5769+calle+cuarcita+puerto+montt+los+lagos+chile,2026-05-14
49040,Terreno,Tarapacá,quilleco,,2026-06-04,86737053,,15.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49040,,2026-05-14
48970,Lote,Coquimbo,Salamanca,,2026-06-04,13186756,,14.200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48970,https://www.google.cl/maps/search/calle+alberto+mart%C3%ADnez+salamanca+coquimbo+chile,2026-05-14
47694,Lote,Coquimbo,Coquimbo,,2026-06-04,208647369,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47694,https://www.google.cl/maps/search/coquimbo+chile,2026-05-14
49028,Casa,Metropolitana,Huechuraba,,2026-06-04,306785448,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49028,https://www.google.cl/maps/search/1165-12+camino+del+roble+huechuraba+santiago+chile,2026-05-14
48995,Sitio,Metropolitana,Puente Alto,,2026-06-04,109916249,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48995,https://www.google.cl/maps/search/06314+el+ave+fragata+puente+alto+santiago+chile,2026-05-14
48616,Departamento,O'Higgins,Rancagua,,2026-06-04,27057444,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48616,https://www.google.cl/maps/search/01181+calle+violeta+parra+rancagua+o%27higgins+chile,2026-05-14
48896,Departamento,Araucanía,Pucón,,2026-06-04,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48896,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+915+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-14
48965,Departamento,Valparaíso,Concón,,2026-06-08,109585949,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48965,https://www.google.cl/maps/search/1195+calle+maroto+conc%C3%B3n+valpara%C3%ADso+chile,2026-05-14
49041,Departamento,Tarapacá,Santiago,,2026-06-09,33107900,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49041,https://www.google.cl/maps/search/974+calle+san+mart%C3%ADn+santiago+regi%C3%B3n+metropolitana+chile,2026-05-14
48966,Inmueble,O'Higgins,Rancagua,,2026-06-09,52562552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48966,https://www.google.cl/maps/search/54+calle+los+pumas+rancagua+regi%C3%B3n+del+libertador+gral+bernardo+o%27higgins+chile,2026-05-14
49044,Lote,Tarapacá,El Monte,,2026-06-10,49814601,,246,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49044,https://www.google.cl/maps/search/029+b+pedro+de+valdivia+el+monte+santiago+chile,2026-05-14
48887,Sitio,Valparaíso,El Quisco,,2026-06-10,23086544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48887,https://www.google.cl/maps/search/el+quisco+provincia+de+san+antonio+regi%C3%B3n+de+valpara%C3%ADso+chile,2026-05-14
49009,Departamento,Metropolitana,Estación Central,,2026-06-10,56398065,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49009,https://www.google.cl/maps/search/50+calle+blanco+garc%C3%A9s+estaci%C3%B3n+central+santiago+chile,2026-05-14
49024,Vivienda,Metropolitana,Lampa,,2026-06-10,126657872,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49024,https://www.google.cl/maps/search/3650+avenida+la+monta%C3%B1a+lampa+regi%C3%B3n+metropolitana+chile,2026-05-14
49038,Casa,Tarapacá,Machalí,,2026-06-11,74317243,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49038,https://www.google.cl/maps/search/pasaje+isla+de+chilo%C3%A9+216+machal%C3%AD+rancagua+chile,2026-05-14
49026,Propiedad,Los Lagos,Osorno,,2026-06-11,325562655,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49026,https://www.google.cl/maps/search/380+jos%C3%A9+joaqu%C3%ADn+p%C3%A9rez+osorno+osorno+chile,2026-05-14
49037,Lote,Tarapacá,Villa Alegre,,2026-06-15,11048792,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49037,https://www.google.cl/maps/search/1055+calle+regidora+alicia+carrillo+villa+alegre+maule+chile,2026-05-14
48989,Departamento,Valparaíso,San Antonio,,2026-06-15,71091318,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48989,https://www.google.cl/maps/search/1065+desiderio+argando%C3%B1a+p%C3%A9rez+san+antonio+valpara%C3%ADso+chile,2026-05-14
49005,Parcela,Valparaíso,Quintero,,2026-06-17,225935498,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49005,https://www.google.cl/maps/search/5245+ruta+f-30e+quintero+valpara%C3%ADso+chile,2026-05-14
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,951889760,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-05-14
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-14
49048,Departamento,Tarapacá,San Bernardo,,2026-06-25,55405258,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49048,https://www.google.cl/maps/search/730+avenida+almirante+riveros+san+bernardo+santiago+chile,2026-05-14
49049,Departamento,Tarapacá,Santiago,,2026-07-02,58066646,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49049,https://www.google.cl/maps/search/1490+zenteno+santiago+regi%C3%B3n+metropolitana+chile,2026-05-14
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,84640202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-05-14
49034,Sitio,Tarapacá,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49034,https://www.google.cl/maps/search/comunidad+los+escritores+de+punta+de+tralca+el+quisco+chile,2026-05-14
