id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49588,Parcela,Coquimbo,Coquimbo,,2026-06-22,15692694,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49588,,2026-06-13
49392,Predio agrícola,Valparaíso,Calle Larga,,2026-06-22,416907095,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49392,,2026-06-13
49500,Departamento,O'Higgins,Rancagua,,2026-06-22,53806467,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49500,https://www.google.cl/maps/search/500+avenida+presidente+salvador+allende+gossens+rancagua+chile,2026-06-13
49096,Departamento,Maule,Talca,,2026-06-22,78979470,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49096,https://www.google.cl/maps/search/2845+cuatro+sur+talca+regi%C3%B3n+del+maule+chile,2026-06-13
49496,Usufructo,Ñuble,Chillán,,2026-06-22,39600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49496,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+chile,2026-06-13
49525,Casa,Antofagasta,Antofagasta,,2026-06-23,133739114,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49525,https://www.google.cl/maps/search/239+calle+oficina+lina+antofagasta+antofagasta+chile,2026-06-13
49661,Sitio,Atacama,Copiapó,,2026-06-23,48705562,,109,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49661,https://www.google.cl/maps/search/618+pasaje+magdalena+sasmay+copiap%C3%B3+atacama+chile,2026-06-13
49639,Sitio,Valparaíso,Viña del Mar,,2026-06-23,29960292,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49639,https://www.google.cl/maps/search/361+calle+diecis%C3%A9is+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-13
49726,Lote,Metropolitana,Recoleta,,2026-06-23,49072250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49726,https://www.google.cl/maps/search/7+calle+quirihue+recoleta+santiago+chile,2026-06-13
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-13
49721,Departamento,Valparaíso,Valparaíso,,2026-06-24,39550896,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49721,https://www.google.cl/maps/search/290+calle+bremen+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-13
49664,Departamento,Valparaíso,Villa Alemana,,2026-06-24,26299307,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49664,https://www.google.cl/maps/search/1441+r%C3%ADo+andali%C3%A9n+villa+alemana+valpara%C3%ADso+chile,2026-06-13
49539,Terreno,Valparaíso,El Quisco,,2026-06-24,44955544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49539,https://www.google.cl/maps/search/020+camino+de+los+pidenes+el+quisco+san+antonio+chile,2026-06-13
49666,Inmueble,Maule,Cauquenes,,2026-06-24,357815582,,11.386,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49666,https://www.google.cl/maps/search/1528+antonio+varas+cauquenes+chile,2026-06-13
49668,Departamento,Biobío,Concepción,,2026-06-24,49377459,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49668,https://www.google.cl/maps/search/1+calle+1+concepci%C3%B3n+concepci%C3%B3n+chile,2026-06-13
49671,Lote,Biobío,Los Ángeles,,2026-06-24,122893198,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49671,https://www.google.cl/maps/search/hijuela+el+puente+los+%C3%81ngeles+chile,2026-06-13
49456,Departamento,Biobío,Concepción,,2026-06-24,82159852,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49456,https://www.google.cl/maps/search/467+antonio+varas+concepci%C3%B3n+concepci%C3%B3n+chile,2026-06-13
49523,Departamento,Antofagasta,Antofagasta,,2026-06-25,56492023,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49523,https://www.google.cl/maps/search/5134+avenida+edmundo+p%C3%A9rez+zujovic+antofagasta+antofagasta+chile,2026-06-13
49650,Departamento,Coquimbo,La Serena,,2026-06-25,75632126,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49650,https://www.google.cl/maps/search/510+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-06-13
49572,Departamento,Coquimbo,Ovalle,,2026-06-25,57083768,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49572,https://www.google.cl/maps/search/884+calle+elsa+om%C3%B3n+ovalle+coquimbo+chile,2026-06-13
49554,Departamento,Coquimbo,La Serena,,2026-06-25,40774120,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49554,https://www.google.cl/maps/search/2969+balada+la+serena+coquimbo+chile,2026-06-13
49413,Departamento,Coquimbo,La Serena,,2026-06-25,40774120,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49413,https://www.google.cl/maps/search/2969+calle+balada+la+serena+coquimbo+chile,2026-06-13
49414,Departamento,Valparaíso,Los Andes,,2026-06-25,24260402,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49414,https://www.google.cl/maps/search/193+avenida+hermano+jacinto+los+andes+valpara%C3%ADso+chile,2026-06-13
49390,Inmueble,Valparaíso,El Tabo,,2026-06-25,103229503,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49390,,2026-06-13
49686,Parcela,O'Higgins,Las Cabras,,2026-06-25,37026213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49686,,2026-06-13
49642,Parcela,O'Higgins,Las Cabras,,2026-06-25,37026213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49642,https://www.google.cl/maps/search/condominio+puerto+coipo+las+cabras+cachapoal+o%27higgins+chile,2026-06-13
49617,Lote,Maule,Linares,,2026-06-25,52951624,,422,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49617,https://www.google.cl/maps/search/1004+avenida+presidente+ib%C3%A1%C3%B1ez+linares+maule+chile,2026-06-13
49283,Parcela,Ñuble,Bulnes,,2026-06-25,109630765,,37.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49283,https://www.google.cl/maps/search/fundo+patagual+bulnes+b%C3%ADo+b%C3%ADo+chile,2026-06-13
49556,Departamento,Biobío,San Pedro de la Paz,,2026-06-25,74331221,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49556,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-13
49518,Departamento,Araucanía,Temuco,,2026-06-25,410050920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49518,https://www.google.cl/maps/search/2590+avenida+mart%C3%ADn+lutero+temuco+araucan%C3%ADa+chile,2026-06-13
49060,Predio agrícola,Los Lagos,Puerto Montt,,2026-06-25,31280263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49060,,2026-06-13
49701,Departamento,Metropolitana,Quinta Normal,,2026-06-26,55504490,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49701,https://www.google.cl/maps/search/calle+san+pablo+4025+quinta+normal+regi%C3%B3n+metropolitana+chile,2026-06-13
49699,Sitio,O'Higgins,Rancagua,,2026-06-26,34651100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49699,https://www.google.cl/maps/search/1264+calle+san+lorenzo+rancagua+chile,2026-06-13
49728,Departamento,Valparaíso,Villa Alemana,,2026-06-30,180017740,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49728,https://www.google.cl/maps/search/0510+calle+aranda+villa+alemana+valpara%C3%ADso+chile,2026-06-13
49583,Departamento,Valparaíso,Papudo,,2026-06-30,64783464,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49583,https://www.google.cl/maps/search/1200+lomas+de+papudo+papudo+valpara%C3%ADso+chile,2026-06-13
49717,Local comercial,Metropolitana,Santiago,,2026-06-30,315999430,,470,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49717,https://www.google.cl/maps/search/1122+san+diego+santiago+santiago+chile,2026-06-13
49729,Departamento,Metropolitana,Las Condes,,2026-06-30,383235954,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49729,https://www.google.cl/maps/search/4551+alonso+de+c%C3%B3rdova+las+condes+santiago+chile,2026-06-13
49732,Derechos,Metropolitana,Ñuñoa,,2026-06-30,1662571,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49732,https://www.google.cl/maps/search/1576+pasaje+los+jornaleros+%C3%91u%C3%B1oa+santiago+chile,2026-06-13
49713,Departamento,Metropolitana,Santiago,,2026-06-30,61346866,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49713,https://www.google.cl/maps/search/1344+san+diego+santiago+regi%C3%B3n+metropolitana+chile,2026-06-13
49240,Propiedad,O'Higgins,Rancagua,,2026-06-30,39061607,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49240,https://www.google.cl/maps/search/01449+calle+butalcura+rancagua+chile,2026-06-13
49730,Predio agrícola,Maule,Curicó,,2026-06-30,438300657,,225.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49730,,2026-06-13
49735,Predio agrícola,Maule,Molina,,2026-06-30,42260912,,26.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49735,,2026-06-13
49733,Casa,Los Ríos,Til Til,,2026-06-30,82724999,,96,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49733,https://www.google.cl/maps/search/495+calle+los+montes+til+til+regi%C3%B3n+metropolitana+chile,2026-06-13
49725,Departamento,Atacama,Copiapó,,2026-07-01,88806033,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49725,https://www.google.cl/maps/search/1131+calle+los+carrera+copiap%C3%B3+atacama+chile,2026-06-13
49569,Sitio,Coquimbo,Illapel,,2026-07-01,10799296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49569,https://www.google.cl/maps/search/la+colonia+illapel+coquimbo+chile,2026-06-13
49720,Inmueble,Valparaíso,Nogales,,2026-07-01,47705720,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49720,https://www.google.cl/maps/search/10+padre+pi%C3%B3+nogales+valpara%C3%ADso+chile,2026-06-13
49703,Usufructo,Valparaíso,Quillota,,2026-07-01,144038868,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49703,,2026-06-13
49737,Departamento,Metropolitana,Quinta Normal,,2026-07-01,86278038,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49737,https://www.google.cl/maps/search/3550+mart%C3%ADnez+de+rozas+quinta+normal+santiago+chile,2026-06-13
49740,Departamento,Metropolitana,San Miguel,,2026-07-01,84179190,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49740,https://www.google.cl/maps/search/6100+carlos+walker+mart%C3%ADnez+san+miguel+santiago+chile,2026-06-13
49746,Inmueble,Metropolitana,Ñuñoa,,2026-07-01,1140490225,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49746,https://www.google.cl/maps/search/739+calle+seminario+%C3%91u%C3%B1oa+santiago+chile,2026-06-13
49724,Departamento,Metropolitana,Ñuñoa,,2026-07-01,140262973,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49724,https://www.google.cl/maps/search/5120+pucar%C3%A1+%C3%91u%C3%B1oa+regi%C3%B3n+metropolitana+chile,2026-06-13
49734,Parcela,Metropolitana,Colina,,2026-07-01,271922606,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49734,,2026-06-13
49575,Vivienda,Coquimbo,La Serena,,2026-07-02,57450735,,96,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49575,https://www.google.cl/maps/search/560+angel+camacho+velasquez+la+serena+coquimbo+chile,2026-06-13
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51416165,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-06-13
49669,Departamento,Valparaíso,Limache,,2026-07-02,65197818,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49669,https://www.google.cl/maps/search/1107c-c2+avenida+jos%C3%A9+tom%C3%A1s+de+urmeneta+limache+valpara%C3%ADso+chile,2026-06-13
49743,Propiedad,Metropolitana,Macul,,2026-07-02,100589754,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49743,https://www.google.cl/maps/search/4811+calle+peatones+ocho+macul+santiago+chile,2026-06-13
49727,Casa,Metropolitana,Estación Central,,2026-07-02,117000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49727,https://www.google.cl/maps/search/3786+avenida+norte+estaci%C3%B3n+central+santiago+chile,2026-06-13
49744,Local comercial,Biobío,Talcahuano,,2026-07-02,8750000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49744,https://www.google.cl/maps/search/103+jos%C3%A9+mercedes+chand%C3%ADa+talcahuano+concepci%C3%B3n+chile,2026-06-13
49739,Departamento,Metropolitana,Ñuñoa,,2026-07-03,102791557,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49739,https://www.google.cl/maps/search/90+exequiel+fern%C3%A1ndez+%C3%91u%C3%B1oa+santiago+chile,2026-06-13
49652,Lote,Valparaíso,Quillota,,2026-07-06,58103121,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49652,https://www.google.cl/maps/search/1159+calle+los+robles+poniente+quillota+valpara%C3%ADso+chile,2026-06-13
49742,Departamento,Metropolitana,Santiago,,2026-07-06,133297163,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49742,https://www.google.cl/maps/search/564+avenida+portugal+santiago+regi%C3%B3n+metropolitana+chile,2026-06-13
49716,Departamento,Metropolitana,Santiago,,2026-07-06,79631856,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49716,https://www.google.cl/maps/search/574+calle+hu%C3%A9rfanos+santiago+regi%C3%B3n+metropolitana+chile,2026-06-13
49723,Departamento,Metropolitana,Cerro Navia,,2026-07-06,56064415,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49723,https://www.google.cl/maps/search/8430+calle+el+nogal+cerro+navia+santiago+chile,2026-06-13
49719,Casa,Metropolitana,La Pintana,,2026-07-06,38735414,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49719,https://www.google.cl/maps/search/1643+calle+violeta+parra+la+pintana+santiago+chile,2026-06-13
49718,Propiedad,Maule,Curicó,,2026-07-06,52680163,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49718,https://www.google.cl/maps/search/2130+playa+negra+curic%C3%B3+maule+chile,2026-06-13
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27889498,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-06-13
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56309060,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-06-13
49709,Propiedad,Metropolitana,Maipú,,2026-07-08,17125130,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49709,https://www.google.cl/maps/search/16541+calle+cerro+navia+maip%C3%BA+santiago+chile,2026-06-13
49618,Departamento,Aysén,Coyhaique,,2026-07-08,95207570,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49618,https://www.google.cl/maps/search/4535+almirante+simpson+coyhaique+ays%C3%A9n+chile,2026-06-13
49738,Departamento,Tarapacá,Iquique,,2026-07-09,47600675,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49738,https://www.google.cl/maps/search/1045+an%C3%ADbal+pinto+iquique+tarapac%C3%A1+chile,2026-06-13
49695,Lote,Valparaíso,Cartagena,,2026-07-09,80488113,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49695,,2026-06-13
49623,Parcela,Valparaíso,Algarrobo,,2026-07-09,26584726,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49623,,2026-06-13
49711,Departamento,Metropolitana,La Florida,,2026-07-09,98591822,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49711,https://www.google.cl/maps/search/6800+vicu%C3%B1a+mackenna+la+florida+santiago+chile,2026-06-13
49712,Sitio,Metropolitana,Las Condes,,2026-07-09,380789507,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49712,https://www.google.cl/maps/search/1370+calle+fuente+ovejuna+las+condes+santiago+chile,2026-06-13
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23282023,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-06-13
49659,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49659,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-13
49722,Departamento,Metropolitana,La Cisterna,,2026-07-13,103525491,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49722,https://www.google.cl/maps/search/6876+calle+esmeralda+la+cisterna+santiago+chile,2026-06-13
49715,Inmueble,Coquimbo,La Serena,,2026-07-14,81548240,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49715,https://www.google.cl/maps/search/4223+pasaje+amapolas+la+serena+coquimbo+chile,2026-06-13
49736,Sitio,Metropolitana,Peñaflor,,2026-07-14,150252632,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49736,https://www.google.cl/maps/search/1790+pasaje+osman+perez+freire+pe%C3%B1aflor+santiago+chile,2026-06-13
49714,Departamento,Metropolitana,San Joaquín,,2026-07-14,45463144,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49714,https://www.google.cl/maps/search/2935+avenida+vicu%C3%B1a+mackenna+san+joaqu%C3%ADn+santiago+chile,2026-06-13
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85584878,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-06-13
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41426506,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-06-13
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49703652,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-13
49745,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49745,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-06-13
49341,Sitio,Araucanía,Temuco,,2026-07-29,69723745,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-06-13
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85584878,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-06-13
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,181730253,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-06-13
