id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
5FD1417A9C,Inmueble,Metropolitana,Maipú,1567 Pasaje Diadema Siete Maipu Santiago,09/04/2026,$95.635.529,2.400.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42418,https://www.google.cl/maps/search/1567+pasaje+diadema+siete+maip%C3%BA+santiago+chile,2026-04-04
0A10BB5C9F,Departamento,Metropolitana,Puente Alto,3989 Avenida Sanchez Fontecilla,09/04/2026,$68.747.952,1.725.5,7.862,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43637,https://www.google.cl/maps/search/3989+avenida+s%C3%A1nchez+fontecilla+puente+alto+santiago+chile,2026-04-04
171521849A,Departamento,Metropolitana,La Florida,9650 Avenida,09/04/2026,$188.889.595,4.741.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43911,https://www.google.cl/maps/search/9650+avenida+la+florida+la+florida+santiago+chile,2026-04-04
767449D03B,Sitio/Terreno,Metropolitana,La Florida,10861 Calle Porvenir,09/04/2026,$64.910.349,1.629.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43635,https://www.google.cl/maps/search/10861+calle+porvenir+la+florida+santiago+chile,2026-04-04
04980AF69D,Departamento,Metropolitana,Ñuñoa,2270 Avenida Jose Manuel Infante %C3%91Unoa Santiago,09/04/2026,$147.399.531,3.699.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43634,https://www.google.cl/maps/search/2270+avenida+jos%C3%A9+manuel+infante+%C3%91u%C3%B1oa+santiago+chile,2026-04-04
2A869D2DC8,Departamento,Metropolitana,Ñuñoa,370 Los Talaveras %C3%91Unoa Santiago,09/04/2026,$115.411.210,2.896.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43012,https://www.google.cl/maps/search/370+los+talaveras+%C3%91u%C3%B1oa+santiago+chile,2026-04-04
41091B303A,Departamento,Metropolitana,San Miguel,1037 Calle Alcalde Pedro Alarcon,09/04/2026,$147.136.068,3.693.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43913,https://www.google.cl/maps/search/1037+calle+alcalde+pedro+alarc%C3%B3n+san+miguel+santiago+chile,2026-04-04
96A2C2A2F6,Departamento,Metropolitana,San Miguel,1128 Calle Salesianos,09/04/2026,$75.712.712,1.900.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43678,https://www.google.cl/maps/search/1128+calle+salesianos+san+miguel+santiago+chile,2026-04-04
7195504FD3,Departamento,Metropolitana,San Miguel,1385 Avenida Lo Ovalle,09/04/2026,$59.262.714,1.487.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43685,https://www.google.cl/maps/search/1385+avenida+lo+ovalle+san+miguel+santiago+chile,2026-04-04
6F036CB574,Departamento,Metropolitana,San Miguel,1051 Calle Vargas Buston,09/04/2026,$133.509.604,3.351.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43397,https://www.google.cl/maps/search/1051+calle+vargas+buston+san+miguel+santiago+chile,2026-04-04
9CB49A1D8E,Departamento,Metropolitana,Las Condes,5267 Avenida Cristobal Colon,09/04/2026,$137.862.747,3.460.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43646,https://www.google.cl/maps/search/5267+avenida+crist%C3%B3bal+col%C3%B3n+las+condes+santiago+chile,2026-04-04
C37D84F104,Departamento,Metropolitana,Las Condes,4965 Calle Martin De Zamora,09/04/2026,$134.988.610,3.388.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43624,https://www.google.cl/maps/search/4965+calle+mart%C3%ADn+de+zamora+las+condes+santiago+chile,2026-04-04
68B6A9264A,Inmueble,Metropolitana,San Bernardo,830 Pasaje La Pradera,09/04/2026,$51.750.352,1.298.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43904,https://www.google.cl/maps/search/830+pasaje+la+pradera+san+bernardo+santiago+chile,2026-04-04
E01A126049,Departamento,Metropolitana,Independencia,1635 Calle Venecia,09/04/2026,$51.475.502,1.292.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42586,https://www.google.cl/maps/search/1635+calle+venecia+independencia+santiago+chile,2026-04-04
F7A6BBDA21,Departamento,Metropolitana,Quinta Normal,3885 Juan De Barros,09/04/2026,$43.639.785,1.095.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43638,https://www.google.cl/maps/search/3885+juan+de+barros+quinta+normal+santiago+chile,2026-04-04
987D6E90B8,Departamento,Metropolitana,Quinta Normal,4025 San Pablo,09/04/2026,$34.699.776,870.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43626,https://www.google.cl/maps/search/4025+san+pablo+quinta+normal+santiago+chile,2026-04-04
7CB87A0D4A,Sitio/Terreno,Metropolitana,Conchalí,2 399 Calle Sur Conchali Santiago,09/04/2026,$142.155.257,3.568.0,132,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43619,https://www.google.cl/maps/search/2+399+calle+sur+conchal%C3%AD+santiago+chile,2026-04-04
6C83CB24C0,Predio Agrícola,Coquimbo,Coquimbo,,09/04/2026,$27.608.489,693.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43026,,2026-04-04
1B1B44F223,Sitio/Terreno,Coquimbo,Coquimbo,,09/04/2026,$63.708.764,1.599.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43029,,2026-04-04
864C851DFB,Departamento,Metropolitana,Recoleta,Avenida,09/04/2026,$71.697.260,1.799.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43679,https://www.google.cl/maps/search/avenida+recoleta+1259+recoleta+santiago+chile,2026-04-04
C9682F57E8,Sitio/Terreno,Metropolitana,Quilicura,323 Pasaje Alcala,09/04/2026,$94.145.984,2.363.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43906,https://www.google.cl/maps/search/323+pasaje+alcal%C3%A1+quilicura+santiago+chile,2026-04-04
2B019C6117,Sitio/Terreno,Metropolitana,Pudahuel,927 Avenida La Travesia,09/04/2026,$87.206.114,2.188.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43899,https://www.google.cl/maps/search/927+avenida+la+traves%C3%ADa+pudahuel+santiago+chile,2026-04-04
EEB8245519,Casa,Metropolitana,Pudahuel,135 Avenida Del Canal Interior,09/04/2026,$156.166.876,3.919.7,246,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43665,https://www.google.cl/maps/search/135+avenida+del+canal+interior+pudahuel+regi%C3%B3n+metropolitana+chile,2026-04-04
C4DC8684FD,Sitio/Terreno,Metropolitana,Lo Barnechea,2106 Camino Del Ayuntamiento,09/04/2026,$1.035.884.720,26.000.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42983,https://www.google.cl/maps/search/2106+camino+del+ayuntamiento+lo+barnechea+santiago+chile,2026-04-04
A1A73121AB,Predio Agrícola,Metropolitana,Talagante,Parcela 14 Hijuela Cuarta O El Maqui,09/04/2026,$382.600.037,9.603.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43662,https://www.google.cl/maps/search/parcela+14+hijuela+cuarta+o+el+maqui+talagante+regi%C3%B3n+metropolitana+chile,2026-04-04
D2FC1910B5,Parcela,Metropolitana,Talagante,,09/04/2026,$357.938.012,8.984.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41848,,2026-04-04
