id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
48993,Inmueble,Los Ríos,Valdivia,,2026-06-02,55101185,,123,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48993,https://www.google.cl/maps/search/1719+pasaje+la+bego%C3%B1a+valdivia+los+r%C3%ADos+chile,2026-05-24
48817,Departamento,Antofagasta,Antofagasta,,2026-06-03,84993590,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48817,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-05-24
49188,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49188,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-24
48999,Casa,Coquimbo,La Serena,,2026-06-03,327735966,,1.811,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48999,https://www.google.cl/maps/search/2273+juan+cisternas+la+serena+coquimbo+chile,2026-05-24
48604,Departamento,Coquimbo,La Serena,,2026-06-03,55515108,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48604,https://www.google.cl/maps/search/5340+calle+las+orquideas+la+serena+chile,2026-05-24
49020,Casa,Valparaíso,La Calera,,2026-06-03,34499542,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49020,https://www.google.cl/maps/search/1123+jj+n%C3%BA%C3%B1ez+la+calera+valpara%C3%ADso+chile,2026-05-24
49302,Local comercial,Metropolitana,Providencia,,2026-06-03,169971079,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49302,https://www.google.cl/maps/search/1665+avenida+providencia+providencia+santiago+chile,2026-05-24
49137,Lote,Biobío,San Pedro de la Paz,,2026-06-03,48817792,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49137,https://www.google.cl/maps/search/6975+los+pomelos+poniente+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-05-24
49056,Departamento,Antofagasta,Calama,,2026-06-04,163994301,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49056,https://www.google.cl/maps/search/2203+calle+vicu%C3%B1a+mackenna+calama+antofagasta+chile,2026-05-24
49135,Sitio,Coquimbo,Los Vilos,,2026-06-04,102129566,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49135,https://www.google.cl/maps/search/sitio+8+manzana+e+los+vilos+coquimbo+chile,2026-05-24
49122,Casa,Coquimbo,La Serena,,2026-06-04,36625575,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49122,https://www.google.cl/maps/search/744+avenida+del+mar+la+serena+coquimbo+chile,2026-05-24
49093,Departamento,Coquimbo,La Serena,,2026-06-04,69849425,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49093,https://www.google.cl/maps/search/1307+juan+godoy+rivera+la+serena+chile,2026-05-24
48970,Lote,Coquimbo,Salamanca,,2026-06-04,13186756,,14.200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48970,https://www.google.cl/maps/search/calle+alberto+mart%C3%ADnez+salamanca+coquimbo+chile,2026-05-24
47694,Lote,Coquimbo,Coquimbo,,2026-06-04,208647369,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47694,https://www.google.cl/maps/search/coquimbo+chile,2026-05-24
49141,Departamento,Valparaíso,Viña del Mar,,2026-06-04,503656577,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49141,https://www.google.cl/maps/search/880+avenida+san+mart%C3%ADn+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-24
48616,Departamento,O'Higgins,Rancagua,,2026-06-04,27170414,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48616,https://www.google.cl/maps/search/01181+calle+violeta+parra+rancagua+o%27higgins+chile,2026-05-24
49212,Departamento,Biobío,Los Ángeles,,2026-06-04,52194729,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49212,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+biob%C3%ADo+chile,2026-05-24
49040,Terreno,Biobío,quilleco,,2026-06-04,87099195,,15.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49040,,2026-05-24
48896,Departamento,Araucanía,Pucón,,2026-06-04,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48896,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+915+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-24
49036,Lote,Los Lagos,Puerto Montt,,2026-06-04,48631396,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49036,https://www.google.cl/maps/search/5769+calle+cuarcita+puerto+montt+los+lagos+chile,2026-05-24
49308,Parcela,Metropolitana,Paine,,2026-06-08,35995155,,5.235,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49308,,2026-05-24
49097,Lote,Ñuble,Chillán,,2026-06-08,32798860,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49097,https://www.google.cl/maps/search/444+pasaje+san+mart%C3%ADn+de+porres+chill%C3%A1n+%C3%91uble+chile,2026-05-24
49244,Departamento,Valparaíso,Viña del Mar,,2026-06-09,62113954,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49244,https://www.google.cl/maps/search/1211+lago+zenteno+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-05-24
49162,Departamento,Valparaíso,Puchuncaví,,2026-06-09,237504314,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49162,https://www.google.cl/maps/search/edificio+b-1+maitencillo+puchuncav%C3%AD+valpara%C3%ADso+chile,2026-05-24
49061,Parcela,Valparaíso,Hijuelas,,2026-06-09,21954889,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49061,https://www.google.cl/maps/search/parque+de+ocoa+hijuelas+valpara%C3%ADso+chile,2026-05-24
49288,Departamento,Metropolitana,Santiago,,2026-06-09,28830603,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49288,https://www.google.cl/maps/search/763+calle+maip%C3%BA+santiago+santiago+chile,2026-05-24
49289,Departamento,Metropolitana,San Miguel,,2026-06-09,117617971,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49289,https://www.google.cl/maps/search/1190+calle+gladys+san+miguel+santiago+chile,2026-05-24
49298,Departamento,Metropolitana,Estación Central,,2026-06-09,30528551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49298,https://www.google.cl/maps/search/38+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-05-24
49297,Lote,Metropolitana,La Florida,,2026-06-09,271713634,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49297,https://www.google.cl/maps/search/7830+las+nalcas+norte+la+florida+santiago+chile,2026-05-24
49291,Departamento,Metropolitana,Quinta Normal,,2026-06-09,50653332,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49291,https://www.google.cl/maps/search/760+calle+cruchaga+montt+quinta+normal+santiago+chile,2026-05-24
48966,Inmueble,O'Higgins,Rancagua,,2026-06-09,52562552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48966,https://www.google.cl/maps/search/54+calle+los+pumas+rancagua+regi%C3%B3n+del+libertador+gral+bernardo+o%27higgins+chile,2026-05-24
49228,Lote,Biobío,Chiguayante,,2026-06-09,42719503,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49228,https://www.google.cl/maps/search/20+pasaje+siete+chiguayante+concepci%C3%B3n+chile,2026-05-24
49277,Sitio,Los Lagos,Puerto Montt,,2026-06-09,82735100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49277,https://www.google.cl/maps/search/1220+calle+manantial+puerto+montt+los+lagos+chile,2026-05-24
49177,Sitio,Atacama,Copiapó,,2026-06-10,54648814,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49177,https://www.google.cl/maps/search/231+calle+vi%C3%B1a+bauz%C3%A1+copiap%C3%B3+copiap%C3%B3+chile,2026-05-24
49226,Departamento,Valparaíso,Villa Alemana,,2026-06-10,50278758,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49226,https://www.google.cl/maps/search/151+avenida+las+palmas+villa+alemana+valpara%C3%ADso+chile,2026-05-24
49229,Departamento,Valparaíso,Viña del Mar,,2026-06-10,77623969,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49229,https://www.google.cl/maps/search/185+lomas+del+bosque+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-24
49292,Casa,Metropolitana,Buin,,2026-06-10,55483445,,122,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49292,https://www.google.cl/maps/search/457+calle+filomena+bonell+gonz%C3%A1lez+buin+regi%C3%B3n+metropolitana+chile,2026-05-24
49276,Sitio,Metropolitana,Peñalolén,,2026-06-10,56890487,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49276,https://www.google.cl/maps/search/1860+calle+palena+pe%C3%B1alol%C3%A9n+santiago+chile,2026-05-24
49282,Sitio,Metropolitana,Colina,,2026-06-10,15276789,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49282,,2026-05-24
49051,Predio agrícola,O'Higgins,Peumo,,2026-06-10,66109813,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49051,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-05-24
49145,Casa,Tarapacá,Alto Hospicio,,2026-06-11,89650218,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49145,https://www.google.cl/maps/search/3771+avenida+los+%C3%81lamos+alto+hospicio+tarapac%C3%A1+chile,2026-05-24
49113,Sitio,Antofagasta,Calama,,2026-06-11,426264273,,245,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49113,https://www.google.cl/maps/search/2575+calle+granaderos+calama+chile,2026-05-24
49272,Lote,Valparaíso,Quilpué,,2026-06-11,36433145,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49272,https://www.google.cl/maps/search/el+sauce+quilpu%C3%A9+valpara%C3%ADso+chile,2026-05-24
49221,Lote,Valparaíso,algarrobo,,2026-06-11,18372558,,29.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49221,,2026-05-24
49197,Departamento,Valparaíso,Viña del Mar,,2026-06-11,51555500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49197,https://www.google.cl/maps/search/98+avenida+la+marina+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-24
49198,Departamento,Valparaíso,Viña del Mar,,2026-06-11,55735644,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49198,https://www.google.cl/maps/search/98+avenida+la+marina+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-24
49103,Vivienda,Valparaíso,Puchuncaví,,2026-06-11,22351816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49103,https://www.google.cl/maps/search/1279+calle+silvia+herrera+puchuncav%C3%AD+valpara%C3%ADso+chile,2026-05-24
49293,Departamento,Metropolitana,San Miguel,,2026-06-11,114998234,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49293,https://www.google.cl/maps/search/1190+salesianos+san+miguel+santiago+chile,2026-05-24
49299,Inmueble,Metropolitana,Maipú,,2026-06-11,60000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49299,https://www.google.cl/maps/search/3195+calle+desir%C3%A9+maip%C3%BA+santiago+chile,2026-05-24
49310,Inmueble,Metropolitana,Santiago,,2026-06-11,95683588,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49310,https://www.google.cl/maps/search/1436+calle+esperanza+santiago+regi%C3%B3n+metropolitana+chile,2026-05-24
49038,Casa,O'Higgins,Machalí,,2026-06-11,74627530,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49038,https://www.google.cl/maps/search/pasaje+isla+de+chilo%C3%A9+216+machal%C3%AD+rancagua+chile,2026-05-24
49235,Local comercial,Araucanía,Temuco,,2026-06-11,198408961,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49235,https://www.google.cl/maps/search/549+calle+las+heras+temuco+chile,2026-05-24
49214,Departamento,Araucanía,Temuco,,2026-06-11,58025638,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49214,https://www.google.cl/maps/search/01930+avenida+rudecindo+ortega+temuco+chile,2026-05-24
49026,Propiedad,Los Lagos,Osorno,,2026-06-11,325562655,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49026,https://www.google.cl/maps/search/380+jos%C3%A9+joaqu%C3%ADn+p%C3%A9rez+osorno+osorno+chile,2026-05-24
49158,Lote,Aysén,Cisnes,,2026-06-11,254211413,,6.620.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49158,https://www.google.cl/maps/search/lago+rosselot+cisnes+ays%C3%A9n+chile,2026-05-24
49286,Departamento,Metropolitana,Buin,,2026-06-12,88750561,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49286,https://www.google.cl/maps/search/1157+avenida+v%C3%ADctor+troncoso+mu%C3%B1oz+buin+santiago+chile,2026-05-24
49266,Casa,Coquimbo,Coquimbo,,2026-06-15,70578288,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49266,https://www.google.cl/maps/search/1943+calle+los+aymaras+coquimbo+coquimbo+chile,2026-05-24
49160,Sitio,Valparaíso,Viña del Mar,,2026-06-15,52883101,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49160,https://www.google.cl/maps/search/17+manzana+a+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-05-24
49296,Casa,Metropolitana,Lo Barnechea,,2026-06-15,1017534022,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49296,https://www.google.cl/maps/search/1690+calle+parque+los+casta%C3%B1os+lo+barnechea+santiago+chile,2026-05-24
49278,Sitio,Metropolitana,Las Condes,,2026-06-15,74743271,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49278,https://www.google.cl/maps/search/5799+ingeniero+pedro+blanquier+las+condes+santiago+chile,2026-05-24
49269,Departamento,O'Higgins,machalí,,2026-06-15,66345513,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49269,,2026-05-24
49037,Lote,Maule,Villa Alegre,,2026-06-15,11094923,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49037,https://www.google.cl/maps/search/1055+calle+regidora+alicia+carrillo+villa+alegre+maule+chile,2026-05-24
49264,Departamento,Antofagasta,Antofagasta,,2026-06-16,122847717,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49264,https://www.google.cl/maps/search/210+calle+sin+nombre+antofagasta+antofagasta+chile,2026-05-24
49303,Departamento,Metropolitana,Ñuñoa,,2026-06-16,48710132,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49303,https://www.google.cl/maps/search/4500+avenida+grecia+%C3%91u%C3%B1oa+santiago+chile,2026-05-24
49307,Departamento,Valparaíso,Quintero,,2026-06-17,27737308,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49307,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-05-24
49305,Departamento,Valparaíso,Villa Alemana,,2026-06-17,49765184,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49305,https://www.google.cl/maps/search/398+calle+valdivia+villa+alemana+valpara%C3%ADso+chile,2026-05-24
49238,Departamento,Valparaíso,Algarrobo,,2026-06-17,70682149,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49238,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+quinta+regi%C3%B3n+chile,2026-05-24
49005,Parcela,Valparaíso,Quintero,,2026-06-17,225935498,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49005,https://www.google.cl/maps/search/5245+ruta+f-30e+quintero+valpara%C3%ADso+chile,2026-05-24
49294,Oficina,Metropolitana,Ñuñoa,,2026-06-17,141891909,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49294,https://www.google.cl/maps/search/2401+avenida+irarr%C3%A1zaval+%C3%91u%C3%B1oa+santiago+chile,2026-05-24
49287,Departamento,Metropolitana,Santiago,,2026-06-17,56075866,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49287,https://www.google.cl/maps/search/606+roberto+espinoza+santiago+regi%C3%B3n+metropolitana+chile,2026-05-24
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,955864067,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-05-24
49248,Inmueble,Coquimbo,Coquimbo,,2026-06-18,16174202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49248,https://www.google.cl/maps/search/calle+las+acacias+coquimbo+coquimbo+chile,2026-05-24
49300,Lote,Metropolitana,San Bernardo,,2026-06-22,60617153,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49300,https://www.google.cl/maps/search/16241+lago+yaldad+san+bernardo+regi%C3%B3n+metropolitana+chile,2026-05-24
49096,Departamento,Maule,Talca,,2026-06-22,78433818,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49096,https://www.google.cl/maps/search/2845+cuatro+sur+talca+regi%C3%B3n+del+maule+chile,2026-05-24
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-05-24
49306,Bodega,Metropolitana,Ñuñoa,,2026-06-24,1677283,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49306,https://www.google.cl/maps/search/3174+avenida+sucre+%C3%91u%C3%B1oa+santiago+chile,2026-05-24
49284,Departamento,Metropolitana,Providencia,,2026-06-24,142177146,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49284,https://www.google.cl/maps/search/87+avenida+holanda+providencia+santiago+chile,2026-05-24
49285,Lote,Metropolitana,Vitacura,,2026-06-24,10123105000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49285,https://www.google.cl/maps/search/3450+sancho+de+la+hoz+vitacura+santiago+chile,2026-05-24
49301,Inmueble,Magallanes,,,2026-06-24,0,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49301,,2026-05-24
49283,Parcela,Ñuble,Bulnes,,2026-06-25,109630765,,37.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49283,https://www.google.cl/maps/search/fundo+patagual+bulnes+b%C3%ADo+b%C3%ADo+chile,2026-05-24
49060,Predio agrícola,Los Lagos,Puerto Montt,,2026-06-25,31280263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49060,,2026-05-24
49295,Propiedad,Metropolitana,La Cisterna,,2026-06-26,40644452,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49295,https://www.google.cl/maps/search/749+gregorio+oxmann+la+cisterna+santiago+chile,2026-05-24
49240,Propiedad,O'Higgins,Rancagua,,2026-06-30,38791738,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49240,https://www.google.cl/maps/search/01449+calle+butalcura+rancagua+chile,2026-05-24
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51060942,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-05-24
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27696815,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-05-24
