id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
54596,Departamento,Valparaíso,Viña del Mar,,2026-08-24,184330638,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54596,https://www.google.cl/maps/search/2305+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-08-14
54221,Departamento,Valparaíso,Valparaíso,,2026-08-24,29739805,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54221,https://www.google.cl/maps/search/290+calle+bremen+valpara%C3%ADso+valpara%C3%ADso+chile,2026-08-14
54200,Departamento,Valparaíso,Valparaíso,,2026-08-24,39370881,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54200,https://www.google.cl/maps/search/1270+le%C3%B3nidas+valenzuela+valpara%C3%ADso+valpara%C3%ADso+chile,2026-08-14
52869,Parcela,O'Higgins,Las Cabras,,2026-08-24,30679666,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52869,,2026-08-14
54575,Casa,Ñuble,San Carlos,,2026-08-24,36432709,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54575,https://www.google.cl/maps/search/785+calle+diego+portales+san+carlos+%C3%91uble+chile,2026-08-14
54498,Departamento,Ñuble,Chillán,,2026-08-24,73123970,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54498,https://www.google.cl/maps/search/246+avenida+las+torres+chill%C3%A1n+%C3%91uble+chile,2026-08-14
54554,Casa,Araucanía,Villarrica,,2026-08-24,33174662,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54554,https://www.google.cl/maps/search/1525+pasaje+r%C3%ADo+maipo+villarrica+araucan%C3%ADa+chile,2026-08-14
54491,Sitio,Araucanía,Temuco,,2026-08-24,21911495542,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54491,https://www.google.cl/maps/search/166+calle+rey+guillermo+i+temuco+ix+regi%C3%B3n+de+la+araucan%C3%ADa+chile,2026-08-14
54935,Estacionamiento,Valparaíso,Concón,,2026-08-25,18027526,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54935,https://www.google.cl/maps/search/394+avenida+costa+de+montemar+conc%C3%B3n+valpara%C3%ADso+chile,2026-08-14
54562,Parcela,Valparaíso,Quillota,,2026-08-25,18346493,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54562,https://www.google.cl/maps/search/parcela+1+lote+a+quillota+valpara%C3%ADso+chile,2026-08-14
54953,Departamento,Metropolitana,Colina,,2026-08-25,19039952,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54953,https://www.google.cl/maps/search/539+san+marcos+colina+santiago+chile,2026-08-14
54211,Predio agrícola,Biobío,Concepción,,2026-08-25,734000000,,345.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54211,https://www.google.cl/maps/search/null,2026-08-14
53330,Departamento,Biobío,Los Ángeles,,2026-08-25,53106794,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53330,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+chile,2026-08-14
53357,Lote,Araucanía,Temuco,,2026-08-25,162041941,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53357,https://www.google.cl/maps/search/262+calle+las+heras+temuco+chile,2026-08-14
53337,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,92038159,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-08-14
55049,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,36766242,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55049,https://www.google.cl/maps/search/av+las+parcelas+3232+alto+hospicio+tarapac%C3%A1,2026-08-14
54985,Departamento,Tarapacá,Iquique,,2026-08-26,71489915,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54985,https://www.google.cl/maps/search/av+proyectada+2140+iquique+tarapac%C3%A1,2026-08-14
55001,Departamento,Tarapacá,Iquique,,2026-08-26,44936518,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55001,https://www.google.cl/maps/search/av+h%C3%A9roes+de+la+concepci%C3%B3n+2464+iquique+tarapac%C3%A1,2026-08-14
55032,Departamento,Tarapacá,Iquique,,2026-08-26,65362208,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55032,https://www.google.cl/maps/search/av+salvador+allende+gossens+1668+iquique+tarapac%C3%A1,2026-08-14
55066,Departamento,Antofagasta,Antofagasta,,2026-08-26,87054291,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55066,https://www.google.cl/maps/search/eleuterio+ram%C3%ADrez+504+antofagasta+antofagasta,2026-08-14
55070,Casa,Antofagasta,Antofagasta,,2026-08-26,52330618,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55070,https://www.google.cl/maps/search/juan+juli%C3%A1n+acosta+960+antofagasta+antofagasta,2026-08-14
55074,Casa,Antofagasta,Antofagasta,,2026-08-26,64831140,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55074,https://www.google.cl/maps/search/pasaje+la+esperanza+9644+antofagasta+antofagasta,2026-08-14
54992,Departamento,Antofagasta,Antofagasta,,2026-08-26,28595966,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54992,https://www.google.cl/maps/search/alfonso+p%C3%A9rez+carrete+710+antofagasta+antofagasta,2026-08-14
52666,Inmueble,Atacama,Copiapó,,2026-08-26,93100295,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52666,https://www.google.cl/maps/search/310+calle+o%27higgins+copiap%C3%B3+atacama+chile,2026-08-14
55108,Sitio,Atacama,Vallenar,,2026-08-26,3200000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55108,https://www.google.cl/maps/search/estancia+delano+vallenar+atacama,2026-08-14
54580,Departamento,Coquimbo,La Serena,,2026-08-26,59710732,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54580,https://www.google.cl/maps/search/205+avenida+libertad+la+serena+coquimbo+chile,2026-08-14
53915,Lote,Coquimbo,La Serena,,2026-08-26,289557894,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53915,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+coquimbo+chile,2026-08-14
55002,Departamento,Coquimbo,Antofagasta,,2026-08-26,44936518,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55002,https://www.google.cl/maps/search/av+edmundo+p%C3%A9rez+zujovic+5134+antofagasta+coquimbo,2026-08-14
55037,Oficina,Coquimbo,La Serena,,2026-08-26,81702760,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55037,https://www.google.cl/maps/search/col%C3%B3n+352+la+serena+coquimbo,2026-08-14
54999,Casa,Coquimbo,Coquimbo,,2026-08-26,71489915,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54999,https://www.google.cl/maps/search/juan+arenas+mart%C3%ADnez+949+coquimbo+coquimbo,2026-08-14
54998,Casa,Coquimbo,La Serena,,2026-08-26,24510828,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54998,https://www.google.cl/maps/search/av+del+mar+694+la+serena+coquimbo,2026-08-14
54984,Departamento,Coquimbo,La Serena,,2026-08-26,51064225,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54984,https://www.google.cl/maps/search/jos%C3%A9+luis+daire+1200+la+serena+coquimbo,2026-08-14
55083,Sitio,Coquimbo,Combarbalá,,2026-08-26,5554350,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55083,https://www.google.cl/maps/search/llahuin+combarbal%C3%A1+coquimbo,2026-08-14
55076,Casa,Coquimbo,Coquimbo,,2026-08-26,53637862,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55076,https://www.google.cl/maps/search/pasaje+nuevo+treinta+y+cinco+1562+coquimbo+coquimbo,2026-08-14
55050,Departamento,Coquimbo,Coquimbo,,2026-08-26,40851380,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55050,https://www.google.cl/maps/search/san+ramon+681+coquimbo+coquimbo,2026-08-14
55086,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55086,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-14
55054,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55054,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-14
55046,Casa,O'Higgins,San Fernando,,2026-08-26,52534875,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55046,https://www.google.cl/maps/search/pasaje+j+de+maturana+1428+san+fernando+o%27higgins,2026-08-14
55024,Parcela,O'Higgins,Santa Cruz,,2026-08-26,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55024,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-08-14
55043,Casa,Maule,Talca,,2026-08-26,57191932,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55043,https://www.google.cl/maps/search/pasaje+dieciocho+poniente+b+0281+talca+maule,2026-08-14
55073,Casa,Maule,Talca,,2026-08-26,88116427,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55073,https://www.google.cl/maps/search/pasaje+doce+norte+3146+talca+maule,2026-08-14
55075,Terreno,Maule,Curicó,,2026-08-26,36235174,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55075,https://www.google.cl/maps/search/hijuela+2+florida+del+alto+curic%C3%B3+maule,2026-08-14
55077,Casa,Maule,Talca,,2026-08-26,129376320,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55077,https://www.google.cl/maps/search/9+1%2F2+norte+3534+talca+maule,2026-08-14
55017,Parcela,Maule,Retiro,,2026-08-26,3000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55017,https://www.google.cl/maps/search/cardo+verde+retiro+maule,2026-08-14
55082,Terreno,Ñuble,Chillán Viejo,,2026-08-26,2242740762,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55082,https://www.google.cl/maps/search/mariano+ega%C3%B1a+1582+chill%C3%A1n+viejo+%C3%91uble,2026-08-14
54994,Parcela,Ñuble,Portezuelo,,2026-08-26,3000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54994,https://www.google.cl/maps/search/fundo+los+boldos+hijuela+3+portezuelo+%C3%91uble,2026-08-14
55063,Casa,Araucanía,Pucón,,2026-08-26,125699696,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55063,https://www.google.cl/maps/search/pasaje+los+raul%C3%ADes+858+puc%C3%B3n+araucan%C3%ADa,2026-08-14
55068,Casa,Araucanía,Temuco,,2026-08-26,70386928,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55068,https://www.google.cl/maps/search/pasaje+los+bambues+3654+temuco+araucan%C3%ADa,2026-08-14
54989,Casa,Araucanía,Temuco,,2026-08-26,30638535,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54989,https://www.google.cl/maps/search/los+maquis+175+temuco+araucan%C3%ADa,2026-08-14
55007,Departamento,Araucanía,Temuco,,2026-08-26,28595966,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55007,https://www.google.cl/maps/search/av+hacienda+santa+maria+955+temuco+araucan%C3%ADa,2026-08-14
55020,Parcela,Araucanía,Los Sauces,,2026-08-26,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55020,https://www.google.cl/maps/search/san+ramon+los+sauces+araucan%C3%ADa,2026-08-14
55061,Parcela,Los Ríos,Futrono,,2026-08-26,25000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55061,https://www.google.cl/maps/search/parcela+lago+ranco+futrono+los+r%C3%ADos,2026-08-14
54997,Casa,Los Ríos,Valdivia,,2026-08-26,44936518,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54997,https://www.google.cl/maps/search/intendente+f%C3%A9lix+garc%C3%ADa+videla+982+valdivia+los+r%C3%ADos,2026-08-14
55039,Casa,Los Ríos,Panguipulli,,2026-08-26,106091034,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55039,https://www.google.cl/maps/search/las+palomas+158+panguipulli+los+r%C3%ADos,2026-08-14
54492,Parcela,Los Lagos,Puerto Varas,,2026-08-26,24971715,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54492,https://www.google.cl/maps/search/parcela+420+la+ensenada+puerto+varas+chile,2026-08-14
53370,Lote,Los Lagos,Puerto Varas,,2026-08-26,103602673,,5.003,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53370,,2026-08-14
55051,Parcela,Los Lagos,Puerto Montt,,2026-08-26,16000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55051,https://www.google.cl/maps/search/pelluco+alto+puerto+montt+los+lagos,2026-08-14
55052,Casa,Los Lagos,Osorno,,2026-08-26,21732934,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55052,https://www.google.cl/maps/search/uno+oriente+2073+osorno+los+lagos,2026-08-14
55067,Casa,Los Lagos,Puerto Montt,,2026-08-26,47959520,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55067,https://www.google.cl/maps/search/pasaje+cerro+huron+1860+puerto+montt+los+lagos,2026-08-14
55012,Parcela,Los Lagos,Cochamó,,2026-08-26,28187452,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55012,https://www.google.cl/maps/search/r%C3%ADo+puelo+cocham%C3%B3+los+lagos,2026-08-14
55016,Parcela,Los Lagos,Puerto Montt,,2026-08-26,36357728,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55016,https://www.google.cl/maps/search/bosques+del+tepual+puerto+montt+los+lagos,2026-08-14
55036,Local comercial,Los Lagos,Quellón,,2026-08-26,204256900,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55036,https://www.google.cl/maps/search/presidente+ib%C3%A1%C3%B1ez+s%2Fn+quell%C3%B3n+los+lagos,2026-08-14
55053,Parcela,Aysén,Cochrane,,2026-08-26,15932038,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55053,https://www.google.cl/maps/search/fundo+santa+elsa+cochrane+ays%C3%A9n,2026-08-14
55069,Parcela,Aysén,Aysén,,2026-08-26,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55069,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-08-14
55019,Parcela,Aysén,Aysén,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55019,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-08-14
55021,Parcela,Aysén,Río Ibáñez,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55021,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-08-14
55022,Parcela,Aysén,Aysén,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55022,https://www.google.cl/maps/search/costa+huemules+ays%C3%A9n+ays%C3%A9n,2026-08-14
55025,Parcela,Aysén,Río Ibáñez,,2026-08-26,1500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55025,https://www.google.cl/maps/search/cerro+castillo+r%C3%ADo+ib%C3%A1%C3%B1ez+ays%C3%A9n,2026-08-14
55071,Casa,Magallanes,Punta Arenas,,2026-08-26,102128450,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55071,https://www.google.cl/maps/search/villa+santa+elena+punta+arenas+magallanes,2026-08-14
55078,Terreno,Magallanes,Punta Arenas,,2026-08-26,3268110400,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55078,https://www.google.cl/maps/search/cabo+negro+punta+arenas+magallanes,2026-08-14
55035,Casa,Magallanes,Punta Arenas,,2026-08-26,81702760,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55035,https://www.google.cl/maps/search/pasaje+lago+tyndall+04275+punta+arenas+magallanes,2026-08-14
54656,Predio agrícola,Coquimbo,Coquimbo,,2026-08-27,43546445,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54656,https://www.google.cl/maps/search/coquimbo+coquimbo+chile,2026-08-14
54154,Lote,Coquimbo,La Serena,,2026-08-27,52000000,,5.097,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54154,,2026-08-14
50940,Departamento,Coquimbo,La Serena,,2026-08-27,99554813,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50940,https://www.google.cl/maps/search/1870+calle+oscar+quiroz+morgado+la+serena+chile,2026-08-14
49778,Departamento,Coquimbo,La Serena,,2026-08-27,99554813,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49778,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+coquimbo+chile,2026-08-14
54178,Parcela,Ñuble,Chillán,,2026-08-27,1091671428,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54178,,2026-08-14
52439,Sitio,Los Lagos,Puerto Montt,,2026-08-27,18628229,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52439,https://www.google.cl/maps/search/5757+pasaje+caileo+puerto+montt+los+lagos+chile,2026-08-14
54947,Inmueble,Ñuble,Coelemu,,2026-08-28,71997992,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54947,,2026-08-14
53893,Departamento,Coquimbo,Coquimbo,,2026-08-31,529865843,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53893,https://www.google.cl/maps/search/edificio+cumbres+tres+coquimbo+coquimbo+chile,2026-08-14
54636,Predio agrícola,Valparaíso,San Felipe,,2026-08-31,122000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54636,https://www.google.cl/maps/search/parcela+n%C2%BA+36+proyecto+de+parcelaci%C3%B3n+bellavista+san+felipe+valpara%C3%ADso+chile,2026-08-14
54982,Departamento,Metropolitana,Macul,,2026-08-31,60003365,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54982,https://www.google.cl/maps/search/1710+avenida+escuela+agr%C3%ADcola+macul+santiago+chile,2026-08-14
54638,Departamento,Coquimbo,Coquimbo,,2026-09-01,46130544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54638,https://www.google.cl/maps/search/1680+alberto+pezzani+longhi+coquimbo+coquimbo+chile,2026-08-14
54626,Sitio,Coquimbo,La Serena,,2026-09-01,44866653,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54626,https://www.google.cl/maps/search/5015+ra%C3%BAl+bitran+nachary+la+serena+coquimbo+chile,2026-08-14
54940,Departamento,Valparaíso,Villa Alemana,,2026-09-01,76270737,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54940,https://www.google.cl/maps/search/1602+calle+berl%C3%ADn+villa+alemana+valpara%C3%ADso+chile,2026-08-14
54531,Departamento,Valparaíso,Villa Alemana,,2026-09-01,50206346,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54531,https://www.google.cl/maps/search/398+calle+valdivia+villa+alemana+valpara%C3%ADso+chile,2026-08-14
54513,Inmueble,Valparaíso,El Quisco,,2026-09-01,138655753,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54513,https://www.google.cl/maps/search/1440+avda+isidoro+dubournais+el+quisco+valpara%C3%ADso+chile,2026-08-14
54219,Propiedad,Valparaíso,Quillota,,2026-09-01,126802684,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54219,https://www.google.cl/maps/search/419+calle+juan+bautista+alberdi+quillota+quillota+chile,2026-08-14
54960,Departamento,Metropolitana,Santiago,,2026-09-01,64225938,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54960,https://www.google.cl/maps/search/690+calle+dieciocho+santiago+regi%C3%B3n+metropolitana+chile,2026-08-14
54570,Casa,O'Higgins,Graneros,,2026-09-01,66420903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54570,https://www.google.cl/maps/search/251+rub%C3%A9n+cruz+mart%C3%ADnez+graneros+o%27higgins+chile,2026-08-14
54925,Lote,Maule,Romeral,,2026-09-01,347277581,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54925,,2026-08-14
54931,Lote,Maule,Romeral,,2026-09-01,347277581,,16.782.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54931,,2026-08-14
52147,Departamento,Maule,Curicó,,2026-09-01,63033679,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52147,https://www.google.cl/maps/search/2075+camino+a+tutuqu%C3%A9n+curic%C3%B3+maule+chile,2026-08-14
