id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49523,Departamento,Antofagasta,Antofagasta,,2026-06-25,56492023,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49523,https://www.google.cl/maps/search/5134+avenida+edmundo+p%C3%A9rez+zujovic+antofagasta+antofagasta+chile,2026-06-23
49650,Departamento,Coquimbo,La Serena,,2026-06-25,75632126,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49650,https://www.google.cl/maps/search/510+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-06-23
49572,Departamento,Coquimbo,Ovalle,,2026-06-25,57121806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49572,https://www.google.cl/maps/search/884+calle+elsa+om%C3%B3n+ovalle+coquimbo+chile,2026-06-23
49554,Departamento,Coquimbo,La Serena,,2026-06-25,40801290,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49554,https://www.google.cl/maps/search/2969+balada+la+serena+coquimbo+chile,2026-06-23
49413,Departamento,Coquimbo,La Serena,,2026-06-25,40801290,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49413,https://www.google.cl/maps/search/2969+calle+balada+la+serena+coquimbo+chile,2026-06-23
49414,Departamento,Valparaíso,Los Andes,,2026-06-25,24260402,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49414,https://www.google.cl/maps/search/193+avenida+hermano+jacinto+los+andes+valpara%C3%ADso+chile,2026-06-23
49390,Inmueble,Valparaíso,El Tabo,,2026-06-25,103229503,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49390,,2026-06-23
49810,Parcela,Metropolitana,Pirque,,2026-06-25,185441863,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49810,https://www.google.cl/maps/search/parcela+n%C3%BAmero+siete+las+casas+de+lo+arcaya+pirque+santiago+chile,2026-06-23
49686,Parcela,O'Higgins,Las Cabras,,2026-06-25,37026213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49686,,2026-06-23
49642,Parcela,O'Higgins,Las Cabras,,2026-06-25,37026213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49642,https://www.google.cl/maps/search/condominio+puerto+coipo+las+cabras+cachapoal+o%27higgins+chile,2026-06-23
49617,Lote,Maule,Linares,,2026-06-25,52951624,,422,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49617,https://www.google.cl/maps/search/1004+avenida+presidente+ib%C3%A1%C3%B1ez+linares+maule+chile,2026-06-23
49283,Parcela,Ñuble,Bulnes,,2026-06-25,109630765,,37.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49283,https://www.google.cl/maps/search/fundo+patagual+bulnes+b%C3%ADo+b%C3%ADo+chile,2026-06-23
49556,Departamento,Biobío,San Pedro de la Paz,,2026-06-25,74380752,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49556,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-23
49518,Departamento,Araucanía,Temuco,,2026-06-25,410050920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49518,https://www.google.cl/maps/search/2590+avenida+mart%C3%ADn+lutero+temuco+araucan%C3%ADa+chile,2026-06-23
49060,Predio agrícola,Los Lagos,Puerto Montt,,2026-06-25,31280263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49060,,2026-06-23
49807,Inmueble,Metropolitana,Lo Prado,,2026-06-26,28982944,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49807,https://www.google.cl/maps/search/5555+santa+zenobia+lo+prado+santiago+chile,2026-06-23
49699,Sitio,O'Higgins,Rancagua,,2026-06-26,34651100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49699,https://www.google.cl/maps/search/1264+calle+san+lorenzo+rancagua+chile,2026-06-23
49728,Departamento,Valparaíso,Villa Alemana,,2026-06-30,180137695,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49728,https://www.google.cl/maps/search/0510+calle+aranda+villa+alemana+valpara%C3%ADso+chile,2026-06-23
49583,Departamento,Valparaíso,Papudo,,2026-06-30,64783464,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49583,https://www.google.cl/maps/search/1200+lomas+de+papudo+papudo+valpara%C3%ADso+chile,2026-06-23
49799,Propiedad,Metropolitana,Maipú,,2026-06-30,56094380,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49799,https://www.google.cl/maps/search/2282+calle+guacolda+maip%C3%BA+santiago+chile,2026-06-23
49240,Propiedad,O'Higgins,Rancagua,,2026-06-30,39087636,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49240,https://www.google.cl/maps/search/01449+calle+butalcura+rancagua+chile,2026-06-23
49730,Predio agrícola,Maule,Curicó,,2026-06-30,438300657,,225.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49730,,2026-06-23
49735,Predio agrícola,Maule,Molina,,2026-06-30,42260912,,26.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49735,,2026-06-23
49725,Departamento,Atacama,Copiapó,,2026-07-01,88865210,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49725,https://www.google.cl/maps/search/1131+calle+los+carrera+copiap%C3%B3+atacama+chile,2026-06-23
49569,Sitio,Coquimbo,Illapel,,2026-07-01,10799296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49569,https://www.google.cl/maps/search/la+colonia+illapel+coquimbo+chile,2026-06-23
49792,Parcela,Valparaíso,El Quisco,,2026-07-01,448814190,,40.839,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49792,https://www.google.cl/maps/search/fundo+huallilemu+el+quisco+san+antonio+chile,2026-06-23
49720,Inmueble,Valparaíso,Nogales,,2026-07-01,47737509,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49720,https://www.google.cl/maps/search/10+padre+pi%C3%B3+nogales+valpara%C3%ADso+chile,2026-06-23
49703,Usufructo,Valparaíso,Quillota,,2026-07-01,144038868,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49703,,2026-06-23
49797,Departamento,Metropolitana,Estación Central,,2026-07-01,28903304,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49797,https://www.google.cl/maps/search/154+calle+blanco+garc%C3%A9s+estaci%C3%B3n+central+santiago+chile,2026-06-23
49780,Departamento,Metropolitana,Santiago,,2026-07-01,78991297,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49780,https://www.google.cl/maps/search/333+avenida+portugal+santiago+regi%C3%B3n+metropolitana+chile,2026-06-23
49575,Vivienda,Coquimbo,La Serena,,2026-07-02,57489018,,96,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49575,https://www.google.cl/maps/search/560+angel+camacho+velasquez+la+serena+coquimbo+chile,2026-06-23
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51450427,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-06-23
49776,Departamento,Valparaíso,Los Andes,,2026-07-02,24622854,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49776,https://www.google.cl/maps/search/169+hermano+jacinto+los+andes+los+andes+chile,2026-06-23
49669,Departamento,Valparaíso,Limache,,2026-07-02,65241263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49669,https://www.google.cl/maps/search/1107c-c2+avenida+jos%C3%A9+tom%C3%A1s+de+urmeneta+limache+valpara%C3%ADso+chile,2026-06-23
49744,Local comercial,Biobío,Talcahuano,,2026-07-02,8750000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49744,https://www.google.cl/maps/search/103+jos%C3%A9+mercedes+chand%C3%ADa+talcahuano+concepci%C3%B3n+chile,2026-06-23
49782,Inmueble,Los Ríos,Quilicura,,2026-07-02,71606264,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49782,https://www.google.cl/maps/search/0350+calle+pirineos+quilicura+santiago+chile,2026-06-23
49652,Lote,Valparaíso,Quillota,,2026-07-06,58141838,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49652,https://www.google.cl/maps/search/1159+calle+los+robles+poniente+quillota+valpara%C3%ADso+chile,2026-06-23
49798,Departamento,Metropolitana,Las Condes,,2026-07-06,34702402,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49798,https://www.google.cl/maps/search/5467+avenida+crist%C3%B3bal+col%C3%B3n+las+condes+santiago+chile,2026-06-23
49718,Propiedad,Maule,Curicó,,2026-07-06,52715267,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49718,https://www.google.cl/maps/search/2130+playa+negra+curic%C3%B3+maule+chile,2026-06-23
49811,Lote,Metropolitana,Puente Alto,,2026-07-07,88341909,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49811,https://www.google.cl/maps/search/2570+calle+v+centenario+puente+alto+santiago+chile,2026-06-23
49786,Departamento,Metropolitana,Estación Central,,2026-07-07,49165554,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49786,https://www.google.cl/maps/search/110+calle+toro+mazotte+estaci%C3%B3n+central+santiago+chile,2026-06-23
49790,Departamento,Metropolitana,Huechuraba,,2026-07-07,60000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49790,https://www.google.cl/maps/search/1460-2+alto+del+carmen+huechuraba+santiago+chile,2026-06-23
49787,Casa,Metropolitana,El Bosque,,2026-07-07,55000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49787,https://www.google.cl/maps/search/1173+pasaje+sargento+candelaria+el+bosque+santiago+chile,2026-06-23
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27908082,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-06-23
49808,Terreno,Biobío,Cañete,,2026-07-07,326410320,,1.000.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49808,https://www.google.cl/maps/search/playa+blanca+ca%C3%B1ete+arauco+chile,2026-06-23
49759,Departamento,Araucanía,Temuco,,2026-07-07,57081005,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49759,https://www.google.cl/maps/search/03330+calle+lila+de+chilo%C3%A9+temuco+chile,2026-06-23
49804,Departamento,Coquimbo,La Serena,,2026-07-08,72925313,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49804,https://www.google.cl/maps/search/640+calle+el+cha%C3%B1ar+la+serena+chile,2026-06-23
49796,Departamento,Valparaíso,Quintero,,2026-07-08,27948884,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49796,https://www.google.cl/maps/search/2988+diego+portales+quintero+valpara%C3%ADso+chile,2026-06-23
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56346581,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-06-23
49791,Casa,Metropolitana,Renca,,2026-07-08,141825284,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49791,https://www.google.cl/maps/search/1290+avenida+el+montijo+renca+santiago+chile,2026-06-23
49800,Local comercial,Metropolitana,Providencia,,2026-07-08,169971079,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49800,https://www.google.cl/maps/search/1665+avenida+providencia+providencia+santiago+chile,2026-06-23
49795,Departamento,Metropolitana,Las Condes,,2026-07-08,570606041,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49795,https://www.google.cl/maps/search/99+calle+alsacia+las+condes+santiago+chile,2026-06-23
49781,Sitio,Metropolitana,Maipú,,2026-07-08,40801290,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49781,https://www.google.cl/maps/search/1456+pasaje+celia+taiba+maip%C3%BA+santiago+chile,2026-06-23
49802,Lote,Araucanía,Pucón,,2026-07-08,48227125,,533,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49802,https://www.google.cl/maps/search/caburgua+puc%C3%B3n+caut%C3%ADn+araucan%C3%ADa+chile,2026-06-23
49618,Departamento,Aysén,Coyhaique,,2026-07-08,95271012,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49618,https://www.google.cl/maps/search/4535+almirante+simpson+coyhaique+ays%C3%A9n+chile,2026-06-23
49738,Departamento,Tarapacá,Iquique,,2026-07-09,47600675,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49738,https://www.google.cl/maps/search/1045+an%C3%ADbal+pinto+iquique+tarapac%C3%A1+chile,2026-06-23
49695,Lote,Valparaíso,Cartagena,,2026-07-09,80541746,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49695,,2026-06-23
49623,Parcela,Valparaíso,Algarrobo,,2026-07-09,26602441,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49623,,2026-06-23
49805,Casa,Metropolitana,Padre Hurtado,,2026-07-09,232322545,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49805,https://www.google.cl/maps/search/3315+avenida+laguna+padre+hurtado+regi%C3%B3n+metropolitana+chile,2026-06-23
49794,Predio agrícola,Metropolitana,Talagante,,2026-07-09,391814788,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49794,,2026-06-23
49783,Propiedad,Metropolitana,La Florida,,2026-07-09,330490449,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49783,https://www.google.cl/maps/search/6694+camino+de+la+superiora+la+florida+santiago+chile,2026-06-23
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23297537,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-06-23
49659,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49659,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-23
49114,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49114,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-23
49812,Inmueble,Metropolitana,La Pintana,,2026-07-10,64996455,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49812,https://www.google.cl/maps/search/0611+pasaje+aconcagua+la+pintana+santiago+chile,2026-06-23
49764,Lote,Araucanía,pitrufquén,,2026-07-13,1632051600,,15.576,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49764,https://www.google.cl/maps/search/lote+9-a+pitrufqu%C3%A9n+chile,2026-06-23
49715,Inmueble,Coquimbo,La Serena,,2026-07-14,81602580,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49715,https://www.google.cl/maps/search/4223+pasaje+amapolas+la+serena+coquimbo+chile,2026-06-23
49784,Departamento,Metropolitana,La Reina,,2026-07-14,94699794,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49784,https://www.google.cl/maps/search/5750+nueva+hannover+la+reina+santiago+chile,2026-06-23
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85641908,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-06-23
49806,Departamento,Metropolitana,Providencia,,2026-07-15,248112644,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49806,https://www.google.cl/maps/search/505+ricardo+lyon+providencia+santiago+chile,2026-06-23
49803,Inmueble,Metropolitana,Huechuraba,,2026-07-16,48000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49803,https://www.google.cl/maps/search/598+pasaje+la+creaci%C3%B3n+huechuraba+santiago+chile,2026-06-23
49801,Departamento,Metropolitana,Santiago,,2026-07-22,28316095,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49801,https://www.google.cl/maps/search/1161+santo+domingo+santiago+santiago+chile,2026-06-23
49750,Departamento,Coquimbo,La Serena,,2026-07-23,76420816,,9.041,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49750,https://www.google.cl/maps/search/5337+calle+el+ar%C3%A1ndano+la+serena+regi%C3%B3n+de+coquimbo+chile,2026-06-23
49793,Propiedad,Metropolitana,La Florida,,2026-07-23,104247296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49793,https://www.google.cl/maps/search/6415+calle+1+la+florida+santiago+chile,2026-06-23
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41454111,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-06-23
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49736773,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-23
49745,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49745,https://www.google.cl/maps/search/sitio+n%C3%BAmero+6+manzana+x+el+quisco+valpara%C3%ADso+chile,2026-06-23
49034,Sitio,Valparaíso,El Quisco,,2026-07-28,24865950,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49034,https://www.google.cl/maps/search/comunidad+los+escritores+de+punta+de+tralca+el+quisco+chile,2026-06-23
49809,Casa,Metropolitana,Paine,,2026-07-29,56876998,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49809,https://www.google.cl/maps/search/0155+pasaje+el+abeto+paine+santiago+chile,2026-06-23
49341,Sitio,Araucanía,Temuco,,2026-07-29,69770206,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-06-23
46028,Departamento,Valparaíso,San Felipe,,2026-08-11,57407415,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46028,https://www.google.cl/maps/search/1950+calle+padre+hurtado+san+felipe+san+felipe+chile,2026-06-23
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85641908,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-06-23
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,181851350,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-06-23
49778,Departamento,Coquimbo,La Serena,,2026-08-27,99432744,,17.225,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49778,https://www.google.cl/maps/search/1870+oscar+quiroz+morgado+la+serena+coquimbo+chile,2026-06-23
