id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
2548E571BE,Casa,Metropolitana,Quilicura,1400 Mirador De Lo Campino,07/04/2026,$196.857.939,4.941.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43395,https://www.google.cl/maps/search/1400+mirador+de+lo+campino+quilicura+santiago+chile,2026-04-07
2083BBA49C,Casa,Metropolitana,Colina,200 Calle El Remanso De Chicureo,07/04/2026,$153.512.037,3.853.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42750,https://www.google.cl/maps/search/200+calle+el+remanso+de+chicureo+colina+regi%C3%B3n+metropolitana+chile,2026-04-07
ACD743F7C4,Departamento,O'Higgins,Rancagua,400 Avenida Membrillar,07/04/2026,$29.076.877,729.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43656,https://www.google.cl/maps/search/400+avenida+membrillar+rancagua+chile,2026-04-07
5690DF0365,Casa,Metropolitana,Huechuraba,7401 Avenida Los Libertadores,07/04/2026,$154.798.175,3.885.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43407,https://www.google.cl/maps/search/7401+avenida+los+libertadores+huechuraba+regi%C3%B3n+metropolitana+chile,2026-04-07
43B1C285FD,Departamento,Metropolitana,Huechuraba,1005 La Rinconada,07/04/2026,$125.681.414,3.154.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42784,https://www.google.cl/maps/search/1005+la+rinconada+huechuraba+regi%C3%B3n+metropolitana+chile,2026-04-07
B5E4053163,Inmueble,Metropolitana,La Cisterna,9053 Calle Salas,07/04/2026,$71.715.096,1.800.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44404,https://www.google.cl/maps/search/9053+calle+salas+la+cisterna+santiago+chile,2026-04-07
AE7E096B9D,Inmueble,Metropolitana,La Pintana,711 Calle General Arriagada,07/04/2026,$50.724.766,1.273.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43667,https://www.google.cl/maps/search/711+calle+general+arriagada+la+pintana+santiago+chile,2026-04-07
1932D93144,Departamento,Valparaíso,Viña del Mar,4065 Avenida Almirante Gomez Carreno Vina Del Mar,07/04/2026,$109.157.497,2.739.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43650,https://www.google.cl/maps/search/4065+avenida+almirante+g%C3%B3mez+carre%C3%B1o+vi%C3%B1a+del+mar+chile,2026-04-07
21FDD252C0,Estacionamiento,Los Lagos,Puerto Varas,2161 Augusta Schwerter,07/04/2026,$25.817.435,648.0,12,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43200,https://www.google.cl/maps/search/2161+augusta+schwerter+puerto+varas+los+lagos+chile,2026-04-07
5678E2385C,Bodega,Los Lagos,Puerto Varas,2161 Calle Augusta Schwerter,07/04/2026,$11.315.048,284.0,5,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43202,https://www.google.cl/maps/search/2161+calle+augusta+schwerter+puerto+varas+chile,2026-04-07
FBED32FFED,Departamento,Los Lagos,Puerto Varas,2161 Calle Augusta Schwerter,07/04/2026,$204.985.649,5.145.0,59,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43203,https://www.google.cl/maps/search/2161+calle+augusta+schwerter+puerto+varas+chile,2026-04-07
EF5A17B57F,Sitio/Terreno,Metropolitana,Melipilla,1621 Calle Pardo,07/04/2026,$25.303.121,635.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42982,https://www.google.cl/maps/search/1621+calle+pardo+melipilla+melipilla+chile,2026-04-07
76CFED2196,Inmueble,Metropolitana,La Reina,1045 Juan Francisco Gonzalez,07/04/2026,$237.343.036,5.957.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42970,https://www.google.cl/maps/search/1045+juan+francisco+gonz%C3%A1lez+la+reina+santiago+chile,2026-04-07
324B119D22,Departamento,Antofagasta,Calama,1580 Bartolome Vivar,07/04/2026,$119.929.882,3.010.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43659,https://www.google.cl/maps/search/1580+bartolom%C3%A9+vivar+calama+antofagasta+chile,2026-04-07
E585C62937,Casa,O'Higgins,Machalí,1209 Avenida San Juan Machali Rancagua,07/04/2026,$35.281.475,885.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43614,https://www.google.cl/maps/search/1209+avenida+san+juan+machal%C3%AD+rancagua+chile,2026-04-07
C34822EA7B,Sitio/Terreno,Metropolitana,Cerro Navia,1802 Pasaje Mares De,07/04/2026,$13.995.979,351.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43642,https://www.google.cl/maps/search/1802+pasaje+mares+de+chile+cerro+navia+santiago+chile,2026-04-07
F403972499,Departamento,Metropolitana,Estación Central,38 Santa Petronila Estacion Central Santiago,08/04/2026,$23.519.719,590.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43653,https://www.google.cl/maps/search/38+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-04-07
68A89AB541,Departamento,Metropolitana,La Florida,6690 Vicuna Mackenna Poniente,08/04/2026,$57.259.538,1.437.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43406,https://www.google.cl/maps/search/6690+vicu%C3%B1a+mackenna+poniente+la+florida+santiago+chile,2026-04-07
6B45FF9F05,Departamento,Metropolitana,Ñuñoa,3785 Avenida Irarrazaval %C3%91Unoa Santiago,08/04/2026,$127.741.215,3.206.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42755,https://www.google.cl/maps/search/3785+avenida+irarr%C3%A1zaval+%C3%91u%C3%B1oa+santiago+chile,2026-04-07
0DF4670503,Oficina,Metropolitana,San Miguel,1268 Ramon Subercaseaux,08/04/2026,$74.562.782,1.871.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42745,https://www.google.cl/maps/search/1268+ram%C3%B3n+subercaseaux+san+miguel+santiago+chile,2026-04-07
01E30D57D5,Sitio/Terreno,Metropolitana,San Bernardo,,08/04/2026,$23.736.851,595.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45157,,2026-04-07
B706DE42E6,Sitio/Terreno,Metropolitana,San Bernardo,,08/04/2026,$23.736.852,595.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44385,,2026-04-07
B6DFE3E15F,Sitio/Terreno,Metropolitana,San Bernardo,,08/04/2026,$23.736.852,595.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43666,,2026-04-07
670D94C0DE,Departamento,Metropolitana,Independencia,956 Amalia Errazuriz,08/04/2026,$60.504.930,1.518.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43681,https://www.google.cl/maps/search/956+amalia+err%C3%A1zuriz+independencia+santiago+chile,2026-04-07
7670BE42EA,Departamento,Metropolitana,Independencia,1399 Gamero,08/04/2026,$35.777.279,898.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43017,https://www.google.cl/maps/search/1399+gamero+independencia+santiago+chile,2026-04-07
A8C4A96F23,Casa,Metropolitana,Lampa,1613 Avenida El Rodeo Norte,08/04/2026,$130.718.691,3.280.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43664,https://www.google.cl/maps/search/1613+avenida+el+rodeo+norte+lampa+regi%C3%B3n+metropolitana+chile,2026-04-07
60B3263B56,Sitio/Terreno,Metropolitana,Lampa,3221 Calle Los Nogales,08/04/2026,$85.212.235,2.138.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43022,https://www.google.cl/maps/search/3221+calle+los+nogales+lampa+regi%C3%B3n+metropolitana+chile,2026-04-07
8AE31A94AE,Sitio/Terreno,Metropolitana,Quinta Normal,2994 Calle La Rioja,08/04/2026,$60.000.000,1.506.0,443,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45144,https://www.google.cl/maps/search/2994+calle+la+rioja+quinta+normal+santiago+chile,2026-04-07
FE206369C3,Sitio/Terreno,Metropolitana,Quinta Normal,2994 Calle La Rioja,08/04/2026,$60.000.000,1.506.0,443,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44383,https://www.google.cl/maps/search/2994+calle+la+rioja+quinta+normal+santiago+chile,2026-04-07
8CD3762E80,Departamento,Metropolitana,Providencia,920 Avenida Ricardo Lyon,08/04/2026,$124.349.002,3.121.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42742,https://www.google.cl/maps/search/920+avenida+ricardo+lyon+providencia+santiago+chile,2026-04-07
9EF5677E8A,Sitio/Terreno,Metropolitana,Quilicura,,08/04/2026,$724.099.642,18.174.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42203,,2026-04-07
3988EB1348,Casa,Metropolitana,Cerrillos,2144 Avenida Fernandez Albano,08/04/2026,$117.616.440,2.952.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43610,https://www.google.cl/maps/search/2144+avenida+fern%C3%A1ndez+albano+cerrillos+regi%C3%B3n+metropolitana+chile,2026-04-07
9BF8B15726,Departamento,Metropolitana,La Cisterna,0926 Avenida Lo Ovalle,08/04/2026,$30.542.318,766.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43212,https://www.google.cl/maps/search/0926+avenida+lo+ovalle+la+cisterna+santiago+chile,2026-04-07
7CB9F64103,Inmueble,Metropolitana,La Pintana,02991 Plaza De Armas,08/04/2026,$28.885.247,725.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42590,https://www.google.cl/maps/search/02991+plaza+de+armas+la+pintana+santiago+chile,2026-04-07
9E37232EEF,Departamento,Metropolitana,Macul,4641 Avenida Americo Vespucio,08/04/2026,$72.971.547,1.831.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43215,https://www.google.cl/maps/search/4641+avenida+am%C3%A9rico+vespucio+macul+santiago+chile,2026-04-07
605B00DC57,Casa,Metropolitana,Peñaflor,Camino Bajos Santa Cruz 1141 Penaflor Santiago,08/04/2026,$78.715,2.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42569,https://www.google.cl/maps/search/camino+bajos+santa+cruz+1141+pe%C3%B1aflor+santiago+chile,2026-04-07
2DB771390B,Parcela,Maule,Curicó,,08/04/2026,$82.077.823,2.060.1,5.010,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43210,,2026-04-07
4E8834B7AA,Inmueble,Metropolitana,La Reina,6575 Presidente Ovalle,08/04/2026,$360.322.871,9.043.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43630,https://www.google.cl/maps/search/6575+presidente+ovalle+la+reina+santiago+chile,2026-04-07
F281D0D859,Inmueble,Valparaíso,Quilpué,872 Thompson Quilpue Valparaiso,08/04/2026,$61.842.504,1.552.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43615,https://www.google.cl/maps/search/872+thompson+quilpu%C3%A9+valpara%C3%ADso+chile,2026-04-07
1DC352DFD7,Sitio/Terreno,Coquimbo,Vicuña,298 Calle Independencia Vicuna Coquimbo,08/04/2026,$50.876.575,1.277.0,193,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42411,https://www.google.cl/maps/search/298+calle+independencia+vicu%C3%B1a+coquimbo+chile,2026-04-07
95600D0ACC,Sitio/Terreno,Valparaíso,El Tabo,5 Calle La Playa,08/04/2026,$54.261.982,1.361.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43204,https://www.google.cl/maps/search/5+calle+la+playa+el+tabo+san+antonio+chile,2026-04-07
0191FA859B,Sitio/Terreno,Metropolitana,Estación Central,250 Calle Blanco Garces Estacion Central Santiago,09/04/2026,$60.050.660,1.507.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43897,https://www.google.cl/maps/search/250+calle+blanco+garc%C3%A9s+estaci%C3%B3n+central+santiago+chile,2026-04-07
612756E42E,Departamento,Metropolitana,Estación Central,4106 Conde Del Maule Estacion Central Santiago,09/04/2026,$71.025.821,1.782.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43900,https://www.google.cl/maps/search/4106+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-04-07
BA2BE577AE,Departamento,Metropolitana,Estación Central,32 Calle Santa Petronila Estacion Central Santiago,09/04/2026,$30.638.142,769.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43649,https://www.google.cl/maps/search/32+calle+santa+petronila+estaci%C3%B3n+central+santiago+chile,2026-04-07
6BC6A6B4D9,Sitio/Terreno,Metropolitana,Estación Central,4779 Calle Padre Vives Estacion Central Santiago,09/04/2026,$118.290.067,2.969.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43401,https://www.google.cl/maps/search/4779+calle+padre+vives+estaci%C3%B3n+central+santiago+chile,2026-04-07
AD65B58E0D,Departamento,Metropolitana,Estación Central,4106 Conde Del Maule Estacion Central Santiago,09/04/2026,$53.591.487,1.345.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43415,https://www.google.cl/maps/search/4106+conde+del+maule+estaci%C3%B3n+central+santiago+chile,2026-04-07
D0F8D52F86,Sitio/Terreno,Metropolitana,Maipú,679 Calle La Opera Maipu Santiago,09/04/2026,$58.624.734,1.471.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44140,https://www.google.cl/maps/search/679+calle+la+opera+maip%C3%BA+santiago+chile,2026-04-07
FCE4B89AEA,Inmueble,Metropolitana,Maipú,1567 Pasaje Diadema Siete Maipu Santiago,09/04/2026,$95.635.529,2.400.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43670,https://www.google.cl/maps/search/1567+pasaje+diadema+siete+maip%C3%BA+santiago+chile,2026-04-07
5FD1417A9C,Inmueble,Metropolitana,Maipú,1567 Pasaje Diadema Siete Maipu Santiago,09/04/2026,$95.635.529,2.400.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42418,https://www.google.cl/maps/search/1567+pasaje+diadema+siete+maip%C3%BA+santiago+chile,2026-04-07
0A10BB5C9F,Departamento,Metropolitana,Puente Alto,3989 Avenida Sanchez Fontecilla,09/04/2026,$68.747.952,1.725.5,7.862,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43637,https://www.google.cl/maps/search/3989+avenida+s%C3%A1nchez+fontecilla+puente+alto+santiago+chile,2026-04-07
171521849A,Departamento,Metropolitana,La Florida,9650 Avenida,09/04/2026,$188.889.595,4.741.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43911,https://www.google.cl/maps/search/9650+avenida+la+florida+la+florida+santiago+chile,2026-04-07
767449D03B,Sitio/Terreno,Metropolitana,La Florida,10861 Calle Porvenir,09/04/2026,$64.910.349,1.629.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43635,https://www.google.cl/maps/search/10861+calle+porvenir+la+florida+santiago+chile,2026-04-07
04980AF69D,Departamento,Metropolitana,Ñuñoa,2270 Avenida Jose Manuel Infante %C3%91Unoa Santiago,09/04/2026,$147.399.531,3.699.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43634,https://www.google.cl/maps/search/2270+avenida+jos%C3%A9+manuel+infante+%C3%91u%C3%B1oa+santiago+chile,2026-04-07
2A869D2DC8,Departamento,Metropolitana,Ñuñoa,370 Los Talaveras %C3%91Unoa Santiago,09/04/2026,$115.411.210,2.896.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43012,https://www.google.cl/maps/search/370+los+talaveras+%C3%91u%C3%B1oa+santiago+chile,2026-04-07
41091B303A,Departamento,Metropolitana,San Miguel,1037 Calle Alcalde Pedro Alarcon,09/04/2026,$147.136.068,3.693.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43913,https://www.google.cl/maps/search/1037+calle+alcalde+pedro+alarc%C3%B3n+san+miguel+santiago+chile,2026-04-07
96A2C2A2F6,Departamento,Metropolitana,San Miguel,1128 Calle Salesianos,09/04/2026,$75.712.712,1.900.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43678,https://www.google.cl/maps/search/1128+calle+salesianos+san+miguel+santiago+chile,2026-04-07
7195504FD3,Departamento,Metropolitana,San Miguel,1385 Avenida Lo Ovalle,09/04/2026,$59.262.714,1.487.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43685,https://www.google.cl/maps/search/1385+avenida+lo+ovalle+san+miguel+santiago+chile,2026-04-07
6F036CB574,Departamento,Metropolitana,San Miguel,1051 Calle Vargas Buston,09/04/2026,$133.509.604,3.351.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43397,https://www.google.cl/maps/search/1051+calle+vargas+buston+san+miguel+santiago+chile,2026-04-07
9CB49A1D8E,Departamento,Metropolitana,Las Condes,5267 Avenida Cristobal Colon,09/04/2026,$137.862.747,3.460.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43646,https://www.google.cl/maps/search/5267+avenida+crist%C3%B3bal+col%C3%B3n+las+condes+santiago+chile,2026-04-07
C37D84F104,Departamento,Metropolitana,Las Condes,4965 Calle Martin De Zamora,09/04/2026,$134.988.610,3.388.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43624,https://www.google.cl/maps/search/4965+calle+mart%C3%ADn+de+zamora+las+condes+santiago+chile,2026-04-07
68B6A9264A,Inmueble,Metropolitana,San Bernardo,830 Pasaje La Pradera,09/04/2026,$51.750.352,1.298.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43904,https://www.google.cl/maps/search/830+pasaje+la+pradera+san+bernardo+santiago+chile,2026-04-07
E01A126049,Departamento,Metropolitana,Independencia,1635 Calle Venecia,09/04/2026,$51.475.502,1.292.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42586,https://www.google.cl/maps/search/1635+calle+venecia+independencia+santiago+chile,2026-04-07
F7A6BBDA21,Departamento,Metropolitana,Quinta Normal,3885 Juan De Barros,09/04/2026,$43.639.785,1.095.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43638,https://www.google.cl/maps/search/3885+juan+de+barros+quinta+normal+santiago+chile,2026-04-07
987D6E90B8,Departamento,Metropolitana,Quinta Normal,4025 San Pablo,09/04/2026,$34.699.776,870.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43626,https://www.google.cl/maps/search/4025+san+pablo+quinta+normal+santiago+chile,2026-04-07
7CB87A0D4A,Sitio/Terreno,Metropolitana,Conchalí,2 399 Calle Sur Conchali Santiago,09/04/2026,$142.155.257,3.568.0,132,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43619,https://www.google.cl/maps/search/2+399+calle+sur+conchal%C3%AD+santiago+chile,2026-04-07
6C83CB24C0,Predio Agrícola,Coquimbo,Coquimbo,,09/04/2026,$27.608.489,693.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43026,,2026-04-07
1B1B44F223,Sitio/Terreno,Coquimbo,Coquimbo,,09/04/2026,$63.708.764,1.599.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43029,,2026-04-07
864C851DFB,Departamento,Metropolitana,Recoleta,Avenida,09/04/2026,$71.697.260,1.799.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43679,https://www.google.cl/maps/search/avenida+recoleta+1259+recoleta+santiago+chile,2026-04-07
C9682F57E8,Sitio/Terreno,Metropolitana,Quilicura,323 Pasaje Alcala,09/04/2026,$94.145.984,2.363.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43906,https://www.google.cl/maps/search/323+pasaje+alcal%C3%A1+quilicura+santiago+chile,2026-04-07
2B019C6117,Sitio/Terreno,Metropolitana,Pudahuel,927 Avenida La Travesia,09/04/2026,$87.206.114,2.188.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43899,https://www.google.cl/maps/search/927+avenida+la+traves%C3%ADa+pudahuel+santiago+chile,2026-04-07
EEB8245519,Casa,Metropolitana,Pudahuel,135 Avenida Del Canal Interior,09/04/2026,$156.166.876,3.919.7,246,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43665,https://www.google.cl/maps/search/135+avenida+del+canal+interior+pudahuel+regi%C3%B3n+metropolitana+chile,2026-04-07
C4DC8684FD,Sitio/Terreno,Metropolitana,Lo Barnechea,2106 Camino Del Ayuntamiento,09/04/2026,$1.035.884.720,26.000.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42983,https://www.google.cl/maps/search/2106+camino+del+ayuntamiento+lo+barnechea+santiago+chile,2026-04-07
A1A73121AB,Predio Agrícola,Metropolitana,Talagante,Parcela 14 Hijuela Cuarta O El Maqui,09/04/2026,$382.600.037,9.603.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43662,https://www.google.cl/maps/search/parcela+14+hijuela+cuarta+o+el+maqui+talagante+regi%C3%B3n+metropolitana+chile,2026-04-07
D2FC1910B5,Parcela,Metropolitana,Talagante,,09/04/2026,$357.938.012,8.984.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41848,,2026-04-07
9DA524CB26,Departamento,Metropolitana,Peñalolén,1044 Quebrada De Vitor Penalolen Santiago,09/04/2026,$38.460.932,965.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43205,https://www.google.cl/maps/search/1044+quebrada+de+vitor+pe%C3%B1alol%C3%A9n+santiago+chile,2026-04-07
2B0A3A4C0D,Departamento,O'Higgins,Rancagua,2357 Flor Del Manzano,09/04/2026,$55.897.933,1.403.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43384,https://www.google.cl/maps/search/2357+flor+del+manzano+rancagua+o%27higgins+chile,2026-04-07
4B37EEEB3B,Departamento,Metropolitana,San Joaquín,2648 Avenida Santa Rosa San Joaquin Santiago,09/04/2026,$39.963.759,1.003.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43677,https://www.google.cl/maps/search/2648+avenida+santa+rosa+san+joaqu%C3%ADn+santiago+chile,2026-04-07
A7D5E086B6,Local Comercial,Metropolitana,San Joaquín,4950 Calle Benozzo Gozzoli San Joaquin Santiago,09/04/2026,$126.736.511,3.181.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43669,https://www.google.cl/maps/search/4950+calle+benozzo+gozzoli+san+joaqu%C3%ADn+santiago+chile,2026-04-07
C4133DA357,Departamento,Metropolitana,San Joaquín,44 Avenida Alcalde Carlos Valdovinos San Joaquin Santiago,09/04/2026,$62.719.440,1.574.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43660,https://www.google.cl/maps/search/44+avenida+alcalde+carlos+valdovinos+san+joaqu%C3%ADn+santiago+chile,2026-04-07
CE8725F09F,Departamento,Biobío,San Pedro de la Paz,3750 Avenida Costanera Interior,09/04/2026,$49.980.955,1.254.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43617,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-04-07
5D50CA9E55,Sitio/Terreno,Biobío,San Pedro de la Paz,3890 Calle Galvarino,09/04/2026,$61.993.716,1.556.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42980,https://www.google.cl/maps/search/3890+calle+galvarino+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-04-07
94B8EB3416,Departamento,Metropolitana,La Cisterna,0477 Pedro Aguirre Cerda,09/04/2026,$49.395.362,1.239.8,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43663,https://www.google.cl/maps/search/0477+pedro+aguirre+cerda+la+cisterna+santiago+chile,2026-04-07
A68FD558CD,Inmueble,Metropolitana,Renca,3055 Pasaje Quince,09/04/2026,$70.000.000,1.757.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43625,https://www.google.cl/maps/search/3055+pasaje+quince+renca+santiago+chile,2026-04-07
756371DCE8,Inmueble,Metropolitana,El Bosque,1128 Vecinal Norte,09/04/2026,$340.726.389,8.552.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43389,https://www.google.cl/maps/search/1128+vecinal+norte+el+bosque+santiago+chile,2026-04-07
A621E1151C,Galpón,Metropolitana,Pudahuel,900 O'Higgins,10/04/2026,$262.437.410,6.587.0,1.200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44348,https://www.google.cl/maps/search/900+o%27higgins+pudahuel+santiago+chile,2026-04-07
9FEE526F8B,Departamento,Metropolitana,Santiago,173 Lord Cochrane,13/04/2026,$76.138.239,1.911.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44357,https://www.google.cl/maps/search/173+lord+cochrane+santiago+regi%C3%B3n+metropolitana+chile,2026-04-07
