id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
55668,Casa,O'Higgins,Machalí,,2026-09-07,202748633,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55668,https://www.google.cl/maps/search/167+calle+el+recreo+machal%C3%AD+o%27higgins+chile,2026-08-31
54516,Terreno,Biobío,Santa Juana,,2026-09-07,8072197,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54516,https://www.google.cl/maps/search/1752+calle+los+canelos+santa+juana+concepci%C3%B3n+chile,2026-08-31
55874,Departamento,Araucanía,Temuco,,2026-09-07,48587903,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55874,https://www.google.cl/maps/search/110+calle+caupolic%C3%A1n+temuco+chile,2026-08-31
55970,Sitio,Antofagasta,Antofagasta,,2026-09-08,115047015,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55970,https://www.google.cl/maps/search/8918+calle+los+aromos+antofagasta+antofagasta+chile,2026-08-31
55437,Departamento,Antofagasta,Antofagasta,,2026-09-08,87428994,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55437,https://www.google.cl/maps/search/280+calle+oficina+bonasort+antofagasta+antofagasta+chile,2026-08-31
55951,Predio agrícola,Coquimbo,Coquimbo,,2026-09-08,14446836,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55951,,2026-08-31
54963,Departamento,Coquimbo,La Serena,,2026-09-08,49048524,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54963,https://www.google.cl/maps/search/5340+calle+las+orqu%C3%ADdeas+la+serena+chile,2026-08-31
55223,Parcela,Valparaíso,Zapallar,,2026-09-08,702579233,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55223,https://www.google.cl/maps/search/4900+ruta+e30-f+sur+zapallar+valpara%C3%ADso+chile,2026-08-31
55921,Predio agrícola,Ñuble,Chillán Viejo,,2026-09-08,1628165754,,14.720.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55921,,2026-08-31
55674,Departamento,Los Lagos,Osorno,,2026-09-08,43010143,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55674,https://www.google.cl/maps/search/387+guillermo+hollstein+osorno+chile,2026-08-31
55441,Departamento,Antofagasta,Antofagasta,,2026-09-09,141668487,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55441,https://www.google.cl/maps/search/11730+avenida+benito+ocampo+antofagasta+antofagasta+chile,2026-08-31
56409,Departamento,Antofagasta,Antofagasta,,2026-09-09,31472803,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56409,https://www.google.cl/maps/search/lidia+moreno+153+antofagasta+antofagasta,2026-08-31
56432,Casa,Antofagasta,Calama,,2026-09-09,114446556,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56432,https://www.google.cl/maps/search/caupolic%C3%A1n+1358+calama+antofagasta,2026-08-31
55657,Departamento,Coquimbo,Coquimbo,,2026-09-09,100222484,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55657,https://www.google.cl/maps/search/avenida+waldo+alcalde+1200+coquimbo+coquimbo+chile,2026-08-31
56444,Parcela,Coquimbo,La Higuera,,2026-09-09,4087377,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56444,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-08-31
56437,Departamento,Coquimbo,La Serena,,2026-09-09,80682620,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56437,https://www.google.cl/maps/search/c+alberto+arenas+la+serena+coquimbo,2026-08-31
56580,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56580,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-08-31
56579,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56579,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-08-31
55906,Parcela,Valparaíso,Casablanca,,2026-09-09,45627377,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55906,,2026-08-31
55880,Departamento,Valparaíso,Viña del Mar,,2026-09-09,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55880,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-08-31
55153,Departamento,Valparaíso,Valparaíso,,2026-09-09,48976700,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55153,https://www.google.cl/maps/search/1246+avenida+cardenal+samor%C3%A9+valpara%C3%ADso+valpara%C3%ADso+chile,2026-08-31
56551,Sitio,Metropolitana,Conchalí,,2026-09-09,106925782,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56551,https://www.google.cl/maps/search/5164+avenida+independencia+conchal%C3%AD+santiago+chile,2026-08-31
56172,Lote,O'Higgins,Machalí,,2026-09-09,38948765,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56172,https://www.google.cl/maps/search/42+calle+angamos+machal%C3%AD+rancagua+chile,2026-08-31
55881,Lote,O'Higgins,Requínoa,,2026-09-09,146584116,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55881,,2026-08-31
55652,Parcela,O'Higgins,Rancagua,,2026-09-09,6402678,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55652,,2026-08-31
55456,Inmueble,O'Higgins,San Fernando,,2026-09-09,80889191,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55456,https://www.google.cl/maps/search/108+calle+don+juan+parro+abuin+san+fernando+o%27higgins+chile,2026-08-31
56423,Parcela,O'Higgins,Santa Cruz,,2026-09-09,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56423,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-31
56435,Parcela con casa,O'Higgins,Requínoa,,2026-09-09,159407703,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56435,https://www.google.cl/maps/search/santa+luisa+el+maiten+requ%C3%ADnoa+o%27higgins,2026-08-31
56431,Parcela,O'Higgins,Santa Cruz,,2026-09-09,7500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56431,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-31
56420,Parcela,O'Higgins,Paredones,,2026-09-09,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56420,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-08-31
56412,Parcela,Maule,Cauquenes,,2026-09-09,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56412,https://www.google.cl/maps/search/capellania+parcela+126+cauquenes+maule,2026-08-31
56436,Casa,Maule,Talca,,2026-09-09,26567951,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56436,https://www.google.cl/maps/search/nueve+sur+3474+talca+maule,2026-08-31
56556,Casa,Ñuble,Quillón,,2026-09-09,44698775,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56556,https://www.google.cl/maps/search/601+pasaje+los+notros+quill%C3%B3n+%C3%91uble+chile,2026-08-31
56439,Derechos de propiedad,Ñuble,Chillán,,2026-09-09,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56439,https://www.google.cl/maps/search/50%25+de+derechos+sobre+camino+el+roble+chill%C3%A1n+%C3%91uble,2026-08-31
56415,Parcela,Araucanía,Los Sauces,,2026-09-09,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56415,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-08-31
56433,Parcela,Araucanía,Lonquimay,,2026-09-09,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56433,https://www.google.cl/maps/search/lonquimay+lonquimay+araucan%C3%ADa,2026-08-31
56441,Casa,Araucanía,Lautaro,,2026-09-09,22480574,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56441,https://www.google.cl/maps/search/los+casta%C3%B1os+104+lautaro+araucan%C3%ADa,2026-08-31
56443,Parcela,Araucanía,Curarrehue,,2026-09-09,12000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56443,https://www.google.cl/maps/search/camino+los+coigues+parcela+51+curarrehue+araucan%C3%ADa,2026-08-31
56445,Parcela,Araucanía,Curarrehue,,2026-09-09,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56445,https://www.google.cl/maps/search/camino+los+coigues+parcela+50+curarrehue+araucan%C3%ADa,2026-08-31
55975,Lote,Los Lagos,Puerto Montt,,2026-09-09,12228824,,5.050,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55975,,2026-08-31
56418,Parcela,Los Lagos,Chaitén,,2026-09-09,24524262,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56418,https://www.google.cl/maps/search/chait%C3%A9n+chait%C3%A9n+los+lagos,2026-08-31
56426,Terreno,Aysén,Coyhaique,,2026-09-09,159407703,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56426,https://www.google.cl/maps/search/rio+norte+lote+1+coyhaique+ays%C3%A9n,2026-08-31
56428,Parcela,Aysén,Aysén,,2026-09-09,5450000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56428,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-08-31
56434,Local comercial,Aysén,Aysén,,2026-09-09,94009671,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56434,https://www.google.cl/maps/search/e+bar+105+manihuales+ays%C3%A9n+ays%C3%A9n,2026-08-31
56540,Departamento,Antofagasta,Antofagasta,,2026-09-10,71682823,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56540,https://www.google.cl/maps/search/265+calle+lidia+moreno+antofagasta+antofagasta+chile,2026-08-31
56392,Inmueble,Coquimbo,La Serena,,2026-09-10,182256140,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56392,https://www.google.cl/maps/search/661+manuel+rodr%C3%ADguez+la+serena+coquimbo+chile,2026-08-31
55685,Departamento,Coquimbo,La Serena,,2026-09-10,70507253,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55685,https://www.google.cl/maps/search/1307+juan+godoy+ribera+la+serena+chile,2026-08-31
56383,Departamento,Valparaíso,Villa Alemana,,2026-09-10,50892645,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56383,https://www.google.cl/maps/search/1211+calle+porvenir+villa+alemana+valpara%C3%ADso+chile,2026-08-31
55686,Lote,Valparaíso,Los Andes,,2026-09-10,54792454,,198,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55686,https://www.google.cl/maps/search/1623+calle+cinco+los+andes+valpara%C3%ADso+chile,2026-08-31
56561,Propiedad,Metropolitana,San Miguel,,2026-09-10,140074410,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56561,https://www.google.cl/maps/search/5327+san+ger%C3%B3nimo+san+miguel+santiago+chile,2026-08-31
55919,Propiedad,Los Lagos,Puerto Montt,,2026-09-10,45178370,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55919,https://www.google.cl/maps/search/1468+mirador+del+bosque+norte+puerto+montt+chile,2026-08-31
56391,Departamento,Tarapacá,Iquique,,2026-09-14,30126407,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56391,https://www.google.cl/maps/search/3952+los+algarrobos+iquique+regi%C3%B3n+de+tarapac%C3%A1+chile,2026-08-31
56575,Departamento,Coquimbo,La Serena,,2026-09-14,64424776,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56575,https://www.google.cl/maps/search/5337+calle+el+ar%C3%A1ndano+la+serena+coquimbo+chile,2026-08-31
55251,Departamento,Coquimbo,Ovalle,,2026-09-14,43717517,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55251,https://www.google.cl/maps/search/851+calle+el+mirador+ovalle+coquimbo+chile,2026-08-31
56578,Inmueble,Metropolitana,La Cisterna,,2026-09-14,185044200,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56578,https://www.google.cl/maps/search/0181+trinidad+ram%C3%ADrez+la+cisterna+santiago+chile,2026-08-31
56559,Departamento,Antofagasta,Antofagasta,,2026-09-15,55405419,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56559,https://www.google.cl/maps/search/10825+avenida+benito+ocampo+antofagasta+chile,2026-08-31
56374,Lote,Valparaíso,hijuelas,,2026-09-15,96827019,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56374,,2026-08-31
55940,Casa,Valparaíso,Valparaíso,,2026-09-15,19905526,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55940,https://www.google.cl/maps/search/32+los+maitenes+valpara%C3%ADso+valpara%C3%ADso+chile,2026-08-31
54958,Terreno,Valparaíso,La Ligua,,2026-09-15,4378778,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54958,https://www.google.cl/maps/search/parcela+n%C2%BA+90+el+carmen+la+ligua+valpara%C3%ADso+chile,2026-08-31
56577,Sitio,Metropolitana,Lo Espejo,,2026-09-15,38715830,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56577,https://www.google.cl/maps/search/2586+pasaje+machal%C3%AD+lo+espejo+santiago+chile,2026-08-31
56573,Departamento,Metropolitana,Maipú,,2026-09-15,39952395,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56573,https://www.google.cl/maps/search/1645+avenida+isabel+riquelme+sur+maip%C3%BA+santiago+chile,2026-08-31
56568,Vivienda,Metropolitana,Colina,,2026-09-15,200429126,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56568,https://www.google.cl/maps/search/214+pasaje+altue+colina+santiago+chile,2026-08-31
56567,Lote,Metropolitana,La Florida,,2026-09-15,23546066,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56567,https://www.google.cl/maps/search/3378+pasaje+los+jinetes+la+florida+santiago+chile,2026-08-31
56562,Departamento,Metropolitana,Independencia,,2026-09-15,82123211,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56562,https://www.google.cl/maps/search/1372+avenida+hip%C3%B3dromo+chile+independencia+santiago+chile,2026-08-31
56560,Lote,Metropolitana,Peñalolén,,2026-09-15,129389689,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56560,https://www.google.cl/maps/search/5866+calle+el+olivillo+pe%C3%B1alol%C3%A9n+santiago+chile,2026-08-31
56557,Sitio,Metropolitana,La Florida,,2026-09-15,33763699,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56557,https://www.google.cl/maps/search/861+general+las+heras+la+florida+santiago+chile,2026-08-31
55215,Departamento,Biobío,Coronel,,2026-09-15,40465032,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55215,https://www.google.cl/maps/search/2200+calle+buena+vista+coronel+biob%C3%ADo+chile,2026-08-31
56388,Predio agrícola,Valparaíso,cartagena,,2026-09-16,36377655,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56388,,2026-08-31
56583,Oficina,Metropolitana,Lo Barnechea,,2026-09-16,84185608,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56583,https://www.google.cl/maps/search/181+avenida+la+dehesa+lo+barnechea+santiago+chile,2026-08-31
56574,Sitio,Metropolitana,Buin,,2026-09-16,40844925,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56574,https://www.google.cl/maps/search/074+calle+mauricia+venegas+buin+metropolitana+chile,2026-08-31
56553,Departamento,Metropolitana,Santiago,,2026-09-16,84257058,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56553,https://www.google.cl/maps/search/626+morand%C3%A9+santiago+regi%C3%B3n+metropolitana+chile,2026-08-31
56576,Propiedad,Metropolitana,Lo Prado,,2026-09-16,50920769,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56576,https://www.google.cl/maps/search/99+calle+tauro+lo+prado+santiago+chile,2026-08-31
55939,Lote,Maule,Molina,,2026-09-16,6253687,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55939,https://www.google.cl/maps/search/956+pasaje+cinco+molina+curic%C3%B3+chile,2026-08-31
55451,Lote,Biobío,San Pedro de la Paz,,2026-09-16,49048524,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55451,https://www.google.cl/maps/search/8946+pasaje+alsino+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-08-31
56582,Inmueble,Metropolitana,Estación Central,,2026-09-21,408737700,,944,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56582,https://www.google.cl/maps/search/342+nicasio+retamales+estaci%C3%B3n+central+santiago+chile,2026-08-31
55871,Departamento,Coquimbo,La Serena,,2026-09-22,73818029,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55871,https://www.google.cl/maps/search/1810+jorge+pe%C3%B1a+hen+la+serena+coquimbo+chile,2026-08-31
55979,Departamento,Valparaíso,Algarrobo,,2026-09-22,72358240,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55979,https://www.google.cl/maps/search/350+avenida+parque+norte+algarrobo+regi%C3%B3n+de+valpara%C3%ADso+chile,2026-08-31
56585,Casa,Metropolitana,Las Condes,,2026-09-22,242136360,,173,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56585,https://www.google.cl/maps/search/14160+avenida+las+condes+las+condes+santiago+chile,2026-08-31
56371,Sitio,Biobío,San Pedro de la Paz,,2026-09-22,40000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56371,https://www.google.cl/maps/search/1063+el+campanario+san+pedro+de+la+paz+biob%C3%ADo+chile,2026-08-31
56541,Casa,Araucanía,Temuco,,2026-09-22,80358785,,14.866,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56541,https://www.google.cl/maps/search/168+calle+los+educadores+temuco+araucan%C3%ADa+chile,2026-08-31
56373,Casa,Valparaíso,Valparaíso,,2026-09-23,93508186,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56373,https://www.google.cl/maps/search/41+laguna+de+la+luz+valpara%C3%ADso+valpara%C3%ADso+chile,2026-08-31
56558,Departamento,Metropolitana,La Cisterna,,2026-09-23,40242008,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56558,https://www.google.cl/maps/search/0634+trinidad+ramirez+la+cisterna+regi%C3%B3n+metropolitana+chile,2026-08-31
56563,Departamento,Metropolitana,San Miguel,,2026-09-23,91230255,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56563,https://www.google.cl/maps/search/1140+ventura+blanco+viel+san+miguel+santiago+chile,2026-08-31
56537,Departamento,Metropolitana,Santiago,,2026-09-23,30513743,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56537,https://www.google.cl/maps/search/1231+avenida+vicu%C3%B1a+mackenna+santiago+regi%C3%B3n+metropolitana+chile,2026-08-31
56535,Casa,O'Higgins,Rancagua,,2026-09-23,32114788,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56535,https://www.google.cl/maps/search/01278+calle+el+sauce+rancagua+regi%C3%B3n+o%27higgins+chile,2026-08-31
56376,Casa,O'Higgins,San Fernando,,2026-09-23,32527907,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56376,https://www.google.cl/maps/search/078+juan+antonio+ovalle+san+fernando+o%27higgins+chile,2026-08-31
55954,Departamento,Coquimbo,La Serena,,2026-09-24,37791232,,52,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55954,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-08-31
56584,Inmueble,Metropolitana,Santiago,,2026-09-24,65469110,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56584,https://www.google.cl/maps/search/313+calle+yerbas+buenas+santiago+santiago+chile,2026-08-31
