id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
631A19C9D3,Departamento,Metropolitana,La Cisterna,637 Avenida Elias Fernandez Albano,28/04/2026,$46.793.179,1.174.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43387,https://www.google.cl/maps/search/637+avenida+el%C3%ADas+fern%C3%A1ndez+albano+la+cisterna+santiago+chile,2026-04-25
4A58BE997C,Casa,Metropolitana,Macul,4560 Ignacio Carrera Pinto,28/04/2026,$135.000.000,3.388.4,345,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47744,https://www.google.cl/maps/search/4560+ignacio+carrera+pinto+macul+santiago+chile,2026-04-25
712EBE555B,Casa,Metropolitana,Macul,4560 Ignacio Carrera Pinto,28/04/2026,$135.000.000,3.388.4,345,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46914,https://www.google.cl/maps/search/4560+ignacio+carrera+pinto+macul+santiago+chile,2026-04-25
84569AB536,Casa,Metropolitana,Macul,4560 Ignacio Carrera Pinto,28/04/2026,$135.000.000,3.388.4,345,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46020,https://www.google.cl/maps/search/4560+ignacio+carrera+pinto+macul+santiago+chile,2026-04-25
1FEBB6C4DC,Inmueble,Metropolitana,Peñaflor,056 Calle Tropezon Penaflor Region Metropolitana,28/04/2026,$68.437.086,1.717.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45979,https://www.google.cl/maps/search/056+calle+tropezon+pe%C3%B1aflor+regi%C3%B3n+metropolitana+chile,2026-04-25
5D56312B72,Sitio/Terreno,Maule,Curicó,672 Pasaje Los Picaflores Curico Septima Region Del Maule,28/04/2026,$34.651.644,869.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44866,https://www.google.cl/maps/search/672+pasaje+los+picaflores+curic%C3%B3+s%C3%A9ptima+regi%C3%B3n+del+maule+chile,2026-04-25
B33D765B8F,Departamento,Metropolitana,La Reina,6002 Simon Bolivar,28/04/2026,$201.189.836,5.049.7,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45988,https://www.google.cl/maps/search/6002+sim%C3%B3n+bol%C3%ADvar+la+reina+santiago+chile,2026-04-25
B7C6916D54,Departamento,Valparaíso,Quilpué,207 Lago Las Torres Quilpue Valparaiso,28/04/2026,$74.660.134,1.873.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45164,https://www.google.cl/maps/search/207+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-04-25
48EEE8D87C,Inmueble,Valparaíso,Cartagena,256 Calle Ruiz Tagle,28/04/2026,$52.000.000,1.305.2,480,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47755,https://www.google.cl/maps/search/256+calle+ruiz+tagle+cartagena+san+antonio+chile,2026-04-25
61F5FECC5F,Inmueble,Valparaíso,Cartagena,256 Calle Ruiz Tagle,28/04/2026,$52.000.000,1.305.2,480,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45686,https://www.google.cl/maps/search/256+calle+ruiz+tagle+cartagena+san+antonio+chile,2026-04-25
B6D4EE8A4D,Departamento,Metropolitana,Estación Central,45 Avenida Maria Rozas Velasquez Estacion Central Santiago,29/04/2026,$45.000.000,1.129.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46347,https://www.google.cl/maps/search/45+avenida+mar%C3%ADa+rozas+vel%C3%A1squez+estaci%C3%B3n+central+santiago+chile,2026-04-25
7DF1F3D3D2,Derechos de Propiedad,Metropolitana,Estación Central,0112 Coronel Godoy Estacion Central Santiago,29/04/2026,$12.850.259,322.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46001,https://www.google.cl/maps/search/0112+coronel+godoy+estaci%C3%B3n+central+santiago+chile,2026-04-25
8580E1CCD2,Departamento,Metropolitana,Estación Central,4570 Avenida Ecuador Estacion Central Santiago,29/04/2026,$97.066.010,2.436.3,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45683,https://www.google.cl/maps/search/4570+avenida+ecuador+estaci%C3%B3n+central+santiago+chile,2026-04-25
1C6A558E70,Derechos de Propiedad,Metropolitana,Estación Central,0112 Coronel Godoy Estacion Central Santiago,29/04/2026,$12.850.259,322.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45421,https://www.google.cl/maps/search/0112+coronel+godoy+estaci%C3%B3n+central+santiago+chile,2026-04-25
8BECC7C243,Sitio/Terreno,Metropolitana,Maipú,1298 Calle Santa Marta Maipu Santiago,29/04/2026,$56.174.729,1.409.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46349,https://www.google.cl/maps/search/1298+calle+santa+marta+maip%C3%BA+santiago+chile,2026-04-25
9C8559AD0B,Departamento,Metropolitana,Puente Alto,Reloj De Sol 3599,29/04/2026,$31.642.439,794.2,44,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47564,https://www.google.cl/maps/search/reloj+de+sol+3599+puente+alto+metropolitana,2026-04-25
0B2CAD95D0,Departamento,Metropolitana,Puente Alto,San Carlos 2060,29/04/2026,$34.045.662,854.5,59,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47534,https://www.google.cl/maps/search/san+carlos+2060+puente+alto+metropolitana,2026-04-25
375A7B71EB,Casa,Metropolitana,Puente Alto,Del Almacen 1725,29/04/2026,$35.687.865,895.7,38,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47519,https://www.google.cl/maps/search/del+almacen+1725+puente+alto+metropolitana,2026-04-25
19D26146CD,Casa,Metropolitana,Puente Alto,Av Canal La Luz 3690,29/04/2026,$64.085.952,1.608.5,124,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47468,https://www.google.cl/maps/search/av+canal+la+luz+3690+puente+alto+metropolitana,2026-04-25
FF9EBF617C,Inmueble,Metropolitana,La Florida,11570 Calle Luis Amunategui,29/04/2026,$227.224.754,5.703.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45693,https://www.google.cl/maps/search/11570+calle+luis+amun%C3%A1tegui+la+florida+santiago+chile,2026-04-25
73C9EA1A22,Departamento,Metropolitana,Ñuñoa,420 Calle Suarez Mujica %C3%91Unoa Santiago,29/04/2026,$104.224.999,2.616.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46059,https://www.google.cl/maps/search/420+calle+suarez+mujica+%C3%91u%C3%B1oa+santiago+chile,2026-04-25
9DFEE0B90A,Departamento,Metropolitana,Ñuñoa,Av Rodrigo De Araya 1410 %C3%91Unoa Metropolitana,29/04/2026,$36.048.348,904.8,33,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47532,https://www.google.cl/maps/search/av+rodrigo+de+araya+1410+%C3%91u%C3%B1oa+metropolitana,2026-04-25
1692F97C91,Departamento,Metropolitana,San Miguel,1447 Cuarta Avenida,29/04/2026,$94.288.741,2.366.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45983,https://www.google.cl/maps/search/1447+cuarta+avenida+san+miguel+santiago+chile,2026-04-25
BCBAE78A80,Departamento,Metropolitana,San Miguel,927 Calle Berlin,29/04/2026,$44.466.247,1.116.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45132,https://www.google.cl/maps/search/927+calle+berl%C3%ADn+san+miguel+santiago+chile,2026-04-25
24DD332864,Local Comercial,Metropolitana,San Miguel,Curinanca 785,29/04/2026,$206.076.389,5.172.4,410,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47602,https://www.google.cl/maps/search/curi%C3%B1anca+785+san+miguel+metropolitana,2026-04-25
0686FF8464,Departamento,Metropolitana,San Miguel,Alcalde Pedro Alarcon 825,29/04/2026,$56.075.208,1.407.4,39,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47570,https://www.google.cl/maps/search/alcalde+pedro+alarc%C3%B3n+825+san+miguel+metropolitana,2026-04-25
DF8888B4BF,Casa,Metropolitana,Las Condes,3853 Martin De Zamora,29/04/2026,$631.690.471,15.855.0,350,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47742,https://www.google.cl/maps/search/3853+martin+de+zamora+las+condes+santiago+chile,2026-04-25
ED42E83602,Casa,Metropolitana,Las Condes,3853 Martin De Zamora,29/04/2026,$631.690.471,15.855.0,350,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46930,https://www.google.cl/maps/search/3853+martin+de+zamora+las+condes+santiago+chile,2026-04-25
D1DF19C2FD,Inmueble,Metropolitana,Las Condes,388 Pasaje Viejos Estandartes,29/04/2026,$432.182.058,10.847.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46341,https://www.google.cl/maps/search/388+pasaje+viejos+estandartes+las+condes+santiago+chile,2026-04-25
E6C6215096,Casa,Metropolitana,Las Condes,3853 Martin De Zamora,29/04/2026,$631.690.471,15.855.0,350,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46058,https://www.google.cl/maps/search/3853+martin+de+zamora+las+condes+santiago+chile,2026-04-25
68E8F07CF1,Departamento,Metropolitana,Las Condes,7850 Calle Apoquindo,29/04/2026,$95.589.267,2.399.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44859,https://www.google.cl/maps/search/7850+calle+apoquindo+las+condes+santiago+chile,2026-04-25
25B4AC3528,Departamento,Metropolitana,Las Condes,5275 Av Presidente Riesco,29/04/2026,$148.313.080,3.722.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44143,https://www.google.cl/maps/search/5275+av+presidente+riesco+las+condes+santiago+chile,2026-04-25
CAAC2FBC1E,Casa,Metropolitana,San Bernardo,Pasaje Las Castanas 1061,29/04/2026,$36.048.348,904.8,62,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47470,https://www.google.cl/maps/search/pasaje+las+casta%C3%B1as+1061+san+bernardo+metropolitana,2026-04-25
BA0829EEF4,Casa,Metropolitana,San Bernardo,Santa Loreto 13729,29/04/2026,$42.216.621,1.059.6,60,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47510,https://www.google.cl/maps/search/santa+loreto+13729+san+bernardo+metropolitana,2026-04-25
F3AB297E5E,Departamento,Metropolitana,San Bernardo,Hanga Roa 12300,29/04/2026,$26.916.100,675.6,48,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47556,https://www.google.cl/maps/search/hanga+roa+12300+san+bernardo+metropolitana,2026-04-25
BD0431BC27,Departamento,Metropolitana,Independencia,1770 Hipodromo,29/04/2026,$53.729.236,1.348.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46856,https://www.google.cl/maps/search/1770+hip%C3%B3dromo+chile+independencia+santiago+chile,2026-04-25
06DFBD7E0F,Departamento,Metropolitana,Independencia,Colon 1582,29/04/2026,$25.954.811,651.4,44,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47554,https://www.google.cl/maps/search/col%C3%B3n+1582+independencia+metropolitana,2026-04-25
A070BD09E7,Departamento,Metropolitana,Independencia,,29/04/2026,$46.061.778,1.156.1,36,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47565,https://www.google.cl/maps/search/independencia+801+independencia+metropolitana,2026-04-25
13E2603CC4,Departamento,Metropolitana,Independencia,Montau 1509,29/04/2026,$28.037.604,703.7,27,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47571,https://www.google.cl/maps/search/montau+1509+independencia+metropolitana,2026-04-25
FB64D9DEE7,Inmueble,Metropolitana,Lampa,747 Valle De Caldera,29/04/2026,$26.395.401,662.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=45165,https://www.google.cl/maps/search/747+valle+de+caldera+lampa+santiago+chile,2026-04-25
2CE5008532,Departamento,Metropolitana,Lampa,San Benito 790,29/04/2026,$28.037.604,703.7,56,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47537,https://www.google.cl/maps/search/san+benito+790+lampa+metropolitana,2026-04-25
70E1360E22,Casa,Antofagasta,Antofagasta,Rio Tolten 1289,29/04/2026,$34.045.662,854.5,63,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47490,https://www.google.cl/maps/search/r%C3%ADo+tolt%C3%A9n+1289+antofagasta+antofagasta,2026-04-25
E62F03DF45,Casa,Antofagasta,Antofagasta,Pasaje Rio Imperial 9383,29/04/2026,$59.079.237,1.482.8,67,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47498,https://www.google.cl/maps/search/pasaje+r%C3%ADo+imperial+9383+antofagasta+antofagasta,2026-04-25
6C273C7BD9,Casa,Antofagasta,Antofagasta,Francisco Miranda 941,29/04/2026,$72.577.341,1.821.6,120,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47499,https://www.google.cl/maps/search/francisco+miranda+941+antofagasta+antofagasta,2026-04-25
2A262201B2,Casa,Antofagasta,Antofagasta,Eduardo Lefort 1315,29/04/2026,$91.562.804,2.298.2,75,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47508,https://www.google.cl/maps/search/eduardo+lefort+1315+antofagasta+antofagasta,2026-04-25
6E88A8F47E,Departamento,Antofagasta,Antofagasta,Av Argentina 351,29/04/2026,$70.895.084,1.779.4,68,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47546,https://www.google.cl/maps/search/av+argentina+351+antofagasta+antofagasta,2026-04-25
12BDA3DAC8,Departamento,Antofagasta,Antofagasta,Antilhue 1302,29/04/2026,$61.762.836,1.550.2,45,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47550,https://www.google.cl/maps/search/antilhue+1302+antofagasta+antofagasta,2026-04-25
4F13EDD4FB,Departamento,Metropolitana,Quinta Normal,3550 Martinez De Rozas,29/04/2026,$34.163.597,857.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44321,https://www.google.cl/maps/search/3550+mart%C3%ADnez+de+rozas+quinta+normal+santiago+chile,2026-04-25
0EF86BDAA2,Sitio/Terreno,Maule,Colbún,Camino Cm 7 Sitio Eriazo Colbun Maule,29/04/2026,$167.064.066,4.193.2,28.200,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47676,https://www.google.cl/maps/search/camino+cm+7+sitio+eriazo+colb%C3%BAn+maule,2026-04-25
44FD395A97,Parcela,Maule,Colbún,Camino Cm 7 Sitio B-1 Colbun Maule,29/04/2026,$100.054.193,2.511.3,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47612,https://www.google.cl/maps/search/camino+cm+7+sitio+b-1+colb%C3%BAn+maule,2026-04-25
BACED48AF9,Parcela,Maule,Colbún,Camino Cm 7 Sitio B-2 Colbun Maule,29/04/2026,$100.054.193,2.511.3,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47613,https://www.google.cl/maps/search/camino+cm+7+sitio+b-2+colb%C3%BAn+maule,2026-04-25
FA56B6C895,Departamento,Metropolitana,Providencia,70 Calle Cirujano Guzman,29/04/2026,$72.120.428,1.810.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46022,https://www.google.cl/maps/search/70+calle+cirujano+guzm%C3%A1n+providencia+santiago+chile,2026-04-25
510529FBD4,Oficina,Metropolitana,Providencia,General Del Canto 105,29/04/2026,$50.067.150,1.256.7,34,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47604,https://www.google.cl/maps/search/general+del+canto+105+providencia+metropolitana,2026-04-25
B28A69F07D,Sitio/Terreno,Metropolitana,Conchalí,Pasaje Adriana 1336 Conchali Metropolitana,29/04/2026,$150.201.450,3.770.0,1.040,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47672,https://www.google.cl/maps/search/pasaje+adriana+1336+conchal%C3%AD+metropolitana,2026-04-25
58B4CC199F,Departamento,Metropolitana,Conchalí,Puntiagudo 5361 Conchali Metropolitana,29/04/2026,$40.013.666,1.004.3,48,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47562,https://www.google.cl/maps/search/puntiagudo+5361+conchal%C3%AD+metropolitana,2026-04-25
D1BB631623,Departamento,Metropolitana,Conchalí,Puntiagudo 5361 Conchali Metropolitana,29/04/2026,$40.013.666,1.004.3,48,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47563,https://www.google.cl/maps/search/puntiagudo+5361+conchal%C3%AD+metropolitana,2026-04-25
B5420E4EF2,Casa,Coquimbo,Coquimbo,Pasaje O%C2%B4Higgins 338,29/04/2026,$37.970.927,953.0,73,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47484,https://www.google.cl/maps/search/pasaje+o%C2%B4higgins+338+coquimbo+coquimbo,2026-04-25
BB5613B1E9,Casa,Coquimbo,Coquimbo,Pasaje Eduardo Sepulveda Whittle 1346,29/04/2026,$22.670.406,569.0,49,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47487,https://www.google.cl/maps/search/pasaje+eduardo+sep%C3%BAlveda+whittle+1346+coquimbo+coquimbo,2026-04-25
2E7ADB6FE5,Casa,Coquimbo,Coquimbo,Osorno 751,29/04/2026,$42.056.406,1.055.6,80,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47488,https://www.google.cl/maps/search/osorno+751+coquimbo+coquimbo,2026-04-25
7F43394D28,Casa,Coquimbo,Coquimbo,Francisco Cabello Cardenas 237,29/04/2026,$36.649.154,919.9,53,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47489,https://www.google.cl/maps/search/francisco+cabello+c%C3%A1rdenas+237+coquimbo+coquimbo,2026-04-25
85D4BB9709,Casa,Coquimbo,Coquimbo,Pasaje Tres 3225,29/04/2026,$84.753.672,2.127.3,57,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47502,https://www.google.cl/maps/search/pasaje+tres+3225+coquimbo+coquimbo,2026-04-25
4050742F37,Inmueble,Metropolitana,Recoleta,754 Magnolia,29/04/2026,$96.741.596,2.428.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=46046,https://www.google.cl/maps/search/754+magnolia+recoleta+santiago+chile,2026-04-25
7A048F064E,Departamento,Metropolitana,Recoleta,Av,29/04/2026,$74.392.780,1.867.2,74,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47538,https://www.google.cl/maps/search/av+recoleta+1259+recoleta+metropolitana,2026-04-25
663AF9F45C,Departamento,Metropolitana,Recoleta,Pasaje Montana 4066 A,29/04/2026,$35.247.274,884.7,69,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47575,https://www.google.cl/maps/search/pasaje+montana+4066+a+recoleta+metropolitana,2026-04-25
1DCB357FE0,Derechos de Propiedad,Metropolitana,Recoleta,Derechos Hereditarios 12,29/04/2026,$7.739.449,194.3,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=47598,https://www.google.cl/maps/search/derechos+hereditarios+12+recoleta+metropolitana,2026-04-25
