id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
52643,Lote,O'Higgins,Pichilemu,,2026-08-05,25464481,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52643,https://www.google.cl/maps/search/playa+hermosa+pichilemu+regi%C3%B3n+libertador+bernardo+o%27higgins+chile,2026-08-02
51863,Departamento,O'Higgins,Rancagua,,2026-08-05,52567245,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51863,https://www.google.cl/maps/search/02298+avenida+el+dorado+rancagua+chile,2026-08-02
52428,Departamento,Antofagasta,Antofagasta,,2026-08-06,105706317,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52428,https://www.google.cl/maps/search/11975+oficina+lastenia+antofagasta+antofagasta+chile,2026-08-02
53049,Casa,Valparaíso,La Cruz,,2026-08-06,105735402,,308,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53049,https://www.google.cl/maps/search/3925+avenida+veintiuno+de+mayo+la+cruz+valpara%C3%ADso+chile,2026-08-02
52867,Casa,Valparaíso,Villa Alemana,,2026-08-06,16784822,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52867,https://www.google.cl/maps/search/3401+mart%C3%ADn+rivas+villa+alemana+valpara%C3%ADso+chile,2026-08-02
52412,Departamento,Valparaíso,Villa Alemana,,2026-08-06,54446105,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52412,https://www.google.cl/maps/search/350+calle+carlos+saavedra+oriente+villa+alemana+valpara%C3%ADso+chile,2026-08-02
49858,Inmueble,Valparaíso,El Quisco,,2026-08-06,14581590,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49858,https://www.google.cl/maps/search/1821+nueve+oriente+el+quisco+san+antonio+chile,2026-08-02
52872,Lote,O'Higgins,Codegua,,2026-08-06,59242894,,4.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52872,https://www.google.cl/maps/search/la+estancilla+codegua+o%27higgins+chile,2026-08-02
52436,Casa,Biobío,Coronel,,2026-08-06,58939032,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52436,https://www.google.cl/maps/search/4020+calle+quill%C3%A9n+coronel+biob%C3%ADo+chile,2026-08-02
51866,Casa,Biobío,Los Ángeles,,2026-08-06,58244671,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51866,https://www.google.cl/maps/search/1116+monte+%C3%81guila+oriente+los+%C3%81ngeles+biob%C3%ADo+chile,2026-08-02
54156,Inmueble,Valparaíso,Santo Domingo,,2026-08-07,469715085,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54156,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+valpara%C3%ADso+chile,2026-08-02
53294,Inmueble,Valparaíso,Santo Domingo,,2026-08-07,469715085,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53294,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+valpara%C3%ADso+chile,2026-08-02
52612,Inmueble,Valparaíso,Santo Domingo,,2026-08-07,469715085,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52612,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+san+antonio+chile,2026-08-02
53305,Departamento,Coquimbo,La Serena,,2026-08-11,56686848,,52,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53305,https://www.google.cl/maps/search/2813+calle+balada+la+serena+coquimbo+chile,2026-08-02
53075,Departamento,Coquimbo,Coquimbo,,2026-08-11,56417131,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53075,https://www.google.cl/maps/search/1300+cabo+exequiel+aroca+coquimbo+coquimbo+chile,2026-08-02
50953,Departamento,Coquimbo,La Serena,,2026-08-11,122534370,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=50953,https://www.google.cl/maps/search/610+avenida+pacifico+la+serena+chile,2026-08-02
53355,Inmueble,Valparaíso,Villa Alemana,,2026-08-11,54869399,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53355,https://www.google.cl/maps/search/1681+avenida+vicepresidente+bernardo+leighton+villa+alemana+valpara%C3%ADso+chile,2026-08-02
53283,Departamento,Valparaíso,Viña del Mar,,2026-08-11,21180255,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53283,https://www.google.cl/maps/search/1530+lago+zenteno+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-08-02
54184,Departamento,Metropolitana,Las Condes,,2026-08-11,292000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54184,https://www.google.cl/maps/search/5595+mart%C3%ADn+de+zamora+las+condes+santiago+chile,2026-08-02
53297,Lote,Maule,Retiro,,2026-08-11,17236501,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53297,,2026-08-02
53066,Departamento,Araucanía,Lautaro,,2026-08-11,38838697,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53066,https://www.google.cl/maps/search/216+manuel+baquedano+lautaro+chile,2026-08-02
53933,Departamento,Tarapacá,Alto Hospicio,,2026-08-12,16337916,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53933,https://www.google.cl/maps/search/alto+hospicio+alto+hospicio+tarapac%C3%A1,2026-08-02
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85733214,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-08-02
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,182045229,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-08-02
53938,Casa,Antofagasta,Antofagasta,,2026-08-12,171548118,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53938,https://www.google.cl/maps/search/jos%C3%A9+miguel+carrera+1485+antofagasta+antofagasta,2026-08-02
53956,Departamento,Coquimbo,La Serena,,2026-08-12,121023930,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53956,https://www.google.cl/maps/search/c+alberto+arenas+la+serena+coquimbo,2026-08-02
53954,Parcela,Coquimbo,La Higuera,,2026-08-12,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53954,https://www.google.cl/maps/search/fundo+california+la+higuera+coquimbo,2026-08-02
53949,Estacionamiento,Coquimbo,Coquimbo,,2026-08-12,4084479,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53949,https://www.google.cl/maps/search/av+videla+348+coquimbo+coquimbo,2026-08-02
53338,Departamento,Valparaíso,Viña del Mar,,2026-08-12,208564607,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53338,https://www.google.cl/maps/search/80+avenida+costa+de+montemar+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-08-02
53965,Local comercial,O'Higgins,Rancagua,,2026-08-12,850878665,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53965,https://www.google.cl/maps/search/bueras+359+rancagua+o%27higgins,2026-08-02
53942,Parcela,O'Higgins,Santa Cruz,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53942,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-02
53962,Local comercial,O'Higgins,Rancagua,,2026-08-12,1003597335,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53962,https://www.google.cl/maps/search/bueras+359+rancagua+o%27higgins,2026-08-02
53951,Parcela,O'Higgins,Santa Cruz,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53951,https://www.google.cl/maps/search/la+lajuela+santa+cruz+o%27higgins,2026-08-02
53946,Parcela,O'Higgins,Santa Cruz,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53946,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-08-02
53945,Parcela,O'Higgins,Paredones,,2026-08-12,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53945,https://www.google.cl/maps/search/panilongo+paredones+o%27higgins,2026-08-02
53929,Casa,Maule,Talca,,2026-08-12,26549114,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53929,https://www.google.cl/maps/search/35+oriente+b+3645+talca+maule,2026-08-02
53950,Parcela,Araucanía,Lonquimay,,2026-08-12,10000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53950,https://www.google.cl/maps/search/lonquimay+lonquimay+araucan%C3%ADa,2026-08-02
53963,Parcela,Araucanía,Curarrehue,,2026-08-12,14000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53963,https://www.google.cl/maps/search/camino+los+coigues+parcela+49+curarrehue+araucan%C3%ADa,2026-08-02
53966,Terreno,Araucanía,Pucón,,2026-08-12,73520622,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53966,https://www.google.cl/maps/search/puc%C3%B3n+puc%C3%B3n+araucan%C3%ADa,2026-08-02
53621,Inmueble,Los Ríos,Máfil,,2026-08-12,131846982,,30.700,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53621,,2026-08-02
53936,Casa,Los Ríos,Valdivia,,2026-08-12,18380156,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53936,https://www.google.cl/maps/search/pasaje+pica+540+valdivia+los+r%C3%ADos,2026-08-02
53931,Departamento,Los Lagos,Puerto Montt,,2026-08-12,30633593,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53931,https://www.google.cl/maps/search/c+pailahuen+1937+puerto+montt+los+lagos,2026-08-02
53944,Parcela,Los Lagos,Puerto Varas,,2026-08-12,20422395,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53944,https://www.google.cl/maps/search/r%C3%ADo+del+sur+puerto+varas+los+lagos,2026-08-02
54033,Parcela,Aysén,Aysén,,2026-08-12,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54033,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-08-02
53952,Parcela,Aysén,Aysén,,2026-08-12,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53952,https://www.google.cl/maps/search/costa+patagonia+ays%C3%A9n+ays%C3%A9n,2026-08-02
51895,Sitio,Coquimbo,La Serena,,2026-08-13,50279936,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51895,https://www.google.cl/maps/search/2624+calle+venezuela+la+serena+chile,2026-08-02
53887,Sitio,Valparaíso,Algarrobo,,2026-08-13,64483666,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53887,,2026-08-02
53340,Sitio,Maule,Teno,,2026-08-13,78612500,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53340,https://www.google.cl/maps/search/proyecto+de+parcelaci%C3%B3n+el+molino+teno+chile,2026-08-02
53091,Departamento,Los Lagos,Puerto Varas,,2026-08-13,78461629,,58,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53091,https://www.google.cl/maps/search/1484+caupolic%C3%A1n+puerto+varas+los+lagos+chile,2026-08-02
51857,Propiedad,Los Ríos,Panguipulli,,2026-08-14,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51857,,2026-08-02
53922,Sitio,Coquimbo,Coquimbo,,2026-08-17,87731829,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53922,https://www.google.cl/maps/search/1092+pasaje+aide+goudie+abbott+coquimbo+coquimbo+chile,2026-08-02
53074,Departamento,Coquimbo,La Serena,,2026-08-17,80055788,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53074,https://www.google.cl/maps/search/1806+avenida+el+brillador+la+serena+coquimbo+chile,2026-08-02
52440,Departamento,Valparaíso,Villa Alemana,,2026-08-17,64330544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52440,https://www.google.cl/maps/search/151+avenida+las+palmas+villa+alemana+valpara%C3%ADso+chile,2026-08-02
54172,Sitio,Metropolitana,Maipú,,2026-08-17,86958558,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54172,https://www.google.cl/maps/search/5164+pasaje+andr%C3%A9s+bobe+maip%C3%BA+santiago+chile,2026-08-02
54174,Departamento,Metropolitana,San Miguel,,2026-08-17,96898000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54174,https://www.google.cl/maps/search/1051+calle+vargas+buston+san+miguel+santiago+chile,2026-08-02
54166,Departamento,Metropolitana,San Joaquín,,2026-08-17,78199978,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54166,https://www.google.cl/maps/search/4927+avenida+vicu%C3%B1a+mackenna+san+joaqu%C3%ADn+santiago+chile,2026-08-02
53076,Inmueble,O'Higgins,Rengo,,2026-08-17,516033077,,45.780,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53076,https://www.google.cl/maps/search/hijuela+uno+a+rengo+regi%C3%B3n+del+libertador+bernardo+o%27higgins+chile,2026-08-02
53336,Lote,Maule,Talca,,2026-08-17,14826659,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53336,https://www.google.cl/maps/search/3698+seis+sur+talca+chile,2026-08-02
52438,Casa,Maule,Molina,,2026-08-17,44479976,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52438,https://www.google.cl/maps/search/2796+calle+1+molina+regi%C3%B3n+del+maule+chile,2026-08-02
54142,Casa,Antofagasta,Calama,,2026-08-18,36483830,,80,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54142,https://www.google.cl/maps/search/2791+calle+kolke+calama+antofagasta+chile,2026-08-02
54145,Departamento,Valparaíso,Viña del Mar,,2026-08-18,123567856,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54145,https://www.google.cl/maps/search/17310+avenida+borgo%C3%B1o+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-08-02
54185,Sitio,Metropolitana,Maipú,,2026-08-18,53291319,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54185,https://www.google.cl/maps/search/1441+avenida+tres+poniente+maip%C3%BA+santiago+chile,2026-08-02
54164,Departamento,Metropolitana,Conchalí,,2026-08-18,50937344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54164,https://www.google.cl/maps/search/5935+julio+montt+salamanca+conchal%C3%AD+santiago+chile,2026-08-02
54180,Departamento,Metropolitana,Santiago,,2026-08-18,36500000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54180,https://www.google.cl/maps/search/721+eleuterio+ram%C3%ADrez+santiago+regi%C3%B3n+metropolitana+chile,2026-08-02
54173,Casa,Metropolitana,Puente Alto,,2026-08-18,52652820,,100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54173,https://www.google.cl/maps/search/04270+calle+los+suspiros+puente+alto+santiago+chile,2026-08-02
54171,Sitio,Metropolitana,Puente Alto,,2026-08-18,37604411,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54171,https://www.google.cl/maps/search/652+calle+r%C3%ADo+bordali+puente+alto+santiago+chile,2026-08-02
54151,Departamento,Metropolitana,Santiago,,2026-08-18,66344544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54151,https://www.google.cl/maps/search/297+carmen+santiago+santiago+chile,2026-08-02
53326,Sitio,Biobío,Coronel,,2026-08-18,32798366,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53326,https://www.google.cl/maps/search/1783+calle+minero+delfin+segundo+figueroa+contreras+coronel+chile,2026-08-02
54169,Predio agrícola,Los Ríos,Futrono,,2026-08-18,206838017,,7.330.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54169,,2026-08-02
53341,Lote,Antofagasta,Mejillones,,2026-08-19,94841602,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53341,https://www.google.cl/maps/search/1032+pasaje+dagoberto+echegoyen+pizarro+mejillones+antofagasta+chile,2026-08-02
53890,Departamento,Coquimbo,Coquimbo,,2026-08-19,114651326,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53890,https://www.google.cl/maps/search/1011+dar%C3%ADo+salas+coquimbo+coquimbo+chile,2026-08-02
54155,Sitio,Valparaíso,El Tabo,,2026-08-19,37187552,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54155,https://www.google.cl/maps/search/5+calle+la+playa+el+tabo+san+antonio+chile,2026-08-02
53309,Departamento,Valparaíso,Algarrobo,,2026-08-19,72661263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53309,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+quinta+regi%C3%B3n+chile,2026-08-02
53094,Departamento,Valparaíso,Limache,,2026-08-19,60286910,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53094,https://www.google.cl/maps/search/1107-c-c1+prolongaci%C3%B3n+avenida+jos%C3%A9+tom%C3%A1s+de+urmeneta+limache+valpara%C3%ADso+chile,2026-08-02
54182,Inmueble,Metropolitana,Quilicura,,2026-08-19,969191958,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54182,https://www.google.cl/maps/search/9000+las+araucarias+quilicura+santiago+chile,2026-08-02
54179,Sitio,Metropolitana,Pudahuel,,2026-08-19,25767968,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54179,https://www.google.cl/maps/search/8869+san+francisco+pudahuel+santiago+chile,2026-08-02
54175,Sitio,Metropolitana,Maipú,,2026-08-19,68471876,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54175,https://www.google.cl/maps/search/2215+calle+asunci%C3%B3n+maip%C3%BA+santiago+chile,2026-08-02
54168,Propiedad,Metropolitana,Maipú,,2026-08-19,71468118,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54168,https://www.google.cl/maps/search/907+valle+de+los+reyes+maip%C3%BA+santiago+chile,2026-08-02
54163,Departamento,Metropolitana,Maipú,,2026-08-19,48171627,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54163,https://www.google.cl/maps/search/1264+avenida+am%C3%A9rico+vespucio+maip%C3%BA+santiago+chile,2026-08-02
54162,Departamento,Metropolitana,Quinta Normal,,2026-08-19,58503156,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54162,https://www.google.cl/maps/search/4464+calle+compa%C3%B1%C3%ADa+quinta+normal+santiago+chile,2026-08-02
54161,Lote,O'Higgins,Pichilemu,,2026-08-19,448639173,,2.555,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54161,https://www.google.cl/maps/search/4850+camino+interior+pichilemu+regi%C3%B3n+del+libertador+general+bernardo+o%27higgins+chile,2026-08-02
53088,Parcela,O'Higgins,Peralillo,,2026-08-19,121552615,,101.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53088,,2026-08-02
53921,Sitio,Maule,Vichuquén,,2026-08-19,23641255,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53921,https://www.google.cl/maps/search/329+sector+santa+rosa+vichuqu%C3%A9n+curic%C3%B3+chile,2026-08-02
54177,Lote,Metropolitana,San Bernardo,,2026-08-20,21432273,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54177,https://www.google.cl/maps/search/177+manuel+aldunate+san+bernardo+santiago+chile,2026-08-02
54167,Departamento,Metropolitana,Santiago,,2026-08-20,90423464,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54167,https://www.google.cl/maps/search/238+calle+lira+santiago+regi%C3%B3n+metropolitana+chile,2026-08-02
54146,Sitio,Metropolitana,La Florida,,2026-08-20,64820682,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54146,https://www.google.cl/maps/search/9815+calle+chacabuco+la+florida+santiago+chile,2026-08-02
54152,Vivienda,Metropolitana,Buin,,2026-08-20,94351465,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54152,https://www.google.cl/maps/search/290+calle+kurt+steinmeyer+h+buin+regi%C3%B3n+metropolitana+chile,2026-08-02
53292,Sitio,O'Higgins,Machalí,,2026-08-20,178657352,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53292,https://www.google.cl/maps/search/sitio+83+loteo+residencial+el+polo+machal%C3%AD+o%27higgins+chile,2026-08-02
51911,Departamento,Araucanía,Pucón,,2026-08-23,44747953,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=51911,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+chile,2026-08-02
52171,Departamento,Atacama,Copiapó,,2026-08-24,30333877,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52171,https://www.google.cl/maps/search/436+calle+francisco+de+aguirre+copiap%C3%B3+chile,2026-08-02
53619,Departamento,Valparaíso,Limache,,2026-08-24,60000997,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53619,https://www.google.cl/maps/search/1107-c-c1+prolongaci%C3%B3n+avenida+jos%C3%A9+tom%C3%A1s+de+urmeneta+limache+valpara%C3%ADso+chile,2026-08-02
52869,Parcela,O'Higgins,Las Cabras,,2026-08-24,30679666,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52869,,2026-08-02
53917,Estacionamiento,Valparaíso,Concón,,2026-08-25,18027526,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53917,https://www.google.cl/maps/search/394+avenida+costa+de+montemar+conc%C3%B3n+valpara%C3%ADso+chile,2026-08-02
54176,Parcela,Metropolitana,Lampa,,2026-08-25,59569735,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54176,,2026-08-02
53330,Departamento,Biobío,Los Ángeles,,2026-08-25,53098227,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53330,https://www.google.cl/maps/search/341+calle+lauqu%C3%A9n+los+%C3%81ngeles+chile,2026-08-02
53357,Lote,Araucanía,Temuco,,2026-08-25,162041941,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53357,https://www.google.cl/maps/search/262+calle+las+heras+temuco+chile,2026-08-02
53337,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,92023312,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-08-02
54017,Departamento,Tarapacá,Alto Hospicio,,2026-08-26,36760311,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54017,https://www.google.cl/maps/search/av+las+parcelas+3232+alto+hospicio+tarapac%C3%A1,2026-08-02
54019,Departamento,Tarapacá,Iquique,,2026-08-26,65351664,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54019,https://www.google.cl/maps/search/av+salvador+allende+gossens+1668+iquique+tarapac%C3%A1,2026-08-02
53986,Departamento,Tarapacá,Iquique,,2026-08-26,69436143,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53986,https://www.google.cl/maps/search/av+proyectada+2140+iquique+tarapac%C3%A1,2026-08-02
53991,Departamento,Tarapacá,Iquique,,2026-08-26,44929269,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53991,https://www.google.cl/maps/search/av+h%C3%A9roes+de+la+concepci%C3%B3n+2464+iquique+tarapac%C3%A1,2026-08-02
54027,Casa,Antofagasta,Antofagasta,,2026-08-26,52322176,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54027,https://www.google.cl/maps/search/juan+juli%C3%A1n+acosta+960+antofagasta+antofagasta,2026-08-02
54028,Casa,Antofagasta,Antofagasta,,2026-08-26,64820682,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54028,https://www.google.cl/maps/search/pasaje+la+esperanza+9644+antofagasta+antofagasta,2026-08-02
54030,Departamento,Antofagasta,Antofagasta,,2026-08-26,87040247,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54030,https://www.google.cl/maps/search/eleuterio+ram%C3%ADrez+504+antofagasta+antofagasta,2026-08-02
54005,Departamento,Antofagasta,Antofagasta,,2026-08-26,28591353,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54005,https://www.google.cl/maps/search/alfonso+p%C3%A9rez+carrete+710+antofagasta+antofagasta,2026-08-02
52666,Inmueble,Atacama,Copiapó,,2026-08-26,93085276,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=52666,https://www.google.cl/maps/search/310+calle+o%27higgins+copiap%C3%B3+atacama+chile,2026-08-02
53915,Lote,Coquimbo,La Serena,,2026-08-26,289557894,,5.156,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53915,https://www.google.cl/maps/search/colonia+pampa+alta+la+serena+coquimbo+chile,2026-08-02
54040,Casa,Coquimbo,Coquimbo,,2026-08-26,53629209,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54040,https://www.google.cl/maps/search/pasaje+nuevo+treinta+y+cinco+1562+coquimbo+coquimbo,2026-08-02
