id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
57312,Lote,Biobío,Arauco,,2026-09-23,17646734,,124,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57312,https://www.google.cl/maps/search/591+calle+volc%C3%A1n+antuco+arauco+regi%C3%B3n+del+biob%C3%ADo+chile,2026-09-13
57719,Departamento,Antofagasta,Antofagasta,,2026-09-24,94397015,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57719,https://www.google.cl/maps/search/155+calle+ascot%C3%A1n+norte+antofagasta+antofagasta+chile,2026-09-13
58064,Departamento,Valparaíso,Algarrobo,,2026-09-24,95898161,,14.608,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58064,https://www.google.cl/maps/search/788+camino+a+casablanca+algarrobo+san+antonio+valpara%C3%ADso+chile,2026-09-13
57745,Lote,Valparaíso,Limache,,2026-09-24,28642775,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57745,,2026-09-13
57338,Departamento,Valparaíso,Viña del Mar,,2026-09-24,137147060,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57338,https://www.google.cl/maps/search/655+calle+diez+norte+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-13
57042,Departamento,Valparaíso,Quilpué,,2026-09-24,72916322,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57042,https://www.google.cl/maps/search/207+calle+lago+las+torres+quilpu%C3%A9+valpara%C3%ADso+chile,2026-09-13
57021,Departamento,Valparaíso,Viña del Mar,,2026-09-24,139708422,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57021,https://www.google.cl/maps/search/2805+avenida+edmundo+eluchans+re%C3%B1aca+bajo+vi%C3%B1a+del+mar+chile,2026-09-13
58418,Sitio,Metropolitana,Cerrillos,,2026-09-24,52976001,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58418,https://www.google.cl/maps/search/sitio+n%C2%B0157+loteo+de+la+hijuela+cuatro+cerrillos+santiago+chile,2026-09-13
56404,Terreno,O'Higgins,Las Cabras,,2026-09-24,94939433,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56404,,2026-09-13
57305,Departamento,Biobío,Concepción,,2026-09-24,47040919,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57305,https://www.google.cl/maps/search/1435+an%C3%ADbal+pinto+concepci%C3%B3n+biob%C3%ADo+chile,2026-09-13
56566,Departamento,Biobío,San Pedro de la Paz,,2026-09-24,33446286,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56566,https://www.google.cl/maps/search/3750+avenida+costanera+interior+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-13
56571,Departamento,Araucanía,Temuco,,2026-09-24,56683459,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56571,https://www.google.cl/maps/search/1894+ziem+temuco+chile,2026-09-13
57711,Lote,Los Lagos,Puerto Montt,,2026-09-24,26090456,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57711,https://www.google.cl/maps/search/5457+pasaje+espilita+puerto+montt+regi%C3%B3n+de+los+lagos+chile,2026-09-13
57017,Sitio,Los Lagos,Puerto Montt,,2026-09-24,30975115,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57017,https://www.google.cl/maps/search/5477+pasaje+ay%C3%BAn+puerto+montt+los+lagos+chile,2026-09-13
57385,Predio agrícola,Valparaíso,Calle Larga,,2026-09-25,73652850,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57385,,2026-09-13
58389,Departamento,Antofagasta,Antofagasta,,2026-09-28,125000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58389,https://www.google.cl/maps/search/515+avenida+cerro+paranal+antofagasta+antofagasta+chile,2026-09-13
56555,Departamento,Antofagasta,Antofagasta,,2026-09-28,77766562,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56555,https://www.google.cl/maps/search/0625+avenida+gladys+marin+millie+antofagasta+antofagasta+chile,2026-09-13
58345,Departamento,Coquimbo,La Serena,,2026-09-28,107078806,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58345,https://www.google.cl/maps/search/4680+avenida+del+mar+la+serena+coquimbo+chile,2026-09-13
58343,Bodega,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58343,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-13
58346,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58346,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-13
57716,Departamento,Coquimbo,La Serena,,2026-09-28,101927250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57716,https://www.google.cl/maps/search/652+calle+las+higueras+la+serena+coquimbo+chile,2026-09-13
57713,Bodega,Coquimbo,Coquimbo,,2026-09-28,167784584,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57713,https://www.google.cl/maps/search/calle+borgo%C3%B1o+coquimbo+coquimbo+chile,2026-09-13
57320,Departamento,Valparaíso,Viña del Mar,,2026-09-28,58103915,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57320,https://www.google.cl/maps/search/40+calle+patrullero+lautaro+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-09-13
58408,Sitio,Metropolitana,Maipú,,2026-09-28,68894460,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58408,https://www.google.cl/maps/search/378+nemesio+ant%C3%BAnez+maip%C3%BA+santiago+chile,2026-09-13
58401,Departamento,Metropolitana,Quinta Normal,,2026-09-28,40293998,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58401,https://www.google.cl/maps/search/4464+calle+compa%C3%B1%C3%ADa+quinta+normal+santiago+chile,2026-09-13
57375,Inmueble,O'Higgins,Machalí,,2026-09-28,103490681,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57375,https://www.google.cl/maps/search/2031+avenida+san+juan+machal%C3%AD+o%27higgins+chile,2026-09-13
57311,Propiedad,Los Ríos,Panguipulli,,2026-09-28,120000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57311,,2026-09-13
58351,Lote,Coquimbo,La Serena,,2026-09-29,11131816,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58351,https://www.google.cl/maps/search/lote+50+la+serena+coquimbo+chile,2026-09-13
58350,Lote,Coquimbo,La Serena,,2026-09-29,13195661,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58350,,2026-09-13
58349,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58349,,2026-09-13
58348,Lote,Coquimbo,La Serena,,2026-09-29,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58348,https://www.google.cl/maps/search/la+serena+coquimbo+chile,2026-09-13
57706,Lote,Coquimbo,La Serena,,2026-09-29,11460551,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57706,,2026-09-13
57349,Casa,Valparaíso,Villa Alemana,,2026-09-29,158762810,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57349,https://www.google.cl/maps/search/1151+los+aromos+villa+alemana+valpara%C3%ADso+chile,2026-09-13
58428,Sitio,Metropolitana,Maipú,,2026-09-29,30074786,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58428,https://www.google.cl/maps/search/606+pasaje+batalla+de+rancagua+maip%C3%BA+santiago+chile,2026-09-13
58425,Departamento,Metropolitana,Renca,,2026-09-29,50354096,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58425,https://www.google.cl/maps/search/3751+avenida+jos%C3%A9+manuel+balmaceda+renca+santiago+chile,2026-09-13
58421,Inmueble,Metropolitana,La Florida,,2026-09-29,38905285,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58421,https://www.google.cl/maps/search/pasaje+tres+4385+la+florida+santiago+chile,2026-09-13
58409,Departamento,Metropolitana,Ñuñoa,,2026-09-29,118477125,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58409,https://www.google.cl/maps/search/1156+avenida+am%C3%A9rico+vespucio+%C3%91u%C3%B1oa+santiago+chile,2026-09-13
58406,Casa,Metropolitana,Huechuraba,,2026-09-29,137625736,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58406,https://www.google.cl/maps/search/5601+avenida+los+d%C3%A1tiles+huechuraba+santiago+chile,2026-09-13
58395,Sitio,Metropolitana,Lampa,,2026-09-29,32877298,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58395,https://www.google.cl/maps/search/1040+rio+baker+poniente+lampa+regi%C3%B3n+metropolitana+chile,2026-09-13
56401,Inmueble,O'Higgins,Las Cabras,,2026-09-29,166223851,,5.400,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=56401,,2026-09-13
54952,Inmueble,Biobío,Los Ángeles,,2026-09-29,49592919,,101,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=54952,https://www.google.cl/maps/search/2372+pasaje+dos+oriente+los+%C3%81ngeles+regi%C3%B3n+del+b%C3%ADo+b%C3%ADo+chile,2026-09-13
58111,Vivienda,Los Lagos,Osorno,,2026-09-29,24382915,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58111,https://www.google.cl/maps/search/690+calle+pullinque+osorno+los+lagos+chile,2026-09-13
57337,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,87237709,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57337,https://www.google.cl/maps/search/3175+avenida+uni%C3%B3n+europea+alto+hospicio+tarapac%C3%A1+chile,2026-09-13
58167,Departamento,Tarapacá,Alto Hospicio,,2026-09-30,22095855,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58167,https://www.google.cl/maps/search/c+nueva+1+3339+alto+hospicio+tarapac%C3%A1,2026-09-13
58188,Departamento,Tarapacá,Iquique,,2026-09-30,74471215,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58188,https://www.google.cl/maps/search/cerro+colorado+3746+iquique+tarapac%C3%A1,2026-09-13
58259,Casa,Tarapacá,Iquique,,2026-09-30,134621043,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58259,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-13
58265,Departamento,Tarapacá,Iquique,,2026-09-30,97794618,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58265,https://www.google.cl/maps/search/iquique+iquique+tarapac%C3%A1,2026-09-13
58128,Departamento,Antofagasta,Antofagasta,,2026-09-30,45010075,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58128,https://www.google.cl/maps/search/montevideo+143+antofagasta+antofagasta,2026-09-13
58132,Departamento,Antofagasta,Antofagasta,,2026-09-30,38872338,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58132,https://www.google.cl/maps/search/sierra+nevada+10584+antofagasta+antofagasta,2026-09-13
58191,Departamento,Antofagasta,Antofagasta,,2026-09-30,163673000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58191,https://www.google.cl/maps/search/av+jaime+guzm%C3%A1n+err%C3%A1zurriz+4300+antofagasta+antofagasta,2026-09-13
58270,Casa,Antofagasta,Antofagasta,,2026-09-30,14321388,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58270,https://www.google.cl/maps/search/mar%C3%ADa+elena+1298+antofagasta+antofagasta,2026-09-13
58275,Casa,Antofagasta,Antofagasta,,2026-09-30,56876368,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58275,https://www.google.cl/maps/search/antofagasta+antofagasta+antofagasta,2026-09-13
58279,Casa,Antofagasta,Antofagasta,,2026-09-30,69151843,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58279,https://www.google.cl/maps/search/pje+4+7281+antofagasta+antofagasta,2026-09-13
58287,Local comercial,Atacama,Copiapó,,2026-09-30,306477693,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58287,https://www.google.cl/maps/search/los+carrera+4523+copiap%C3%B3+atacama,2026-09-13
58337,Sitio,Coquimbo,La Serena,,2026-09-30,48249489,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58337,https://www.google.cl/maps/search/1141+los+olivos+la+serena+coquimbo+chile,2026-09-13
58336,Casa,Coquimbo,La Serena,,2026-09-30,100197277,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58336,https://www.google.cl/maps/search/560+george+washington+la+serena+coquimbo+chile,2026-09-13
58334,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58334,,2026-09-13
57712,Lote,Coquimbo,La Serena,,2026-09-30,10474344,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57712,,2026-09-13
58429,Departamento,Metropolitana,Las Condes,,2026-09-30,115755156,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58429,https://www.google.cl/maps/search/7040+general+carol+urz%C3%BAa+las+condes+santiago+chile,2026-09-13
58414,Sitio,Metropolitana,Quilicura,,2026-09-30,30399042,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58414,https://www.google.cl/maps/search/028+pasaje+volc%C3%A1n+olca+quilicura+santiago+chile,2026-09-13
53911,Predio agrícola,O'Higgins,Peumo,,2026-09-30,67960900,,34.734,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=53911,https://www.google.cl/maps/search/peumo+provincia+de+cachapoal+sexta+regi%C3%B3n+chile,2026-09-13
58247,Parcela,O'Higgins,Santa Cruz,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58247,https://www.google.cl/maps/search/hacienda+panama+santa+cruz+o%27higgins,2026-09-13
58280,Parcela con casa,O'Higgins,Chimbarongo,,2026-09-30,159581175,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58280,https://www.google.cl/maps/search/parcelaci%C3%B3n+san+fermin+sitio+14+chimbarongo+o%27higgins,2026-09-13
58283,Departamento,O'Higgins,San Fernando,,2026-09-30,36417243,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58283,https://www.google.cl/maps/search/san+fernando+san+fernando+o%27higgins,2026-09-13
58224,Casa,Maule,Talca,,2026-09-30,26596863,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58224,https://www.google.cl/maps/search/pasaje+35+1%2F2+oriente+a+3644+talca+maule,2026-09-13
58238,Departamento,Maule,San Fernando,,2026-09-30,13503023,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58238,https://www.google.cl/maps/search/feliciano+silva+s%2Fn+depto+21+san+fernando+maule,2026-09-13
58285,Local comercial,Maule,Teno,,2026-09-30,114571100,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58285,https://www.google.cl/maps/search/bellavista+59+teno+maule,2026-09-13
58183,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58183,https://www.google.cl/maps/search/capellania+parcela+121+cauquenes+maule,2026-09-13
58179,Parcela,Maule,Cauquenes,,2026-09-30,5000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58179,https://www.google.cl/maps/search/capellania+parcela+125+cauquenes+maule,2026-09-13
58171,Casa,Maule,Linares,,2026-09-30,18413213,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58171,https://www.google.cl/maps/search/los+salesianos+1790+linares+maule,2026-09-13
58166,Casa,Maule,Talca,,2026-09-30,22914220,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58166,https://www.google.cl/maps/search/25+norte+3478+talca+maule,2026-09-13
58152,Casa,Maule,Talca,,2026-09-30,20868308,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58152,https://www.google.cl/maps/search/pasaje+26+medio+sur+71+talca+maule,2026-09-13
58236,Casa,Maule,Linares,,2026-09-30,48692718,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58236,https://www.google.cl/maps/search/esmeralda+344+linares+maule,2026-09-13
58080,Lote,Biobío,Coronel,,2026-09-30,42391307,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58080,https://www.google.cl/maps/search/1500+calle+minero+carlos+aguilera+cifuentes+coronel+biob%C3%ADo+chile,2026-09-13
57363,Inmueble,Biobío,San Pedro de la Paz,,2026-09-30,43250590,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=57363,https://www.google.cl/maps/search/771+calle+roberto+bola%C3%B1o+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-09-13
58194,Casa,Biobío,Coronel,,2026-09-30,20459125,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58194,https://www.google.cl/maps/search/las+parcelas+5342+coronel+biob%C3%ADo,2026-09-13
58229,Oficina,Biobío,Los Ángeles,,2026-09-30,69561025,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58229,https://www.google.cl/maps/search/almagro+250+los+%C3%81ngeles+biob%C3%ADo,2026-09-13
58302,Casa,Biobío,Los Ángeles,,2026-09-30,36826425,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58302,https://www.google.cl/maps/search/pasaje+marbella+1140+los+%C3%81ngeles+biob%C3%ADo,2026-09-13
58309,Casa,Biobío,Tomé,,2026-09-30,13093840,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58309,https://www.google.cl/maps/search/marbella+2805+tom%C3%A9+biob%C3%ADo,2026-09-13
58184,Departamento,Biobío,Concepción,,2026-09-30,28642775,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58184,https://www.google.cl/maps/search/pasaje+anibal+pinto+1430+depto+1503+concepci%C3%B3n+biob%C3%ADo,2026-09-13
58147,Parcela con casa,Biobío,Los Ángeles,,2026-09-30,65469200,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58147,https://www.google.cl/maps/search/san+jorge+s%2Fn+los+%C3%81ngeles+biob%C3%ADo,2026-09-13
58139,Casa,Biobío,Chillán,,2026-09-30,40918250,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58139,https://www.google.cl/maps/search/pasaje+pedro+porter+y+casanate+432+chill%C3%A1n+biob%C3%ADo,2026-09-13
58175,Casa,Biobío,Los Ángeles,,2026-09-30,24550950,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58175,https://www.google.cl/maps/search/cadaques+1895+los+%C3%81ngeles+biob%C3%ADo,2026-09-13
55175,Departamento,Araucanía,Pucón,,2026-09-30,68824497,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=55175,https://www.google.cl/maps/search/890+prolongaci%C3%B3n+del+pill%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-09-13
58138,Departamento,Araucanía,Pucón,,2026-09-30,30688688,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58138,https://www.google.cl/maps/search/camino+al+volc%C3%A1n+km+15+puc%C3%B3n+araucan%C3%ADa,2026-09-13
58196,Parcela,Araucanía,Los Sauces,,2026-09-30,2000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58196,https://www.google.cl/maps/search/san+ram%C3%B3n+los+sauces+araucan%C3%ADa,2026-09-13
58223,Terreno,Araucanía,Pucón,,2026-09-30,49101900,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58223,https://www.google.cl/maps/search/camino+puc%C3%B3n+puc%C3%B3n+araucan%C3%ADa,2026-09-13
58237,Parcela,Araucanía,Pucón,,2026-09-30,15000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58237,https://www.google.cl/maps/search/miradores+de+huife+parcela+106+puc%C3%B3n+araucan%C3%ADa,2026-09-13
58239,Parcela,Araucanía,Vilcún,,2026-09-30,24141768,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58239,https://www.google.cl/maps/search/camino+fundo+ni%C3%A1gara+vilc%C3%BAn+araucan%C3%ADa,2026-09-13
58242,Parcela,Araucanía,Curarrehue,,2026-09-30,12000000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58242,https://www.google.cl/maps/search/camino+los+coigues+parcela+52+curarrehue+araucan%C3%ADa,2026-09-13
58245,Parcela,Araucanía,Collipulli,,2026-09-30,5500000,,0,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=58245,https://www.google.cl/maps/search/parque+del+niblinto+collipulli+araucan%C3%ADa,2026-09-13
