id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,actualizado
49481,Propiedad,Ñuble,Chillán,,2026-06-17,37998954,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49481,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+%C3%91uble+chile,2026-06-12
49399,Casa,Biobío,Concepción,,2026-06-17,60616858,,12.638,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49399,https://www.google.cl/maps/search/1354+calle+ciento+dos+concepci%C3%B3n+chile,2026-06-12
49485,Lote,Araucanía,Pucón,,2026-06-17,195378216,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49485,https://www.google.cl/maps/search/284+colo+colo+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-12
49488,Sitio,Araucanía,Pucón,,2026-06-17,251579602,,625,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49488,,2026-06-12
49464,Departamento,Los Lagos,Puerto Montt,,2026-06-17,29006158,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49464,https://www.google.cl/maps/search/1987+lago+pe%C3%B1uelas+puerto+montt+los+lagos+chile,2026-06-12
49409,Lote,Antofagasta,Taltal,,2026-06-18,453531450,,2.336,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49409,https://www.google.cl/maps/search/902+calle+bilbao+taltal+chile,2026-06-12
48838,Galpón,Antofagasta,Antofagasta,,2026-06-18,962449904,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48838,https://www.google.cl/maps/search/8138+avenida+industrial+antofagasta+antofagasta+chile,2026-06-12
49248,Inmueble,Coquimbo,Coquimbo,,2026-06-18,16174202,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49248,https://www.google.cl/maps/search/calle+las+acacias+coquimbo+coquimbo+chile,2026-06-12
49476,Lote,Valparaíso,Valparaíso,,2026-06-18,23976201,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49476,https://www.google.cl/maps/search/380+calle+antofagasta+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-12
49436,Inmueble,Valparaíso,Santo Domingo,,2026-06-18,468871215,,1.100,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49436,https://www.google.cl/maps/search/11+teniente+luis+cruz+mart%C3%ADnez+santo+domingo+valpara%C3%ADso+chile,2026-06-12
49352,Lote,O'Higgins,Navidad,,2026-06-18,20032052,,5.262,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49352,,2026-06-12
49340,Propiedad,O'Higgins,Rengo,,2026-06-18,57487688,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49340,https://www.google.cl/maps/search/579+calle+jorge+montt+rengo+chile,2026-06-12
49524,Inmueble,Los Lagos,Ancud,,2026-06-18,169639800,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49524,https://www.google.cl/maps/search/579+calle+blanco+encalada+ancud+chilo%C3%A9+chile,2026-06-12
49588,Parcela,Coquimbo,Coquimbo,,2026-06-22,15692694,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49588,,2026-06-12
49392,Predio agrícola,Valparaíso,Calle Larga,,2026-06-22,416907095,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49392,,2026-06-12
49500,Departamento,O'Higgins,Rancagua,,2026-06-22,53806467,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49500,https://www.google.cl/maps/search/500+avenida+presidente+salvador+allende+gossens+rancagua+chile,2026-06-12
49096,Departamento,Maule,Talca,,2026-06-22,78974221,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49096,https://www.google.cl/maps/search/2845+cuatro+sur+talca+regi%C3%B3n+del+maule+chile,2026-06-12
49496,Usufructo,Ñuble,Chillán,,2026-06-22,39600000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49496,https://www.google.cl/maps/search/45+pasaje+las+tepas+chill%C3%A1n+chile,2026-06-12
49525,Casa,Antofagasta,Antofagasta,,2026-06-23,133730225,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49525,https://www.google.cl/maps/search/239+calle+oficina+lina+antofagasta+antofagasta+chile,2026-06-12
49661,Sitio,Atacama,Copiapó,,2026-06-23,48705562,,109,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49661,https://www.google.cl/maps/search/618+pasaje+magdalena+sasmay+copiap%C3%B3+atacama+chile,2026-06-12
49639,Sitio,Valparaíso,Viña del Mar,,2026-06-23,29960292,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49639,https://www.google.cl/maps/search/361+calle+diecis%C3%A9is+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,2026-06-12
49726,Lote,Metropolitana,Recoleta,,2026-06-23,49072250,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49726,https://www.google.cl/maps/search/7+calle+quirihue+recoleta+santiago+chile,2026-06-12
44326,Departamento,Araucanía,Pucón,,2026-06-23,47096991,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44326,https://www.google.cl/maps/search/915+camino+al+volc%C3%A1n+puc%C3%B3n+araucan%C3%ADa+chile,2026-06-12
49721,Departamento,Valparaíso,Valparaíso,,2026-06-24,39548268,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49721,https://www.google.cl/maps/search/290+calle+bremen+valpara%C3%ADso+valpara%C3%ADso+chile,2026-06-12
49664,Departamento,Valparaíso,Villa Alemana,,2026-06-24,26297559,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49664,https://www.google.cl/maps/search/1441+r%C3%ADo+andali%C3%A9n+villa+alemana+valpara%C3%ADso+chile,2026-06-12
49539,Terreno,Valparaíso,El Quisco,,2026-06-24,44955544,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49539,https://www.google.cl/maps/search/020+camino+de+los+pidenes+el+quisco+san+antonio+chile,2026-06-12
49666,Inmueble,Maule,Cauquenes,,2026-06-24,357815582,,11.386,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49666,https://www.google.cl/maps/search/1528+antonio+varas+cauquenes+chile,2026-06-12
49668,Departamento,Biobío,Concepción,,2026-06-24,49374178,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49668,https://www.google.cl/maps/search/1+calle+1+concepci%C3%B3n+concepci%C3%B3n+chile,2026-06-12
49671,Lote,Biobío,Los Ángeles,,2026-06-24,122885030,,5.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49671,https://www.google.cl/maps/search/hijuela+el+puente+los+%C3%81ngeles+chile,2026-06-12
49456,Departamento,Biobío,Concepción,,2026-06-24,82154391,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49456,https://www.google.cl/maps/search/467+antonio+varas+concepci%C3%B3n+concepci%C3%B3n+chile,2026-06-12
49523,Departamento,Antofagasta,Antofagasta,,2026-06-25,56492023,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49523,https://www.google.cl/maps/search/5134+avenida+edmundo+p%C3%A9rez+zujovic+antofagasta+antofagasta+chile,2026-06-12
49650,Departamento,Coquimbo,La Serena,,2026-06-25,75632126,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49650,https://www.google.cl/maps/search/510+avenida+pac%C3%ADfico+la+serena+coquimbo+chile,2026-06-12
49572,Departamento,Coquimbo,Ovalle,,2026-06-25,57079974,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49572,https://www.google.cl/maps/search/884+calle+elsa+om%C3%B3n+ovalle+coquimbo+chile,2026-06-12
49554,Departamento,Coquimbo,La Serena,,2026-06-25,40771410,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49554,https://www.google.cl/maps/search/2969+balada+la+serena+coquimbo+chile,2026-06-12
49413,Departamento,Coquimbo,La Serena,,2026-06-25,40771410,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49413,https://www.google.cl/maps/search/2969+calle+balada+la+serena+coquimbo+chile,2026-06-12
49414,Departamento,Valparaíso,Los Andes,,2026-06-25,24260402,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49414,https://www.google.cl/maps/search/193+avenida+hermano+jacinto+los+andes+valpara%C3%ADso+chile,2026-06-12
49390,Inmueble,Valparaíso,El Tabo,,2026-06-25,103229503,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49390,,2026-06-12
49698,Departamento,Metropolitana,Macul,,2026-06-25,53069315,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49698,https://www.google.cl/maps/search/4192+avenida+vicu%C3%B1a+mackenna+macul+santiago+chile,2026-06-12
49686,Parcela,O'Higgins,Las Cabras,,2026-06-25,37026213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49686,,2026-06-12
49642,Parcela,O'Higgins,Las Cabras,,2026-06-25,37026213,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49642,https://www.google.cl/maps/search/condominio+puerto+coipo+las+cabras+cachapoal+o%27higgins+chile,2026-06-12
49617,Lote,Maule,Linares,,2026-06-25,52951624,,422,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49617,https://www.google.cl/maps/search/1004+avenida+presidente+ib%C3%A1%C3%B1ez+linares+maule+chile,2026-06-12
49283,Parcela,Ñuble,Bulnes,,2026-06-25,109630765,,37.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49283,https://www.google.cl/maps/search/fundo+patagual+bulnes+b%C3%ADo+b%C3%ADo+chile,2026-06-12
49556,Departamento,Biobío,San Pedro de la Paz,,2026-06-25,74326280,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49556,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-12
49518,Departamento,Araucanía,Temuco,,2026-06-25,410050920,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49518,https://www.google.cl/maps/search/2590+avenida+mart%C3%ADn+lutero+temuco+araucan%C3%ADa+chile,2026-06-12
49060,Predio agrícola,Los Lagos,Puerto Montt,,2026-06-25,31280263,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49060,,2026-06-12
49701,Departamento,Metropolitana,Quinta Normal,,2026-06-26,55504490,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49701,https://www.google.cl/maps/search/calle+san+pablo+4025+quinta+normal+regi%C3%B3n+metropolitana+chile,2026-06-12
49699,Sitio,O'Higgins,Rancagua,,2026-06-26,34651100,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49699,https://www.google.cl/maps/search/1264+calle+san+lorenzo+rancagua+chile,2026-06-12
49728,Departamento,Valparaíso,Villa Alemana,,2026-06-30,180005775,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49728,https://www.google.cl/maps/search/0510+calle+aranda+villa+alemana+valpara%C3%ADso+chile,2026-06-12
49583,Departamento,Valparaíso,Papudo,,2026-06-30,64783464,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49583,https://www.google.cl/maps/search/1200+lomas+de+papudo+papudo+valpara%C3%ADso+chile,2026-06-12
49713,Departamento,Metropolitana,Santiago,,2026-06-30,61346866,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49713,https://www.google.cl/maps/search/1344+san+diego+santiago+regi%C3%B3n+metropolitana+chile,2026-06-12
49717,Local comercial,Metropolitana,Santiago,,2026-06-30,315978428,,470,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49717,https://www.google.cl/maps/search/1122+san+diego+santiago+santiago+chile,2026-06-12
49729,Departamento,Metropolitana,Las Condes,,2026-06-30,383210483,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49729,https://www.google.cl/maps/search/4551+alonso+de+c%C3%B3rdova+las+condes+santiago+chile,2026-06-12
49732,Derechos,Metropolitana,Ñuñoa,,2026-06-30,1662571,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49732,https://www.google.cl/maps/search/1576+pasaje+los+jornaleros+%C3%91u%C3%B1oa+santiago+chile,2026-06-12
49705,Lote,Metropolitana,Paine,,2026-06-30,567281,,5.560,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49705,,2026-06-12
49702,Propiedad,Metropolitana,La Cisterna,,2026-06-30,117511252,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49702,https://www.google.cl/maps/search/0503+calle+in%C3%A9s+rivas+la+cisterna+santiago+chile,2026-06-12
49700,Vivienda,Metropolitana,Maipú,,2026-06-30,51053726,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49700,https://www.google.cl/maps/search/2005+calle+mondrian+maip%C3%BA+regi%C3%B3n+metropolitana+chile,2026-06-12
49240,Propiedad,O'Higgins,Rancagua,,2026-06-30,39059011,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49240,https://www.google.cl/maps/search/01449+calle+butalcura+rancagua+chile,2026-06-12
49730,Predio agrícola,Maule,Curicó,,2026-06-30,438300657,,225.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49730,,2026-06-12
49735,Predio agrícola,Maule,Molina,,2026-06-30,42260912,,26.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49735,,2026-06-12
49733,Casa,Los Ríos,Til Til,,2026-06-30,82724999,,96,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49733,https://www.google.cl/maps/search/495+calle+los+montes+til+til+regi%C3%B3n+metropolitana+chile,2026-06-12
49725,Departamento,Atacama,Copiapó,,2026-07-01,88800131,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49725,https://www.google.cl/maps/search/1131+calle+los+carrera+copiap%C3%B3+atacama+chile,2026-06-12
49569,Sitio,Coquimbo,Illapel,,2026-07-01,10799296,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49569,https://www.google.cl/maps/search/la+colonia+illapel+coquimbo+chile,2026-06-12
49720,Inmueble,Valparaíso,Nogales,,2026-07-01,47702550,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49720,https://www.google.cl/maps/search/10+padre+pi%C3%B3+nogales+valpara%C3%ADso+chile,2026-06-12
49703,Usufructo,Valparaíso,Quillota,,2026-07-01,144038868,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49703,,2026-06-12
49734,Parcela,Metropolitana,Colina,,2026-07-01,271904533,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49734,,2026-06-12
49724,Departamento,Metropolitana,Ñuñoa,,2026-07-01,140253650,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49724,https://www.google.cl/maps/search/5120+pucar%C3%A1+%C3%91u%C3%B1oa+regi%C3%B3n+metropolitana+chile,2026-06-12
49575,Vivienda,Coquimbo,La Serena,,2026-07-02,57446917,,96,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49575,https://www.google.cl/maps/search/560+angel+camacho+velasquez+la+serena+coquimbo+chile,2026-06-12
49253,Departamento,Coquimbo,La Serena,,2026-07-02,51412748,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49253,https://www.google.cl/maps/search/198+avenida+libertad+la+serena+chile,2026-06-12
49669,Departamento,Valparaíso,Limache,,2026-07-02,65193485,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49669,https://www.google.cl/maps/search/1107c-c2+avenida+jos%C3%A9+tom%C3%A1s+de+urmeneta+limache+valpara%C3%ADso+chile,2026-06-12
49727,Casa,Metropolitana,Estación Central,,2026-07-02,117000000,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49727,https://www.google.cl/maps/search/3786+avenida+norte+estaci%C3%B3n+central+santiago+chile,2026-06-12
49652,Lote,Valparaíso,Quillota,,2026-07-06,58099259,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49652,https://www.google.cl/maps/search/1159+calle+los+robles+poniente+quillota+valpara%C3%ADso+chile,2026-06-12
49716,Departamento,Metropolitana,Santiago,,2026-07-06,79626564,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49716,https://www.google.cl/maps/search/574+calle+hu%C3%A9rfanos+santiago+regi%C3%B3n+metropolitana+chile,2026-06-12
49719,Casa,Metropolitana,La Pintana,,2026-07-06,38732840,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49719,https://www.google.cl/maps/search/1643+calle+violeta+parra+la+pintana+santiago+chile,2026-06-12
49723,Departamento,Metropolitana,Cerro Navia,,2026-07-06,56060689,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49723,https://www.google.cl/maps/search/8430+calle+el+nogal+cerro+navia+santiago+chile,2026-06-12
49718,Propiedad,Maule,Curicó,,2026-07-06,52676662,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49718,https://www.google.cl/maps/search/2130+playa+negra+curic%C3%B3+maule+chile,2026-06-12
49304,Departamento,O'Higgins,Rancagua,,2026-07-07,27887644,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49304,https://www.google.cl/maps/search/01841+calle+lircay+rancagua+chile,2026-06-12
49573,Departamento,Valparaíso,Villa Alemana,,2026-07-08,56305317,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49573,https://www.google.cl/maps/search/1419+calle+r%C3%ADo+lontu%C3%A9+villa+alemana+valpara%C3%ADso+chile,2026-06-12
49709,Propiedad,Metropolitana,Maipú,,2026-07-08,17123992,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49709,https://www.google.cl/maps/search/16541+calle+cerro+navia+maip%C3%BA+santiago+chile,2026-06-12
49618,Departamento,Aysén,Coyhaique,,2026-07-08,95201242,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49618,https://www.google.cl/maps/search/4535+almirante+simpson+coyhaique+ays%C3%A9n+chile,2026-06-12
49695,Lote,Valparaíso,Cartagena,,2026-07-09,80482763,,197,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49695,,2026-06-12
49623,Parcela,Valparaíso,Algarrobo,,2026-07-09,26582959,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49623,,2026-06-12
49711,Departamento,Metropolitana,La Florida,,2026-07-09,98585269,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49711,https://www.google.cl/maps/search/6800+vicu%C3%B1a+mackenna+la+florida+santiago+chile,2026-06-12
49712,Sitio,Metropolitana,Las Condes,,2026-07-09,380764198,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49712,https://www.google.cl/maps/search/1370+calle+fuente+ovejuna+las+condes+santiago+chile,2026-06-12
49704,Propiedad,Metropolitana,Maipú,,2026-07-09,175317063,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49704,https://www.google.cl/maps/search/516+calle+los+tulipanes+maip%C3%BA+santiago+chile,2026-06-12
49579,Inmueble,O'Higgins,Graneros,,2026-07-09,23280475,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49579,https://www.google.cl/maps/search/224+pasaje+caracas+graneros+o%27higgins+chile,2026-06-12
49659,Departamento,Valparaíso,Viña del Mar,,2026-07-10,79546779,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49659,https://www.google.cl/maps/search/650+calle+lago+villarrica+re%C3%B1aca+alto+vi%C3%B1a+del+mar+chile,2026-06-12
49722,Departamento,Metropolitana,La Cisterna,,2026-07-13,103518610,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49722,https://www.google.cl/maps/search/6876+calle+esmeralda+la+cisterna+santiago+chile,2026-06-12
49696,Sitio,Metropolitana,Las Condes,,2026-07-13,1303749406,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49696,https://www.google.cl/maps/search/345+cardenal+newman+las+condes+santiago+chile,2026-06-12
49715,Inmueble,Coquimbo,La Serena,,2026-07-14,81542820,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49715,https://www.google.cl/maps/search/4223+pasaje+amapolas+la+serena+coquimbo+chile,2026-06-12
49714,Departamento,Metropolitana,San Joaquín,,2026-07-14,45460122,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49714,https://www.google.cl/maps/search/2935+avenida+vicu%C3%B1a+mackenna+san+joaqu%C3%ADn+santiago+chile,2026-06-12
48902,Inmueble,O'Higgins,Rengo,,2026-07-14,85579190,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=48902,https://www.google.cl/maps/search/368+pasaje+profesor+norman+madariaga+%C3%81ngel+rengo+chile,2026-06-12
49675,Departamento,O'Higgins,Rancagua,,2026-07-23,41423753,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49675,https://www.google.cl/maps/search/0525+avenida+mauque+rancagua+chile,2026-06-12
49555,Departamento,Biobío,San Pedro de la Paz,,2026-07-23,49700349,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49555,https://www.google.cl/maps/search/155+calle+3+norte+san+pedro+de+la+paz+concepci%C3%B3n+chile,2026-06-12
49341,Sitio,Araucanía,Temuco,,2026-07-29,69719111,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49341,https://www.google.cl/maps/search/0655+pasaje+estero+quelihue+temuco+chile,2026-06-12
49731,Departamento,Antofagasta,Antofagasta,,2026-08-12,85579190,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49731,https://www.google.cl/maps/search/112+calle+oficina+poderosa+antofagasta+antofagasta+chile,2026-06-12
49252,Casa,Antofagasta,Antofagasta,,2026-08-12,181718174,,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=49252,https://www.google.cl/maps/search/10505+calle+benito+ocampo+antofagasta+antofagasta+chile,2026-06-12
